商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,"其他牛,改良种用除外",110,中国香港,798019,千克,1217,头,29285799
1039200,"其他猪,重量≥50k...",110,中国香港,5570095,千克,47680,头,259249583
1051190,"其他鸡,改良种用除外...",110,中国香港,13056,千克,268080,只,911917
1061490,"其他家兔及野兔,改良...",133,韩国,1457,千克,520,只,381361
1061910,其他改良种用哺乳动物,133,韩国,30,千克,3,只,15268
1061990,"未列名哺乳动物,改良...",116,日本,36,千克,41,只,33723
1061990,"未列名哺乳动物,改良...",122,马来西亚,34,千克,2,只,14080
1061990,"未列名哺乳动物,改良...",132,新加坡,43,千克,6,只,26752
1061990,"未列名哺乳动物,改良...",133,韩国,2796,千克,35318,只,2389269
1061990,"未列名哺乳动物,改良...",136,泰国,700,千克,83,只,64768
1061990,"未列名哺乳动物,改良...",303,英国,84,千克,7,只,13376
1061990,"未列名哺乳动物,改良...",502,美国,97,千克,448,只,163874
1062020,食用爬行动物,133,韩国,2300,千克,2455,只,372206
1062020,食用爬行动物,141,越南,70321,千克,46746,只,4485499
1064990,"其他昆虫,改良种用除...",110,中国香港,780,千克,780000,只,14167
1069090,"其他活动物,改良种用...",133,韩国,144,千克,216000,只,7097
2023000,冻去骨牛肉,110,中国香港,12041,千克,0,—,934868
2023000,冻去骨牛肉,601,澳大利亚,30249,千克,0,—,1798915
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,24735,千克,0,—,1693254
2031900,其他鲜或冷的猪肉,110,中国香港,66968,千克,0,—,4456487
2032190,其他冻整头及半头猪肉,110,中国香港,50000,千克,0,—,2134270
2032900,其他冻猪肉,110,中国香港,698200,千克,0,—,39434667
2044200,冻带骨绵羊肉,110,中国香港,60750,千克,0,—,4270504
2044300,冻去骨绵羊肉,110,中国香港,6900,千克,0,—,493272
2045000,山羊肉,110,中国香港,5000,千克,0,—,415372
2050000,鲜、冷、冻的马、驴、...,116,日本,8307,千克,0,—,835713
2062900,其他冻牛杂碎,110,中国香港,5000,千克,0,—,29607
2069000,其他冻杂碎（牛、猪杂...,116,日本,1908,千克,0,—,173711
2071100,"整只鸡,鲜或冷的",110,中国香港,4962531,千克,0,—,121720165
2071200,"整只鸡,冻的",110,中国香港,163104,千克,0,—,3374534
2071311,鲜或冷的带骨鸡块,110,中国香港,87464,千克,0,—,2384699
2071329,鲜或冷的其他鸡杂碎,110,中国香港,7560,千克,0,—,166508
2071411,带骨的冻鸡块,110,中国香港,1054756,千克,0,—,17048444
2071419,其他冻鸡块,102,巴林,27000,千克,0,—,316492
2071419,其他冻鸡块,110,中国香港,3332404,千克,0,—,48878948
2071419,其他冻鸡块,122,马来西亚,836542,千克,0,—,14203193
2071419,其他冻鸡块,337,格鲁吉亚（2023年起停用）,239000,千克,0,—,2967514
2071421,冻鸡翼（不包括翼尖）,110,中国香港,111886,千克,0,—,4378511
2071429,其他冻鸡杂碎,110,中国香港,6387,千克,0,—,358653
2074100,鲜或冷的整只鸭,110,中国香港,1713918,千克,0,—,25106817
2074200,整只冻鸭,110,中国香港,379392,千克,0,—,5791087
2074400,鲜或冷的鸭块及杂碎,110,中国香港,13950,千克,0,—,228018
2074500,冻的鸭块及杂碎,110,中国香港,65000,千克,0,—,912576
2075100,鲜或冷的整只鹅,110,中国香港,801620,千克,0,—,28064853
2075400,鲜或冷的鹅块及杂碎,110,中国香港,3348,千克,0,—,60817
2081020,"冻兔肉,不包括兔头",304,德国,47992,千克,0,—,1437726
2081020,"冻兔肉,不包括兔头",502,美国,25000,千克,0,—,774422
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,201700,千克,0,—,7652368
2101190,干、熏、盐腌或盐渍其...,110,中国香港,196,千克,0,—,24627
2101900,其他干、熏、盐腌或盐...,110,中国香港,1300,千克,0,—,99064
2101900,其他干、熏、盐腌或盐...,136,泰国,3936,千克,0,—,390855
2109900,其他干、熏、盐腌或盐...,110,中国香港,21943,千克,0,—,460335
3011100,淡水观赏鱼,110,中国香港,16490,千克,0,—,103008
3011100,淡水观赏鱼,116,日本,737,千克,0,—,194902
3011100,淡水观赏鱼,122,马来西亚,630,千克,0,—,32033
3011100,淡水观赏鱼,132,新加坡,384,千克,0,—,228587
3011100,淡水观赏鱼,133,韩国,296,千克,0,—,198470
3011100,淡水观赏鱼,136,泰国,390,千克,0,—,10349
3011100,淡水观赏鱼,143,中国台湾,1464,千克,0,—,170797
3011100,淡水观赏鱼,502,美国,847,千克,0,—,21788
3011100,淡水观赏鱼,601,澳大利亚,132,千克,0,—,28168
3019210,鳗鱼苗,133,韩国,120,千克,0,—,4930000
3019290,"其他活鳗鱼,鱼苗除外",110,中国香港,121334,千克,0,—,17200437
3019290,"其他活鳗鱼,鱼苗除外",116,日本,175981,千克,0,—,43738908
3019290,"其他活鳗鱼,鱼苗除外",133,韩国,341575,千克,0,—,30667833
3019290,"其他活鳗鱼,鱼苗除外",141,越南,127419,千克,0,—,12002701
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,2038400,千克,0,—,42010996
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,193200,千克,0,—,3087753
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,102940,千克,0,—,2277640
3019919,其他鱼苗,116,日本,746860,千克,0,—,80433889
3019919,其他鱼苗,122,马来西亚,700,千克,0,—,246407
3019919,其他鱼苗,133,韩国,14890,千克,0,—,635906
3019919,其他鱼苗,141,越南,141855,千克,0,—,2508687
3019991,活罗非鱼,110,中国香港,110178,千克,0,—,1795765
3019992,活鲀,133,韩国,13800,千克,0,—,1764415
3019993,其他活鲤科鱼,110,中国香港,667788,千克,0,—,14670596
3019993,其他活鲤科鱼,133,韩国,84800,千克,0,—,1901697
3019999,其他活鱼,110,中国香港,1310026,千克,0,—,87612312
3019999,其他活鱼,116,日本,5234,千克,0,—,432761
3019999,其他活鱼,122,马来西亚,1400,千克,0,—,143620
3019999,其他活鱼,133,韩国,1785369,千克,0,—,63717603
3019999,其他活鱼,141,越南,707749,千克,0,—,13671792
3022300,鲜或冷的鳎鱼,110,中国香港,27545,千克,0,—,1070334
3022900,其他鲜或冷的比目鱼,110,中国香港,4090,千克,0,—,530062
3024600,鲜或冷的军曹鱼,110,中国香港,504,千克,0,—,24717
3024600,鲜或冷的军曹鱼,143,中国台湾,38326,千克,0,—,1705618
3024900,鲜或冷的印度鲭、马鲛...,110,中国香港,7400,千克,0,—,416462
3027100,鲜或冷的罗非鱼,110,中国香港,190,千克,0,—,4285
3027300,鲜或冷的鲤科鱼,110,中国香港,4297,千克,0,—,106239
3027400,鲜或冷的鳗鱼,110,中国香港,35992,千克,0,—,1916852
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,33180,千克,0,—,1023875
