商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
2050000,鲜、冷、冻的马、驴、...,116,日本,14971,千克,0,—,1560237
2062900,其他冻牛杂碎,110,中国香港,8000,千克,0,—,85647
2069000,其他冻杂碎（牛、猪杂...,116,日本,984,千克,0,—,127973
2071100,整只鸡，鲜或冷的,110,中国香港,6266622,千克,0,—,149427545
2071200,整只鸡，冻的,110,中国香港,101051,千克,0,—,1978140
2071311,鲜或冷的带骨鸡块,110,中国香港,84320,千克,0,—,2316965
2071319,鲜或冷的其他鸡块,110,中国香港,7661,千克,0,—,157519
2071321,鲜或冷的鸡翼（不包括...,110,中国香港,1025,千克,0,—,24128
2071329,鲜或冷的其他鸡杂碎,110,中国香港,13225,千克,0,—,289902
2071411,带骨的冻鸡块,110,中国香港,651900,千克,0,—,8029325
2071419,其他冻鸡块,102,巴林,54000,千克,0,—,450027
2071419,其他冻鸡块,110,中国香港,1558590,千克,0,—,19526987
2071419,其他冻鸡块,112,印度尼西亚,27000,千克,0,—,287846
2071419,其他冻鸡块,122,马来西亚,1592542,千克,0,—,20695870
2071419,其他冻鸡块,337,格鲁吉亚（2023年起停用）,76291,千克,0,—,852248
2071421,冻鸡翼（不包括翼尖）,110,中国香港,59250,千克,0,—,1959252
2071429,其他冻鸡杂碎,110,中国香港,24804,千克,0,—,120929
2074100,鲜或冷的整只鸭,110,中国香港,1627093,千克,0,—,27104328
2074200,整只冻鸭,110,中国香港,75258,千克,0,—,1232607
2074400,鲜或冷的鸭块及杂碎,110,中国香港,12240,千克,0,—,184033
2074500,冻的鸭块及杂碎,110,中国香港,51420,千克,0,—,1050540
2075100,鲜或冷的整只鹅,110,中国香港,956767,千克,0,—,30692893
2075400,鲜或冷的鹅块及杂碎,110,中国香港,10989,千克,0,—,259169
2081020,冻兔肉，不包括兔头,304,德国,70000,千克,0,—,2160092
2081020,冻兔肉，不包括兔头,502,美国,37000,千克,0,—,829901
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,268406,千克,0,—,9179128
2101200,干、熏、盐腌或盐渍猪...,110,中国香港,2608,千克,0,—,147237
2101900,其他干、熏、盐腌或盐...,110,中国香港,8272,千克,0,—,748309
2101900,其他干、熏、盐腌或盐...,136,泰国,6360,千克,0,—,442781
2109900,其他干、熏、盐腌或盐...,110,中国香港,63920,千克,0,—,1054846
3011100,淡水观赏鱼,110,中国香港,9220,千克,0,—,153306
3011100,淡水观赏鱼,116,日本,908,千克,0,—,171165
3011100,淡水观赏鱼,122,马来西亚,1710,千克,0,—,404428
3011100,淡水观赏鱼,132,新加坡,848,千克,0,—,748835
3011100,淡水观赏鱼,133,韩国,470,千克,0,—,115124
3011100,淡水观赏鱼,136,泰国,356,千克,0,—,45389
3011100,淡水观赏鱼,143,中国台湾,1121,千克,0,—,113221
3011100,淡水观赏鱼,304,德国,530,千克,0,—,51852
3011100,淡水观赏鱼,344,俄罗斯,78,千克,0,—,61302
3011100,淡水观赏鱼,502,美国,1754,千克,0,—,365458
3011100,淡水观赏鱼,601,澳大利亚,469,千克,0,—,113016
3019210,鳗鱼苗,133,韩国,217,千克,0,—,7275000
3019290,其他活鳗鱼，鱼苗除外,110,中国香港,191768,千克,0,—,26111932
3019290,其他活鳗鱼，鱼苗除外,116,日本,378560,千克,0,—,39293161
3019290,其他活鳗鱼，鱼苗除外,132,新加坡,740,千克,0,—,112036
3019290,其他活鳗鱼，鱼苗除外,133,韩国,3000,千克,0,—,272311
3019290,其他活鳗鱼，鱼苗除外,141,越南,79070,千克,0,—,7120020
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,2146627,千克,0,—,44207858
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,155430,千克,0,—,2427570
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,217980,千克,0,—,5733100
3019919,其他鱼苗,110,中国香港,80,千克,0,—,13382
3019919,其他鱼苗,141,越南,9151,千克,0,—,1820804
3019991,活罗非鱼,110,中国香港,83021,千克,0,—,1314622
3019992,活鲀,133,韩国,19500,千克,0,—,2281384
3019993,其他活鲤科鱼,110,中国香港,667883,千克,0,—,14105592
3019993,其他活鲤科鱼,132,新加坡,308,千克,0,—,18189
3019993,其他活鲤科鱼,133,韩国,35400,千克,0,—,628956
3019999,其他活鱼,110,中国香港,1303892,千克,0,—,96041726
3019999,其他活鱼,116,日本,31333,千克,0,—,2408475
3019999,其他活鱼,132,新加坡,3286,千克,0,—,253833
3019999,其他活鱼,133,韩国,1089611,千克,0,—,38181933
3019999,其他活鱼,141,越南,636305,千克,0,—,14600610
3019999,其他活鱼,143,中国台湾,42231,千克,0,—,2033822
3022300,鲜或冷的鳎鱼,110,中国香港,39088,千克,0,—,1947185
3022900,其他鲜或冷的比目鱼,110,中国香港,30029,千克,0,—,3407012
3024400,鲜或冷的鲭鱼,110,中国香港,0,千克,0,—,6
3024600,鲜或冷的军曹鱼,110,中国香港,1000,千克,0,—,83158
3024600,鲜或冷的军曹鱼,143,中国台湾,24035,千克,0,—,1051990
3024910,鲜、冷银鲳(鲳属),110,中国香港,3590,千克,0,—,246211
3024990,鲜、冷印度鲭(羽鳃鲐...,110,中国香港,9843,千克,0,—,263991
3025100,鲜或冷的鳕鱼,133,韩国,107090,千克,0,—,1926278
3027100,鲜或冷的罗非鱼,110,中国香港,1694,千克,0,—,35693
3027300,鲜或冷的鲤科鱼,110,中国香港,26155,千克,0,—,735598
3027400,鲜或冷的鳗鱼,110,中国香港,38337,千克,0,—,1873120
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,6820,千克,0,—,272800
3028400,鲜或冷的尖吻鲈鱼,110,中国香港,90,千克,0,—,2430
3028910,鲜或冷的带鱼,110,中国香港,7670,千克,0,—,434016
3028920,鲜或冷的黄鱼,110,中国香港,290322,千克,0,—,6665156
3028920,鲜或冷的黄鱼,116,日本,1010,千克,0,—,44555
3028920,鲜或冷的黄鱼,132,新加坡,18420,千克,0,—,1209087
3028920,鲜或冷的黄鱼,143,中国台湾,554014,千克,0,—,26393804
3028920,鲜或冷的黄鱼,304,德国,54,千克,0,—,3357
3028920,鲜或冷的黄鱼,502,美国,7780,千克,0,—,680972
3028930,鲜或冷的鲳鱼(银鲳除...,110,中国香港,150928,千克,0,—,6276202
3028990,其他鲜或冷的鱼,110,中国香港,538982,千克,0,—,20979605
3028990,其他鲜或冷的鱼,116,日本,66,千克,0,—,1647
3028990,其他鲜或冷的鱼,132,新加坡,12150,千克,0,—,869324
3028990,其他鲜或冷的鱼,133,韩国,3920,千克,0,—,86670
3028990,其他鲜或冷的鱼,141,越南,39124,千克,0,—,763892
3028990,其他鲜或冷的鱼,143,中国台湾,144794,千克,0,—,8141259
3028990,其他鲜或冷的鱼,304,德国,43,千克,0,—,1972
3028990,其他鲜或冷的鱼,502,美国,9820,千克,0,—,573021
3029100,鲜或冷的鱼肝、鱼卵及...,116,日本,53541,千克,0,—,2647589
3029900,其他鲜或冷的可食用鱼...,110,中国香港,2760,千克,0,—,20258
3031200,其他冻大麻哈鱼,116,日本,3300,千克,0,—,129403
3031310,冻大西洋鲑鱼,110,中国香港,600,千克,0,—,31057
3031310,冻大西洋鲑鱼,136,泰国,4056,千克,0,—,103034
3031310,冻大西洋鲑鱼,143,中国台湾,55975,千克,0,—,1161350
3031400,冻鳟鱼,344,俄罗斯,318500,千克,0,—,11487384
3032300,冻罗非鱼,122,马来西亚,16500,千克,0,—,216293
3032300,冻罗非鱼,223,科特迪瓦,1269764,千克,0,—,20063191
3032300,冻罗非鱼,303,英国,33000,千克,0,—,283849
3032300,冻罗非鱼,502,美国,34033,千克,0,—,438155
3032400,冻鲶鱼,223,科特迪瓦,77910,千克,0,—,3387215
3032500,冻鲤科鱼,502,美国,5200,千克,0,—,197778
3032500,冻鲤科鱼,601,澳大利亚,1152,千克,0,—,41573
3032600,冻鳗鱼,110,中国香港,161,千克,0,—,8888
3032600,冻鳗鱼,132,新加坡,100,千克,0,—,11217
3032600,冻鳗鱼,502,美国,5000,千克,0,—,355107
3033110,冻马舌鲽(格陵兰庸鲽...,110,中国香港,6290,千克,0,—,320407
3033110,冻马舌鲽(格陵兰庸鲽...,116,日本,226513,千克,0,—,8710617
3033110,冻马舌鲽(格陵兰庸鲽...,143,中国台湾,22076,千克,0,—,798461
3033300,冻鳎鱼,133,韩国,138820,千克,0,—,6919698
3033900,其他冻比目鱼,116,日本,184324,千克,0,—,5187418
3033900,其他冻比目鱼,133,韩国,636476,千克,0,—,7163924
3033900,其他冻比目鱼,502,美国,2445,千克,0,—,64542
3034100,冻长鳍金枪鱼,136,泰国,300001,千克,0,—,5786649
3034100,冻长鳍金枪鱼,141,越南,27823,千克,0,—,572071
3034200,冻黄鳍金枪鱼,116,日本,132079,千克,0,—,2877584
3034200,冻黄鳍金枪鱼,122,马来西亚,27000,千克,0,—,542677
3034200,冻黄鳍金枪鱼,136,泰国,27700,千克,0,—,1795561
3034200,冻黄鳍金枪鱼,141,越南,95004,千克,0,—,1398647
3034300,冻鲣鱼或狐鲣,136,泰国,55800,千克,0,—,1078119
3034300,冻鲣鱼或狐鲣,141,越南,54000,千克,0,—,530618
3034400,冻大眼金枪鱼,116,日本,156850,千克,0,—,5004953
3034400,冻大眼金枪鱼,141,越南,9468,千克,0,—,286503
3034900,其他冻金枪鱼,136,泰国,78000,千克,0,—,1921739
3035100,冻鲱鱼,223,科特迪瓦,775682,千克,0,—,2628946
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,66000,千克,0,—,625992
3035300,冻的沙丁鱼、小沙丁鱼...,132,新加坡,46000,千克,0,—,387719
3035300,冻的沙丁鱼、小沙丁鱼...,133,韩国,49000,千克,0,—,494909
3035300,冻的沙丁鱼、小沙丁鱼...,601,澳大利亚,2168477,千克,0,—,13483973
3035400,冻鲭鱼,110,中国香港,3129,千克,0,—,116865
3035400,冻鲭鱼,112,印度尼西亚,3687418,千克,0,—,51934789
3035400,冻鲭鱼,116,日本,13812,千克,0,—,420134
3035400,冻鲭鱼,122,马来西亚,189905,千克,0,—,3595619
3035400,冻鲭鱼,132,新加坡,27000,千克,0,—,621453
3035400,冻鲭鱼,133,韩国,473825,千克,0,—,5448438
3035400,冻鲭鱼,136,泰国,1817954,千克,0,—,27051561
3035400,冻鲭鱼,141,越南,998000,千克,0,—,9493651
3035400,冻鲭鱼,212,科摩罗,81000,千克,0,—,1102860
3035400,冻鲭鱼,218,加蓬,54000,千克,0,—,599959
3035400,冻鲭鱼,259,马约特,99230,千克,0,—,1020276
3035400,冻鲭鱼,344,俄罗斯,27000,千克,0,—,252336
3035400,冻鲭鱼,441,苏里南,27000,千克,0,—,235679
3035400,冻鲭鱼,502,美国,4988,千克,0,—,108727
3035400,冻鲭鱼,601,澳大利亚,274400,千克,0,—,3911824
3035500,冻的对称竹荚鱼、新西...,116,日本,3030,千克,0,—,93485
3035500,冻的对称竹荚鱼、新西...,122,马来西亚,67400,千克,0,—,908759
3035500,冻的对称竹荚鱼、新西...,136,泰国,26000,千克,0,—,582746
3035500,冻的对称竹荚鱼、新西...,223,科特迪瓦,81000,千克,0,—,714233
3035700,冻剑鱼,141,越南,49570,千克,0,—,3053224
3035910,冻银鲳(鲳属),122,马来西亚,24557,千克,0,—,3578978
3035910,冻银鲳(鲳属),143,中国台湾,6200,千克,0,—,462986
3035990,冻鳀鱼(鳀属）、冻印...,116,日本,291484,千克,0,—,4748401
3035990,冻鳀鱼(鳀属）、冻印...,122,马来西亚,762029,千克,0,—,13509104
3035990,冻鳀鱼(鳀属）、冻印...,132,新加坡,50190,千克,0,—,1494440
3035990,冻鳀鱼(鳀属）、冻印...,133,韩国,682500,千克,0,—,2195020
3035990,冻鳀鱼(鳀属）、冻印...,136,泰国,257030,千克,0,—,4888629
3035990,冻鳀鱼(鳀属）、冻印...,141,越南,331500,千克,0,—,8397893
3035990,冻鳀鱼(鳀属）、冻印...,143,中国台湾,59720,千克,0,—,1178206
3035990,冻鳀鱼(鳀属）、冻印...,223,科特迪瓦,106800,千克,0,—,5276456
3035990,冻鳀鱼(鳀属）、冻印...,231,毛里求斯,212400,千克,0,—,2786549
3035990,冻鳀鱼(鳀属）、冻印...,344,俄罗斯,104190,千克,0,—,1994999
3035990,冻鳀鱼(鳀属）、冻印...,425,海地,81000,千克,0,—,1155378
3035990,冻鳀鱼(鳀属）、冻印...,502,美国,31962,千克,0,—,621606
3036300,冻鳕鱼,133,韩国,8500,千克,0,—,168087
3036600,冻狗鳕鱼,133,韩国,27000,千克,0,—,470229
3036700,冻狭鳕鱼,133,韩国,1248490,千克,0,—,7396091
3038400,冻尖吻鲈鱼,122,马来西亚,74010,千克,0,—,3100755
3038910,冻带鱼,110,中国香港,400,千克,0,—,11040
3038910,冻带鱼,133,韩国,13600,千克,0,—,693073
3038910,冻带鱼,143,中国台湾,4580,千克,0,—,251050
3038910,冻带鱼,303,英国,420,千克,0,—,15249
3038910,冻带鱼,502,美国,9324,千克,0,—,371770
3038920,冻黄鱼,110,中国香港,88735,千克,0,—,4180628
3038920,冻黄鱼,116,日本,5858,千克,0,—,209130
3038920,冻黄鱼,133,韩国,542310,千克,0,—,25698912
3038920,冻黄鱼,303,英国,6750,千克,0,—,185755
3038920,冻黄鱼,502,美国,244938,千克,0,—,15415480
3038920,冻黄鱼,601,澳大利亚,9071,千克,0,—,617931
3038930,冻鲳鱼(银鲳除外),110,中国香港,77550,千克,0,—,6043644
3038930,冻鲳鱼(银鲳除外),122,马来西亚,20700,千克,0,—,2083844
3038930,冻鲳鱼(银鲳除外),223,科特迪瓦,52000,千克,0,—,1517162
3038930,冻鲳鱼(银鲳除外),303,英国,21000,千克,0,—,370236
3038990,未列名冻鱼,110,中国香港,167798,千克,0,—,8162477
3038990,未列名冻鱼,112,印度尼西亚,175000,千克,0,—,3176964
3038990,未列名冻鱼,116,日本,496834,千克,0,—,10781170
3038990,未列名冻鱼,122,马来西亚,588577,千克,0,—,16600003
3038990,未列名冻鱼,132,新加坡,46050,千克,0,—,1204096
3038990,未列名冻鱼,133,韩国,6397817,千克,0,—,66168630
3038990,未列名冻鱼,136,泰国,25650,千克,0,—,368798
3038990,未列名冻鱼,141,越南,240070,千克,0,—,10393108
3038990,未列名冻鱼,143,中国台湾,95638,千克,0,—,4724132
3038990,未列名冻鱼,223,科特迪瓦,207800,千克,0,—,3497343
3038990,未列名冻鱼,231,毛里求斯,166000,千克,0,—,10660497
3038990,未列名冻鱼,303,英国,32000,千克,0,—,662246
3038990,未列名冻鱼,304,德国,17600,千克,0,—,274164
3038990,未列名冻鱼,344,俄罗斯,311530,千克,0,—,11614633
3038990,未列名冻鱼,502,美国,564371,千克,0,—,20209593
3038990,未列名冻鱼,601,澳大利亚,13200,千克,0,—,977115
3039100,冻的鱼肝、鱼卵及鱼精,116,日本,8372,千克,0,—,141130
3039100,冻的鱼肝、鱼卵及鱼精,133,韩国,11420,千克,0,—,148085
3039900,其他冻的可食用鱼杂碎,110,中国香港,4990,千克,0,—,64070
3039900,其他冻的可食用鱼杂碎,133,韩国,157180,千克,0,—,2344309
3039900,其他冻的可食用鱼杂碎,143,中国台湾,13950,千克,0,—,4043587
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,51542,千克,0,—,1520936
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,463244,千克,0,—,14791574
3045900,其他鲜或冷的鱼肉,110,中国香港,1580,千克,0,—,18782
3045900,其他鲜或冷的鱼肉,116,日本,1834,千克,0,—,116849
3046100,冻罗非鱼鱼片,110,中国香港,908,千克,0,—,22784
3046100,冻罗非鱼鱼片,122,马来西亚,22000,千克,0,—,333447
3046100,冻罗非鱼鱼片,344,俄罗斯,119700,千克,0,—,2081383
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,75137,千克,0,—,2898392
3046290,其他冻鲶鱼鱼片,110,中国香港,9800,千克,0,—,94631
3046290,其他冻鲶鱼鱼片,601,澳大利亚,19085,千克,0,—,770692
3046300,冻尼罗河鲈鱼鱼片,116,日本,1256,千克,0,—,59542
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,15600,千克,0,—,1324988
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,87400,千克,0,—,7083981
3046900,冻鲤科鱼、鳗鱼及黑鱼...,502,美国,7200,千克,0,—,533297
3047100,冻鳕鱼鱼片,116,日本,161315,千克,0,—,6082788
3047100,冻鳕鱼鱼片,122,马来西亚,22000,千克,0,—,843406
3047100,冻鳕鱼鱼片,133,韩国,31069,千克,0,—,1194287
3047100,冻鳕鱼鱼片,141,越南,37150,千克,0,—,1367780
3047100,冻鳕鱼鱼片,143,中国台湾,50,千克,0,—,1037
3047100,冻鳕鱼鱼片,303,英国,773671,千克,0,—,32634853
3047100,冻鳕鱼鱼片,304,德国,829352,千克,0,—,27507356
3047100,冻鳕鱼鱼片,502,美国,1305172,千克,0,—,46810226
3047100,冻鳕鱼鱼片,601,澳大利亚,42000,千克,0,—,1896240
3047200,冻黑线鳕鱼鱼片,303,英国,282085,千克,0,—,8409015
3047200,冻黑线鳕鱼鱼片,304,德国,6090,千克,0,—,192637
3047200,冻黑线鳕鱼鱼片,502,美国,425199,千克,0,—,13667794
3047300,冻绿青鳕鱼鱼片,116,日本,42003,千克,0,—,1498994
3047400,冻狗鳕鱼鱼片,116,日本,102675,千克,0,—,3824988
3047400,冻狗鳕鱼鱼片,344,俄罗斯,24035,千克,0,—,327386
3047400,冻狗鳕鱼鱼片,502,美国,136101,千克,0,—,2189225
3047500,冻狭鳕鱼鱼片,116,日本,198599,千克,0,—,4967895
3047500,冻狭鳕鱼鱼片,133,韩国,568973,千克,0,—,9944307
3047500,冻狭鳕鱼鱼片,303,英国,202947,千克,0,—,4011289
3047500,冻狭鳕鱼鱼片,304,德国,2934767,千克,0,—,53907414
3047500,冻狭鳕鱼鱼片,502,美国,1111102,千克,0,—,20103877
3047900,其他冻的犀鳕科、多丝...,116,日本,205327,千克,0,—,6738472
3047900,其他冻的犀鳕科、多丝...,303,英国,18000,千克,0,—,423500
3047900,其他冻的犀鳕科、多丝...,304,德国,11130,千克,0,—,119068
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,107701,千克,0,—,1796478
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,7500,千克,0,—,416424
3048100,冻的大麻哈鱼、大西洋...,116,日本,97523,千克,0,—,6212906
3048100,冻的大麻哈鱼、大西洋...,122,马来西亚,60123,千克,0,—,2735754
3048100,冻的大麻哈鱼、大西洋...,133,韩国,20822,千克,0,—,1165044
3048100,冻的大麻哈鱼、大西洋...,136,泰国,4170,千克,0,—,185705
3048100,冻的大麻哈鱼、大西洋...,141,越南,56345,千克,0,—,2038176
3048100,冻的大麻哈鱼、大西洋...,303,英国,81511,千克,0,—,2965252
3048100,冻的大麻哈鱼、大西洋...,304,德国,286436,千克,0,—,11382226
3048100,冻的大麻哈鱼、大西洋...,502,美国,1201074,千克,0,—,50055488
3048200,冻鳟鱼鱼片,110,中国香港,120,千克,0,—,15000
3048200,冻鳟鱼鱼片,116,日本,45874,千克,0,—,3283480
3048300,冻比目鱼鱼片,110,中国香港,16574,千克,0,—,1075577
3048300,冻比目鱼鱼片,116,日本,670827,千克,0,—,30548453
3048300,冻比目鱼鱼片,133,韩国,89874,千克,0,—,2359246
3048300,冻比目鱼鱼片,141,越南,1007,千克,0,—,15670
3048300,冻比目鱼鱼片,143,中国台湾,2600,千克,0,—,219406
3048300,冻比目鱼鱼片,303,英国,4000,千克,0,—,116226
3048300,冻比目鱼鱼片,304,德国,42554,千克,0,—,992992
3048300,冻比目鱼鱼片,344,俄罗斯,261658,千克,0,—,3541729
3048300,冻比目鱼鱼片,502,美国,328416,千克,0,—,12904182
3048600,冻鲱鱼鱼片,116,日本,9362,千克,0,—,134803
3048700,冻的金枪鱼、鲣鱼或狐...,110,中国香港,2000,千克,0,—,126430
3048700,冻的金枪鱼、鲣鱼或狐...,116,日本,517313,千克,0,—,31209647
3048700,冻的金枪鱼、鲣鱼或狐...,141,越南,12625,千克,0,—,730422
3048700,冻的金枪鱼、鲣鱼或狐...,143,中国台湾,19950,千克,0,—,1202935
3048700,冻的金枪鱼、鲣鱼或狐...,344,俄罗斯,98282,千克,0,—,5157942
3048700,冻的金枪鱼、鲣鱼或狐...,502,美国,36265,千克,0,—,2065410
3048800,冻的角鲨、其他鲨鱼、...,116,日本,3720,千克,0,—,153739
3048800,冻的角鲨、其他鲨鱼、...,601,澳大利亚,9370,千克,0,—,604991
3048900,其他冻鱼片,110,中国香港,67778,千克,0,—,1965188
3048900,其他冻鱼片,116,日本,3651700,千克,0,—,119508684
3048900,其他冻鱼片,122,马来西亚,2361,千克,0,—,189800
3048900,其他冻鱼片,133,韩国,199640,千克,0,—,4955796
3048900,其他冻鱼片,136,泰国,21824,千克,0,—,754827
3048900,其他冻鱼片,141,越南,900,千克,0,—,25286
3048900,其他冻鱼片,143,中国台湾,27000,千克,0,—,2150351
3048900,其他冻鱼片,304,德国,47082,千克,0,—,2220602
3048900,其他冻鱼片,344,俄罗斯,29850,千克,0,—,679607
3048900,其他冻鱼片,502,美国,135336,千克,0,—,4721299
3048900,其他冻鱼片,601,澳大利亚,14860,千克,0,—,753642
3049100,冻剑鱼鱼肉,116,日本,16105,千克,0,—,930974
3049100,冻剑鱼鱼肉,141,越南,2940,千克,0,—,207893
3049400,冻狭鳕鱼鱼肉,116,日本,36800,千克,0,—,918629
3049400,冻狭鳕鱼鱼肉,303,英国,47152,千克,0,—,770400
3049400,冻狭鳕鱼鱼肉,304,德国,72338,千克,0,—,1160481
3049400,冻狭鳕鱼鱼肉,502,美国,41912,千克,0,—,346885
3049500,冻的犀鳕科、多丝真鳕...,116,日本,73656,千克,0,—,2786020
3049500,冻的犀鳕科、多丝真鳕...,303,英国,43813,千克,0,—,1435472
3049500,冻的犀鳕科、多丝真鳕...,304,德国,23580,千克,0,—,348479
3049500,冻的犀鳕科、多丝真鳕...,601,澳大利亚,16463,千克,0,—,195815
3049900,其他冻鱼肉,110,中国香港,94483,千克,0,—,9940199
3049900,其他冻鱼肉,116,日本,721066,千克,0,—,33302906
3049900,其他冻鱼肉,133,韩国,832670,千克,0,—,14124205
3049900,其他冻鱼肉,141,越南,3540,千克,0,—,193429
3049900,其他冻鱼肉,143,中国台湾,12128,千克,0,—,227964
3049900,其他冻鱼肉,303,英国,63159,千克,0,—,1626200
3049900,其他冻鱼肉,304,德国,34446,千克,0,—,1193095
3049900,其他冻鱼肉,502,美国,7713,千克,0,—,200128
3051000,适合供人食用的鱼的细...,110,中国香港,220795,千克,0,—,5212630
3051000,适合供人食用的鱼的细...,132,新加坡,300,千克,0,—,27854
3052000,干、熏、盐腌或盐渍的...,116,日本,74771,千克,0,—,4511747
3052000,干、熏、盐腌或盐渍的...,120,黎巴嫩,3500,千克,0,—,317625
3052000,干、熏、盐腌或盐渍的...,122,马来西亚,3500,千克,0,—,361781
3052000,干、熏、盐腌或盐渍的...,132,新加坡,1950,千克,0,—,182956
3052000,干、熏、盐腌或盐渍的...,141,越南,6150,千克,0,—,658017
3052000,干、熏、盐腌或盐渍的...,143,中国台湾,2934,千克,0,—,126556
3052000,干、熏、盐腌或盐渍的...,149,乌兹别克斯坦,2000,千克,0,—,199371
3052000,干、熏、盐腌或盐渍的...,344,俄罗斯,79200,千克,0,—,3444861
3052000,干、熏、盐腌或盐渍的...,502,美国,20000,千克,0,—,1569174
3052000,干、熏、盐腌或盐渍的...,601,澳大利亚,132,千克,0,—,15528
3053100,干、盐腌或盐渍的罗非...,110,中国香港,4500,千克,0,—,183184
3053200,干、盐腌或盐渍的犀鳕...,116,日本,930,千克,0,—,84416
3053200,干、盐腌或盐渍的犀鳕...,303,英国,39186,千克,0,—,842322
3053200,干、盐腌或盐渍的犀鳕...,401,安提瓜和巴布达,25402,千克,0,—,501053
3053200,干、盐腌或盐渍的犀鳕...,502,美国,556139,千克,0,—,23183193
3053900,其他干、盐腌或盐渍的...,110,中国香港,2419,千克,0,—,219577
3053900,其他干、盐腌或盐渍的...,116,日本,8740,千克,0,—,536906
3053900,其他干、盐腌或盐渍的...,132,新加坡,250,千克,0,—,11605
3054110,熏大西洋鲑鱼,110,中国香港,17871,千克,0,—,1470646
3054110,熏大西洋鲑鱼,502,美国,6,千克,0,—,535
3054300,熏鳟鱼,110,中国香港,28127,千克,0,—,2830192
3054300,熏鳟鱼,116,日本,4215,千克,0,—,578490
3054300,熏鳟鱼,132,新加坡,7821,千克,0,—,725220
3054900,其他熏鱼,116,日本,94845,千克,0,—,3569100
3054900,其他熏鱼,303,英国,85465,千克,0,—,4578126
3055100,干鳕鱼,133,韩国,22390,千克,0,—,1268600
3055100,干鳕鱼,303,英国,15,千克,0,—,292
3055100,干鳕鱼,502,美国,949,千克,0,—,151133
3055300,干的犀鳕科、多丝真鳕...,133,韩国,23000,千克,0,—,2087719
3055490,干的鲱鱼(大西洋鲱鱼...,116,日本,50077,千克,0,—,2100455
3055990,其他干鱼,116,日本,41780,千克,0,—,884573
3055990,其他干鱼,133,韩国,324720,千克,0,—,23057211
3055990,其他干鱼,143,中国台湾,8154,千克,0,—,730709
3055990,其他干鱼,303,英国,1114,千克,0,—,57677
3055990,其他干鱼,502,美国,18074,千克,0,—,1505143
3056920,盐腌及盐渍的黄鱼,132,新加坡,750,千克,0,—,39855
3056920,盐腌及盐渍的黄鱼,143,中国台湾,6600,千克,0,—,290789
3056990,未列名盐腌及盐渍的鱼,110,中国香港,2012,千克,0,—,100918
