商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1069090,"其他活动物,改良种用...",110,中国香港,5950,千克,97920,只,73664
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,187432,千克,0,—,5959844
2031900,其他鲜或冷的猪肉,110,中国香港,600981,千克,0,—,19144068
2032190,其他冻整头及半头猪肉,110,中国香港,104800,千克,0,—,3100123
2032900,其他冻猪肉,110,中国香港,720350,千克,0,—,38097594
2042100,鲜或冷的整头及半头绵...,110,中国香港,967,千克,0,—,73777
2044200,冻带骨绵羊肉,110,中国香港,77918,千克,0,—,6422232
2044300,冻去骨绵羊肉,110,中国香港,46263,千克,0,—,3886011
2045000,鲜、冷、冻山羊肉,110,中国香港,300,千克,0,—,24762
2050000,鲜、冷、冻的马、驴、...,116,日本,4672,千克,0,—,550937
2062900,其他冻牛杂碎,110,中国香港,5000,千克,0,—,53651
2069000,其他冻杂碎（牛、猪杂...,116,日本,272,千克,0,—,24320
2071100,整只鸡，鲜或冷的,110,中国香港,5177504,千克,0,—,120802349
2071200,整只鸡，冻的,110,中国香港,164751,千克,0,—,3249207
2071311,鲜或冷的带骨鸡块,110,中国香港,113908,千克,0,—,3078058
2071319,鲜或冷的其他鸡块,110,中国香港,11667,千克,0,—,309731
2071321,鲜或冷的鸡翼（不包括...,110,中国香港,1479,千克,0,—,39055
2071329,鲜或冷的其他鸡杂碎,110,中国香港,13450,千克,0,—,312311
2071411,带骨的冻鸡块,110,中国香港,1251635,千克,0,—,18970393
2071419,其他冻鸡块,110,中国香港,3282910,千克,0,—,47365439
2071419,其他冻鸡块,122,马来西亚,403180,千克,0,—,9131390
2071419,其他冻鸡块,337,格鲁吉亚（2023年起停用）,296278,千克,0,—,3528175
2071421,冻鸡翼（不包括翼尖）,110,中国香港,100470,千克,0,—,3220155
2071429,其他冻鸡杂碎,110,中国香港,22327,千克,0,—,1077066
2074100,鲜或冷的整只鸭,110,中国香港,1498322,千克,0,—,23524529
2074200,整只冻鸭,110,中国香港,278881,千克,0,—,4097584
2074400,鲜或冷的鸭块及杂碎,110,中国香港,14650,千克,0,—,220902
2074500,冻的鸭块及杂碎,110,中国香港,68850,千克,0,—,924333
2074500,冻的鸭块及杂碎,145,哈萨克斯坦,405000,千克,0,—,5143203
2074500,冻的鸭块及杂碎,344,俄罗斯,26000,千克,0,—,210815
2075100,鲜或冷的整只鹅,110,中国香港,1107633,千克,0,—,38873536
2075400,鲜或冷的鹅块及杂碎,110,中国香港,32549,千克,0,—,852762
2081020,冻兔肉，不包括兔头,304,德国,48000,千克,0,—,1310125
2081020,冻兔肉，不包括兔头,502,美国,46350,千克,0,—,1362154
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,344510,千克,0,—,13070758
2089090,其他鲜、冷、冻的肉及...,110,中国香港,18070,千克,0,—,1213114
2101110,干、熏、盐腌或盐渍带...,110,中国香港,1200,千克,0,—,107962
2101900,其他干、熏、盐腌或盐...,110,中国香港,2397,千克,0,—,186443
2101900,其他干、熏、盐腌或盐...,136,泰国,168,千克,0,—,13125
2102000,干、熏、盐腌或盐渍牛...,110,中国香港,200,千克,0,—,15149
2109900,其他干、熏、盐腌或盐...,110,中国香港,41072,千克,0,—,836777
3011100,淡水观赏鱼,110,中国香港,6861,千克,0,—,202287
3011100,淡水观赏鱼,112,印度尼西亚,415,千克,0,—,52580
3011100,淡水观赏鱼,116,日本,789,千克,0,—,210400
3011100,淡水观赏鱼,122,马来西亚,1252,千克,0,—,166945
3011100,淡水观赏鱼,132,新加坡,1051,千克,0,—,224919
3011100,淡水观赏鱼,133,韩国,543,千克,0,—,134232
3011100,淡水观赏鱼,136,泰国,443,千克,0,—,55632
3011100,淡水观赏鱼,143,中国台湾,1560,千克,0,—,169976
3011100,淡水观赏鱼,304,德国,15,千克,0,—,6060
3011100,淡水观赏鱼,502,美国,2093,千克,0,—,277898
3011100,淡水观赏鱼,601,澳大利亚,184,千克,0,—,36101
3019210,鳗鱼苗,133,韩国,1300,千克,0,—,890924
3019290,其他活鳗鱼，鱼苗除外,110,中国香港,138758,千克,0,—,19598400
3019290,其他活鳗鱼，鱼苗除外,116,日本,834140,千克,0,—,101970912
3019290,其他活鳗鱼，鱼苗除外,132,新加坡,312,千克,0,—,46268
3019290,其他活鳗鱼，鱼苗除外,133,韩国,143121,千克,0,—,11764801
3019290,其他活鳗鱼，鱼苗除外,141,越南,88661,千克,0,—,8948501
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,2006798,千克,0,—,46814782
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,79100,千克,0,—,1849698
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,3446,千克,0,—,103380
3019911,鲈鱼苗,110,中国香港,138,千克,0,—,3415
3019919,其他鱼苗,110,中国香港,60,千克,0,—,948
3019919,其他鱼苗,116,日本,201573,千克,0,—,15593608
3019919,其他鱼苗,122,马来西亚,22,千克,0,—,25900
3019919,其他鱼苗,133,韩国,67964,千克,0,—,2217662
3019919,其他鱼苗,141,越南,13335,千克,0,—,1062965
3019991,活罗非鱼,110,中国香港,98075,千克,0,—,1622189
3019992,活鲀,133,韩国,17940,千克,0,—,2017489
3019993,其他活鲤科鱼,110,中国香港,604019,千克,0,—,14420638
3019993,其他活鲤科鱼,132,新加坡,97,千克,0,—,6350
3019993,其他活鲤科鱼,133,韩国,60200,千克,0,—,1731769
3019999,其他活鱼,110,中国香港,1727348,千克,0,—,141387957
3019999,其他活鱼,116,日本,70616,千克,0,—,6271907
3019999,其他活鱼,132,新加坡,1265,千克,0,—,97843
3019999,其他活鱼,133,韩国,1665740,千克,0,—,64467438
3019999,其他活鱼,141,越南,471814,千克,0,—,10898584
3019999,其他活鱼,143,中国台湾,27560,千克,0,—,1899449
3022300,鲜或冷的鳎鱼,110,中国香港,23888,千克,0,—,578779
3022900,其他鲜或冷的比目鱼,110,中国香港,29406,千克,0,—,3390992
3024400,鲜或冷的鲭鱼,110,中国香港,110,千克,0,—,1762
3024600,鲜或冷的军曹鱼,143,中国台湾,32627,千克,0,—,1423197
3024990,鲜、冷印度鲭(羽鳃鲐...,110,中国香港,5106,千克,0,—,109433
3027100,鲜或冷的罗非鱼,110,中国香港,1991,千克,0,—,39201
3027300,鲜或冷的鲤科鱼,110,中国香港,19879,千克,0,—,602680
3027400,鲜或冷的鳗鱼,110,中国香港,46887,千克,0,—,1282462
3028910,鲜或冷的带鱼,110,中国香港,30851,千克,0,—,1467577
3028920,鲜或冷的黄鱼,110,中国香港,274606,千克,0,—,14777237
3028920,鲜或冷的黄鱼,116,日本,648,千克,0,—,26283
3028920,鲜或冷的黄鱼,132,新加坡,15260,千克,0,—,1001610
3028920,鲜或冷的黄鱼,143,中国台湾,462708,千克,0,—,23058875
3028920,鲜或冷的黄鱼,502,美国,7490,千克,0,—,648251
3028930,鲜或冷的鲳鱼(银鲳除...,110,中国香港,181059,千克,0,—,8290133
3028990,其他鲜或冷的鱼,110,中国香港,790606,千克,0,—,31779539
3028990,其他鲜或冷的鱼,116,日本,72,千克,0,—,3772
3028990,其他鲜或冷的鱼,141,越南,386980,千克,0,—,10328429
3028990,其他鲜或冷的鱼,143,中国台湾,46718,千克,0,—,2258065
3028990,其他鲜或冷的鱼,502,美国,1700,千克,0,—,110219
3029100,鲜或冷的鱼肝、鱼卵及...,133,韩国,1,千克,0,—,30893
3029900,其他鲜或冷的可食用鱼...,110,中国香港,3720,千克,0,—,30690
3031200,其他冻大麻哈鱼,116,日本,2885,千克,0,—,110919
3031310,冻大西洋鲑鱼,110,中国香港,25363,千克,0,—,1067376
3031310,冻大西洋鲑鱼,143,中国台湾,18168,千克,0,—,985530
3031400,冻鳟鱼,110,中国香港,180,千克,0,—,22500
3031400,冻鳟鱼,344,俄罗斯,324064,千克,0,—,13488295
3032300,冻罗非鱼,122,马来西亚,14000,千克,0,—,131464
3032300,冻罗非鱼,206,喀麦隆,194500,千克,0,—,2071961
3032300,冻罗非鱼,218,加蓬,234000,千克,0,—,4240997
3032300,冻罗非鱼,223,科特迪瓦,2916106,千克,0,—,40854285
3032300,冻罗非鱼,234,纳米比亚,72800,千克,0,—,634755
3032300,冻罗非鱼,260,南苏丹,38220,千克,0,—,463901
3032300,冻罗非鱼,303,英国,253101,千克,0,—,2527387
3032300,冻罗非鱼,502,美国,243089,千克,0,—,2599181
3032400,冻鲶鱼,136,泰国,21471,千克,0,—,179350
3032400,冻鲶鱼,206,喀麦隆,102500,千克,0,—,2409520
3032400,冻鲶鱼,221,几内亚,130000,千克,0,—,4009510
3032400,冻鲶鱼,223,科特迪瓦,51000,千克,0,—,1007946
3032400,冻鲶鱼,225,利比里亚,26000,千克,0,—,265282
3032400,冻鲶鱼,601,澳大利亚,4000,千克,0,—,144895
3032500,冻鲤科鱼,110,中国香港,3200,千克,0,—,105651
3032500,冻鲤科鱼,502,美国,5250,千克,0,—,184877
3032600,冻鳗鱼,110,中国香港,500,千克,0,—,28889
3032600,冻鳗鱼,116,日本,10020,千克,0,—,338304
3032600,冻鳗鱼,304,德国,11500,千克,0,—,850315
3032600,冻鳗鱼,344,俄罗斯,9500,千克,0,—,822204
3032600,冻鳗鱼,502,美国,12000,千克,0,—,834010
3033110,冻马舌鲽(格陵兰庸鲽...,110,中国香港,37698,千克,0,—,1483024
3033110,冻马舌鲽(格陵兰庸鲽...,116,日本,401882,千克,0,—,18080004
3033110,冻马舌鲽(格陵兰庸鲽...,143,中国台湾,23023,千克,0,—,966313
3033190,其他冻庸鲽鱼,110,中国香港,22737,千克,0,—,2005150
3033190,其他冻庸鲽鱼,143,中国台湾,177016,千克,0,—,20822993
3033300,冻鳎鱼,133,韩国,16180,千克,0,—,643552
3033900,其他冻比目鱼,116,日本,248184,千克,0,—,5182452
3033900,其他冻比目鱼,133,韩国,1300830,千克,0,—,17973048
3033900,其他冻比目鱼,141,越南,23772,千克,0,—,357864
3033900,其他冻比目鱼,143,中国台湾,3960,千克,0,—,48712
3033900,其他冻比目鱼,502,美国,5181,千克,0,—,130732
3034100,冻长鳍金枪鱼,116,日本,250000,千克,0,—,4841544
3034100,冻长鳍金枪鱼,136,泰国,250741,千克,0,—,4846748
3034200,冻黄鳍金枪鱼,112,印度尼西亚,208000,千克,0,—,12233768
3034200,冻黄鳍金枪鱼,116,日本,724849,千克,0,—,23491660
3034200,冻黄鳍金枪鱼,133,韩国,18654,千克,0,—,732973
3034200,冻黄鳍金枪鱼,136,泰国,559840,千克,0,—,28345207
3034200,冻黄鳍金枪鱼,141,越南,983900,千克,0,—,55946948
3034300,冻鲣鱼或狐鲣,116,日本,167287,千克,0,—,2613455
3034300,冻鲣鱼或狐鲣,122,马来西亚,7000,千克,0,—,169938
3034300,冻鲣鱼或狐鲣,132,新加坡,28000,千克,0,—,430604
3034300,冻鲣鱼或狐鲣,133,韩国,24049,千克,0,—,493123
3034300,冻鲣鱼或狐鲣,136,泰国,26250,千克,0,—,588716
3034300,冻鲣鱼或狐鲣,141,越南,126185,千克,0,—,1456843
3034300,冻鲣鱼或狐鲣,223,科特迪瓦,188655,千克,0,—,3669841
3034400,冻大眼金枪鱼,116,日本,733824,千克,0,—,35678582
3034400,冻大眼金枪鱼,133,韩国,6301,千克,0,—,297102
3034900,其他冻金枪鱼,122,马来西亚,27500,千克,0,—,1397381
3034900,其他冻金枪鱼,344,俄罗斯,27545,千克,0,—,307114
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,50500,千克,0,—,523488
3035300,冻的沙丁鱼、小沙丁鱼...,122,马来西亚,27200,千克,0,—,383442
3035300,冻的沙丁鱼、小沙丁鱼...,133,韩国,73500,千克,0,—,753557
3035300,冻的沙丁鱼、小沙丁鱼...,141,越南,215956,千克,0,—,717632
3035300,冻的沙丁鱼、小沙丁鱼...,143,中国台湾,50000,千克,0,—,489555
3035300,冻的沙丁鱼、小沙丁鱼...,601,澳大利亚,22000,千克,0,—,211457
3035400,冻鲭鱼,112,印度尼西亚,4095441,千克,0,—,61758179
3035400,冻鲭鱼,116,日本,6658,千克,0,—,228538
3035400,冻鲭鱼,122,马来西亚,659818,千克,0,—,11246461
3035400,冻鲭鱼,133,韩国,118100,千克,0,—,1474419
3035400,冻鲭鱼,136,泰国,1839400,千克,0,—,26699107
3035400,冻鲭鱼,141,越南,874235,千克,0,—,8735393
3035400,冻鲭鱼,143,中国台湾,228010,千克,0,—,3897364
3035400,冻鲭鱼,223,科特迪瓦,216000,千克,0,—,1868514
3035400,冻鲭鱼,242,塞拉利昂,81000,千克,0,—,1193772
3035400,冻鲭鱼,259,马约特,79000,千克,0,—,687769
3035400,冻鲭鱼,441,苏里南,48600,千克,0,—,700692
3035400,冻鲭鱼,502,美国,5540,千克,0,—,79336
3035400,冻鲭鱼,601,澳大利亚,2380,千克,0,—,71677
3035500,冻的对称竹荚鱼、新西...,116,日本,4111,千克,0,—,84794
3035500,冻的对称竹荚鱼、新西...,141,越南,243000,千克,0,—,2292898
3035500,冻的对称竹荚鱼、新西...,223,科特迪瓦,162000,千克,0,—,2387546
3035700,冻剑鱼,112,印度尼西亚,126230,千克,0,—,4613348
3035700,冻剑鱼,116,日本,90887,千克,0,—,3367751
3035700,冻剑鱼,132,新加坡,94873,千克,0,—,4743144
3035700,冻剑鱼,133,韩国,173638,千克,0,—,6910707
3035700,冻剑鱼,141,越南,47804,千克,0,—,1105668
3035910,冻银鲳(鲳属),116,日本,5000,千克,0,—,119733
3035910,冻银鲳(鲳属),122,马来西亚,22800,千克,0,—,3223030
3035910,冻银鲳(鲳属),143,中国台湾,15625,千克,0,—,1679720
3035910,冻银鲳(鲳属),502,美国,2016,千克,0,—,208973
3035990,冻鳀鱼(鳀属）、冻印...,110,中国香港,7920,千克,0,—,194772
3035990,冻鳀鱼(鳀属）、冻印...,116,日本,66610,千克,0,—,1577664
3035990,冻鳀鱼(鳀属）、冻印...,122,马来西亚,421692,千克,0,—,8901072
3035990,冻鳀鱼(鳀属）、冻印...,133,韩国,319800,千克,0,—,2166256
3035990,冻鳀鱼(鳀属）、冻印...,136,泰国,430800,千克,0,—,8204994
3035990,冻鳀鱼(鳀属）、冻印...,141,越南,189555,千克,0,—,2835283
3035990,冻鳀鱼(鳀属）、冻印...,143,中国台湾,249556,千克,0,—,7529407
3035990,冻鳀鱼(鳀属）、冻印...,231,毛里求斯,19005,千克,0,—,527315
3035990,冻鳀鱼(鳀属）、冻印...,240,塞内加尔,4000,千克,0,—,17941
3035990,冻鳀鱼(鳀属）、冻印...,344,俄罗斯,274000,千克,0,—,5129089
3035990,冻鳀鱼(鳀属）、冻印...,502,美国,15743,千克,0,—,432750
3035990,冻鳀鱼(鳀属）、冻印...,601,澳大利亚,17630,千克,0,—,894718
3036700,冻狭鳕鱼,133,韩国,48287,千克,0,—,625583
3036700,冻狭鳕鱼,502,美国,15208,千克,0,—,249073
3038200,冻魟鱼及鳐鱼,133,韩国,52112,千克,0,—,594166
3038400,冻尖吻鲈鱼,122,马来西亚,24500,千克,0,—,919976
3038910,冻带鱼,116,日本,450,千克,0,—,20969
3038910,冻带鱼,133,韩国,128963,千克,0,—,2453687
3038910,冻带鱼,143,中国台湾,50530,千克,0,—,2738982
3038910,冻带鱼,502,美国,13710,千克,0,—,731955
3038920,冻黄鱼,110,中国香港,1197320,千克,0,—,57529634
3038920,冻黄鱼,116,日本,15750,千克,0,—,473086
3038920,冻黄鱼,122,马来西亚,36500,千克,0,—,2058184
3038920,冻黄鱼,132,新加坡,8000,千克,0,—,366821
3038920,冻黄鱼,133,韩国,434228,千克,0,—,24489288
3038920,冻黄鱼,143,中国台湾,102250,千克,0,—,8515451
3038920,冻黄鱼,502,美国,224006,千克,0,—,12522775
3038930,冻鲳鱼(银鲳除外),110,中国香港,118852,千克,0,—,9221915
3038930,冻鲳鱼(银鲳除外),136,泰国,25000,千克,0,—,506857
3038930,冻鲳鱼(银鲳除外),223,科特迪瓦,327350,千克,0,—,5066378
3038930,冻鲳鱼(银鲳除外),240,塞内加尔,1468,千克,0,—,7525
3038930,冻鲳鱼(银鲳除外),242,塞拉利昂,26000,千克,0,—,433167
3038930,冻鲳鱼(银鲳除外),303,英国,8000,千克,0,—,113123
3038990,未列名冻鱼,110,中国香港,272459,千克,0,—,11550239
3038990,未列名冻鱼,112,印度尼西亚,99968,千克,0,—,1729552
3038990,未列名冻鱼,116,日本,910460,千克,0,—,13721102
3038990,未列名冻鱼,122,马来西亚,280370,千克,0,—,7289781
3038990,未列名冻鱼,132,新加坡,44400,千克,0,—,846485
3038990,未列名冻鱼,133,韩国,1743973,千克,0,—,23006759
3038990,未列名冻鱼,136,泰国,94404,千克,0,—,4173998
3038990,未列名冻鱼,141,越南,422141,千克,0,—,19798486
3038990,未列名冻鱼,143,中国台湾,118666,千克,0,—,6158215
3038990,未列名冻鱼,223,科特迪瓦,101400,千克,0,—,2217098
3038990,未列名冻鱼,231,毛里求斯,120008,千克,0,—,6789935
3038990,未列名冻鱼,240,塞内加尔,73454,千克,0,—,526964
3038990,未列名冻鱼,303,英国,43810,千克,0,—,1045872
3038990,未列名冻鱼,344,俄罗斯,186500,千克,0,—,10163680
3038990,未列名冻鱼,502,美国,963456,千克,0,—,31586318
3038990,未列名冻鱼,601,澳大利亚,88336,千克,0,—,2628982
3039100,冻的鱼肝、鱼卵及鱼精,141,越南,180,千克,0,—,53899
3039100,冻的鱼肝、鱼卵及鱼精,143,中国台湾,6191,千克,0,—,2279893
3039900,其他冻的可食用鱼杂碎,110,中国香港,23593,千克,0,—,344335
3039900,其他冻的可食用鱼杂碎,116,日本,1700,千克,0,—,32679
3039900,其他冻的可食用鱼杂碎,133,韩国,101194,千克,0,—,1091161
3039900,其他冻的可食用鱼杂碎,136,泰国,15150,千克,0,—,92224
3039900,其他冻的可食用鱼杂碎,143,中国台湾,5934,千克,0,—,1646099
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,42743,千克,0,—,1237951
3044100,鲜或冷的大麻哈鱼、大...,116,日本,40366,千克,0,—,1387564
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,390172,千克,0,—,12473748
3045900,其他鲜或冷的鱼肉,110,中国香港,2520,千克,0,—,28080
3046100,冻罗非鱼鱼片,110,中国香港,2185,千克,0,—,82953
3046100,冻罗非鱼鱼片,303,英国,42259,千克,0,—,867714
3046100,冻罗非鱼鱼片,304,德国,83526,千克,0,—,2323777
3046100,冻罗非鱼鱼片,344,俄罗斯,268660,千克,0,—,5445466
3046100,冻罗非鱼鱼片,502,美国,286237,千克,0,—,7722761
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,119856,千克,0,—,4883019
3046211,冻斑点叉尾鮰鱼鱼片,601,澳大利亚,3600,千克,0,—,156626
3046290,其他冻鲶鱼鱼片,110,中国香港,12500,千克,0,—,119925
3046290,其他冻鲶鱼鱼片,601,澳大利亚,25056,千克,0,—,995430
3046300,冻尼罗河鲈鱼鱼片,116,日本,3468,千克,0,—,189464
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,5915,千克,0,—,401174
3046900,冻鲤科鱼、鳗鱼及黑鱼...,116,日本,15132,千克,0,—,1740017
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,166700,千克,0,—,14353845
3046900,冻鲤科鱼、鳗鱼及黑鱼...,601,澳大利亚,5000,千克,0,—,536510
3047100,冻鳕鱼鱼片,110,中国香港,9619,千克,0,—,313955
3047100,冻鳕鱼鱼片,116,日本,122204,千克,0,—,4697439
3047100,冻鳕鱼鱼片,122,马来西亚,30880,千克,0,—,1400476
3047100,冻鳕鱼鱼片,132,新加坡,5000,千克,0,—,163518
3047100,冻鳕鱼鱼片,133,韩国,76575,千克,0,—,2062746
3047100,冻鳕鱼鱼片,141,越南,115100,千克,0,—,4204592
3047100,冻鳕鱼鱼片,237,留尼汪,3060,千克,0,—,96397
3047100,冻鳕鱼鱼片,303,英国,1726323,千克,0,—,72990350
3047100,冻鳕鱼鱼片,304,德国,874873,千克,0,—,36339972
3047100,冻鳕鱼鱼片,502,美国,3376768,千克,0,—,142242518
3047100,冻鳕鱼鱼片,601,澳大利亚,8943,千克,0,—,486895
3047200,冻黑线鳕鱼鱼片,132,新加坡,5695,千克,0,—,195814
3047200,冻黑线鳕鱼鱼片,303,英国,586909,千克,0,—,22825815
3047200,冻黑线鳕鱼鱼片,304,德国,51790,千克,0,—,1282686
3047200,冻黑线鳕鱼鱼片,502,美国,845240,千克,0,—,31354756
3047300,冻绿青鳕鱼鱼片,116,日本,76872,千克,0,—,2609598
3047400,冻狗鳕鱼鱼片,116,日本,269609,千克,0,—,9363765
3047400,冻狗鳕鱼鱼片,133,韩国,12805,千克,0,—,210216
3047400,冻狗鳕鱼鱼片,303,英国,22200,千克,0,—,610832
3047400,冻狗鳕鱼鱼片,344,俄罗斯,14250,千克,0,—,182622
3047400,冻狗鳕鱼鱼片,502,美国,75780,千克,0,—,1121490
3047500,冻狭鳕鱼鱼片,110,中国香港,1395,千克,0,—,27714
3047500,冻狭鳕鱼鱼片,116,日本,376745,千克,0,—,10647303
3047500,冻狭鳕鱼鱼片,122,马来西亚,66000,千克,0,—,1459381
3047500,冻狭鳕鱼鱼片,133,韩国,2004724,千克,0,—,37694373
3047500,冻狭鳕鱼鱼片,136,泰国,10020,千克,0,—,182987
3047500,冻狭鳕鱼鱼片,202,安哥拉,20000,千克,0,—,315584
3047500,冻狭鳕鱼鱼片,237,留尼汪,16140,千克,0,—,240843
3047500,冻狭鳕鱼鱼片,303,英国,1269928,千克,0,—,25822830
3047500,冻狭鳕鱼鱼片,304,德国,6433304,千克,0,—,125184836
3047500,冻狭鳕鱼鱼片,344,俄罗斯,45700,千克,0,—,732090
3047500,冻狭鳕鱼鱼片,502,美国,1190613,千克,0,—,22862722
3047900,其他冻的犀鳕科、多丝...,110,中国香港,6600,千克,0,—,84582
3047900,其他冻的犀鳕科、多丝...,116,日本,139027,千克,0,—,4724859
3047900,其他冻的犀鳕科、多丝...,133,韩国,37500,千克,0,—,768935
3047900,其他冻的犀鳕科、多丝...,136,泰国,5,千克,0,—,64
3047900,其他冻的犀鳕科、多丝...,304,德国,28350,千克,0,—,765122
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,64104,千克,0,—,1120414
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,43889,千克,0,—,1812799
3048100,冻的大麻哈鱼、大西洋...,112,印度尼西亚,67938,千克,0,—,2827431
3048100,冻的大麻哈鱼、大西洋...,116,日本,200102,千克,0,—,11032092
3048100,冻的大麻哈鱼、大西洋...,122,马来西亚,5060,千克,0,—,216345
3048100,冻的大麻哈鱼、大西洋...,133,韩国,15374,千克,0,—,727769
3048100,冻的大麻哈鱼、大西洋...,143,中国台湾,15082,千克,0,—,634159
3048100,冻的大麻哈鱼、大西洋...,303,英国,188675,千克,0,—,9021154
3048100,冻的大麻哈鱼、大西洋...,304,德国,774439,千克,0,—,31531434
3048100,冻的大麻哈鱼、大西洋...,344,俄罗斯,25000,千克,0,—,1402026
3048100,冻的大麻哈鱼、大西洋...,351,克罗地亚,15750,千克,0,—,561878
3048100,冻的大麻哈鱼、大西洋...,502,美国,2313732,千克,0,—,95071146
3048200,冻鳟鱼鱼片,116,日本,8992,千克,0,—,974107
3048200,冻鳟鱼鱼片,122,马来西亚,37700,千克,0,—,1597399
3048200,冻鳟鱼鱼片,344,俄罗斯,25000,千克,0,—,1313919
3048300,冻比目鱼鱼片,110,中国香港,72709,千克,0,—,2843541
3048300,冻比目鱼鱼片,116,日本,1068959,千克,0,—,49978087
3048300,冻比目鱼鱼片,122,马来西亚,6546,千克,0,—,428062
3048300,冻比目鱼鱼片,132,新加坡,6580,千克,0,—,409287
3048300,冻比目鱼鱼片,133,韩国,162416,千克,0,—,3628115
3048300,冻比目鱼鱼片,136,泰国,41484,千克,0,—,4395042
3048300,冻比目鱼鱼片,141,越南,37354,千克,0,—,619600
3048300,冻比目鱼鱼片,143,中国台湾,39712,千克,0,—,2325638
3048300,冻比目鱼鱼片,303,英国,28700,千克,0,—,823777
3048300,冻比目鱼鱼片,304,德国,138844,千克,0,—,4673008
3048300,冻比目鱼鱼片,344,俄罗斯,185560,千克,0,—,1887984
3048300,冻比目鱼鱼片,351,克罗地亚,4000,千克,0,—,38553
3048300,冻比目鱼鱼片,502,美国,1031986,千克,0,—,30467437
3048300,冻比目鱼鱼片,601,澳大利亚,7610,千克,0,—,391695
3048400,冻剑鱼鱼片,344,俄罗斯,500,千克,0,—,23548
3048500,冻南极犬牙鱼鱼片,110,中国香港,300,千克,0,—,60553
3048600,冻鲱鱼鱼片,116,日本,50442,千克,0,—,784655
3048700,冻的金枪鱼、鲣鱼或狐...,110,中国香港,9426,千克,0,—,578951
3048700,冻的金枪鱼、鲣鱼或狐...,116,日本,819399,千克,0,—,54210841
3048700,冻的金枪鱼、鲣鱼或狐...,133,韩国,13000,千克,0,—,695468
3048700,冻的金枪鱼、鲣鱼或狐...,136,泰国,32512,千克,0,—,2244842
3048700,冻的金枪鱼、鲣鱼或狐...,141,越南,71750,千克,0,—,4242617
3048700,冻的金枪鱼、鲣鱼或狐...,143,中国台湾,19275,千克,0,—,1200414
3048700,冻的金枪鱼、鲣鱼或狐...,344,俄罗斯,374547,千克,0,—,21044386
3048700,冻的金枪鱼、鲣鱼或狐...,502,美国,27300,千克,0,—,1576548
3048800,冻的角鲨、其他鲨鱼、...,116,日本,7220,千克,0,—,379367
3048800,冻的角鲨、其他鲨鱼、...,143,中国台湾,74304,千克,0,—,5954239
