商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,121,中国澳门,114494,千克,158,头,4400574
1039200,其他猪，重量≥50k...,121,中国澳门,758630,千克,7400,头,27555288
1059490,其他鸡，改良种用除外...,106,缅甸,51504,千克,25180,只,794122
1061990,"未列名哺乳动物,改良...",121,中国澳门,142,千克,2932,只,145506
1061990,"未列名哺乳动物,改良...",330,瑞典,0,千克,16,只,1473
1061990,"未列名哺乳动物,改良...",331,瑞士,1,千克,51,只,291548
1062020,食用爬行动物,121,中国澳门,612,千克,612,只,25321
1069090,"其他活动物,改良种用...",121,中国澳门,12300,千克,12300,只,15267
2031900,其他鲜或冷的猪肉,121,中国澳门,35058,千克,0,—,1550361
2032900,其他冻猪肉,121,中国澳门,53000,千克,0,—,2679743
2071100,整只鸡，鲜或冷的,121,中国澳门,698201,千克,0,—,17259925
2071200,整只鸡，冻的,121,中国澳门,39947,千克,0,—,1017058
2071311,鲜或冷的带骨鸡块,121,中国澳门,45341,千克,0,—,1120559
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,5593,千克,0,—,128116
2071411,带骨的冻鸡块,121,中国澳门,96356,千克,0,—,895966
2071419,其他冻鸡块,101,阿富汗,244500,千克,0,—,2749524
2071419,其他冻鸡块,107,柬埔寨,168000,千克,0,—,1974954
2071419,其他冻鸡块,121,中国澳门,220669,千克,0,—,2998570
2071419,其他冻鸡块,611,巴布亚新几内亚,209160,千克,0,—,777348
2071421,冻鸡翼（不包括翼尖）,121,中国澳门,11750,千克,0,—,198328
2071422,冻鸡爪,121,中国澳门,4500,千克,0,—,38486
2071429,其他冻鸡杂碎,107,柬埔寨,24000,千克,0,—,147360
2074100,鲜或冷的整只鸭,121,中国澳门,127487,千克,0,—,2399233
2074200,整只冻鸭,101,阿富汗,25227,千克,0,—,224694
2074200,整只冻鸭,107,柬埔寨,391766,千克,0,—,3689990
2074200,整只冻鸭,121,中国澳门,33531,千克,0,—,490606
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,673,千克,0,—,9988
2074500,冻的鸭块及杂碎,347,乌克兰,45000,千克,0,—,277486
2075100,鲜或冷的整只鹅,121,中国澳门,52127,千克,0,—,2287800
2075200,整只冻鹅,121,中国澳门,737,千克,0,—,24321
2075400,鲜或冷的鹅块及杂碎,121,中国澳门,1054,千克,0,—,49692
2081020,冻兔肉，不包括兔头,352,捷克,52000,千克,0,—,1737679
2089010,鲜、冷、冻的乳鸽肉及...,121,中国澳门,37113,千克,0,—,1770482
2089090,其他鲜、冷、冻的肉及...,121,中国澳门,1670,千克,0,—,96478
2101200,干、熏、盐腌或盐渍猪...,121,中国澳门,1200,千克,0,—,79238
2101900,其他干、熏、盐腌或盐...,121,中国澳门,150,千克,0,—,16650
2109900,其他干、熏、盐腌或盐...,121,中国澳门,730,千克,0,—,29127
3011100,淡水观赏鱼,232,摩洛哥,100,千克,0,—,8234
3019390,"其他活鲤科鱼, 鱼苗...",121,中国澳门,183274,千克,0,—,4221415
3019919,其他鱼苗,103,孟加拉国,4,千克,0,—,3251
3019991,活罗非鱼,121,中国澳门,14295,千克,0,—,222545
3019993,其他活鲤科鱼,121,中国澳门,66928,千克,0,—,1601225
3019999,其他活鱼,121,中国澳门,178999,千克,0,—,3524617
3027300,鲜或冷的鲤科鱼,121,中国澳门,4401,千克,0,—,43589
3028990,其他鲜或冷的鱼,121,中国澳门,223381,千克,0,—,2546183
3032300,冻罗非鱼,216,赤道几内亚,101000,千克,0,—,1603914
3032300,冻罗非鱼,228,马拉维,41600,千克,0,—,467776
3032300,冻罗非鱼,229,马里,837550,千克,0,—,15014831
3032300,冻罗非鱼,236,尼日利亚,175775,千克,0,—,2438425
3032300,冻罗非鱼,238,卢旺达,261390,千克,0,—,2254077
3032300,冻罗非鱼,251,布基纳法索,897708,千克,0,—,14084772
3032300,冻罗非鱼,253,赞比亚,52000,千克,0,—,543380
3032300,冻罗非鱼,311,葡萄牙,17554,千克,0,—,168550
3032300,冻罗非鱼,330,瑞典,41680,千克,0,—,408476
3032300,冻罗非鱼,418,多米尼加,22660,千克,0,—,220968
3032400,冻鲶鱼,229,马里,52000,千克,0,—,929129
3032400,冻鲶鱼,347,乌克兰,20400,千克,0,—,236927
3035100,冻鲱鱼,236,尼日利亚,563016,千克,0,—,2125753
3035300,冻的沙丁鱼、小沙丁鱼...,603,斐济,51300,千克,0,—,659256
3035300,冻的沙丁鱼、小沙丁鱼...,613,所罗门群岛,108000,千克,0,—,1038063
3035300,冻的沙丁鱼、小沙丁鱼...,620,密克罗尼西亚联邦,78000,千克,0,—,999616
3035400,冻鲭鱼,107,柬埔寨,16437,千克,0,—,240718
3035400,冻鲭鱼,130,卡塔尔,27000,千克,0,—,380623
3035400,冻鲭鱼,134,斯里兰卡,919650,千克,0,—,12866624
3035400,冻鲭鱼,144,东帝汶,54100,千克,0,—,779989
3035400,冻鲭鱼,238,卢旺达,25500,千克,0,—,376855
3035400,冻鲭鱼,609,新西兰,45300,千克,0,—,493464
3035400,冻鲭鱼,611,巴布亚新几内亚,282911,千克,0,—,1987193
3035500,冻的对称竹荚鱼、新西...,215,埃及,270000,千克,0,—,3979242
3035500,冻的对称竹荚鱼、新西...,238,卢旺达,52500,千克,0,—,756920
3035700,冻剑鱼,311,葡萄牙,24284,千克,0,—,976926
3035910,冻银鲳(鲳属),103,孟加拉国,51900,千克,0,—,5586831
3035910,冻银鲳(鲳属),236,尼日利亚,24700,千克,0,—,2548189
3035910,冻银鲳(鲳属),238,卢旺达,49400,千克,0,—,5110456
3035990,冻鳀鱼(鳀属）、冻印...,107,柬埔寨,16650,千克,0,—,240246
3035990,冻鳀鱼(鳀属）、冻印...,144,东帝汶,28000,千克,0,—,403691
3035990,冻鳀鱼(鳀属）、冻印...,201,阿尔及利亚,14000,千克,0,—,1035213
3035990,冻鳀鱼(鳀属）、冻印...,238,卢旺达,25000,千克,0,—,360438
3035990,冻鳀鱼(鳀属）、冻印...,603,斐济,51300,千克,0,—,1282008
3038100,冻角鲨及其他鲨鱼,201,阿尔及利亚,28770,千克,0,—,1860195
3038400,冻尖吻鲈鱼,117,约旦,21000,千克,0,—,931953
3038910,冻带鱼,311,葡萄牙,7000,千克,0,—,140971
3038930,冻鲳鱼(银鲳除外),107,柬埔寨,145080,千克,0,—,14884341
3038930,冻鲳鱼(银鲳除外),236,尼日利亚,78000,千克,0,—,3923493
3038930,冻鲳鱼(银鲳除外),247,坦桑尼亚,21750,千克,0,—,2271725
3038990,未列名冻鱼,103,孟加拉国,26000,千克,0,—,249904
3038990,未列名冻鱼,114,伊拉克,42300,千克,0,—,913464
3038990,未列名冻鱼,117,约旦,42800,千克,0,—,1853611
3038990,未列名冻鱼,121,中国澳门,6000,千克,0,—,123810
3038990,未列名冻鱼,134,斯里兰卡,56000,千克,0,—,2856693
3038990,未列名冻鱼,216,赤道几内亚,26000,千克,0,—,381520
3038990,未列名冻鱼,229,马里,37000,千克,0,—,1212600
3038990,未列名冻鱼,236,尼日利亚,79000,千克,0,—,2005383
3038990,未列名冻鱼,238,卢旺达,26010,千克,0,—,1416668
3038990,未列名冻鱼,251,布基纳法索,121992,千克,0,—,1674294
3038990,未列名冻鱼,253,赞比亚,50000,千克,0,—,1732495
3038990,未列名冻鱼,311,葡萄牙,188783,千克,0,—,2422168
3038990,未列名冻鱼,418,多米尼加,75395,千克,0,—,1610074
3038990,未列名冻鱼,609,新西兰,10500,千克,0,—,188389
3043900,鲜或冷的鲤科鱼、鳗鱼...,121,中国澳门,8825,千克,0,—,161020
3045100,鲜或冷的罗非鱼、鲶鱼...,121,中国澳门,41190,千克,0,—,1150370
3046100,冻罗非鱼鱼片,115,以色列,175540,千克,0,—,3223068
3046100,冻罗非鱼鱼片,311,葡萄牙,22000,千克,0,—,351077
3046100,冻罗非鱼鱼片,347,乌克兰,43200,千克,0,—,805853
3046100,冻罗非鱼鱼片,352,捷克,20350,千克,0,—,395025
3046100,冻罗非鱼鱼片,353,斯洛伐克,21000,千克,0,—,315813
3046100,冻罗非鱼鱼片,413,哥伦比亚,80844,千克,0,—,1653093
3046100,冻罗非鱼鱼片,434,秘鲁,66060,千克,0,—,1242698
3046900,冻鲤科鱼、鳗鱼及黑鱼...,121,中国澳门,30,千克,0,—,990
3047100,冻鳕鱼鱼片,302,丹麦,18000,千克,0,—,803830
3047100,冻鳕鱼鱼片,311,葡萄牙,50370,千克,0,—,1079105
3047100,冻鳕鱼鱼片,330,瑞典,174473,千克,0,—,10968478
3047100,冻鳕鱼鱼片,331,瑞士,6400,千克,0,—,294758
3047200,冻黑线鳕鱼鱼片,330,瑞典,5600,千克,0,—,246700
3047300,冻绿青鳕鱼鱼片,330,瑞典,181810,千克,0,—,16104820
3047400,冻狗鳕鱼鱼片,347,乌克兰,23700,千克,0,—,247539
3047400,冻狗鳕鱼鱼片,412,智利,94775,千克,0,—,1271417
3047500,冻狭鳕鱼鱼片,115,以色列,19950,千克,0,—,192938
3047500,冻狭鳕鱼鱼片,311,葡萄牙,63948,千克,0,—,836545
3047500,冻狭鳕鱼鱼片,330,瑞典,141358,千克,0,—,2977245
3047500,冻狭鳕鱼鱼片,331,瑞士,9440,千克,0,—,248269
3047500,冻狭鳕鱼鱼片,347,乌克兰,17500,千克,0,—,269127
3047500,冻狭鳕鱼鱼片,352,捷克,17430,千克,0,—,246392
3047500,冻狭鳕鱼鱼片,353,斯洛伐克,45000,千克,0,—,559018
3047500,冻狭鳕鱼鱼片,355,波斯尼亚和黑塞哥维那,13613,千克,0,—,171703
3047500,冻狭鳕鱼鱼片,418,多米尼加,14478,千克,0,—,204615
3047900,其他冻的犀鳕科、多丝...,330,瑞典,92500,千克,0,—,1586103
3047900,其他冻的犀鳕科、多丝...,609,新西兰,147820,千克,0,—,4700115
