商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3061730,其他冻小虾及对虾的虾...,312,西班牙,446289,千克,0,—,23448818
3061730,其他冻小虾及对虾的虾...,501,加拿大,28200,千克,0,—,1906631
3061790,其他冻小虾及对虾，虾...,307,意大利,2475,千克,0,—,68982
3061790,其他冻小虾及对虾，虾...,312,西班牙,6390,千克,0,—,469658
3061790,其他冻小虾及对虾，虾...,501,加拿大,1800,千克,0,—,140044
3063391,活、鲜或冷的中华绒螯...,138,阿联酋,363,千克,0,—,108379
3063590,活、鲜或冷的冷水小虾...,501,加拿大,5,千克,0,—,423
3063690,活、鲜或冷的其他小虾...,309,荷兰,10,千克,0,—,1352
3063690,活、鲜或冷的其他小虾...,312,西班牙,2,千克,0,—,487
3063990,未列名活、鲜或冷的甲...,129,菲律宾,1287,千克,0,—,30451
3069590,本品目所列其他方法加...,501,加拿大,2140,千克,0,—,175529
3071190,活、鲜或冷的牡蛎，种...,129,菲律宾,92,千克,0,—,1119
3072210,冻的扇贝（扇贝属、栉...,501,加拿大,107585,千克,0,—,7567617
3072290,冻的其他扇贝科软体动...,129,菲律宾,3730,千克,0,—,575482
3072290,冻的其他扇贝科软体动...,138,阿联酋,28000,千克,0,—,2171038
3072290,冻的其他扇贝科软体动...,429,墨西哥,48154,千克,0,—,3700514
3072290,冻的其他扇贝科软体动...,444,乌拉圭,2000,千克,0,—,69991
3072290,冻的其他扇贝科软体动...,501,加拿大,17161,千克,0,—,2394667
3073200,冻贻贝,129,菲律宾,26000,千克,0,—,353153
3073200,冻贻贝,138,阿联酋,20000,千克,0,—,351530
3073200,冻贻贝,244,南非,1250,千克,0,—,17576
3073200,冻贻贝,429,墨西哥,24000,千克,0,—,398825
3074291,活、鲜或冷的墨鱼（乌...,501,加拿大,5,千克,0,—,304
3074310,冻的墨鱼（乌贼属、巨...,129,菲律宾,2471342,千克,0,—,107090030
3074310,冻的墨鱼（乌贼属、巨...,301,比利时,24000,千克,0,—,894712
3074310,冻的墨鱼（乌贼属、巨...,307,意大利,282975,千克,0,—,14268711
3074310,冻的墨鱼（乌贼属、巨...,312,西班牙,458580,千克,0,—,13665101
3074310,冻的墨鱼（乌贼属、巨...,501,加拿大,70753,千克,0,—,4315734
3074390,其他冻的墨鱼及鱿鱼,108,塞浦路斯,19697,千克,0,—,424026
3074390,其他冻的墨鱼及鱿鱼,129,菲律宾,291860,千克,0,—,7109408
3074390,其他冻的墨鱼及鱿鱼,138,阿联酋,92495,千克,0,—,1571059
3074390,其他冻的墨鱼及鱿鱼,244,南非,140695,千克,0,—,2089055
3074390,其他冻的墨鱼及鱿鱼,301,比利时,97235,千克,0,—,2358548
3074390,其他冻的墨鱼及鱿鱼,305,法国,24000,千克,0,—,574009
3074390,其他冻的墨鱼及鱿鱼,306,爱尔兰,5250,千克,0,—,134122
3074390,其他冻的墨鱼及鱿鱼,307,意大利,256180,千克,0,—,6456781
3074390,其他冻的墨鱼及鱿鱼,309,荷兰,182563,千克,0,—,4285945
3074390,其他冻的墨鱼及鱿鱼,310,希腊,105865,千克,0,—,1959342
3074390,其他冻的墨鱼及鱿鱼,312,西班牙,685664,千克,0,—,11360816
3074390,其他冻的墨鱼及鱿鱼,316,保加利亚,43480,千克,0,—,1034101
3074390,其他冻的墨鱼及鱿鱼,410,巴西,146300,千克,0,—,3006714
3074390,其他冻的墨鱼及鱿鱼,415,哥斯达黎加,42900,千克,0,—,674473
3074390,其他冻的墨鱼及鱿鱼,429,墨西哥,260500,千克,0,—,3796596
3074390,其他冻的墨鱼及鱿鱼,444,乌拉圭,59000,千克,0,—,677066
3074390,其他冻的墨鱼及鱿鱼,501,加拿大,81782,千克,0,—,2281289
3075200,冻章鱼,307,意大利,78000,千克,0,—,4676571
3075200,冻章鱼,312,西班牙,25000,千克,0,—,1633082
3075200,冻章鱼,444,乌拉圭,4500,千克,0,—,146925
3075200,冻章鱼,501,加拿大,2742,千克,0,—,122833
3076090,活、鲜、冷、冻、干、...,501,加拿大,5,千克,0,—,34
3077191,活、鲜或冷的蛤，种苗...,138,阿联酋,50,千克,0,—,6561
3077199,活、鲜或冷的鸟蛤及舟...,138,阿联酋,48,千克,0,—,7463
3077199,活、鲜或冷的鸟蛤及舟...,501,加拿大,10,千克,0,—,95
3079190,未列名活、鲜、冷的软...,501,加拿大,5,千克,0,—,68
3079900,未列名干、盐腌、盐渍...,138,阿联酋,60,千克,0,—,10546
3089012,"活、鲜或冷的沙蚕, ...",305,法国,600,千克,0,—,64898
3089012,"活、鲜或冷的沙蚕, ...",307,意大利,2164,千克,0,—,264145
3089012,"活、鲜或冷的沙蚕, ...",310,希腊,1099,千克,0,—,130899
3089012,"活、鲜或冷的沙蚕, ...",312,西班牙,1106,千克,0,—,159145
4012000,未浓缩及未加糖或其他...,404,巴哈马,246,千克,0,—,1266
4012000,未浓缩及未加糖或其他...,621,马绍尔群岛,801,千克,0,—,4173
4021000,粉状、粒状或其他固状...,109,朝鲜,331000,千克,0,—,7670822
4022100,粉状、粒状或其他固状...,109,朝鲜,177000,千克,0,—,4783770
4022100,粉状、粒状或其他固状...,124,蒙古,102375,千克,0,—,2647192
4051000,黄油,109,朝鲜,11000,千克,0,—,329425
4051000,黄油,129,菲律宾,74320,千克,0,—,2216936
4063000,经过加工的乳酪（但磨...,129,菲律宾,5090,千克,0,—,388383
4071100,孵化用受精鸡蛋,124,蒙古,6240,千克,115200,个,172800
4079010,咸蛋,301,比利时,12802,千克,182880,个,311919
4079010,咸蛋,307,意大利,9800,千克,144000,个,271849
4079010,咸蛋,309,荷兰,4406,千克,64800,个,116024
4079010,咸蛋,312,西班牙,3920,千克,57600,个,111440
4079010,咸蛋,501,加拿大,20139,千克,321840,个,499006
4079020,皮蛋,301,比利时,11975,千克,192384,个,318483
4079020,皮蛋,307,意大利,18522,千克,272160,个,493811
4079020,皮蛋,309,荷兰,4406,千克,64800,个,133668
4079020,皮蛋,312,西班牙,9310,千克,136800,个,258053
4079020,皮蛋,501,加拿大,17541,千克,284400,个,445362
4089100,干去壳禽蛋,227,马达加斯加,1300,千克,0,—,103363
4089100,干去壳禽蛋,301,比利时,1758,千克,0,—,65199
4089100,干去壳禽蛋,309,荷兰,1055,千克,0,—,59759
4089900,其他去壳禽蛋,138,阿联酋,2880,千克,0,—,59760
4089900,其他去壳禽蛋,307,意大利,180,千克,0,—,24454
4089900,其他去壳禽蛋,309,荷兰,144,千克,0,—,20821
4089900,其他去壳禽蛋,501,加拿大,42330,千克,0,—,762498
4090000,天然蜂蜜,118,科威特,56939,千克,0,—,684243
4090000,天然蜂蜜,138,阿联酋,3994,千克,0,—,45338
4090000,天然蜂蜜,244,南非,290400,千克,0,—,3916940
4090000,天然蜂蜜,301,比利时,2612320,千克,0,—,28194475
4090000,天然蜂蜜,306,爱尔兰,142680,千克,0,—,1738951
4090000,天然蜂蜜,309,荷兰,187040,千克,0,—,2191304
4090000,天然蜂蜜,310,希腊,40600,千克,0,—,452866
4090000,天然蜂蜜,312,西班牙,415280,千克,0,—,4395818
4090000,天然蜂蜜,316,保加利亚,20300,千克,0,—,251135
4090000,天然蜂蜜,327,波兰,563760,千克,0,—,5796197
4090000,天然蜂蜜,336,立陶宛,66120,千克,0,—,753727
4109021,鲜蜂王浆,137,土耳其,2000,千克,0,—,270543
4109021,鲜蜂王浆,138,阿联酋,311,千克,0,—,38850
4109021,鲜蜂王浆,305,法国,18001,千克,0,—,2432665
4109021,鲜蜂王浆,310,希腊,400,千克,0,—,99050
4109021,鲜蜂王浆,312,西班牙,11002,千克,0,—,1438005
4109021,鲜蜂王浆,315,奥地利,495,千克,0,—,139159
4109021,鲜蜂王浆,321,匈牙利,50,千克,0,—,16387
4109021,鲜蜂王浆,501,加拿大,250,千克,0,—,50397
4109022,鲜蜂王浆粉,138,阿联酋,100,千克,0,—,50025
4109022,鲜蜂王浆粉,305,法国,501,千克,0,—,234571
4109022,鲜蜂王浆粉,307,意大利,500,千克,0,—,268752
4109022,鲜蜂王浆粉,309,荷兰,40,千克,0,—,21092
4109022,鲜蜂王浆粉,312,西班牙,3005,千克,0,—,1361672
4109023,蜂花粉,129,菲律宾,940,千克,0,—,39631
4109023,蜂花粉,244,南非,50,千克,0,—,1487
4109029,其他蜂产品,138,阿联酋,200,千克,0,—,26641
4109029,其他蜂产品,301,比利时,300,千克,0,—,27417
4109029,其他蜂产品,305,法国,100,千克,0,—,10107
4109029,其他蜂产品,312,西班牙,1001,千克,0,—,194120
4109029,其他蜂产品,501,加拿大,1000,千克,0,—,136626
5021010,猪鬃,137,土耳其,12350,千克,0,—,585397
5021010,猪鬃,307,意大利,28700,千克,0,—,1685375
5021010,猪鬃,312,西班牙,11725,千克,0,—,948447
5021010,猪鬃,327,波兰,1850,千克,0,—,100568
5021010,猪鬃,340,白俄罗斯,2000,千克,0,—,137591
5021010,猪鬃,410,巴西,1500,千克,0,—,162988
5021010,猪鬃,429,墨西哥,600,千克,0,—,28053
5040011,盐渍猪肠衣（猪大肠头...,244,南非,331939,千克,0,—,19165940
5040011,盐渍猪肠衣（猪大肠头...,301,比利时,15840,千克,0,—,1621096
5040011,盐渍猪肠衣（猪大肠头...,305,法国,22540,千克,0,—,303275
5040011,盐渍猪肠衣（猪大肠头...,309,荷兰,366813,千克,0,—,22775549
5040011,盐渍猪肠衣（猪大肠头...,312,西班牙,164437,千克,0,—,9656022
5040011,盐渍猪肠衣（猪大肠头...,327,波兰,118605,千克,0,—,3700700
5040011,盐渍猪肠衣（猪大肠头...,410,巴西,543757,千克,0,—,17420899
5040011,盐渍猪肠衣（猪大肠头...,501,加拿大,36850,千克,0,—,433362
5040012,盐渍绵羊肠衣,301,比利时,7206,千克,0,—,2677658
5040012,盐渍绵羊肠衣,305,法国,23007,千克,0,—,453821
5040012,盐渍绵羊肠衣,307,意大利,8576,千克,0,—,2812802
5040012,盐渍绵羊肠衣,309,荷兰,136899,千克,0,—,15886409
5040012,盐渍绵羊肠衣,312,西班牙,24612,千克,0,—,4701713
5040012,盐渍绵羊肠衣,350,斯洛文尼亚,6440,千克,0,—,1142600
5040012,盐渍绵羊肠衣,410,巴西,76217,千克,0,—,14523010
5040012,盐渍绵羊肠衣,501,加拿大,2750,千克,0,—,84995
5040013,盐渍山羊肠衣,312,西班牙,7800,千克,0,—,1285108
5040019,其他动物肠衣,301,比利时,4000,千克,0,—,678091
5040019,其他动物肠衣,327,波兰,4538,千克,0,—,1487474
5040019,其他动物肠衣,350,斯洛文尼亚,2009,千克,0,—,146460
5051000,填充用羽毛；羽绒,137,土耳其,8300,千克,0,—,1775736
5051000,填充用羽毛；羽绒,244,南非,16850,千克,0,—,185828
5051000,填充用羽毛；羽绒,307,意大利,39150,千克,0,—,6353733
5051000,填充用羽毛；羽绒,312,西班牙,47025,千克,0,—,3765284
5051000,填充用羽毛；羽绒,321,匈牙利,192280,千克,0,—,1922645
5051000,填充用羽毛；羽绒,327,波兰,59300,千克,0,—,756179
5051000,填充用羽毛；羽绒,340,白俄罗斯,50,千克,0,—,25165
5051000,填充用羽毛；羽绒,429,墨西哥,20000,千克,0,—,217002
5051000,填充用羽毛；羽绒,501,加拿大,62330,千克,0,—,7369394
5080010,软体、甲壳或棘皮动物...,501,加拿大,690,千克,0,—,7077
5080090,珊瑚及类似品；软体、...,138,阿联酋,600,千克,0,—,949
5080090,珊瑚及类似品；软体、...,307,意大利,503,千克,0,—,8396
5080090,珊瑚及类似品；软体、...,309,荷兰,16685,千克,0,—,113506
5080090,珊瑚及类似品；软体、...,310,希腊,6937,千克,0,—,85112
5080090,珊瑚及类似品；软体、...,501,加拿大,149,千克,0,—,745
5119119,其他鱼产品,309,荷兰,1319,千克,0,—,371161
5119119,其他鱼产品,327,波兰,539,千克,0,—,177172
5119190,未列名甲壳动物、软体...,301,比利时,14803,千克,0,—,780334
5119190,未列名甲壳动物、软体...,309,荷兰,15110,千克,0,—,171515
5119910,动物精液（牛的精液除...,305,法国,0,千克,0,—,10140
5119910,动物精液（牛的精液除...,321,匈牙利,0,千克,0,—,66352
5119930,蚕种,127,巴基斯坦,11,千克,0,—,12927
5119940,马毛及废马毛，不论是...,327,波兰,300,千克,0,—,21769
5119940,马毛及废马毛，不论是...,429,墨西哥,18099,千克,0,—,1494810
5119990,其他品目未列名动物产...,301,比利时,0,千克,0,—,540
5119990,其他品目未列名动物产...,305,法国,2544,千克,0,—,71617
5119990,其他品目未列名动物产...,307,意大利,0,千克,0,—,243
5119990,其他品目未列名动物产...,309,荷兰,43696,千克,0,—,2233904
5119990,其他品目未列名动物产...,315,奥地利,0,千克,0,—,1216
5119990,其他品目未列名动物产...,321,匈牙利,9000,千克,0,—,250127
5119990,其他品目未列名动物产...,327,波兰,1244,千克,0,—,278643
5119990,其他品目未列名动物产...,410,巴西,8160,千克,0,—,334555
5119990,其他品目未列名动物产...,501,加拿大,10,千克,0,—,3812
6011091,种用休眠的鳞茎、块茎...,309,荷兰,706241,个,33421,千克,858717
6012000,生长或开花的鳞茎、块...,309,荷兰,4070,个,136,千克,28190
6029010,蘑菇菌丝,244,南非,22650,千克,0,—,122495
6029010,蘑菇菌丝,305,法国,47052,千克,0,—,173314
6029010,蘑菇菌丝,307,意大利,73440,千克,0,—,252283
6029010,蘑菇菌丝,312,西班牙,906466,千克,0,—,3104028
6029010,蘑菇菌丝,327,波兰,216576,千克,0,—,962674
6029010,蘑菇菌丝,429,墨西哥,94300,千克,0,—,383719
6029010,蘑菇菌丝,501,加拿大,180695,千克,0,—,564055
6029091,其他种用苗木,244,南非,17550,株,34,千克,31219
6029091,其他种用苗木,301,比利时,924210,株,1407,千克,961872
6029091,其他种用苗木,309,荷兰,3899868,株,57150,千克,6612489
6029091,其他种用苗木,312,西班牙,126900,株,410,千克,187162
6029091,其他种用苗木,429,墨西哥,22535,株,38,千克,82692
6029091,其他种用苗木,501,加拿大,206695,株,268,千克,319904
6029092,兰花，种用除外,129,菲律宾,27850,株,6871,千克,310068
6029092,兰花，种用除外,305,法国,6000,株,1050,千克,103464
