商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,110,中国香港,510700,千克,798,头,20537123
1039200,其他猪，重量≥50k...,110,中国香港,9268403,千克,74619,头,185637412
1051190,其他鸡，改良种用除外...,110,中国香港,7304,千克,149100,只,596405
1061490,"其他家兔及野兔,改良...",133,韩国,1109,千克,435,只,287980
1061910,其他改良种用哺乳动物,133,韩国,1190,千克,119,只,1135830
1061990,"未列名哺乳动物,改良...",116,日本,1104,千克,219,只,1237036
1061990,"未列名哺乳动物,改良...",122,马来西亚,414,千克,80,只,51040
1061990,"未列名哺乳动物,改良...",132,新加坡,32,千克,4,只,14036
1061990,"未列名哺乳动物,改良...",133,韩国,2281,千克,28046,只,2784083
1061990,"未列名哺乳动物,改良...",136,泰国,1349,千克,327,只,193909
1061990,"未列名哺乳动物,改良...",141,越南,12,千克,4,只,10208
1061990,"未列名哺乳动物,改良...",303,英国,90,千克,6,只,3828
1061990,"未列名哺乳动物,改良...",344,俄罗斯,548,千克,46,只,84216
1061990,"未列名哺乳动物,改良...",502,美国,107,千克,1173,只,1575608
1062020,食用爬行动物,110,中国香港,900,千克,1050,只,44032
1062020,食用爬行动物,133,韩国,700,千克,738,只,107184
1062020,食用爬行动物,141,越南,1000,千克,600,只,95000
1062090,未列名爬行动物,110,中国香港,31,千克,4000,只,43636
1062090,未列名爬行动物,112,印度尼西亚,320,千克,40000,只,51040
1062090,未列名爬行动物,116,日本,20,千克,70,只,22649
1062090,未列名爬行动物,132,新加坡,553,千克,62924,只,199027
1062090,未列名爬行动物,133,韩国,25,千克,3100,只,53273
1062090,未列名爬行动物,143,中国台湾,41,千克,951,只,43703
1064910,改良种用昆虫,502,美国,15,千克,19200,只,2450
1064990,"其他昆虫,改良种用除...",110,中国香港,1200,千克,1800000,只,14670
1069090,"其他活动物,改良种用...",110,中国香港,16475,千克,98850,只,189112
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,925766,千克,0,—,24554010
2031900,其他鲜或冷的猪肉,110,中国香港,393670,千克,0,—,10443368
2032110,冻整头及半头乳猪肉,110,中国香港,5000,千克,0,—,143510
2032190,其他冻整头及半头猪肉,110,中国香港,99600,千克,0,—,2091501
2032900,其他冻猪肉,110,中国香港,933425,千克,0,—,40584569
2032900,其他冻猪肉,119,老挝,60000,千克,0,—,1230000
2044200,冻带骨绵羊肉,110,中国香港,25000,千克,0,—,1938614
2050000,鲜、冷、冻的马、驴、...,116,日本,3237,千克,0,—,360022
2062900,其他冻牛杂碎,110,中国香港,10000,千克,0,—,106002
2069000,其他冻杂碎（牛、猪杂...,116,日本,1030,千克,0,—,50465
2071100,整只鸡，鲜或冷的,110,中国香港,5566696,千克,0,—,134184094
2071200,整只鸡，冻的,110,中国香港,159549,千克,0,—,3100401
2071311,鲜或冷的带骨鸡块,110,中国香港,95536,千克,0,—,2543144
2071319,鲜或冷的其他鸡块,110,中国香港,8469,千克,0,—,229792
2071321,鲜或冷的鸡翼（不包括...,110,中国香港,937,千克,0,—,25120
2071329,鲜或冷的其他鸡杂碎,110,中国香港,5940,千克,0,—,130482
2071411,带骨的冻鸡块,110,中国香港,1251173,千克,0,—,13467296
2071419,其他冻鸡块,102,巴林,1129040,千克,0,—,14453623
2071419,其他冻鸡块,110,中国香港,4036635,千克,0,—,51013409
2071419,其他冻鸡块,122,马来西亚,4075168,千克,0,—,66331070
2071419,其他冻鸡块,141,越南,81000,千克,0,—,963668
2071419,其他冻鸡块,337,格鲁吉亚(2023年起停用),268471,千克,0,—,3008376
2071421,冻鸡翼（不包括翼尖）,110,中国香港,101031,千克,0,—,3286478
2071421,冻鸡翼（不包括翼尖）,122,马来西亚,432000,千克,0,—,7804522
2071422,冻鸡爪,132,新加坡,27525,千克,0,—,506578
2071429,其他冻鸡杂碎,110,中国香港,107504,千克,0,—,621760
2074100,鲜或冷的整只鸭,110,中国香港,1467880,千克,0,—,24166819
2074200,整只冻鸭,102,巴林,45750,千克,0,—,502757
2074200,整只冻鸭,110,中国香港,163197,千克,0,—,2530709
2074400,鲜或冷的鸭块及杂碎,110,中国香港,14100,千克,0,—,216009
2074500,冻的鸭块及杂碎,110,中国香港,52720,千克,0,—,666564
2075100,鲜或冷的整只鹅,110,中国香港,871572,千克,0,—,31449929
2075400,鲜或冷的鹅块及杂碎,110,中国香港,36030,千克,0,—,1097764
2081020,冻兔肉，不包括兔头,116,日本,12000,千克,0,—,394930
2081020,冻兔肉，不包括兔头,304,德国,96000,千克,0,—,2359658
2081020,冻兔肉，不包括兔头,502,美国,98125,千克,0,—,2979947
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,230047,千克,0,—,11174873
2089090,其他鲜、冷、冻的肉及...,110,中国香港,6640,千克,0,—,433140
2101900,其他干、熏、盐腌或盐...,110,中国香港,1860,千克,0,—,133283
2109900,其他干、熏、盐腌或盐...,110,中国香港,29564,千克,0,—,605238
2109900,其他干、熏、盐腌或盐...,141,越南,250,千克,0,—,118828
3011100,淡水观赏鱼,110,中国香港,1950,千克,0,—,102000
3011100,淡水观赏鱼,116,日本,116,千克,0,—,29695
3011100,淡水观赏鱼,122,马来西亚,686,千克,0,—,163943
3011100,淡水观赏鱼,132,新加坡,851,千克,0,—,266596
3011100,淡水观赏鱼,133,韩国,94,千克,0,—,20130
3011100,淡水观赏鱼,136,泰国,336,千克,0,—,14680
3011100,淡水观赏鱼,141,越南,1532,千克,0,—,172359
3011100,淡水观赏鱼,143,中国台湾,540,千克,0,—,118942
3011100,淡水观赏鱼,502,美国,188,千克,0,—,13334
3011100,淡水观赏鱼,601,澳大利亚,90,千克,0,—,61524
3019290,其他活鳗鱼，鱼苗除外,110,中国香港,138004,千克,0,—,17033502
3019290,其他活鳗鱼，鱼苗除外,116,日本,513180,千克,0,—,80098503
3019290,其他活鳗鱼，鱼苗除外,133,韩国,239527,千克,0,—,21072854
3019290,其他活鳗鱼，鱼苗除外,141,越南,120788,千克,0,—,11585396
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,1652667,千克,0,—,42217875
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,170600,千克,0,—,3582743
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,21896,千克,0,—,788256
3019911,鲈鱼苗,133,韩国,8000,千克,0,—,1914000
3019919,其他鱼苗,110,中国香港,18,千克,0,—,367
3019919,其他鱼苗,116,日本,537154,千克,0,—,61833258
3019919,其他鱼苗,122,马来西亚,133,千克,0,—,328671
3019919,其他鱼苗,132,新加坡,563,千克,0,—,215857
3019919,其他鱼苗,133,韩国,16496,千克,0,—,568321
3019919,其他鱼苗,141,越南,10900,千克,0,—,322500
3019991,活罗非鱼,110,中国香港,104410,千克,0,—,2022320
3019992,活鲀,133,韩国,16100,千克,0,—,2090025
3019993,其他活鲤科鱼,110,中国香港,530466,千克,0,—,14342626
3019993,其他活鲤科鱼,133,韩国,16500,千克,0,—,344520
3019999,其他活鱼,110,中国香港,1778784,千克,0,—,120164129
3019999,其他活鱼,116,日本,7068,千克,0,—,400455
3019999,其他活鱼,122,马来西亚,4205,千克,0,—,358332
3019999,其他活鱼,132,新加坡,3182,千克,0,—,290032
3019999,其他活鱼,133,韩国,1675602,千克,0,—,70563386
3019999,其他活鱼,141,越南,677806,千克,0,—,16508684
3019999,其他活鱼,143,中国台湾,38134,千克,0,—,2239782
3022300,鲜或冷的鳎鱼,110,中国香港,56400,千克,0,—,2349227
3022900,其他鲜或冷的比目鱼,110,中国香港,35079,千克,0,—,3692427
3023900,其他鲜或冷的金枪鱼,110,中国香港,4939,千克,0,—,88592
3024600,鲜或冷的军曹鱼,110,中国香港,10520,千克,0,—,507011
3024600,鲜或冷的军曹鱼,143,中国台湾,74625,千克,0,—,3938498
3024990,鲜、冷印度鲭(羽鳃鲐...,110,中国香港,62910,千克,0,—,1383262
3025100,鲜或冷的鳕鱼,133,韩国,4232,千克,0,—,46552
3027100,鲜或冷的罗非鱼,110,中国香港,3909,千克,0,—,82188
3027300,鲜或冷的鲤科鱼,110,中国香港,43156,千克,0,—,1415268
3027400,鲜或冷的鳗鱼,110,中国香港,5697,千克,0,—,314632
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,25260,千克,0,—,643960
3028910,鲜或冷的带鱼,110,中国香港,44860,千克,0,—,2125174
3028920,鲜或冷的黄鱼,110,中国香港,229628,千克,0,—,12889643
3028920,鲜或冷的黄鱼,132,新加坡,17160,千克,0,—,1225381
3028920,鲜或冷的黄鱼,143,中国台湾,387006,千克,0,—,20683045
3028920,鲜或冷的黄鱼,502,美国,10604,千克,0,—,893027
3028930,鲜或冷的鲳鱼(银鲳除...,110,中国香港,239808,千克,0,—,10746187
3028930,鲜或冷的鲳鱼(银鲳除...,143,中国台湾,28804,千克,0,—,2320766
3028990,其他鲜或冷的鱼,110,中国香港,1086188,千克,0,—,50135027
3028990,其他鲜或冷的鱼,133,韩国,6540,千克,0,—,84690
3028990,其他鲜或冷的鱼,143,中国台湾,85112,千克,0,—,3960856
3028990,其他鲜或冷的鱼,502,美国,2840,千克,0,—,163073
3029100,鲜或冷的鱼肝、鱼卵及...,116,日本,1120,千克,0,—,35539
3029900,其他鲜或冷的可食用鱼...,110,中国香港,3077,千克,0,—,52805
3031100,冻红大麻哈鱼,136,泰国,2,千克,0,—,11
3031310,冻大西洋鲑鱼,110,中国香港,9454,千克,0,—,612120
3031400,冻鳟鱼,110,中国香港,210,千克,0,—,26250
3031400,冻鳟鱼,344,俄罗斯,23408,千克,0,—,1210573
3032300,冻罗非鱼,110,中国香港,1800,千克,0,—,22506
3032300,冻罗非鱼,132,新加坡,1600,千克,0,—,25415
3032300,冻罗非鱼,133,韩国,20700,千克,0,—,374622
3032300,冻罗非鱼,206,喀麦隆,71320,千克,0,—,844481
3032300,冻罗非鱼,223,科特迪瓦,791761,千克,0,—,13074753
3032300,冻罗非鱼,243,索马里,86400,千克,0,—,1201228
3032300,冻罗非鱼,260,南苏丹,19110,千克,0,—,275543
3032300,冻罗非鱼,303,英国,236843,千克,0,—,3478031
3032300,冻罗非鱼,502,美国,19413,千克,0,—,267846
3032300,冻罗非鱼,601,澳大利亚,960,千克,0,—,20352
3032400,冻鲶鱼,116,日本,11625,千克,0,—,485271
3032400,冻鲶鱼,206,喀麦隆,119780,千克,0,—,747328
3032400,冻鲶鱼,221,几内亚,25000,千克,0,—,349047
3032500,冻鲤科鱼,110,中国香港,1056,千克,0,—,23249
3032500,冻鲤科鱼,122,马来西亚,681,千克,0,—,19547
3032500,冻鲤科鱼,601,澳大利亚,1133,千克,0,—,24940
3032600,冻鳗鱼,133,韩国,100,千克,0,—,10910
3032600,冻鳗鱼,143,中国台湾,25260,千克,0,—,2212507
3032600,冻鳗鱼,502,美国,6000,千克,0,—,434478
3033110,冻马舌鲽(格陵兰庸鲽...,110,中国香港,66385,千克,0,—,2724936
3033110,冻马舌鲽(格陵兰庸鲽...,116,日本,274887,千克,0,—,11190345
