商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
2071419,其他冻鸡块,102,巴林,161996,千克,0,—,1607151
2071419,其他冻鸡块,110,中国香港,3739360,千克,0,—,49272727
2071419,其他冻鸡块,122,马来西亚,592174,千克,0,—,11294821
2071419,其他冻鸡块,337,格鲁吉亚（2023年起停用）,53000,千克,0,—,568911
2071421,冻鸡翼（不包括翼尖）,110,中国香港,122660,千克,0,—,4844950
2071429,其他冻鸡杂碎,110,中国香港,14354,千克,0,—,721449
2074100,鲜或冷的整只鸭,110,中国香港,1636411,千克,0,—,24539919
2074200,整只冻鸭,102,巴林,16997,千克,0,—,207625
2074200,整只冻鸭,110,中国香港,174925,千克,0,—,2626359
2074400,鲜或冷的鸭块及杂碎,110,中国香港,14800,千克,0,—,241438
2074500,冻的鸭块及杂碎,102,巴林,22052,千克,0,—,243909
2074500,冻的鸭块及杂碎,110,中国香港,75310,千克,0,—,1037930
2074500,冻的鸭块及杂碎,344,俄罗斯,11200,千克,0,—,103120
2075100,鲜或冷的整只鹅,110,中国香港,939940,千克,0,—,31199437
2075400,鲜或冷的鹅块及杂碎,110,中国香港,3456,千克,0,—,63204
2081020,"冻兔肉,不包括兔头",304,德国,72000,千克,0,—,2218174
2081020,"冻兔肉,不包括兔头",344,俄罗斯,12000,千克,0,—,349104
2081020,"冻兔肉,不包括兔头",502,美国,25000,千克,0,—,708730
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,288926,千克,0,—,10814363
2101900,其他干、熏、盐腌或盐...,110,中国香港,875,千克,0,—,70902
2109900,其他干、熏、盐腌或盐...,110,中国香港,44779,千克,0,—,1033512
3011100,淡水观赏鱼,110,中国香港,14209,千克,0,—,235449
3011100,淡水观赏鱼,116,日本,1099,千克,0,—,229886
3011100,淡水观赏鱼,122,马来西亚,4778,千克,0,—,1857959
3011100,淡水观赏鱼,132,新加坡,2167,千克,0,—,710229
3011100,淡水观赏鱼,133,韩国,372,千克,0,—,42170
3011100,淡水观赏鱼,136,泰国,759,千克,0,—,82221
3011100,淡水观赏鱼,143,中国台湾,1936,千克,0,—,270756
3011100,淡水观赏鱼,502,美国,2369,千克,0,—,1117924
3011100,淡水观赏鱼,601,澳大利亚,204,千克,0,—,100537
3019190,"其他活鳟鱼,鱼苗除外",141,越南,7600,千克,0,—,288800
3019290,"其他活鳗鱼,鱼苗除外",110,中国香港,140535,千克,0,—,18967917
3019290,"其他活鳗鱼,鱼苗除外",116,日本,723355,千克,0,—,166884662
3019290,"其他活鳗鱼,鱼苗除外",122,马来西亚,96,千克,0,—,13063
3019290,"其他活鳗鱼,鱼苗除外",132,新加坡,1120,千克,0,—,279467
3019290,"其他活鳗鱼,鱼苗除外",133,韩国,435386,千克,0,—,38797497
3019290,"其他活鳗鱼,鱼苗除外",141,越南,156214,千克,0,—,12909862
3019310,鲤科鱼苗,110,中国香港,57,千克,0,—,783
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,2193507,千克,0,—,45849509
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,99300,千克,0,—,1576834
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,115212,千克,0,—,2465852
3019911,鲈鱼苗,110,中国香港,306,千克,0,—,5037
3019919,其他鱼苗,116,日本,67740,千克,0,—,5891001
3019919,其他鱼苗,133,韩国,12560,千克,0,—,582881
3019919,其他鱼苗,141,越南,99149,千克,0,—,2156019
3019919,其他鱼苗,143,中国台湾,50,千克,0,—,28349
3019991,活罗非鱼,110,中国香港,114084,千克,0,—,1856808
3019992,活鲀,133,韩国,23200,千克,0,—,2921384
3019993,其他活鲤科鱼,110,中国香港,713044,千克,0,—,15750831
3019993,其他活鲤科鱼,133,韩国,110000,千克,0,—,2548945
3019999,其他活鱼,110,中国香港,1171321,千克,0,—,74609992
3019999,其他活鱼,116,日本,105988,千克,0,—,11949777
3019999,其他活鱼,122,马来西亚,6414,千克,0,—,619036
3019999,其他活鱼,132,新加坡,1306,千克,0,—,110062
3019999,其他活鱼,133,韩国,2029127,千克,0,—,75055747
3019999,其他活鱼,141,越南,805960,千克,0,—,15390450
3019999,其他活鱼,143,中国台湾,44078,千克,0,—,1596980
3022300,鲜或冷的鳎鱼,110,中国香港,47597,千克,0,—,1740097
3024600,鲜或冷的军曹鱼,110,中国香港,1068,千克,0,—,52746
3024600,鲜或冷的军曹鱼,143,中国台湾,70192,千克,0,—,3166998
3024900,鲜或冷的印度鲭、马鲛...,110,中国香港,3947,千克,0,—,109523
3027100,鲜或冷的罗非鱼,110,中国香港,1052,千克,0,—,24084
3027300,鲜或冷的鲤科鱼,110,中国香港,14318,千克,0,—,397553
3027400,鲜或冷的鳗鱼,110,中国香港,23633,千克,0,—,1317032
3028400,鲜或冷的尖吻鲈鱼,110,中国香港,385,千克,0,—,10780
3028910,鲜或冷的带鱼,110,中国香港,12738,千克,0,—,616289
3028920,鲜或冷的黄鱼,110,中国香港,54926,千克,0,—,2930849
3028920,鲜或冷的黄鱼,116,日本,1065,千克,0,—,47921
3028920,鲜或冷的黄鱼,132,新加坡,22040,千克,0,—,1398616
3028920,鲜或冷的黄鱼,143,中国台湾,432000,千克,0,—,21698146
3028920,鲜或冷的黄鱼,502,美国,3040,千克,0,—,409363
3028930,鲜或冷的鲳鱼,110,中国香港,109059,千克,0,—,4858395
3028990,其他鲜或冷的鱼,110,中国香港,750319,千克,0,—,32314465
3028990,其他鲜或冷的鱼,132,新加坡,70,千克,0,—,5081
3028990,其他鲜或冷的鱼,141,越南,200820,千克,0,—,4872720
3028990,其他鲜或冷的鱼,143,中国台湾,28242,千克,0,—,1335633
3028990,其他鲜或冷的鱼,502,美国,1640,千克,0,—,110421
3029900,其他鲜或冷的可食用鱼...,110,中国香港,3840,千克,0,—,28098
3031100,冻红大麻哈鱼,136,泰国,20321,千克,0,—,288045
3031200,其他冻大麻哈鱼,116,日本,1136,千克,0,—,48307
3031200,其他冻大麻哈鱼,143,中国台湾,22680,千克,0,—,241106
3031300,冻大西洋鲑鱼及多瑙哲...,110,中国香港,15693,千克,0,—,865531
3031400,冻鳟鱼,344,俄罗斯,252248,千克,0,—,10981512
3031900,其他冻鲑科鱼,344,俄罗斯,18605,千克,0,—,713448
3032300,冻罗非鱼,120,黎巴嫩,21250,千克,0,—,268077
3032300,冻罗非鱼,122,马来西亚,14500,千克,0,—,216376
3032300,冻罗非鱼,132,新加坡,2392,千克,0,—,40600
3032300,冻罗非鱼,133,韩国,11000,千克,0,—,194901
3032300,冻罗非鱼,136,泰国,9360,千克,0,—,84662
3032300,冻罗非鱼,143,中国台湾,13896,千克,0,—,294398
3032300,冻罗非鱼,218,加蓬,125175,千克,0,—,1787488
3032300,冻罗非鱼,221,几内亚,26000,千克,0,—,627251
3032300,冻罗非鱼,223,科特迪瓦,2075103,千克,0,—,36411582
3032300,冻罗非鱼,234,纳米比亚,65000,千克,0,—,995058
3032300,冻罗非鱼,260,南苏丹,38220,千克,0,—,507290
3032300,冻罗非鱼,303,英国,651386,千克,0,—,6849687
3032300,冻罗非鱼,304,德国,42780,千克,0,—,690477
3032300,冻罗非鱼,502,美国,552128,千克,0,—,5632822
3032300,冻罗非鱼,601,澳大利亚,13100,千克,0,—,234667
3032400,冻鲶鱼,133,韩国,24600,千克,0,—,348695
3032400,冻鲶鱼,223,科特迪瓦,77000,千克,0,—,2010844
3032500,冻鲤科鱼,601,澳大利亚,5292,千克,0,—,159705
3032600,冻鳗鱼,110,中国香港,1640,千克,0,—,98986
3033110,冻格陵兰庸鲽鱼,110,中国香港,5010,千克,0,—,285456
3033110,冻格陵兰庸鲽鱼,116,日本,369317,千克,0,—,18100655
3033110,冻格陵兰庸鲽鱼,132,新加坡,85,千克,0,—,5904
3033110,冻格陵兰庸鲽鱼,143,中国台湾,16446,千克,0,—,554208
3033190,其他冻庸鲽鱼,110,中国香港,21817,千克,0,—,2098294
3033190,其他冻庸鲽鱼,143,中国台湾,27712,千克,0,—,2665862
3033900,其他冻比目鱼,116,日本,198713,千克,0,—,4474362
3033900,其他冻比目鱼,133,韩国,1376038,千克,0,—,16569513
3033900,其他冻比目鱼,143,中国台湾,23400,千克,0,—,313457
3033900,其他冻比目鱼,502,美国,714,千克,0,—,23947
3034100,冻长鳍金枪鱼,136,泰国,648000,千克,0,—,28327016
3034100,冻长鳍金枪鱼,141,越南,606000,千克,0,—,18185304
3034200,冻黄鳍金枪鱼,112,印度尼西亚,575005,千克,0,—,8487302
3034200,冻黄鳍金枪鱼,116,日本,441882,千克,0,—,12564840
3034200,冻黄鳍金枪鱼,136,泰国,811900,千克,0,—,55119777
3034200,冻黄鳍金枪鱼,141,越南,230285,千克,0,—,4846803
3034300,冻鲣鱼或狐鲣,112,印度尼西亚,602040,千克,0,—,6092584
3034300,冻鲣鱼或狐鲣,113,伊朗,1018570,千克,0,—,13695546
3034300,冻鲣鱼或狐鲣,136,泰国,1806549,千克,0,—,20125930
3034300,冻鲣鱼或狐鲣,141,越南,267300,千克,0,—,5803485
3034300,冻鲣鱼或狐鲣,143,中国台湾,145988,千克,0,—,3087744
3034300,冻鲣鱼或狐鲣,223,科特迪瓦,52000,千克,0,—,918514
3034300,冻鲣鱼或狐鲣,344,俄罗斯,106005,千克,0,—,2658987
3034400,冻大眼金枪鱼,116,日本,515053,千克,0,—,17289594
3034400,冻大眼金枪鱼,141,越南,15488,千克,0,—,425883
3034900,其他冻金枪鱼,136,泰国,108000,千克,0,—,7132092
3035100,冻鲱鱼,116,日本,23000,千克,0,—,169727
3035100,冻鲱鱼,133,韩国,109650,千克,0,—,543986
3035300,冻的沙丁鱼、小沙丁鱼...,112,印度尼西亚,322035,千克,0,—,8373695
3035300,冻的沙丁鱼、小沙丁鱼...,133,韩国,49000,千克,0,—,659828
3035300,冻的沙丁鱼、小沙丁鱼...,136,泰国,2930484,千克,0,—,10859400
3035300,冻的沙丁鱼、小沙丁鱼...,141,越南,74914,千克,0,—,523371
3035300,冻的沙丁鱼、小沙丁鱼...,143,中国台湾,49500,千克,0,—,456068
3035300,冻的沙丁鱼、小沙丁鱼...,231,毛里求斯,41800,千克,0,—,562873
3035300,冻的沙丁鱼、小沙丁鱼...,234,纳米比亚,26145,千克,0,—,94503
3035300,冻的沙丁鱼、小沙丁鱼...,344,俄罗斯,21160,千克,0,—,674853
3035400,冻鲭鱼,110,中国香港,2464,千克,0,—,99789
3035400,冻鲭鱼,112,印度尼西亚,160000,千克,0,—,4295451
3035400,冻鲭鱼,116,日本,56345,千克,0,—,937311
3035400,冻鲭鱼,122,马来西亚,591020,千克,0,—,13060238
3035400,冻鲭鱼,132,新加坡,81000,千克,0,—,1965198
3035400,冻鲭鱼,133,韩国,194600,千克,0,—,2830681
3035400,冻鲭鱼,136,泰国,1015900,千克,0,—,15933268
3035400,冻鲭鱼,141,越南,509075,千克,0,—,6722331
3035400,冻鲭鱼,143,中国台湾,199800,千克,0,—,3055294
3035400,冻鲭鱼,218,加蓬,211700,千克,0,—,3100736
3035400,冻鲭鱼,223,科特迪瓦,374959,千克,0,—,3862971
3035400,冻鲭鱼,231,毛里求斯,54000,千克,0,—,1297401
3035400,冻鲭鱼,259,马约特,73600,千克,0,—,871930
3035400,冻鲭鱼,344,俄罗斯,25000,千克,0,—,215808
3035400,冻鲭鱼,502,美国,8232,千克,0,—,202675
3035500,冻的对称竹荚鱼、新西...,116,日本,5380,千克,0,—,180691
3035500,冻的对称竹荚鱼、新西...,122,马来西亚,12000,千克,0,—,87457
3035500,冻的对称竹荚鱼、新西...,136,泰国,27000,千克,0,—,434381
3035500,冻的对称竹荚鱼、新西...,141,越南,15690,千克,0,—,112941
3035500,冻的对称竹荚鱼、新西...,234,纳米比亚,135000,千克,0,—,968239
3035500,冻的对称竹荚鱼、新西...,425,海地,162000,千克,0,—,2530024
3035700,冻剑鱼,132,新加坡,25000,千克,0,—,454828
3035700,冻剑鱼,133,韩国,560764,千克,0,—,18203658
3035700,冻剑鱼,141,越南,24980,千克,0,—,487214
3035900,冻的鳀鱼、印度鲭、马...,110,中国香港,55878,千克,0,—,2205519
3035900,冻的鳀鱼、印度鲭、马...,116,日本,168910,千克,0,—,2680047
3035900,冻的鳀鱼、印度鲭、马...,122,马来西亚,334170,千克,0,—,10587310
3035900,冻的鳀鱼、印度鲭、马...,132,新加坡,55000,千克,0,—,769681
3035900,冻的鳀鱼、印度鲭、马...,133,韩国,396430,千克,0,—,1451450
3035900,冻的鳀鱼、印度鲭、马...,136,泰国,993823,千克,0,—,21999015
3035900,冻的鳀鱼、印度鲭、马...,141,越南,627089,千克,0,—,14990403
3035900,冻的鳀鱼、印度鲭、马...,143,中国台湾,163834,千克,0,—,11952367
3035900,冻的鳀鱼、印度鲭、马...,231,毛里求斯,167900,千克,0,—,6498985
3035900,冻的鳀鱼、印度鲭、马...,344,俄罗斯,157430,千克,0,—,2325245
3035900,冻的鳀鱼、印度鲭、马...,502,美国,20992,千克,0,—,2244505
3035900,冻的鳀鱼、印度鲭、马...,601,澳大利亚,4024,千克,0,—,467416
3036600,冻狗鳕鱼,344,俄罗斯,103020,千克,0,—,1269502
3036700,冻狭鳕鱼,133,韩国,148938,千克,0,—,2585320
3036700,冻狭鳕鱼,303,英国,1224,千克,0,—,29350
3036700,冻狭鳕鱼,502,美国,4494,千克,0,—,112203
3038200,冻魟鱼及鳐鱼,133,韩国,113166,千克,0,—,1283774
3038200,冻魟鱼及鳐鱼,141,越南,10996,千克,0,—,163657
3038400,冻尖吻鲈鱼,122,马来西亚,158840,千克,0,—,7886154
3038910,冻带鱼,133,韩国,191010,千克,0,—,9260920
3038910,冻带鱼,143,中国台湾,35740,千克,0,—,2141632
3038910,冻带鱼,303,英国,1668,千克,0,—,68514
3038910,冻带鱼,304,德国,1080,千克,0,—,38271
3038910,冻带鱼,502,美国,9219,千克,0,—,382025
3038920,冻黄鱼,110,中国香港,620875,千克,0,—,31263819
3038920,冻黄鱼,116,日本,1400,千克,0,—,52588
3038920,冻黄鱼,122,马来西亚,299,千克,0,—,14834
3038920,冻黄鱼,133,韩国,321250,千克,0,—,23809932
3038920,冻黄鱼,143,中国台湾,70610,千克,0,—,6683271
3038920,冻黄鱼,303,英国,6258,千克,0,—,160836
3038920,冻黄鱼,502,美国,344883,千克,0,—,22378482
3038920,冻黄鱼,601,澳大利亚,1300,千克,0,—,83843
3038930,冻鲳鱼,110,中国香港,130354,千克,0,—,11188101
3038930,冻鲳鱼,122,马来西亚,47480,千克,0,—,4248154
3038930,冻鲳鱼,143,中国台湾,51471,千克,0,—,2285207
3038930,冻鲳鱼,223,科特迪瓦,245700,千克,0,—,3617866
3038930,冻鲳鱼,502,美国,640,千克,0,—,19064
3038930,冻鲳鱼,601,澳大利亚,681,千克,0,—,23167
3038990,未列名冻鱼,110,中国香港,335920,千克,0,—,16283022
3038990,未列名冻鱼,112,印度尼西亚,599040,千克,0,—,12170767
3038990,未列名冻鱼,116,日本,1513520,千克,0,—,19081704
3038990,未列名冻鱼,122,马来西亚,492425,千克,0,—,18156604
3038990,未列名冻鱼,132,新加坡,22744,千克,0,—,1415092
3038990,未列名冻鱼,133,韩国,12466159,千克,0,—,55350063
3038990,未列名冻鱼,136,泰国,197420,千克,0,—,8535162
3038990,未列名冻鱼,141,越南,572585,千克,0,—,18072549
3038990,未列名冻鱼,143,中国台湾,289965,千克,0,—,17240372
3038990,未列名冻鱼,223,科特迪瓦,26000,千克,0,—,737942
3038990,未列名冻鱼,231,毛里求斯,27000,千克,0,—,2005706
3038990,未列名冻鱼,234,纳米比亚,12990,千克,0,—,248573
3038990,未列名冻鱼,240,塞内加尔,100000,千克,0,—,1372289
3038990,未列名冻鱼,303,英国,33244,千克,0,—,944433
3038990,未列名冻鱼,344,俄罗斯,441282,千克,0,—,14789479
3038990,未列名冻鱼,502,美国,516927,千克,0,—,21423246
3038990,未列名冻鱼,601,澳大利亚,113300,千克,0,—,7564796
3039100,冻的鱼肝、鱼卵及鱼精,110,中国香港,4100,千克,0,—,32995
3039100,冻的鱼肝、鱼卵及鱼精,116,日本,300,千克,0,—,3473
3039100,冻的鱼肝、鱼卵及鱼精,133,韩国,19712,千克,0,—,307235
3039100,冻的鱼肝、鱼卵及鱼精,143,中国台湾,160,千克,0,—,21117
3039100,冻的鱼肝、鱼卵及鱼精,344,俄罗斯,20000,千克,0,—,1184610
3039900,其他冻的可食用鱼杂碎,110,中国香港,10500,千克,0,—,521143
3039900,其他冻的可食用鱼杂碎,116,日本,300,千克,0,—,6379
3039900,其他冻的可食用鱼杂碎,133,韩国,40800,千克,0,—,851937
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,58307,千克,0,—,1886026
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,372004,千克,0,—,12112371
3045900,其他鲜或冷的鱼肉,110,中国香港,3282,千克,0,—,43372
3046100,冻罗非鱼鱼片,110,中国香港,500,千克,0,—,12455
3046100,冻罗非鱼鱼片,132,新加坡,8000,千克,0,—,111519
3046100,冻罗非鱼鱼片,136,泰国,42000,千克,0,—,738015
3046100,冻罗非鱼鱼片,303,英国,47656,千克,0,—,890875
3046100,冻罗非鱼鱼片,304,德国,76370,千克,0,—,1624819
3046100,冻罗非鱼鱼片,344,俄罗斯,729110,千克,0,—,13843420
3046100,冻罗非鱼鱼片,502,美国,390595,千克,0,—,10259078
3046100,冻罗非鱼鱼片,601,澳大利亚,5508,千克,0,—,119811
3046211,冻斑点叉尾鮰鱼鱼片,132,新加坡,560,千克,0,—,28851
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,55463,千克,0,—,2470901
3046290,其他冻鲶鱼鱼片,601,澳大利亚,20698,千克,0,—,901059
3046300,冻尼罗河鲈鱼鱼片,116,日本,19905,千克,0,—,1185227
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,13720,千克,0,—,1249066
3046900,冻鲤科鱼、鳗鱼及黑鱼...,116,日本,17040,千克,0,—,1349113
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,109000,千克,0,—,8837636
3046900,冻鲤科鱼、鳗鱼及黑鱼...,601,澳大利亚,5400,千克,0,—,227162
3047100,冻鳕鱼鱼片,110,中国香港,16485,千克,0,—,626786
3047100,冻鳕鱼鱼片,116,日本,50596,千克,0,—,2200251
3047100,冻鳕鱼鱼片,122,马来西亚,3600,千克,0,—,149008
3047100,冻鳕鱼鱼片,132,新加坡,23424,千克,0,—,963009
3047100,冻鳕鱼鱼片,133,韩国,59727,千克,0,—,2180777
3047100,冻鳕鱼鱼片,136,泰国,8000,千克,0,—,345860
3047100,冻鳕鱼鱼片,141,越南,40400,千克,0,—,1739129
3047100,冻鳕鱼鱼片,303,英国,1625485,千克,0,—,80633838
3047100,冻鳕鱼鱼片,304,德国,762044,千克,0,—,33750251
3047100,冻鳕鱼鱼片,502,美国,3690891,千克,0,—,171325008
3047100,冻鳕鱼鱼片,601,澳大利亚,20000,千克,0,—,1063095
3047200,冻黑线鳕鱼鱼片,110,中国香港,1440,千克,0,—,70519
3047200,冻黑线鳕鱼鱼片,132,新加坡,10040,千克,0,—,480739
3047200,冻黑线鳕鱼鱼片,231,毛里求斯,20280,千克,0,—,271160
3047200,冻黑线鳕鱼鱼片,303,英国,616825,千克,0,—,28207314
3047200,冻黑线鳕鱼鱼片,304,德国,20988,千克,0,—,828695
3047200,冻黑线鳕鱼鱼片,502,美国,1088842,千克,0,—,46791326
3047300,冻绿青鳕鱼鱼片,116,日本,62046,千克,0,—,2654310
3047300,冻绿青鳕鱼鱼片,304,德国,41780,千克,0,—,976630
3047400,冻狗鳕鱼鱼片,116,日本,163744,千克,0,—,7117378
3047400,冻狗鳕鱼鱼片,132,新加坡,2,千克,0,—,96
3047400,冻狗鳕鱼鱼片,237,留尼汪,3605,千克,0,—,46037
3047400,冻狗鳕鱼鱼片,303,英国,20160,千克,0,—,565049
3047400,冻狗鳕鱼鱼片,344,俄罗斯,47610,千克,0,—,626236
3047400,冻狗鳕鱼鱼片,502,美国,344189,千克,0,—,6357186
3047500,冻狭鳕鱼鱼片,116,日本,437778,千克,0,—,13872571
3047500,冻狭鳕鱼鱼片,122,马来西亚,77426,千克,0,—,1580670
3047500,冻狭鳕鱼鱼片,132,新加坡,23370,千克,0,—,428778
3047500,冻狭鳕鱼鱼片,133,韩国,1119893,千克,0,—,21230406
3047500,冻狭鳕鱼鱼片,136,泰国,29100,千克,0,—,557622
3047500,冻狭鳕鱼鱼片,237,留尼汪,3729,千克,0,—,52915
3047500,冻狭鳕鱼鱼片,303,英国,1622425,千克,0,—,35696740
3047500,冻狭鳕鱼鱼片,304,德国,7098881,千克,0,—,146665838
3047500,冻狭鳕鱼鱼片,344,俄罗斯,290150,千克,0,—,3605081
3047500,冻狭鳕鱼鱼片,358,塞尔维亚,16900,千克,0,—,206099
3047500,冻狭鳕鱼鱼片,502,美国,2340137,千克,0,—,47331434
3047500,冻狭鳕鱼鱼片,601,澳大利亚,39250,千克,0,—,930654
3047900,其他冻的犀鳕科、多丝...,110,中国香港,15470,千克,0,—,367305
3047900,其他冻的犀鳕科、多丝...,116,日本,122771,千克,0,—,4969382
3047900,其他冻的犀鳕科、多丝...,133,韩国,13800,千克,0,—,283634
3047900,其他冻的犀鳕科、多丝...,303,英国,18960,千克,0,—,268750
3047900,其他冻的犀鳕科、多丝...,304,德国,4000,千克,0,—,200216
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,79817,千克,0,—,1419301
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,59890,千克,0,—,3162674
3048100,冻的大麻哈鱼、大西洋...,112,印度尼西亚,34020,千克,0,—,1179268
3048100,冻的大麻哈鱼、大西洋...,116,日本,190380,千克,0,—,11931267
3048100,冻的大麻哈鱼、大西洋...,122,马来西亚,8000,千克,0,—,440547
3048100,冻的大麻哈鱼、大西洋...,132,新加坡,3270,千克,0,—,212524
3048100,冻的大麻哈鱼、大西洋...,133,韩国,34220,千克,0,—,613049
3048100,冻的大麻哈鱼、大西洋...,136,泰国,912,千克,0,—,24212
3048100,冻的大麻哈鱼、大西洋...,141,越南,40872,千克,0,—,1448361
3048100,冻的大麻哈鱼、大西洋...,143,中国台湾,8720,千克,0,—,321111
3048100,冻的大麻哈鱼、大西洋...,237,留尼汪,1353,千克,0,—,47991
3048100,冻的大麻哈鱼、大西洋...,303,英国,477351,千克,0,—,20059898
3048100,冻的大麻哈鱼、大西洋...,304,德国,1087228,千克,0,—,42105192
3048100,冻的大麻哈鱼、大西洋...,344,俄罗斯,52800,千克,0,—,939474
3048100,冻的大麻哈鱼、大西洋...,351,克罗地亚,10200,千克,0,—,353521
3048100,冻的大麻哈鱼、大西洋...,502,美国,4272385,千克,0,—,157598026
3048200,冻鳟鱼鱼片,110,中国香港,9800,千克,0,—,782582
3048200,冻鳟鱼鱼片,116,日本,79631,千克,0,—,6169297
3048300,冻比目鱼鱼片,110,中国香港,72813,千克,0,—,4139389
3048300,冻比目鱼鱼片,116,日本,1049412,千克,0,—,51743202
3048300,冻比目鱼鱼片,122,马来西亚,2700,千克,0,—,131874
3048300,冻比目鱼鱼片,132,新加坡,11959,千克,0,—,412717
3048300,冻比目鱼鱼片,133,韩国,135818,千克,0,—,3860685
3048300,冻比目鱼鱼片,136,泰国,8000,千克,0,—,252308
3048300,冻比目鱼鱼片,143,中国台湾,29383,千克,0,—,1713789
3048300,冻比目鱼鱼片,303,英国,3300,千克,0,—,126848
3048300,冻比目鱼鱼片,304,德国,95008,千克,0,—,3853952
3048300,冻比目鱼鱼片,344,俄罗斯,131650,千克,0,—,1668205
3048300,冻比目鱼鱼片,502,美国,1673389,千克,0,—,61725824
3048300,冻比目鱼鱼片,601,澳大利亚,10000,千克,0,—,375093
3048500,冻南极犬牙鱼鱼片,132,新加坡,1705,千克,0,—,362597
3048600,冻鲱鱼鱼片,116,日本,50925,千克,0,—,942345
3048700,冻的金枪鱼、鲣鱼或狐...,110,中国香港,11779,千克,0,—,785294
3048700,冻的金枪鱼、鲣鱼或狐...,116,日本,526061,千克,0,—,41682858
3048700,冻的金枪鱼、鲣鱼或狐...,132,新加坡,11730,千克,0,—,455260
3048700,冻的金枪鱼、鲣鱼或狐...,133,韩国,34248,千克,0,—,2751734
3048700,冻的金枪鱼、鲣鱼或狐...,141,越南,20075,千克,0,—,1274121
3048700,冻的金枪鱼、鲣鱼或狐...,143,中国台湾,10020,千克,0,—,652981
3048700,冻的金枪鱼、鲣鱼或狐...,149,乌兹别克斯坦,1000,千克,0,—,90717
3048700,冻的金枪鱼、鲣鱼或狐...,304,德国,16000,千克,0,—,1282801
