商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,"其他牛,改良种用除外",121,中国澳门,95480,千克,132,头,3883848
1039200,"其他猪,重量≥50k...",121,中国澳门,769926,千克,7438,头,34451479
1062090,未列名爬行动物,347,乌克兰,63,千克,7168,只,15241
2031900,其他鲜或冷的猪肉,121,中国澳门,60699,千克,0,—,3844828
2032900,其他冻猪肉,121,中国澳门,60000,千克,0,—,3155554
2071100,"整只鸡,鲜或冷的",121,中国澳门,704104,千克,0,—,19147828
2071200,"整只鸡,冻的",121,中国澳门,57854,千克,0,—,1646155
2071311,鲜或冷的带骨鸡块,121,中国澳门,15883,千克,0,—,430618
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,4223,千克,0,—,102916
2071411,带骨的冻鸡块,121,中国澳门,69550,千克,0,—,718342
2071419,其他冻鸡块,101,阿富汗,381000,千克,0,—,3934785
2071419,其他冻鸡块,107,柬埔寨,431000,千克,0,—,4333515
2071419,其他冻鸡块,121,中国澳门,185270,千克,0,—,2287329
2071421,冻鸡翼（不包括翼尖）,121,中国澳门,1400,千克,0,—,53449
2071429,其他冻鸡杂碎,101,阿富汗,54000,千克,0,—,254576
2071429,其他冻鸡杂碎,107,柬埔寨,17976,千克,0,—,62017
2074100,鲜或冷的整只鸭,121,中国澳门,119828,千克,0,—,2348713
2074200,整只冻鸭,107,柬埔寨,96206,千克,0,—,983900
2074200,整只冻鸭,121,中国澳门,27386,千克,0,—,408834
2074300,鲜或冷的鸭肥肝,107,柬埔寨,46060,千克,0,—,197740
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,1110,千克,0,—,22906
2074500,冻的鸭块及杂碎,121,中国澳门,425,千克,0,—,10105
2074500,冻的鸭块及杂碎,146,吉尔吉斯斯坦,864000,千克,0,—,8292353
2074500,冻的鸭块及杂碎,347,乌克兰,22500,千克,0,—,108436
2075100,鲜或冷的整只鹅,121,中国澳门,36586,千克,0,—,1574125
2075200,整只冻鹅,121,中国澳门,1584,千克,0,—,61039
2075400,鲜或冷的鹅块及杂碎,121,中国澳门,469,千克,0,—,22307
2089010,鲜、冷、冻的乳鸽肉及...,121,中国澳门,20156,千克,0,—,998068
3011100,淡水观赏鱼,347,乌克兰,6,千克,0,—,4242
3019390,"其他活鲤科鱼, 鱼苗...",121,中国澳门,189787,千克,0,—,3818125
3019991,活罗非鱼,121,中国澳门,20690,千克,0,—,318216
3019993,其他活鲤科鱼,121,中国澳门,135038,千克,0,—,2739243
3019999,其他活鱼,121,中国澳门,190458,千克,0,—,4229443
3027300,鲜或冷的鲤科鱼,121,中国澳门,3031,千克,0,—,21223
3028990,其他鲜或冷的鱼,121,中国澳门,209049,千克,0,—,2690088
3032300,冻罗非鱼,144,东帝汶,46800,千克,0,—,1293574
3032300,冻罗非鱼,229,马里,463280,千克,0,—,7449269
3032300,冻罗非鱼,236,尼日利亚,76700,千克,0,—,1367098
3032300,冻罗非鱼,238,卢旺达,415226,千克,0,—,6279206
3032300,冻罗非鱼,246,苏丹,21250,千克,0,—,248789
3032300,冻罗非鱼,251,布基纳法索,799847,千克,0,—,10911976
3032300,冻罗非鱼,253,赞比亚,98800,千克,0,—,1216180
3032300,冻罗非鱼,311,葡萄牙,61128,千克,0,—,514812
3032300,冻罗非鱼,418,多米尼加,55350,千克,0,—,727645
3032400,冻鲶鱼,216,赤道几内亚,26000,千克,0,—,884495
3032400,冻鲶鱼,229,马里,26000,千克,0,—,885531
3032400,冻鲶鱼,238,卢旺达,42050,千克,0,—,397668
3034300,冻鲣鱼或狐鲣,247,坦桑尼亚,28050,千克,0,—,616276
3035300,冻的沙丁鱼、小沙丁鱼...,603,斐济,663275,千克,0,—,7830579
3035300,冻的沙丁鱼、小沙丁鱼...,608,瓦努阿图,54000,千克,0,—,727157
3035300,冻的沙丁鱼、小沙丁鱼...,613,所罗门群岛,365800,千克,0,—,5301477
3035400,冻鲭鱼,130,卡塔尔,25500,千克,0,—,388561
3035400,冻鲭鱼,131,沙特阿拉伯,21270,千克,0,—,127617
3035400,冻鲭鱼,134,斯里兰卡,129900,千克,0,—,1973623
3035400,冻鲭鱼,144,东帝汶,80200,千克,0,—,1299243
3035400,冻鲭鱼,236,尼日利亚,1701859,千克,0,—,10828486
3035400,冻鲭鱼,238,卢旺达,600315,千克,0,—,7995676
3035400,冻鲭鱼,347,乌克兰,50000,千克,0,—,1684297
3035400,冻鲭鱼,603,斐济,54000,千克,0,—,1454314
3035900,冻的鳀鱼、印度鲭、马...,134,斯里兰卡,291350,千克,0,—,12575865
3035900,冻的鳀鱼、印度鲭、马...,144,东帝汶,56000,千克,0,—,893000
3035900,冻的鳀鱼、印度鲭、马...,238,卢旺达,23940,千克,0,—,322373
3035900,冻的鳀鱼、印度鲭、马...,603,斐济,25650,千克,0,—,372668
3038910,冻带鱼,107,柬埔寨,19820,千克,0,—,965702
3038910,冻带鱼,311,葡萄牙,8760,千克,0,—,535205
3038910,冻带鱼,412,智利,6100,千克,0,—,160393
3038920,冻黄鱼,311,葡萄牙,15500,千克,0,—,1197506
3038990,未列名冻鱼,114,伊拉克,20700,千克,0,—,924255
3038990,未列名冻鱼,121,中国澳门,3000,千克,0,—,54870
3038990,未列名冻鱼,134,斯里兰卡,50000,千克,0,—,658410
3038990,未列名冻鱼,229,马里,6000,千克,0,—,162812
3038990,未列名冻鱼,238,卢旺达,127330,千克,0,—,5753519
3038990,未列名冻鱼,251,布基纳法索,2000,千克,0,—,53863
3038990,未列名冻鱼,311,葡萄牙,114766,千克,0,—,2181938
3038990,未列名冻鱼,418,多米尼加,27082,千克,0,—,334386
3038990,未列名冻鱼,603,斐济,25650,千克,0,—,418115
3038990,未列名冻鱼,609,新西兰,50970,千克,0,—,2118139
3043900,鲜或冷的鲤科鱼、鳗鱼...,121,中国澳门,10410,千克,0,—,209008
3045100,鲜或冷的罗非鱼、鲶鱼...,121,中国澳门,37800,千克,0,—,1225969
3046100,冻罗非鱼鱼片,115,以色列,306900,千克,0,—,5072226
3046100,冻罗非鱼鱼片,331,瑞士,8100,千克,0,—,376123
3046100,冻罗非鱼鱼片,347,乌克兰,16800,千克,0,—,331223
3046100,冻罗非鱼鱼片,352,捷克,43556,千克,0,—,1197405
3046100,冻罗非鱼鱼片,353,斯洛伐克,18400,千克,0,—,337639
3046100,冻罗非鱼鱼片,413,哥伦比亚,75336,千克,0,—,1494295
3046100,冻罗非鱼鱼片,416,古巴,20975,千克,0,—,391118
3046100,冻罗非鱼鱼片,418,多米尼加,18680,千克,0,—,477011
3046100,冻罗非鱼鱼片,434,秘鲁,66060,千克,0,—,1177571
3047100,冻鳕鱼鱼片,131,沙特阿拉伯,9080,千克,0,—,504077
3047100,冻鳕鱼鱼片,311,葡萄牙,70047,千克,0,—,1968883
3047100,冻鳕鱼鱼片,330,瑞典,331487,千克,0,—,23484162
3047200,冻黑线鳕鱼鱼片,330,瑞典,59341,千克,0,—,4294420
3047300,冻绿青鳕鱼鱼片,330,瑞典,212147,千克,0,—,11484882
3047400,冻狗鳕鱼鱼片,115,以色列,36800,千克,0,—,521356
3047400,冻狗鳕鱼鱼片,311,葡萄牙,23000,千克,0,—,405039
3047400,冻狗鳕鱼鱼片,330,瑞典,1766,千克,0,—,125184
3047400,冻狗鳕鱼鱼片,347,乌克兰,12000,千克,0,—,144581
3047400,冻狗鳕鱼鱼片,412,智利,52993,千克,0,—,776551
3047400,冻狗鳕鱼鱼片,413,哥伦比亚,7200,千克,0,—,107160
3047500,冻狭鳕鱼鱼片,115,以色列,38400,千克,0,—,578662
3047500,冻狭鳕鱼鱼片,201,阿尔及利亚,15400,千克,0,—,327433
3047500,冻狭鳕鱼鱼片,302,丹麦,11600,千克,0,—,184863
3047500,冻狭鳕鱼鱼片,311,葡萄牙,134150,千克,0,—,1969260
3047500,冻狭鳕鱼鱼片,330,瑞典,74105,千克,0,—,1707147
3047500,冻狭鳕鱼鱼片,334,爱沙尼亚,9902,千克,0,—,118027
3047500,冻狭鳕鱼鱼片,347,乌克兰,84800,千克,0,—,1088680
3047500,冻狭鳕鱼鱼片,412,智利,8374,千克,0,—,147667
3047500,冻狭鳕鱼鱼片,609,新西兰,22000,千克,0,—,455713
3047900,其他冻的犀鳕科、多丝...,330,瑞典,22500,千克,0,—,318929
3047900,其他冻的犀鳕科、多丝...,609,新西兰,278545,千克,0,—,5256067
3048100,冻的大麻哈鱼、大西洋...,201,阿尔及利亚,10500,千克,0,—,223250
3048100,冻的大麻哈鱼、大西洋...,311,葡萄牙,39100,千克,0,—,1273659
3048100,冻的大麻哈鱼、大西洋...,412,智利,49088,千克,0,—,1712815
3048100,冻的大麻哈鱼、大西洋...,418,多米尼加,34516,千克,0,—,1425406
3048300,冻比目鱼鱼片,115,以色列,120800,千克,0,—,4244283
3048300,冻比目鱼鱼片,302,丹麦,12480,千克,0,—,574922
3048300,冻比目鱼鱼片,311,葡萄牙,20000,千克,0,—,345506
3048300,冻比目鱼鱼片,330,瑞典,34813,千克,0,—,1113397
3048700,冻的金枪鱼、鲣鱼或狐...,115,以色列,20070,千克,0,—,2133632
3048700,冻的金枪鱼、鲣鱼或狐...,311,葡萄牙,8000,千克,0,—,165134
3048700,冻的金枪鱼、鲣鱼或狐...,418,多米尼加,999,千克,0,—,54636
3048700,冻的金枪鱼、鲣鱼或狐...,504,百慕大,136,千克,0,—,11765
3048900,其他冻鱼片,115,以色列,16090,千克,0,—,2394727
3048900,其他冻鱼片,302,丹麦,5200,千克,0,—,127674
3048900,其他冻鱼片,311,葡萄牙,31050,千克,0,—,689617
3048900,其他冻鱼片,328,罗马尼亚,21060,千克,0,—,403976
3048900,其他冻鱼片,330,瑞典,4110,千克,0,—,291288
3048900,其他冻鱼片,334,爱沙尼亚,11704,千克,0,—,256998
3048900,其他冻鱼片,347,乌克兰,1000,千克,0,—,13395
3048900,其他冻鱼片,412,智利,61500,千克,0,—,1231523
3048900,其他冻鱼片,418,多米尼加,18070,千克,0,—,318715
