商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1062090,未列名爬行动物,133,韩国,370,千克,2000,只,30541
1062090,未列名爬行动物,136,泰国,90,千克,10000,只,13705
1062090,未列名爬行动物,143,中国台湾,90,千克,18000,只,51861
1062090,未列名爬行动物,304,德国,100,千克,4000,只,76118
1062090,未列名爬行动物,344,俄罗斯,110,千克,11000,只,11662
1063921,食用乳鸽,110,中国香港,6720,千克,9600,只,178134
1064990,"其他昆虫,改良种用除...",110,中国香港,1700,千克,612000,只,15021
1069090,"其他活动物,改良种用...",116,日本,59,千克,901,只,68152
2023000,冻去骨牛肉,110,中国香港,68800,千克,0,—,4907206
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,242992,千克,0,—,8117525
2031900,其他鲜或冷的猪肉,110,中国香港,365681,千克,0,—,11492625
2032900,其他冻猪肉,110,中国香港,4107950,千克,0,—,150608413
2044200,冻带骨绵羊肉,110,中国香港,53055,千克,0,—,2828841
2044300,冻去骨绵羊肉,110,中国香港,21784,千克,0,—,1076092
2045000,山羊肉,110,中国香港,46000,千克,0,—,2806104
2071100,"整只鸡,鲜或冷的",110,中国香港,4428746,千克,0,—,96289076
2071200,"整只鸡,冻的",110,中国香港,166162,千克,0,—,3289613
2071311,鲜或冷的带骨鸡块,110,中国香港,26490,千克,0,—,435655
2071329,鲜或冷的其他鸡杂碎,110,中国香港,8200,千克,0,—,140477
2071411,带骨的冻鸡块,102,巴林,26990,千克,0,—,282405
2071411,带骨的冻鸡块,110,中国香港,808024,千克,0,—,8694067
2071419,其他冻鸡块,102,巴林,1005600,千克,0,—,12250261
2071419,其他冻鸡块,110,中国香港,4717018,千克,0,—,61822467
2071419,其他冻鸡块,337,格鲁吉亚（2023年起停用）,497496,千克,0,—,5469675
2071421,冻鸡翼（不包括翼尖）,110,中国香港,154092,千克,0,—,5565572
2071429,其他冻鸡杂碎,110,中国香港,45000,千克,0,—,137436
2074100,鲜或冷的整只鸭,110,中国香港,1574590,千克,0,—,22313394
2074200,整只冻鸭,110,中国香港,190069,千克,0,—,2935497
2074500,冻的鸭块及杂碎,110,中国香港,135408,千克,0,—,1992256
2074500,冻的鸭块及杂碎,337,格鲁吉亚（2023年起停用）,302400,千克,0,—,2672366
2075100,鲜或冷的整只鹅,110,中国香港,854890,千克,0,—,21681383
2081020,"冻兔肉,不包括兔头",110,中国香港,25,千克,0,—,830
2081020,"冻兔肉,不包括兔头",304,德国,144000,千克,0,—,3834957
2081020,"冻兔肉,不包括兔头",344,俄罗斯,66000,千克,0,—,1629254
2081020,"冻兔肉,不包括兔头",502,美国,252497,千克,0,—,7280994
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,239007,千克,0,—,4677888
2101190,干、熏、盐腌或盐渍其...,110,中国香港,278,千克,0,—,19982
2101900,其他干、熏、盐腌或盐...,110,中国香港,500,千克,0,—,30073
2109900,其他干、熏、盐腌或盐...,110,中国香港,8895,千克,0,—,227099
3011100,淡水观赏鱼,110,中国香港,12890,千克,0,—,125079
3011100,淡水观赏鱼,116,日本,149,千克,0,—,32082
3011100,淡水观赏鱼,122,马来西亚,382,千克,0,—,244680
3011100,淡水观赏鱼,132,新加坡,1008,千克,0,—,166387
3011100,淡水观赏鱼,133,韩国,846,千克,0,—,232377
3011100,淡水观赏鱼,136,泰国,55,千克,0,—,6570
3011100,淡水观赏鱼,143,中国台湾,260,千克,0,—,36427
3011100,淡水观赏鱼,145,哈萨克斯坦,100,千克,0,—,13739
3011100,淡水观赏鱼,249,突尼斯,134,千克,0,—,12532
3011100,淡水观赏鱼,344,俄罗斯,389,千克,0,—,156647
3011100,淡水观赏鱼,358,塞尔维亚,96,千克,0,—,5585
3011100,淡水观赏鱼,502,美国,3044,千克,0,—,446099
3011100,淡水观赏鱼,601,澳大利亚,890,千克,0,—,197339
3019290,"其他活鳗鱼,鱼苗除外",110,中国香港,60720,千克,0,—,6316886
3019290,"其他活鳗鱼,鱼苗除外",116,日本,378302,千克,0,—,64903493
3019290,"其他活鳗鱼,鱼苗除外",132,新加坡,640,千克,0,—,105825
3019290,"其他活鳗鱼,鱼苗除外",133,韩国,17110,千克,0,—,1551421
3019290,"其他活鳗鱼,鱼苗除外",141,越南,58810,千克,0,—,4234320
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,2103386,千克,0,—,46061345
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,218750,千克,0,—,4109864
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,93500,千克,0,—,2197250
3019991,活罗非鱼,110,中国香港,64660,千克,0,—,1351628
3019992,活鲀,133,韩国,31100,千克,0,—,3590582
3019993,其他活鲤科鱼,110,中国香港,755927,千克,0,—,16916943
3019993,其他活鲤科鱼,133,韩国,95323,千克,0,—,1997379
3019999,其他活鱼,110,中国香港,452326,千克,0,—,17966189
3019999,其他活鱼,116,日本,11796,千克,0,—,985879
3019999,其他活鱼,132,新加坡,532,千克,0,—,56494
3019999,其他活鱼,133,韩国,1714228,千克,0,—,76717002
3019999,其他活鱼,141,越南,254680,千克,0,—,5287890
3022300,鲜或冷的鳎鱼,110,中国香港,17817,千克,0,—,886110
3022900,其他鲜或冷的比目鱼,502,美国,150,千克,0,—,24451
3024900,鲜或冷的印度鲭、马鲛...,110,中国香港,3232,千克,0,—,214962
3025100,鲜或冷的鳕鱼,133,韩国,46320,千克,0,—,862150
3027400,鲜或冷的鳗鱼,110,中国香港,25602,千克,0,—,1029451
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,75360,千克,0,—,3059591
3028910,鲜或冷的带鱼,110,中国香港,6069,千克,0,—,244629
3028910,鲜或冷的带鱼,143,中国台湾,270,千克,0,—,15195
3028920,鲜或冷的黄鱼,110,中国香港,42700,千克,0,—,545659
3028920,鲜或冷的黄鱼,116,日本,1100,千克,0,—,57356
3028920,鲜或冷的黄鱼,132,新加坡,20460,千克,0,—,1116368
3028920,鲜或冷的黄鱼,143,中国台湾,396508,千克,0,—,12992254
3028930,鲜或冷的鲳鱼,110,中国香港,91521,千克,0,—,3636553
3028930,鲜或冷的鲳鱼,143,中国台湾,16735,千克,0,—,826754
3028990,其他鲜或冷的鱼,110,中国香港,688499,千克,0,—,22645764
3028990,其他鲜或冷的鱼,116,日本,1170,千克,0,—,101177
3028990,其他鲜或冷的鱼,133,韩国,45360,千克,0,—,737742
3028990,其他鲜或冷的鱼,143,中国台湾,160310,千克,0,—,6184019
3028990,其他鲜或冷的鱼,502,美国,5750,千克,0,—,449805
3029100,鲜或冷的鱼肝、鱼卵及...,116,日本,52894,千克,0,—,3121915
3029900,其他鲜或冷的可食用鱼...,110,中国香港,6,千克,0,—,9553
3031100,冻红大麻哈鱼,116,日本,845,千克,0,—,28990
3031200,其他冻大麻哈鱼,116,日本,143770,千克,0,—,3849282
3031200,其他冻大麻哈鱼,136,泰国,39660,千克,0,—,618902
3031200,其他冻大麻哈鱼,141,越南,47800,千克,0,—,1126906
3031200,其他冻大麻哈鱼,502,美国,65317,千克,0,—,1130216
3031300,冻大西洋鲑鱼及多瑙哲...,110,中国香港,66224,千克,0,—,3654798
3031300,冻大西洋鲑鱼及多瑙哲...,344,俄罗斯,28771,千克,0,—,1492907
3031400,冻鳟鱼,344,俄罗斯,45900,千克,0,—,1941105
3031900,其他冻鲑科鱼,344,俄罗斯,92800,千克,0,—,2720025
3032300,冻罗非鱼,102,巴林,41832,千克,0,—,543637
3032300,冻罗非鱼,110,中国香港,10,千克,0,—,128
3032300,冻罗非鱼,122,马来西亚,81760,千克,0,—,1792283
3032300,冻罗非鱼,132,新加坡,7000,千克,0,—,56221
3032300,冻罗非鱼,206,喀麦隆,357750,千克,0,—,7752844
3032300,冻罗非鱼,218,加蓬,314560,千克,0,—,4114335
3032300,冻罗非鱼,223,科特迪瓦,1502661,千克,0,—,19802548
3032300,冻罗非鱼,240,塞内加尔,97210,千克,0,—,1206901
3032300,冻罗非鱼,243,索马里,22000,千克,0,—,332179
3032300,冻罗非鱼,303,英国,189324,千克,0,—,1799611
3032300,冻罗非鱼,502,美国,1371130,千克,0,—,14874742
3032400,冻鲶鱼,116,日本,20800,千克,0,—,282883
3032400,冻鲶鱼,206,喀麦隆,25000,千克,0,—,205896
3032400,冻鲶鱼,223,科特迪瓦,48750,千克,0,—,1472586
3032400,冻鲶鱼,240,塞内加尔,4000,千克,0,—,43342
3032600,冻鳗鱼,133,韩国,500,千克,0,—,71377
3032600,冻鳗鱼,143,中国台湾,52000,千克,0,—,4461080
3032600,冻鳗鱼,344,俄罗斯,4340,千克,0,—,506367
3033110,冻格陵兰庸鲽鱼,110,中国香港,9268,千克,0,—,483313
3033110,冻格陵兰庸鲽鱼,116,日本,287030,千克,0,—,12878236
3033110,冻格陵兰庸鲽鱼,122,马来西亚,9000,千克,0,—,571361
3033110,冻格陵兰庸鲽鱼,143,中国台湾,22770,千克,0,—,1090657
3033200,冻鲽鱼,133,韩国,66320,千克,0,—,1036256
3033200,冻鲽鱼,143,中国台湾,24200,千克,0,—,1408647
3033300,冻鳎鱼,133,韩国,105360,千克,0,—,4228695
3033400,冻大菱鲆,344,俄罗斯,8970,千克,0,—,510972
3033900,其他冻比目鱼,116,日本,375359,千克,0,—,8827699
3033900,其他冻比目鱼,122,马来西亚,3000,千克,0,—,72064
3033900,其他冻比目鱼,133,韩国,1373295,千克,0,—,20947783
3033900,其他冻比目鱼,143,中国台湾,3000,千克,0,—,20847
3033900,其他冻比目鱼,502,美国,2788,千克,0,—,67700
3034100,冻长鳍金枪鱼,116,日本,19898,千克,0,—,392053
3034100,冻长鳍金枪鱼,133,韩国,24925,千克,0,—,481369
3034100,冻长鳍金枪鱼,136,泰国,329136,千克,0,—,6237180
3034200,冻黄鳍金枪鱼,116,日本,383863,千克,0,—,12790200
3034200,冻黄鳍金枪鱼,133,韩国,24335,千克,0,—,762307
3034200,冻黄鳍金枪鱼,136,泰国,685827,千克,0,—,41421320
3034200,冻黄鳍金枪鱼,141,越南,513583,千克,0,—,7850451
3034200,冻黄鳍金枪鱼,143,中国台湾,181980,千克,0,—,10637727
3034300,冻鲣鱼或狐鲣,116,日本,291520,千克,0,—,3542839
3034300,冻鲣鱼或狐鲣,122,马来西亚,77846,千克,0,—,1898454
3034300,冻鲣鱼或狐鲣,136,泰国,3065653,千克,0,—,49596906
3034300,冻鲣鱼或狐鲣,601,澳大利亚,22856,千克,0,—,183749
3034400,冻大眼金枪鱼,116,日本,665624,千克,0,—,32656443
3034400,冻大眼金枪鱼,133,韩国,118667,千克,0,—,6125872
3034510,冻大西洋蓝鳍金枪鱼,116,日本,847,千克,0,—,24321
3034900,其他冻金枪鱼,141,越南,24500,千克,0,—,538075
3034900,其他冻金枪鱼,143,中国台湾,26000,千克,0,—,648356
3035100,冻鲱鱼,116,日本,429569,千克,0,—,2451977
3035100,冻鲱鱼,223,科特迪瓦,1305880,千克,0,—,5044966
3035300,冻的沙丁鱼、小沙丁鱼...,112,印度尼西亚,215000,千克,0,—,2861268
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,24500,千克,0,—,245497
3035300,冻的沙丁鱼、小沙丁鱼...,122,马来西亚,20910,千克,0,—,442009
3035300,冻的沙丁鱼、小沙丁鱼...,132,新加坡,275000,千克,0,—,3214449
3035300,冻的沙丁鱼、小沙丁鱼...,133,韩国,48000,千克,0,—,477678
3035300,冻的沙丁鱼、小沙丁鱼...,136,泰国,679780,千克,0,—,8249327
3035300,冻的沙丁鱼、小沙丁鱼...,143,中国台湾,381000,千克,0,—,3027099
3035300,冻的沙丁鱼、小沙丁鱼...,441,苏里南,56000,千克,0,—,760992
3035300,冻的沙丁鱼、小沙丁鱼...,607,新喀里多尼亚,24000,千克,0,—,273430
3035400,冻鲭鱼,112,印度尼西亚,11636804,千克,0,—,147137765
3035400,冻鲭鱼,113,伊朗,184000,千克,0,—,1029024
3035400,冻鲭鱼,116,日本,973862,千克,0,—,4763593
3035400,冻鲭鱼,122,马来西亚,979025,千克,0,—,17103050
3035400,冻鲭鱼,132,新加坡,52000,千克,0,—,596853
3035400,冻鲭鱼,136,泰国,2932266,千克,0,—,38025105
3035400,冻鲭鱼,141,越南,3423305,千克,0,—,32251279
3035400,冻鲭鱼,143,中国台湾,394000,千克,0,—,3695140
3035400,冻鲭鱼,212,科摩罗,27000,千克,0,—,342817
3035400,冻鲭鱼,223,科特迪瓦,317400,千克,0,—,4074613
3035400,冻鲭鱼,259,马约特,28000,千克,0,—,345905
3035400,冻鲭鱼,344,俄罗斯,979170,千克,0,—,9825944
3035400,冻鲭鱼,502,美国,18500,千克,0,—,138396
3035400,冻鲭鱼,601,澳大利亚,495000,千克,0,—,2152266
3035500,冻的对称竹荚鱼、新西...,112,印度尼西亚,280000,千克,0,—,3718482
3035500,冻的对称竹荚鱼、新西...,116,日本,30161,千克,0,—,550292
3035500,冻的对称竹荚鱼、新西...,133,韩国,33655,千克,0,—,107220
3035500,冻的对称竹荚鱼、新西...,136,泰国,135009,千克,0,—,1744944
3035600,冻军曹鱼,122,马来西亚,26000,千克,0,—,1595694
3035700,冻剑鱼,133,韩国,107759,千克,0,—,3983944
3035900,冻的鳀鱼、印度鲭、马...,112,印度尼西亚,264950,千克,0,—,3271612
3035900,冻的鳀鱼、印度鲭、马...,116,日本,162796,千克,0,—,1807216
3035900,冻的鳀鱼、印度鲭、马...,122,马来西亚,94399,千克,0,—,2031946
3035900,冻的鳀鱼、印度鲭、马...,133,韩国,110075,千克,0,—,549262
3035900,冻的鳀鱼、印度鲭、马...,136,泰国,277770,千克,0,—,3490312
3035900,冻的鳀鱼、印度鲭、马...,344,俄罗斯,2572152,千克,0,—,22029418
3035900,冻的鳀鱼、印度鲭、马...,502,美国,64918,千克,0,—,353125
3035900,冻的鳀鱼、印度鲭、马...,601,澳大利亚,4988,千克,0,—,44476
3036300,冻鳕鱼,116,日本,11144,千克,0,—,229107
3036300,冻鳕鱼,133,韩国,48000,千克,0,—,461207
3036600,冻狗鳕鱼,344,俄罗斯,72240,千克,0,—,699420
3036700,冻狭鳕鱼,133,韩国,330546,千克,0,—,4210941
3036700,冻狭鳕鱼,502,美国,8681,千克,0,—,150115
3036800,冻蓝鳕鱼,133,韩国,16000,千克,0,—,247075
3036900,其他冻的犀鳕科、多丝...,133,韩国,14665,千克,0,—,229479
3036900,其他冻的犀鳕科、多丝...,143,中国台湾,9900,千克,0,—,129944
3038100,冻角鲨及其他鲨鱼,133,韩国,36316,千克,0,—,1255752
3038100,冻角鲨及其他鲨鱼,136,泰国,15000,千克,0,—,822023
3038100,冻角鲨及其他鲨鱼,344,俄罗斯,54000,千克,0,—,2922180
3038400,冻尖吻鲈鱼,110,中国香港,110000,千克,0,—,7355502
3038400,冻尖吻鲈鱼,122,马来西亚,151900,千克,0,—,7583425
3038910,冻带鱼,116,日本,6375,千克,0,—,620346
3038910,冻带鱼,133,韩国,977145,千克,0,—,45284284
3038910,冻带鱼,143,中国台湾,26000,千克,0,—,1102225
3038910,冻带鱼,303,英国,1260,千克,0,—,54480
3038910,冻带鱼,502,美国,33061,千克,0,—,1559214
3038920,冻黄鱼,110,中国香港,980127,千克,0,—,51623724
3038920,冻黄鱼,133,韩国,819271,千克,0,—,40329415
3038920,冻黄鱼,143,中国台湾,9790,千克,0,—,790105
3038920,冻黄鱼,303,英国,5152,千克,0,—,115958
3038920,冻黄鱼,502,美国,230715,千克,0,—,11369692
3038920,冻黄鱼,601,澳大利亚,9500,千克,0,—,1024676
3038930,冻鲳鱼,110,中国香港,173216,千克,0,—,14228076
3038930,冻鲳鱼,122,马来西亚,163085,千克,0,—,11938146
3038930,冻鲳鱼,141,越南,53120,千克,0,—,2916585
3038930,冻鲳鱼,143,中国台湾,323270,千克,0,—,17235246
3038930,冻鲳鱼,206,喀麦隆,205150,千克,0,—,9344824
3038930,冻鲳鱼,218,加蓬,25500,千克,0,—,302770
3038930,冻鲳鱼,223,科特迪瓦,23750,千克,0,—,326002
3038930,冻鲳鱼,502,美国,363123,千克,0,—,8567330
3038990,未列名冻鱼,110,中国香港,358568,千克,0,—,18706566
3038990,未列名冻鱼,112,印度尼西亚,578968,千克,0,—,9150281
3038990,未列名冻鱼,116,日本,1585574,千克,0,—,30095769
3038990,未列名冻鱼,122,马来西亚,3190279,千克,0,—,103177486
3038990,未列名冻鱼,132,新加坡,120329,千克,0,—,3996787
3038990,未列名冻鱼,133,韩国,10557609,千克,0,—,118530415
3038990,未列名冻鱼,136,泰国,1415864,千克,0,—,28094347
3038990,未列名冻鱼,141,越南,392689,千克,0,—,8968356
3038990,未列名冻鱼,143,中国台湾,655777,千克,0,—,18645752
3038990,未列名冻鱼,206,喀麦隆,67500,千克,0,—,669162
3038990,未列名冻鱼,231,毛里求斯,11912,千克,0,—,402232
3038990,未列名冻鱼,303,英国,41860,千克,0,—,1828384
3038990,未列名冻鱼,344,俄罗斯,2355338,千克,0,—,23905553
3038990,未列名冻鱼,424,圭亚那,24700,千克,0,—,206493
3038990,未列名冻鱼,425,海地,25000,千克,0,—,331149
3038990,未列名冻鱼,441,苏里南,81000,千克,0,—,1054600
3038990,未列名冻鱼,502,美国,1052046,千克,0,—,39225660
3038990,未列名冻鱼,601,澳大利亚,1638504,千克,0,—,8384680
3039100,冻的鱼肝、鱼卵及鱼精,110,中国香港,2000,千克,0,—,15567
3039100,冻的鱼肝、鱼卵及鱼精,116,日本,281,千克,0,—,13224
3039100,冻的鱼肝、鱼卵及鱼精,132,新加坡,150,千克,0,—,11324
3039100,冻的鱼肝、鱼卵及鱼精,143,中国台湾,32999,千克,0,—,13128353
3039100,冻的鱼肝、鱼卵及鱼精,344,俄罗斯,62820,千克,0,—,2901473
3039900,其他冻的可食用鱼杂碎,143,中国台湾,26308,千克,0,—,8680503
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,32236,千克,0,—,826034
3044100,鲜或冷的大麻哈鱼、大...,116,日本,13318,千克,0,—,182122
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,485355,千克,0,—,15153118
3045900,其他鲜或冷的鱼肉,110,中国香港,24525,千克,0,—,722724
3045900,其他鲜或冷的鱼肉,116,日本,756,千克,0,—,25336
3046100,冻罗非鱼鱼片,110,中国香港,15710,千克,0,—,435966
3046100,冻罗非鱼鱼片,113,伊朗,514500,千克,0,—,11418328
3046100,冻罗非鱼鱼片,132,新加坡,13000,千克,0,—,269280
3046100,冻罗非鱼鱼片,136,泰国,41500,千克,0,—,978644
3046100,冻罗非鱼鱼片,141,越南,18000,千克,0,—,464120
3046100,冻罗非鱼鱼片,303,英国,72876,千克,0,—,1534678
3046100,冻罗非鱼鱼片,304,德国,87185,千克,0,—,2058078
3046100,冻罗非鱼鱼片,337,格鲁吉亚（2023年起停用）,25000,千克,0,—,1399063
3046100,冻罗非鱼鱼片,344,俄罗斯,203850,千克,0,—,4936877
3046100,冻罗非鱼鱼片,502,美国,5012970,千克,0,—,126644867
3046211,冻斑点叉尾鮰鱼鱼片,110,中国香港,49700,千克,0,—,3068383
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,496175,千克,0,—,23104931
3046219,其他冻叉尾鮰鱼鱼片,110,中国香港,3000,千克,0,—,31312
3046300,冻尼罗河鲈鱼鱼片,116,日本,10238,千克,0,—,471241
3046300,冻尼罗河鲈鱼鱼片,601,澳大利亚,33437,千克,0,—,1541905
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,258760,千克,0,—,22248298
3046900,冻鲤科鱼、鳗鱼及黑鱼...,502,美国,22140,千克,0,—,714773
3046900,冻鲤科鱼、鳗鱼及黑鱼...,601,澳大利亚,10136,千克,0,—,237765
3047100,冻鳕鱼鱼片,110,中国香港,4730,千克,0,—,146429
3047100,冻鳕鱼鱼片,116,日本,203851,千克,0,—,7820232
3047100,冻鳕鱼鱼片,122,马来西亚,77660,千克,0,—,3103648
3047100,冻鳕鱼鱼片,132,新加坡,5991,千克,0,—,231721
3047100,冻鳕鱼鱼片,133,韩国,67440,千克,0,—,2450705
3047100,冻鳕鱼鱼片,136,泰国,13630,千克,0,—,365945
3047100,冻鳕鱼鱼片,303,英国,1442557,千克,0,—,52817316
3047100,冻鳕鱼鱼片,304,德国,1023892,千克,0,—,33127000
3047100,冻鳕鱼鱼片,344,俄罗斯,2750,千克,0,—,103806
3047100,冻鳕鱼鱼片,502,美国,3299569,千克,0,—,127125049
3047100,冻鳕鱼鱼片,601,澳大利亚,6612,千克,0,—,294822
3047200,冻黑线鳕鱼鱼片,112,印度尼西亚,10200,千克,0,—,156550
3047200,冻黑线鳕鱼鱼片,122,马来西亚,22000,千克,0,—,900452
3047200,冻黑线鳕鱼鱼片,303,英国,340439,千克,0,—,11390739
3047200,冻黑线鳕鱼鱼片,304,德国,6002,千克,0,—,181252
3047200,冻黑线鳕鱼鱼片,502,美国,755650,千克,0,—,25359120
3047300,冻绿青鳕鱼鱼片,116,日本,71111,千克,0,—,2682412
3047300,冻绿青鳕鱼鱼片,304,德国,26523,千克,0,—,860417
3047400,冻狗鳕鱼鱼片,116,日本,145212,千克,0,—,5120677
3047400,冻狗鳕鱼鱼片,122,马来西亚,5000,千克,0,—,85790
3047400,冻狗鳕鱼鱼片,132,新加坡,12940,千克,0,—,159608
3047400,冻狗鳕鱼鱼片,303,英国,10080,千克,0,—,196412
3047400,冻狗鳕鱼鱼片,304,德国,4,千克,0,—,27
3047400,冻狗鳕鱼鱼片,344,俄罗斯,179650,千克,0,—,2402511
3047400,冻狗鳕鱼鱼片,351,克罗地亚,11000,千克,0,—,113998
3047400,冻狗鳕鱼鱼片,502,美国,404394,千克,0,—,5936991
3047500,冻狭鳕鱼鱼片,110,中国香港,3400,千克,0,—,67204
3047500,冻狭鳕鱼鱼片,116,日本,385947,千克,0,—,10194301
3047500,冻狭鳕鱼鱼片,122,马来西亚,271010,千克,0,—,7249740
3047500,冻狭鳕鱼鱼片,132,新加坡,9885,千克,0,—,135054
3047500,冻狭鳕鱼鱼片,133,韩国,700380,千克,0,—,12655312
3047500,冻狭鳕鱼鱼片,136,泰国,22717,千克,0,—,278126
3047500,冻狭鳕鱼鱼片,143,中国台湾,1000,千克,0,—,16712
3047500,冻狭鳕鱼鱼片,249,突尼斯,21000,千克,0,—,220515
3047500,冻狭鳕鱼鱼片,303,英国,1077418,千克,0,—,17993280
3047500,冻狭鳕鱼鱼片,304,德国,6060046,千克,0,—,101609243
3047500,冻狭鳕鱼鱼片,344,俄罗斯,694506,千克,0,—,8388281
3047500,冻狭鳕鱼鱼片,351,克罗地亚,26000,千克,0,—,414537
3047500,冻狭鳕鱼鱼片,358,塞尔维亚,61500,千克,0,—,795788
3047500,冻狭鳕鱼鱼片,502,美国,1951176,千克,0,—,32394632
3047900,其他冻的犀鳕科、多丝...,110,中国香港,6,千克,0,—,8
3047900,其他冻的犀鳕科、多丝...,116,日本,225536,千克,0,—,7197326
3047900,其他冻的犀鳕科、多丝...,122,马来西亚,32880,千克,0,—,1639632
3047900,其他冻的犀鳕科、多丝...,132,新加坡,7200,千克,0,—,50400
3047900,其他冻的犀鳕科、多丝...,133,韩国,75407,千克,0,—,1300404
3047900,其他冻的犀鳕科、多丝...,143,中国台湾,1565,千克,0,—,34431
3047900,其他冻的犀鳕科、多丝...,303,英国,50326,千克,0,—,3152326
3047900,其他冻的犀鳕科、多丝...,304,德国,128041,千克,0,—,2437046
3047900,其他冻的犀鳕科、多丝...,502,美国,118808,千克,0,—,2897144
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,132221,千克,0,—,4996948
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,4960,千克,0,—,229947
3048100,冻的大麻哈鱼、大西洋...,116,日本,472459,千克,0,—,19909076
3048100,冻的大麻哈鱼、大西洋...,122,马来西亚,10400,千克,0,—,423048
3048100,冻的大麻哈鱼、大西洋...,132,新加坡,3269,千克,0,—,100955
3048100,冻的大麻哈鱼、大西洋...,133,韩国,5310,千克,0,—,637993
3048100,冻的大麻哈鱼、大西洋...,136,泰国,25500,千克,0,—,493551
3048100,冻的大麻哈鱼、大西洋...,143,中国台湾,9000,千克,0,—,287534
3048100,冻的大麻哈鱼、大西洋...,303,英国,390428,千克,0,—,17154973
3048100,冻的大麻哈鱼、大西洋...,304,德国,801784,千克,0,—,32834003
3048100,冻的大麻哈鱼、大西洋...,502,美国,2719270,千克,0,—,114142394
3048200,冻鳟鱼鱼片,116,日本,189033,千克,0,—,21392236
3048200,冻鳟鱼鱼片,133,韩国,1515,千克,0,—,177801
3048300,冻比目鱼鱼片,110,中国香港,57687,千克,0,—,3248889
3048300,冻比目鱼鱼片,116,日本,1279295,千克,0,—,57028699
3048300,冻比目鱼鱼片,122,马来西亚,3000,千克,0,—,61769
3048300,冻比目鱼鱼片,132,新加坡,12610,千克,0,—,497816
3048300,冻比目鱼鱼片,133,韩国,232646,千克,0,—,5535739
3048300,冻比目鱼鱼片,136,泰国,3510,千克,0,—,119042
3048300,冻比目鱼鱼片,143,中国台湾,92771,千克,0,—,3080702
3048300,冻比目鱼鱼片,303,英国,89000,千克,0,—,2627782
3048300,冻比目鱼鱼片,304,德国,51286,千克,0,—,1206275
3048300,冻比目鱼鱼片,344,俄罗斯,19500,千克,0,—,173982
3048300,冻比目鱼鱼片,502,美国,1247009,千克,0,—,39005030
3048300,冻比目鱼鱼片,601,澳大利亚,10160,千克,0,—,479051
3048400,冻剑鱼鱼片,132,新加坡,4500,千克,0,—,574450
3048500,冻南极犬牙鱼鱼片,133,韩国,5710,千克,0,—,233174
3048600,冻鲱鱼鱼片,116,日本,11262,千克,0,—,257505
3048600,冻鲱鱼鱼片,122,马来西亚,1000,千克,0,—,13726
