商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,"其他牛,改良种用除外",121,中国澳门,85110,千克,114,头,2644100
1039200,"其他猪,重量≥50k...",121,中国澳门,1051789,千克,10635,头,20928478
1061990,"未列名哺乳动物,改良...",107,柬埔寨,15,千克,1,只,686
1061990,"未列名哺乳动物,改良...",609,新西兰,2,千克,6,只,1208
1062020,食用爬行动物,121,中国澳门,958,千克,958,只,40978
1069090,"其他活动物,改良种用...",121,中国澳门,5400,千克,36000,只,47232
2012000,鲜或冷的带骨牛肉,432,巴拿马,2677,千克,0,—,137975
2023000,冻去骨牛肉,432,巴拿马,1680,千克,0,—,65205
2031900,其他鲜或冷的猪肉,121,中国澳门,95499,千克,0,—,3044452
2032900,其他冻猪肉,121,中国澳门,154300,千克,0,—,5215105
2042200,鲜或冷的带骨绵羊肉,432,巴拿马,21,千克,0,—,3846
2044200,冻带骨绵羊肉,432,巴拿马,21,千克,0,—,3861
2044300,冻去骨绵羊肉,115,以色列,26041,千克,0,—,461919
2044300,冻去骨绵羊肉,117,约旦,6000,千克,0,—,329515
2071100,"整只鸡,鲜或冷的",121,中国澳门,712863,千克,0,—,18250748
2071200,"整只鸡,冻的",121,中国澳门,39651,千克,0,—,974875
2071311,鲜或冷的带骨鸡块,121,中国澳门,26485,千克,0,—,690293
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,3611,千克,0,—,87112
2071411,带骨的冻鸡块,121,中国澳门,21000,千克,0,—,226947
2071419,其他冻鸡块,101,阿富汗,126600,千克,0,—,1831335
2071419,其他冻鸡块,121,中国澳门,61514,千克,0,—,1042830
2071429,其他冻鸡杂碎,101,阿富汗,107520,千克,0,—,514613
2074100,鲜或冷的整只鸭,121,中国澳门,150677,千克,0,—,2462197
2074200,整只冻鸭,107,柬埔寨,158995,千克,0,—,1476013
2074200,整只冻鸭,121,中国澳门,17178,千克,0,—,266620
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,1336,千克,0,—,23228
2074500,冻的鸭块及杂碎,107,柬埔寨,7990,千克,0,—,106714
2074500,冻的鸭块及杂碎,121,中国澳门,900,千克,0,—,20466
2075100,鲜或冷的整只鹅,121,中国澳门,52901,千克,0,—,2072472
2075200,整只冻鹅,121,中国澳门,90,千克,0,—,2991
2075300,鲜或冷的鹅肥肝,121,中国澳门,472,千克,0,—,283200
2075400,鲜或冷的鹅块及杂碎,121,中国澳门,1065,千克,0,—,39120
2081020,"冻兔肉,不包括兔头",352,捷克,117000,千克,0,—,3945782
2089010,鲜、冷、冻的乳鸽肉及...,121,中国澳门,23722,千克,0,—,1162801
2109900,其他干、熏、盐腌或盐...,121,中国澳门,616,千克,0,—,19800
3011100,淡水观赏鱼,232,摩洛哥,150,千克,0,—,32633
3011100,淡水观赏鱼,247,坦桑尼亚,51,千克,0,—,3982
3019310,鲤科鱼苗,103,孟加拉国,145,千克,0,—,6810
3019390,"其他活鲤科鱼, 鱼苗...",121,中国澳门,174596,千克,0,—,3808271
3019919,其他鱼苗,105,文莱,100,千克,0,—,30525
3019991,活罗非鱼,121,中国澳门,18826,千克,0,—,276057
3019993,其他活鲤科鱼,121,中国澳门,132034,千克,0,—,2948943
3019999,其他活鱼,121,中国澳门,183276,千克,0,—,4602044
3027300,鲜或冷的鲤科鱼,121,中国澳门,4106,千克,0,—,13322
3028910,鲜或冷的带鱼,121,中国澳门,775,千克,0,—,23405
3028920,鲜或冷的黄鱼,121,中国澳门,2325,千克,0,—,134186
3028990,其他鲜或冷的鱼,121,中国澳门,221211,千克,0,—,2469803
3032300,冻罗非鱼,117,约旦,40088,千克,0,—,435644
3032300,冻罗非鱼,131,沙特阿拉伯,19200,千克,0,—,338577
3032300,冻罗非鱼,229,马里,197860,千克,0,—,3792522
3032300,冻罗非鱼,236,尼日利亚,102500,千克,0,—,823250
3032300,冻罗非鱼,251,布基纳法索,1062600,千克,0,—,20815129
3032300,冻罗非鱼,253,赞比亚,78500,千克,0,—,1177134
3032300,冻罗非鱼,311,葡萄牙,17606,千克,0,—,203351
3032300,冻罗非鱼,330,瑞典,24855,千克,0,—,422322
3032300,冻罗非鱼,418,多米尼加,113205,千克,0,—,1613458
3032400,冻鲶鱼,229,马里,80500,千克,0,—,2024073
3032400,冻鲶鱼,347,乌克兰,45175,千克,0,—,1255178
3034100,冻长鳍金枪鱼,419,厄瓜多尔,50000,千克,0,—,1334537
3034400,冻大眼金枪鱼,134,斯里兰卡,165000,千克,0,—,1528312
3035100,冻鲱鱼,236,尼日利亚,440000,千克,0,—,1510278
3035300,冻的沙丁鱼、小沙丁鱼...,603,斐济,435440,千克,0,—,5381539
3035300,冻的沙丁鱼、小沙丁鱼...,620,密克罗尼西亚联邦,613830,千克,0,—,2494844
3035400,冻鲭鱼,105,文莱,3490,千克,0,—,47438
3035400,冻鲭鱼,131,沙特阿拉伯,69300,千克,0,—,834704
3035400,冻鲭鱼,134,斯里兰卡,273000,千克,0,—,6521785
3035400,冻鲭鱼,144,东帝汶,109300,千克,0,—,1629961
3035400,冻鲭鱼,215,埃及,6448250,千克,0,—,88390923
3035400,冻鲭鱼,236,尼日利亚,270000,千克,0,—,2153450
3035400,冻鲭鱼,238,卢旺达,557165,千克,0,—,7669576
3035400,冻鲭鱼,247,坦桑尼亚,26500,千克,0,—,391128
3035400,冻鲭鱼,248,多哥,457000,千克,0,—,3859653
3035400,冻鲭鱼,335,拉脱维亚,54000,千克,0,—,1012024
3035400,冻鲭鱼,347,乌克兰,110000,千克,0,—,1991370
3035400,冻鲭鱼,432,巴拿马,135000,千克,0,—,2298368
3035400,冻鲭鱼,603,斐济,14000,千克,0,—,221050
3035400,冻鲭鱼,608,瓦努阿图,28000,千克,0,—,380590
3035900,冻的鳀鱼、印度鲭、马...,103,孟加拉国,173590,千克,0,—,20261296
3035900,冻的鳀鱼、印度鲭、马...,134,斯里兰卡,132870,千克,0,—,6963062
3035900,冻的鳀鱼、印度鲭、马...,232,摩洛哥,51000,千克,0,—,255580
3035900,冻的鳀鱼、印度鲭、马...,247,坦桑尼亚,26100,千克,0,—,385224
3035900,冻的鳀鱼、印度鲭、马...,322,冰岛,54000,千克,0,—,453083
3035900,冻的鳀鱼、印度鲭、马...,347,乌克兰,25000,千克,0,—,532030
3035900,冻的鳀鱼、印度鲭、马...,603,斐济,25650,千克,0,—,360974
3036600,冻狗鳕鱼,117,约旦,17100,千克,0,—,193693
3038100,冻角鲨及其他鲨鱼,413,哥伦比亚,27000,千克,0,—,1580797
3038910,冻带鱼,107,柬埔寨,200540,千克,0,—,8918262
3038930,冻鲳鱼,117,约旦,25000,千克,0,—,528737
3038930,冻鲳鱼,131,沙特阿拉伯,9500,千克,0,—,223778
3038930,冻鲳鱼,216,赤道几内亚,25000,千克,0,—,278028
3038990,未列名冻鱼,103,孟加拉国,485675,千克,0,—,15452535
3038990,未列名冻鱼,107,柬埔寨,24375,千克,0,—,351397
3038990,未列名冻鱼,131,沙特阿拉伯,26715,千克,0,—,1513015
3038990,未列名冻鱼,134,斯里兰卡,21025,千克,0,—,421457
3038990,未列名冻鱼,236,尼日利亚,26000,千克,0,—,1499294
3038990,未列名冻鱼,247,坦桑尼亚,147800,千克,0,—,4915954
3038990,未列名冻鱼,311,葡萄牙,233470,千克,0,—,4451322
3038990,未列名冻鱼,347,乌克兰,24610,千克,0,—,1148827
3038990,未列名冻鱼,413,哥伦比亚,49460,千克,0,—,4244224
3038990,未列名冻鱼,418,多米尼加,48000,千克,0,—,946670
3038990,未列名冻鱼,609,新西兰,18990,千克,0,—,573576
3039100,冻的鱼肝、鱼卵及鱼精,115,以色列,11000,千克,0,—,836861
3043100,鲜或冷的罗非鱼鱼片,418,多米尼加,1750,千克,0,—,45967
3043900,鲜或冷的鲤科鱼、鳗鱼...,121,中国澳门,19568,千克,0,—,395530
3044100,鲜或冷的大麻哈鱼、大...,432,巴拿马,195,千克,0,—,16598
3045100,鲜或冷的罗非鱼、鲶鱼...,121,中国澳门,30630,千克,0,—,812323
3046100,冻罗非鱼鱼片,115,以色列,835960,千克,0,—,14743239
3046100,冻罗非鱼鱼片,302,丹麦,21700,千克,0,—,440061
3046100,冻罗非鱼鱼片,311,葡萄牙,22000,千克,0,—,392721
3046100,冻罗非鱼鱼片,330,瑞典,8000,千克,0,—,177458
3046100,冻罗非鱼鱼片,347,乌克兰,12600,千克,0,—,380012
3046100,冻罗非鱼鱼片,412,智利,38400,千克,0,—,854612
3046100,冻罗非鱼鱼片,413,哥伦比亚,14876,千克,0,—,323305
3046100,冻罗非鱼鱼片,426,洪都拉斯,29400,千克,0,—,650347
3046100,冻罗非鱼鱼片,434,秘鲁,22640,千克,0,—,551531
3047100,冻鳕鱼鱼片,131,沙特阿拉伯,1860,千克,0,—,88104
3047100,冻鳕鱼鱼片,302,丹麦,10400,千克,0,—,349835
3047100,冻鳕鱼鱼片,311,葡萄牙,114545,千克,0,—,3899712
3047100,冻鳕鱼鱼片,330,瑞典,501306,千克,0,—,31022355
3047100,冻鳕鱼鱼片,418,多米尼加,25920,千克,0,—,587197
3047100,冻鳕鱼鱼片,432,巴拿马,1054,千克,0,—,39613
3047200,冻黑线鳕鱼鱼片,330,瑞典,19772,千克,0,—,1132429
3047300,冻绿青鳕鱼鱼片,134,斯里兰卡,700,千克,0,—,15377
3047300,冻绿青鳕鱼鱼片,330,瑞典,289599,千克,0,—,15284375
3047400,冻狗鳕鱼鱼片,115,以色列,18400,千克,0,—,286418
3047400,冻狗鳕鱼鱼片,311,葡萄牙,68200,千克,0,—,1390966
3047400,冻狗鳕鱼鱼片,334,爱沙尼亚,6000,千克,0,—,100914
3047400,冻狗鳕鱼鱼片,335,拉脱维亚,21200,千克,0,—,284207
3047400,冻狗鳕鱼鱼片,347,乌克兰,14400,千克,0,—,246727
3047400,冻狗鳕鱼鱼片,354,北马其顿,8250,千克,0,—,198224
3047400,冻狗鳕鱼鱼片,412,智利,120705,千克,0,—,1992376
3047500,冻狭鳕鱼鱼片,131,沙特阿拉伯,4300,千克,0,—,106543
3047500,冻狭鳕鱼鱼片,302,丹麦,23020,千克,0,—,561068
3047500,冻狭鳕鱼鱼片,311,葡萄牙,136150,千克,0,—,2457299
3047500,冻狭鳕鱼鱼片,328,罗马尼亚,50015,千克,0,—,725222
3047500,冻狭鳕鱼鱼片,330,瑞典,108499,千克,0,—,2296504
3047500,冻狭鳕鱼鱼片,334,爱沙尼亚,11200,千克,0,—,169151
3047500,冻狭鳕鱼鱼片,335,拉脱维亚,20200,千克,0,—,234522
3047500,冻狭鳕鱼鱼片,347,乌克兰,65008,千克,0,—,1055555
3047500,冻狭鳕鱼鱼片,352,捷克,48000,千克,0,—,829050
3047500,冻狭鳕鱼鱼片,354,北马其顿,10598,千克,0,—,211705
3047500,冻狭鳕鱼鱼片,355,波斯尼亚和黑塞哥维那,15350,千克,0,—,358068
3047500,冻狭鳕鱼鱼片,413,哥伦比亚,17600,千克,0,—,236227
3047500,冻狭鳕鱼鱼片,418,多米尼加,5200,千克,0,—,78534
3047500,冻狭鳕鱼鱼片,609,新西兰,10000,千克,0,—,209105
3047900,其他冻的犀鳕科、多丝...,330,瑞典,45500,千克,0,—,617780
3047900,其他冻的犀鳕科、多丝...,609,新西兰,146250,千克,0,—,2470651
3048100,冻的大麻哈鱼、大西洋...,311,葡萄牙,106100,千克,0,—,2916322
3048100,冻的大麻哈鱼、大西洋...,328,罗马尼亚,12708,千克,0,—,514804
3048100,冻的大麻哈鱼、大西洋...,330,瑞典,72922,千克,0,—,3022705
3048100,冻的大麻哈鱼、大西洋...,412,智利,205870,千克,0,—,7990350
3048100,冻的大麻哈鱼、大西洋...,418,多米尼加,2994,千克,0,—,91660
3048300,冻比目鱼鱼片,117,约旦,3325,千克,0,—,86738
3048300,冻比目鱼鱼片,131,沙特阿拉伯,20160,千克,0,—,346760
3048300,冻比目鱼鱼片,302,丹麦,23598,千克,0,—,1124625
3048300,冻比目鱼鱼片,311,葡萄牙,17463,千克,0,—,544998
3048300,冻比目鱼鱼片,330,瑞典,50194,千克,0,—,1694933
3048300,冻比目鱼鱼片,347,乌克兰,37500,千克,0,—,826273
3048300,冻比目鱼鱼片,432,巴拿马,2000,千克,0,—,31579
3048700,冻的金枪鱼、鲣鱼或狐...,311,葡萄牙,14500,千克,0,—,311044
3048900,其他冻鱼片,115,以色列,32140,千克,0,—,2074773
3048900,其他冻鱼片,131,沙特阿拉伯,51260,千克,0,—,1795719
3048900,其他冻鱼片,247,坦桑尼亚,15220,千克,0,—,1358289
3048900,其他冻鱼片,302,丹麦,18050,千克,0,—,1053247
3048900,其他冻鱼片,311,葡萄牙,72549,千克,0,—,1533776
3048900,其他冻鱼片,328,罗马尼亚,21060,千克,0,—,362384
3048900,其他冻鱼片,334,爱沙尼亚,8000,千克,0,—,216244
3048900,其他冻鱼片,347,乌克兰,4000,千克,0,—,53956
3048900,其他冻鱼片,355,波斯尼亚和黑塞哥维那,4001,千克,0,—,100697
3048900,其他冻鱼片,418,多米尼加,85960,千克,0,—,1730540
3048900,其他冻鱼片,432,巴拿马,7000,千克,0,—,144163
3048900,其他冻鱼片,609,新西兰,3810,千克,0,—,139941
3049600,冻的角鲨及其他鲨鱼鱼...,232,摩洛哥,27000,千克,0,—,1707644
