商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,121,中国澳门,65800,千克,90,头,2518140
1039200,其他猪，重量≥50k...,121,中国澳门,31500,千克,315,头,1176188
1059490,其他鸡，改良种用除外...,106,缅甸,52866,千克,23520,只,761597
1061990,"未列名哺乳动物,改良...",302,丹麦,1,千克,22,只,8176
1062020,食用爬行动物,121,中国澳门,300,千克,530,只,41000
2031900,其他鲜或冷的猪肉,121,中国澳门,52590,千克,0,—,3074323
2032900,其他冻猪肉,121,中国澳门,47500,千克,0,—,2998144
2044300,冻去骨绵羊肉,107,柬埔寨,17462,千克,0,—,1854023
2045000,鲜、冷、冻山羊肉,121,中国澳门,6800,千克,0,—,533176
2069000,其他冻杂碎（牛、猪杂...,117,约旦,25000,千克,0,—,390278
2071100,整只鸡，鲜或冷的,121,中国澳门,734226,千克,0,—,18520600
2071200,整只鸡，冻的,121,中国澳门,52408,千克,0,—,1283902
2071311,鲜或冷的带骨鸡块,121,中国澳门,19704,千克,0,—,493123
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,6145,千克,0,—,145196
2071411,带骨的冻鸡块,121,中国澳门,139213,千克,0,—,1196895
2071419,其他冻鸡块,101,阿富汗,135000,千克,0,—,1301905
2071419,其他冻鸡块,107,柬埔寨,48000,千克,0,—,301920
2071419,其他冻鸡块,121,中国澳门,277725,千克,0,—,3283718
2071421,冻鸡翼（不包括翼尖）,121,中国澳门,15190,千克,0,—,332111
2071429,其他冻鸡杂碎,101,阿富汗,27000,千克,0,—,147702
2071429,其他冻鸡杂碎,107,柬埔寨,72000,千克,0,—,368880
2074100,鲜或冷的整只鸭,121,中国澳门,126040,千克,0,—,2133508
2074200,整只冻鸭,107,柬埔寨,253668,千克,0,—,2366483
2074200,整只冻鸭,121,中国澳门,29952,千克,0,—,321990
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,908,千克,0,—,18942
2074500,冻的鸭块及杂碎,107,柬埔寨,5508,千克,0,—,51341
2074500,冻的鸭块及杂碎,121,中国澳门,1941,千克,0,—,42548
2075100,鲜或冷的整只鹅,121,中国澳门,44253,千克,0,—,1757939
2075200,整只冻鹅,121,中国澳门,3255,千克,0,—,120424
2075400,鲜或冷的鹅块及杂碎,121,中国澳门,1651,千克,0,—,70157
2089010,鲜、冷、冻的乳鸽肉及...,121,中国澳门,35288,千克,0,—,1762392
2101200,干、熏、盐腌或盐渍猪...,121,中国澳门,6300,千克,0,—,409218
2101900,其他干、熏、盐腌或盐...,121,中国澳门,675,千克,0,—,74925
2109900,其他干、熏、盐腌或盐...,121,中国澳门,4230,千克,0,—,101587
2109900,其他干、熏、盐腌或盐...,609,新西兰,200,千克,0,—,78426
3011100,淡水观赏鱼,311,葡萄牙,258,千克,0,—,105287
3019390,"其他活鲤科鱼, 鱼苗...",121,中国澳门,82824,千克,0,—,1592436
3019991,活罗非鱼,121,中国澳门,3620,千克,0,—,61807
3019993,其他活鲤科鱼,121,中国澳门,43903,千克,0,—,867307
3019999,其他活鱼,121,中国澳门,86976,千克,0,—,993231
3028990,其他鲜或冷的鱼,121,中国澳门,2962,千克,0,—,38859
3032300,冻罗非鱼,117,约旦,61295,千克,0,—,659293
3032300,冻罗非鱼,228,马拉维,83200,千克,0,—,954118
3032300,冻罗非鱼,229,马里,329140,千克,0,—,5236325
3032300,冻罗非鱼,236,尼日利亚,192400,千克,0,—,3456402
3032300,冻罗非鱼,238,卢旺达,289210,千克,0,—,3938957
3032300,冻罗非鱼,251,布基纳法索,357400,千克,0,—,6021415
3032300,冻罗非鱼,253,赞比亚,177800,千克,0,—,2334914
3032300,冻罗非鱼,302,丹麦,15480,千克,0,—,150364
3032300,冻罗非鱼,311,葡萄牙,17928,千克,0,—,129412
3032300,冻罗非鱼,330,瑞典,41000,千克,0,—,201388
3032300,冻罗非鱼,418,多米尼加,191500,千克,0,—,4988608
3032400,冻鲶鱼,253,赞比亚,25000,千克,0,—,360762
3034200,冻黄鳍金枪鱼,201,阿尔及利亚,3500,千克,0,—,331676
3034200,冻黄鳍金枪鱼,419,厄瓜多尔,300000,千克,0,—,3971000
3034300,冻鲣鱼或狐鲣,611,巴布亚新几内亚,13050,千克,0,—,204692
3035100,冻鲱鱼,103,孟加拉国,27120,千克,0,—,487418
3035100,冻鲱鱼,236,尼日利亚,1397254,千克,0,—,4643518
3035100,冻鲱鱼,248,多哥,27000,千克,0,—,88551
3035300,冻的沙丁鱼、小沙丁鱼...,603,斐济,945649,千克,0,—,11021403
3035300,冻的沙丁鱼、小沙丁鱼...,608,瓦努阿图,56740,千克,0,—,730090
3035300,冻的沙丁鱼、小沙丁鱼...,609,新西兰,96072,千克,0,—,785562
3035300,冻的沙丁鱼、小沙丁鱼...,613,所罗门群岛,386960,千克,0,—,5197761
3035300,冻的沙丁鱼、小沙丁鱼...,620,密克罗尼西亚联邦,189000,千克,0,—,2099853
3035400,冻鲭鱼,134,斯里兰卡,108000,千克,0,—,2234511
3035400,冻鲭鱼,144,东帝汶,135200,千克,0,—,1773256
3035400,冻鲭鱼,236,尼日利亚,165660,千克,0,—,541336
3035400,冻鲭鱼,238,卢旺达,599415,千克,0,—,6287928
3035400,冻鲭鱼,251,布基纳法索,52620,千克,0,—,619016
3035400,冻鲭鱼,432,巴拿马,24300,千克,0,—,342691
3035400,冻鲭鱼,608,瓦努阿图,9000,千克,0,—,129403
3035400,冻鲭鱼,611,巴布亚新几内亚,12768,千克,0,—,114188
3035700,冻剑鱼,201,阿尔及利亚,24000,千克,0,—,2205744
3035910,冻银鲳(鲳属),103,孟加拉国,155130,千克,0,—,17547066
3035990,冻鳀鱼(鳀属）、冻印...,105,文莱,10000,千克,0,—,490163
3035990,冻鳀鱼(鳀属）、冻印...,107,柬埔寨,1288,千克,0,—,18940
3035990,冻鳀鱼(鳀属）、冻印...,134,斯里兰卡,56000,千克,0,—,3257293
3035990,冻鳀鱼(鳀属）、冻印...,201,阿尔及利亚,4000,千克,0,—,284947
3035990,冻鳀鱼(鳀属）、冻印...,611,巴布亚新几内亚,25200,千克,0,—,360681
3035990,冻鳀鱼(鳀属）、冻印...,613,所罗门群岛,56000,千克,0,—,823473
3038100,冻角鲨及其他鲨鱼,201,阿尔及利亚,13165,千克,0,—,843190
3038100,冻角鲨及其他鲨鱼,434,秘鲁,18000,千克,0,—,941541
3038930,冻鲳鱼(银鲳除外),236,尼日利亚,46978,千克,0,—,558778
3038930,冻鲳鱼(银鲳除外),311,葡萄牙,4914,千克,0,—,76682
3038990,未列名冻鱼,107,柬埔寨,47500,千克,0,—,2079923
3038990,未列名冻鱼,114,伊拉克,23940,千克,0,—,694879
3038990,未列名冻鱼,134,斯里兰卡,140000,千克,0,—,7280285
3038990,未列名冻鱼,146,吉尔吉斯斯坦,17000,千克,0,—,751585
3038990,未列名冻鱼,201,阿尔及利亚,3000,千克,0,—,192143
3038990,未列名冻鱼,236,尼日利亚,74450,千克,0,—,1313733
3038990,未列名冻鱼,238,卢旺达,508600,千克,0,—,19995214
3038990,未列名冻鱼,251,布基纳法索,48160,千克,0,—,754545
3038990,未列名冻鱼,302,丹麦,4800,千克,0,—,362328
3038990,未列名冻鱼,311,葡萄牙,188778,千克,0,—,2393899
3038990,未列名冻鱼,413,哥伦比亚,46000,千克,0,—,4012980
3038990,未列名冻鱼,416,古巴,1500,千克,0,—,23586
3038990,未列名冻鱼,418,多米尼加,187007,千克,0,—,6897685
3038990,未列名冻鱼,609,新西兰,4000,千克,0,—,191490
3043900,鲜或冷的鲤科鱼、鳗鱼...,121,中国澳门,900,千克,0,—,7590
3046100,冻罗非鱼鱼片,115,以色列,60000,千克,0,—,819128
3046100,冻罗非鱼鱼片,302,丹麦,26400,千克,0,—,464082
3046100,冻罗非鱼鱼片,331,瑞士,7200,千克,0,—,280896
3046100,冻罗非鱼鱼片,347,乌克兰,16800,千克,0,—,286117
3046100,冻罗非鱼鱼片,352,捷克,23000,千克,0,—,393033
3046100,冻罗非鱼鱼片,412,智利,39500,千克,0,—,705841
3046100,冻罗非鱼鱼片,413,哥伦比亚,245147,千克,0,—,4664491
3046100,冻罗非鱼鱼片,418,多米尼加,6000,千克,0,—,164695
3046100,冻罗非鱼鱼片,434,秘鲁,171216,千克,0,—,2813601
3047100,冻鳕鱼鱼片,121,中国澳门,900,千克,0,—,68000
3047100,冻鳕鱼鱼片,311,葡萄牙,42086,千克,0,—,975769
3047100,冻鳕鱼鱼片,330,瑞典,343570,千克,0,—,22067076
3047100,冻鳕鱼鱼片,331,瑞士,32000,千克,0,—,1254816
