商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,110,中国香港,545783,千克,882,头,20707961
1039200,其他猪，重量≥50k...,110,中国香港,7045982,千克,63286,头,188440583
1041090,其他绵羊，改良种用除...,125,尼泊尔,3000,千克,150,头,45000
1042090,其他山羊，改良种用除...,125,尼泊尔,1000,千克,50,头,15000
1051190,其他鸡，改良种用除外...,110,中国香港,13146,千克,268450,只,1033422
1061490,"其他家兔及野兔,改良...",133,韩国,1121,千克,438,只,266871
1061910,其他改良种用哺乳动物,133,韩国,840,千克,84,只,1056612
1061990,"未列名哺乳动物,改良...",110,中国香港,0,千克,38,只,4606
1061990,"未列名哺乳动物,改良...",133,韩国,643,千克,2852,只,921246
1061990,"未列名哺乳动物,改良...",136,泰国,1278,千克,249,只,161630
1061990,"未列名哺乳动物,改良...",502,美国,29,千克,1144,只,1760488
1062020,食用爬行动物,110,中国香港,3690,千克,7330,只,267055
1062020,食用爬行动物,141,越南,44230,千克,26574,只,2923149
1062090,未列名爬行动物,112,印度尼西亚,1076,千克,101130,只,184876
1062090,未列名爬行动物,116,日本,19,千克,320,只,31159
1062090,未列名爬行动物,132,新加坡,363,千克,55277,只,184350
1062090,未列名爬行动物,143,中国台湾,10,千克,500,只,48686
1064990,"其他昆虫,改良种用除...",110,中国香港,1920,千克,2880000,只,23968
1069090,"其他活动物,改良种用...",110,中国香港,19600,千克,313600,只,179546
2023000,冻去骨牛肉,110,中国香港,2575,千克,0,—,177342
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,437838,千克,0,—,12878303
2031900,其他鲜或冷的猪肉,110,中国香港,510371,千克,0,—,15863783
2032110,冻整头及半头乳猪肉,110,中国香港,18576,千克,0,—,1059461
2032190,其他冻整头及半头猪肉,110,中国香港,143983,千克,0,—,4665759
2032900,其他冻猪肉,110,中国香港,814825,千克,0,—,41314991
2044200,冻带骨绵羊肉,110,中国香港,83184,千克,0,—,6993330
2044300,冻去骨绵羊肉,110,中国香港,96113,千克,0,—,7567564
2045000,鲜、冷、冻山羊肉,110,中国香港,63338,千克,0,—,5079080
2050000,鲜、冷、冻的马、驴、...,116,日本,8,千克,0,—,448
2062900,其他冻牛杂碎,110,中国香港,7100,千克,0,—,76867
2071100,整只鸡，鲜或冷的,110,中国香港,6731157,千克,0,—,156837695
2071200,整只鸡，冻的,110,中国香港,159886,千克,0,—,3231028
2071311,鲜或冷的带骨鸡块,110,中国香港,117113,千克,0,—,3112309
2071319,鲜或冷的其他鸡块,110,中国香港,13546,千克,0,—,371863
2071321,鲜或冷的鸡翼（不包括...,110,中国香港,1685,千克,0,—,45982
2071329,鲜或冷的其他鸡杂碎,110,中国香港,11770,千克,0,—,269977
2071411,带骨的冻鸡块,110,中国香港,1189529,千克,0,—,20024285
2071411,带骨的冻鸡块,119,老挝,4000,千克,0,—,44000
2071419,其他冻鸡块,102,巴林,220916,千克,0,—,2379618
2071419,其他冻鸡块,110,中国香港,3501918,千克,0,—,49355787
2071419,其他冻鸡块,122,马来西亚,1645168,千克,0,—,26074650
2071419,其他冻鸡块,337,格鲁吉亚(2023年起停用),619000,千克,0,—,7374285
2071421,冻鸡翼（不包括翼尖）,110,中国香港,148740,千克,0,—,4807972
2071421,冻鸡翼（不包括翼尖）,119,老挝,4000,千克,0,—,48400
2071421,冻鸡翼（不包括翼尖）,122,马来西亚,135000,千克,0,—,2466724
2071429,其他冻鸡杂碎,110,中国香港,11444,千克,0,—,564982
