商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,110,中国香港,813675,千克,1306,头,31320342
1039200,其他猪，重量≥50k...,110,中国香港,8061727,千克,69627,头,337558917
1051190,其他鸡，改良种用除外...,110,中国香港,13192,千克,272500,只,1079177
1061490,"其他家兔及野兔,改良...",133,韩国,1661,千克,640,只,393234
1061910,其他改良种用哺乳动物,133,韩国,290,千克,29,只,131778
1061990,"未列名哺乳动物,改良...",110,中国香港,14,千克,146,只,207631
1061990,"未列名哺乳动物,改良...",116,日本,323,千克,70,只,241054
1061990,"未列名哺乳动物,改良...",122,马来西亚,312,千克,266,只,105406
1061990,"未列名哺乳动物,改良...",132,新加坡,2,千克,16,只,3113
1061990,"未列名哺乳动物,改良...",133,韩国,1846,千克,7222,只,2362954
1061990,"未列名哺乳动物,改良...",136,泰国,2197,千克,322,只,209210
1061990,"未列名哺乳动物,改良...",304,德国,0,千克,10,只,1949
1061990,"未列名哺乳动物,改良...",344,俄罗斯,678,千克,98,只,205042
1061990,"未列名哺乳动物,改良...",502,美国,3986,千克,1517,只,2832606
1062020,食用爬行动物,110,中国香港,6330,千克,8657,只,502020
1062020,食用爬行动物,116,日本,4500,千克,4850,只,365502
1062020,食用爬行动物,133,韩国,4000,千克,4058,只,604294
1062020,食用爬行动物,141,越南,48860,千克,24864,只,4285059
1062090,未列名爬行动物,110,中国香港,33,千克,2900,只,45773
1062090,未列名爬行动物,132,新加坡,1501,千克,134270,只,401134
1062090,未列名爬行动物,133,韩国,120,千克,500,只,3899
1062090,未列名爬行动物,143,中国台湾,52,千克,100,只,141652
1062090,未列名爬行动物,304,德国,249,千克,21700,只,176958
1062090,未列名爬行动物,344,俄罗斯,200,千克,20000,只,45484
1064910,改良种用昆虫,502,美国,2,千克,1200,只,233
1064990,"其他昆虫,改良种用除...",110,中国香港,1560,千克,2340000,只,19578
1064990,"其他昆虫,改良种用除...",116,日本,4,千克,1030,只,15724
1069090,"其他活动物,改良种用...",110,中国香港,725,千克,7250,只,15165
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,36818,千克,0,—,2155360
2031900,其他鲜或冷的猪肉,110,中国香港,38140,千克,0,—,2323463
2032190,其他冻整头及半头猪肉,110,中国香港,98000,千克,0,—,3402520
2032900,其他冻猪肉,110,中国香港,471375,千克,0,—,29721312
2044200,冻带骨绵羊肉,110,中国香港,81688,千克,0,—,6750494
2044300,冻去骨绵羊肉,110,中国香港,20412,千克,0,—,1677682
2050000,鲜、冷、冻的马、驴、...,116,日本,7813,千克,0,—,945472
2062900,其他冻牛杂碎,110,中国香港,5000,千克,0,—,53548
2069000,其他冻杂碎（牛、猪杂...,116,日本,1880,千克,0,—,159239
2071100,整只鸡，鲜或冷的,110,中国香港,5567001,千克,0,—,131604155
2071200,整只鸡，冻的,110,中国香港,153477,千克,0,—,3046427
2071311,鲜或冷的带骨鸡块,110,中国香港,99010,千克,0,—,2610542
2071319,鲜或冷的其他鸡块,110,中国香港,11611,千克,0,—,301601
2071321,鲜或冷的鸡翼（不包括...,110,中国香港,1525,千克,0,—,40845
2071329,鲜或冷的其他鸡杂碎,110,中国香港,13630,千克,0,—,301571
2071411,带骨的冻鸡块,110,中国香港,1382163,千克,0,—,20862796
2071419,其他冻鸡块,102,巴林,211000,千克,0,—,2598821
2071419,其他冻鸡块,110,中国香港,3711880,千克,0,—,53619564
2071419,其他冻鸡块,122,马来西亚,998084,千克,0,—,15477657
2071419,其他冻鸡块,337,格鲁吉亚（2023年起停用）,161500,千克,0,—,1906738
2071421,冻鸡翼（不包括翼尖）,110,中国香港,72390,千克,0,—,2428577
2071429,其他冻鸡杂碎,110,中国香港,13599,千克,0,—,643189
2074100,鲜或冷的整只鸭,110,中国香港,1649492,千克,0,—,25944920
2074200,整只冻鸭,102,巴林,42921,千克,0,—,445651
2074200,整只冻鸭,110,中国香港,250124,千克,0,—,3986141
2074200,整只冻鸭,202,安哥拉,21000,千克,0,—,237299
2074400,鲜或冷的鸭块及杂碎,110,中国香港,13800,千克,0,—,206824
2074500,冻的鸭块及杂碎,102,巴林,21000,千克,0,—,268151
2074500,冻的鸭块及杂碎,110,中国香港,87680,千克,0,—,1769259
2074500,冻的鸭块及杂碎,202,安哥拉,3000,千克,0,—,49123
2075100,鲜或冷的整只鹅,110,中国香港,1013205,千克,0,—,31567985
2075400,鲜或冷的鹅块及杂碎,110,中国香港,12210,千克,0,—,287940
2081020,冻兔肉，不包括兔头,304,德国,96000,千克,0,—,2990027
2081020,冻兔肉，不包括兔头,502,美国,96960,千克,0,—,2468261
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,354819,千克,0,—,13131084
2089090,其他鲜、冷、冻的肉及...,110,中国香港,10000,千克,0,—,757081
2101110,干、熏、盐腌或盐渍带...,110,中国香港,1160,千克,0,—,105357
2101190,干、熏、盐腌或盐渍其...,110,中国香港,248,千克,0,—,40852
2101900,其他干、熏、盐腌或盐...,110,中国香港,497,千克,0,—,47126
2101900,其他干、熏、盐腌或盐...,111,印度,55,千克,0,—,9200
2101900,其他干、熏、盐腌或盐...,125,尼泊尔,134,千克,0,—,46000
2102000,干、熏、盐腌或盐渍牛...,601,澳大利亚,3389,千克,0,—,749320
2109900,其他干、熏、盐腌或盐...,110,中国香港,24683,千克,0,—,440162
3011100,淡水观赏鱼,110,中国香港,7265,千克,0,—,183930
3011100,淡水观赏鱼,112,印度尼西亚,499,千克,0,—,63644
3011100,淡水观赏鱼,116,日本,1038,千克,0,—,229065
3011100,淡水观赏鱼,122,马来西亚,1581,千克,0,—,366644
3011100,淡水观赏鱼,125,尼泊尔,264,千克,0,—,79351
3011100,淡水观赏鱼,132,新加坡,1102,千克,0,—,421040
3011100,淡水观赏鱼,133,韩国,424,千克,0,—,86480
3011100,淡水观赏鱼,136,泰国,220,千克,0,—,18707
3011100,淡水观赏鱼,143,中国台湾,943,千克,0,—,85999
3011100,淡水观赏鱼,304,德国,370,千克,0,—,23164
3011100,淡水观赏鱼,502,美国,4181,千克,0,—,513845
3011100,淡水观赏鱼,601,澳大利亚,332,千克,0,—,112840
3019210,鳗鱼苗,133,韩国,14,千克,0,—,500000
3019290,其他活鳗鱼，鱼苗除外,110,中国香港,163314,千克,0,—,22907082
3019290,其他活鳗鱼，鱼苗除外,116,日本,493070,千克,0,—,51592406
3019290,其他活鳗鱼，鱼苗除外,132,新加坡,860,千克,0,—,106173
3019290,其他活鳗鱼，鱼苗除外,133,韩国,4476,千克,0,—,360481
3019290,其他活鳗鱼，鱼苗除外,141,越南,247482,千克,0,—,23686704
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,2057416,千克,0,—,44063349
3019390,"其他活鲤科鱼, 鱼苗...",116,日本,1,千克,0,—,20
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,194700,千克,0,—,3190438
