商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,"其他牛,改良种用除外",121,中国澳门,116260,千克,166,头,3928906
1039200,"其他猪,重量≥50k...",121,中国澳门,974320,千克,9514,头,20449188
1062020,食用爬行动物,121,中国澳门,872,千克,872,只,38512
1062090,未列名爬行动物,215,埃及,15,千克,1500,只,2059
1069090,"其他活动物,改良种用...",121,中国澳门,9000,千克,45000,只,39660
2023000,冻去骨牛肉,128,巴勒斯坦,8551,千克,0,—,666282
2031900,其他鲜或冷的猪肉,121,中国澳门,69104,千克,0,—,2282196
2032900,其他冻猪肉,121,中国澳门,208000,千克,0,—,7446575
2062900,其他冻牛杂碎,128,巴勒斯坦,1800,千克,0,—,51172
2064900,其他冻猪杂碎,121,中国澳门,1000,千克,0,—,7932
2071100,"整只鸡,鲜或冷的",121,中国澳门,546873,千克,0,—,13230649
2071200,"整只鸡,冻的",121,中国澳门,47441,千克,0,—,1050510
2071311,鲜或冷的带骨鸡块,121,中国澳门,13972,千克,0,—,403224
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,1622,千克,0,—,37701
2071411,带骨的冻鸡块,114,伊拉克,66500,千克,0,—,465551
2071411,带骨的冻鸡块,121,中国澳门,21000,千克,0,—,175802
2071419,其他冻鸡块,101,阿富汗,1137100,千克,0,—,11556013
2071419,其他冻鸡块,107,柬埔寨,20004,千克,0,—,219676
2071419,其他冻鸡块,114,伊拉克,1621508,千克,0,—,15402147
2071419,其他冻鸡块,121,中国澳门,57710,千克,0,—,713505
2071419,其他冻鸡块,216,赤道几内亚,12000,千克,0,—,132603
2071419,其他冻鸡块,449,博纳尔，圣俄斯塔休斯和萨巴,107400,千克,0,—,1124531
2071429,其他冻鸡杂碎,114,伊拉克,136692,千克,0,—,578687
2074100,鲜或冷的整只鸭,121,中国澳门,160177,千克,0,—,2994447
2074200,整只冻鸭,101,阿富汗,24696,千克,0,—,170627
2074200,整只冻鸭,106,缅甸,24311,千克,0,—,206645
2074200,整只冻鸭,121,中国澳门,23574,千克,0,—,365658
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,1550,千克,0,—,34151
2074500,冻的鸭块及杂碎,121,中国澳门,1800,千克,0,—,41245
2075100,鲜或冷的整只鹅,121,中国澳门,30102,千克,0,—,1084153
2075200,整只冻鹅,121,中国澳门,344,千克,0,—,10320
2075400,鲜或冷的鹅块及杂碎,121,中国澳门,55,千克,0,—,1842
2081020,"冻兔肉,不包括兔头",352,捷克,25200,千克,0,—,667339
2089010,鲜、冷、冻的乳鸽肉及...,121,中国澳门,28729,千克,0,—,930123
2101200,干、熏、盐腌或盐渍猪...,121,中国澳门,1500,千克,0,—,39659
2109900,其他干、熏、盐腌或盐...,121,中国澳门,200,千克,0,—,3525
3011100,淡水观赏鱼,201,阿尔及利亚,264,千克,0,—,40117
3011100,淡水观赏鱼,215,埃及,14,千克,0,—,1758
3011100,淡水观赏鱼,331,瑞士,24,千克,0,—,2876
3019390,"其他活鲤科鱼, 鱼苗...",121,中国澳门,187708,千克,0,—,4568993
3019919,其他鱼苗,103,孟加拉国,63,千克,0,—,29517
3019991,活罗非鱼,121,中国澳门,14668,千克,0,—,236045
3019993,其他活鲤科鱼,121,中国澳门,176619,千克,0,—,4318238
3019999,其他活鱼,121,中国澳门,118967,千克,0,—,2004094
3027300,鲜或冷的鲤科鱼,121,中国澳门,1981,千克,0,—,23780
3028920,鲜或冷的黄鱼,121,中国澳门,1500,千克,0,—,118445
3028990,其他鲜或冷的鱼,121,中国澳门,172204,千克,0,—,2227451
3032300,冻罗非鱼,115,以色列,27250,千克,0,—,230714
3032300,冻罗非鱼,131,沙特阿拉伯,48000,千克,0,—,1400154
3032300,冻罗非鱼,229,马里,308864,千克,0,—,5573916
3032300,冻罗非鱼,236,尼日利亚,78000,千克,0,—,1349090
3032300,冻罗非鱼,238,卢旺达,150000,千克,0,—,1908270
3032300,冻罗非鱼,247,坦桑尼亚,223700,千克,0,—,4396312
3032300,冻罗非鱼,248,多哥,292930,千克,0,—,5852309
3032300,冻罗非鱼,251,布基纳法索,345800,千克,0,—,8525976
3032300,冻罗非鱼,253,赞比亚,994540,千克,0,—,13119216
3032300,冻罗非鱼,311,葡萄牙,62134,千克,0,—,562002
3032300,冻罗非鱼,330,瑞典,20700,千克,0,—,159836
3032300,冻罗非鱼,418,多米尼加,43700,千克,0,—,509088
3032400,冻鲶鱼,229,马里,10000,千克,0,—,221703
3032400,冻鲶鱼,253,赞比亚,5000,千克,0,—,53192
3034100,冻长鳍金枪鱼,311,葡萄牙,25000,千克,0,—,471866
3034300,冻鲣鱼或狐鲣,134,斯里兰卡,55023,千克,0,—,1208508
3035100,冻鲱鱼,236,尼日利亚,16202792,千克,0,—,60948271
3035300,冻的沙丁鱼、小沙丁鱼...,134,斯里兰卡,112000,千克,0,—,1498851
3035300,冻的沙丁鱼、小沙丁鱼...,432,巴拿马,27000,千克,0,—,370629
3035300,冻的沙丁鱼、小沙丁鱼...,603,斐济,654590,千克,0,—,7944559
3035300,冻的沙丁鱼、小沙丁鱼...,609,新西兰,10505,千克,0,—,136992
3035300,冻的沙丁鱼、小沙丁鱼...,611,巴布亚新几内亚,54000,千克,0,—,693369
3035300,冻的沙丁鱼、小沙丁鱼...,613,所罗门群岛,161000,千克,0,—,1874490
3035300,冻的沙丁鱼、小沙丁鱼...,623,法属波利尼西亚,181000,千克,0,—,2349239
3035400,冻鲭鱼,134,斯里兰卡,406050,千克,0,—,4984765
3035400,冻鲭鱼,144,东帝汶,211610,千克,0,—,2769338
3035400,冻鲭鱼,215,埃及,455760,千克,0,—,5781912
3035400,冻鲭鱼,236,尼日利亚,27000,千克,0,—,333566
3035400,冻鲭鱼,238,卢旺达,52650,千克,0,—,690112
3035400,冻鲭鱼,247,坦桑尼亚,854240,千克,0,—,9683479
3035400,冻鲭鱼,248,多哥,27000,千克,0,—,402132
3035400,冻鲭鱼,347,乌克兰,75000,千克,0,—,756573
3035400,冻鲭鱼,611,巴布亚新几内亚,540000,千克,0,—,2889808
3035900,冻的鳀鱼、印度鲭、马...,105,文莱,6738,千克,0,—,308061
3036700,冻狭鳕鱼,236,尼日利亚,1372480,千克,0,—,8154054
3038930,冻鲳鱼,117,约旦,25000,千克,0,—,392592
3038930,冻鲳鱼,236,尼日利亚,99540,千克,0,—,4656651
3038990,未列名冻鱼,117,约旦,43594,千克,0,—,912622
3038990,未列名冻鱼,134,斯里兰卡,446400,千克,0,—,21713415
3038990,未列名冻鱼,229,马里,25190,千克,0,—,855813
3038990,未列名冻鱼,247,坦桑尼亚,52500,千克,0,—,812767
3038990,未列名冻鱼,311,葡萄牙,157847,千克,0,—,2468072
3038990,未列名冻鱼,416,古巴,2500,千克,0,—,33377
3038990,未列名冻鱼,418,多米尼加,20000,千克,0,—,298645
3038990,未列名冻鱼,432,巴拿马,78000,千克,0,—,1167724
3038990,未列名冻鱼,603,斐济,296150,千克,0,—,5586889
3038990,未列名冻鱼,609,新西兰,9000,千克,0,—,389160
3038990,未列名冻鱼,620,密克罗尼西亚联邦,297000,千克,0,—,1289829
3039100,冻的鱼肝、鱼卵及鱼精,115,以色列,12000,千克,0,—,945447
3043900,鲜或冷的鲤科鱼、鳗鱼...,121,中国澳门,14030,千克,0,—,354822
3045100,鲜或冷的罗非鱼、鲶鱼...,121,中国澳门,36210,千克,0,—,1134819
3046100,冻罗非鱼鱼片,115,以色列,890240,千克,0,—,14926245
3046100,冻罗非鱼鱼片,117,约旦,12000,千克,0,—,249420
3046100,冻罗非鱼鱼片,311,葡萄牙,22000,千克,0,—,333432
3046100,冻罗非鱼鱼片,347,乌克兰,10000,千克,0,—,199728
3046100,冻罗非鱼鱼片,352,捷克,23000,千克,0,—,358137
3046100,冻罗非鱼鱼片,353,斯洛伐克,21530,千克,0,—,472434
3046100,冻罗非鱼鱼片,412,智利,67868,千克,0,—,1464170
3046100,冻罗非鱼鱼片,413,哥伦比亚,79517,千克,0,—,1750812
3046100,冻罗非鱼鱼片,432,巴拿马,34992,千克,0,—,750201
3046100,冻罗非鱼鱼片,434,秘鲁,235200,千克,0,—,5841754
3047100,冻鳕鱼鱼片,131,沙特阿拉伯,2400,千克,0,—,93893
3047100,冻鳕鱼鱼片,302,丹麦,23001,千克,0,—,840803
3047100,冻鳕鱼鱼片,311,葡萄牙,151453,千克,0,—,4277491
3047100,冻鳕鱼鱼片,330,瑞典,634957,千克,0,—,37421985
3047100,冻鳕鱼鱼片,412,智利,35200,千克,0,—,1439524
3047100,冻鳕鱼鱼片,418,多米尼加,25224,千克,0,—,692500
3047200,冻黑线鳕鱼鱼片,330,瑞典,45410,千克,0,—,1531073
3047300,冻绿青鳕鱼鱼片,330,瑞典,135014,千克,0,—,5676890
3047400,冻狗鳕鱼鱼片,328,罗马尼亚,23881,千克,0,—,249979
3047400,冻狗鳕鱼鱼片,412,智利,65500,千克,0,—,895001
3047500,冻狭鳕鱼鱼片,131,沙特阿拉伯,3520,千克,0,—,83614
3047500,冻狭鳕鱼鱼片,201,阿尔及利亚,41712,千克,0,—,488264
3047500,冻狭鳕鱼鱼片,302,丹麦,10000,千克,0,—,137270
3047500,冻狭鳕鱼鱼片,311,葡萄牙,179507,千克,0,—,2317552
3047500,冻狭鳕鱼鱼片,328,罗马尼亚,17169,千克,0,—,207573
3047500,冻狭鳕鱼鱼片,330,瑞典,122745,千克,0,—,2142520
3047500,冻狭鳕鱼鱼片,331,瑞士,6443,千克,0,—,207036
3047500,冻狭鳕鱼鱼片,335,拉脱维亚,45260,千克,0,—,540791
3047500,冻狭鳕鱼鱼片,347,乌克兰,24000,千克,0,—,263558
3047500,冻狭鳕鱼鱼片,353,斯洛伐克,11000,千克,0,—,157927
3047500,冻狭鳕鱼鱼片,355,波斯尼亚和黑塞哥维那,19200,千克,0,—,220044
3047500,冻狭鳕鱼鱼片,412,智利,12000,千克,0,—,161786
3047500,冻狭鳕鱼鱼片,413,哥伦比亚,23000,千克,0,—,276373
3047500,冻狭鳕鱼鱼片,432,巴拿马,5000,千克,0,—,68635
3047900,其他冻的犀鳕科、多丝...,330,瑞典,71994,千克,0,—,1092655
3047900,其他冻的犀鳕科、多丝...,609,新西兰,161628,千克,0,—,2587838
3048100,冻的大麻哈鱼、大西洋...,311,葡萄牙,138014,千克,0,—,5138114
3048100,冻的大麻哈鱼、大西洋...,330,瑞典,84480,千克,0,—,4050911
3048100,冻的大麻哈鱼、大西洋...,353,斯洛伐克,7650,千克,0,—,328351
3048100,冻的大麻哈鱼、大西洋...,412,智利,146196,千克,0,—,6243415
3048100,冻的大麻哈鱼、大西洋...,432,巴拿马,3750,千克,0,—,127661
3048300,冻比目鱼鱼片,115,以色列,17112,千克,0,—,381707
3048300,冻比目鱼鱼片,302,丹麦,8624,千克,0,—,468828
3048300,冻比目鱼鱼片,311,葡萄牙,59580,千克,0,—,1601927
3048300,冻比目鱼鱼片,330,瑞典,25289,千克,0,—,543293
3048700,冻的金枪鱼、鲣鱼或狐...,347,乌克兰,10000,千克,0,—,1111887
3048700,冻的金枪鱼、鲣鱼或狐...,412,智利,13495,千克,0,—,981103
3048700,冻的金枪鱼、鲣鱼或狐...,432,巴拿马,4995,千克,0,—,340216
3048900,其他冻鱼片,115,以色列,111185,千克,0,—,6166800
3048900,其他冻鱼片,302,丹麦,16493,千克,0,—,736965
3048900,其他冻鱼片,311,葡萄牙,143884,千克,0,—,2551128
3048900,其他冻鱼片,328,罗马尼亚,21060,千克,0,—,366676
3048900,其他冻鱼片,330,瑞典,23000,千克,0,—,399970
3048900,其他冻鱼片,347,乌克兰,52168,千克,0,—,1495900
3048900,其他冻鱼片,412,智利,74220,千克,0,—,2680546
3048900,其他冻鱼片,418,多米尼加,66540,千克,0,—,1462464
3048900,其他冻鱼片,609,新西兰,19793,千克,0,—,306916
3049900,其他冻鱼肉,115,以色列,19640,千克,0,—,1684989
3049900,其他冻鱼肉,311,葡萄牙,19800,千克,0,—,283188
3052000,干、熏、盐腌或盐渍的...,328,罗马尼亚,24990,千克,0,—,701458
3052000,干、熏、盐腌或盐渍的...,347,乌克兰,12220,千克,0,—,866533
3052000,干、熏、盐腌或盐渍的...,412,智利,6000,千克,0,—,376463
3053200,干、盐腌或盐渍的犀鳕...,311,葡萄牙,350136,千克,0,—,8859013
3053200,干、盐腌或盐渍的犀鳕...,418,多米尼加,51172,千克,0,—,1111543
3053200,干、盐腌或盐渍的犀鳕...,449,博纳尔，圣俄斯塔休斯和萨巴,15150,千克,0,—,328632
