商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
2074400,鲜或冷的鸭块及杂碎,110,中国香港,13950,千克,0,—,202240
2074500,冻的鸭块及杂碎,102,巴林,22780,千克,0,—,193416
2074500,冻的鸭块及杂碎,110,中国香港,117184,千克,0,—,1350188
2074500,冻的鸭块及杂碎,145,哈萨克斯坦,432000,千克,0,—,3031288
2075100,鲜或冷的整只鹅,110,中国香港,937240,千克,0,—,25080419
2075400,鲜或冷的鹅块及杂碎,110,中国香港,3348,千克,0,—,29669
2081020,"冻兔肉,不包括兔头",116,日本,12000,千克,0,—,279980
2081020,"冻兔肉,不包括兔头",304,德国,131255,千克,0,—,3785300
2081020,"冻兔肉,不包括兔头",344,俄罗斯,50000,千克,0,—,1176111
2081020,"冻兔肉,不包括兔头",502,美国,73000,千克,0,—,1781685
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,406814,千克,0,—,9320835
2089090,其他鲜、冷、冻的肉及...,110,中国香港,17000,千克,0,—,1044690
2101900,其他干、熏、盐腌或盐...,110,中国香港,3512,千克,0,—,250579
2109900,其他干、熏、盐腌或盐...,110,中国香港,20484,千克,0,—,452296
3011100,淡水观赏鱼,110,中国香港,23495,千克,0,—,172874
3011100,淡水观赏鱼,112,印度尼西亚,360,千克,0,—,21604
3011100,淡水观赏鱼,116,日本,417,千克,0,—,142670
3011100,淡水观赏鱼,122,马来西亚,2017,千克,0,—,104107
3011100,淡水观赏鱼,132,新加坡,1046,千克,0,—,165841
3011100,淡水观赏鱼,133,韩国,286,千克,0,—,54838
3011100,淡水观赏鱼,136,泰国,142,千克,0,—,40977
3011100,淡水观赏鱼,143,中国台湾,1684,千克,0,—,55766
3011100,淡水观赏鱼,145,哈萨克斯坦,58,千克,0,—,5440
3011100,淡水观赏鱼,303,英国,40,千克,0,—,14802
3011100,淡水观赏鱼,337,格鲁吉亚(2023年起停用),10,千克,0,—,914
3011100,淡水观赏鱼,344,俄罗斯,178,千克,0,—,75638
3011100,淡水观赏鱼,502,美国,4065,千克,0,—,399719
3011100,淡水观赏鱼,601,澳大利亚,453,千克,0,—,61731
3011900,其他观赏鱼,303,英国,110,千克,0,—,72161
3019290,"其他活鳗鱼,鱼苗除外",110,中国香港,63400,千克,0,—,10460355
3019290,"其他活鳗鱼,鱼苗除外",116,日本,1035860,千克,0,—,216240352
3019290,"其他活鳗鱼,鱼苗除外",132,新加坡,1560,千克,0,—,324911
3019290,"其他活鳗鱼,鱼苗除外",133,韩国,71289,千克,0,—,7531952
3019290,"其他活鳗鱼,鱼苗除外",141,越南,76086,千克,0,—,5299324
3019310,鲤科鱼苗,122,马来西亚,80,千克,0,—,1292
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,2160862,千克,0,—,48167716
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,206200,千克,0,—,3908623
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,50000,千克,0,—,1618000
3019911,鲈鱼苗,133,韩国,3000,千克,0,—,502536
3019919,其他鱼苗,116,日本,58775,千克,0,—,4513843
3019919,其他鱼苗,122,马来西亚,629,千克,0,—,21410
3019919,其他鱼苗,132,新加坡,16,千克,0,—,40074
3019919,其他鱼苗,133,韩国,600,千克,0,—,176320
3019919,其他鱼苗,143,中国台湾,16,千克,0,—,27246
3019991,活罗非鱼,110,中国香港,69250,千克,0,—,1119925
3019992,活鲀,133,韩国,2100,千克,0,—,239291
3019993,其他活鲤科鱼,110,中国香港,703253,千克,0,—,15766768
3019993,其他活鲤科鱼,133,韩国,139000,千克,0,—,2935987
3019999,其他活鱼,110,中国香港,371767,千克,0,—,23579153
3019999,其他活鱼,116,日本,13119,千克,0,—,920423
3019999,其他活鱼,122,马来西亚,5057,千克,0,—,398722
3019999,其他活鱼,132,新加坡,4014,千克,0,—,423168
3019999,其他活鱼,133,韩国,2728899,千克,0,—,116931441
3019999,其他活鱼,141,越南,242475,千克,0,—,6271292
3019999,其他活鱼,143,中国台湾,5975,千克,0,—,107719
3022300,鲜或冷的鳎鱼,110,中国香港,42661,千克,0,—,747636
3022900,其他鲜或冷的比目鱼,502,美国,60,千克,0,—,7363
3024900,鲜或冷的印度鲭、马鲛...,110,中国香港,24300,千克,0,—,1459190
3027400,鲜或冷的鳗鱼,110,中国香港,24639,千克,0,—,910876
3028910,鲜或冷的带鱼,110,中国香港,2610,千克,0,—,111614
3028920,鲜或冷的黄鱼,110,中国香港,21700,千克,0,—,1436540
3028920,鲜或冷的黄鱼,116,日本,1261,千克,0,—,44782
3028920,鲜或冷的黄鱼,132,新加坡,27140,千克,0,—,1592650
3028920,鲜或冷的黄鱼,143,中国台湾,402000,千克,0,—,19158792
3028930,鲜或冷的鲳鱼,110,中国香港,72515,千克,0,—,2887093
3028990,其他鲜或冷的鱼,110,中国香港,644286,千克,0,—,21354101
3028990,其他鲜或冷的鱼,116,日本,630,千克,0,—,40293
3028990,其他鲜或冷的鱼,143,中国台湾,20470,千克,0,—,323170
3028990,其他鲜或冷的鱼,502,美国,3357,千克,0,—,245991
3029100,鲜或冷的鱼肝、鱼卵及...,122,马来西亚,1,千克,0,—,6598
3029100,鲜或冷的鱼肝、鱼卵及...,133,韩国,2,千克,0,—,13065
3031200,其他冻大麻哈鱼,116,日本,1953,千克,0,—,91797
3031200,其他冻大麻哈鱼,133,韩国,18858,千克,0,—,421969
3031200,其他冻大麻哈鱼,141,越南,23804,千克,0,—,764921
3031300,冻大西洋鲑鱼及多瑙哲...,110,中国香港,39737,千克,0,—,2276726
3031300,冻大西洋鲑鱼及多瑙哲...,344,俄罗斯,19971,千克,0,—,1100899
3031400,冻鳟鱼,344,俄罗斯,33004,千克,0,—,1027993
3032300,冻罗非鱼,110,中国香港,3600,千克,0,—,35835
3032300,冻罗非鱼,122,马来西亚,37000,千克,0,—,825022
3032300,冻罗非鱼,132,新加坡,5200,千克,0,—,47374
3032300,冻罗非鱼,133,韩国,10000,千克,0,—,277720
3032300,冻罗非鱼,202,安哥拉,199100,千克,0,—,2243982
3032300,冻罗非鱼,206,喀麦隆,1346476,千克,0,—,19315412
3032300,冻罗非鱼,218,加蓬,387346,千克,0,—,6278655
3032300,冻罗非鱼,223,科特迪瓦,3292298,千克,0,—,46720231
3032300,冻罗非鱼,240,塞内加尔,399900,千克,0,—,5292514
3032300,冻罗非鱼,243,索马里,44000,千克,0,—,909370
3032300,冻罗非鱼,260,南苏丹,38220,千克,0,—,461052
3032300,冻罗非鱼,303,英国,160157,千克,0,—,1830814
3032300,冻罗非鱼,502,美国,2414999,千克,0,—,26845040
3032300,冻罗非鱼,601,澳大利亚,4420,千克,0,—,60220
3032400,冻鲶鱼,133,韩国,24600,千克,0,—,397204
3032400,冻鲶鱼,202,安哥拉,26000,千克,0,—,611629
3032400,冻鲶鱼,206,喀麦隆,149900,千克,0,—,3331081
3032400,冻鲶鱼,223,科特迪瓦,54000,千克,0,—,1247377
3032500,冻鲤科鱼,223,科特迪瓦,25000,千克,0,—,403663
3032500,冻鲤科鱼,502,美国,38138,千克,0,—,1615847
3032600,冻鳗鱼,116,日本,6800,千克,0,—,331378
3032600,冻鳗鱼,502,美国,6400,千克,0,—,428205
3033110,冻格陵兰庸鲽鱼,116,日本,438184,千克,0,—,21362427
3033110,冻格陵兰庸鲽鱼,502,美国,100,千克,0,—,3500
3033190,其他冻庸鲽鱼,116,日本,30109,千克,0,—,848895
3033200,冻鲽鱼,133,韩国,20340,千克,0,—,344791
3033400,冻大菱鲆,344,俄罗斯,2936,千克,0,—,193453
3033900,其他冻比目鱼,110,中国香港,5400,千克,0,—,139067
3033900,其他冻比目鱼,116,日本,393489,千克,0,—,8065280
3033900,其他冻比目鱼,133,韩国,1020712,千克,0,—,17690979
3033900,其他冻比目鱼,143,中国台湾,105525,千克,0,—,11198161
3033900,其他冻比目鱼,502,美国,15940,千克,0,—,298555
3034100,冻长鳍金枪鱼,136,泰国,318598,千克,0,—,10351184
3034100,冻长鳍金枪鱼,141,越南,132086,千克,0,—,7119560
3034100,冻长鳍金枪鱼,502,美国,82500,千克,0,—,1651787
3034200,冻黄鳍金枪鱼,113,伊朗,260000,千克,0,—,3035698
3034200,冻黄鳍金枪鱼,116,日本,380678,千克,0,—,12394661
3034200,冻黄鳍金枪鱼,133,韩国,87653,千克,0,—,3660325
3034200,冻黄鳍金枪鱼,136,泰国,121472,千克,0,—,1813300
3034200,冻黄鳍金枪鱼,141,越南,298428,千克,0,—,5635532
3034200,冻黄鳍金枪鱼,143,中国台湾,80620,千克,0,—,4712266
3034300,冻鲣鱼或狐鲣,112,印度尼西亚,50000,千克,0,—,807325
3034300,冻鲣鱼或狐鲣,113,伊朗,1723000,千克,0,—,21770864
3034300,冻鲣鱼或狐鲣,116,日本,349260,千克,0,—,3454268
3034300,冻鲣鱼或狐鲣,122,马来西亚,27000,千克,0,—,898068
3034300,冻鲣鱼或狐鲣,136,泰国,627048,千克,0,—,11581721
3034300,冻鲣鱼或狐鲣,141,越南,108050,千克,0,—,1753853
3034300,冻鲣鱼或狐鲣,231,毛里求斯,300000,千克,0,—,3177632
3034300,冻鲣鱼或狐鲣,601,澳大利亚,27966,千克,0,—,207530
3034400,冻大眼金枪鱼,116,日本,703555,千克,0,—,32471536
3034400,冻大眼金枪鱼,133,韩国,146368,千克,0,—,6965946
3034400,冻大眼金枪鱼,136,泰国,8492,千克,0,—,280814
3034400,冻大眼金枪鱼,141,越南,57540,千克,0,—,1705098
3034900,其他冻金枪鱼,141,越南,74980,千克,0,—,1986139
3035100,冻鲱鱼,223,科特迪瓦,53898,千克,0,—,175222
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,43926,千克,0,—,495578
3035300,冻的沙丁鱼、小沙丁鱼...,122,马来西亚,1200,千克,0,—,14571
3035300,冻的沙丁鱼、小沙丁鱼...,132,新加坡,189000,千克,0,—,1282930
3035300,冻的沙丁鱼、小沙丁鱼...,133,韩国,295900,千克,0,—,3380919
3035300,冻的沙丁鱼、小沙丁鱼...,136,泰国,156000,千克,0,—,1981498
3035300,冻的沙丁鱼、小沙丁鱼...,143,中国台湾,671500,千克,0,—,7265992
3035300,冻的沙丁鱼、小沙丁鱼...,502,美国,39773,千克,0,—,398866
3035300,冻的沙丁鱼、小沙丁鱼...,601,澳大利亚,22000,千克,0,—,266454
3035300,冻的沙丁鱼、小沙丁鱼...,607,新喀里多尼亚,24000,千克,0,—,248010
3035400,冻鲭鱼,110,中国香港,4312,千克,0,—,159140
3035400,冻鲭鱼,112,印度尼西亚,2717755,千克,0,—,35453762
3035400,冻鲭鱼,113,伊朗,54000,千克,0,—,637575
3035400,冻鲭鱼,116,日本,38111,千克,0,—,486802
3035400,冻鲭鱼,122,马来西亚,498440,千克,0,—,9360726
3035400,冻鲭鱼,132,新加坡,219500,千克,0,—,1645567
3035400,冻鲭鱼,133,韩国,23000,千克,0,—,83950
3035400,冻鲭鱼,136,泰国,1936100,千克,0,—,24441297
3035400,冻鲭鱼,141,越南,751603,千克,0,—,10256396
3035400,冻鲭鱼,143,中国台湾,133250,千克,0,—,1273368
3035400,冻鲭鱼,212,科摩罗,27000,千克,0,—,296450
3035400,冻鲭鱼,231,毛里求斯,26250,千克,0,—,105000
3035400,冻鲭鱼,249,突尼斯,73605,千克,0,—,760616
3035400,冻鲭鱼,259,马约特,52000,千克,0,—,412022
3035400,冻鲭鱼,344,俄罗斯,216000,千克,0,—,2535516
3035400,冻鲭鱼,441,苏里南,81000,千克,0,—,1218576
3035500,冻的对称竹荚鱼、新西...,116,日本,3000,千克,0,—,101723
3035500,冻的对称竹荚鱼、新西...,122,马来西亚,6400,千克,0,—,95897
3035500,冻的对称竹荚鱼、新西...,425,海地,54000,千克,0,—,667173
3035700,冻剑鱼,116,日本,24945,千克,0,—,884302
3035700,冻剑鱼,132,新加坡,25000,千克,0,—,1001083
3035700,冻剑鱼,133,韩国,324150,千克,0,—,12806897
3035900,冻的鳀鱼、印度鲭、马...,110,中国香港,30102,千克,0,—,4097455
3035900,冻的鳀鱼、印度鲭、马...,116,日本,9110,千克,0,—,176449
3035900,冻的鳀鱼、印度鲭、马...,122,马来西亚,124700,千克,0,—,4699915
3035900,冻的鳀鱼、印度鲭、马...,132,新加坡,85090,千克,0,—,3062491
3035900,冻的鳀鱼、印度鲭、马...,136,泰国,460000,千克,0,—,6584286
3035900,冻的鳀鱼、印度鲭、马...,141,越南,87559,千克,0,—,2220786
3035900,冻的鳀鱼、印度鲭、马...,143,中国台湾,213279,千克,0,—,24832515
3035900,冻的鳀鱼、印度鲭、马...,344,俄罗斯,253460,千克,0,—,3290978
3035900,冻的鳀鱼、印度鲭、马...,502,美国,31151,千克,0,—,1108911
3035900,冻的鳀鱼、印度鲭、马...,601,澳大利亚,1043,千克,0,—,22095
3036300,冻鳕鱼,116,日本,20376,千克,0,—,419830
3036600,冻狗鳕鱼,344,俄罗斯,94900,千克,0,—,986227
3036700,冻狭鳕鱼,133,韩国,256476,千克,0,—,3315668
3036700,冻狭鳕鱼,502,美国,18523,千克,0,—,306485
3036900,其他冻的犀鳕科、多丝...,344,俄罗斯,26690,千克,0,—,605380
3036900,其他冻的犀鳕科、多丝...,502,美国,16,千克,0,—,814
3038100,冻角鲨及其他鲨鱼,133,韩国,26500,千克,0,—,1428319
3038200,冻魟鱼及鳐鱼,133,韩国,29858,千克,0,—,436372
3038400,冻尖吻鲈鱼,122,马来西亚,140445,千克,0,—,5963293
3038400,冻尖吻鲈鱼,132,新加坡,24400,千克,0,—,1106281
3038910,冻带鱼,116,日本,41130,千克,0,—,2103452
3038910,冻带鱼,122,马来西亚,4000,千克,0,—,124203
3038910,冻带鱼,133,韩国,126300,千克,0,—,5509495
3038910,冻带鱼,143,中国台湾,13380,千克,0,—,724413
3038910,冻带鱼,502,美国,27542,千克,0,—,1247621
3038920,冻黄鱼,110,中国香港,1704602,千克,0,—,77263365
3038920,冻黄鱼,133,韩国,174386,千克,0,—,9236013
3038920,冻黄鱼,141,越南,23522,千克,0,—,1187380
3038920,冻黄鱼,143,中国台湾,330080,千克,0,—,34019512
3038920,冻黄鱼,303,英国,446,千克,0,—,16179
3038920,冻黄鱼,502,美国,411938,千克,0,—,23105940
3038920,冻黄鱼,601,澳大利亚,5940,千克,0,—,200100
3038930,冻鲳鱼,110,中国香港,132087,千克,0,—,9539648
3038930,冻鲳鱼,122,马来西亚,189723,千克,0,—,7106256
3038930,冻鲳鱼,143,中国台湾,202988,千克,0,—,12996113
3038930,冻鲳鱼,206,喀麦隆,52240,千克,0,—,2665438
3038930,冻鲳鱼,223,科特迪瓦,75029,千克,0,—,1211008
3038930,冻鲳鱼,502,美国,321956,千克,0,—,10112908
3038930,冻鲳鱼,601,澳大利亚,2230,千克,0,—,49762
3038990,未列名冻鱼,110,中国香港,352053,千克,0,—,18513678
3038990,未列名冻鱼,112,印度尼西亚,128000,千克,0,—,1573315
3038990,未列名冻鱼,116,日本,883939,千克,0,—,21821298
3038990,未列名冻鱼,122,马来西亚,875911,千克,0,—,20819214
3038990,未列名冻鱼,132,新加坡,85763,千克,0,—,3957289
3038990,未列名冻鱼,133,韩国,9180899,千克,0,—,60349908
3038990,未列名冻鱼,136,泰国,695620,千克,0,—,17038628
3038990,未列名冻鱼,141,越南,960543,千克,0,—,21393241
3038990,未列名冻鱼,143,中国台湾,257934,千克,0,—,10420234
3038990,未列名冻鱼,202,安哥拉,49990,千克,0,—,2001766
3038990,未列名冻鱼,206,喀麦隆,258730,千克,0,—,2713256
3038990,未列名冻鱼,221,几内亚,28000,千克,0,—,428366
3038990,未列名冻鱼,223,科特迪瓦,50000,千克,0,—,2034460
3038990,未列名冻鱼,240,塞内加尔,49360,千克,0,—,947104
3038990,未列名冻鱼,344,俄罗斯,412050,千克,0,—,9935401
3038990,未列名冻鱼,425,海地,54000,千克,0,—,667173
3038990,未列名冻鱼,502,美国,1083707,千克,0,—,36206885
3038990,未列名冻鱼,601,澳大利亚,5957,千克,0,—,227845
3039100,冻的鱼肝、鱼卵及鱼精,110,中国香港,7100,千克,0,—,51408
3039100,冻的鱼肝、鱼卵及鱼精,116,日本,10,千克,0,—,194
3039100,冻的鱼肝、鱼卵及鱼精,143,中国台湾,48390,千克,0,—,21242464
3039100,冻的鱼肝、鱼卵及鱼精,344,俄罗斯,20250,千克,0,—,150405
3039100,冻的鱼肝、鱼卵及鱼精,502,美国,38792,千克,0,—,544718
3039200,冻鲨鱼翅,136,泰国,8000,千克,0,—,490476
3039900,其他冻的可食用鱼杂碎,110,中国香港,3000,千克,0,—,10996
3039900,其他冻的可食用鱼杂碎,116,日本,20004,千克,0,—,417949
3039900,其他冻的可食用鱼杂碎,133,韩国,48000,千克,0,—,821858
3039900,其他冻的可食用鱼杂碎,143,中国台湾,360,千克,0,—,9068
3039900,其他冻的可食用鱼杂碎,502,美国,19940,千克,0,—,62873
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,62330,千克,0,—,1621244
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,384046,千克,0,—,11684063
3045900,其他鲜或冷的鱼肉,110,中国香港,31864,千克,0,—,353934
3046100,冻罗非鱼鱼片,110,中国香港,9910,千克,0,—,247692
3046100,冻罗非鱼鱼片,111,印度,19995,千克,0,—,647593
3046100,冻罗非鱼鱼片,132,新加坡,11160,千克,0,—,212410
3046100,冻罗非鱼鱼片,231,毛里求斯,9500,千克,0,—,127171
3046100,冻罗非鱼鱼片,303,英国,146900,千克,0,—,3061673
3046100,冻罗非鱼鱼片,304,德国,105400,千克,0,—,2048590
3046100,冻罗非鱼鱼片,344,俄罗斯,366833,千克,0,—,7072118
3046100,冻罗非鱼鱼片,502,美国,4856341,千克,0,—,111237858
3046100,冻罗非鱼鱼片,601,澳大利亚,38840,千克,0,—,960146
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,94446,千克,0,—,3519661
3046219,其他冻叉尾鮰鱼鱼片,110,中国香港,14100,千克,0,—,136898
3046290,其他冻鲶鱼鱼片,110,中国香港,3822,千克,0,—,35534
3046290,其他冻鲶鱼鱼片,122,马来西亚,6000,千克,0,—,107092
3046300,冻尼罗河鲈鱼鱼片,116,日本,49326,千克,0,—,2392019
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,73386,千克,0,—,8349890
3046900,冻鲤科鱼、鳗鱼及黑鱼...,116,日本,22871,千克,0,—,1181578
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,183420,千克,0,—,14453786
3047100,冻鳕鱼鱼片,110,中国香港,8701,千克,0,—,338671
3047100,冻鳕鱼鱼片,116,日本,214273,千克,0,—,9938435
3047100,冻鳕鱼鱼片,122,马来西亚,83565,千克,0,—,4584895
3047100,冻鳕鱼鱼片,132,新加坡,13804,千克,0,—,603234
3047100,冻鳕鱼鱼片,133,韩国,46860,千克,0,—,1758354
3047100,冻鳕鱼鱼片,237,留尼汪,1807,千克,0,—,70032
3047100,冻鳕鱼鱼片,303,英国,1791933,千克,0,—,74213122
3047100,冻鳕鱼鱼片,304,德国,1559421,千克,0,—,59462276
3047100,冻鳕鱼鱼片,502,美国,3408642,千克,0,—,158607667
3047200,冻黑线鳕鱼鱼片,116,日本,3523,千克,0,—,168440
3047200,冻黑线鳕鱼鱼片,132,新加坡,6200,千克,0,—,262845
3047200,冻黑线鳕鱼鱼片,141,越南,42700,千克,0,—,1716744
3047200,冻黑线鳕鱼鱼片,303,英国,556503,千克,0,—,21453618
3047200,冻黑线鳕鱼鱼片,304,德国,42395,千克,0,—,1657735
3047200,冻黑线鳕鱼鱼片,502,美国,1370053,千克,0,—,55557419
3047300,冻绿青鳕鱼鱼片,116,日本,90002,千克,0,—,2893047
3047300,冻绿青鳕鱼鱼片,304,德国,98623,千克,0,—,2519954
3047400,冻狗鳕鱼鱼片,116,日本,135964,千克,0,—,5260348
3047400,冻狗鳕鱼鱼片,237,留尼汪,4047,千克,0,—,78420
3047400,冻狗鳕鱼鱼片,303,英国,38520,千克,0,—,845921
3047400,冻狗鳕鱼鱼片,304,德国,50400,千克,0,—,848713
3047400,冻狗鳕鱼鱼片,344,俄罗斯,73521,千克,0,—,942261
3047400,冻狗鳕鱼鱼片,502,美国,172416,千克,0,—,2867291
3047400,冻狗鳕鱼鱼片,607,新喀里多尼亚,9860,千克,0,—,191045
3047500,冻狭鳕鱼鱼片,110,中国香港,8612,千克,0,—,126254
3047500,冻狭鳕鱼鱼片,111,印度,10005,千克,0,—,168008
3047500,冻狭鳕鱼鱼片,116,日本,638195,千克,0,—,16495003
3047500,冻狭鳕鱼鱼片,122,马来西亚,219670,千克,0,—,7069286
3047500,冻狭鳕鱼鱼片,132,新加坡,10200,千克,0,—,186879
3047500,冻狭鳕鱼鱼片,133,韩国,1457309,千克,0,—,26421770
3047500,冻狭鳕鱼鱼片,136,泰国,15426,千克,0,—,348108
3047500,冻狭鳕鱼鱼片,141,越南,10000,千克,0,—,154231
3047500,冻狭鳕鱼鱼片,143,中国台湾,20064,千克,0,—,305838
3047500,冻狭鳕鱼鱼片,237,留尼汪,7914,千克,0,—,138001
3047500,冻狭鳕鱼鱼片,303,英国,1199826,千克,0,—,22131804
3047500,冻狭鳕鱼鱼片,304,德国,8744997,千克,0,—,142360683
3047500,冻狭鳕鱼鱼片,344,俄罗斯,366592,千克,0,—,4615405
3047500,冻狭鳕鱼鱼片,351,克罗地亚,19200,千克,0,—,310013
3047500,冻狭鳕鱼鱼片,358,塞尔维亚,16250,千克,0,—,186007
3047500,冻狭鳕鱼鱼片,502,美国,2384579,千克,0,—,39225789
3047500,冻狭鳕鱼鱼片,601,澳大利亚,17000,千克,0,—,310659
3047900,其他冻的犀鳕科、多丝...,110,中国香港,2000,千克,0,—,25834
3047900,其他冻的犀鳕科、多丝...,116,日本,278017,千克,0,—,8695371
3047900,其他冻的犀鳕科、多丝...,122,马来西亚,48240,千克,0,—,2509491
3047900,其他冻的犀鳕科、多丝...,132,新加坡,50700,千克,0,—,1759064
3047900,其他冻的犀鳕科、多丝...,133,韩国,251426,千克,0,—,4081144
3047900,其他冻的犀鳕科、多丝...,143,中国台湾,3,千克,0,—,19
3047900,其他冻的犀鳕科、多丝...,303,英国,21210,千克,0,—,1122186
3047900,其他冻的犀鳕科、多丝...,304,德国,55626,千克,0,—,1725607
3047900,其他冻的犀鳕科、多丝...,502,美国,83439,千克,0,—,1964668
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,174925,千克,0,—,5557032
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,7806,千克,0,—,452869
3048100,冻的大麻哈鱼、大西洋...,116,日本,456203,千克,0,—,23968404
3048100,冻的大麻哈鱼、大西洋...,132,新加坡,9563,千克,0,—,384200
