商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,"其他牛,改良种用除外",110,中国香港,710000,千克,1117,头,26530608
1039200,"其他猪,重量≥50k...",110,中国香港,5281514,千克,46257,头,228787729
1051190,"其他鸡,改良种用除外...",110,中国香港,12932,千克,272700,只,956002
1061490,"其他家兔及野兔,改良...",133,韩国,1437,千克,607,只,386845
1061910,其他改良种用哺乳动物,133,韩国,850,千克,85,只,485164
1061990,"未列名哺乳动物,改良...",116,日本,573,千克,185,只,645176
1061990,"未列名哺乳动物,改良...",122,马来西亚,7,千克,1,只,4901
1061990,"未列名哺乳动物,改良...",133,韩国,1816,千克,2272,只,1314747
1061990,"未列名哺乳动物,改良...",136,泰国,78,千克,6,只,24504
1061990,"未列名哺乳动物,改良...",502,美国,173,千克,765,只,324303
1062020,食用爬行动物,116,日本,3500,千克,3650,只,539092
1062020,食用爬行动物,133,韩国,1000,千克,937,只,161028
1062020,食用爬行动物,141,越南,60819,千克,40335,只,3289821
1062090,未列名爬行动物,132,新加坡,150,千克,15000,只,31505
1064990,"其他昆虫,改良种用除...",110,中国香港,780,千克,780000,只,14569
1069090,"其他活动物,改良种用...",110,中国香港,3475,千克,69500,只,52281
1069090,"其他活动物,改良种用...",502,美国,6000,千克,60000000,只,62171
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,35908,千克,0,—,2343132
2031900,其他鲜或冷的猪肉,110,中国香港,91425,千克,0,—,5954208
2032190,其他冻整头及半头猪肉,110,中国香港,50000,千克,0,—,2198928
2032900,其他冻猪肉,110,中国香港,485387,千克,0,—,26674520
2050000,鲜、冷、冻的马、驴、...,116,日本,4332,千克,0,—,448371
2069000,其他冻杂碎（牛、猪杂...,116,日本,1936,千克,0,—,172792
2071100,"整只鸡,鲜或冷的",110,中国香港,3869938,千克,0,—,93819249
2071200,"整只鸡,冻的",110,中国香港,164907,千克,0,—,3886900
2071311,鲜或冷的带骨鸡块,110,中国香港,78544,千克,0,—,2318819
2071329,鲜或冷的其他鸡杂碎,110,中国香港,6700,千克,0,—,154758
2071411,带骨的冻鸡块,110,中国香港,865697,千克,0,—,16035157
2071419,其他冻鸡块,102,巴林,212400,千克,0,—,3002587
2071419,其他冻鸡块,110,中国香港,2470218,千克,0,—,38993367
2071419,其他冻鸡块,122,马来西亚,1484542,千克,0,—,26684436
2071419,其他冻鸡块,337,格鲁吉亚（2023年起停用）,78406,千克,0,—,1208952
2071421,冻鸡翼（不包括翼尖）,110,中国香港,56487,千克,0,—,2120830
2071429,其他冻鸡杂碎,110,中国香港,4513,千克,0,—,252940
2074100,鲜或冷的整只鸭,110,中国香港,1389144,千克,0,—,20281652
2074200,整只冻鸭,110,中国香港,163399,千克,0,—,2179879
2074400,鲜或冷的鸭块及杂碎,110,中国香港,13950,千克,0,—,226169
2074500,冻的鸭块及杂碎,102,巴林,23812,千克,0,—,210060
2074500,冻的鸭块及杂碎,110,中国香港,29790,千克,0,—,436491
2075100,鲜或冷的整只鹅,110,中国香港,722805,千克,0,—,27290491
2075400,鲜或冷的鹅块及杂碎,110,中国香港,3348,千克,0,—,60322
2081020,"冻兔肉,不包括兔头",304,德国,47992,千克,0,—,1404138
2081020,"冻兔肉,不包括兔头",502,美国,220100,千克,0,—,6621646
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,137984,千克,0,—,5339572
2101200,干、熏、盐腌或盐渍猪...,110,中国香港,2706,千克,0,—,166592
2101900,其他干、熏、盐腌或盐...,110,中国香港,2065,千克,0,—,155954
2101900,其他干、熏、盐腌或盐...,136,泰国,3540,千克,0,—,297507
2109900,其他干、熏、盐腌或盐...,110,中国香港,39936,千克,0,—,709113
2109900,其他干、熏、盐腌或盐...,141,越南,500,千克,0,—,157527
3011100,淡水观赏鱼,110,中国香港,18896,千克,0,—,137140
3011100,淡水观赏鱼,116,日本,761,千克,0,—,311667
3011100,淡水观赏鱼,122,马来西亚,794,千克,0,—,144285
3011100,淡水观赏鱼,132,新加坡,700,千克,0,—,167973
3011100,淡水观赏鱼,133,韩国,217,千克,0,—,210831
3011100,淡水观赏鱼,136,泰国,132,千克,0,—,22684
3011100,淡水观赏鱼,143,中国台湾,1552,千克,0,—,102335
3011100,淡水观赏鱼,502,美国,3210,千克,0,—,242700
3011100,淡水观赏鱼,601,澳大利亚,657,千克,0,—,145053
3019290,"其他活鳗鱼,鱼苗除外",110,中国香港,117318,千克,0,—,16881572
3019290,"其他活鳗鱼,鱼苗除外",116,日本,254421,千克,0,—,64544000
3019290,"其他活鳗鱼,鱼苗除外",133,韩国,24810,千克,0,—,2371537
3019290,"其他活鳗鱼,鱼苗除外",141,越南,98103,千克,0,—,8884185
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,1950114,千克,0,—,38957845
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,152880,千克,0,—,2503091
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,189918,千克,0,—,3982078
3019919,其他鱼苗,116,日本,42000,千克,0,—,5829008
3019919,其他鱼苗,133,韩国,11460,千克,0,—,547101
3019919,其他鱼苗,141,越南,31890,千克,0,—,4892097
3019991,活罗非鱼,110,中国香港,83158,千克,0,—,1289174
3019991,活罗非鱼,141,越南,2000,千克,0,—,22000
3019992,活鲀,133,韩国,17900,千克,0,—,2035388
3019993,其他活鲤科鱼,110,中国香港,654118,千克,0,—,14117905
3019993,其他活鲤科鱼,133,韩国,29600,千克,0,—,657552
3019999,其他活鱼,110,中国香港,649212,千克,0,—,36820887
3019999,其他活鱼,116,日本,7676,千克,0,—,587672
3019999,其他活鱼,133,韩国,1124510,千克,0,—,42693010
3019999,其他活鱼,141,越南,594280,千克,0,—,12032820
3022300,鲜或冷的鳎鱼,110,中国香港,24447,千克,0,—,1312676
3024600,鲜或冷的军曹鱼,143,中国台湾,31686,千克,0,—,1497842
3024900,鲜或冷的印度鲭、马鲛...,110,中国香港,9307,千克,0,—,271560
3024900,鲜或冷的印度鲭、马鲛...,143,中国台湾,14645,千克,0,—,1127858
3025100,鲜或冷的鳕鱼,133,韩国,48161,千克,0,—,854575
3027100,鲜或冷的罗非鱼,110,中国香港,1016,千克,0,—,22617
3027300,鲜或冷的鲤科鱼,110,中国香港,17221,千克,0,—,470443
3027400,鲜或冷的鳗鱼,110,中国香港,37552,千克,0,—,1993382
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,89620,千克,0,—,2845010
3028400,鲜或冷的尖吻鲈鱼,110,中国香港,520,千克,0,—,16380
3028910,鲜或冷的带鱼,110,中国香港,9730,千克,0,—,443992
3028920,鲜或冷的黄鱼,110,中国香港,139935,千克,0,—,4349175
3028920,鲜或冷的黄鱼,116,日本,339,千克,0,—,17416
3028920,鲜或冷的黄鱼,132,新加坡,30200,千克,0,—,1831139
3028920,鲜或冷的黄鱼,143,中国台湾,533500,千克,0,—,26616108
3028920,鲜或冷的黄鱼,502,美国,1471,千克,0,—,195676
3028930,鲜或冷的鲳鱼,110,中国香港,92629,千克,0,—,3972405
3028990,其他鲜或冷的鱼,110,中国香港,573430,千克,0,—,25632548
3028990,其他鲜或冷的鱼,132,新加坡,4190,千克,0,—,247679
3028990,其他鲜或冷的鱼,133,韩国,17417,千克,0,—,291459
3028990,其他鲜或冷的鱼,141,越南,90860,千克,0,—,1315567
3028990,其他鲜或冷的鱼,143,中国台湾,19122,千克,0,—,869163
3028990,其他鲜或冷的鱼,502,美国,1810,千克,0,—,120386
3029100,鲜或冷的鱼肝、鱼卵及...,116,日本,17974,千克,0,—,1176625
3029100,鲜或冷的鱼肝、鱼卵及...,133,韩国,438,千克,0,—,39865
3029900,其他鲜或冷的可食用鱼...,110,中国香港,2976,千克,0,—,21440
3031200,其他冻大麻哈鱼,116,日本,31566,千克,0,—,801013
3031200,其他冻大麻哈鱼,136,泰国,96701,千克,0,—,1377401
3031200,其他冻大麻哈鱼,141,越南,278209,千克,0,—,3919023
3031300,冻大西洋鲑鱼及多瑙哲...,110,中国香港,58813,千克,0,—,3334229
3031900,其他冻鲑科鱼,344,俄罗斯,55815,千克,0,—,2201326
3032300,冻罗非鱼,110,中国香港,800,千克,0,—,9880
3032300,冻罗非鱼,122,马来西亚,2500,千克,0,—,41217
3032300,冻罗非鱼,133,韩国,11000,千克,0,—,200234
3032300,冻罗非鱼,136,泰国,72000,千克,0,—,752978
3032300,冻罗非鱼,218,加蓬,21000,千克,0,—,216591
3032300,冻罗非鱼,223,科特迪瓦,2457312,千克,0,—,42531323
3032300,冻罗非鱼,234,纳米比亚,98210,千克,0,—,1301107
3032300,冻罗非鱼,243,索马里,43280,千克,0,—,529667
3032300,冻罗非鱼,260,南苏丹,19110,千克,0,—,251531
3032300,冻罗非鱼,303,英国,280088,千克,0,—,3778717
3032300,冻罗非鱼,502,美国,659475,千克,0,—,6641992
3032400,冻鲶鱼,136,泰国,22500,千克,0,—,151459
3032500,冻鲤科鱼,502,美国,18140,千克,0,—,863612
3032500,冻鲤科鱼,601,澳大利亚,1421,千克,0,—,51217
3032600,冻鳗鱼,110,中国香港,500,千克,0,—,31542
3032600,冻鳗鱼,502,美国,11070,千克,0,—,888239
3033110,冻格陵兰庸鲽鱼,110,中国香港,6040,千克,0,—,346242
3033110,冻格陵兰庸鲽鱼,116,日本,528406,千克,0,—,25580634
3033110,冻格陵兰庸鲽鱼,143,中国台湾,42594,千克,0,—,3048050
3033190,其他冻庸鲽鱼,143,中国台湾,27149,千克,0,—,2478337
3033300,冻鳎鱼,133,韩国,82990,千克,0,—,3545365
3033900,其他冻比目鱼,110,中国香港,1,千克,0,—,35
3033900,其他冻比目鱼,116,日本,187577,千克,0,—,4017450
3033900,其他冻比目鱼,133,韩国,928296,千克,0,—,14017430
3033900,其他冻比目鱼,143,中国台湾,65454,千克,0,—,1021699
3033900,其他冻比目鱼,502,美国,422,千克,0,—,13969
3034100,冻长鳍金枪鱼,136,泰国,691825,千克,0,—,18014904
3034100,冻长鳍金枪鱼,141,越南,218194,千克,0,—,8171326
3034200,冻黄鳍金枪鱼,112,印度尼西亚,409810,千克,0,—,14869113
3034200,冻黄鳍金枪鱼,116,日本,523593,千克,0,—,13468289
3034200,冻黄鳍金枪鱼,133,韩国,49995,千克,0,—,1601974
3034200,冻黄鳍金枪鱼,136,泰国,2269930,千克,0,—,148402959
3034200,冻黄鳍金枪鱼,141,越南,1624288,千克,0,—,57339649
3034200,冻黄鳍金枪鱼,143,中国台湾,24750,千克,0,—,601078
3034300,冻鲣鱼或狐鲣,112,印度尼西亚,125000,千克,0,—,1266430
3034300,冻鲣鱼或狐鲣,113,伊朗,56000,千克,0,—,563864
3034300,冻鲣鱼或狐鲣,116,日本,632354,千克,0,—,9581928
3034300,冻鲣鱼或狐鲣,136,泰国,7260615,千克,0,—,154954351
3034300,冻鲣鱼或狐鲣,141,越南,311925,千克,0,—,7624996
3034400,冻大眼金枪鱼,116,日本,482269,千克,0,—,18068495
3034400,冻大眼金枪鱼,141,越南,23198,千克,0,—,863933
3034900,其他冻金枪鱼,136,泰国,22249,千克,0,—,132401
3035100,冻鲱鱼,116,日本,424000,千克,0,—,1961969
3035100,冻鲱鱼,223,科特迪瓦,3078110,千克,0,—,10759244
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,62700,千克,0,—,652407
3035300,冻的沙丁鱼、小沙丁鱼...,122,马来西亚,268922,千克,0,—,1607900
3035300,冻的沙丁鱼、小沙丁鱼...,132,新加坡,81000,千克,0,—,1261789
3035300,冻的沙丁鱼、小沙丁鱼...,133,韩国,49000,千克,0,—,651812
3035300,冻的沙丁鱼、小沙丁鱼...,136,泰国,1264124,千克,0,—,5533377
3035300,冻的沙丁鱼、小沙丁鱼...,143,中国台湾,38363,千克,0,—,452300
3035300,冻的沙丁鱼、小沙丁鱼...,231,毛里求斯,313219,千克,0,—,1917928
3035300,冻的沙丁鱼、小沙丁鱼...,502,美国,37014,千克,0,—,366977
3035300,冻的沙丁鱼、小沙丁鱼...,601,澳大利亚,862400,千克,0,—,12679458
3035300,冻的沙丁鱼、小沙丁鱼...,618,基里巴斯,30000,千克,0,—,323572
3035400,冻鲭鱼,116,日本,39744,千克,0,—,992425
3035400,冻鲭鱼,122,马来西亚,592955,千克,0,—,8981022
3035400,冻鲭鱼,132,新加坡,27000,千克,0,—,394168
