商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,110,中国香港,610434,千克,965,头,23092986
1039200,其他猪，重量≥50k...,110,中国香港,5231170,千克,46459,头,227702028
1042090,其他山羊，改良种用除...,110,中国香港,3250,千克,110,头,182732
1051190,其他鸡，改良种用除外...,110,中国香港,15852,千克,327600,只,1228817
1061490,"其他家兔及野兔,改良...",122,马来西亚,33,千克,15,只,28396
1061490,"其他家兔及野兔,改良...",133,韩国,2058,千克,869,只,514235
1061910,其他改良种用哺乳动物,133,韩国,310,千克,31,只,142268
1061990,"未列名哺乳动物,改良...",110,中国香港,0,千克,34,只,30416
1061990,"未列名哺乳动物,改良...",111,印度,0,千克,9,只,1739
1061990,"未列名哺乳动物,改良...",116,日本,308,千克,294,只,761185
1061990,"未列名哺乳动物,改良...",122,马来西亚,375,千克,226,只,90648
1061990,"未列名哺乳动物,改良...",132,新加坡,0,千克,18,只,3477
1061990,"未列名哺乳动物,改良...",133,韩国,4006,千克,8923,只,2265533
1061990,"未列名哺乳动物,改良...",136,泰国,1512,千克,236,只,151949
1061990,"未列名哺乳动物,改良...",304,德国,0,千克,40,只,10370
1061990,"未列名哺乳动物,改良...",344,俄罗斯,303,千克,26,只,42820
1061990,"未列名哺乳动物,改良...",502,美国,8910,千克,1723,只,3161746
1062020,食用爬行动物,110,中国香港,5670,千克,6398,只,435907
1062020,食用爬行动物,116,日本,4000,千克,3750,只,321955
1062020,食用爬行动物,133,韩国,6000,千克,6188,只,920790
1062020,食用爬行动物,141,越南,70670,千克,41541,只,5023506
1062090,未列名爬行动物,132,新加坡,1595,千克,137800,只,217576
1062090,未列名爬行动物,143,中国台湾,356,千克,16195,只,101242
1062090,未列名爬行动物,344,俄罗斯,180,千克,18000,只,40566
1064910,改良种用昆虫,502,美国,1,千克,1500,只,193
1064990,"其他昆虫,改良种用除...",110,中国香港,1680,千克,2358000,只,20938
1064990,"其他昆虫,改良种用除...",502,美国,0,千克,1500,只,19
1069090,"其他活动物,改良种用...",110,中国香港,2175,千克,21750,只,45163
1069090,"其他活动物,改良种用...",133,韩国,1001,千克,34034,只,68972
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,20345,千克,0,—,1352715
2031900,其他鲜或冷的猪肉,110,中国香港,35250,千克,0,—,2281597
2032190,其他冻整头及半头猪肉,110,中国香港,94000,千克,0,—,4035054
2032900,其他冻猪肉,110,中国香港,687700,千克,0,—,42014985
2044200,冻带骨绵羊肉,110,中国香港,28630,千克,0,—,2315537
2044300,冻去骨绵羊肉,110,中国香港,26044,千克,0,—,2053398
2050000,鲜、冷、冻的马、驴、...,116,日本,13377,千克,0,—,1663750
2062900,其他冻牛杂碎,110,中国香港,10000,千克,0,—,106316
2069000,其他冻杂碎（牛、猪杂...,116,日本,2146,千克,0,—,202924
2071100,整只鸡，鲜或冷的,110,中国香港,5926105,千克,0,—,143244810
2071200,整只鸡，冻的,110,中国香港,179265,千克,0,—,3551966
2071311,鲜或冷的带骨鸡块,110,中国香港,91235,千克,0,—,2432283
2071319,鲜或冷的其他鸡块,110,中国香港,10314,千克,0,—,266972
2071321,鲜或冷的鸡翼（不包括...,110,中国香港,1351,千克,0,—,35985
2071329,鲜或冷的其他鸡杂碎,110,中国香港,11395,千克,0,—,257650
2071411,带骨的冻鸡块,110,中国香港,1008179,千克,0,—,15616534
2071419,其他冻鸡块,102,巴林,79920,千克,0,—,965317
2071419,其他冻鸡块,110,中国香港,2366674,千克,0,—,33424209
2071419,其他冻鸡块,122,马来西亚,1483168,千克,0,—,21273451
2071419,其他冻鸡块,141,越南,27000,千克,0,—,287612
2071419,其他冻鸡块,337,格鲁吉亚（2023年起停用）,160000,千克,0,—,1889927
2071421,冻鸡翼（不包括翼尖）,110,中国香港,71070,千克,0,—,2406662
2071429,其他冻鸡杂碎,110,中国香港,19476,千克,0,—,826023
2074100,鲜或冷的整只鸭,110,中国香港,1719168,千克,0,—,28641903
2074200,整只冻鸭,110,中国香港,201888,千克,0,—,3385006
2074400,鲜或冷的鸭块及杂碎,110,中国香港,14700,千克,0,—,218823
2074500,冻的鸭块及杂碎,110,中国香港,20500,千克,0,—,400217
2075100,鲜或冷的整只鹅,110,中国香港,1051981,千克,0,—,33793237
2075400,鲜或冷的鹅块及杂碎,110,中国香港,13024,千克,0,—,305008
2081020,冻兔肉，不包括兔头,304,德国,72000,千克,0,—,2202918
2081020,冻兔肉，不包括兔头,502,美国,37690,千克,0,—,1036000
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,266038,千克,0,—,10094868
2101900,其他干、熏、盐腌或盐...,110,中国香港,2076,千克,0,—,165944
2101900,其他干、熏、盐腌或盐...,136,泰国,4228,千克,0,—,288298
2102000,干、熏、盐腌或盐渍牛...,110,中国香港,400,千克,0,—,30171
2109900,其他干、熏、盐腌或盐...,110,中国香港,40890,千克,0,—,839052
3011100,淡水观赏鱼,110,中国香港,12623,千克,0,—,186893
3011100,淡水观赏鱼,111,印度,90,千克,0,—,12000
3011100,淡水观赏鱼,112,印度尼西亚,84,千克,0,—,10714
3011100,淡水观赏鱼,116,日本,1205,千克,0,—,474898
3011100,淡水观赏鱼,122,马来西亚,2841,千克,0,—,539108
3011100,淡水观赏鱼,125,尼泊尔,306,千克,0,—,36007
3011100,淡水观赏鱼,132,新加坡,2085,千克,0,—,635283
3011100,淡水观赏鱼,133,韩国,441,千克,0,—,79496
3011100,淡水观赏鱼,136,泰国,645,千克,0,—,53206
3011100,淡水观赏鱼,143,中国台湾,1696,千克,0,—,125453
3011100,淡水观赏鱼,304,德国,580,千克,0,—,56938
3011100,淡水观赏鱼,344,俄罗斯,496,千克,0,—,337318
3011100,淡水观赏鱼,502,美国,2618,千克,0,—,401857
3011100,淡水观赏鱼,601,澳大利亚,394,千克,0,—,93881
3019210,鳗鱼苗,116,日本,446,千克,0,—,13800000
3019210,鳗鱼苗,133,韩国,318,千克,0,—,9817500
3019290,其他活鳗鱼，鱼苗除外,110,中国香港,178032,千克,0,—,24544632
3019290,其他活鳗鱼，鱼苗除外,116,日本,497800,千克,0,—,51258402
3019290,其他活鳗鱼，鱼苗除外,132,新加坡,1200,千克,0,—,146762
3019290,其他活鳗鱼，鱼苗除外,133,韩国,4519,千克,0,—,349141
3019290,其他活鳗鱼，鱼苗除外,141,越南,206121,千克,0,—,19400322
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,1896266,千克,0,—,40367022
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,152700,千克,0,—,2410379
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,205158,千克,0,—,5864697
3019911,鲈鱼苗,110,中国香港,3,千克,0,—,199
3019919,其他鱼苗,110,中国香港,78,千克,0,—,13448
3019919,其他鱼苗,116,日本,36000,千克,0,—,1396498
3019919,其他鱼苗,119,老挝,2,千克,0,—,7727
3019919,其他鱼苗,122,马来西亚,165,千克,0,—,344975
3019919,其他鱼苗,133,韩国,16150,千克,0,—,970666
3019919,其他鱼苗,141,越南,11251,千克,0,—,4570012
3019991,活罗非鱼,110,中国香港,75620,千克,0,—,1200290
3019992,活鲀,133,韩国,21100,千克,0,—,2324965
3019993,其他活鲤科鱼,110,中国香港,612284,千克,0,—,13222601
3019993,其他活鲤科鱼,132,新加坡,1345,千克,0,—,72897
3019993,其他活鲤科鱼,133,韩国,89850,千克,0,—,1863148
3019999,其他活鱼,110,中国香港,1518013,千克,0,—,109310605
3019999,其他活鱼,116,日本,7216,千克,0,—,621668
3019999,其他活鱼,122,马来西亚,5833,千克,0,—,449224
3019999,其他活鱼,132,新加坡,394,千克,0,—,30253
3019999,其他活鱼,133,韩国,1902586,千克,0,—,71205978
3019999,其他活鱼,141,越南,830465,千克,0,—,18463671
3019999,其他活鱼,143,中国台湾,30738,千克,0,—,2653652
3022300,鲜或冷的鳎鱼,110,中国香港,37383,千克,0,—,1935121
3022900,其他鲜或冷的比目鱼,110,中国香港,40806,千克,0,—,4598383
3024400,鲜或冷的鲭鱼,110,中国香港,0,千克,0,—,12
3024500,鲜或冷的对称竹荚鱼、...,110,中国香港,456,千克,0,—,22720
3024600,鲜或冷的军曹鱼,143,中国台湾,38741,千克,0,—,1688175
3024910,鲜、冷银鲳(鲳属),110,中国香港,4553,千克,0,—,310056
3024990,鲜、冷印度鲭(羽鳃鲐...,110,中国香港,15072,千克,0,—,364684
3024990,鲜、冷印度鲭(羽鳃鲐...,143,中国台湾,2322,千克,0,—,134576
3025100,鲜或冷的鳕鱼,133,韩国,7808,千克,0,—,149502
3027100,鲜或冷的罗非鱼,110,中国香港,1194,千克,0,—,24979
3027300,鲜或冷的鲤科鱼,110,中国香港,20916,千克,0,—,580521
3027400,鲜或冷的鳗鱼,110,中国香港,39982,千克,0,—,1969394
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,78860,千克,0,—,2231960
3028400,鲜或冷的尖吻鲈鱼,110,中国香港,635,千克,0,—,13970
3028910,鲜或冷的带鱼,110,中国香港,8479,千克,0,—,413264
3028920,鲜或冷的黄鱼,110,中国香港,471486,千克,0,—,14661743
3028920,鲜或冷的黄鱼,116,日本,1282,千克,0,—,53227
3028920,鲜或冷的黄鱼,132,新加坡,18300,千克,0,—,1204256
3028920,鲜或冷的黄鱼,143,中国台湾,345514,千克,0,—,16664750
3028920,鲜或冷的黄鱼,502,美国,7214,千克,0,—,637722
3028930,鲜或冷的鲳鱼(银鲳除...,110,中国香港,163579,千克,0,—,6889331
3028930,鲜或冷的鲳鱼(银鲳除...,143,中国台湾,3840,千克,0,—,153302
3028940,鲜或冷的鲀,133,韩国,3000,千克,0,—,149388
3028990,其他鲜或冷的鱼,110,中国香港,655789,千克,0,—,27096877
3028990,其他鲜或冷的鱼,116,日本,50,千克,0,—,4618
3028990,其他鲜或冷的鱼,133,韩国,13260,千克,0,—,314670
3028990,其他鲜或冷的鱼,141,越南,90680,千克,0,—,2992025
3028990,其他鲜或冷的鱼,143,中国台湾,45899,千克,0,—,2299290
3028990,其他鲜或冷的鱼,502,美国,8820,千克,0,—,517897
3029100,鲜或冷的鱼肝、鱼卵及...,116,日本,30046,千克,0,—,1676984
3029900,其他鲜或冷的可食用鱼...,110,中国香港,3720,千克,0,—,30876
3031200,其他冻大麻哈鱼,110,中国香港,8096,千克,0,—,388524
3031200,其他冻大麻哈鱼,116,日本,1181,千克,0,—,45627
3031200,其他冻大麻哈鱼,143,中国台湾,17330,千克,0,—,332998
3031310,冻大西洋鲑鱼,110,中国香港,44530,千克,0,—,1654161
3031310,冻大西洋鲑鱼,122,马来西亚,211088,千克,0,—,5373598
3031310,冻大西洋鲑鱼,136,泰国,18011,千克,0,—,396905
3031310,冻大西洋鲑鱼,143,中国台湾,290845,千克,0,—,6704539
3031310,冻大西洋鲑鱼,344,俄罗斯,19177,千克,0,—,530987
3031400,冻鳟鱼,344,俄罗斯,137498,千克,0,—,4639001
3032300,冻罗非鱼,120,黎巴嫩,21600,千克,0,—,216972
3032300,冻罗非鱼,122,马来西亚,44460,千克,0,—,998124
3032300,冻罗非鱼,132,新加坡,3184,千克,0,—,39019
