商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,121,中国澳门,87420,千克,118,头,3332944
1039200,其他猪，重量≥50k...,121,中国澳门,972401,千克,8884,头,24228732
1061990,"未列名哺乳动物,改良...",331,瑞士,1,千克,26,只,429587
1062020,食用爬行动物,121,中国澳门,850,千克,850,只,34573
1069090,"其他活动物,改良种用...",121,中国澳门,23250,千克,23250,只,28371
2031900,其他鲜或冷的猪肉,121,中国澳门,35838,千克,0,—,1287365
2032900,其他冻猪肉,121,中国澳门,31500,千克,0,—,1276346
2044100,冻整头及半头绵羊肉,121,中国澳门,1000,千克,0,—,105187
2044200,冻带骨绵羊肉,121,中国澳门,2000,千克,0,—,172457
2044300,冻去骨绵羊肉,121,中国澳门,1000,千克,0,—,88471
2069000,其他冻杂碎（牛、猪杂...,121,中国澳门,500,千克,0,—,27724
2071100,整只鸡，鲜或冷的,121,中国澳门,617845,千克,0,—,15769022
2071200,整只鸡，冻的,121,中国澳门,46217,千克,0,—,1142472
2071311,鲜或冷的带骨鸡块,121,中国澳门,38533,千克,0,—,1001335
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,4928,千克,0,—,109945
2071411,带骨的冻鸡块,101,阿富汗,107640,千克,0,—,1138064
2071411,带骨的冻鸡块,121,中国澳门,69300,千克,0,—,729920
2071419,其他冻鸡块,101,阿富汗,616120,千克,0,—,6385692
2071419,其他冻鸡块,107,柬埔寨,408000,千克,0,—,5015265
2071419,其他冻鸡块,121,中国澳门,163038,千克,0,—,2069763
2071419,其他冻鸡块,146,吉尔吉斯斯坦,48000,千克,0,—,671949
2071419,其他冻鸡块,611,巴布亚新几内亚,97480,千克,0,—,469383
2071421,冻鸡翼（不包括翼尖）,121,中国澳门,12595,千克,0,—,398161
2071422,冻鸡爪,121,中国澳门,1500,千克,0,—,12673
2071429,其他冻鸡杂碎,101,阿富汗,55200,千克,0,—,272094
2071429,其他冻鸡杂碎,107,柬埔寨,48000,千克,0,—,342720
2071429,其他冻鸡杂碎,121,中国澳门,5208,千克,0,—,29174
2071429,其他冻鸡杂碎,611,巴布亚新几内亚,27000,千克,0,—,102495
2074100,鲜或冷的整只鸭,121,中国澳门,120102,千克,0,—,2096347
2074200,整只冻鸭,106,缅甸,27000,千克,0,—,219855
2074200,整只冻鸭,107,柬埔寨,818796,千克,0,—,7913092
2074200,整只冻鸭,121,中国澳门,48639,千克,0,—,632858
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,3540,千克,0,—,64709
2074500,冻的鸭块及杂碎,107,柬埔寨,151332,千克,0,—,1367514
2074500,冻的鸭块及杂碎,121,中国澳门,1400,千克,0,—,17531
2074500,冻的鸭块及杂碎,146,吉尔吉斯斯坦,78000,千克,0,—,1213250
2075100,鲜或冷的整只鹅,121,中国澳门,29438,千克,0,—,1274598
2075200,整只冻鹅,121,中国澳门,6961,千克,0,—,294933
2075400,鲜或冷的鹅块及杂碎,121,中国澳门,2698,千克,0,—,120995
2081020,冻兔肉，不包括兔头,352,捷克,50000,千克,0,—,1466546
2089010,鲜、冷、冻的乳鸽肉及...,121,中国澳门,38304,千克,0,—,1850494
2089090,其他鲜、冷、冻的肉及...,121,中国澳门,1035,千克,0,—,59076
2101200,干、熏、盐腌或盐渍猪...,121,中国澳门,1650,千克,0,—,107633
2101900,其他干、熏、盐腌或盐...,121,中国澳门,75,千克,0,—,7875
2109900,其他干、熏、盐腌或盐...,121,中国澳门,200,千克,0,—,4077
3019290,其他活鳗鱼，鱼苗除外,121,中国澳门,12,千克,0,—,1252
3019390,"其他活鲤科鱼, 鱼苗...",121,中国澳门,184790,千克,0,—,4659207
3019991,活罗非鱼,121,中国澳门,11060,千克,0,—,155879
3019993,其他活鲤科鱼,121,中国澳门,55782,千克,0,—,1517736
3019999,其他活鱼,121,中国澳门,170483,千克,0,—,1753154
3027300,鲜或冷的鲤科鱼,121,中国澳门,4763,千克,0,—,45927
3028990,其他鲜或冷的鱼,121,中国澳门,234394,千克,0,—,2446933
3032300,冻罗非鱼,117,约旦,19600,千克,0,—,368126
3032300,冻罗非鱼,216,赤道几内亚,25000,千克,0,—,295075
3032300,冻罗非鱼,229,马里,272860,千克,0,—,5135953
3032300,冻罗非鱼,236,尼日利亚,70200,千克,0,—,736394
3032300,冻罗非鱼,238,卢旺达,143380,千克,0,—,1863815
3032300,冻罗非鱼,251,布基纳法索,679296,千克,0,—,11446373
3032300,冻罗非鱼,302,丹麦,17300,千克,0,—,226765
3032300,冻罗非鱼,330,瑞典,76680,千克,0,—,1243680
3032400,冻鲶鱼,229,马里,8370,千克,0,—,109471
3034300,冻鲣,434,秘鲁,25000,千克,0,—,685850
3035300,冻的沙丁鱼、小沙丁鱼...,609,新西兰,25372,千克,0,—,207198
3035400,冻鲭鱼,107,柬埔寨,9140,千克,0,—,127071
3035400,冻鲭鱼,134,斯里兰卡,83985,千克,0,—,1205605
3035400,冻鲭鱼,144,东帝汶,309260,千克,0,—,3956654
3035400,冻鲭鱼,215,埃及,594000,千克,0,—,7570341
3035400,冻鲭鱼,236,尼日利亚,324000,千克,0,—,4134240
3035400,冻鲭鱼,238,卢旺达,383848,千克,0,—,4673170
3035400,冻鲭鱼,335,拉脱维亚,137000,千克,0,—,4405262
3035400,冻鲭鱼,611,巴布亚新几内亚,244283,千克,0,—,3431895
3035700,冻剑鱼,201,阿尔及利亚,24605,千克,0,—,1789972
3035910,冻银鲳(鲳属),103,孟加拉国,303959,千克,0,—,36273789
3035910,冻银鲳(鲳属),236,尼日利亚,24700,千克,0,—,2411066
