商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,"其他牛,改良种用除外",121,中国澳门,102710,千克,150,头,3532099
1039200,"其他猪,重量≥50k...",121,中国澳门,967416,千克,9516,头,20386445
1061990,"未列名哺乳动物,改良...",106,缅甸,36,千克,3,只,2046
1061990,"未列名哺乳动物,改良...",107,柬埔寨,45,千克,3,只,2046
1062020,食用爬行动物,121,中国澳门,736,千克,736,只,32432
1062090,未列名爬行动物,347,乌克兰,60,千克,6000,只,7365
1062090,未列名爬行动物,352,捷克,25,千克,5000,只,47572
1069090,"其他活动物,改良种用...",121,中国澳门,9300,千克,46500,只,40641
2031900,其他鲜或冷的猪肉,121,中国澳门,77666,千克,0,—,2522928
2032900,其他冻猪肉,105,文莱,27700,千克,0,—,661131
2032900,其他冻猪肉,121,中国澳门,173250,千克,0,—,5930174
2071100,"整只鸡,鲜或冷的",121,中国澳门,595959,千克,0,—,14035314
2071200,"整只鸡,冻的",121,中国澳门,73559,千克,0,—,1682113
2071311,鲜或冷的带骨鸡块,121,中国澳门,1582,千克,0,—,42871
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,3008,千克,0,—,68891
2071411,带骨的冻鸡块,101,阿富汗,49524,千克,0,—,544384
2071411,带骨的冻鸡块,121,中国澳门,12600,千克,0,—,108926
2071411,带骨的冻鸡块,449,博纳尔，圣俄斯塔休斯和萨巴,27000,千克,0,—,204102
2071419,其他冻鸡块,101,阿富汗,1283674,千克,0,—,12401583
2071419,其他冻鸡块,107,柬埔寨,20004,千克,0,—,218261
2071419,其他冻鸡块,114,伊拉克,1162948,千克,0,—,11122008
2071419,其他冻鸡块,121,中国澳门,39880,千克,0,—,502756
2071419,其他冻鸡块,347,乌克兰,21000,千克,0,—,219975
2071419,其他冻鸡块,449,博纳尔，圣俄斯塔休斯和萨巴,109200,千克,0,—,1074054
2071429,其他冻鸡杂碎,101,阿富汗,55026,千克,0,—,270888
2071429,其他冻鸡杂碎,114,伊拉克,46008,千克,0,—,203933
2074100,鲜或冷的整只鸭,121,中国澳门,143875,千克,0,—,2655390
2074200,整只冻鸭,121,中国澳门,25588,千克,0,—,453087
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,2510,千克,0,—,54857
2074500,冻的鸭块及杂碎,121,中国澳门,400,千克,0,—,9092
2075100,鲜或冷的整只鹅,121,中国澳门,43121,千克,0,—,1464513
2075200,整只冻鹅,121,中国澳门,6914,千克,0,—,226792
2075400,鲜或冷的鹅块及杂碎,121,中国澳门,63,千克,0,—,2093
2081020,"冻兔肉,不包括兔头",352,捷克,150500,千克,0,—,4268302
2089010,鲜、冷、冻的乳鸽肉及...,121,中国澳门,38037,千克,0,—,1202780
3011100,淡水观赏鱼,103,孟加拉国,92,千克,0,—,5061
3011100,淡水观赏鱼,232,摩洛哥,600,千克,0,—,23254
3019390,"其他活鲤科鱼, 鱼苗...",121,中国澳门,182731,千克,0,—,4328626
3019991,活罗非鱼,121,中国澳门,14140,千克,0,—,217892
3019993,其他活鲤科鱼,121,中国澳门,173792,千克,0,—,4168296
3019999,其他活鱼,121,中国澳门,143021,千克,0,—,2208460
3027300,鲜或冷的鲤科鱼,121,中国澳门,1680,千克,0,—,17767
3028920,鲜或冷的黄鱼,121,中国澳门,2250,千克,0,—,177593
3028990,其他鲜或冷的鱼,121,中国澳门,182115,千克,0,—,2293523
3032300,冻罗非鱼,117,约旦,6000,千克,0,—,59047
3032300,冻罗非鱼,144,东帝汶,24500,千克,0,—,275670
3032300,冻罗非鱼,229,马里,78500,千克,0,—,1303378
3032300,冻罗非鱼,236,尼日利亚,52000,千克,0,—,839047
3032300,冻罗非鱼,238,卢旺达,178000,千克,0,—,2170867
3032300,冻罗非鱼,247,坦桑尼亚,174700,千克,0,—,1889744
3032300,冻罗非鱼,248,多哥,20000,千克,0,—,135022
3032300,冻罗非鱼,251,布基纳法索,545000,千克,0,—,13454239
3032300,冻罗非鱼,253,赞比亚,622850,千克,0,—,7943236
3032300,冻罗非鱼,330,瑞典,44000,千克,0,—,389819
3032300,冻罗非鱼,418,多米尼加,25500,千克,0,—,316484
3034300,冻鲣鱼或狐鲣,247,坦桑尼亚,52600,千克,0,—,654244
3035100,冻鲱鱼,215,埃及,675000,千克,0,—,2309271
3035100,冻鲱鱼,236,尼日利亚,5659859,千克,0,—,21478287
3035300,冻的沙丁鱼、小沙丁鱼...,603,斐济,775500,千克,0,—,9322035
3035300,冻的沙丁鱼、小沙丁鱼...,611,巴布亚新几内亚,54000,千克,0,—,693076
3035300,冻的沙丁鱼、小沙丁鱼...,613,所罗门群岛,312000,千克,0,—,3151589
3035400,冻鲭鱼,134,斯里兰卡,344630,千克,0,—,2812564
3035400,冻鲭鱼,144,东帝汶,121180,千克,0,—,1571314
3035400,冻鲭鱼,215,埃及,216000,千克,0,—,1546617
3035400,冻鲭鱼,238,卢旺达,104880,千克,0,—,1328427
3035400,冻鲭鱼,247,坦桑尼亚,371365,千克,0,—,4012867
3035400,冻鲭鱼,347,乌克兰,25200,千克,0,—,199724
3035400,冻鲭鱼,432,巴拿马,81000,千克,0,—,1049490
3035400,冻鲭鱼,603,斐济,53070,千克,0,—,723801
3035400,冻鲭鱼,611,巴布亚新几内亚,552880,千克,0,—,2949368
3035500,冻的对称竹荚鱼、新西...,609,新西兰,27000,千克,0,—,213112
3036700,冻狭鳕鱼,236,尼日利亚,585040,千克,0,—,2393738
3038100,冻角鲨及其他鲨鱼,232,摩洛哥,27000,千克,0,—,1448885
3038400,冻尖吻鲈鱼,131,沙特阿拉伯,24000,千克,0,—,1188195
3038930,冻鲳鱼,114,伊拉克,25200,千克,0,—,326508
3038930,冻鲳鱼,216,赤道几内亚,50000,千克,0,—,409158
3038990,未列名冻鱼,114,伊拉克,23000,千克,0,—,967754
3038990,未列名冻鱼,117,约旦,18024,千克,0,—,414825
3038990,未列名冻鱼,134,斯里兰卡,265990,千克,0,—,13613542
3038990,未列名冻鱼,216,赤道几内亚,24220,千克,0,—,817559
3038990,未列名冻鱼,229,马里,24630,千克,0,—,836788
3038990,未列名冻鱼,247,坦桑尼亚,28000,千克,0,—,343693
3038990,未列名冻鱼,251,布基纳法索,11790,千克,0,—,400557
3038990,未列名冻鱼,302,丹麦,7280,千克,0,—,206325
3038990,未列名冻鱼,311,葡萄牙,151942,千克,0,—,1828323
3038990,未列名冻鱼,603,斐济,292150,千克,0,—,3544812
3038990,未列名冻鱼,620,密克罗尼西亚联邦,270000,千克,0,—,1180818
3038990,未列名冻鱼,622,帕劳,14000,千克,0,—,59669
3043900,鲜或冷的鲤科鱼、鳗鱼...,121,中国澳门,15234,千克,0,—,348294
3045100,鲜或冷的罗非鱼、鲶鱼...,121,中国澳门,30000,千克,0,—,939708
3046100,冻罗非鱼鱼片,115,以色列,1360172,千克,0,—,22685542
3046100,冻罗非鱼鱼片,117,约旦,6000,千克,0,—,129166
3046100,冻罗非鱼鱼片,248,多哥,5000,千克,0,—,86946
3046100,冻罗非鱼鱼片,352,捷克,24000,千克,0,—,769217
3046100,冻罗非鱼鱼片,412,智利,45100,千克,0,—,930142
3046100,冻罗非鱼鱼片,413,哥伦比亚,58046,千克,0,—,1443913
3046100,冻罗非鱼鱼片,432,巴拿马,36806,千克,0,—,881147
3046100,冻罗非鱼鱼片,434,秘鲁,193030,千克,0,—,4595198
3046300,冻尼罗河鲈鱼鱼片,115,以色列,22710,千克,0,—,1780962
3047100,冻鳕鱼鱼片,302,丹麦,14997,千克,0,—,562480
3047100,冻鳕鱼鱼片,311,葡萄牙,80684,千克,0,—,2064077
3047100,冻鳕鱼鱼片,330,瑞典,544051,千克,0,—,29270881
3047100,冻鳕鱼鱼片,331,瑞士,17824,千克,0,—,878696
3047200,冻黑线鳕鱼鱼片,311,葡萄牙,24000,千克,0,—,805359
3047200,冻黑线鳕鱼鱼片,330,瑞典,57625,千克,0,—,2520904
3047300,冻绿青鳕鱼鱼片,330,瑞典,265440,千克,0,—,11342692
3047400,冻狗鳕鱼鱼片,311,葡萄牙,62800,千克,0,—,1017985
3047400,冻狗鳕鱼鱼片,335,拉脱维亚,34694,千克,0,—,473178
3047400,冻狗鳕鱼鱼片,347,乌克兰,10000,千克,0,—,136386
3047400,冻狗鳕鱼鱼片,352,捷克,25200,千克,0,—,472054
3047400,冻狗鳕鱼鱼片,412,智利,23000,千克,0,—,415418
3047400,冻狗鳕鱼鱼片,432,巴拿马,5000,千克,0,—,51145
3047500,冻狭鳕鱼鱼片,115,以色列,45773,千克,0,—,655563
3047500,冻狭鳕鱼鱼片,201,阿尔及利亚,30100,千克,0,—,382366
3047500,冻狭鳕鱼鱼片,302,丹麦,23000,千克,0,—,580322
3047500,冻狭鳕鱼鱼片,311,葡萄牙,149192,千克,0,—,1940083
3047500,冻狭鳕鱼鱼片,328,罗马尼亚,42956,千克,0,—,522541
3047500,冻狭鳕鱼鱼片,330,瑞典,214430,千克,0,—,3877083
3047500,冻狭鳕鱼鱼片,331,瑞士,18480,千克,0,—,418564
3047500,冻狭鳕鱼鱼片,335,拉脱维亚,24150,千克,0,—,293639
3047500,冻狭鳕鱼鱼片,347,乌克兰,57100,千克,0,—,724756
3047500,冻狭鳕鱼鱼片,413,哥伦比亚,15000,千克,0,—,204579
3047500,冻狭鳕鱼鱼片,418,多米尼加,4814,千克,0,—,62379
3047500,冻狭鳕鱼鱼片,432,巴拿马,20000,千克,0,—,276182
3047900,其他冻的犀鳕科、多丝...,302,丹麦,9000,千克,0,—,61374
3047900,其他冻的犀鳕科、多丝...,330,瑞典,90400,千克,0,—,2247646
3047900,其他冻的犀鳕科、多丝...,609,新西兰,121972,千克,0,—,4166980
3048100,冻的大麻哈鱼、大西洋...,201,阿尔及利亚,7000,千克,0,—,213199
3048100,冻的大麻哈鱼、大西洋...,311,葡萄牙,144002,千克,0,—,5207771
3048100,冻的大麻哈鱼、大西洋...,330,瑞典,41194,千克,0,—,2320056
3048100,冻的大麻哈鱼、大西洋...,412,智利,77520,千克,0,—,2487830
3048300,冻比目鱼鱼片,115,以色列,51160,千克,0,—,1228544
3048300,冻比目鱼鱼片,302,丹麦,8416,千克,0,—,449451
3048300,冻比目鱼鱼片,311,葡萄牙,92880,千克,0,—,1821599
3048300,冻比目鱼鱼片,330,瑞典,23000,千克,0,—,784220
3048300,冻比目鱼鱼片,335,拉脱维亚,5120,千克,0,—,139659
3048700,冻的金枪鱼、鲣鱼或狐...,134,斯里兰卡,25501,千克,0,—,930502
3048800,冻的角鲨、其他鲨鱼、...,201,阿尔及利亚,25000,千克,0,—,1256116
3048900,其他冻鱼片,115,以色列,38790,千克,0,—,2754943
3048900,其他冻鱼片,302,丹麦,21800,千克,0,—,487607
3048900,其他冻鱼片,311,葡萄牙,61200,千克,0,—,1091962
3048900,其他冻鱼片,328,罗马尼亚,21060,千克,0,—,362719
3048900,其他冻鱼片,347,乌克兰,3080,千克,0,—,94515
3048900,其他冻鱼片,412,智利,68000,千克,0,—,1805875
3048900,其他冻鱼片,418,多米尼加,47373,千克,0,—,1094067
3048900,其他冻鱼片,432,巴拿马,16720,千克,0,—,465656
3048900,其他冻鱼片,609,新西兰,35913,千克,0,—,967299
3048900,其他冻鱼片,611,巴布亚新几内亚,9500,千克,0,—,273854
3049900,其他冻鱼肉,311,葡萄牙,19056,千克,0,—,271247
3049900,其他冻鱼肉,609,新西兰,1140,千克,0,—,17025
3052000,干、熏、盐腌或盐渍的...,302,丹麦,4500,千克,0,—,482159
3053200,干、盐腌或盐渍的犀鳕...,311,葡萄牙,404391,千克,0,—,12514024
3053200,干、盐腌或盐渍的犀鳕...,418,多米尼加,76559,千克,0,—,1663239
3053900,其他干、盐腌或盐渍的...,134,斯里兰卡,13000,千克,0,—,269881
3055100,干鳕鱼,347,乌克兰,29450,千克,0,—,1350866
3055990,其他干鱼,311,葡萄牙,127591,千克,0,—,3723217
3056200,盐腌及盐渍的鳕鱼,311,葡萄牙,141397,千克,0,—,4871021
3056990,未列名盐腌及盐渍的鱼,311,葡萄牙,150960,千克,0,—,3308534
3061711,其他冻小虾仁,201,阿尔及利亚,24600,千克,0,—,919037
3061711,其他冻小虾仁,232,摩洛哥,52883,千克,0,—,1279758
3061711,其他冻小虾仁,302,丹麦,9000,千克,0,—,495354
3061711,其他冻小虾仁,311,葡萄牙,129063,千克,0,—,5680123
3061721,其他冻对虾仁,121,中国澳门,2950,千克,0,—,627648
3061721,其他冻对虾仁,131,沙特阿拉伯,22500,千克,0,—,1786998
3061721,其他冻对虾仁,232,摩洛哥,24000,千克,0,—,1633563
3061721,其他冻对虾仁,412,智利,76740,千克,0,—,6039826
3061721,其他冻对虾仁,432,巴拿马,20430,千克,0,—,2313652
3061721,其他冻对虾仁,609,新西兰,15965,千克,0,—,1163645
3061729,其他冻对虾,347,乌克兰,67600,千克,0,—,3567209
3061729,其他冻对虾,412,智利,58500,千克,0,—,4447352
3063190,活、鲜或冷的岩礁虾和...,107,柬埔寨,500,千克,0,—,42000
3063399,"其他活、鲜或冷的蟹,...",121,中国澳门,22511,千克,0,—,548323
3063690,其他活的对虾及活、鲜...,121,中国澳门,73773,千克,0,—,2919804
3069590,本品目所列其他方法加...,134,斯里兰卡,18000,千克,0,—,381750
3071190,"活、鲜或冷的牡蛎,种...",121,中国澳门,10480,千克,0,—,92360
3072190,"活、鲜或冷的扇贝,种...",121,中国澳门,9300,千克,0,—,938309
3072200,冻扇贝,412,智利,8000,千克,0,—,434730
