商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,110,中国香港,925853,千克,1496,头,37276940
1039200,其他猪，重量≥50k...,110,中国香港,9035823,千克,80230,头,246913095
1051190,其他鸡，改良种用除外...,110,中国香港,12608,千克,260000,只,998499
1061490,"其他家兔及野兔,改良...",133,韩国,1735,千克,634,只,394644
1061990,"未列名哺乳动物,改良...",110,中国香港,0,千克,3,只,583
1061990,"未列名哺乳动物,改良...",116,日本,3,千克,90,只,307317
1061990,"未列名哺乳动物,改良...",122,马来西亚,20,千克,75,只,44854
1061990,"未列名哺乳动物,改良...",132,新加坡,1,千克,48,只,114245
1061990,"未列名哺乳动物,改良...",133,韩国,851,千克,3364,只,1532456
1061990,"未列名哺乳动物,改良...",136,泰国,838,千克,198,只,128365
1061990,"未列名哺乳动物,改良...",502,美国,17,千克,572,只,617054
1062020,食用爬行动物,110,中国香港,4080,千克,6515,只,285166
1062020,食用爬行动物,116,日本,500,千克,570,只,42855
1062020,食用爬行动物,133,韩国,500,千克,456,只,77802
1062020,食用爬行动物,141,越南,7600,千克,4659,只,531431
1062090,未列名爬行动物,112,印度尼西亚,1057,千克,94999,只,137772
1062090,未列名爬行动物,132,新加坡,294,千克,45083,只,115663
1062090,未列名爬行动物,143,中国台湾,189,千克,9820,只,110031
1062090,未列名爬行动物,304,德国,122,千克,15200,只,188353
1062090,未列名爬行动物,344,俄罗斯,260,千克,26000,只,58999
1064990,"其他昆虫,改良种用除...",110,中国香港,2160,千克,3240000,只,27002
1069090,"其他活动物,改良种用...",110,中国香港,17475,千克,279600,只,170860
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,402740,千克,0,—,11140127
2031900,其他鲜或冷的猪肉,110,中国香港,558180,千克,0,—,19375358
2032190,其他冻整头及半头猪肉,110,中国香港,103800,千克,0,—,3269728
2032900,其他冻猪肉,110,中国香港,692025,千克,0,—,35248214
2044200,冻带骨绵羊肉,110,中国香港,83665,千克,0,—,7102965
2044300,冻去骨绵羊肉,110,中国香港,60393,千克,0,—,4653812
2045000,鲜、冷、冻山羊肉,110,中国香港,10000,千克,0,—,834200
2050000,鲜、冷、冻的马、驴、...,116,日本,8640,千克,0,—,1035071
2062900,其他冻牛杂碎,110,中国香港,10000,千克,0,—,108446
2069000,其他冻杂碎（牛、猪杂...,116,日本,488,千克,0,—,40489
2071100,整只鸡，鲜或冷的,110,中国香港,5468557,千克,0,—,126913669
2071200,整只鸡，冻的,110,中国香港,198037,千克,0,—,3633903
2071311,鲜或冷的带骨鸡块,110,中国香港,118522,千克,0,—,3121912
2071319,鲜或冷的其他鸡块,110,中国香港,12970,千克,0,—,348201
2071321,鲜或冷的鸡翼（不包括...,110,中国香港,1636,千克,0,—,43701
2071329,鲜或冷的其他鸡杂碎,110,中国香港,12860,千克,0,—,293593
2071411,带骨的冻鸡块,110,中国香港,1344581,千克,0,—,19993553
2071419,其他冻鸡块,102,巴林,476000,千克,0,—,5765432
2071419,其他冻鸡块,110,中国香港,4155506,千克,0,—,60537519
2071419,其他冻鸡块,122,马来西亚,1187084,千克,0,—,19184574
2071419,其他冻鸡块,337,格鲁吉亚（2023年起停用）,108000,千克,0,—,1220693
2071421,冻鸡翼（不包括翼尖）,110,中国香港,111662,千克,0,—,3587965
2071421,冻鸡翼（不包括翼尖）,122,马来西亚,27012,千克,0,—,516990
2071429,其他冻鸡杂碎,110,中国香港,17660,千克,0,—,878825
2074100,鲜或冷的整只鸭,110,中国香港,1519394,千克,0,—,24833822
2074200,整只冻鸭,102,巴林,46104,千克,0,—,457795
2074200,整只冻鸭,110,中国香港,392583,千克,0,—,6858496
2074200,整只冻鸭,202,安哥拉,24900,千克,0,—,273244
2074400,鲜或冷的鸭块及杂碎,110,中国香港,14850,千克,0,—,231599
2074500,冻的鸭块及杂碎,110,中国香港,77800,千克,0,—,1123578
2074500,冻的鸭块及杂碎,145,哈萨克斯坦,243000,千克,0,—,2931172
2075100,鲜或冷的整只鹅,110,中国香港,1175670,千克,0,—,42572496
2075400,鲜或冷的鹅块及杂碎,110,中国香港,36560,千克,0,—,1219080
2081020,冻兔肉，不包括兔头,304,德国,168000,千克,0,—,4146879
2081020,冻兔肉，不包括兔头,344,俄罗斯,25000,千克,0,—,650391
2081020,冻兔肉，不包括兔头,502,美国,36986,千克,0,—,1037967
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,339364,千克,0,—,12893487
2089090,其他鲜、冷、冻的肉及...,110,中国香港,4380,千克,0,—,274034
2101200,干、熏、盐腌或盐渍猪...,110,中国香港,2010,千克,0,—,100500
2101900,其他干、熏、盐腌或盐...,110,中国香港,880,千克,0,—,66288
2109900,其他干、熏、盐腌或盐...,110,中国香港,15318,千克,0,—,246582
3011100,淡水观赏鱼,110,中国香港,6160,千克,0,—,181353
3011100,淡水观赏鱼,112,印度尼西亚,299,千克,0,—,45518
3011100,淡水观赏鱼,116,日本,1435,千克,0,—,228949
3011100,淡水观赏鱼,122,马来西亚,1306,千克,0,—,320852
3011100,淡水观赏鱼,132,新加坡,971,千克,0,—,249311
3011100,淡水观赏鱼,133,韩国,557,千克,0,—,136038
3011100,淡水观赏鱼,136,泰国,180,千克,0,—,37041
3011100,淡水观赏鱼,143,中国台湾,1031,千克,0,—,97930
3011100,淡水观赏鱼,304,德国,110,千克,0,—,9611
3011100,淡水观赏鱼,502,美国,1229,千克,0,—,163685
3011100,淡水观赏鱼,601,澳大利亚,288,千克,0,—,72115
3019290,其他活鳗鱼，鱼苗除外,110,中国香港,146020,千克,0,—,19359347
3019290,其他活鳗鱼，鱼苗除外,116,日本,433340,千克,0,—,53719810
3019290,其他活鳗鱼，鱼苗除外,132,新加坡,410,千克,0,—,75850
3019290,其他活鳗鱼，鱼苗除外,133,韩国,155142,千克,0,—,13195083
3019290,其他活鳗鱼，鱼苗除外,141,越南,80956,千克,0,—,8428059
3019310,鲤科鱼苗,110,中国香港,2,千克,0,—,1250
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,1979904,千克,0,—,46300928
3019390,"其他活鲤科鱼, 鱼苗...",116,日本,500,千克,0,—,99000
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,120750,千克,0,—,2772149
3019390,"其他活鲤科鱼, 鱼苗...",136,泰国,50,千克,0,—,259
3019911,鲈鱼苗,110,中国香港,21,千克,0,—,1501
3019919,其他鱼苗,110,中国香港,6,千克,0,—,4669
3019919,其他鱼苗,116,日本,118127,千克,0,—,8110186
3019919,其他鱼苗,132,新加坡,288,千克,0,—,345600
