商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1012100,改良种用马,124,蒙古,1050,千克,3,头,10500
1051110,"改良种用鸡,改良种用...",124,蒙古,595,千克,17000,只,64600
1061990,"未列名哺乳动物,改良...",129,菲律宾,52,千克,3,只,2073
1061990,"未列名哺乳动物,改良...",307,意大利,1,千克,10,只,2073
1061990,"未列名哺乳动物,改良...",309,荷兰,199,千克,5,只,1382404
1061990,"未列名哺乳动物,改良...",501,加拿大,0,千克,4,只,829
1062090,未列名爬行动物,138,阿联酋,12,千克,2000,只,1382
1062090,未列名爬行动物,307,意大利,50,千克,10000,只,102118
2023000,冻去骨牛肉,109,朝鲜,50000,千克,0,—,2631554
2032900,其他冻猪肉,124,蒙古,57000,千克,0,—,1126120
2044200,冻带骨绵羊肉,118,科威特,6497,千克,0,—,276451
2044300,冻去骨绵羊肉,109,朝鲜,30000,千克,0,—,1701266
2044300,冻去骨绵羊肉,118,科威特,30160,千克,0,—,1135997
2044300,冻去骨绵羊肉,138,阿联酋,26040,千克,0,—,1133845
2071411,带骨的冻鸡块,124,蒙古,512921,千克,0,—,5604692
2071419,其他冻鸡块,124,蒙古,402252,千克,0,—,4503725
2071419,其他冻鸡块,147,塔吉克斯坦,770008,千克,0,—,8471755
2071419,其他冻鸡块,339,阿塞拜疆（2023年起停用）,296040,千克,0,—,4592546
2071429,其他冻鸡杂碎,147,塔吉克斯坦,45000,千克,0,—,248814
2074200,整只冻鸭,147,塔吉克斯坦,25012,千克,0,—,224728
2074200,整只冻鸭,339,阿塞拜疆（2023年起停用）,25000,千克,0,—,233263
2074500,冻的鸭块及杂碎,147,塔吉克斯坦,772000,千克,0,—,6342140
2081020,"冻兔肉,不包括兔头",301,比利时,272000,千克,0,—,7525514
2081020,"冻兔肉,不包括兔头",305,法国,50000,千克,0,—,1364021
2091000,未炼制或用其他方法提...,124,蒙古,25000,千克,0,—,300000
3011100,淡水观赏鱼,129,菲律宾,105,千克,0,—,11450
3011100,淡水观赏鱼,138,阿联酋,75,千克,0,—,14513
3011100,淡水观赏鱼,224,肯尼亚,40,千克,0,—,14235
3011100,淡水观赏鱼,244,南非,37,千克,0,—,5253
3011100,淡水观赏鱼,301,比利时,378,千克,0,—,32744
3011100,淡水观赏鱼,305,法国,182,千克,0,—,94306
3011100,淡水观赏鱼,307,意大利,72,千克,0,—,7223
3011100,淡水观赏鱼,309,荷兰,188,千克,0,—,116869
3011100,淡水观赏鱼,312,西班牙,151,千克,0,—,20168
3011100,淡水观赏鱼,327,波兰,478,千克,0,—,185457
3011100,淡水观赏鱼,501,加拿大,87,千克,0,—,106627
3019310,鲤科鱼苗,252,刚果民主共和国,2,千克,0,—,4562
3019919,其他鱼苗,252,刚果民主共和国,1,千克,0,—,5529
3028990,其他鲜或冷的鱼,501,加拿大,470,千克,0,—,46149
3032300,冻罗非鱼,138,阿联酋,93250,千克,0,—,2165405
3032300,冻罗非鱼,203,贝宁,204400,千克,0,—,3903375
3032300,冻罗非鱼,209,中非,19110,千克,0,—,240383
3032300,冻罗非鱼,213,刚果共和国,68775,千克,0,—,944304
3032300,冻罗非鱼,220,加纳,520000,千克,0,—,4420596
3032300,冻罗非鱼,224,肯尼亚,313220,千克,0,—,5280115
3032300,冻罗非鱼,235,尼日尔,26000,千克,0,—,405705
3032300,冻罗非鱼,244,南非,269890,千克,0,—,2853844
3032300,冻罗非鱼,252,刚果民主共和国,642675,千克,0,—,8909174
3032300,冻罗非鱼,301,比利时,38104,千克,0,—,400998
3032300,冻罗非鱼,305,法国,447108,千克,0,—,4758652
3032300,冻罗非鱼,307,意大利,45820,千克,0,—,453847
3032300,冻罗非鱼,309,荷兰,177801,千克,0,—,1635023
3032300,冻罗非鱼,429,墨西哥,359424,千克,0,—,4312519
3032300,冻罗非鱼,501,加拿大,25086,千克,0,—,551880
3032400,冻鲶鱼,220,加纳,50000,千克,0,—,1796990
3032400,冻鲶鱼,252,刚果民主共和国,175500,千克,0,—,4586251
3033200,冻鲽鱼,312,西班牙,5035,千克,0,—,69599
3033900,其他冻比目鱼,109,朝鲜,130083,千克,0,—,2750075
3033900,其他冻比目鱼,312,西班牙,18008,千克,0,—,427165
3034200,冻黄鳍金枪鱼,129,菲律宾,9075,千克,0,—,61475
3034200,冻黄鳍金枪鱼,244,南非,14812,千克,0,—,392951
3034200,冻黄鳍金枪鱼,307,意大利,25001,千克,0,—,607367
3034200,冻黄鳍金枪鱼,312,西班牙,450000,千克,0,—,7112337
3034200,冻黄鳍金枪鱼,429,墨西哥,100000,千克,0,—,1209513
3034300,冻鲣鱼或狐鲣,129,菲律宾,1510118,千克,0,—,27766889
3034300,冻鲣鱼或狐鲣,208,佛得角,25200,千克,0,—,661845
3034300,冻鲣鱼或狐鲣,220,加纳,28000,千克,0,—,1257893
3034300,冻鲣鱼或狐鲣,410,巴西,300000,千克,0,—,3438464
3034900,其他冻金枪鱼,129,菲律宾,8410,千克,0,—,87252
3035100,冻鲱鱼,109,朝鲜,856224,千克,0,—,3789767
3035300,冻的沙丁鱼、小沙丁鱼...,129,菲律宾,9000,千克,0,—,117361
