商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1061190,"其他灵长目动物,改良...",501,加拿大,520,千克,120,只,1910142
1061990,"未列名哺乳动物,改良...",127,巴基斯坦,45,千克,1,只,707
1061990,"未列名哺乳动物,改良...",129,菲律宾,593,千克,47,只,37493
1061990,"未列名哺乳动物,改良...",138,阿联酋,60,千克,2,只,1415
1061990,"未列名哺乳动物,改良...",301,比利时,0,千克,5,只,177
1061990,"未列名哺乳动物,改良...",305,法国,2,千克,112,只,2251
1061990,"未列名哺乳动物,改良...",501,加拿大,4,千克,2,只,3537
1062090,未列名爬行动物,118,科威特,83,千克,8500,只,30088
1062090,未列名爬行动物,307,意大利,71,千克,7000,只,67389
1064990,"其他昆虫,改良种用除...",301,比利时,2650,千克,2168000,只,70314
1069011,改良种用蛙苗,138,阿联酋,3,千克,100,只,354
2023000,冻去骨牛肉,410,巴西,27776,千克,0,—,894070
2071411,带骨的冻鸡块,124,蒙古,461165,千克,0,—,7956596
2071419,其他冻鸡块,124,蒙古,511920,千克,0,—,7289425
2071419,其他冻鸡块,127,巴基斯坦,54000,千克,0,—,764799
2071422,冻鸡爪,109,朝鲜,27253,千克,0,—,269926
2071429,其他冻鸡杂碎,124,蒙古,18800,千克,0,—,82720
2071429,其他冻鸡杂碎,127,巴基斯坦,27000,千克,0,—,177926
2074200,整只冻鸭,109,朝鲜,626477,千克,0,—,5975419
2074200,整只冻鸭,124,蒙古,9998,千克,0,—,226337
2074500,冻的鸭块及杂碎,109,朝鲜,45000,千克,0,—,460402
2074500,冻的鸭块及杂碎,123,马尔代夫,11999,千克,0,—,125208
2081020,"冻兔肉,不包括兔头",301,比利时,70000,千克,0,—,2500430
2081020,"冻兔肉,不包括兔头",305,法国,26000,千克,0,—,959321
2081020,"冻兔肉,不包括兔头",309,荷兰,24000,千克,0,—,943716
3011100,淡水观赏鱼,129,菲律宾,105,千克,0,—,6600
3011100,淡水观赏鱼,138,阿联酋,225,千克,0,—,27966
3011100,淡水观赏鱼,244,南非,68,千克,0,—,1025
3011100,淡水观赏鱼,301,比利时,50,千克,0,—,3537
3011100,淡水观赏鱼,305,法国,662,千克,0,—,127892
3011100,淡水观赏鱼,307,意大利,268,千克,0,—,32317
3011100,淡水观赏鱼,309,荷兰,748,千克,0,—,89933
3011100,淡水观赏鱼,312,西班牙,470,千克,0,—,36788
3011100,淡水观赏鱼,327,波兰,200,千克,0,—,14149
3011100,淡水观赏鱼,501,加拿大,123,千克,0,—,9500
3019999,其他活鱼,501,加拿大,900,千克,0,—,106965
3028910,鲜或冷的带鱼,501,加拿大,30,千克,0,—,5040
3028920,鲜或冷的黄鱼,501,加拿大,400,千克,0,—,67208
3028990,其他鲜或冷的鱼,501,加拿大,3100,千克,0,—,269301
3032300,冻罗非鱼,118,科威特,19168,千克,0,—,160158
3032300,冻罗非鱼,203,贝宁,22500,千克,0,—,331361
3032300,冻罗非鱼,224,肯尼亚,592160,千克,0,—,11955062
3032300,冻罗非鱼,244,南非,124400,千克,0,—,1236651
3032300,冻罗非鱼,252,刚果民主共和国,150658,千克,0,—,1416247
3032300,冻罗非鱼,301,比利时,192108,千克,0,—,1966842
3032300,冻罗非鱼,305,法国,233580,千克,0,—,2290857
3032300,冻罗非鱼,307,意大利,44320,千克,0,—,505024
3032300,冻罗非鱼,309,荷兰,113464,千克,0,—,1184040
3032300,冻罗非鱼,326,挪威,6000,千克,0,—,142199
3032300,冻罗非鱼,429,墨西哥,471193,千克,0,—,6604038
3032300,冻罗非鱼,501,加拿大,308812,千克,0,—,3888128
3032400,冻鲶鱼,209,中非,126960,千克,0,—,3443632
3032400,冻鲶鱼,252,刚果民主共和国,62400,千克,0,—,2630336
3032500,冻鲤科鱼,501,加拿大,15390,千克,0,—,448546
3032600,冻鳗鱼,327,波兰,10930,千克,0,—,1369926
3033900,其他冻比目鱼,109,朝鲜,147740,千克,0,—,2569565
