商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
2032200,冻带骨猪前腿、猪后腿...,110,中国香港,692,千克,0,—,78383
2032200,冻带骨猪前腿、猪后腿...,304,德国,25200,千克,0,—,158634
2032900,其他冻猪肉,110,中国香港,2673679,千克,0,—,87583637
2044200,冻带骨绵羊肉,110,中国香港,91646,千克,0,—,6724081
2044300,冻去骨绵羊肉,110,中国香港,54585,千克,0,—,2936612
2045000,山羊肉,110,中国香港,1089800,千克,0,—,66532777
2062900,其他冻牛杂碎,110,中国香港,3580,千克,0,—,14591
2064100,冻猪肝,110,中国香港,4000,千克,0,—,118874
2071100,"整只鸡,鲜或冷的",110,中国香港,8889364,千克,0,—,182769911
2071200,"整只鸡,冻的",110,中国香港,186800,千克,0,—,3509672
2071311,鲜或冷的带骨鸡块,110,中国香港,143322,千克,0,—,3456659
2071329,鲜或冷的其他鸡杂碎,110,中国香港,19890,千克,0,—,396656
2071411,带骨的冻鸡块,110,中国香港,1407427,千克,0,—,16196046
2071419,其他冻鸡块,102,巴林,1293000,千克,0,—,15322999
2071419,其他冻鸡块,110,中国香港,4380719,千克,0,—,54665871
2071419,其他冻鸡块,122,马来西亚,1185252,千克,0,—,21481926
2071419,其他冻鸡块,337,格鲁吉亚(2023年起停用),422988,千克,0,—,4514533
2071421,冻鸡翼（不包括翼尖）,110,中国香港,143224,千克,0,—,4690705
2071429,其他冻鸡杂碎,110,中国香港,24300,千克,0,—,71359
2074100,鲜或冷的整只鸭,110,中国香港,2287223,千克,0,—,33971932
2074200,整只冻鸭,110,中国香港,173327,千克,0,—,2703011
2074500,冻的鸭块及杂碎,102,巴林,47380,千克,0,—,518588
2074500,冻的鸭块及杂碎,110,中国香港,42270,千克,0,—,561920
2074500,冻的鸭块及杂碎,149,乌兹别克斯坦,212000,千克,0,—,1926409
2075100,鲜或冷的整只鹅,110,中国香港,1201375,千克,0,—,32536031
2081020,"冻兔肉,不包括兔头",304,德国,96080,千克,0,—,2849044
2081020,"冻兔肉,不包括兔头",502,美国,80000,千克,0,—,2129709
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,537860,千克,0,—,10579413
2089090,其他鲜、冷、冻的肉及...,110,中国香港,13000,千克,0,—,872705
2101200,干、熏、盐腌或盐渍猪...,110,中国香港,8209,千克,0,—,466245
2101900,其他干、熏、盐腌或盐...,110,中国香港,45041,千克,0,—,2719712
2101900,其他干、熏、盐腌或盐...,122,马来西亚,460,千克,0,—,14452
2102000,干、熏、盐腌或盐渍牛...,110,中国香港,200,千克,0,—,16804
2109900,其他干、熏、盐腌或盐...,110,中国香港,25483,千克,0,—,978998
2109900,其他干、熏、盐腌或盐...,122,马来西亚,2520,千克,0,—,97539
3011100,淡水观赏鱼,110,中国香港,19340,千克,0,—,164925
3011100,淡水观赏鱼,112,印度尼西亚,45,千克,0,—,17228
3011100,淡水观赏鱼,116,日本,399,千克,0,—,30865
3011100,淡水观赏鱼,122,马来西亚,270,千克,0,—,55801
3011100,淡水观赏鱼,132,新加坡,845,千克,0,—,221805
3011100,淡水观赏鱼,133,韩国,660,千克,0,—,158009
3011100,淡水观赏鱼,136,泰国,45,千克,0,—,17315
3011100,淡水观赏鱼,143,中国台湾,2551,千克,0,—,101474
3011100,淡水观赏鱼,249,突尼斯,36,千克,0,—,14611
3011100,淡水观赏鱼,304,德国,90,千克,0,—,7952
3011100,淡水观赏鱼,337,格鲁吉亚(2023年起停用),6,千克,0,—,782
3011100,淡水观赏鱼,344,俄罗斯,564,千克,0,—,151251
3011100,淡水观赏鱼,502,美国,3929,千克,0,—,346157
3011100,淡水观赏鱼,601,澳大利亚,527,千克,0,—,154813
3019290,"其他活鳗鱼,鱼苗除外",110,中国香港,80480,千克,0,—,8900787
3019290,"其他活鳗鱼,鱼苗除外",116,日本,463840,千克,0,—,60371352
3019290,"其他活鳗鱼,鱼苗除外",132,新加坡,2610,千克,0,—,350041
3019290,"其他活鳗鱼,鱼苗除外",133,韩国,85054,千克,0,—,7555634
3019290,"其他活鳗鱼,鱼苗除外",141,越南,80412,千克,0,—,5659951
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,3654730,千克,0,—,80461388
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,163200,千克,0,—,3108969
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,86500,千克,0,—,2373000
3019911,鲈鱼苗,133,韩国,22500,千克,0,—,1356115
3019919,其他鱼苗,116,日本,123760,千克,0,—,5789477
3019919,其他鱼苗,133,韩国,3000,千克,0,—,182135
3019991,活罗非鱼,110,中国香港,122125,千克,0,—,2505936
3019992,活鲀,133,韩国,32700,千克,0,—,3783677
3019993,其他活鲤科鱼,110,中国香港,1042515,千克,0,—,23405699
3019993,其他活鲤科鱼,133,韩国,25000,千克,0,—,577578
3019999,其他活鱼,110,中国香港,614422,千克,0,—,35330649
3019999,其他活鱼,116,日本,69513,千克,0,—,4258046
3019999,其他活鱼,122,马来西亚,300,千克,0,—,24000
3019999,其他活鱼,132,新加坡,446,千克,0,—,40927
3019999,其他活鱼,133,韩国,1369210,千克,0,—,52213988
3019999,其他活鱼,136,泰国,136,千克,0,—,9134
3019999,其他活鱼,141,越南,255350,千克,0,—,7139768
3019999,其他活鱼,143,中国台湾,2070,千克,0,—,164597
3022300,鲜或冷的鳎鱼,110,中国香港,9974,千克,0,—,481004
3022900,其他鲜或冷的比目鱼,502,美国,350,千克,0,—,44065
3027300,鲜或冷的鲤科鱼,110,中国香港,7050,千克,0,—,179541
3027400,鲜或冷的鳗鱼,110,中国香港,19398,千克,0,—,747572
3027400,鲜或冷的鳗鱼,116,日本,10,千克,0,—,585
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,38820,千克,0,—,2038129
3028910,鲜或冷的带鱼,110,中国香港,4652,千克,0,—,177727
3028920,鲜或冷的黄鱼,110,中国香港,148600,千克,0,—,2657109
3028920,鲜或冷的黄鱼,116,日本,4152,千克,0,—,165078
3028920,鲜或冷的黄鱼,132,新加坡,27457,千克,0,—,1604484
3028920,鲜或冷的黄鱼,143,中国台湾,375000,千克,0,—,10021670
3028930,鲜或冷的鲳鱼,110,中国香港,78812,千克,0,—,3110549
3028930,鲜或冷的鲳鱼,143,中国台湾,5280,千克,0,—,405407
3028990,其他鲜或冷的鱼,110,中国香港,521927,千克,0,—,18042922
3028990,其他鲜或冷的鱼,116,日本,76341,千克,0,—,2565059
3028990,其他鲜或冷的鱼,132,新加坡,1888,千克,0,—,127067
3028990,其他鲜或冷的鱼,133,韩国,22290,千克,0,—,332071
3028990,其他鲜或冷的鱼,143,中国台湾,347202,千克,0,—,11417790
3028990,其他鲜或冷的鱼,502,美国,6746,千克,0,—,524024
3029100,鲜或冷的鱼肝、鱼卵及...,116,日本,195595,千克,0,—,10227809
3029100,鲜或冷的鱼肝、鱼卵及...,143,中国台湾,222962,千克,0,—,83727138
3031100,冻红大麻哈鱼,116,日本,12155,千克,0,—,750808
3031200,其他冻大麻哈鱼,116,日本,25536,千克,0,—,1012729
3031200,其他冻大麻哈鱼,136,泰国,20321,千克,0,—,377032
3031200,其他冻大麻哈鱼,141,越南,18380,千克,0,—,537170
3031200,其他冻大麻哈鱼,304,德国,10449,千克,0,—,170018
3031200,其他冻大麻哈鱼,344,俄罗斯,427405,千克,0,—,5664228
3031300,冻大西洋鲑鱼及多瑙哲...,110,中国香港,38952,千克,0,—,1977110
3031300,冻大西洋鲑鱼及多瑙哲...,344,俄罗斯,36569,千克,0,—,1859332
3031400,冻鳟鱼,344,俄罗斯,41663,千克,0,—,1669197
3032300,冻罗非鱼,122,马来西亚,18990,千克,0,—,401131
3032300,冻罗非鱼,202,安哥拉,365240,千克,0,—,4942054
3032300,冻罗非鱼,206,喀麦隆,1004937,千克,0,—,15612786
3032300,冻罗非鱼,218,加蓬,161437,千克,0,—,2654908
3032300,冻罗非鱼,223,科特迪瓦,2226323,千克,0,—,29934487
3032300,冻罗非鱼,240,塞内加尔,65776,千克,0,—,913312
3032300,冻罗非鱼,243,索马里,44000,千克,0,—,763880
3032300,冻罗非鱼,259,马约特,26000,千克,0,—,326676
3032300,冻罗非鱼,303,英国,115564,千克,0,—,1437182
3032300,冻罗非鱼,344,俄罗斯,23000,千克,0,—,241954
3032300,冻罗非鱼,502,美国,2407026,千克,0,—,27595220
3032400,冻鲶鱼,133,韩国,24504,千克,0,—,344207
3032400,冻鲶鱼,136,泰国,10560,千克,0,—,216919
3032600,冻鳗鱼,116,日本,32018,千克,0,—,1107710
3032600,冻鳗鱼,502,美国,51081,千克,0,—,4037322
3032900,冻尼罗河鲈鱼及黑鱼,116,日本,11620,千克,0,—,350446
3033110,冻格陵兰庸鲽鱼,110,中国香港,6640,千克,0,—,295500
3033110,冻格陵兰庸鲽鱼,116,日本,254604,千克,0,—,13099109
3033110,冻格陵兰庸鲽鱼,143,中国台湾,81791,千克,0,—,4172800
3033190,其他冻庸鲽鱼,116,日本,36512,千克,0,—,995530
3033200,冻鲽鱼,116,日本,24500,千克,0,—,553594
3033200,冻鲽鱼,133,韩国,21267,千克,0,—,339621
3033200,冻鲽鱼,143,中国台湾,26044,千克,0,—,1631947
3033300,冻鳎鱼,133,韩国,244410,千克,0,—,9372551
3033400,冻大菱鲆,110,中国香港,10648,千克,0,—,987353
3033900,其他冻比目鱼,110,中国香港,912,千克,0,—,22906
3033900,其他冻比目鱼,116,日本,315064,千克,0,—,6539710
3033900,其他冻比目鱼,132,新加坡,8000,千克,0,—,122733
3033900,其他冻比目鱼,133,韩国,1960900,千克,0,—,31893489
3033900,其他冻比目鱼,143,中国台湾,175014,千克,0,—,16777881
3033900,其他冻比目鱼,502,美国,504,千克,0,—,15112
3034100,冻长鳍金枪鱼,136,泰国,374012,千克,0,—,7121849
3034100,冻长鳍金枪鱼,141,越南,146991,千克,0,—,3614753
3034200,冻黄鳍金枪鱼,113,伊朗,27970,千克,0,—,358705
3034200,冻黄鳍金枪鱼,116,日本,76876,千克,0,—,3214499
3034200,冻黄鳍金枪鱼,133,韩国,1690,千克,0,—,87346
3034200,冻黄鳍金枪鱼,141,越南,688861,千克,0,—,11966426
3034200,冻黄鳍金枪鱼,143,中国台湾,26760,千克,0,—,1542682
3034300,冻鲣鱼或狐鲣,112,印度尼西亚,50000,千克,0,—,728893
3034300,冻鲣鱼或狐鲣,113,伊朗,364288,千克,0,—,4813894
3034300,冻鲣鱼或狐鲣,136,泰国,537200,千克,0,—,8391659
3034400,冻大眼金枪鱼,113,伊朗,216000,千克,0,—,2692251
3034400,冻大眼金枪鱼,116,日本,258313,千克,0,—,15114991
3034400,冻大眼金枪鱼,133,韩国,76632,千克,0,—,4367812
3034400,冻大眼金枪鱼,141,越南,10402,千克,0,—,406668
3034900,其他冻金枪鱼,116,日本,25000,千克,0,—,530104
3034900,其他冻金枪鱼,141,越南,24900,千克,0,—,527984
3035100,冻鲱鱼,116,日本,578,千克,0,—,12437
3035100,冻鲱鱼,223,科特迪瓦,26760,千克,0,—,88660
3035300,冻的沙丁鱼、小沙丁鱼...,112,印度尼西亚,266950,千克,0,—,3515948
3035300,冻的沙丁鱼、小沙丁鱼...,122,马来西亚,53310,千克,0,—,773956
3035300,冻的沙丁鱼、小沙丁鱼...,132,新加坡,107545,千克,0,—,1350344
3035300,冻的沙丁鱼、小沙丁鱼...,133,韩国,147000,千克,0,—,1590974
3035300,冻的沙丁鱼、小沙丁鱼...,136,泰国,1019600,千克,0,—,14360917
3035300,冻的沙丁鱼、小沙丁鱼...,143,中国台湾,886832,千克,0,—,8534613
3035300,冻的沙丁鱼、小沙丁鱼...,231,毛里求斯,28000,千克,0,—,351072
3035300,冻的沙丁鱼、小沙丁鱼...,344,俄罗斯,100480,千克,0,—,1426059
3035300,冻的沙丁鱼、小沙丁鱼...,607,新喀里多尼亚,73000,千克,0,—,838890
3035300,冻的沙丁鱼、小沙丁鱼...,618,基里巴斯,30250,千克,0,—,380847
3035400,冻鲭鱼,110,中国香港,6135,千克,0,—,229000
3035400,冻鲭鱼,112,印度尼西亚,7781398,千克,0,—,99932531
3035400,冻鲭鱼,113,伊朗,54000,千克,0,—,325945
3035400,冻鲭鱼,116,日本,2748,千克,0,—,145672
3035400,冻鲭鱼,122,马来西亚,1613900,千克,0,—,28078980
3035400,冻鲭鱼,132,新加坡,104000,千克,0,—,1327248
3035400,冻鲭鱼,133,韩国,266932,千克,0,—,3250266
3035400,冻鲭鱼,136,泰国,1721600,千克,0,—,22898160
3035400,冻鲭鱼,141,越南,1649730,千克,0,—,18843978
3035400,冻鲭鱼,143,中国台湾,883150,千克,0,—,10695067
3035400,冻鲭鱼,212,科摩罗,54000,千克,0,—,619656
3035400,冻鲭鱼,225,利比里亚,51300,千克,0,—,652664
3035400,冻鲭鱼,231,毛里求斯,28000,千克,0,—,295640
3035400,冻鲭鱼,259,马约特,27000,千克,0,—,322038
3035400,冻鲭鱼,344,俄罗斯,191170,千克,0,—,2649546
3035400,冻鲭鱼,441,苏里南,81000,千克,0,—,1029064
3035400,冻鲭鱼,601,澳大利亚,1625800,千克,0,—,6698422
3035500,冻的对称竹荚鱼、新西...,143,中国台湾,36000,千克,0,—,448467
3035700,冻剑鱼,133,韩国,173828,千克,0,—,6846415
3035900,冻的鳀鱼、印度鲭、马...,116,日本,270014,千克,0,—,2964490
3035900,冻的鳀鱼、印度鲭、马...,122,马来西亚,687544,千克,0,—,13471840
3035900,冻的鳀鱼、印度鲭、马...,136,泰国,772500,千克,0,—,11317466
3035900,冻的鳀鱼、印度鲭、马...,143,中国台湾,272515,千克,0,—,3842357
3035900,冻的鳀鱼、印度鲭、马...,225,利比里亚,52800,千克,0,—,682244
3035900,冻的鳀鱼、印度鲭、马...,231,毛里求斯,27000,千克,0,—,348875
3035900,冻的鳀鱼、印度鲭、马...,344,俄罗斯,4150538,千克,0,—,39143057
3035900,冻的鳀鱼、印度鲭、马...,502,美国,18630,千克,0,—,108190
3036300,冻鳕鱼,116,日本,13480,千克,0,—,271406
3036300,冻鳕鱼,133,韩国,24000,千克,0,—,258091
3036600,冻狗鳕鱼,344,俄罗斯,81000,千克,0,—,966071
3036700,冻狭鳕鱼,133,韩国,623472,千克,0,—,9350005
3038100,冻角鲨及其他鲨鱼,601,澳大利亚,42080,千克,0,—,2668073
3038400,冻尖吻鲈鱼,110,中国香港,66000,千克,0,—,4268425
3038400,冻尖吻鲈鱼,122,马来西亚,63550,千克,0,—,2976076
3038910,冻带鱼,133,韩国,623805,千克,0,—,25928810
3038910,冻带鱼,303,英国,816,千克,0,—,32620
3038910,冻带鱼,502,美国,19552,千克,0,—,542866
3038920,冻黄鱼,110,中国香港,1125970,千克,0,—,58998072
3038920,冻黄鱼,133,韩国,774229,千克,0,—,37205923
3038920,冻黄鱼,143,中国台湾,7500,千克,0,—,556609
3038920,冻黄鱼,303,英国,1580,千克,0,—,40432
3038920,冻黄鱼,304,德国,7000,千克,0,—,164664
3038920,冻黄鱼,502,美国,187844,千克,0,—,10152305
3038930,冻鲳鱼,110,中国香港,221364,千克,0,—,13958454
3038930,冻鲳鱼,122,马来西亚,88650,千克,0,—,4603914
3038930,冻鲳鱼,133,韩国,14000,千克,0,—,719302
3038930,冻鲳鱼,143,中国台湾,313331,千克,0,—,18460685
3038930,冻鲳鱼,223,科特迪瓦,102000,千克,0,—,2539340
3038930,冻鲳鱼,303,英国,18810,千克,0,—,452262
3038930,冻鲳鱼,502,美国,449387,千克,0,—,13941447
3038990,未列名冻鱼,110,中国香港,310608,千克,0,—,18045463
3038990,未列名冻鱼,112,印度尼西亚,180000,千克,0,—,2667417
3038990,未列名冻鱼,116,日本,1100382,千克,0,—,31172651
3038990,未列名冻鱼,122,马来西亚,1500777,千克,0,—,49045930
3038990,未列名冻鱼,132,新加坡,88950,千克,0,—,2792209
3038990,未列名冻鱼,133,韩国,11684734,千克,0,—,116927146
3038990,未列名冻鱼,136,泰国,1749506,千克,0,—,27233340
3038990,未列名冻鱼,141,越南,674531,千克,0,—,16189993
3038990,未列名冻鱼,143,中国台湾,690906,千克,0,—,24614000
3038990,未列名冻鱼,223,科特迪瓦,27190,千克,0,—,342321
3038990,未列名冻鱼,231,毛里求斯,27110,千克,0,—,375693
3038990,未列名冻鱼,303,英国,51400,千克,0,—,1482118
3038990,未列名冻鱼,304,德国,13318,千克,0,—,479090
3038990,未列名冻鱼,337,格鲁吉亚(2023年起停用),6000,千克,0,—,289371
3038990,未列名冻鱼,344,俄罗斯,6389445,千克,0,—,72814858
3038990,未列名冻鱼,425,海地,243000,千克,0,—,3042785
3038990,未列名冻鱼,502,美国,1337158,千克,0,—,44869480
3038990,未列名冻鱼,601,澳大利亚,205068,千克,0,—,3292627
3039100,冻的鱼肝、鱼卵及鱼精,110,中国香港,6900,千克,0,—,51557
3039100,冻的鱼肝、鱼卵及鱼精,116,日本,25960,千克,0,—,1103206
3039100,冻的鱼肝、鱼卵及鱼精,143,中国台湾,144414,千克,0,—,53437687
3039100,冻的鱼肝、鱼卵及鱼精,502,美国,182,千克,0,—,16275
3039900,其他冻的可食用鱼杂碎,110,中国香港,600,千克,0,—,2286
3039900,其他冻的可食用鱼杂碎,116,日本,3115,千克,0,—,62760
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,112904,千克,0,—,2769079
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,781631,千克,0,—,22834693
3045900,其他鲜或冷的鱼肉,110,中国香港,12000,千克,0,—,230206
3045900,其他鲜或冷的鱼肉,116,日本,11645,千克,0,—,583660
3046100,冻罗非鱼鱼片,110,中国香港,2700,千克,0,—,84637
3046100,冻罗非鱼鱼片,111,印度,26565,千克,0,—,836486
3046100,冻罗非鱼鱼片,113,伊朗,1097430,千克,0,—,26341323
3046100,冻罗非鱼鱼片,122,马来西亚,19985,千克,0,—,267290
3046100,冻罗非鱼鱼片,132,新加坡,27160,千克,0,—,629750
3046100,冻罗非鱼鱼片,136,泰国,20500,千克,0,—,585738
3046100,冻罗非鱼鱼片,141,越南,20050,千克,0,—,387042
3046100,冻罗非鱼鱼片,145,哈萨克斯坦,26000,千克,0,—,1378270
3046100,冻罗非鱼鱼片,303,英国,13873,千克,0,—,265105
3046100,冻罗非鱼鱼片,304,德国,89408,千克,0,—,2000716
3046100,冻罗非鱼鱼片,337,格鲁吉亚(2023年起停用),24000,千克,0,—,406175
3046100,冻罗非鱼鱼片,344,俄罗斯,436925,千克,0,—,10102439
3046100,冻罗非鱼鱼片,502,美国,5508733,千克,0,—,134744437
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,228278,千克,0,—,8720753
3046219,其他冻叉尾鮰鱼鱼片,110,中国香港,4980,千克,0,—,49896
3046300,冻尼罗河鲈鱼鱼片,116,日本,21340,千克,0,—,1063819
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,193930,千克,0,—,22854097
3046900,冻鲤科鱼、鳗鱼及黑鱼...,116,日本,10152,千克,0,—,590764
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,393206,千克,0,—,33864701
3046900,冻鲤科鱼、鳗鱼及黑鱼...,502,美国,22356,千克,0,—,692861
3047100,冻鳕鱼鱼片,110,中国香港,4133,千克,0,—,120005
3047100,冻鳕鱼鱼片,116,日本,271480,千克,0,—,10964229
3047100,冻鳕鱼鱼片,122,马来西亚,88675,千克,0,—,3783528
3047100,冻鳕鱼鱼片,132,新加坡,14268,千克,0,—,592329
3047100,冻鳕鱼鱼片,133,韩国,94280,千克,0,—,3323580
3047100,冻鳕鱼鱼片,237,留尼汪,1800,千克,0,—,55131
3047100,冻鳕鱼鱼片,303,英国,2287851,千克,0,—,87219588
3047100,冻鳕鱼鱼片,304,德国,1528693,千克,0,—,56036413
3047100,冻鳕鱼鱼片,502,美国,4850443,千克,0,—,201510908
3047100,冻鳕鱼鱼片,601,澳大利亚,39430,千克,0,—,1539323
3047200,冻黑线鳕鱼鱼片,116,日本,3168,千克,0,—,115317
3047200,冻黑线鳕鱼鱼片,132,新加坡,2960,千克,0,—,110263
3047200,冻黑线鳕鱼鱼片,141,越南,21250,千克,0,—,880006
3047200,冻黑线鳕鱼鱼片,303,英国,557175,千克,0,—,18541701
3047200,冻黑线鳕鱼鱼片,304,德国,53031,千克,0,—,1563854
3047200,冻黑线鳕鱼鱼片,502,美国,1487690,千克,0,—,50540554
3047300,冻绿青鳕鱼鱼片,116,日本,73401,千克,0,—,2253931
3047300,冻绿青鳕鱼鱼片,304,德国,90794,千克,0,—,1716990
3047400,冻狗鳕鱼鱼片,116,日本,205485,千克,0,—,7524667
3047400,冻狗鳕鱼鱼片,122,马来西亚,160,千克,0,—,3499
3047400,冻狗鳕鱼鱼片,237,留尼汪,1800,千克,0,—,26505
3047400,冻狗鳕鱼鱼片,303,英国,10080,千克,0,—,230137
3047400,冻狗鳕鱼鱼片,304,德国,25200,千克,0,—,362618
3047400,冻狗鳕鱼鱼片,344,俄罗斯,9000,千克,0,—,101382
3047400,冻狗鳕鱼鱼片,502,美国,328685,千克,0,—,5583979
3047500,冻狭鳕鱼鱼片,110,中国香港,9392,千克,0,—,126663
3047500,冻狭鳕鱼鱼片,111,印度,10000,千克,0,—,142465
3047500,冻狭鳕鱼鱼片,116,日本,416656,千克,0,—,12094687
3047500,冻狭鳕鱼鱼片,122,马来西亚,128305,千克,0,—,2089845
3047500,冻狭鳕鱼鱼片,133,韩国,1442142,千克,0,—,25063065
3047500,冻狭鳕鱼鱼片,136,泰国,125708,千克,0,—,1631502
3047500,冻狭鳕鱼鱼片,202,安哥拉,6000,千克,0,—,53037
3047500,冻狭鳕鱼鱼片,237,留尼汪,7200,千克,0,—,85877
3047500,冻狭鳕鱼鱼片,303,英国,1645824,千克,0,—,30316649
3047500,冻狭鳕鱼鱼片,304,德国,8266314,千克,0,—,120369185
3047500,冻狭鳕鱼鱼片,344,俄罗斯,213100,千克,0,—,2634458
3047500,冻狭鳕鱼鱼片,351,克罗地亚,8424,千克,0,—,96329
3047500,冻狭鳕鱼鱼片,502,美国,2890919,千克,0,—,43830633
3047500,冻狭鳕鱼鱼片,601,澳大利亚,1442,千克,0,—,31544
3047900,其他冻的犀鳕科、多丝...,110,中国香港,2000,千克,0,—,26000
3047900,其他冻的犀鳕科、多丝...,116,日本,239602,千克,0,—,7023448
3047900,其他冻的犀鳕科、多丝...,122,马来西亚,84000,千克,0,—,4422821
3047900,其他冻的犀鳕科、多丝...,132,新加坡,34800,千克,0,—,1666979
3047900,其他冻的犀鳕科、多丝...,133,韩国,120240,千克,0,—,1899336
3047900,其他冻的犀鳕科、多丝...,303,英国,57994,千克,0,—,3758461
3047900,其他冻的犀鳕科、多丝...,304,德国,105194,千克,0,—,2753141
3047900,其他冻的犀鳕科、多丝...,502,美国,71139,千克,0,—,1951111
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,151148,千克,0,—,4309285
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,5594,千克,0,—,333939
3048100,冻的大麻哈鱼、大西洋...,116,日本,474731,千克,0,—,21532800
3048100,冻的大麻哈鱼、大西洋...,133,韩国,10635,千克,0,—,1073016
3048100,冻的大麻哈鱼、大西洋...,143,中国台湾,22270,千克,0,—,623343
3048100,冻的大麻哈鱼、大西洋...,202,安哥拉,2800,千克,0,—,97175
3048100,冻的大麻哈鱼、大西洋...,249,突尼斯,4550,千克,0,—,239905
3048100,冻的大麻哈鱼、大西洋...,303,英国,618687,千克,0,—,27615640
3048100,冻的大麻哈鱼、大西洋...,304,德国,1034092,千克,0,—,46919182
3048100,冻的大麻哈鱼、大西洋...,351,克罗地亚,19000,千克,0,—,626915
3048100,冻的大麻哈鱼、大西洋...,502,美国,4810793,千克,0,—,214986711
3048200,冻鳟鱼鱼片,116,日本,137777,千克,0,—,16971029
3048200,冻鳟鱼鱼片,122,马来西亚,400,千克,0,—,53010
3048200,冻鳟鱼鱼片,133,韩国,2493,千克,0,—,290425
3048300,冻比目鱼鱼片,110,中国香港,70660,千克,0,—,4107667
3048300,冻比目鱼鱼片,116,日本,1729080,千克,0,—,86103790
3048300,冻比目鱼鱼片,132,新加坡,15948,千克,0,—,871677
3048300,冻比目鱼鱼片,133,韩国,251584,千克,0,—,8679030
3048300,冻比目鱼鱼片,136,泰国,2,千克,0,—,27
3048300,冻比目鱼鱼片,143,中国台湾,230552,千克,0,—,26071901
3048300,冻比目鱼鱼片,303,英国,63610,千克,0,—,1937876
3048300,冻比目鱼鱼片,304,德国,123347,千克,0,—,4238388
3048300,冻比目鱼鱼片,344,俄罗斯,162900,千克,0,—,2796671
3048300,冻比目鱼鱼片,351,克罗地亚,3787,千克,0,—,77605
3048300,冻比目鱼鱼片,502,美国,1632966,千克,0,—,55580046
3048500,冻南极犬牙鱼鱼片,116,日本,3188,千克,0,—,193793
3048600,冻鲱鱼鱼片,116,日本,17517,千克,0,—,202824
3048700,冻的金枪鱼、鲣鱼或狐...,116,日本,160208,千克,0,—,13847604
3048700,冻的金枪鱼、鲣鱼或狐...,133,韩国,24660,千克,0,—,1612492
3048700,冻的金枪鱼、鲣鱼或狐...,136,泰国,60000,千克,0,—,1889821
