商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,885412,千克,0,—,37279023
2031900,其他鲜或冷的猪肉,110,中国香港,211900,千克,0,—,7685028
2032110,冻整头及半头乳猪肉,110,中国香港,25143,千克,0,—,960865
2032190,其他冻整头及半头猪肉,110,中国香港,25000,千克,0,—,634060
2032900,其他冻猪肉,110,中国香港,1052750,千克,0,—,46887210
2032900,其他冻猪肉,119,老挝,30000,千克,0,—,615000
2044200,冻带骨绵羊肉,110,中国香港,100574,千克,0,—,8724919
2044300,冻去骨绵羊肉,110,中国香港,62009,千克,0,—,4733912
2045000,鲜、冷、冻山羊肉,110,中国香港,68584,千克,0,—,6052341
2050000,鲜、冷、冻的马、驴、...,116,日本,15207,千克,0,—,1865466
2062900,其他冻牛杂碎,110,中国香港,2000,千克,0,—,23379
2069000,其他冻杂碎（牛、猪杂...,116,日本,1484,千克,0,—,151435
2071100,整只鸡，鲜或冷的,110,中国香港,10310206,千克,0,—,272965413
2071200,整只鸡，冻的,110,中国香港,365025,千克,0,—,7274451
2071311,鲜或冷的带骨鸡块,110,中国香港,258877,千克,0,—,7308165
2071319,鲜或冷的其他鸡块,110,中国香港,11171,千克,0,—,332695
2071321,鲜或冷的鸡翼（不包括...,110,中国香港,873,千克,0,—,25790
2071329,鲜或冷的其他鸡杂碎,110,中国香港,21070,千克,0,—,546794
2071411,带骨的冻鸡块,110,中国香港,1281886,千克,0,—,15719702
2071419,其他冻鸡块,102,巴林,563988,千克,0,—,7793317
2071419,其他冻鸡块,110,中国香港,4580396,千克,0,—,67237559
2071419,其他冻鸡块,122,马来西亚,216000,千克,0,—,3529312
2071419,其他冻鸡块,133,韩国,23040,千克,0,—,260380
2071419,其他冻鸡块,141,越南,81000,千克,0,—,1097664
2071419,其他冻鸡块,202,安哥拉,21996,千克,0,—,263110
2071419,其他冻鸡块,242,塞拉利昂,55992,千克,0,—,627252
2071419,其他冻鸡块,337,格鲁吉亚（2023年起停用）,613494,千克,0,—,7510621
2071419,其他冻鸡块,344,俄罗斯,634092,千克,0,—,8171440
2071421,冻鸡翼（不包括翼尖）,110,中国香港,78510,千克,0,—,2898631
2071429,其他冻鸡杂碎,110,中国香港,117839,千克,0,—,1188756
2071429,其他冻鸡杂碎,202,安哥拉,2004,千克,0,—,14101
2074100,鲜或冷的整只鸭,110,中国香港,1456913,千克,0,—,31306445
2074200,整只冻鸭,102,巴林,24626,千克,0,—,253323
2074200,整只冻鸭,110,中国香港,219577,千克,0,—,4422534
2074400,鲜或冷的鸭块及杂碎,110,中国香港,14050,千克,0,—,240216
2074500,冻的鸭块及杂碎,110,中国香港,83000,千克,0,—,1481501
2075100,鲜或冷的整只鹅,110,中国香港,1894676,千克,0,—,74283022
2075400,鲜或冷的鹅块及杂碎,110,中国香港,33480,千克,0,—,1103879
2081020,冻兔肉，不包括兔头,304,德国,97000,千克,0,—,3040631
2081020,冻兔肉，不包括兔头,502,美国,97000,千克,0,—,3394770
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,531597,千克,0,—,28525594
2089090,其他鲜、冷、冻的肉及...,110,中国香港,16950,千克,0,—,1219315
2101200,干、熏、盐腌或盐渍猪...,110,中国香港,9745,千克,0,—,444600
2101900,其他干、熏、盐腌或盐...,110,中国香港,13836,千克,0,—,790322
2109900,其他干、熏、盐腌或盐...,110,中国香港,80463,千克,0,—,2893967
2109900,其他干、熏、盐腌或盐...,141,越南,200,千克,0,—,91050
3011100,淡水观赏鱼,110,中国香港,6250,千克,0,—,168815
3011100,淡水观赏鱼,112,印度尼西亚,210,千克,0,—,22433
3011100,淡水观赏鱼,116,日本,740,千克,0,—,204966
3011100,淡水观赏鱼,122,马来西亚,927,千克,0,—,148130
3011100,淡水观赏鱼,132,新加坡,1242,千克,0,—,249549
3011100,淡水观赏鱼,133,韩国,158,千克,0,—,27813
3011100,淡水观赏鱼,136,泰国,88,千克,0,—,7320
3011100,淡水观赏鱼,141,越南,6780,千克,0,—,107000
3011100,淡水观赏鱼,143,中国台湾,1369,千克,0,—,236009
3011100,淡水观赏鱼,304,德国,80,千克,0,—,6432
3011100,淡水观赏鱼,502,美国,975,千克,0,—,228578
3019210,鳗鱼苗,110,中国香港,45,千克,0,—,1575021
3019290,其他活鳗鱼，鱼苗除外,110,中国香港,264560,千克,0,—,30664667
3019290,其他活鳗鱼，鱼苗除外,116,日本,633560,千克,0,—,96246717
3019290,其他活鳗鱼，鱼苗除外,132,新加坡,680,千克,0,—,105264
3019290,其他活鳗鱼，鱼苗除外,133,韩国,292129,千克,0,—,23270536
3019290,其他活鳗鱼，鱼苗除外,141,越南,319031,千克,0,—,23517952
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,2054470,千克,0,—,55124638
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,157900,千克,0,—,3403995
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,286284,千克,0,—,8313186
3019919,其他鱼苗,110,中国香港,400,千克,0,—,5395
3019919,其他鱼苗,116,日本,158190,千克,0,—,11881415
3019919,其他鱼苗,119,老挝,2,千克,0,—,7740
3019919,其他鱼苗,133,韩国,500,千克,0,—,140878
3019919,其他鱼苗,141,越南,4855,千克,0,—,1659950
3019991,活罗非鱼,110,中国香港,123787,千克,0,—,2763943
3019992,活鲀,133,韩国,35219,千克,0,—,5799177
3019993,其他活鲤科鱼,110,中国香港,531199,千克,0,—,15042473
3019999,其他活鱼,110,中国香港,2012082,千克,0,—,143820130
3019999,其他活鱼,116,日本,6233,千克,0,—,402662
3019999,其他活鱼,119,老挝,32000,千克,0,—,679937
3019999,其他活鱼,122,马来西亚,16211,千克,0,—,1767668
3019999,其他活鱼,132,新加坡,15919,千克,0,—,1754710
3019999,其他活鱼,133,韩国,1284651,千克,0,—,46257488
3019999,其他活鱼,141,越南,961408,千克,0,—,24672937
3019999,其他活鱼,143,中国台湾,58309,千克,0,—,3363418
3022300,鲜或冷的鳎鱼,110,中国香港,47204,千克,0,—,2087296
3022900,其他鲜或冷的比目鱼,110,中国香港,23640,千克,0,—,2589146
3023900,其他鲜或冷的金枪鱼,110,中国香港,510,千克,0,—,9631
3024600,鲜或冷的军曹鱼,110,中国香港,980,千克,0,—,51308
3024600,鲜或冷的军曹鱼,141,越南,147141,千克,0,—,6303712
3024600,鲜或冷的军曹鱼,143,中国台湾,52938,千克,0,—,2425618
3024910,鲜、冷银鲳(鲳属),110,中国香港,3090,千克,0,—,155601
3024990,鲜、冷印度鲭(羽鳃鲐...,110,中国香港,60706,千克,0,—,2718598
3025100,鲜或冷的鳕鱼,133,韩国,19184,千克,0,—,258989
3027100,鲜或冷的罗非鱼,110,中国香港,5114,千克,0,—,118586
3027300,鲜或冷的鲤科鱼,110,中国香港,48103,千克,0,—,1703700
3027400,鲜或冷的鳗鱼,110,中国香港,12890,千克,0,—,632723
3027400,鲜或冷的鳗鱼,116,日本,46,千克,0,—,2211
3027900,鲜或冷的尼罗河鲈鱼及...,110,中国香港,933,千克,0,—,26845
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,64980,千克,0,—,2369760
3028910,鲜或冷的带鱼,110,中国香港,43838,千克,0,—,2189816
3028920,鲜或冷的黄鱼,110,中国香港,378071,千克,0,—,23550328
3028920,鲜或冷的黄鱼,116,日本,1546,千克,0,—,64471
3028920,鲜或冷的黄鱼,132,新加坡,16430,千克,0,—,1291420
3028920,鲜或冷的黄鱼,143,中国台湾,532246,千克,0,—,31028920
3028920,鲜或冷的黄鱼,502,美国,13409,千克,0,—,1651121
3028930,鲜或冷的鲳鱼(银鲳除...,110,中国香港,334705,千克,0,—,14938856
3028990,其他鲜或冷的鱼,110,中国香港,1264442,千克,0,—,65173963
3028990,其他鲜或冷的鱼,132,新加坡,3132,千克,0,—,278902
3028990,其他鲜或冷的鱼,133,韩国,21040,千克,0,—,273940
3028990,其他鲜或冷的鱼,141,越南,768916,千克,0,—,19238407
3028990,其他鲜或冷的鱼,143,中国台湾,261644,千克,0,—,16951117
3028990,其他鲜或冷的鱼,502,美国,10290,千克,0,—,784616
3029100,鲜或冷的鱼肝、鱼卵及...,116,日本,121399,千克,0,—,4387532
3029100,鲜或冷的鱼肝、鱼卵及...,143,中国台湾,178861,千克,0,—,72907501
3029900,其他鲜或冷的可食用鱼...,110,中国香港,6523,千克,0,—,72073
3029900,其他鲜或冷的可食用鱼...,143,中国台湾,379430,千克,0,—,96868474
3031310,冻大西洋鲑鱼,110,中国香港,14720,千克,0,—,1076123
3031400,冻鳟鱼,344,俄罗斯,346787,千克,0,—,28532079
3031900,其他冻鲑科鱼,133,韩国,18210,千克,0,—,196290
3032300,冻罗非鱼,120,黎巴嫩,21600,千克,0,—,331325
3032300,冻罗非鱼,132,新加坡,6110,千克,0,—,70358
3032300,冻罗非鱼,133,韩国,41840,千克,0,—,736385
3032300,冻罗非鱼,206,喀麦隆,681050,千克,0,—,8731004
3032300,冻罗非鱼,218,加蓬,26000,千克,0,—,557979
3032300,冻罗非鱼,223,科特迪瓦,2230515,千克,0,—,29131956
3032300,冻罗非鱼,243,索马里,107650,千克,0,—,1651972
3032300,冻罗非鱼,260,南苏丹,38220,千克,0,—,537854
3032300,冻罗非鱼,303,英国,495546,千克,0,—,6418380
3032300,冻罗非鱼,304,德国,21600,千克,0,—,264396
3032300,冻罗非鱼,502,美国,189003,千克,0,—,2622105
3032300,冻罗非鱼,601,澳大利亚,2400,千克,0,—,86294
3032400,冻鲶鱼,116,日本,8425,千克,0,—,310480
3032400,冻鲶鱼,132,新加坡,7605,千克,0,—,233825
3032400,冻鲶鱼,206,喀麦隆,47850,千克,0,—,299551
3032400,冻鲶鱼,502,美国,19068,千克,0,—,638024
3032500,冻鲤科鱼,110,中国香港,1625,千克,0,—,39452
3032500,冻鲤科鱼,133,韩国,2624,千克,0,—,68880
3032600,冻鳗鱼,110,中国香港,2365,千克,0,—,200861
3032600,冻鳗鱼,133,韩国,50,千克,0,—,4550
3032600,冻鳗鱼,303,英国,253,千克,0,—,16327
3032600,冻鳗鱼,502,美国,1000,千克,0,—,80917
3032900,冻尼罗河鲈鱼及黑鱼,133,韩国,21488,千克,0,—,723191
3033110,冻马舌鲽(格陵兰庸鲽...,110,中国香港,31962,千克,0,—,1514494
3033110,冻马舌鲽(格陵兰庸鲽...,116,日本,176772,千克,0,—,8947035
3033110,冻马舌鲽(格陵兰庸鲽...,132,新加坡,300,千克,0,—,15621
3033110,冻马舌鲽(格陵兰庸鲽...,143,中国台湾,77347,千克,0,—,7336899
3033300,冻鳎鱼,133,韩国,65880,千克,0,—,2856878
3033900,其他冻比目鱼,116,日本,91876,千克,0,—,2537087
3033900,其他冻比目鱼,133,韩国,907134,千克,0,—,16611449
3033900,其他冻比目鱼,502,美国,415,千克,0,—,12852
3034100,冻长鳍金枪鱼,116,日本,5141,千克,0,—,104698
3034100,冻长鳍金枪鱼,136,泰国,1072408,千克,0,—,26459872
3034100,冻长鳍金枪鱼,141,越南,157230,千克,0,—,4727613
3034200,冻黄鳍金枪鱼,116,日本,43859,千克,0,—,1707048
3034200,冻黄鳍金枪鱼,141,越南,53891,千克,0,—,2107580
3034200,冻黄鳍金枪鱼,231,毛里求斯,27000,千克,0,—,1690823
3034300,冻鲣,141,越南,16995,千克,0,—,240640
3034300,冻鲣,231,毛里求斯,3003,千克,0,—,76532
3034300,冻鲣,344,俄罗斯,26250,千克,0,—,384886
3034400,冻大眼金枪鱼,116,日本,91762,千克,0,—,5139033
3034400,冻大眼金枪鱼,133,韩国,12626,千克,0,—,783909
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,24000,千克,0,—,303968
3035300,冻的沙丁鱼、小沙丁鱼...,132,新加坡,28080,千克,0,—,385280
3035300,冻的沙丁鱼、小沙丁鱼...,143,中国台湾,176000,千克,0,—,2586546
3035300,冻的沙丁鱼、小沙丁鱼...,502,美国,22000,千克,0,—,175203
3035400,冻鲭鱼,112,印度尼西亚,3746656,千克,0,—,46269882
3035400,冻鲭鱼,116,日本,4132,千克,0,—,143963
3035400,冻鲭鱼,122,马来西亚,1020440,千克,0,—,15691505
3035400,冻鲭鱼,132,新加坡,53600,千克,0,—,638966
3035400,冻鲭鱼,133,韩国,453040,千克,0,—,7429863
3035400,冻鲭鱼,136,泰国,3220434,千克,0,—,42156896
3035400,冻鲭鱼,141,越南,654500,千克,0,—,4847008
3035400,冻鲭鱼,143,中国台湾,75000,千克,0,—,844356
3035400,冻鲭鱼,212,科摩罗,24300,千克,0,—,137032
3035400,冻鲭鱼,218,加蓬,54000,千克,0,—,582676
3035400,冻鲭鱼,223,科特迪瓦,297340,千克,0,—,2552452
3035400,冻鲭鱼,259,马约特,25000,千克,0,—,404587
3035400,冻鲭鱼,344,俄罗斯,324000,千克,0,—,2617533
3035400,冻鲭鱼,441,苏里南,54000,千克,0,—,721924
3035400,冻鲭鱼,502,美国,7012,千克,0,—,187183
3035500,冻的对称竹荚鱼、新西...,112,印度尼西亚,499767,千克,0,—,7113531
3035500,冻的对称竹荚鱼、新西...,122,马来西亚,13500,千克,0,—,267252
3035500,冻的对称竹荚鱼、新西...,132,新加坡,1500,千克,0,—,28498
3035600,冻军曹鱼,502,美国,11718,千克,0,—,583268
3035700,冻剑鱼,133,韩国,34067,千克,0,—,1871873
3035700,冻剑鱼,231,毛里求斯,7000,千克,0,—,453138
3035910,冻银鲳(鲳属),111,印度,47400,千克,0,—,4760422
3035910,冻银鲳(鲳属),122,马来西亚,54000,千克,0,—,8671184
3035910,冻银鲳(鲳属),132,新加坡,4070,千克,0,—,219317
3035910,冻银鲳(鲳属),143,中国台湾,19960,千克,0,—,1412430
3035910,冻银鲳(鲳属),502,美国,3000,千克,0,—,91190
3035990,冻鳀鱼(鳀属）、冻印...,110,中国香港,16,千克,0,—,520
3035990,冻鳀鱼(鳀属）、冻印...,112,印度尼西亚,949625,千克,0,—,15418588
3035990,冻鳀鱼(鳀属）、冻印...,116,日本,225200,千克,0,—,3031123
3035990,冻鳀鱼(鳀属）、冻印...,122,马来西亚,990280,千克,0,—,22615660
3035990,冻鳀鱼(鳀属）、冻印...,132,新加坡,183693,千克,0,—,3360835
3035990,冻鳀鱼(鳀属）、冻印...,133,韩国,506750,千克,0,—,3177755
3035990,冻鳀鱼(鳀属）、冻印...,136,泰国,665780,千克,0,—,16708148
3035990,冻鳀鱼(鳀属）、冻印...,141,越南,69640,千克,0,—,1395769
3035990,冻鳀鱼(鳀属）、冻印...,143,中国台湾,451799,千克,0,—,8643652
3035990,冻鳀鱼(鳀属）、冻印...,231,毛里求斯,30000,千克,0,—,475887
3035990,冻鳀鱼(鳀属）、冻印...,344,俄罗斯,1011768,千克,0,—,21049229
3035990,冻鳀鱼(鳀属）、冻印...,441,苏里南,27017,千克,0,—,867463
3035990,冻鳀鱼(鳀属）、冻印...,502,美国,33157,千克,0,—,752637
3036700,冻阿拉斯加狭鳕鱼,133,韩国,8430,千克,0,—,180605
3036900,其他冻的犀鳕科、多丝...,344,俄罗斯,51248,千克,0,—,1196125
3038300,冻南极犬牙鱼,344,俄罗斯,16529,千克,0,—,4573628
3038400,冻尖吻鲈鱼,110,中国香港,200,千克,0,—,11035
3038910,冻带鱼,110,中国香港,408,千克,0,—,8968
3038910,冻带鱼,116,日本,270,千克,0,—,14029
3038910,冻带鱼,132,新加坡,2600,千克,0,—,155867
3038910,冻带鱼,133,韩国,119213,千克,0,—,6745602
3038910,冻带鱼,143,中国台湾,49040,千克,0,—,2850487
3038910,冻带鱼,303,英国,350,千克,0,—,39094
3038910,冻带鱼,502,美国,22328,千克,0,—,1244706
3038910,冻带鱼,601,澳大利亚,4000,千克,0,—,268777
3038920,冻黄鱼,110,中国香港,3018170,千克,0,—,166304657
3038920,冻黄鱼,116,日本,1070,千克,0,—,22206
3038920,冻黄鱼,122,马来西亚,10130,千克,0,—,580557
3038920,冻黄鱼,132,新加坡,38100,千克,0,—,2009052
3038920,冻黄鱼,133,韩国,303027,千克,0,—,19811427
3038920,冻黄鱼,143,中国台湾,22505,千克,0,—,1885417
3038920,冻黄鱼,303,英国,3950,千克,0,—,415709
3038920,冻黄鱼,502,美国,274260,千克,0,—,17747595
3038920,冻黄鱼,601,澳大利亚,8762,千克,0,—,759589
3038930,冻鲳鱼(银鲳除外),110,中国香港,28141,千克,0,—,1462030
3038930,冻鲳鱼(银鲳除外),122,马来西亚,78920,千克,0,—,11356213
3038930,冻鲳鱼(银鲳除外),132,新加坡,25100,千克,0,—,566084
3038930,冻鲳鱼(银鲳除外),136,泰国,35080,千克,0,—,800258
3038930,冻鲳鱼(银鲳除外),143,中国台湾,48000,千克,0,—,3715166
3038930,冻鲳鱼(银鲳除外),206,喀麦隆,110250,千克,0,—,972927
3038930,冻鲳鱼(银鲳除外),221,几内亚,51590,千克,0,—,2359518
3038930,冻鲳鱼(银鲳除外),223,科特迪瓦,234000,千克,0,—,6941786
3038930,冻鲳鱼(银鲳除外),303,英国,45250,千克,0,—,1074315
3038990,未列名冻鱼,110,中国香港,175432,千克,0,—,6666855
3038990,未列名冻鱼,112,印度尼西亚,224919,千克,0,—,3653334
3038990,未列名冻鱼,116,日本,598453,千克,0,—,16821960
3038990,未列名冻鱼,122,马来西亚,771529,千克,0,—,31356238
3038990,未列名冻鱼,132,新加坡,114062,千克,0,—,4111450
3038990,未列名冻鱼,133,韩国,6343219,千克,0,—,77055300
3038990,未列名冻鱼,136,泰国,82000,千克,0,—,10506605
3038990,未列名冻鱼,141,越南,1048033,千克,0,—,64538317
3038990,未列名冻鱼,143,中国台湾,302547,千克,0,—,15792167
3038990,未列名冻鱼,206,喀麦隆,4973,千克,0,—,70291
3038990,未列名冻鱼,231,毛里求斯,172820,千克,0,—,7768600
3038990,未列名冻鱼,240,塞内加尔,160249,千克,0,—,4597236
3038990,未列名冻鱼,303,英国,73628,千克,0,—,2103770
3038990,未列名冻鱼,304,德国,15000,千克,0,—,604263
3038990,未列名冻鱼,344,俄罗斯,496001,千克,0,—,15418660
3038990,未列名冻鱼,425,海地,27000,千克,0,—,1994791
3038990,未列名冻鱼,502,美国,769183,千克,0,—,29991843
3038990,未列名冻鱼,601,澳大利亚,62600,千克,0,—,3378189
3039100,冻的鱼肝、鱼卵及鱼精,143,中国台湾,348840,千克,0,—,156239533
3039900,其他冻的可食用鱼杂碎,110,中国香港,3483,千克,0,—,61857
3039900,其他冻的可食用鱼杂碎,116,日本,1400,千克,0,—,29708
3039900,其他冻的可食用鱼杂碎,133,韩国,284850,千克,0,—,5390805
3039900,其他冻的可食用鱼杂碎,143,中国台湾,69235,千克,0,—,21192440
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,22664,千克,0,—,835785
3044400,鲜或冷的犀鳕科、多丝...,116,日本,45,千克,0,—,1635
3044900,其他鲜或冷的鱼片,110,中国香港,25475,千克,0,—,1989366
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,486144,千克,0,—,17919376
3045900,其他鲜或冷的鱼肉,110,中国香港,14342,千克,0,—,231281
3046100,冻罗非鱼鱼片,110,中国香港,11335,千克,0,—,488633
3046100,冻罗非鱼鱼片,113,伊朗,21195,千克,0,—,484182
3046100,冻罗非鱼鱼片,132,新加坡,80,千克,0,—,1889
3046100,冻罗非鱼鱼片,141,越南,20,千克,0,—,141
3046100,冻罗非鱼鱼片,145,哈萨克斯坦,10000,千克,0,—,144244
3046100,冻罗非鱼鱼片,231,毛里求斯,23940,千克,0,—,600057
3046100,冻罗非鱼鱼片,303,英国,17600,千克,0,—,404200
3046100,冻罗非鱼鱼片,304,德国,378398,千克,0,—,10668245
3046100,冻罗非鱼鱼片,344,俄罗斯,510510,千克,0,—,11213304
3046100,冻罗非鱼鱼片,502,美国,110357,千克,0,—,2745399
3046100,冻罗非鱼鱼片,601,澳大利亚,3500,千克,0,—,119617
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,140968,千克,0,—,8599448
3046290,其他冻鲶鱼鱼片,110,中国香港,14340,千克,0,—,174076
3046290,其他冻鲶鱼鱼片,601,澳大利亚,47856,千克,0,—,2138231
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,31921,千克,0,—,2323923
3046900,冻鲤科鱼、鳗鱼及黑鱼...,116,日本,10096,千克,0,—,806157
3046900,冻鲤科鱼、鳗鱼及黑鱼...,132,新加坡,146,千克,0,—,12947
3046900,冻鲤科鱼、鳗鱼及黑鱼...,133,韩国,27500,千克,0,—,2720320
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,184000,千克,0,—,12202352
3046900,冻鲤科鱼、鳗鱼及黑鱼...,502,美国,12200,千克,0,—,654452
3047100,冻鳕鱼鱼片,110,中国香港,5931,千克,0,—,354637
3047100,冻鳕鱼鱼片,116,日本,47711,千克,0,—,2763304
3047100,冻鳕鱼鱼片,122,马来西亚,88000,千克,0,—,5204878
3047100,冻鳕鱼鱼片,132,新加坡,1000,千克,0,—,87693
3047100,冻鳕鱼鱼片,133,韩国,177986,千克,0,—,8063664
3047100,冻鳕鱼鱼片,136,泰国,8000,千克,0,—,574162
3047100,冻鳕鱼鱼片,141,越南,60600,千克,0,—,2476790
3047100,冻鳕鱼鱼片,303,英国,1846594,千克,0,—,115072407
3047100,冻鳕鱼鱼片,304,德国,803374,千克,0,—,44141375
3047100,冻鳕鱼鱼片,502,美国,5375854,千克,0,—,373491787
3047200,冻黑线鳕鱼鱼片,303,英国,593427,千克,0,—,32031939
3047200,冻黑线鳕鱼鱼片,304,德国,15972,千克,0,—,760456
3047200,冻黑线鳕鱼鱼片,502,美国,804599,千克,0,—,44774142
3047300,冻绿青鳕鱼鱼片,116,日本,45886,千克,0,—,1982147
3047300,冻绿青鳕鱼鱼片,304,德国,31873,千克,0,—,1260700
3047400,冻狗鳕鱼鱼片,116,日本,116151,千克,0,—,4606917
3047400,冻狗鳕鱼鱼片,133,韩国,59146,千克,0,—,1214459
3047400,冻狗鳕鱼鱼片,304,德国,15808,千克,0,—,486631
3047400,冻狗鳕鱼鱼片,502,美国,95205,千克,0,—,2397699
3047500,冻阿拉斯加狭鳕鱼鱼片,116,日本,454716,千克,0,—,15254528
3047500,冻阿拉斯加狭鳕鱼鱼片,122,马来西亚,163750,千克,0,—,4346926
3047500,冻阿拉斯加狭鳕鱼鱼片,133,韩国,1937766,千克,0,—,47789694
3047500,冻阿拉斯加狭鳕鱼鱼片,136,泰国,24000,千克,0,—,669996
3047500,冻阿拉斯加狭鳕鱼鱼片,143,中国台湾,7042,千克,0,—,219497
3047500,冻阿拉斯加狭鳕鱼鱼片,202,安哥拉,18400,千克,0,—,430481
3047500,冻阿拉斯加狭鳕鱼鱼片,237,留尼汪,13500,千克,0,—,329299
3047500,冻阿拉斯加狭鳕鱼鱼片,303,英国,1393875,千克,0,—,37426889
3047500,冻阿拉斯加狭鳕鱼鱼片,304,德国,11828416,千克,0,—,302227173
3047500,冻阿拉斯加狭鳕鱼鱼片,344,俄罗斯,45500,千克,0,—,1048268
3047500,冻阿拉斯加狭鳕鱼鱼片,351,克罗地亚,23400,千克,0,—,451139
3047500,冻阿拉斯加狭鳕鱼鱼片,358,塞尔维亚,21600,千克,0,—,472670
3047500,冻阿拉斯加狭鳕鱼鱼片,502,美国,2866835,千克,0,—,77208108
3047500,冻阿拉斯加狭鳕鱼鱼片,601,澳大利亚,19000,千克,0,—,528074
3047900,其他冻的犀鳕科、多丝...,116,日本,337825,千克,0,—,13027014
3047900,其他冻的犀鳕科、多丝...,122,马来西亚,22000,千克,0,—,464396
3047900,其他冻的犀鳕科、多丝...,132,新加坡,18400,千克,0,—,388404
3047900,其他冻的犀鳕科、多丝...,304,德国,111434,千克,0,—,4925327
3047900,其他冻的犀鳕科、多丝...,502,美国,17690,千克,0,—,452786
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,83137,千克,0,—,2062112
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,40711,千克,0,—,3563955
3048100,冻的大麻哈鱼、大西洋...,112,印度尼西亚,90765,千克,0,—,5135304
3048100,冻的大麻哈鱼、大西洋...,116,日本,206138,千克,0,—,14392792
3048100,冻的大麻哈鱼、大西洋...,122,马来西亚,45465,千克,0,—,2847158
3048100,冻的大麻哈鱼、大西洋...,132,新加坡,2000,千克,0,—,316634
3048100,冻的大麻哈鱼、大西洋...,133,韩国,13501,千克,0,—,1382162
3048100,冻的大麻哈鱼、大西洋...,141,越南,31610,千克,0,—,1505069
3048100,冻的大麻哈鱼、大西洋...,143,中国台湾,16262,千克,0,—,678130
3048100,冻的大麻哈鱼、大西洋...,237,留尼汪,2700,千克,0,—,205812
3048100,冻的大麻哈鱼、大西洋...,303,英国,246579,千克,0,—,14190569
3048100,冻的大麻哈鱼、大西洋...,304,德国,934686,千克,0,—,52600306
3048100,冻的大麻哈鱼、大西洋...,351,克罗地亚,9000,千克,0,—,586124
3048100,冻的大麻哈鱼、大西洋...,502,美国,3895060,千克,0,—,258850548
3048200,冻鳟鱼鱼片,116,日本,38019,千克,0,—,3150974
3048200,冻鳟鱼鱼片,143,中国台湾,1040,千克,0,—,90209
