商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,121,中国澳门,100950,千克,138,头,4209541
1039200,其他猪，重量≥50k...,121,中国澳门,787408,千克,7295,头,22081679
1061990,"未列名哺乳动物,改良...",105,文莱,28,千克,2,只,1391
1061990,"未列名哺乳动物,改良...",107,柬埔寨,8,千克,1,只,2086
1061990,"未列名哺乳动物,改良...",121,中国澳门,49,千克,754,只,64986
1061990,"未列名哺乳动物,改良...",331,瑞士,2,千克,114,只,875944
1062020,食用爬行动物,121,中国澳门,910,千克,909,只,40250
1069090,"其他活动物,改良种用...",121,中国澳门,30000,千克,30000,只,38952
2031900,其他鲜或冷的猪肉,121,中国澳门,32010,千克,0,—,1276096
2032900,其他冻猪肉,121,中国澳门,65750,千克,0,—,2939150
2045000,鲜、冷、冻山羊肉,121,中国澳门,5282,千克,0,—,304156
2069000,其他冻杂碎（牛、猪杂...,121,中国澳门,2000,千克,0,—,70872
2071100,整只鸡，鲜或冷的,121,中国澳门,601384,千克,0,—,16612369
2071200,整只鸡，冻的,101,阿富汗,55488,千克,0,—,496278
2071200,整只鸡，冻的,121,中国澳门,47242,千克,0,—,1267652
2071311,鲜或冷的带骨鸡块,121,中国澳门,21884,千克,0,—,617899
2071319,鲜或冷的其他鸡块,121,中国澳门,50,千克,0,—,1306
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,6026,千克,0,—,156666
2071411,带骨的冻鸡块,101,阿富汗,27100,千克,0,—,218830
2071411,带骨的冻鸡块,107,柬埔寨,24500,千克,0,—,256240
2071411,带骨的冻鸡块,121,中国澳门,73650,千克,0,—,843815
2071419,其他冻鸡块,101,阿富汗,327648,千克,0,—,3806311
2071419,其他冻鸡块,107,柬埔寨,72000,千克,0,—,606922
2071419,其他冻鸡块,121,中国澳门,270350,千克,0,—,3958415
2071419,其他冻鸡块,146,吉尔吉斯斯坦,202020,千克,0,—,3169109
2071419,其他冻鸡块,611,巴布亚新几内亚,141220,千克,0,—,726711
2071421,冻鸡翼（不包括翼尖）,121,中国澳门,1150,千克,0,—,40405
2071429,其他冻鸡杂碎,101,阿富汗,27600,千克,0,—,152423
2071429,其他冻鸡杂碎,107,柬埔寨,76008,千克,0,—,479549
2071429,其他冻鸡杂碎,121,中国澳门,4060,千克,0,—,36623
2074100,鲜或冷的整只鸭,121,中国澳门,117750,千克,0,—,2096613
2074200,整只冻鸭,106,缅甸,27000,千克,0,—,275104
2074200,整只冻鸭,107,柬埔寨,560361,千克,0,—,6580618
2074200,整只冻鸭,121,中国澳门,32657,千克,0,—,487424
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,5436,千克,0,—,100095
2074500,冻的鸭块及杂碎,121,中国澳门,278,千克,0,—,5664
2074500,冻的鸭块及杂碎,146,吉尔吉斯斯坦,124000,千克,0,—,1753578
2075100,鲜或冷的整只鹅,121,中国澳门,30892,千克,0,—,1365251
2075400,鲜或冷的鹅块及杂碎,121,中国澳门,2557,千克,0,—,117658
2089010,鲜、冷、冻的乳鸽肉及...,121,中国澳门,36319,千克,0,—,1927580
2089090,其他鲜、冷、冻的肉及...,121,中国澳门,906,千克,0,—,56187
2101200,干、熏、盐腌或盐渍猪...,121,中国澳门,2940,千克,0,—,146941
2101900,其他干、熏、盐腌或盐...,121,中国澳门,570,千克,0,—,59850
2109900,其他干、熏、盐腌或盐...,121,中国澳门,3865,千克,0,—,89234
3019390,"其他活鲤科鱼, 鱼苗...",121,中国澳门,167740,千克,0,—,4166118
3019919,其他鱼苗,107,柬埔寨,20,千克,0,—,4479
3019991,活罗非鱼,121,中国澳门,7460,千克,0,—,123467
3019993,其他活鲤科鱼,121,中国澳门,42723,千克,0,—,1086822
3019999,其他活鱼,121,中国澳门,178759,千克,0,—,1951885
3027100,鲜或冷的罗非鱼,121,中国澳门,430,千克,0,—,9971
3027300,鲜或冷的鲤科鱼,121,中国澳门,4784,千克,0,—,66766
3028990,其他鲜或冷的鱼,121,中国澳门,203156,千克,0,—,2356142
3029900,其他鲜或冷的可食用鱼...,121,中国澳门,25,千克,0,—,300
3032300,冻罗非鱼,117,约旦,18760,千克,0,—,170641
3032300,冻罗非鱼,216,赤道几内亚,52200,千克,0,—,888531
3032300,冻罗非鱼,229,马里,1062473,千克,0,—,15289147
3032300,冻罗非鱼,236,尼日利亚,70200,千克,0,—,776148
3032300,冻罗非鱼,238,卢旺达,171350,千克,0,—,2586045
3032300,冻罗非鱼,251,布基纳法索,236960,千克,0,—,3949912
3032300,冻罗非鱼,253,赞比亚,20286,千克,0,—,458447
3032300,冻罗非鱼,330,瑞典,21910,千克,0,—,358343
3032300,冻罗非鱼,418,多米尼加,48841,千克,0,—,584152
3032500,冻鲤科鱼,121,中国澳门,1339,千克,0,—,119832
3035300,冻的沙丁鱼、小沙丁鱼...,603,斐济,179550,千克,0,—,1818332
3035300,冻的沙丁鱼、小沙丁鱼...,609,新西兰,89760,千克,0,—,1031645
3035300,冻的沙丁鱼、小沙丁鱼...,613,所罗门群岛,56000,千克,0,—,798273
3035400,冻鲭鱼,130,卡塔尔,54600,千克,0,—,739864
3035400,冻鲭鱼,134,斯里兰卡,53330,千克,0,—,1780010
3035400,冻鲭鱼,144,东帝汶,81500,千克,0,—,1029829
3035400,冻鲭鱼,215,埃及,270000,千克,0,—,3664602
3035400,冻鲭鱼,236,尼日利亚,270000,千克,0,—,1933796
3035400,冻鲭鱼,238,卢旺达,537815,千克,0,—,5594758
3035400,冻鲭鱼,251,布基纳法索,81000,千克,0,—,844863
3035400,冻鲭鱼,434,秘鲁,52110,千克,0,—,581814
3035400,冻鲭鱼,603,斐济,459000,千克,0,—,5392099
3035400,冻鲭鱼,611,巴布亚新几内亚,540000,千克,0,—,3266801
3035910,冻银鲳(鲳属),103,孟加拉国,337500,千克,0,—,39233006
3035990,冻鳀鱼(鳀属）、冻印...,134,斯里兰卡,28000,千克,0,—,1460256
3035990,冻鳀鱼(鳀属）、冻印...,253,赞比亚,81000,千克,0,—,1098321
3035990,冻鳀鱼(鳀属）、冻印...,449,博纳尔，圣俄斯塔休斯和萨巴,24930,千克,0,—,436850
3038930,冻鲳鱼(银鲳除外),216,赤道几内亚,25920,千克,0,—,351463
3038930,冻鲳鱼(银鲳除外),236,尼日利亚,52000,千克,0,—,2759550
3038990,未列名冻鱼,103,孟加拉国,24450,千克,0,—,2159197
3038990,未列名冻鱼,146,吉尔吉斯斯坦,20000,千克,0,—,1140098
3038990,未列名冻鱼,238,卢旺达,236265,千克,0,—,14338135
3038990,未列名冻鱼,247,坦桑尼亚,25863,千克,0,—,1144408
3038990,未列名冻鱼,251,布基纳法索,16000,千克,0,—,420236
3038990,未列名冻鱼,311,葡萄牙,45289,千克,0,—,773624
3038990,未列名冻鱼,347,乌克兰,14000,千克,0,—,661982
3038990,未列名冻鱼,418,多米尼加,92159,千克,0,—,5237524
3038990,未列名冻鱼,603,斐济,104500,千克,0,—,1671296
3043900,鲜或冷的鲤科鱼、鳗鱼...,121,中国澳门,7492,千克,0,—,291841
3044900,其他鲜或冷的鱼片,121,中国澳门,1080,千克,0,—,81000
3045100,鲜或冷的罗非鱼、鲶鱼...,121,中国澳门,83553,千克,0,—,3121251
3045900,其他鲜或冷的鱼肉,121,中国澳门,1610,千克,0,—,25760
3046100,冻罗非鱼鱼片,331,瑞士,17100,千克,0,—,837248
3046100,冻罗非鱼鱼片,347,乌克兰,111100,千克,0,—,3163817
3046100,冻罗非鱼鱼片,413,哥伦比亚,51083,千克,0,—,1082580
3046100,冻罗非鱼鱼片,416,古巴,24000,千克,0,—,496419
3046100,冻罗非鱼鱼片,434,秘鲁,64000,千克,0,—,1262982
3046900,冻鲤科鱼、鳗鱼及黑鱼...,121,中国澳门,8,千克,0,—,634
3047100,冻鳕鱼鱼片,302,丹麦,75869,千克,0,—,3919206
3047100,冻鳕鱼鱼片,330,瑞典,322761,千克,0,—,30531267
3047300,冻绿青鳕鱼鱼片,330,瑞典,278408,千克,0,—,25104591
3047400,冻狗鳕鱼鱼片,347,乌克兰,10500,千克,0,—,171015
3047400,冻狗鳕鱼鱼片,412,智利,13800,千克,0,—,230303
3047500,冻阿拉斯加狭鳕鱼鱼片,115,以色列,21504,千克,0,—,505633
3047500,冻阿拉斯加狭鳕鱼鱼片,302,丹麦,23000,千克,0,—,647752
3047500,冻阿拉斯加狭鳕鱼鱼片,311,葡萄牙,100306,千克,0,—,2195793
3047500,冻阿拉斯加狭鳕鱼鱼片,330,瑞典,152768,千克,0,—,4628066
3047500,冻阿拉斯加狭鳕鱼鱼片,335,拉脱维亚,9600,千克,0,—,194597
3047500,冻阿拉斯加狭鳕鱼鱼片,347,乌克兰,7000,千克,0,—,128261
3047500,冻阿拉斯加狭鳕鱼鱼片,352,捷克,21850,千克,0,—,778999
3047500,冻阿拉斯加狭鳕鱼鱼片,418,多米尼加,15650,千克,0,—,241678
3047900,其他冻的犀鳕科、多丝...,330,瑞典,46680,千克,0,—,973782
3047900,其他冻的犀鳕科、多丝...,609,新西兰,42455,千克,0,—,1224417
3048100,冻的大麻哈鱼、大西洋...,311,葡萄牙,77691,千克,0,—,3321497
3048100,冻的大麻哈鱼、大西洋...,330,瑞典,1500,千克,0,—,81632
3048100,冻的大麻哈鱼、大西洋...,355,波斯尼亚和黑塞哥维那,21600,千克,0,—,1106457
3048100,冻的大麻哈鱼、大西洋...,412,智利,113027,千克,0,—,5419389
3048100,冻的大麻哈鱼、大西洋...,418,多米尼加,28344,千克,0,—,1759685
3048300,冻比目鱼鱼片,115,以色列,28934,千克,0,—,933585
3048300,冻比目鱼鱼片,311,葡萄牙,28596,千克,0,—,797411
3048300,冻比目鱼鱼片,330,瑞典,47360,千克,0,—,1612463
3048300,冻比目鱼鱼片,335,拉脱维亚,8500,千克,0,—,216483
3048700,冻金枪鱼（金枪鱼属）...,115,以色列,25000,千克,0,—,1147344
3048900,其他冻鱼片,311,葡萄牙,10610,千克,0,—,264859
3048900,其他冻鱼片,328,罗马尼亚,21060,千克,0,—,402563
3048900,其他冻鱼片,330,瑞典,17870,千克,0,—,983775
3048900,其他冻鱼片,412,智利,25000,千克,0,—,613142
3048900,其他冻鱼片,418,多米尼加,61530,千克,0,—,1794652
3048900,其他冻鱼片,432,巴拿马,1000,千克,0,—,27189
3048900,其他冻鱼片,609,新西兰,48195,千克,0,—,2147725
3049900,其他冻鱼肉,609,新西兰,1860,千克,0,—,66738
3053200,干、盐腌或盐渍的犀鳕...,311,葡萄牙,338000,千克,0,—,10037341
3053200,干、盐腌或盐渍的犀鳕...,504,百慕大,16650,千克,0,—,625887
3054200,熏鲱鱼,418,多米尼加,92233,千克,0,—,2440059
3055990,其他干鱼,121,中国澳门,2,千克,0,—,150
3055990,其他干鱼,134,斯里兰卡,14000,千克,0,—,1703632
3055990,其他干鱼,311,葡萄牙,51000,千克,0,—,1418534
3056200,盐腌及盐渍的鳕鱼,311,葡萄牙,191300,千克,0,—,5812993
3056990,未列名盐腌及盐渍的鱼,311,葡萄牙,187956,千克,0,—,5116546
3061410,冻梭子蟹,115,以色列,25400,千克,0,—,680410
3061410,冻梭子蟹,121,中国澳门,2000,千克,0,—,59200
3061410,冻梭子蟹,609,新西兰,6500,千克,0,—,209527
3061730,其他冻小虾及对虾的虾...,107,柬埔寨,4500,千克,0,—,258412
3061730,其他冻小虾及对虾的虾...,117,约旦,12000,千克,0,—,302516
3061730,其他冻小虾及对虾的虾...,121,中国澳门,2000,千克,0,—,226000
3061730,其他冻小虾及对虾的虾...,201,阿尔及利亚,73500,千克,0,—,1869962
3061730,其他冻小虾及对虾的虾...,232,摩洛哥,25000,千克,0,—,665807
3061730,其他冻小虾及对虾的虾...,311,葡萄牙,122479,千克,0,—,7458929
3061730,其他冻小虾及对虾的虾...,412,智利,41000,千克,0,—,3706268
3061730,其他冻小虾及对虾的虾...,603,斐济,1500,千克,0,—,51109
3061790,其他冻小虾及对虾，虾...,347,乌克兰,35000,千克,0,—,1320970
3061790,其他冻小虾及对虾，虾...,412,智利,49700,千克,0,—,4143918
3063190,活、鲜或冷的岩礁虾和...,121,中国澳门,565,千克,0,—,22376
3063391,活、鲜或冷的中华绒螯...,107,柬埔寨,13310,千克,0,—,4342872
3063391,活、鲜或冷的中华绒螯...,121,中国澳门,17042,千克,0,—,5655395
3063399,其他活、鲜或冷的蟹，...,121,中国澳门,23067,千克,0,—,582173
3063690,活、鲜或冷的其他小虾...,121,中国澳门,61320,千克,0,—,1128105
3071190,活、鲜或冷的牡蛎，种...,121,中国澳门,14230,千克,0,—,123175
3072210,冻的扇贝（扇贝属、栉...,347,乌克兰,14000,千克,0,—,973504
3072210,冻的扇贝（扇贝属、栉...,412,智利,16000,千克,0,—,1112576
3072210,冻的扇贝（扇贝属、栉...,418,多米尼加,2000,千克,0,—,60483
3072290,冻的其他扇贝科软体动...,347,乌克兰,6500,千克,0,—,350114
3072290,冻的其他扇贝科软体动...,412,智利,22000,千克,0,—,1558093
3072290,冻的其他扇贝科软体动...,418,多米尼加,17962,千克,0,—,1299366
3072290,冻的其他扇贝科软体动...,609,新西兰,47820,千克,0,—,5272303
3073190,活、鲜或冷的贻贝，种...,121,中国澳门,3140,千克,0,—,21744
3073200,冻贻贝,215,埃及,22650,千克,0,—,417372
3073200,冻贻贝,418,多米尼加,28918,千克,0,—,582919
3073200,冻贻贝,432,巴拿马,14510,千克,0,—,197912
3074299,其他活、鲜或冷的墨鱼...,121,中国澳门,20858,千克,0,—,288067
3074310,冻的墨鱼（乌贼属、巨...,105,文莱,6120,千克,0,—,423197
3074310,冻的墨鱼（乌贼属、巨...,121,中国澳门,22740,千克,0,—,2671331
3074310,冻的墨鱼（乌贼属、巨...,311,葡萄牙,74066,千克,0,—,4087298
3074310,冻的墨鱼（乌贼属、巨...,603,斐济,4025,千克,0,—,119790
3074390,其他冻的墨鱼及鱿鱼,103,孟加拉国,10000,千克,0,—,289270
3074390,其他冻的墨鱼及鱿鱼,117,约旦,10005,千克,0,—,160018
3074390,其他冻的墨鱼及鱿鱼,121,中国澳门,11200,千克,0,—,973503
3074390,其他冻的墨鱼及鱿鱼,130,卡塔尔,46000,千克,0,—,1198634
3074390,其他冻的墨鱼及鱿鱼,134,斯里兰卡,16450,千克,0,—,338092
3074390,其他冻的墨鱼及鱿鱼,201,阿尔及利亚,66550,千克,0,—,1122422
3074390,其他冻的墨鱼及鱿鱼,215,埃及,118075,千克,0,—,3539468
3074390,其他冻的墨鱼及鱿鱼,226,利比亚,49000,千克,0,—,1138290
3074390,其他冻的墨鱼及鱿鱼,232,摩洛哥,461743,千克,0,—,9377373
3074390,其他冻的墨鱼及鱿鱼,302,丹麦,15406,千克,0,—,553035
3074390,其他冻的墨鱼及鱿鱼,311,葡萄牙,118052,千克,0,—,2776597
