商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
2071419,其他冻鸡块,102,巴林,489992,千克,0,—,6727935
2071419,其他冻鸡块,110,中国香港,4349298,千克,0,—,61300672
2071419,其他冻鸡块,141,越南,108000,千克,0,—,1424550
2071419,其他冻鸡块,202,安哥拉,73744,千克,0,—,814151
2071419,其他冻鸡块,243,索马里,27000,千克,0,—,377831
2071419,其他冻鸡块,337,格鲁吉亚(2023年起停用),584834,千克,0,—,7188989
2071419,其他冻鸡块,344,俄罗斯,996188,千克,0,—,12605216
2071421,冻鸡翼（不包括翼尖）,110,中国香港,78198,千克,0,—,3040320
2071429,其他冻鸡杂碎,110,中国香港,65015,千克,0,—,537812
2071429,其他冻鸡杂碎,141,越南,28000,千克,0,—,152013
2071429,其他冻鸡杂碎,202,安哥拉,1992,千克,0,—,10597
2074100,鲜或冷的整只鸭,110,中国香港,1242168,千克,0,—,25124326
2074200,整只冻鸭,102,巴林,42665,千克,0,—,489082
2074200,整只冻鸭,110,中国香港,230106,千克,0,—,3634787
2074200,整只冻鸭,344,俄罗斯,5896,千克,0,—,67645
2074400,鲜或冷的鸭块及杂碎,110,中国香港,13950,千克,0,—,234794
2074500,冻的鸭块及杂碎,110,中国香港,97500,千克,0,—,1659307
2074500,冻的鸭块及杂碎,344,俄罗斯,21100,千克,0,—,251546
2075100,鲜或冷的整只鹅,110,中国香港,1396267,千克,0,—,56334295
2075400,鲜或冷的鹅块及杂碎,110,中国香港,33696,千克,0,—,1095024
2081020,冻兔肉，不包括兔头,304,德国,119998,千克,0,—,3224713
2081020,冻兔肉，不包括兔头,502,美国,48000,千克,0,—,1680957
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,297509,千克,0,—,16029501
2101200,干、熏、盐腌或盐渍猪...,110,中国香港,3773,千克,0,—,145457
2101900,其他干、熏、盐腌或盐...,110,中国香港,16446,千克,0,—,928787
2101900,其他干、熏、盐腌或盐...,136,泰国,3480,千克,0,—,299525
2109900,其他干、熏、盐腌或盐...,110,中国香港,61898,千克,0,—,2246193
3011100,淡水观赏鱼,110,中国香港,4550,千克,0,—,183625
3011100,淡水观赏鱼,112,印度尼西亚,79,千克,0,—,8776
3011100,淡水观赏鱼,116,日本,548,千克,0,—,237640
3011100,淡水观赏鱼,122,马来西亚,555,千克,0,—,63428
3011100,淡水观赏鱼,132,新加坡,1067,千克,0,—,376392
3011100,淡水观赏鱼,133,韩国,360,千克,0,—,98383
3011100,淡水观赏鱼,136,泰国,155,千克,0,—,6905
3011100,淡水观赏鱼,141,越南,17676,千克,0,—,255338
3011100,淡水观赏鱼,143,中国台湾,1125,千克,0,—,191324
3011100,淡水观赏鱼,502,美国,1566,千克,0,—,339158
3019190,其他活鳟鱼，鱼苗除外,141,越南,10700,千克,0,—,736000
3019290,其他活鳗鱼，鱼苗除外,110,中国香港,184561,千克,0,—,22412201
3019290,其他活鳗鱼，鱼苗除外,116,日本,431651,千克,0,—,62588407
3019290,其他活鳗鱼，鱼苗除外,133,韩国,247150,千克,0,—,20323892
3019290,其他活鳗鱼，鱼苗除外,141,越南,322803,千克,0,—,25622943
3019310,鲤科鱼苗,141,越南,800,千克,0,—,32000
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,1728848,千克,0,—,45230198
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,192750,千克,0,—,4151267
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,128102,千克,0,—,4010215
3019919,其他鱼苗,110,中国香港,1400,千克,0,—,41637
3019919,其他鱼苗,116,日本,45310,千克,0,—,3844731
3019919,其他鱼苗,133,韩国,10584,千克,0,—,393427
3019919,其他鱼苗,141,越南,33305,千克,0,—,3894860
3019991,活罗非鱼,110,中国香港,114362,千克,0,—,2461183
3019992,活鲀,133,韩国,16400,千克,0,—,2976349
3019993,其他活鲤科鱼,110,中国香港,501398,千克,0,—,13822224
3019993,其他活鲤科鱼,133,韩国,35000,千克,0,—,744034
3019999,其他活鱼,110,中国香港,1907357,千克,0,—,131562484
3019999,其他活鱼,116,日本,139985,千克,0,—,15466038
3019999,其他活鱼,122,马来西亚,11403,千克,0,—,1380991
3019999,其他活鱼,132,新加坡,11660,千克,0,—,1254352
3019999,其他活鱼,133,韩国,1394207,千克,0,—,47428400
3019999,其他活鱼,141,越南,710105,千克,0,—,17115164
3019999,其他活鱼,143,中国台湾,44825,千克,0,—,3039589
3022300,鲜或冷的鳎鱼,110,中国香港,38474,千克,0,—,1473096
3022900,其他鲜或冷的比目鱼,110,中国香港,34620,千克,0,—,3791682
3023900,其他鲜或冷的金枪鱼,110,中国香港,2260,千克,0,—,42045
3024600,鲜或冷的军曹鱼,141,越南,37750,千克,0,—,1772740
3024600,鲜或冷的军曹鱼,143,中国台湾,45673,千克,0,—,2071815
3024910,鲜、冷银鲳(鲳属),110,中国香港,3800,千克,0,—,200554
3024910,鲜、冷银鲳(鲳属),143,中国台湾,10570,千克,0,—,1261031
3024990,鲜、冷印度鲭(羽鳃鲐...,110,中国香港,78063,千克,0,—,2077283
3027100,鲜或冷的罗非鱼,110,中国香港,5425,千克,0,—,124004
3027300,鲜或冷的鲤科鱼,110,中国香港,51716,千克,0,—,1785132
3027400,鲜或冷的鳗鱼,110,中国香港,15200,千克,0,—,701030
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,84700,千克,0,—,2304180
3028910,鲜或冷的带鱼,110,中国香港,41924,千克,0,—,2013738
3028910,鲜或冷的带鱼,502,美国,40,千克,0,—,7788
3028920,鲜或冷的黄鱼,110,中国香港,408740,千克,0,—,25171675
3028920,鲜或冷的黄鱼,116,日本,506,千克,0,—,25599
3028920,鲜或冷的黄鱼,132,新加坡,17810,千克,0,—,1351354
3028920,鲜或冷的黄鱼,143,中国台湾,520867,千克,0,—,29505187
3028920,鲜或冷的黄鱼,502,美国,14490,千克,0,—,1749071
3028930,鲜或冷的鲳鱼(银鲳除...,110,中国香港,373278,千克,0,—,17983488
3028930,鲜或冷的鲳鱼(银鲳除...,143,中国台湾,25954,千克,0,—,1960657
3028930,鲜或冷的鲳鱼(银鲳除...,502,美国,30,千克,0,—,7301
3028990,其他鲜或冷的鱼,110,中国香港,1135472,千克,0,—,53654842
3028990,其他鲜或冷的鱼,133,韩国,21520,千克,0,—,280560
3028990,其他鲜或冷的鱼,141,越南,1068493,千克,0,—,29400760
3028990,其他鲜或冷的鱼,143,中国台湾,247744,千克,0,—,17081537
3028990,其他鲜或冷的鱼,502,美国,13410,千克,0,—,1122114
3029100,鲜或冷的鱼肝、鱼卵及...,116,日本,76320,千克,0,—,2610727
3029100,鲜或冷的鱼肝、鱼卵及...,143,中国台湾,1629,千克,0,—,612197
3029900,其他鲜或冷的可食用鱼...,110,中国香港,7979,千克,0,—,94743
3029900,其他鲜或冷的可食用鱼...,143,中国台湾,2561,千克,0,—,605144
3031310,冻大西洋鲑鱼,110,中国香港,11931,千克,0,—,901528
3031400,冻鳟鱼,136,泰国,14687,千克,0,—,746732
3031400,冻鳟鱼,344,俄罗斯,19102,千克,0,—,1290445
3032300,冻罗非鱼,122,马来西亚,3000,千克,0,—,35628
3032300,冻罗非鱼,132,新加坡,30000,千克,0,—,422014
3032300,冻罗非鱼,206,喀麦隆,629560,千克,0,—,8493889
3032300,冻罗非鱼,218,加蓬,23400,千克,0,—,260343
3032300,冻罗非鱼,221,几内亚,78500,千克,0,—,1081981
3032300,冻罗非鱼,223,科特迪瓦,2374890,千克,0,—,39144893
3032300,冻罗非鱼,240,塞内加尔,5200,千克,0,—,102697
3032300,冻罗非鱼,303,英国,409623,千克,0,—,6833383
3032300,冻罗非鱼,304,德国,11738,千克,0,—,194504
3032300,冻罗非鱼,502,美国,185632,千克,0,—,2441625
3032300,冻罗非鱼,601,澳大利亚,19900,千克,0,—,411050
3032400,冻鲶鱼,116,日本,16275,千克,0,—,663948
3032400,冻鲶鱼,133,韩国,24000,千克,0,—,323203
3032500,冻鲤科鱼,502,美国,21370,千克,0,—,511155
3032600,冻鳗鱼,110,中国香港,800,千克,0,—,81436
3032600,冻鳗鱼,344,俄罗斯,41990,千克,0,—,3795476
3032600,冻鳗鱼,502,美国,12100,千克,0,—,935621
3032900,冻尼罗河鲈鱼及黑鱼,133,韩国,23995,千克,0,—,773984
3033110,冻马舌鲽(格陵兰庸鲽...,110,中国香港,32106,千克,0,—,1538093
3033110,冻马舌鲽(格陵兰庸鲽...,116,日本,456511,千克,0,—,20036689
3033110,冻马舌鲽(格陵兰庸鲽...,122,马来西亚,13570,千克,0,—,698073
3033110,冻马舌鲽(格陵兰庸鲽...,132,新加坡,4000,千克,0,—,232111
3033110,冻马舌鲽(格陵兰庸鲽...,143,中国台湾,100150,千克,0,—,9415279
3033900,其他冻比目鱼,116,日本,204980,千克,0,—,4756504
3033900,其他冻比目鱼,133,韩国,1427906,千克,0,—,25844862
3033900,其他冻比目鱼,502,美国,2992,千克,0,—,102180
3034100,冻长鳍金枪鱼,116,日本,3159,千克,0,—,68243
3034100,冻长鳍金枪鱼,136,泰国,375000,千克,0,—,8346058
3034100,冻长鳍金枪鱼,141,越南,50000,千克,0,—,2884178
3034200,冻黄鳍金枪鱼,112,印度尼西亚,25500,千克,0,—,425560
3034200,冻黄鳍金枪鱼,116,日本,186112,千克,0,—,7982015
3034200,冻黄鳍金枪鱼,141,越南,28000,千克,0,—,2005418
3034300,冻鲣,116,日本,25131,千克,0,—,489227
3034300,冻鲣,141,越南,81000,千克,0,—,1109516
3034300,冻鲣,344,俄罗斯,76350,千克,0,—,1123940
3034400,冻大眼金枪鱼,116,日本,123240,千克,0,—,6433472
3035300,冻的沙丁鱼、小沙丁鱼...,112,印度尼西亚,99960,千克,0,—,1487458
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,207800,千克,0,—,2583435
3035300,冻的沙丁鱼、小沙丁鱼...,132,新加坡,81000,千克,0,—,1267293
3035300,冻的沙丁鱼、小沙丁鱼...,143,中国台湾,20800,千克,0,—,216952
3035300,冻的沙丁鱼、小沙丁鱼...,231,毛里求斯,27000,千克,0,—,348137
3035300,冻的沙丁鱼、小沙丁鱼...,234,纳米比亚,24500,千克,0,—,332208
3035300,冻的沙丁鱼、小沙丁鱼...,618,基里巴斯,7500,千克,0,—,99250
3035400,冻鲭鱼,112,印度尼西亚,4677615,千克,0,—,58841541
3035400,冻鲭鱼,116,日本,18372,千克,0,—,634767
3035400,冻鲭鱼,122,马来西亚,1436120,千克,0,—,24084276
3035400,冻鲭鱼,132,新加坡,110025,千克,0,—,1348938
3035400,冻鲭鱼,133,韩国,91750,千克,0,—,1573895
3035400,冻鲭鱼,136,泰国,5113190,千克,0,—,66635838
3035400,冻鲭鱼,141,越南,660500,千克,0,—,5643179
3035400,冻鲭鱼,143,中国台湾,25000,千克,0,—,382448
3035400,冻鲭鱼,205,布隆迪,24000,千克,0,—,233641
3035400,冻鲭鱼,234,纳米比亚,56000,千克,0,—,584102
3035400,冻鲭鱼,344,俄罗斯,144000,千克,0,—,2128980
3035400,冻鲭鱼,441,苏里南,24300,千克,0,—,329496
3035400,冻鲭鱼,618,基里巴斯,50500,千克,0,—,726697
3035500,冻的对称竹荚鱼、新西...,110,中国香港,1,千克,0,—,41
3035500,冻的对称竹荚鱼、新西...,112,印度尼西亚,699604,千克,0,—,10063689
3035500,冻的对称竹荚鱼、新西...,116,日本,44150,千克,0,—,1097278
3035500,冻的对称竹荚鱼、新西...,143,中国台湾,25000,千克,0,—,405482
3035500,冻的对称竹荚鱼、新西...,231,毛里求斯,112000,千克,0,—,1824158
3035700,冻剑鱼,116,日本,110569,千克,0,—,5070071
3035700,冻剑鱼,133,韩国,68399,千克,0,—,3686768
3035910,冻银鲳(鲳属),122,马来西亚,240000,千克,0,—,37890513
3035910,冻银鲳(鲳属),143,中国台湾,45180,千克,0,—,4483506
3035910,冻银鲳(鲳属),502,美国,3632,千克,0,—,406689
3035990,冻鳀鱼(鳀属）、冻印...,110,中国香港,408,千克,0,—,15320
3035990,冻鳀鱼(鳀属）、冻印...,112,印度尼西亚,1074324,千克,0,—,21416755
3035990,冻鳀鱼(鳀属）、冻印...,116,日本,194166,千克,0,—,3186004
3035990,冻鳀鱼(鳀属）、冻印...,122,马来西亚,965144,千克,0,—,22191858
3035990,冻鳀鱼(鳀属）、冻印...,132,新加坡,93000,千克,0,—,1618450
3035990,冻鳀鱼(鳀属）、冻印...,133,韩国,118340,千克,0,—,517672
3035990,冻鳀鱼(鳀属）、冻印...,136,泰国,1502040,千克,0,—,26088700
3035990,冻鳀鱼(鳀属）、冻印...,141,越南,55000,千克,0,—,745774
3035990,冻鳀鱼(鳀属）、冻印...,143,中国台湾,59456,千克,0,—,1775838
3035990,冻鳀鱼(鳀属）、冻印...,231,毛里求斯,112500,千克,0,—,1898802
3035990,冻鳀鱼(鳀属）、冻印...,344,俄罗斯,244713,千克,0,—,4565205
3035990,冻鳀鱼(鳀属）、冻印...,441,苏里南,27000,千克,0,—,880892
3035990,冻鳀鱼(鳀属）、冻印...,502,美国,49671,千克,0,—,823069
3036300,冻鳕鱼,502,美国,816,千克,0,—,40053
3036700,冻阿拉斯加狭鳕鱼,116,日本,4370,千克,0,—,161660
3036700,冻阿拉斯加狭鳕鱼,133,韩国,9200,千克,0,—,193770
3036700,冻阿拉斯加狭鳕鱼,502,美国,28738,千克,0,—,660371
3036900,其他冻的犀鳕科、多丝...,344,俄罗斯,19976,千克,0,—,447448
3038300,冻南极犬牙鱼,112,印度尼西亚,977,千克,0,—,233444
3038300,冻南极犬牙鱼,344,俄罗斯,8299,千克,0,—,2322925
3038400,冻尖吻鲈鱼,122,马来西亚,24500,千克,0,—,955599
3038910,冻带鱼,110,中国香港,3440,千克,0,—,104239
3038910,冻带鱼,143,中国台湾,50611,千克,0,—,3066229
3038910,冻带鱼,145,哈萨克斯坦,105,千克,0,—,2267
3038910,冻带鱼,502,美国,4767,千克,0,—,248450
3038910,冻带鱼,601,澳大利亚,9064,千克,0,—,309748
3038920,冻黄鱼,110,中国香港,1111595,千克,0,—,60136091
3038920,冻黄鱼,132,新加坡,20730,千克,0,—,931265
3038920,冻黄鱼,133,韩国,476652,千克,0,—,26145189
3038920,冻黄鱼,143,中国台湾,17850,千克,0,—,1397112
3038920,冻黄鱼,304,德国,850,千克,0,—,24338
3038920,冻黄鱼,502,美国,140940,千克,0,—,8878898
3038920,冻黄鱼,601,澳大利亚,22664,千克,0,—,886673
3038930,冻鲳鱼(银鲳除外),110,中国香港,17333,千克,0,—,1034146
3038930,冻鲳鱼(银鲳除外),122,马来西亚,6000,千克,0,—,458938
3038930,冻鲳鱼(银鲳除外),136,泰国,59830,千克,0,—,10656859
3038930,冻鲳鱼(银鲳除外),206,喀麦隆,50710,千克,0,—,577063
3038930,冻鲳鱼(银鲳除外),223,科特迪瓦,130000,千克,0,—,3444119
3038930,冻鲳鱼(银鲳除外),601,澳大利亚,2500,千克,0,—,133451
3038990,未列名冻鱼,110,中国香港,175125,千克,0,—,6591213
3038990,未列名冻鱼,112,印度尼西亚,353816,千克,0,—,6113259
3038990,未列名冻鱼,116,日本,719719,千克,0,—,18642093
3038990,未列名冻鱼,122,马来西亚,808851,千克,0,—,30176029
3038990,未列名冻鱼,132,新加坡,114070,千克,0,—,3087090
3038990,未列名冻鱼,133,韩国,8340097,千克,0,—,67229121
3038990,未列名冻鱼,136,泰国,67000,千克,0,—,9410453
3038990,未列名冻鱼,141,越南,173069,千克,0,—,7634979
3038990,未列名冻鱼,143,中国台湾,401426,千克,0,—,21354285
3038990,未列名冻鱼,149,乌兹别克斯坦,310,千克,0,—,18323
3038990,未列名冻鱼,206,喀麦隆,16450,千克,0,—,273369
3038990,未列名冻鱼,223,科特迪瓦,23400,千克,0,—,257089
3038990,未列名冻鱼,231,毛里求斯,22700,千克,0,—,1242911
3038990,未列名冻鱼,240,塞内加尔,198150,千克,0,—,10501902
3038990,未列名冻鱼,303,英国,9255,千克,0,—,275807
3038990,未列名冻鱼,304,德国,17500,千克,0,—,751226
3038990,未列名冻鱼,337,格鲁吉亚(2023年起停用),16000,千克,0,—,753366
3038990,未列名冻鱼,344,俄罗斯,273777,千克,0,—,12569729
3038990,未列名冻鱼,502,美国,330926,千克,0,—,13034174
3038990,未列名冻鱼,601,澳大利亚,149424,千克,0,—,5726599
3039100,冻的鱼肝、鱼卵及鱼精,116,日本,21000,千克,0,—,1324661
3039100,冻的鱼肝、鱼卵及鱼精,132,新加坡,1000,千克,0,—,11967
3039900,其他冻的可食用鱼杂碎,110,中国香港,17391,千克,0,—,380022
3039900,其他冻的可食用鱼杂碎,116,日本,4700,千克,0,—,99255
3039900,其他冻的可食用鱼杂碎,133,韩国,248650,千克,0,—,4088079
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,20177,千克,0,—,733180
3044900,其他鲜或冷的鱼片,110,中国香港,26163,千克,0,—,1958491
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,417356,千克,0,—,15330596
3045900,其他鲜或冷的鱼肉,110,中国香港,9260,千克,0,—,149355
3046100,冻罗非鱼鱼片,110,中国香港,9000,千克,0,—,290250
3046100,冻罗非鱼鱼片,136,泰国,29738,千克,0,—,1116270
3046100,冻罗非鱼鱼片,141,越南,35,千克,0,—,170
3046100,冻罗非鱼鱼片,231,毛里求斯,18400,千克,0,—,380110
3046100,冻罗非鱼鱼片,303,英国,49786,千克,0,—,867203
3046100,冻罗非鱼鱼片,304,德国,233027,千克,0,—,6182418
3046100,冻罗非鱼鱼片,344,俄罗斯,530025,千克,0,—,12274960
3046100,冻罗非鱼鱼片,502,美国,281259,千克,0,—,7101698
3046100,冻罗非鱼鱼片,601,澳大利亚,17340,千克,0,—,482836
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,32334,千克,0,—,1621858
3046290,其他冻鲶鱼鱼片,110,中国香港,4440,千克,0,—,53102
3046290,其他冻鲶鱼鱼片,601,澳大利亚,25728,千克,0,—,1136029
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,21628,千克,0,—,1675909
3046900,冻鲤科鱼、鳗鱼及黑鱼...,116,日本,23485,千克,0,—,1126448
3046900,冻鲤科鱼、鳗鱼及黑鱼...,133,韩国,20050,千克,0,—,1934767
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,186000,千克,0,—,12114760
3047100,冻鳕鱼鱼片,110,中国香港,9591,千克,0,—,678767
3047100,冻鳕鱼鱼片,116,日本,121086,千克,0,—,7065277
3047100,冻鳕鱼鱼片,122,马来西亚,109500,千克,0,—,6571728
3047100,冻鳕鱼鱼片,132,新加坡,3304,千克,0,—,137848
3047100,冻鳕鱼鱼片,133,韩国,26640,千克,0,—,1306804
3047100,冻鳕鱼鱼片,136,泰国,60600,千克,0,—,1965883
3047100,冻鳕鱼鱼片,303,英国,1314190,千克,0,—,80894166
3047100,冻鳕鱼鱼片,304,德国,930591,千克,0,—,48231901
3047100,冻鳕鱼鱼片,502,美国,4365345,千克,0,—,281957523
3047100,冻鳕鱼鱼片,601,澳大利亚,3000,千克,0,—,285793
3047200,冻黑线鳕鱼鱼片,303,英国,486203,千克,0,—,25007406
3047200,冻黑线鳕鱼鱼片,304,德国,17273,千克,0,—,662466
3047200,冻黑线鳕鱼鱼片,502,美国,1975669,千克,0,—,108606815
3047300,冻绿青鳕鱼鱼片,116,日本,27657,千克,0,—,1090896
3047300,冻绿青鳕鱼鱼片,304,德国,63985,千克,0,—,2502649
3047400,冻狗鳕鱼鱼片,116,日本,260737,千克,0,—,10151253
3047400,冻狗鳕鱼鱼片,132,新加坡,14280,千克,0,—,219344
3047400,冻狗鳕鱼鱼片,133,韩国,11993,千克,0,—,243364
3047400,冻狗鳕鱼鱼片,237,留尼汪,2700,千克,0,—,45059
3047400,冻狗鳕鱼鱼片,502,美国,81062,千克,0,—,2134850
3047500,冻阿拉斯加狭鳕鱼鱼片,110,中国香港,1836,千克,0,—,53621
3047500,冻阿拉斯加狭鳕鱼鱼片,116,日本,605752,千克,0,—,19697000
3047500,冻阿拉斯加狭鳕鱼鱼片,120,黎巴嫩,4500,千克,0,—,123287
3047500,冻阿拉斯加狭鳕鱼鱼片,122,马来西亚,264000,千克,0,—,7412816
3047500,冻阿拉斯加狭鳕鱼鱼片,132,新加坡,9200,千克,0,—,179125
3047500,冻阿拉斯加狭鳕鱼鱼片,133,韩国,742220,千克,0,—,17264787
3047500,冻阿拉斯加狭鳕鱼鱼片,136,泰国,24000,千克,0,—,637506
3047500,冻阿拉斯加狭鳕鱼鱼片,143,中国台湾,4808,千克,0,—,154554
3047500,冻阿拉斯加狭鳕鱼鱼片,202,安哥拉,38400,千克,0,—,804880
3047500,冻阿拉斯加狭鳕鱼鱼片,237,留尼汪,2754,千克,0,—,63834
3047500,冻阿拉斯加狭鳕鱼鱼片,303,英国,1386560,千克,0,—,39691884
3047500,冻阿拉斯加狭鳕鱼鱼片,304,德国,10991593,千克,0,—,274988194
3047500,冻阿拉斯加狭鳕鱼鱼片,344,俄罗斯,41600,千克,0,—,1178774
3047500,冻阿拉斯加狭鳕鱼鱼片,502,美国,2197735,千克,0,—,60240532
3047500,冻阿拉斯加狭鳕鱼鱼片,601,澳大利亚,40500,千克,0,—,779052
3047900,其他冻的犀鳕科、多丝...,110,中国香港,17820,千克,0,—,371739
3047900,其他冻的犀鳕科、多丝...,116,日本,257532,千克,0,—,9557833
3047900,其他冻的犀鳕科、多丝...,122,马来西亚,22000,千克,0,—,458938
3047900,其他冻的犀鳕科、多丝...,133,韩国,23800,千克,0,—,579235
3047900,其他冻的犀鳕科、多丝...,304,德国,49928,千克,0,—,2155709
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,170384,千克,0,—,4179650
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,51489,千克,0,—,3874280
3048100,冻的大麻哈鱼、大西洋...,112,印度尼西亚,17974,千克,0,—,1019009
3048100,冻的大麻哈鱼、大西洋...,116,日本,249799,千克,0,—,15411737
3048100,冻的大麻哈鱼、大西洋...,132,新加坡,2179,千克,0,—,137895
3048100,冻的大麻哈鱼、大西洋...,133,韩国,4395,千克,0,—,702905
3048100,冻的大麻哈鱼、大西洋...,143,中国台湾,7440,千克,0,—,720531
3048100,冻的大麻哈鱼、大西洋...,303,英国,410530,千克,0,—,19764211
3048100,冻的大麻哈鱼、大西洋...,304,德国,653560,千克,0,—,34797055
3048100,冻的大麻哈鱼、大西洋...,351,克罗地亚,12600,千克,0,—,642513
3048100,冻的大麻哈鱼、大西洋...,502,美国,3475271,千克,0,—,186937787
3048100,冻的大麻哈鱼、大西洋...,607,新喀里多尼亚,4560,千克,0,—,318252
3048200,冻鳟鱼鱼片,116,日本,87208,千克,0,—,6910302
3048300,冻比目鱼鱼片,110,中国香港,75583,千克,0,—,4544147
3048300,冻比目鱼鱼片,116,日本,1336082,千克,0,—,80955930
3048300,冻比目鱼鱼片,122,马来西亚,5748,千克,0,—,540224
3048300,冻比目鱼鱼片,132,新加坡,26890,千克,0,—,1362895
3048300,冻比目鱼鱼片,133,韩国,111590,千克,0,—,3991116
3048300,冻比目鱼鱼片,136,泰国,10,千克,0,—,1599
3048300,冻比目鱼鱼片,141,越南,1200,千克,0,—,62773
3048300,冻比目鱼鱼片,143,中国台湾,36729,千克,0,—,1661274
3048300,冻比目鱼鱼片,303,英国,23500,千克,0,—,996799
3048300,冻比目鱼鱼片,304,德国,78516,千克,0,—,3215695
3048300,冻比目鱼鱼片,344,俄罗斯,153601,千克,0,—,2832302
3048300,冻比目鱼鱼片,351,克罗地亚,8000,千克,0,—,177317
3048300,冻比目鱼鱼片,502,美国,1488522,千克,0,—,64619546
3048400,冻剑鱼鱼片,132,新加坡,2000,千克,0,—,131145
3048600,冻鲱鱼鱼片,116,日本,91068,千克,0,—,1843356
