商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
2071419,其他冻鸡块,337,格鲁吉亚（2023年起停用）,652876,千克,0,—,6915622
2071421,冻鸡翼（不包括翼尖）,110,中国香港,103825,千克,0,—,3547571
2071429,其他冻鸡杂碎,110,中国香港,47700,千克,0,—,145542
2074100,鲜或冷的整只鸭,110,中国香港,1704424,千克,0,—,24615603
2074200,整只冻鸭,110,中国香港,263203,千克,0,—,3553211
2074500,冻的鸭块及杂碎,102,巴林,130208,千克,0,—,1252597
2074500,冻的鸭块及杂碎,110,中国香港,141884,千克,0,—,1419530
2075100,鲜或冷的整只鹅,110,中国香港,990860,千克,0,—,26604890
2081020,"冻兔肉,不包括兔头",116,日本,11995,千克,0,—,262408
2081020,"冻兔肉,不包括兔头",304,德国,216014,千克,0,—,6297215
2081020,"冻兔肉,不包括兔头",344,俄罗斯,75000,千克,0,—,1696510
2081020,"冻兔肉,不包括兔头",502,美国,72456,千克,0,—,1838273
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,359994,千克,0,—,6723485
2089090,其他鲜、冷、冻的肉及...,110,中国香港,12000,千克,0,—,785040
2101900,其他干、熏、盐腌或盐...,110,中国香港,3107,千克,0,—,275181
2102000,干、熏、盐腌或盐渍牛...,110,中国香港,144,千克,0,—,14278
2109900,其他干、熏、盐腌或盐...,110,中国香港,10952,千克,0,—,278966
3011100,淡水观赏鱼,110,中国香港,16342,千克,0,—,213400
3011100,淡水观赏鱼,116,日本,255,千克,0,—,29542
3011100,淡水观赏鱼,122,马来西亚,255,千克,0,—,27214
3011100,淡水观赏鱼,132,新加坡,1077,千克,0,—,188009
3011100,淡水观赏鱼,133,韩国,570,千克,0,—,120863
3011100,淡水观赏鱼,136,泰国,251,千克,0,—,23940
3011100,淡水观赏鱼,143,中国台湾,831,千克,0,—,76687
3011100,淡水观赏鱼,145,哈萨克斯坦,181,千克,0,—,6214
3011100,淡水观赏鱼,344,俄罗斯,220,千克,0,—,92602
3011100,淡水观赏鱼,441,苏里南,20,千克,0,—,2178
3011100,淡水观赏鱼,502,美国,3801,千克,0,—,414557
3011100,淡水观赏鱼,601,澳大利亚,504,千克,0,—,134126
3019290,"其他活鳗鱼,鱼苗除外",110,中国香港,66765,千克,0,—,6907960
3019290,"其他活鳗鱼,鱼苗除外",116,日本,507580,千克,0,—,73981545
3019290,"其他活鳗鱼,鱼苗除外",132,新加坡,2080,千克,0,—,298942
3019290,"其他活鳗鱼,鱼苗除外",133,韩国,71890,千克,0,—,6192029
3019290,"其他活鳗鱼,鱼苗除外",141,越南,68100,千克,0,—,4903200
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,1989992,千克,0,—,43723734
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,183770,千克,0,—,3245842
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,31000,千克,0,—,852500
3019911,鲈鱼苗,116,日本,4500,千克,0,—,460721
3019919,其他鱼苗,122,马来西亚,887,千克,0,—,16863
3019919,其他鱼苗,133,韩国,154935,千克,0,—,3516758
3019991,活罗非鱼,110,中国香港,88187,千克,0,—,1777528
3019992,活鲀,116,日本,3600,千克,0,—,346896
3019992,活鲀,133,韩国,24658,千克,0,—,2662884
3019993,其他活鲤科鱼,110,中国香港,612672,千克,0,—,13708992
3019993,其他活鲤科鱼,133,韩国,168800,千克,0,—,4104677
3019999,其他活鱼,110,中国香港,436423,千克,0,—,22266342
3019999,其他活鱼,116,日本,11834,千克,0,—,991508
3019999,其他活鱼,122,马来西亚,350,千克,0,—,24345
3019999,其他活鱼,132,新加坡,1358,千克,0,—,103688
3019999,其他活鱼,133,韩国,1954867,千克,0,—,80310275
3019999,其他活鱼,136,泰国,80,千克,0,—,5504
3019999,其他活鱼,141,越南,230495,千克,0,—,5586179
3019999,其他活鱼,344,俄罗斯,4000,千克,0,—,148932
3022300,鲜或冷的鳎鱼,110,中国香港,4402,千克,0,—,210086
3022900,其他鲜或冷的比目鱼,502,美国,110,千克,0,—,17621
3024900,鲜或冷的印度鲭、马鲛...,110,中国香港,1468,千克,0,—,92423
3027300,鲜或冷的鲤科鱼,110,中国香港,5715,千克,0,—,148167
3027400,鲜或冷的鳗鱼,110,中国香港,25453,千克,0,—,996409
3028910,鲜或冷的带鱼,110,中国香港,12294,千克,0,—,479014
3028920,鲜或冷的黄鱼,110,中国香港,30600,千克,0,—,1360295
3028920,鲜或冷的黄鱼,116,日本,1980,千克,0,—,100165
3028920,鲜或冷的黄鱼,132,新加坡,28200,千克,0,—,1577569
3028920,鲜或冷的黄鱼,143,中国台湾,177330,千克,0,—,5234496
3028930,鲜或冷的鲳鱼,110,中国香港,83548,千克,0,—,3481483
3028990,其他鲜或冷的鱼,110,中国香港,636964,千克,0,—,20439404
3028990,其他鲜或冷的鱼,116,日本,2142,千克,0,—,153706
3028990,其他鲜或冷的鱼,132,新加坡,150,千克,0,—,10229
3028990,其他鲜或冷的鱼,143,中国台湾,23664,千克,0,—,294868
3028990,其他鲜或冷的鱼,502,美国,4620,千克,0,—,372535
3029100,鲜或冷的鱼肝、鱼卵及...,116,日本,900,千克,0,—,60705
3031100,冻红大麻哈鱼,116,日本,8760,千克,0,—,505712
3031200,其他冻大麻哈鱼,116,日本,10500,千克,0,—,399634
3031300,冻大西洋鲑鱼及多瑙哲...,110,中国香港,18520,千克,0,—,980693
3031300,冻大西洋鲑鱼及多瑙哲...,344,俄罗斯,10714,千克,0,—,592608
3031400,冻鳟鱼,344,俄罗斯,22950,千克,0,—,1319265
3031900,其他冻鲑科鱼,344,俄罗斯,93040,千克,0,—,2931365
3032300,冻罗非鱼,122,马来西亚,36720,千克,0,—,468918
3032300,冻罗非鱼,132,新加坡,3200,千克,0,—,33016
3032300,冻罗非鱼,133,韩国,9000,千克,0,—,224612
3032300,冻罗非鱼,202,安哥拉,199690,千克,0,—,2286300
3032300,冻罗非鱼,206,喀麦隆,496600,千克,0,—,6508587
3032300,冻罗非鱼,218,加蓬,590918,千克,0,—,8959869
3032300,冻罗非鱼,223,科特迪瓦,2908303,千克,0,—,35831280
3032300,冻罗非鱼,243,索马里,66000,千克,0,—,779058
3032300,冻罗非鱼,303,英国,241211,千克,0,—,2403614
3032300,冻罗非鱼,304,德国,9408,千克,0,—,91890
3032300,冻罗非鱼,502,美国,2306345,千克,0,—,25817768
3032400,冻鲶鱼,206,喀麦隆,50000,千克,0,—,1176329
3032400,冻鲶鱼,223,科特迪瓦,26500,千克,0,—,616671
3032600,冻鳗鱼,133,韩国,57641,千克,0,—,1550782
3032600,冻鳗鱼,304,德国,3,千克,0,—,358
3032600,冻鳗鱼,344,俄罗斯,8000,千克,0,—,1329796
3032600,冻鳗鱼,502,美国,5000,千克,0,—,325451
3033110,冻格陵兰庸鲽鱼,116,日本,304235,千克,0,—,14096716
3033110,冻格陵兰庸鲽鱼,143,中国台湾,44383,千克,0,—,2265379
3033190,其他冻庸鲽鱼,116,日本,18638,千克,0,—,502861
3033200,冻鲽鱼,116,日本,960,千克,0,—,19750
3033200,冻鲽鱼,143,中国台湾,20901,千克,0,—,1208417
3033900,其他冻比目鱼,116,日本,409220,千克,0,—,9342423
3033900,其他冻比目鱼,133,韩国,1005055,千克,0,—,16538074
3033900,其他冻比目鱼,143,中国台湾,123968,千克,0,—,6482172
3033900,其他冻比目鱼,502,美国,17556,千克,0,—,535404
3034100,冻长鳍金枪鱼,116,日本,85192,千克,0,—,1161900
3034100,冻长鳍金枪鱼,136,泰国,371000,千克,0,—,7191373
3034200,冻黄鳍金枪鱼,116,日本,845193,千克,0,—,22981157
3034200,冻黄鳍金枪鱼,133,韩国,10161,千克,0,—,545721
3034200,冻黄鳍金枪鱼,136,泰国,105200,千克,0,—,6901296
3034200,冻黄鳍金枪鱼,141,越南,1436549,千克,0,—,21056765
3034300,冻鲣鱼或狐鲣,113,伊朗,104000,千克,0,—,1425234
3034300,冻鲣鱼或狐鲣,116,日本,343232,千克,0,—,4547803
3034300,冻鲣鱼或狐鲣,136,泰国,763880,千克,0,—,12416659
3034300,冻鲣鱼或狐鲣,231,毛里求斯,200000,千克,0,—,2401256
3034300,冻鲣鱼或狐鲣,601,澳大利亚,11890,千克,0,—,93169
3034400,冻大眼金枪鱼,116,日本,641130,千克,0,—,34474754
3034400,冻大眼金枪鱼,133,韩国,153646,千克,0,—,9258941
3034400,冻大眼金枪鱼,136,泰国,474000,千克,0,—,27408984
3034900,其他冻金枪鱼,112,印度尼西亚,239415,千克,0,—,1558357
3034900,其他冻金枪鱼,136,泰国,25000,千克,0,—,671137
3034900,其他冻金枪鱼,141,越南,24900,千克,0,—,537450
3035100,冻鲱鱼,116,日本,261430,千克,0,—,2643066
3035100,冻鲱鱼,223,科特迪瓦,239400,千克,0,—,862712
3035300,冻的沙丁鱼、小沙丁鱼...,112,印度尼西亚,2033620,千克,0,—,25084065
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,73500,千克,0,—,723816
3035300,冻的沙丁鱼、小沙丁鱼...,122,马来西亚,25000,千克,0,—,164172
3035300,冻的沙丁鱼、小沙丁鱼...,132,新加坡,651000,千克,0,—,5084463
3035300,冻的沙丁鱼、小沙丁鱼...,133,韩国,23000,千克,0,—,163395
3035300,冻的沙丁鱼、小沙丁鱼...,136,泰国,274375,千克,0,—,3128569
3035300,冻的沙丁鱼、小沙丁鱼...,143,中国台湾,301500,千克,0,—,2939452
3035300,冻的沙丁鱼、小沙丁鱼...,231,毛里求斯,139800,千克,0,—,1264284
3035300,冻的沙丁鱼、小沙丁鱼...,424,圭亚那,25650,千克,0,—,342563
3035400,冻鲭鱼,112,印度尼西亚,5216559,千克,0,—,62611930
3035400,冻鲭鱼,113,伊朗,752850,千克,0,—,4125710
3035400,冻鲭鱼,116,日本,3408,千克,0,—,121289
3035400,冻鲭鱼,122,马来西亚,840540,千克,0,—,18107807
3035400,冻鲭鱼,132,新加坡,38000,千克,0,—,248624
3035400,冻鲭鱼,133,韩国,40500,千克,0,—,131125
3035400,冻鲭鱼,136,泰国,2498800,千克,0,—,31253967
3035400,冻鲭鱼,141,越南,1721183,千克,0,—,19846437
3035400,冻鲭鱼,143,中国台湾,429500,千克,0,—,4525795
3035400,冻鲭鱼,223,科特迪瓦,461780,千克,0,—,5624735
3035400,冻鲭鱼,225,利比里亚,184950,千克,0,—,1625699
3035400,冻鲭鱼,259,马约特,51000,千克,0,—,501498
3035400,冻鲭鱼,344,俄罗斯,189000,千克,0,—,2250864
3035400,冻鲭鱼,441,苏里南,54000,千克,0,—,615153
3035500,冻的对称竹荚鱼、新西...,112,印度尼西亚,110000,千克,0,—,1387467
3035500,冻的对称竹荚鱼、新西...,122,马来西亚,28000,千克,0,—,377726
3035700,冻剑鱼,116,日本,119204,千克,0,—,4522080
3035700,冻剑鱼,132,新加坡,30637,千克,0,—,1211906
3035700,冻剑鱼,133,韩国,196011,千克,0,—,7327011
3035900,冻的鳀鱼、印度鲭、马...,112,印度尼西亚,53040,千克,0,—,572416
3035900,冻的鳀鱼、印度鲭、马...,116,日本,76663,千克,0,—,1045576
3035900,冻的鳀鱼、印度鲭、马...,122,马来西亚,98578,千克,0,—,2014672
3035900,冻的鳀鱼、印度鲭、马...,141,越南,26265,千克,0,—,567775
3035900,冻的鳀鱼、印度鲭、马...,344,俄罗斯,162180,千克,0,—,1514735
3035900,冻的鳀鱼、印度鲭、马...,502,美国,98151,千克,0,—,523014
3036300,冻鳕鱼,110,中国香港,22305,千克,0,—,1521063
3036300,冻鳕鱼,141,越南,25459,千克,0,—,1061581
3036600,冻狗鳕鱼,143,中国台湾,4675,千克,0,—,132017
3036600,冻狗鳕鱼,344,俄罗斯,338458,千克,0,—,3598173
3036700,冻狭鳕鱼,133,韩国,336478,千克,0,—,4239280
3036700,冻狭鳕鱼,502,美国,8622,千克,0,—,133755
3036900,其他冻的犀鳕科、多丝...,344,俄罗斯,19240,千克,0,—,318965
3038100,冻角鲨及其他鲨鱼,136,泰国,53680,千克,0,—,3036388
3038100,冻角鲨及其他鲨鱼,344,俄罗斯,25000,千克,0,—,590871
3038400,冻尖吻鲈鱼,110,中国香港,44000,千克,0,—,2851860
3038400,冻尖吻鲈鱼,122,马来西亚,72510,千克,0,—,3436763
3038400,冻尖吻鲈鱼,136,泰国,24000,千克,0,—,1178375
3038910,冻带鱼,116,日本,6859,千克,0,—,409169
3038910,冻带鱼,133,韩国,100982,千克,0,—,5147137
3038910,冻带鱼,143,中国台湾,26200,千克,0,—,734263
3038910,冻带鱼,502,美国,944,千克,0,—,41896
3038920,冻黄鱼,110,中国香港,2849074,千克,0,—,136588683
3038920,冻黄鱼,133,韩国,326730,千克,0,—,12026095
3038920,冻黄鱼,143,中国台湾,23600,千克,0,—,1353067
3038920,冻黄鱼,502,美国,292676,千克,0,—,14790011
3038920,冻黄鱼,601,澳大利亚,1356,千克,0,—,33701
3038930,冻鲳鱼,110,中国香港,230510,千克,0,—,17210200
3038930,冻鲳鱼,122,马来西亚,96800,千克,0,—,4070864
3038930,冻鲳鱼,143,中国台湾,174000,千克,0,—,9934743
3038930,冻鲳鱼,218,加蓬,51000,千克,0,—,619200
3038930,冻鲳鱼,223,科特迪瓦,34500,千克,0,—,761994
3038930,冻鲳鱼,502,美国,218960,千克,0,—,5812175
3038990,未列名冻鱼,110,中国香港,377817,千克,0,—,19043882
3038990,未列名冻鱼,112,印度尼西亚,422476,千克,0,—,7787729
3038990,未列名冻鱼,116,日本,811085,千克,0,—,19558401
3038990,未列名冻鱼,122,马来西亚,1643209,千克,0,—,50593747
3038990,未列名冻鱼,132,新加坡,278907,千克,0,—,5903915
3038990,未列名冻鱼,133,韩国,5897977,千克,0,—,51141413
3038990,未列名冻鱼,136,泰国,768195,千克,0,—,13895039
3038990,未列名冻鱼,141,越南,210680,千克,0,—,6139098
3038990,未列名冻鱼,143,中国台湾,523168,千克,0,—,12777475
3038990,未列名冻鱼,206,喀麦隆,163600,千克,0,—,4409676
3038990,未列名冻鱼,223,科特迪瓦,49180,千克,0,—,2850672
3038990,未列名冻鱼,231,毛里求斯,108800,千克,0,—,1434683
3038990,未列名冻鱼,240,塞内加尔,23000,千克,0,—,710672
3038990,未列名冻鱼,303,英国,47099,千克,0,—,1427321
3038990,未列名冻鱼,337,格鲁吉亚（2023年起停用）,6000,千克,0,—,275908
3038990,未列名冻鱼,344,俄罗斯,163562,千克,0,—,7111293
3038990,未列名冻鱼,502,美国,912716,千克,0,—,26259329
3038990,未列名冻鱼,601,澳大利亚,36969,千克,0,—,1275667
3039100,冻的鱼肝、鱼卵及鱼精,110,中国香港,2000,千克,0,—,15210
3039100,冻的鱼肝、鱼卵及鱼精,116,日本,12448,千克,0,—,732930
3039100,冻的鱼肝、鱼卵及鱼精,136,泰国,2,千克,0,—,135
3039100,冻的鱼肝、鱼卵及鱼精,344,俄罗斯,18450,千克,0,—,296557
3039900,其他冻的可食用鱼杂碎,110,中国香港,4,千克,0,—,270
3039900,其他冻的可食用鱼杂碎,116,日本,5856,千克,0,—,288579
3039900,其他冻的可食用鱼杂碎,136,泰国,23000,千克,0,—,103166
3039900,其他冻的可食用鱼杂碎,143,中国台湾,60326,千克,0,—,3507334
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,44909,千克,0,—,1137995
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,458825,千克,0,—,13498109
3045900,其他鲜或冷的鱼肉,110,中国香港,12750,千克,0,—,281358
3045900,其他鲜或冷的鱼肉,132,新加坡,10,千克,0,—,4958
3046100,冻罗非鱼鱼片,110,中国香港,32640,千克,0,—,905807
3046100,冻罗非鱼鱼片,113,伊朗,1051275,千克,0,—,25532967
3046100,冻罗非鱼鱼片,132,新加坡,17660,千克,0,—,523279
3046100,冻罗非鱼鱼片,136,泰国,19840,千克,0,—,332390
3046100,冻罗非鱼鱼片,145,哈萨克斯坦,48750,千克,0,—,1147004
3046100,冻罗非鱼鱼片,231,毛里求斯,9500,千克,0,—,105089
3046100,冻罗非鱼鱼片,303,英国,52810,千克,0,—,1152361
3046100,冻罗非鱼鱼片,304,德国,118225,千克,0,—,2366700
3046100,冻罗非鱼鱼片,337,格鲁吉亚（2023年起停用）,25000,千克,0,—,403694
3046100,冻罗非鱼鱼片,344,俄罗斯,1094335,千克,0,—,28301208
3046100,冻罗非鱼鱼片,502,美国,4788748,千克,0,—,114563001
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,132568,千克,0,—,6389341
3046219,其他冻叉尾鮰鱼鱼片,110,中国香港,4200,千克,0,—,42972
3046300,冻尼罗河鲈鱼鱼片,116,日本,10316,千克,0,—,456596
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,2108,千克,0,—,106140
3046900,冻鲤科鱼、鳗鱼及黑鱼...,116,日本,19608,千克,0,—,1086495
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,214600,千克,0,—,15296944
3047100,冻鳕鱼鱼片,110,中国香港,14225,千克,0,—,524677
3047100,冻鳕鱼鱼片,116,日本,350719,千克,0,—,14454975
3047100,冻鳕鱼鱼片,122,马来西亚,26100,千克,0,—,886643
3047100,冻鳕鱼鱼片,132,新加坡,7836,千克,0,—,315993
3047100,冻鳕鱼鱼片,133,韩国,59545,千克,0,—,2260737
3047100,冻鳕鱼鱼片,141,越南,12000,千克,0,—,501835
3047100,冻鳕鱼鱼片,303,英国,2088875,千克,0,—,78957111
3047100,冻鳕鱼鱼片,304,德国,1617532,千克,0,—,54287688
3047100,冻鳕鱼鱼片,502,美国,3806027,千克,0,—,155691589
3047200,冻黑线鳕鱼鱼片,116,日本,7983,千克,0,—,285711
3047200,冻黑线鳕鱼鱼片,132,新加坡,1590,千克,0,—,58969
3047200,冻黑线鳕鱼鱼片,303,英国,772063,千克,0,—,24901437
3047200,冻黑线鳕鱼鱼片,304,德国,66214,千克,0,—,1624298
3047200,冻黑线鳕鱼鱼片,502,美国,1324155,千克,0,—,44177360
3047300,冻绿青鳕鱼鱼片,116,日本,65905,千克,0,—,2239580
3047300,冻绿青鳕鱼鱼片,304,德国,58979,千克,0,—,1347354
3047400,冻狗鳕鱼鱼片,116,日本,100769,千克,0,—,4373020
3047400,冻狗鳕鱼鱼片,133,韩国,1200,千克,0,—,13760
3047400,冻狗鳕鱼鱼片,304,德国,19200,千克,0,—,196849
3047400,冻狗鳕鱼鱼片,344,俄罗斯,126850,千克,0,—,1732218
3047400,冻狗鳕鱼鱼片,502,美国,200463,千克,0,—,3266221
3047400,冻狗鳕鱼鱼片,601,澳大利亚,18900,千克,0,—,210386
3047500,冻狭鳕鱼鱼片,110,中国香港,3022,千克,0,—,56277
3047500,冻狭鳕鱼鱼片,116,日本,566418,千克,0,—,14254818
3047500,冻狭鳕鱼鱼片,122,马来西亚,89000,千克,0,—,2764740
3047500,冻狭鳕鱼鱼片,132,新加坡,10126,千克,0,—,130119
3047500,冻狭鳕鱼鱼片,133,韩国,1840552,千克,0,—,31640754
3047500,冻狭鳕鱼鱼片,303,英国,1160479,千克,0,—,19070461
3047500,冻狭鳕鱼鱼片,304,德国,8946263,千克,0,—,128510284
3047500,冻狭鳕鱼鱼片,344,俄罗斯,793240,千克,0,—,9664932
3047500,冻狭鳕鱼鱼片,351,克罗地亚,10000,千克,0,—,202353
3047500,冻狭鳕鱼鱼片,502,美国,2815716,千克,0,—,43979408
3047500,冻狭鳕鱼鱼片,601,澳大利亚,1680,千克,0,—,39100
3047900,其他冻的犀鳕科、多丝...,110,中国香港,8442,千克,0,—,57088
3047900,其他冻的犀鳕科、多丝...,116,日本,167566,千克,0,—,5188716
3047900,其他冻的犀鳕科、多丝...,122,马来西亚,24000,千克,0,—,1108438
3047900,其他冻的犀鳕科、多丝...,132,新加坡,18400,千克,0,—,1068626
3047900,其他冻的犀鳕科、多丝...,133,韩国,55082,千克,0,—,1005910
3047900,其他冻的犀鳕科、多丝...,303,英国,76803,千克,0,—,4927780
3047900,其他冻的犀鳕科、多丝...,304,德国,98208,千克,0,—,1914128
3047900,其他冻的犀鳕科、多丝...,502,美国,48649,千克,0,—,1604308
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,91818,千克,0,—,2786276
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,9955,千克,0,—,694640
3048100,冻的大麻哈鱼、大西洋...,116,日本,384572,千克,0,—,16918818
3048100,冻的大麻哈鱼、大西洋...,132,新加坡,6803,千克,0,—,329392
3048100,冻的大麻哈鱼、大西洋...,133,韩国,25221,千克,0,—,1699681
3048100,冻的大麻哈鱼、大西洋...,136,泰国,26,千克,0,—,707
3048100,冻的大麻哈鱼、大西洋...,143,中国台湾,35400,千克,0,—,1292071
3048100,冻的大麻哈鱼、大西洋...,303,英国,410632,千克,0,—,16589755
3048100,冻的大麻哈鱼、大西洋...,304,德国,841290,千克,0,—,35039070
3048100,冻的大麻哈鱼、大西洋...,502,美国,2747733,千克,0,—,115223423
3048200,冻鳟鱼鱼片,110,中国香港,560,千克,0,—,43438
3048200,冻鳟鱼鱼片,116,日本,113261,千克,0,—,12785045
3048200,冻鳟鱼鱼片,133,韩国,4623,千克,0,—,537185
3048300,冻比目鱼鱼片,110,中国香港,66861,千克,0,—,3680173
3048300,冻比目鱼鱼片,116,日本,1620104,千克,0,—,74688067
3048300,冻比目鱼鱼片,132,新加坡,28583,千克,0,—,1368537
3048300,冻比目鱼鱼片,133,韩国,231284,千克,0,—,7031716
3048300,冻比目鱼鱼片,141,越南,49458,千克,0,—,1634564
3048300,冻比目鱼鱼片,143,中国台湾,244370,千克,0,—,30237736
3048300,冻比目鱼鱼片,303,英国,21010,千克,0,—,553099
3048300,冻比目鱼鱼片,304,德国,187118,千克,0,—,5385282
3048300,冻比目鱼鱼片,344,俄罗斯,13880,千克,0,—,299293
3048300,冻比目鱼鱼片,502,美国,1629988,千克,0,—,55575836
3048400,冻剑鱼鱼片,132,新加坡,340,千克,0,—,37840
3048500,冻南极犬牙鱼鱼片,110,中国香港,12,千克,0,—,5073
3048600,冻鲱鱼鱼片,116,日本,44000,千克,0,—,537150
3048700,冻的金枪鱼、鲣鱼或狐...,116,日本,800443,千克,0,—,61647212
3048700,冻的金枪鱼、鲣鱼或狐...,122,马来西亚,9650,千克,0,—,954937
3048700,冻的金枪鱼、鲣鱼或狐...,132,新加坡,7500,千克,0,—,730157
3048700,冻的金枪鱼、鲣鱼或狐...,133,韩国,36360,千克,0,—,2907518
3048700,冻的金枪鱼、鲣鱼或狐...,136,泰国,24550,千克,0,—,2410760
3048700,冻的金枪鱼、鲣鱼或狐...,141,越南,24000,千克,0,—,437082
3048700,冻的金枪鱼、鲣鱼或狐...,143,中国台湾,42000,千克,0,—,4016651
3048700,冻的金枪鱼、鲣鱼或狐...,344,俄罗斯,47000,千克,0,—,3201995
3048700,冻的金枪鱼、鲣鱼或狐...,502,美国,77049,千克,0,—,6706340
3048800,冻的角鲨、其他鲨鱼、...,116,日本,3000,千克,0,—,117365
3048800,冻的角鲨、其他鲨鱼、...,601,澳大利亚,8050,千克,0,—,506388
3048900,其他冻鱼片,110,中国香港,545653,千克,0,—,74600037
3048900,其他冻鱼片,113,伊朗,73500,千克,0,—,2832915
3048900,其他冻鱼片,116,日本,8192844,千克,0,—,260438428
3048900,其他冻鱼片,122,马来西亚,41180,千克,0,—,1412657
3048900,其他冻鱼片,132,新加坡,56442,千克,0,—,1606864
3048900,其他冻鱼片,133,韩国,227931,千克,0,—,7131261
3048900,其他冻鱼片,136,泰国,25244,千克,0,—,670686
3048900,其他冻鱼片,141,越南,24000,千克,0,—,461499
3048900,其他冻鱼片,143,中国台湾,41223,千克,0,—,3013256
