商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,其他牛，改良种用除外,110,中国香港,120204,千克,200,头,4614635
1039200,其他猪，重量≥50k...,110,中国香港,87500,千克,720,头,3446707
1042090,其他山羊，改良种用除...,110,中国香港,6000,千克,198,头,333868
1051190,其他鸡，改良种用除外...,110,中国香港,13021,千克,264900,只,1022832
1061490,"其他家兔及野兔,改良...",132,新加坡,153,千克,53,只,114500
1061490,"其他家兔及野兔,改良...",133,韩国,2435,千克,1021,只,629815
1061990,"未列名哺乳动物,改良...",110,中国香港,2,千克,85,只,36485
1061990,"未列名哺乳动物,改良...",111,印度,0,千克,8,只,1569
1061990,"未列名哺乳动物,改良...",116,日本,95,千克,72,只,73838
1061990,"未列名哺乳动物,改良...",122,马来西亚,67,千克,21,只,6993
1061990,"未列名哺乳动物,改良...",132,新加坡,2,千克,89,只,144375
1061990,"未列名哺乳动物,改良...",133,韩国,3587,千克,16092,只,2203683
1061990,"未列名哺乳动物,改良...",136,泰国,1443,千克,196,只,128095
1061990,"未列名哺乳动物,改良...",304,德国,0,千克,8,只,1569
1061990,"未列名哺乳动物,改良...",502,美国,8805,千克,2303,只,2385420
1062020,食用爬行动物,110,中国香港,480,千克,640,只,24368
1062020,食用爬行动物,116,日本,1000,千克,1140,只,89765
1062020,食用爬行动物,133,韩国,2000,千克,1811,只,307169
1062020,食用爬行动物,141,越南,139520,千克,96988,只,7079602
1062090,未列名爬行动物,112,印度尼西亚,1198,千克,107060,只,179727
1062090,未列名爬行动物,132,新加坡,404,千克,48900,只,106142
1062090,未列名爬行动物,143,中国台湾,162,千克,18560,只,82681
1064990,"其他昆虫,改良种用除...",110,中国香港,1560,千克,2340000,只,19739
1069090,"其他活动物,改良种用...",133,韩国,6079,千克,207790,只,995075
2023000,冻去骨牛肉,110,中国香港,2500,千克,0,—,180213
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,10657,千克,0,—,654944
2031900,其他鲜或冷的猪肉,110,中国香港,10195,千克,0,—,623783
2032190,其他冻整头及半头猪肉,110,中国香港,86400,千克,0,—,3701733
2032900,其他冻猪肉,110,中国香港,640150,千克,0,—,42372821
2044200,冻带骨绵羊肉,110,中国香港,68525,千克,0,—,4585603
2044300,冻去骨绵羊肉,110,中国香港,16290,千克,0,—,1146538
2045000,鲜、冷、冻山羊肉,110,中国香港,82458,千克,0,—,6789486
2050000,鲜、冷、冻的马、驴、...,116,日本,7554,千克,0,—,967915
2062900,其他冻牛杂碎,110,中国香港,24000,千克,0,—,258999
2069000,其他冻杂碎（牛、猪杂...,116,日本,1640,千克,0,—,147440
2071100,整只鸡，鲜或冷的,110,中国香港,776725,千克,0,—,19278861
2071200,整只鸡，冻的,110,中国香港,287844,千克,0,—,5233998
2071311,鲜或冷的带骨鸡块,110,中国香港,28291,千克,0,—,793124
2071319,鲜或冷的其他鸡块,110,中国香港,7770,千克,0,—,160526
