商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1029090,"其他牛,改良种用除外",121,中国澳门,141710,千克,202,头,4777880
1039200,"其他猪,重量≥50k...",121,中国澳门,896590,千克,8683,头,18507393
1059490,"其他鸡,改良种用除外...",121,中国澳门,39180,千克,19220,只,756113
1061990,"未列名哺乳动物,改良...",106,缅甸,35,千克,2,只,1372
1061990,"未列名哺乳动物,改良...",107,柬埔寨,215,千克,10,只,397822
1062020,食用爬行动物,121,中国澳门,1085,千克,1085,只,47935
1062090,未列名爬行动物,215,埃及,18,千克,1000,只,2265
1062090,未列名爬行动物,311,葡萄牙,150,千克,5000,只,83370
1063921,食用乳鸽,121,中国澳门,1770,千克,3090,只,64056
1069090,"其他活动物,改良种用...",121,中国澳门,9300,千克,46500,只,41137
2031900,其他鲜或冷的猪肉,121,中国澳门,73266,千克,0,—,2502086
2032900,其他冻猪肉,121,中国澳门,165000,千克,0,—,5930695
2044300,冻去骨绵羊肉,107,柬埔寨,2901,千克,0,—,170468
2071100,"整只鸡,鲜或冷的",121,中国澳门,456126,千克,0,—,10032949
2071200,"整只鸡,冻的",121,中国澳门,44180,千克,0,—,937012
2071311,鲜或冷的带骨鸡块,121,中国澳门,10252,千克,0,—,213999
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,2726,千克,0,—,58853
2071411,带骨的冻鸡块,121,中国澳门,20400,千克,0,—,178580
2071411,带骨的冻鸡块,449,博纳尔，圣俄斯塔休斯和萨巴,27000,千克,0,—,223597
2071419,其他冻鸡块,101,阿富汗,657000,千克,0,—,7307489
2071419,其他冻鸡块,114,伊拉克,1271954,千克,0,—,13612945
2071419,其他冻鸡块,121,中国澳门,58490,千克,0,—,782898
2071419,其他冻鸡块,449,博纳尔，圣俄斯塔休斯和萨巴,54000,千克,0,—,569302
2071429,其他冻鸡杂碎,114,伊拉克,45963,千克,0,—,205045
2074100,鲜或冷的整只鸭,121,中国澳门,200825,千克,0,—,3665508
2074200,整只冻鸭,121,中国澳门,51560,千克,0,—,1047094
2074500,冻的鸭块及杂碎,146,吉尔吉斯斯坦,25000,千克,0,—,205896
2075100,鲜或冷的整只鹅,121,中国澳门,31104,千克,0,—,1047741
2075200,整只冻鹅,121,中国澳门,3322,千克,0,—,110313
2081020,"冻兔肉,不包括兔头",352,捷克,73000,千克,0,—,2025173
2089010,鲜、冷、冻的乳鸽肉及...,121,中国澳门,30712,千克,0,—,963621
2101200,干、熏、盐腌或盐渍猪...,121,中国澳门,3000,千克,0,—,79605
2101900,其他干、熏、盐腌或盐...,121,中国澳门,1500,千克,0,—,53070
2109900,其他干、熏、盐腌或盐...,121,中国澳门,400,千克,0,—,7076
3011100,淡水观赏鱼,131,沙特阿拉伯,116,千克,0,—,19951
3011100,淡水观赏鱼,201,阿尔及利亚,150,千克,0,—,11667
3011100,淡水观赏鱼,215,埃及,18,千克,0,—,1702
3011100,淡水观赏鱼,232,摩洛哥,382,千克,0,—,83319
3011100,淡水观赏鱼,311,葡萄牙,240,千克,0,—,9698
3019390,"其他活鲤科鱼, 鱼苗...",121,中国澳门,179593,千克,0,—,4336508
3019919,其他鱼苗,103,孟加拉国,40,千克,0,—,1373
3019991,活罗非鱼,121,中国澳门,14871,千克,0,—,240248
3019993,其他活鲤科鱼,121,中国澳门,158408,千克,0,—,3878325
3019999,其他活鱼,121,中国澳门,107830,千克,0,—,1718470
3027300,鲜或冷的鲤科鱼,121,中国澳门,1636,千克,0,—,24663
3028920,鲜或冷的黄鱼,121,中国澳门,2100,千克,0,—,165987
3028990,其他鲜或冷的鱼,121,中国澳门,144594,千克,0,—,1884034
3032300,冻罗非鱼,117,约旦,24800,千克,0,—,352152
3032300,冻罗非鱼,131,沙特阿拉伯,46950,千克,0,—,408999
3032300,冻罗非鱼,216,赤道几内亚,95520,千克,0,—,1418026
3032300,冻罗非鱼,229,马里,153030,千克,0,—,1988135
3032300,冻罗非鱼,238,卢旺达,75000,千克,0,—,960848
3032300,冻罗非鱼,247,坦桑尼亚,154000,千克,0,—,2076462
3032300,冻罗非鱼,248,多哥,73840,千克,0,—,1553005
3032300,冻罗非鱼,251,布基纳法索,794200,千克,0,—,20141805
3032300,冻罗非鱼,253,赞比亚,698000,千克,0,—,8375243
3032300,冻罗非鱼,311,葡萄牙,42750,千克,0,—,377457
3032300,冻罗非鱼,330,瑞典,44000,千克,0,—,384949
3032300,冻罗非鱼,418,多米尼加,26000,千克,0,—,687006
3034300,冻鲣鱼或狐鲣,611,巴布亚新几内亚,11900,千克,0,—,160643
