商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1022100,改良种用家牛,609,新西兰,47000,千克,188,头,482975
1022900,"其他家牛,改良种用除...",609,新西兰,2064610,千克,6881,头,12394379
1051110,"改良种用鸡,改良种用...",609,新西兰,4906,千克,117520,只,2585710
1063910,其他改良种用鸟,229,马里,140,千克,36,只,42788
2012000,鲜或冷的带骨牛肉,609,新西兰,1826,千克,0,—,18278
2013000,鲜或冷的去骨牛肉,402,阿根廷,23683,千克,0,—,155922
2013000,鲜或冷的去骨牛肉,609,新西兰,639229,千克,0,—,4163891
2022000,冻带骨牛肉,402,阿根廷,4945455,千克,0,—,16307350
2022000,冻带骨牛肉,412,智利,850785,千克,0,—,3465895
2022000,冻带骨牛肉,432,巴拿马,413414,千克,0,—,828986
2022000,冻带骨牛肉,609,新西兰,3129135,千克,0,—,12923733
2023000,冻去骨牛肉,347,乌克兰,265481,千克,0,—,1307899
2023000,冻去骨牛肉,402,阿根廷,47388466,千克,0,—,249681213
2023000,冻去骨牛肉,412,智利,630534,千克,0,—,3029204
2023000,冻去骨牛肉,432,巴拿马,397184,千克,0,—,2084314
2023000,冻去骨牛肉,609,新西兰,10932609,千克,0,—,69349477
2032190,其他冻整头及半头猪肉,402,阿根廷,78577,千克,0,—,202628
2032200,冻带骨猪前腿、猪后腿...,302,丹麦,8277169,千克,0,—,26261491
2032200,冻带骨猪前腿、猪后腿...,311,葡萄牙,534064,千克,0,—,1798469
2032200,冻带骨猪前腿、猪后腿...,402,阿根廷,150941,千克,0,—,456986
2032200,冻带骨猪前腿、猪后腿...,412,智利,3086445,千克,0,—,7922362
2032900,其他冻猪肉,302,丹麦,25530939,千克,0,—,90555144
2032900,其他冻猪肉,311,葡萄牙,1014958,千克,0,—,3593943
2032900,其他冻猪肉,331,瑞士,139850,千克,0,—,434205
2032900,其他冻猪肉,402,阿根廷,658266,千克,0,—,1960727
2032900,其他冻猪肉,412,智利,11825536,千克,0,—,37865135
2042200,鲜或冷的带骨绵羊肉,609,新西兰,41758,千克,0,—,299262
2042300,鲜或冷的去骨绵羊肉,609,新西兰,4087,千克,0,—,46796
2043000,冻整头及半头羔羊肉,609,新西兰,257226,千克,0,—,1631266
2044100,冻整头及半头绵羊肉,609,新西兰,3555038,千克,0,—,17371025
2044200,冻带骨绵羊肉,412,智利,21774,千克,0,—,125324
2044200,冻带骨绵羊肉,609,新西兰,14703735,千克,0,—,75064592
2044300,冻去骨绵羊肉,609,新西兰,645858,千克,0,—,2958102
2062200,冻牛肝,609,新西兰,373,千克,0,—,240
2062900,其他冻牛杂碎,609,新西兰,440960,千克,0,—,1828743
2064100,冻猪肝,302,丹麦,189639,千克,0,—,279015
2064100,冻猪肝,412,智利,559042,千克,0,—,530109
2064900,其他冻猪杂碎,302,丹麦,15806238,千克,0,—,33086641
2064900,其他冻猪杂碎,412,智利,3963419,千克,0,—,8394171
2069000,其他冻杂碎（牛、猪杂...,609,新西兰,475774,千克,0,—,2531263
2071200,"整只鸡,冻的",402,阿根廷,1674470,千克,0,—,2282226
2071200,"整只鸡,冻的",412,智利,23992,千克,0,—,30396
2071411,带骨的冻鸡块,402,阿根廷,1096205,千克,0,—,1559610
2071411,带骨的冻鸡块,412,智利,475127,千克,0,—,787966
2071419,其他冻鸡块,402,阿根廷,180000,千克,0,—,383309
2071419,其他冻鸡块,412,智利,257600,千克,0,—,456311
2071421,冻鸡翼（不包括翼尖）,402,阿根廷,4080439,千克,0,—,10216765
2071421,冻鸡翼（不包括翼尖）,412,智利,1157685,千克,0,—,3299632
2071422,冻鸡爪,402,阿根廷,2071475,千克,0,—,5596040
2071422,冻鸡爪,412,智利,1280944,千克,0,—,4026552
2071429,其他冻鸡杂碎,402,阿根廷,424320,千克,0,—,478841
2071429,其他冻鸡杂碎,412,智利,287487,千克,0,—,450807
2072700,"火鸡块及杂碎,冻的",412,智利,737991,千克,0,—,2019679
2089090,其他鲜、冷、冻的肉及...,609,新西兰,127549,千克,0,—,654736
2091000,未炼制或用其他方法提...,302,丹麦,1518559,千克,0,—,2992894
2091000,未炼制或用其他方法提...,311,葡萄牙,50705,千克,0,—,82396
2091000,未炼制或用其他方法提...,412,智利,1160654,千克,0,—,2003615
3011100,淡水观赏鱼,247,坦桑尼亚,198,千克,0,—,21922
3011900,其他观赏鱼,134,斯里兰卡,548,千克,0,—,19663
3019290,"其他活鳗鱼,鱼苗除外",103,孟加拉国,720,千克,0,—,3011
3019999,其他活鱼,103,孟加拉国,305865,千克,0,—,1188036
3021300,鲜或冷的大麻哈鱼,609,新西兰,16972,千克,0,—,273609
3021410,鲜或冷的大西洋鲑鱼,322,冰岛,3058,千克,0,—,26683
3021410,鲜或冷的大西洋鲑鱼,412,智利,855447,千克,0,—,7891377
3028930,鲜或冷的鲳鱼,103,孟加拉国,1240,千克,0,—,7948
3031200,其他冻大麻哈鱼,412,智利,177320,千克,0,—,785933
3031300,冻大西洋鲑鱼及多瑙哲...,322,冰岛,18141,千克,0,—,117915
3031300,冻大西洋鲑鱼及多瑙哲...,412,智利,1415304,千克,0,—,8243763
3031400,冻鳟鱼,302,丹麦,98397,千克,0,—,489718
3031400,冻鳟鱼,412,智利,51897,千克,0,—,316680
3032600,冻鳗鱼,105,文莱,1661,千克,0,—,2678
3033110,冻格陵兰庸鲽鱼,302,丹麦,274012,千克,0,—,1825549
3033110,冻格陵兰庸鲽鱼,311,葡萄牙,534838,千克,0,—,3541079
3033110,冻格陵兰庸鲽鱼,322,冰岛,255738,千克,0,—,1530891
3033110,冻格陵兰庸鲽鱼,334,爱沙尼亚,65314,千克,0,—,421327
3033900,其他冻比目鱼,103,孟加拉国,145460,千克,0,—,194498
3033900,其他冻比目鱼,609,新西兰,1910,千克,0,—,5730
3034200,冻黄鳍金枪鱼,105,文莱,13560,千克,0,—,24360
3034200,冻黄鳍金枪鱼,134,斯里兰卡,13118,千克,0,—,51511
3034200,冻黄鳍金枪鱼,620,密克罗尼西亚联邦,2568,千克,0,—,11557
3034300,冻鲣鱼或狐鲣,105,文莱,41140,千克,0,—,30855
3034300,冻鲣鱼或狐鲣,620,密克罗尼西亚联邦,4216,千克,0,—,5059
3034400,冻大眼金枪鱼,134,斯里兰卡,12798,千克,0,—,50595
3034400,冻大眼金枪鱼,620,密克罗尼西亚联邦,2669,千克,0,—,13078
3035100,冻鲱鱼,334,爱沙尼亚,25410,千克,0,—,18987
3035300,冻的沙丁鱼、小沙丁鱼...,334,爱沙尼亚,26400,千克,0,—,17182
3035400,冻鲭鱼,322,冰岛,232228,千克,0,—,488238
3035400,冻鲭鱼,609,新西兰,98,千克,0,—,117
3035500,冻的对称竹荚鱼、新西...,609,新西兰,1320179,千克,0,—,2807825
3035700,冻剑鱼,620,密克罗尼西亚联邦,1062,千克,0,—,2655
3035900,冻的鳀鱼、印度鲭、马...,434,秘鲁,24250,千克,0,—,24444
3036300,冻鳕鱼,322,冰岛,10811,千克,0,—,11277
3036600,冻狗鳕鱼,402,阿根廷,100546,千克,0,—,250454
3036600,冻狗鳕鱼,609,新西兰,56580,千克,0,—,215288
3036800,冻蓝鳕鱼,609,新西兰,896134,千克,0,—,984599
3036900,其他冻的犀鳕科、多丝...,402,阿根廷,50087,千克,0,—,118632
3036900,其他冻的犀鳕科、多丝...,609,新西兰,1171385,千克,0,—,2304423
3038100,冻角鲨及其他鲨鱼,609,新西兰,48,千克,0,—,58
3038200,冻魟鱼及鳐鱼,103,孟加拉国,11920,千克,0,—,13289
3038200,冻魟鱼及鳐鱼,322,冰岛,6500,千克,0,—,4890
3038200,冻魟鱼及鳐鱼,609,新西兰,22393,千克,0,—,51300
3038300,冻南极犬牙鱼,402,阿根廷,49209,千克,0,—,1095483
3038300,冻南极犬牙鱼,412,智利,34423,千克,0,—,685667
3038300,冻南极犬牙鱼,609,新西兰,1018,千克,0,—,5599
3038910,冻带鱼,103,孟加拉国,10984,千克,0,—,21888
3038910,冻带鱼,105,文莱,290,千克,0,—,328
3038910,冻带鱼,106,缅甸,52000,千克,0,—,100285
3038910,冻带鱼,419,厄瓜多尔,360990,千克,0,—,612641
3038910,冻带鱼,609,新西兰,2460,千克,0,—,8512
3038920,冻黄鱼,106,缅甸,26000,千克,0,—,82627
3038930,冻鲳鱼,103,孟加拉国,10160,千克,0,—,103636
3038930,冻鲳鱼,402,阿根廷,48977,千克,0,—,115552
