商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1012100,改良种用马,116,日本,1000,千克,2,头,49324
1012900,"其他马,改良种用除外",303,英国,500,千克,1,头,1000
1012900,"其他马,改良种用除外",304,德国,4400,千克,11,头,280155
1012900,"其他马,改良种用除外",502,美国,500,千克,1,头,1000
1012900,"其他马,改良种用除外",601,澳大利亚,10100,千克,22,头,200059
1022100,改良种用家牛,601,澳大利亚,2863495,千克,9825,头,16837669
1022900,"其他家牛,改良种用除...",601,澳大利亚,618180,千克,1191,头,3486535
1061910,其他改良种用哺乳动物,142,中国,91,千克,1,只,1000000
1061990,"未列名哺乳动物,改良...",116,日本,20,千克,668,只,234095
1061990,"未列名哺乳动物,改良...",143,中国台湾,150,千克,840,只,21104
1061990,"未列名哺乳动物,改良...",303,英国,0,千克,9,只,3903
1061990,"未列名哺乳动物,改良...",304,德国,3,千克,89,只,8896
1061990,"未列名哺乳动物,改良...",502,美国,193,千克,1379,只,228678
1061990,"未列名哺乳动物,改良...",601,澳大利亚,3,千克,100,只,2000
1062020,食用爬行动物,112,印度尼西亚,13396,千克,5598,只,64602
1062020,食用爬行动物,141,越南,34550,千克,2000,只,110000
1062020,食用爬行动物,143,中国台湾,22195,千克,15384,只,44520
1062090,未列名爬行动物,502,美国,79,千克,600,只,2708
1063290,"其他鹦形目鸟,改良种...",424,圭亚那,247,千克,163,只,28090
1063910,其他改良种用鸟,344,俄罗斯,113,千克,133,只,598500
1064910,改良种用昆虫,502,美国,1,千克,780,只,89
1064990,"其他昆虫,改良种用除...",502,美国,0,千克,1579,只,446
1069090,"其他活动物,改良种用...",112,印度尼西亚,79,千克,300,只,1116
2012000,鲜或冷的带骨牛肉,601,澳大利亚,26597,千克,0,—,485506
2013000,鲜或冷的去骨牛肉,601,澳大利亚,246213,千克,0,—,3206022
2022000,冻带骨牛肉,601,澳大利亚,1248099,千克,0,—,3916961
2023000,冻去骨牛肉,601,澳大利亚,4740687,千克,0,—,26548989
2032200,冻带骨猪前腿、猪后腿...,303,英国,813282,千克,0,—,1436133
2032200,冻带骨猪前腿、猪后腿...,304,德国,9423563,千克,0,—,16197309
2032200,冻带骨猪前腿、猪后腿...,502,美国,2786977,千克,0,—,5107407
2032900,其他冻猪肉,303,英国,2572881,千克,0,—,3132985
2032900,其他冻猪肉,304,德国,16918739,千克,0,—,28646933
2032900,其他冻猪肉,502,美国,6744867,千克,0,—,11600628
2044200,冻带骨绵羊肉,601,澳大利亚,7578952,千克,0,—,20775633
2044300,冻去骨绵羊肉,601,澳大利亚,987391,千克,0,—,2910219
2062900,其他冻牛杂碎,601,澳大利亚,322584,千克,0,—,1116793
2064100,冻猪肝,303,英国,21510,千克,0,—,14227
2064900,其他冻猪杂碎,303,英国,1791366,千克,0,—,2016445
2064900,其他冻猪杂碎,304,德国,18528911,千克,0,—,27296427
2064900,其他冻猪杂碎,502,美国,27509310,千克,0,—,51059275
2069000,其他冻杂碎（牛、猪杂...,601,澳大利亚,100933,千克,0,—,175095
2091000,未炼制或用其他方法提...,303,英国,142630,千克,0,—,99415
2091000,未炼制或用其他方法提...,304,德国,903433,千克,0,—,656693
2091000,未炼制或用其他方法提...,502,美国,274255,千克,0,—,311690
3011100,淡水观赏鱼,111,印度,83,千克,0,—,3391
3011100,淡水观赏鱼,112,印度尼西亚,6161,千克,0,—,408458
3011100,淡水观赏鱼,122,马来西亚,2078,千克,0,—,262897
3011100,淡水观赏鱼,132,新加坡,71,千克,0,—,7362
3011100,淡水观赏鱼,136,泰国,5063,千克,0,—,65040
3011100,淡水观赏鱼,143,中国台湾,210,千克,0,—,6302
3011100,淡水观赏鱼,502,美国,62,千克,0,—,6259
3011900,其他观赏鱼,112,印度尼西亚,3826,千克,0,—,77561
3011900,其他观赏鱼,143,中国台湾,348,千克,0,—,9629
3011900,其他观赏鱼,502,美国,292,千克,0,—,11236
3011900,其他观赏鱼,601,澳大利亚,410,千克,0,—,18816
3019210,鳗鱼苗,110,中国香港,3558,千克,0,—,577961
3019290,"其他活鳗鱼,鱼苗除外",111,印度,569,千克,0,—,3967
3019290,"其他活鳗鱼,鱼苗除外",112,印度尼西亚,3425,千克,0,—,37041
3019290,"其他活鳗鱼,鱼苗除外",136,泰国,2390,千克,0,—,18580
3019290,"其他活鳗鱼,鱼苗除外",601,澳大利亚,1464,千克,0,—,18535
3019911,鲈鱼苗,143,中国台湾,200,千克,0,—,6258
3019999,其他活鱼,112,印度尼西亚,257486,千克,0,—,1074364
