商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3077191,"活、鲜或冷的蛤,种苗...",129,菲律宾,9,千克,0,—,790
3077199,活、鲜或冷的鸟蛤及舟...,127,巴基斯坦,9450,千克,0,—,29852
3077199,活、鲜或冷的鸟蛤及舟...,306,爱尔兰,3756,千克,0,—,50336
3077200,冻的蛤、鸟蛤及舟贝,501,加拿大,270344,千克,0,—,3034412
3077900,干、盐腌、盐渍或熏制...,127,巴基斯坦,12675,千克,0,—,28604
3078190,"活、鲜或冷的鲍鱼,种...",244,南非,2272,千克,0,—,63817
3078190,"活、鲜或冷的鲍鱼,种...",429,墨西哥,150,千克,0,—,7523
3078300,冻鲍鱼,244,南非,101,千克,0,—,8138
3078700,干、盐腌、盐渍或熏制...,244,南非,1633,千克,0,—,61600
3079190,未列名活、鲜、冷的软...,129,菲律宾,12,千克,0,—,692
3079190,未列名活、鲜、冷的软...,429,墨西哥,114083,千克,0,—,1479255
3079190,未列名活、鲜、冷的软...,501,加拿大,62989,千克,0,—,1765044
3079200,未列名冻的软体动物,306,爱尔兰,22000,千克,0,—,284575
3081200,冻海参,137,土耳其,1864,千克,0,—,55941
3081200,冻海参,501,加拿大,187235,千克,0,—,917706
3081900,干、盐腌、盐渍或熏制...,129,菲律宾,28700,千克,0,—,447279
3081900,干、盐腌、盐渍或熏制...,137,土耳其,4540,千克,0,—,272713
3081900,干、盐腌、盐渍或熏制...,501,加拿大,2745,千克,0,—,138111
3082190,"活、鲜或冷的海胆,种...",129,菲律宾,6,千克,0,—,145
3082190,"活、鲜或冷的海胆,种...",501,加拿大,1849,千克,0,—,35292
3083090,冻、干、盐腌、盐渍或...,127,巴基斯坦,36000,千克,0,—,46941
3083090,冻、干、盐腌、盐渍或...,429,墨西哥,852634,千克,0,—,986061
3089019,未列名活、鲜或冷的不...,129,菲律宾,869,千克,0,—,42568
4011000,未浓缩及未加糖或其他...,301,比利时,22313,千克,0,—,12640
4011000,未浓缩及未加糖或其他...,305,法国,41233,千克,0,—,57619
4011000,未浓缩及未加糖或其他...,306,爱尔兰,133086,千克,0,—,103434
4011000,未浓缩及未加糖或其他...,309,荷兰,320117,千克,0,—,305048
4011000,未浓缩及未加糖或其他...,312,西班牙,58098,千克,0,—,41838
4011000,未浓缩及未加糖或其他...,315,奥地利,893243,千克,0,—,667378
4011000,未浓缩及未加糖或其他...,327,波兰,585073,千克,0,—,581208
4011000,未浓缩及未加糖或其他...,444,乌拉圭,76432,千克,0,—,58255
4012000,未浓缩及未加糖或其他...,301,比利时,515469,千克,0,—,562096
4012000,未浓缩及未加糖或其他...,305,法国,549131,千克,0,—,483556
4012000,未浓缩及未加糖或其他...,306,爱尔兰,833597,千克,0,—,727807
4012000,未浓缩及未加糖或其他...,307,意大利,150293,千克,0,—,163135
4012000,未浓缩及未加糖或其他...,309,荷兰,1038461,千克,0,—,1408279
4012000,未浓缩及未加糖或其他...,312,西班牙,436839,千克,0,—,349878
4012000,未浓缩及未加糖或其他...,315,奥地利,2730313,千克,0,—,2312240
4012000,未浓缩及未加糖或其他...,327,波兰,10642995,千克,0,—,7962033
4012000,未浓缩及未加糖或其他...,340,白俄罗斯,162654,千克,0,—,114940
4012000,未浓缩及未加糖或其他...,350,斯洛文尼亚,41530,千克,0,—,35640
4012000,未浓缩及未加糖或其他...,444,乌拉圭,266680,千克,0,—,207067
4012000,未浓缩及未加糖或其他...,501,加拿大,691,千克,0,—,3181
4015000,未浓缩及未加糖或其他...,301,比利时,477024,千克,0,—,1367694
4015000,未浓缩及未加糖或其他...,305,法国,3508147,千克,0,—,11790783
4015000,未浓缩及未加糖或其他...,306,爱尔兰,798232,千克,0,—,2361745
4015000,未浓缩及未加糖或其他...,307,意大利,103968,千克,0,—,320298
4015000,未浓缩及未加糖或其他...,309,荷兰,242,千克,0,—,810
4015000,未浓缩及未加糖或其他...,310,希腊,1152,千克,0,—,6855
4015000,未浓缩及未加糖或其他...,312,西班牙,680801,千克,0,—,1991402
4021000,粉状、粒状或其他固状...,301,比利时,47450,千克,0,—,133024
4021000,粉状、粒状或其他固状...,305,法国,2798975,千克,0,—,7450465
4021000,粉状、粒状或其他固状...,306,爱尔兰,3070835,千克,0,—,8047976
4021000,粉状、粒状或其他固状...,307,意大利,2000,千克,0,—,12139
4021000,粉状、粒状或其他固状...,309,荷兰,564348,千克,0,—,4998408
4021000,粉状、粒状或其他固状...,312,西班牙,323000,千克,0,—,2400443
4021000,粉状、粒状或其他固状...,315,奥地利,82812,千克,0,—,487914
4021000,粉状、粒状或其他固状...,318,芬兰,1573775,千克,0,—,5130625
4021000,粉状、粒状或其他固状...,327,波兰,476076,千克,0,—,1339461
4021000,粉状、粒状或其他固状...,340,白俄罗斯,4331560,千克,0,—,8585685
4021000,粉状、粒状或其他固状...,501,加拿大,102,千克,0,—,895
4022100,粉状、粒状或其他固状...,305,法国,554955,千克,0,—,2791188
4022100,粉状、粒状或其他固状...,306,爱尔兰,84832,千克,0,—,291760
4022100,粉状、粒状或其他固状...,307,意大利,26000,千克,0,—,75587
4022100,粉状、粒状或其他固状...,309,荷兰,710648,千克,0,—,6166567
4022100,粉状、粒状或其他固状...,312,西班牙,20950,千克,0,—,161586
4022100,粉状、粒状或其他固状...,315,奥地利,183,千克,0,—,2611
4022100,粉状、粒状或其他固状...,318,芬兰,240,千克,0,—,2577
4022100,粉状、粒状或其他固状...,327,波兰,16805,千克,0,—,65971
4022100,粉状、粒状或其他固状...,340,白俄罗斯,42968,千克,0,—,156121
4022100,粉状、粒状或其他固状...,444,乌拉圭,1000004,千克,0,—,3002866
4022100,粉状、粒状或其他固状...,501,加拿大,1602,千克,0,—,13755
4022900,粉状、粒状或其他固状...,309,荷兰,119401,千克,0,—,849603
4022900,粉状、粒状或其他固状...,327,波兰,342,千克,0,—,1642
4029100,"非固状乳及奶油,未加...",305,法国,179,千克,0,—,1396
4029100,"非固状乳及奶油,未加...",307,意大利,96800,千克,0,—,264186
4029100,"非固状乳及奶油,未加...",309,荷兰,422401,千克,0,—,786070
4029100,"非固状乳及奶油,未加...",336,立陶宛,36212,千克,0,—,60720
4029900,"非固状乳及奶油,加糖...",305,法国,248,千克,0,—,7068
4029900,"非固状乳及奶油,加糖...",307,意大利,8667,千克,0,—,43491
4029900,"非固状乳及奶油,加糖...",309,荷兰,206806,千克,0,—,391650
4029900,"非固状乳及奶油,加糖...",310,希腊,1997,千克,0,—,10694
4031000,酸乳,305,法国,169999,千克,0,—,738056
4031000,酸乳,307,意大利,7,千克,0,—,18
4031000,酸乳,310,希腊,1047,千克,0,—,9877
4031000,酸乳,312,西班牙,153744,千克,0,—,465400
4031000,酸乳,315,奥地利,303270,千克,0,—,369463
4039000,其他酪乳、结块的乳及...,305,法国,90,千克,0,—,928
4041000,"乳清及改性乳清,不论...",137,土耳其,549500,千克,0,—,450914
4041000,"乳清及改性乳清,不论...",301,比利时,399400,千克,0,—,509250
4041000,"乳清及改性乳清,不论...",305,法国,6482912,千克,0,—,12271348
4041000,"乳清及改性乳清,不论...",306,爱尔兰,1411475,千克,0,—,2173958
4041000,"乳清及改性乳清,不论...",307,意大利,235805,千克,0,—,1033768
4041000,"乳清及改性乳清,不论...",309,荷兰,5575450,千克,0,—,7238178
4041000,"乳清及改性乳清,不论...",312,西班牙,612700,千克,0,—,2846401
4041000,"乳清及改性乳清,不论...",315,奥地利,317435,千克,0,—,2301723
4041000,"乳清及改性乳清,不论...",318,芬兰,1111000,千克,0,—,2000203
4041000,"乳清及改性乳清,不论...",321,匈牙利,100000,千克,0,—,124100
4041000,"乳清及改性乳清,不论...",327,波兰,5987100,千克,0,—,5401387
4041000,"乳清及改性乳清,不论...",336,立陶宛,843000,千克,0,—,699600
4041000,"乳清及改性乳清,不论...",340,白俄罗斯,4326125,千克,0,—,3595578
4041000,"乳清及改性乳清,不论...",444,乌拉圭,375000,千克,0,—,415431
4049000,"未列名含天然乳产品,...",305,法国,126,千克,0,—,1072
4049000,"未列名含天然乳产品,...",307,意大利,127,千克,0,—,603
4049000,"未列名含天然乳产品,...",312,西班牙,13922,千克,0,—,14275
4049000,"未列名含天然乳产品,...",318,芬兰,8400,千克,0,—,37738
4049000,"未列名含天然乳产品,...",327,波兰,45230,千克,0,—,27489
4051000,黄油,301,比利时,158799,千克,0,—,810481
4051000,黄油,305,法国,506719,千克,0,—,4266521
4051000,黄油,306,爱尔兰,48384,千克,0,—,301172
4051000,黄油,307,意大利,5789,千克,0,—,36922
4051000,黄油,309,荷兰,405076,千克,0,—,1555636
4051000,黄油,312,西班牙,96325,千克,0,—,401239
4051000,黄油,444,乌拉圭,44536,千克,0,—,141339
4059000,其他从乳中提取的脂和...,305,法国,9000,千克,0,—,59983
4059000,其他从乳中提取的脂和...,307,意大利,1,千克,0,—,184
4059000,其他从乳中提取的脂和...,309,荷兰,16141,千克,0,—,57789
4061000,鲜乳酪包括乳清乳酪；...,305,法国,45258,千克,0,—,180947
4061000,鲜乳酪包括乳清乳酪；...,307,意大利,139815,千克,0,—,795565
4061000,鲜乳酪包括乳清乳酪；...,310,希腊,77,千克,0,—,492
4061000,鲜乳酪包括乳清乳酪；...,315,奥地利,44352,千克,0,—,188144
4062000,各种磨碎或粉化的乳酪,305,法国,76900,千克,0,—,328428
4062000,各种磨碎或粉化的乳酪,307,意大利,13110,千克,0,—,111943
4062000,各种磨碎或粉化的乳酪,309,荷兰,17006,千克,0,—,182682
4062000,各种磨碎或粉化的乳酪,336,立陶宛,98640,千克,0,—,339928
4063000,经过加工的乳酪（但磨...,305,法国,206140,千克,0,—,1898867
4063000,经过加工的乳酪（但磨...,306,爱尔兰,54349,千克,0,—,300872
4063000,经过加工的乳酪（但磨...,307,意大利,18054,千克,0,—,109078
4063000,经过加工的乳酪（但磨...,309,荷兰,6000,千克,0,—,26342
4063000,经过加工的乳酪（但磨...,310,希腊,4070,千克,0,—,35321
4063000,经过加工的乳酪（但磨...,312,西班牙,1209,千克,0,—,19507
