商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1064990,"其他昆虫,改良种用除...",304,德国,0,千克,48,只,1797
1064990,"其他昆虫,改良种用除...",502,美国,7,千克,15148,只,40747
1069011,改良种用蛙苗,143,中国台湾,3,千克,1000,只,5503
1069090,"其他活动物,改良种用...",502,美国,0,千克,1600,只,3562
1069090,"其他活动物,改良种用...",601,澳大利亚,0,千克,2,只,440
2012000,鲜或冷的带骨牛肉,502,美国,8973,千克,0,—,1232093
2012000,鲜或冷的带骨牛肉,601,澳大利亚,79255,千克,0,—,4792441
2013000,鲜或冷的去骨牛肉,502,美国,16846,千克,0,—,1689317
2013000,鲜或冷的去骨牛肉,601,澳大利亚,1817145,千克,0,—,102115314
2022000,冻带骨牛肉,234,纳米比亚,7344,千克,0,—,88977
2022000,冻带骨牛肉,358,塞尔维亚,25249,千克,0,—,172567
2022000,冻带骨牛肉,502,美国,36719,千克,0,—,1913171
2022000,冻带骨牛肉,601,澳大利亚,4587553,千克,0,—,101143046
2023000,冻去骨牛肉,234,纳米比亚,14597,千克,0,—,530576
2023000,冻去骨牛肉,502,美国,561899,千克,0,—,28976257
2023000,冻去骨牛肉,601,澳大利亚,17400948,千克,0,—,719617361
2032200,冻带骨猪前腿、猪后腿...,303,英国,1539236,千克,0,—,15961068
2032200,冻带骨猪前腿、猪后腿...,304,德国,8192287,千克,0,—,81393196
2032200,冻带骨猪前腿、猪后腿...,502,美国,8938201,千克,0,—,75180454
2032900,其他冻猪肉,303,英国,5511839,千克,0,—,66243201
2032900,其他冻猪肉,304,德国,22719768,千克,0,—,301755696
2032900,其他冻猪肉,502,美国,8664796,千克,0,—,67506057
2042200,鲜或冷的带骨绵羊肉,601,澳大利亚,666,千克,0,—,39361
2042300,鲜或冷的去骨绵羊肉,601,澳大利亚,393,千克,0,—,26075
2044100,冻整头及半头绵羊肉,601,澳大利亚,30040,千克,0,—,846608
2044200,冻带骨绵羊肉,601,澳大利亚,14771119,千克,0,—,409020855
2044300,冻去骨绵羊肉,601,澳大利亚,1513123,千克,0,—,41293778
2045000,山羊肉,601,澳大利亚,60947,千克,0,—,2728134
2062100,冻牛舌,502,美国,3454,千克,0,—,261851
2062900,其他冻牛杂碎,502,美国,9742,千克,0,—,143042
2062900,其他冻牛杂碎,601,澳大利亚,573535,千克,0,—,12553209
2064900,其他冻猪杂碎,303,英国,3188354,千克,0,—,33022241
2064900,其他冻猪杂碎,304,德国,16017646,千克,0,—,200487008
2064900,其他冻猪杂碎,502,美国,19039418,千克,0,—,177734266
2069000,其他冻杂碎（牛、猪杂...,601,澳大利亚,177008,千克,0,—,3988072
2071411,带骨的冻鸡块,136,泰国,1227940,千克,0,—,14821078
2071419,其他冻鸡块,136,泰国,502252,千克,0,—,8421570
2071421,冻鸡翼（不包括翼尖）,136,泰国,1970700,千克,0,—,55958032
2071421,冻鸡翼（不包括翼尖）,344,俄罗斯,53984,千克,0,—,1505718
2071422,冻鸡爪,136,泰国,1638732,千克,0,—,38214161
2071422,冻鸡爪,344,俄罗斯,74874,千克,0,—,963661
2071429,其他冻鸡杂碎,136,泰国,524808,千克,0,—,10810427
2085000,鲜、冷、冻的爬行动物...,136,泰国,500,千克,0,—,40723
2091000,未炼制或用其他方法提...,303,英国,197480,千克,0,—,1343659
2091000,未炼制或用其他方法提...,304,德国,3275619,千克,0,—,27336516
2091000,未炼制或用其他方法提...,502,美国,20,千克,0,—,239
3011100,淡水观赏鱼,112,印度尼西亚,9161,千克,0,—,10192526
3011100,淡水观赏鱼,116,日本,2911,千克,0,—,794575
3011100,淡水观赏鱼,122,马来西亚,4407,千克,0,—,7068148
3011100,淡水观赏鱼,132,新加坡,103,千克,0,—,268302
3011100,淡水观赏鱼,136,泰国,5125,千克,0,—,1331385
3011100,淡水观赏鱼,143,中国台湾,184,千克,0,—,141627
3011100,淡水观赏鱼,304,德国,34,千克,0,—,16096
3011900,其他观赏鱼,112,印度尼西亚,1790,千克,0,—,705856
3011900,其他观赏鱼,143,中国台湾,3,千克,0,—,843
3011900,其他观赏鱼,502,美国,183,千克,0,—,62595
3019210,鳗鱼苗,110,中国香港,5472,千克,0,—,43871200
3019290,"其他活鳗鱼,鱼苗除外",111,印度,479,千克,0,—,20591
3019290,"其他活鳗鱼,鱼苗除外",112,印度尼西亚,3323,千克,0,—,242622
3019290,"其他活鳗鱼,鱼苗除外",136,泰国,684,千克,0,—,36722
3019290,"其他活鳗鱼,鱼苗除外",502,美国,105,千克,0,—,7774
3019290,"其他活鳗鱼,鱼苗除外",601,澳大利亚,1187,千克,0,—,75996
3019911,鲈鱼苗,143,中国台湾,20,千克,0,—,3365
3019919,其他鱼苗,143,中国台湾,19096,千克,0,—,2724131
3019999,其他活鱼,112,印度尼西亚,385633,千克,0,—,12817979
3019999,其他活鱼,122,马来西亚,493,千克,0,—,36503
3019999,其他活鱼,136,泰国,9325,千克,0,—,336671
3019999,其他活鱼,141,越南,42,千克,0,—,2686
3019999,其他活鱼,143,中国台湾,472095,千克,0,—,13228982
3021410,鲜或冷的大西洋鲑鱼,303,英国,390879,千克,0,—,25681078
3022900,其他鲜或冷的比目鱼,133,韩国,252543,千克,0,—,4121190
3023200,鲜或冷的黄鳍金枪鱼,112,印度尼西亚,11198,千克,0,—,614202
3023200,鲜或冷的黄鳍金枪鱼,143,中国台湾,785,千克,0,—,13980
3023520,鲜或冷的太平洋蓝鳍金...,116,日本,36679,千克,0,—,8404504
3023600,鲜或冷的南方蓝鳍金枪...,601,澳大利亚,14939,千克,0,—,1500311
3024100,鲜或冷的鲱鱼,133,韩国,2450,千克,0,—,11389
3024300,鲜或冷的沙丁鱼、小沙...,116,日本,83,千克,0,—,7128
3024400,鲜或冷的鲭鱼,116,日本,1797,千克,0,—,216922
3024400,鲜或冷的鲭鱼,143,中国台湾,7578,千克,0,—,26603
3024500,鲜或冷的对称竹荚鱼、...,116,日本,6196,千克,0,—,834708
3024500,鲜或冷的对称竹荚鱼、...,143,中国台湾,3060,千克,0,—,13013
3024900,鲜或冷的印度鲭、马鲛...,112,印度尼西亚,102467,千克,0,—,8295214
3024900,鲜或冷的印度鲭、马鲛...,116,日本,1070,千克,0,—,42871
3024900,鲜或冷的印度鲭、马鲛...,143,中国台湾,5580,千克,0,—,56170
3027200,鲜或冷的鲶鱼,143,中国台湾,4410,千克,0,—,23860
3027300,鲜或冷的鲤科鱼,116,日本,550,千克,0,—,11106
3028100,鲜或冷的角鲨及其他鲨...,143,中国台湾,12600,千克,0,—,103131
3028400,鲜或冷的尖吻鲈鱼,601,澳大利亚,13,千克,0,—,1490
3028910,鲜或冷的带鱼,112,印度尼西亚,555,千克,0,—,10506
3028910,鲜或冷的带鱼,116,日本,827,千克,0,—,99758
3028910,鲜或冷的带鱼,143,中国台湾,208710,千克,0,—,2229200
3028920,鲜或冷的黄鱼,133,韩国,5394,千克,0,—,320927
3028930,鲜或冷的鲳鱼,111,印度,165,千克,0,—,12590
3028930,鲜或冷的鲳鱼,112,印度尼西亚,4625,千克,0,—,266701
3028930,鲜或冷的鲳鱼,116,日本,293,千克,0,—,39323
3028990,其他鲜或冷的鱼,111,印度,3082,千克,0,—,124390
3028990,其他鲜或冷的鱼,112,印度尼西亚,8318,千克,0,—,397968
3028990,其他鲜或冷的鱼,116,日本,48300,千克,0,—,3343800
3028990,其他鲜或冷的鱼,133,韩国,71123,千克,0,—,1220259
3028990,其他鲜或冷的鱼,143,中国台湾,871263,千克,0,—,14322581
3028990,其他鲜或冷的鱼,601,澳大利亚,1799,千克,0,—,163318
3031100,冻红大麻哈鱼,502,美国,164822,千克,0,—,4982062
3031200,其他冻大麻哈鱼,116,日本,223570,千克,0,—,5193914
3031200,其他冻大麻哈鱼,344,俄罗斯,2613248,千克,0,—,37551407
3031200,其他冻大麻哈鱼,502,美国,697546,千克,0,—,15780406
3031300,冻大西洋鲑鱼及多瑙哲...,303,英国,46008,千克,0,—,257074
3031900,其他冻鲑科鱼,145,哈萨克斯坦,11145,千克,0,—,112192
3032400,冻鲶鱼,141,越南,2424340,千克,0,—,31477654
3032500,冻鲤科鱼,145,哈萨克斯坦,33240,千克,0,—,313700
3032600,冻鳗鱼,111,印度,69645,千克,0,—,381264
3032600,冻鳗鱼,112,印度尼西亚,26206,千克,0,—,285297
3032600,冻鳗鱼,136,泰国,5432,千克,0,—,80788
3033110,冻格陵兰庸鲽鱼,303,英国,22008,千克,0,—,310161
3033110,冻格陵兰庸鲽鱼,344,俄罗斯,203348,千克,0,—,9082282
3033190,其他冻庸鲽鱼,344,俄罗斯,106201,千克,0,—,5259383
3033200,冻鲽鱼,344,俄罗斯,22256,千克,0,—,232723
3033300,冻鳎鱼,111,印度,53960,千克,0,—,337519
3033300,冻鳎鱼,122,马来西亚,3230,千克,0,—,27113
3033300,冻鳎鱼,240,塞内加尔,11930,千克,0,—,131384
3033900,其他冻比目鱼,111,印度,417550,千克,0,—,3350569
3033900,其他冻比目鱼,112,印度尼西亚,6486,千克,0,—,47045
3033900,其他冻比目鱼,116,日本,217200,千克,0,—,1805624
3033900,其他冻比目鱼,133,韩国,13141,千克,0,—,196871
3033900,其他冻比目鱼,136,泰国,12186,千克,0,—,124038
3033900,其他冻比目鱼,142,中国,15000,千克,0,—,111251
3033900,其他冻比目鱼,240,塞内加尔,203360,千克,0,—,2902599
3033900,其他冻比目鱼,344,俄罗斯,1042055,千克,0,—,13040700
3033900,其他冻比目鱼,502,美国,12994765,千克,0,—,154820644
3034100,冻长鳍金枪鱼,112,印度尼西亚,3000,千克,0,—,39027
3034100,冻长鳍金枪鱼,143,中国台湾,1260,千克,0,—,7583
3034200,冻黄鳍金枪鱼,111,印度,38778,千克,0,—,916447
3034200,冻黄鳍金枪鱼,133,韩国,256290,千克,0,—,5326373
3034200,冻黄鳍金枪鱼,143,中国台湾,194427,千克,0,—,1961311
3034200,冻黄鳍金枪鱼,231,毛里求斯,74200,千克,0,—,1647964
3034200,冻黄鳍金枪鱼,502,美国,61000,千克,0,—,610514
3034300,冻鲣鱼或狐鲣,111,印度,29002,千克,0,—,228673
3034300,冻鲣鱼或狐鲣,112,印度尼西亚,2197,千克,0,—,19221
3034300,冻鲣鱼或狐鲣,116,日本,50000,千克,0,—,826358
3034300,冻鲣鱼或狐鲣,133,韩国,19379,千克,0,—,214557
3034300,冻鲣鱼或狐鲣,143,中国台湾,3828497,千克,0,—,35507546
3034300,冻鲣鱼或狐鲣,502,美国,614000,千克,0,—,5372791
3034400,冻大眼金枪鱼,133,韩国,13112,千克,0,—,176517
3034400,冻大眼金枪鱼,143,中国台湾,93555,千克,0,—,997116
3034900,其他冻金枪鱼,122,马来西亚,101400,千克,0,—,956554
3035100,冻鲱鱼,133,韩国,7110,千克,0,—,36448
3035100,冻鲱鱼,304,德国,810175,千克,0,—,5219138
3035100,冻鲱鱼,344,俄罗斯,10391771,千克,0,—,38773618
3035400,冻鲭鱼,112,印度尼西亚,9325,千克,0,—,42879
3035400,冻鲭鱼,116,日本,302893,千克,0,—,1885263
3035400,冻鲭鱼,142,中国,27000,千克,0,—,326155
3035400,冻鲭鱼,303,英国,902220,千克,0,—,11616952
3035500,冻的对称竹荚鱼、新西...,116,日本,48000,千克,0,—,345133
3035500,冻的对称竹荚鱼、新西...,133,韩国,45375,千克,0,—,309645
3035500,冻的对称竹荚鱼、新西...,141,越南,19608,千克,0,—,339199
3035500,冻的对称竹荚鱼、新西...,143,中国台湾,544770,千克,0,—,3857215
3035700,冻剑鱼,142,中国,22288,千克,0,—,602766
3035900,冻的鳀鱼、印度鲭、马...,111,印度,14100,千克,0,—,336927
3035900,冻的鳀鱼、印度鲭、马...,112,印度尼西亚,556265,千克,0,—,7233246
3035900,冻的鳀鱼、印度鲭、马...,116,日本,137068,千克,0,—,1164745
3035900,冻的鳀鱼、印度鲭、马...,122,马来西亚,34951,千克,0,—,396427
3035900,冻的鳀鱼、印度鲭、马...,133,韩国,800263,千克,0,—,10926898
3035900,冻的鳀鱼、印度鲭、马...,136,泰国,42890,千克,0,—,173219
3035900,冻的鳀鱼、印度鲭、马...,142,中国,24000,千克,0,—,204357
3035900,冻的鳀鱼、印度鲭、马...,143,中国台湾,567333,千克,0,—,3422470
3035900,冻的鳀鱼、印度鲭、马...,502,美国,71820,千克,0,—,292134
3036300,冻鳕鱼,116,日本,629170,千克,0,—,6854508
3036300,冻鳕鱼,344,俄罗斯,9847061,千克,0,—,238526392
3036300,冻鳕鱼,502,美国,2392321,千克,0,—,58168719
3036400,冻黑线鳕鱼,344,俄罗斯,1912479,千克,0,—,44664368
3036600,冻狗鳕鱼,133,韩国,52200,千克,0,—,720299
3036700,冻狭鳕鱼,116,日本,1035030,千克,0,—,5841906
3036700,冻狭鳕鱼,133,韩国,268019,千克,0,—,2068477
3036700,冻狭鳕鱼,344,俄罗斯,45732864,千克,0,—,407921316
3036700,冻狭鳕鱼,502,美国,6455556,千克,0,—,65314927
3036800,冻蓝鳕鱼,303,英国,75000,千克,0,—,252417
3036800,冻蓝鳕鱼,304,德国,863843,千克,0,—,4053974
3036800,冻蓝鳕鱼,344,俄罗斯,658000,千克,0,—,2658394
3036900,其他冻的犀鳕科、多丝...,344,俄罗斯,95200,千克,0,—,1827754
3036900,其他冻的犀鳕科、多丝...,502,美国,61756,千克,0,—,2486642
3038100,冻角鲨及其他鲨鱼,112,印度尼西亚,330274,千克,0,—,2917946
3038100,冻角鲨及其他鲨鱼,132,新加坡,24367,千克,0,—,295234
3038100,冻角鲨及其他鲨鱼,143,中国台湾,61305,千克,0,—,381954
3038200,冻魟鱼及鳐鱼,133,韩国,99634,千克,0,—,1117415
3038300,冻南极犬牙鱼,133,韩国,107986,千克,0,—,16354494
3038300,冻南极犬牙鱼,601,澳大利亚,10548,千克,0,—,709971
3038910,冻带鱼,111,印度,1886030,千克,0,—,22480842
3038910,冻带鱼,112,印度尼西亚,1361950,千克,0,—,17300134
3038910,冻带鱼,116,日本,43077,千克,0,—,446058
3038910,冻带鱼,122,马来西亚,482176,千克,0,—,4849761
3038910,冻带鱼,133,韩国,9018,千克,0,—,248369
3038910,冻带鱼,136,泰国,300352,千克,0,—,3031156
3038910,冻带鱼,141,越南,48960,千克,0,—,465445
3038910,冻带鱼,142,中国,132500,千克,0,—,1555625
3038910,冻带鱼,143,中国台湾,95509,千克,0,—,502801
3038910,冻带鱼,240,塞内加尔,287099,千克,0,—,3166831
3038910,冻带鱼,441,苏里南,948,千克,0,—,5023
3038920,冻黄鱼,111,印度,7220,千克,0,—,77395
3038920,冻黄鱼,424,圭亚那,177230,千克,0,—,1829044
3038920,冻黄鱼,441,苏里南,23468,千克,0,—,298644
3038930,冻鲳鱼,112,印度尼西亚,20661,千克,0,—,698142
3038930,冻鲳鱼,116,日本,5850,千克,0,—,27599
3038930,冻鲳鱼,122,马来西亚,27191,千克,0,—,506812
3038930,冻鲳鱼,133,韩国,153789,千克,0,—,2344590
3038990,未列名冻鱼,111,印度,5875000,千克,0,—,59811366
3038990,未列名冻鱼,112,印度尼西亚,5915010,千克,0,—,61063591
3038990,未列名冻鱼,116,日本,704420,千克,0,—,7610970
3038990,未列名冻鱼,122,马来西亚,593087,千克,0,—,5317875
3038990,未列名冻鱼,133,韩国,418520,千克,0,—,9292635
3038990,未列名冻鱼,136,泰国,521127,千克,0,—,4736406
3038990,未列名冻鱼,141,越南,114984,千克,0,—,1049373
3038990,未列名冻鱼,143,中国台湾,376590,千克,0,—,4709830
3038990,未列名冻鱼,145,哈萨克斯坦,491677,千克,0,—,5202099
3038990,未列名冻鱼,230,毛里塔尼亚,11640,千克,0,—,54058
3038990,未列名冻鱼,240,塞内加尔,2320,千克,0,—,15506
3038990,未列名冻鱼,304,德国,17244,千克,0,—,258311
3038990,未列名冻鱼,344,俄罗斯,301950,千克,0,—,4985592
3038990,未列名冻鱼,424,圭亚那,36039,千克,0,—,495538
3038990,未列名冻鱼,441,苏里南,175640,千克,0,—,1307294
3038990,未列名冻鱼,502,美国,5068394,千克,0,—,94944034
3038990,未列名冻鱼,601,澳大利亚,1980,千克,0,—,80730
3039100,冻的鱼肝、鱼卵及鱼精,112,印度尼西亚,4850,千克,0,—,215060
3039100,冻的鱼肝、鱼卵及鱼精,143,中国台湾,300,千克,0,—,15100
3039100,冻的鱼肝、鱼卵及鱼精,344,俄罗斯,90323,千克,0,—,3563030
3039100,冻的鱼肝、鱼卵及鱼精,502,美国,454049,千克,0,—,10795856
3039200,冻鲨鱼翅,132,新加坡,151550,千克,0,—,5403851
3039200,冻鲨鱼翅,143,中国台湾,85,千克,0,—,1141
3039900,其他冻的可食用鱼杂碎,116,日本,22500,千克,0,—,114939
3039900,其他冻的可食用鱼杂碎,141,越南,86750,千克,0,—,678709
3039900,其他冻的可食用鱼杂碎,303,英国,116240,千克,0,—,760120
3039900,其他冻的可食用鱼杂碎,344,俄罗斯,219881,千克,0,—,5669129
3039900,其他冻的可食用鱼杂碎,502,美国,165109,千克,0,—,2181858
3044900,其他鲜或冷的鱼片,116,日本,783,千克,0,—,168825
3045900,其他鲜或冷的鱼肉,116,日本,256,千克,0,—,123082
3045900,其他鲜或冷的鱼肉,601,澳大利亚,44,千克,0,—,8513
3046100,冻罗非鱼鱼片,112,印度尼西亚,7650,千克,0,—,116270
3046290,其他冻鲶鱼鱼片,141,越南,13075424,千克,0,—,204084786
3047500,冻狭鳕鱼鱼片,502,美国,143391,千克,0,—,3724101
3048100,冻的大麻哈鱼、大西洋...,303,英国,22960,千克,0,—,989100
3048700,冻的金枪鱼、鲣鱼或狐...,112,印度尼西亚,22010,千克,0,—,488975
3048700,冻的金枪鱼、鲣鱼或狐...,122,马来西亚,13990,千克,0,—,282804
3048700,冻的金枪鱼、鲣鱼或狐...,141,越南,53690,千克,0,—,1604056
3048900,其他冻鱼片,116,日本,18124,千克,0,—,762140
3048900,其他冻鱼片,143,中国台湾,26313,千克,0,—,119354
3048900,其他冻鱼片,601,澳大利亚,623,千克,0,—,83491
3049300,冻的罗非鱼、鲶鱼、鳗...,141,越南,40000,千克,0,—,720232
3049400,冻狭鳕鱼鱼肉,344,俄罗斯,19399,千克,0,—,150160
3049400,冻狭鳕鱼鱼肉,502,美国,553440,千克,0,—,13895199
3049500,冻的犀鳕科、多丝真鳕...,133,韩国,93180,千克,0,—,1185422
3049500,冻的犀鳕科、多丝真鳕...,303,英国,23340,千克,0,—,282788
3049500,冻的犀鳕科、多丝真鳕...,344,俄罗斯,395757,千克,0,—,5861252
3049500,冻的犀鳕科、多丝真鳕...,502,美国,306413,千克,0,—,3875364
3049900,其他冻鱼肉,111,印度,204000,千克,0,—,2713791
3049900,其他冻鱼肉,112,印度尼西亚,256000,千克,0,—,3794726
3049900,其他冻鱼肉,116,日本,24425,千克,0,—,2411865
3049900,其他冻鱼肉,122,马来西亚,95500,千克,0,—,1827975
3049900,其他冻鱼肉,133,韩国,33536,千克,0,—,445265
3049900,其他冻鱼肉,136,泰国,108000,千克,0,—,2653413
3049900,其他冻鱼肉,141,越南,2090050,千克,0,—,29339617
3049900,其他冻鱼肉,142,中国,6460,千克,0,—,54191
3049900,其他冻鱼肉,143,中国台湾,440,千克,0,—,3543
3049900,其他冻鱼肉,230,毛里塔尼亚,302500,千克,0,—,2706338
3049900,其他冻鱼肉,303,英国,48000,千克,0,—,818559
3049900,其他冻鱼肉,502,美国,419280,千克,0,—,10703220
3052000,干、熏、盐腌或盐渍的...,112,印度尼西亚,30819,千克,0,—,5376263
3052000,干、熏、盐腌或盐渍的...,502,美国,253182,千克,0,—,9972358
3053900,其他干、盐腌或盐渍的...,141,越南,9830,千克,0,—,448826
3054110,熏大西洋鲑鱼,303,英国,1222,千克,0,—,178933
3055100,干鳕鱼,344,俄罗斯,18316,千克,0,—,246575
3055400,干的鲱鱼、鳀鱼、沙丁...,141,越南,79170,千克,0,—,1065808
3055990,其他干鱼,133,韩国,30600,千克,0,—,1452530
3055990,其他干鱼,136,泰国,88545,千克,0,—,1058119
3055990,其他干鱼,141,越南,213130,千克,0,—,3359903
3055990,其他干鱼,344,俄罗斯,24180,千克,0,—,1610640
3056200,盐腌及盐渍的鳕鱼,142,中国,380,千克,0,—,14077
3056400,盐腌及盐渍的罗非鱼、...,141,越南,423061,千克,0,—,6105945
3057100,鲨鱼翅,116,日本,1974,千克,0,—,370116
3057100,鲨鱼翅,240,塞内加尔,55378,千克,0,—,4024707
3057200,鱼头、鱼尾、鱼鳔,240,塞内加尔,24443,千克,0,—,1232589
3057900,其他鱼鳍及其他可食用...,143,中国台湾,40611,千克,0,—,470062
3061100,冻的岩礁虾和其他龙虾,111,印度,67040,千克,0,—,7489410
3061100,冻的岩礁虾和其他龙虾,601,澳大利亚,753,千克,0,—,380665
3061410,冻梭子蟹,112,印度尼西亚,20860,千克,0,—,278015
3061410,冻梭子蟹,133,韩国,5530,千克,0,—,45505
3061490,其他冻蟹,133,韩国,2010,千克,0,—,105215
3061490,其他冻蟹,136,泰国,72218,千克,0,—,1895829
3061490,其他冻蟹,234,纳米比亚,72144,千克,0,—,3660770
3061490,其他冻蟹,344,俄罗斯,70960,千克,0,—,9040172
3061490,其他冻蟹,502,美国,51314,千克,0,—,6173073
3061500,冻挪威海鳌虾,303,英国,50080,千克,0,—,4116662
3061612,其他冻北方长额小虾,344,俄罗斯,249885,千克,0,—,17672002
3061612,其他冻北方长额小虾,502,美国,27000,千克,0,—,764100
3061619,其他冻冷水小虾,133,韩国,48000,千克,0,—,419699
3061619,其他冻冷水小虾,344,俄罗斯,3540,千克,0,—,484642
3061711,其他冻小虾仁,111,印度,500628,千克,0,—,15946676
3061711,其他冻小虾仁,122,马来西亚,10868,千克,0,—,123548
3061711,其他冻小虾仁,136,泰国,35928,千克,0,—,1942547
3061711,其他冻小虾仁,141,越南,9300,千克,0,—,638515
3061711,其他冻小虾仁,142,中国,17167,千克,0,—,981692
3061711,其他冻小虾仁,424,圭亚那,20430,千克,0,—,412551
3061719,其他冻小虾,111,印度,154400,千克,0,—,3072323
3061719,其他冻小虾,116,日本,24000,千克,0,—,323094
3061719,其他冻小虾,133,韩国,480000,千克,0,—,3864223
3061719,其他冻小虾,141,越南,26392,千克,0,—,2631391
3061721,其他冻对虾仁,111,印度,322650,千克,0,—,13156666
3061721,其他冻对虾仁,112,印度尼西亚,245381,千克,0,—,9083513
3061721,其他冻对虾仁,122,马来西亚,18,千克,0,—,1279
3061721,其他冻对虾仁,136,泰国,136229,千克,0,—,8830469
3061721,其他冻对虾仁,141,越南,475906,千克,0,—,22545740
3061721,其他冻对虾仁,143,中国台湾,12,千克,0,—,201
3061729,其他冻对虾,111,印度,11485453,千克,0,—,437886356
3061729,其他冻对虾,112,印度尼西亚,811115,千克,0,—,32299360
3061729,其他冻对虾,122,马来西亚,368768,千克,0,—,18989499
3061729,其他冻对虾,136,泰国,1856988,千克,0,—,109174729
3061729,其他冻对虾,141,越南,1078410,千克,0,—,67301838
3061729,其他冻对虾,142,中国,24000,千克,0,—,720000
3061729,其他冻对虾,143,中国台湾,39154,千克,0,—,566353
3061729,其他冻对虾,601,澳大利亚,25766,千克,0,—,1789857
3063190,活、鲜或冷的岩礁虾和...,111,印度,4808,千克,0,—,879025
3063190,活、鲜或冷的岩礁虾和...,112,印度尼西亚,29035,千克,0,—,6606384
3063190,活、鲜或冷的岩礁虾和...,116,日本,67,千克,0,—,22287
3063190,活、鲜或冷的岩礁虾和...,136,泰国,359,千克,0,—,33760
3063190,活、鲜或冷的岩礁虾和...,141,越南,365775,千克,0,—,65938342
3063190,活、鲜或冷的岩礁虾和...,230,毛里塔尼亚,5305,千克,0,—,769999
3063190,活、鲜或冷的岩礁虾和...,234,纳米比亚,6770,千克,0,—,1641800
3063190,活、鲜或冷的岩礁虾和...,240,塞内加尔,7979,千克,0,—,1226712
3063190,活、鲜或冷的岩礁虾和...,303,英国,615,千克,0,—,113306
3063190,活、鲜或冷的岩礁虾和...,502,美国,2522,千克,0,—,420899
3063190,活、鲜或冷的岩礁虾和...,601,澳大利亚,875996,千克,0,—,346259931
3063210,鳌龙虾种苗,143,中国台湾,20,千克,0,—,2684
3063290,"活、鲜或冷的鳌龙虾,...",112,印度尼西亚,14,千克,0,—,4941
3063290,"活、鲜或冷的鳌龙虾,...",303,英国,7665,千克,0,—,1456734
3063290,"活、鲜或冷的鳌龙虾,...",502,美国,3510,千克,0,—,436172
3063290,"活、鲜或冷的鳌龙虾,...",601,澳大利亚,152,千克,0,—,18273
3063310,蟹种苗,112,印度尼西亚,87,千克,0,—,5954
3063392,"活、鲜或冷的梭子蟹,...",136,泰国,5552,千克,0,—,302763
3063399,"其他活、鲜或冷的蟹,...",111,印度,170411,千克,0,—,9039083
3063399,"其他活、鲜或冷的蟹,...",112,印度尼西亚,479311,千克,0,—,31236873
3063399,"其他活、鲜或冷的蟹,...",116,日本,116841,千克,0,—,8217016
3063399,"其他活、鲜或冷的蟹,...",122,马来西亚,252387,千克,0,—,14059758
