商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
2071421,冻鸡翼（不包括翼尖）,344,俄罗斯,3784674,千克,0,—,47555890
2071421,冻鸡翼（不包括翼尖）,502,美国,264616,千克,0,—,3289090
2071422,冻鸡爪,136,泰国,6212052,千克,0,—,123509543
2071422,冻鸡爪,344,俄罗斯,4961992,千克,0,—,60500268
2071422,冻鸡爪,502,美国,23413606,千克,0,—,431736442
2071429,其他冻鸡杂碎,136,泰国,1660728,千克,0,—,31381494
2071429,其他冻鸡杂碎,344,俄罗斯,28807,千克,0,—,117954
2071429,其他冻鸡杂碎,502,美国,2429825,千克,0,—,16354673
2072700,火鸡块及杂碎，冻的,344,俄罗斯,135374,千克,0,—,1704015
2072700,火鸡块及杂碎，冻的,502,美国,268086,千克,0,—,6308809
2091000,未炼制或用其他方法提...,303,英国,312700,千克,0,—,3483992
2091000,未炼制或用其他方法提...,502,美国,579168,千克,0,—,7727539
3011100,淡水观赏鱼,111,印度,108,千克,0,—,74163
3011100,淡水观赏鱼,112,印度尼西亚,8692,千克,0,—,1216938
3011100,淡水观赏鱼,116,日本,2898,千克,0,—,637777
3011100,淡水观赏鱼,122,马来西亚,267,千克,0,—,69544
3011100,淡水观赏鱼,136,泰国,13428,千克,0,—,1440361
3011100,淡水观赏鱼,142,中国,510,千克,0,—,194
3011100,淡水观赏鱼,143,中国台湾,694,千克,0,—,404894
3011900,其他观赏鱼,112,印度尼西亚,2691,千克,0,—,1145385
3011900,其他观赏鱼,122,马来西亚,7,千克,0,—,34113
3011900,其他观赏鱼,502,美国,16,千克,0,—,120218
3019210,鳗鱼苗,110,中国香港,5310,千克,0,—,68590603
3019210,鳗鱼苗,122,马来西亚,150,千克,0,—,146639
3019290,其他活鳗鱼，鱼苗除外,111,印度,513,千克,0,—,28390
3019290,其他活鳗鱼，鱼苗除外,136,泰国,8236,千克,0,—,430587
3019290,其他活鳗鱼，鱼苗除外,502,美国,210,千克,0,—,19388
3019911,鲈鱼苗,143,中国台湾,287,千克,0,—,18705
3019999,其他活鱼,111,印度,94162,千克,0,—,2343624
3019999,其他活鱼,112,印度尼西亚,365798,千克,0,—,15349027
3019999,其他活鱼,122,马来西亚,3979,千克,0,—,936635
3019999,其他活鱼,136,泰国,990,千克,0,—,51561
3019999,其他活鱼,143,中国台湾,482865,千克,0,—,12990667
3019999,其他活鱼,601,澳大利亚,22923,千克,0,—,5349383
3021410,鲜或冷的大西洋鲑鱼,303,英国,328775,千克,0,—,20682547
3021410,鲜或冷的大西洋鲑鱼,601,澳大利亚,58121,千克,0,—,3001042
3022900,其他鲜或冷的比目鱼,133,韩国,12637,千克,0,—,192596
3023200,鲜或冷的黄鳍金枪鱼,112,印度尼西亚,2980,千克,0,—,157625
3023200,鲜或冷的黄鳍金枪鱼,143,中国台湾,1652,千克,0,—,49232
3023300,鲜或冷的鲣鱼或狐鲣,116,日本,357,千克,0,—,86503
3023520,鲜或冷的太平洋蓝鳍金...,116,日本,53221,千克,0,—,10600371
3023600,鲜或冷的南方蓝鳍金枪...,601,澳大利亚,7682,千克,0,—,809681
3023900,其他鲜或冷的金枪鱼,116,日本,8140,千克,0,—,1478899
3024100,鲜或冷的鲱鱼,133,韩国,14340,千克,0,—,65193
3024400,鲜或冷的鲭鱼,116,日本,1826,千克,0,—,269028
3024500,鲜或冷的对称竹荚鱼、...,116,日本,6203,千克,0,—,811152
3024910,鲜、冷银鲳(鲳属),112,印度尼西亚,71716,千克,0,—,5059937
3024910,鲜、冷银鲳(鲳属),116,日本,5790,千克,0,—,369615
3024990,鲜、冷印度鲭(羽鳃鲐...,116,日本,39940,千克,0,—,710392
3028910,鲜或冷的带鱼,112,印度尼西亚,139166,千克,0,—,2660139
3028910,鲜或冷的带鱼,116,日本,862,千克,0,—,152601
3028910,鲜或冷的带鱼,141,越南,115358,千克,0,—,1599423
3028910,鲜或冷的带鱼,143,中国台湾,395010,千克,0,—,4119026
3028920,鲜或冷的黄鱼,133,韩国,4761,千克,0,—,275420
3028930,鲜或冷的鲳鱼(银鲳除...,111,印度,872,千克,0,—,65934
3028930,鲜或冷的鲳鱼(银鲳除...,116,日本,213,千克,0,—,47935
3028990,其他鲜或冷的鱼,111,印度,41585,千克,0,—,1665841
3028990,其他鲜或冷的鱼,112,印度尼西亚,81001,千克,0,—,5344395
3028990,其他鲜或冷的鱼,116,日本,144345,千克,0,—,8306863
3028990,其他鲜或冷的鱼,133,韩国,10939,千克,0,—,230641
3028990,其他鲜或冷的鱼,141,越南,90,千克,0,—,1461
3028990,其他鲜或冷的鱼,143,中国台湾,796198,千克,0,—,20520720
3031100,冻红大麻哈鱼,344,俄罗斯,49000,千克,0,—,1277389
3031200,其他冻大麻哈鱼,116,日本,263510,千克,0,—,6595138
3031200,其他冻大麻哈鱼,344,俄罗斯,3055176,千克,0,—,61118409
3031200,其他冻大麻哈鱼,502,美国,338059,千克,0,—,8060820
3031310,冻大西洋鲑鱼,601,澳大利亚,157,千克,0,—,6121
3031900,其他冻鲑科鱼,344,俄罗斯,9539,千克,0,—,46682
3032400,冻鲶鱼,141,越南,4527034,千克,0,—,48850528
3032400,冻鲶鱼,143,中国台湾,10260,千克,0,—,66867
3032500,冻鲤科鱼,344,俄罗斯,11862,千克,0,—,40304
3032600,冻鳗鱼,111,印度,159489,千克,0,—,987625
3032600,冻鳗鱼,112,印度尼西亚,8644,千克,0,—,113195
3032600,冻鳗鱼,122,马来西亚,261170,千克,0,—,1946878
3032600,冻鳗鱼,136,泰国,33362,千克,0,—,242942
3033110,冻马舌鲽(格陵兰庸鲽...,344,俄罗斯,326593,千克,0,—,9811397
3033200,冻鲽鱼,240,塞内加尔,10005,千克,0,—,77610
3033300,冻鳎鱼,230,毛里塔尼亚,4366,千克,0,—,47831
3033900,其他冻比目鱼,111,印度,656830,千克,0,—,4990587
3033900,其他冻比目鱼,112,印度尼西亚,6510,千克,0,—,71548
3033900,其他冻比目鱼,116,日本,96000,千克,0,—,569787
3033900,其他冻比目鱼,122,马来西亚,96105,千克,0,—,1154451
3033900,其他冻比目鱼,136,泰国,2410,千克,0,—,22946
3033900,其他冻比目鱼,240,塞内加尔,117688,千克,0,—,1322748
3033900,其他冻比目鱼,344,俄罗斯,2757004,千克,0,—,13586588
3033900,其他冻比目鱼,502,美国,10267457,千克,0,—,108381986
3034200,冻黄鳍金枪鱼,133,韩国,102000,千克,0,—,805927
3034300,冻鲣鱼或狐鲣,116,日本,56784,千克,0,—,499987
3034300,冻鲣鱼或狐鲣,122,马来西亚,50355,千克,0,—,431971
3034300,冻鲣鱼或狐鲣,133,韩国,1543000,千克,0,—,10966256
3034300,冻鲣鱼或狐鲣,142,中国,62252,千克,0,—,364051
3034400,冻大眼金枪鱼,133,韩国,20000,千克,0,—,147290
3034510,冻大西洋蓝鳍金枪鱼,133,韩国,28129,千克,0,—,4490163
3034900,其他冻金枪鱼,116,日本,16584,千克,0,—,1876390
3035100,冻鲱鱼,133,韩国,258667,千克,0,—,1469416
3035100,冻鲱鱼,344,俄罗斯,394250,千克,0,—,1873800
3035300,冻的沙丁鱼、小沙丁鱼...,112,印度尼西亚,25200,千克,0,—,62774
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,44551,千克,0,—,353721
3035300,冻的沙丁鱼、小沙丁鱼...,344,俄罗斯,669608,千克,0,—,2638007
3035400,冻鲭鱼,116,日本,887955,千克,0,—,7588481
3035400,冻鲭鱼,133,韩国,50520,千克,0,—,464464
3035400,冻鲭鱼,303,英国,675000,千克,0,—,8509723
3035500,冻的对称竹荚鱼、新西...,116,日本,115392,千克,0,—,1067983
3035500,冻的对称竹荚鱼、新西...,133,韩国,49686,千克,0,—,414487
3035500,冻的对称竹荚鱼、新西...,143,中国台湾,109573,千克,0,—,672733
3035910,冻银鲳(鲳属),111,印度,103000,千克,0,—,2195090
3035910,冻银鲳(鲳属),116,日本,2480,千克,0,—,112656
3035990,冻鳀鱼(鳀属）、冻印...,111,印度,79920,千克,0,—,912011
3035990,冻鳀鱼(鳀属）、冻印...,112,印度尼西亚,415516,千克,0,—,5273897
3035990,冻鳀鱼(鳀属）、冻印...,116,日本,78495,千克,0,—,786524
3035990,冻鳀鱼(鳀属）、冻印...,122,马来西亚,9340,千克,0,—,136797
3035990,冻鳀鱼(鳀属）、冻印...,133,韩国,1474086,千克,0,—,17960576
3035990,冻鳀鱼(鳀属）、冻印...,143,中国台湾,1734097,千克,0,—,8391586
3035990,冻鳀鱼(鳀属）、冻印...,230,毛里塔尼亚,3999,千克,0,—,22589
3036300,冻鳕鱼,116,日本,750155,千克,0,—,4541917
3036300,冻鳕鱼,133,韩国,200093,千克,0,—,1823429
3036300,冻鳕鱼,344,俄罗斯,7827888,千克,0,—,156757916
3036300,冻鳕鱼,502,美国,1865549,千克,0,—,35663989
3036400,冻黑线鳕鱼,344,俄罗斯,2829862,千克,0,—,51180752
3036600,冻狗鳕鱼,133,韩国,169483,千克,0,—,1426614
3036700,冻狭鳕鱼,116,日本,979212,千克,0,—,4508653
3036700,冻狭鳕鱼,344,俄罗斯,39555532,千克,0,—,309349733
3036700,冻狭鳕鱼,502,美国,1982554,千克,0,—,17074597
3036900,其他冻的犀鳕科、多丝...,133,韩国,26640,千克,0,—,309045
3036900,其他冻的犀鳕科、多丝...,344,俄罗斯,585652,千克,0,—,5020693
3036900,其他冻的犀鳕科、多丝...,601,澳大利亚,16544,千克,0,—,437043
3038100,冻角鲨及其他鲨鱼,112,印度尼西亚,13190,千克,0,—,137542
3038200,冻魟鱼及鳐鱼,116,日本,3627,千克,0,—,108521
3038200,冻魟鱼及鳐鱼,133,韩国,13530,千克,0,—,142996
3038300,冻南极犬牙鱼,133,韩国,18184,千克,0,—,1845834
3038910,冻带鱼,111,印度,1329790,千克,0,—,15390492
3038910,冻带鱼,112,印度尼西亚,6235694,千克,0,—,82545495
3038910,冻带鱼,113,伊朗,642850,千克,0,—,8267700
3038910,冻带鱼,116,日本,51180,千克,0,—,449080
3038910,冻带鱼,122,马来西亚,2245790,千克,0,—,25423122
3038910,冻带鱼,133,韩国,133473,千克,0,—,1401278
3038910,冻带鱼,136,泰国,1314729,千克,0,—,13616798
3038910,冻带鱼,141,越南,24479,千克,0,—,274419
3038910,冻带鱼,143,中国台湾,57150,千克,0,—,446955
3038910,冻带鱼,240,塞内加尔,147905,千克,0,—,1649200
3038920,冻黄鱼,424,圭亚那,73920,千克,0,—,744279
3038920,冻黄鱼,441,苏里南,24996,千克,0,—,273640
3038930,冻鲳鱼(银鲳除外),111,印度,77000,千克,0,—,3181742
3038930,冻鲳鱼(银鲳除外),112,印度尼西亚,105308,千克,0,—,1513930
3038930,冻鲳鱼(银鲳除外),122,马来西亚,76557,千克,0,—,913914
3038930,冻鲳鱼(银鲳除外),136,泰国,98980,千克,0,—,777839
3038990,未列名冻鱼,111,印度,3388331,千克,0,—,34406914
3038990,未列名冻鱼,112,印度尼西亚,4568175,千克,0,—,47747028
3038990,未列名冻鱼,116,日本,947564,千克,0,—,10466201
3038990,未列名冻鱼,122,马来西亚,1587562,千克,0,—,12964393
3038990,未列名冻鱼,133,韩国,842280,千克,0,—,11800704
3038990,未列名冻鱼,136,泰国,810421,千克,0,—,7486257
3038990,未列名冻鱼,141,越南,1020442,千克,0,—,6737854
3038990,未列名冻鱼,143,中国台湾,276658,千克,0,—,2953358
3038990,未列名冻鱼,145,哈萨克斯坦,19800,千克,0,—,132594
3038990,未列名冻鱼,230,毛里塔尼亚,35936,千克,0,—,510028
3038990,未列名冻鱼,344,俄罗斯,372432,千克,0,—,3550476
3038990,未列名冻鱼,424,圭亚那,24960,千克,0,—,375176
3038990,未列名冻鱼,441,苏里南,26145,千克,0,—,291956
3038990,未列名冻鱼,502,美国,603332,千克,0,—,8568938
3039100,冻的鱼肝、鱼卵及鱼精,112,印度尼西亚,30100,千克,0,—,2157876
3039100,冻的鱼肝、鱼卵及鱼精,344,俄罗斯,127624,千克,0,—,4498684
3039100,冻的鱼肝、鱼卵及鱼精,502,美国,13650,千克,0,—,483373
3039200,冻鲨鱼翅,112,印度尼西亚,23911,千克,0,—,701246
3039200,冻鲨鱼翅,132,新加坡,143282,千克,0,—,5834371
3039900,其他冻的可食用鱼杂碎,133,韩国,10695,千克,0,—,82363
3039900,其他冻的可食用鱼杂碎,141,越南,814000,千克,0,—,4939901
3039900,其他冻的可食用鱼杂碎,143,中国台湾,168826,千克,0,—,3061027
3039900,其他冻的可食用鱼杂碎,303,英国,78890,千克,0,—,631084
3039900,其他冻的可食用鱼杂碎,344,俄罗斯,209038,千克,0,—,3353039
3039900,其他冻的可食用鱼杂碎,502,美国,24037,千克,0,—,297375
3044900,其他鲜或冷的鱼片,116,日本,707,千克,0,—,102396
3045900,其他鲜或冷的鱼肉,116,日本,2382,千克,0,—,923675
3046290,其他冻鲶鱼鱼片,141,越南,13301565,千克,0,—,155958397
3047500,冻狭鳕鱼鱼片,344,俄罗斯,153055,千克,0,—,2961812
3047500,冻狭鳕鱼鱼片,502,美国,319950,千克,0,—,8169676
3048300,冻比目鱼鱼片,143,中国台湾,772,千克,0,—,42934
3048900,其他冻鱼片,112,印度尼西亚,4806,千克,0,—,70965
3048900,其他冻鱼片,116,日本,33287,千克,0,—,1341308
3048900,其他冻鱼片,141,越南,10000,千克,0,—,158231
3048900,其他冻鱼片,143,中国台湾,3325,千克,0,—,32405
3048900,其他冻鱼片,601,澳大利亚,4170,千克,0,—,484061
3049300,冻的罗非鱼、鲶鱼、鳗...,141,越南,36500,千克,0,—,468475
3049400,冻狭鳕鱼鱼肉,502,美国,468480,千克,0,—,12130345
3049500,冻的犀鳕科、多丝真鳕...,344,俄罗斯,454455,千克,0,—,3776934
3049500,冻的犀鳕科、多丝真鳕...,502,美国,170418,千克,0,—,1698722
3049900,其他冻鱼肉,111,印度,126000,千克,0,—,2844377
3049900,其他冻鱼肉,112,印度尼西亚,285000,千克,0,—,5486946
3049900,其他冻鱼肉,116,日本,24000,千克,0,—,467842
3049900,其他冻鱼肉,122,马来西亚,68320,千克,0,—,956286
3049900,其他冻鱼肉,133,韩国,59576,千克,0,—,661916
3049900,其他冻鱼肉,136,泰国,61000,千克,0,—,1367528
3049900,其他冻鱼肉,141,越南,2652600,千克,0,—,34910202
3049900,其他冻鱼肉,143,中国台湾,10684,千克,0,—,77362
3049900,其他冻鱼肉,303,英国,17810,千克,0,—,197772
3049900,其他冻鱼肉,502,美国,120960,千克,0,—,2833721
3052000,干、熏、盐腌或盐渍的...,112,印度尼西亚,47860,千克,0,—,12924772
3054110,熏大西洋鲑鱼,303,英国,1720,千克,0,—,244159
3055490,干的鲱鱼(大西洋鲱鱼...,141,越南,133894,千克,0,—,1450948
3055990,其他干鱼,112,印度尼西亚,128052,千克,0,—,1669106
3055990,其他干鱼,133,韩国,2655,千克,0,—,245876
3055990,其他干鱼,136,泰国,106200,千克,0,—,1256034
3055990,其他干鱼,141,越南,2720593,千克,0,—,34694517
3056400,盐腌及盐渍的罗非鱼、...,141,越南,12825,千克,0,—,155126
3057100,鲨鱼翅,112,印度尼西亚,4727,千克,0,—,558544
3057100,鲨鱼翅,143,中国台湾,3200,千克,0,—,250264
3057200,鱼头、鱼尾、鱼鳔,112,印度尼西亚,3627,千克,0,—,129999
3057200,鱼头、鱼尾、鱼鳔,141,越南,306975,千克,0,—,15666132
3057200,鱼头、鱼尾、鱼鳔,143,中国台湾,9424,千克,0,—,58066
3057900,其他鱼鳍及其他可食用...,116,日本,12495,千克,0,—,186737
3061100,冻的岩礁虾和其他龙虾,111,印度,51150,千克,0,—,4836681
3061100,冻的岩礁虾和其他龙虾,112,印度尼西亚,5640,千克,0,—,257302
3061100,冻的岩礁虾和其他龙虾,122,马来西亚,90044,千克,0,—,7904298
3061100,冻的岩礁虾和其他龙虾,230,毛里塔尼亚,1040,千克,0,—,104110
3061100,冻的岩礁虾和其他龙虾,601,澳大利亚,6420,千克,0,—,1392629
3061410,冻梭子蟹,122,马来西亚,98424,千克,0,—,1003779
3061410,冻梭子蟹,133,韩国,31830,千克,0,—,422937
3061490,其他冻蟹,133,韩国,29427,千克,0,—,764843
3061490,其他冻蟹,136,泰国,46866,千克,0,—,936537
3061490,其他冻蟹,344,俄罗斯,96306,千克,0,—,8972115
3061490,其他冻蟹,502,美国,389520,千克,0,—,44708424
3061500,冻挪威海鳌虾,601,澳大利亚,2430,千克,0,—,353558
3061612,其他冻北方长额小虾,344,俄罗斯,650764,千克,0,—,43861615
3061711,其他冻小虾仁,111,印度,419520,千克,0,—,13871038
3061719,其他冻小虾,344,俄罗斯,18615,千克,0,—,700338
3061721,其他冻对虾仁,111,印度,643992,千克,0,—,21476780
3061721,其他冻对虾仁,112,印度尼西亚,114804,千克,0,—,4563496
3061721,其他冻对虾仁,122,马来西亚,23470,千克,0,—,798956
3061721,其他冻对虾仁,136,泰国,115677,千克,0,—,5957463
3061721,其他冻对虾仁,141,越南,542493,千克,0,—,22686245
3061729,其他冻对虾,111,印度,7406670,千克,0,—,303918688
3061729,其他冻对虾,112,印度尼西亚,454315,千克,0,—,18920731
3061729,其他冻对虾,122,马来西亚,1554279,千克,0,—,63988069
3061729,其他冻对虾,136,泰国,1358047,千克,0,—,80944987
3061729,其他冻对虾,141,越南,901944,千克,0,—,48667893
3061729,其他冻对虾,143,中国台湾,67408,千克,0,—,965926
3061729,其他冻对虾,601,澳大利亚,13710,千克,0,—,1668918
3063190,活、鲜或冷的岩礁虾和...,111,印度,7619,千克,0,—,2057673
3063190,活、鲜或冷的岩礁虾和...,112,印度尼西亚,71605,千克,0,—,12927330
3063190,活、鲜或冷的岩礁虾和...,116,日本,1249,千克,0,—,482704
3063190,活、鲜或冷的岩礁虾和...,122,马来西亚,3544,千克,0,—,1068124
3063190,活、鲜或冷的岩礁虾和...,136,泰国,36990,千克,0,—,9965908
3063190,活、鲜或冷的岩礁虾和...,223,科特迪瓦,1178,千克,0,—,153547
3063190,活、鲜或冷的岩礁虾和...,230,毛里塔尼亚,37121,千克,0,—,7077813
3063190,活、鲜或冷的岩礁虾和...,234,纳米比亚,21030,千克,0,—,4530845
3063190,活、鲜或冷的岩礁虾和...,240,塞内加尔,5724,千克,0,—,715771
3063190,活、鲜或冷的岩礁虾和...,401,安提瓜和巴布达,9082,千克,0,—,2424110
3063190,活、鲜或冷的岩礁虾和...,502,美国,10124,千克,0,—,4288591
3063290,活、鲜或冷的鳌龙虾，...,303,英国,13626,千克,0,—,3759934
3063290,活、鲜或冷的鳌龙虾，...,502,美国,314228,千克,0,—,55889229
3063392,活、鲜或冷的梭子蟹，...,133,韩国,55229,千克,0,—,3382297
3063392,活、鲜或冷的梭子蟹，...,502,美国,3273,千克,0,—,339942
3063399,其他活、鲜或冷的蟹，...,111,印度,340935,千克,0,—,17699867
3063399,其他活、鲜或冷的蟹，...,112,印度尼西亚,902688,千克,0,—,51590466
3063399,其他活、鲜或冷的蟹，...,116,日本,37958,千克,0,—,3381269
3063399,其他活、鲜或冷的蟹，...,122,马来西亚,388325,千克,0,—,20592028
3063399,其他活、鲜或冷的蟹，...,136,泰国,107151,千克,0,—,5220958
3063399,其他活、鲜或冷的蟹，...,141,越南,2784,千克,0,—,181441
3063399,其他活、鲜或冷的蟹，...,303,英国,53761,千克,0,—,5496929
3063399,其他活、鲜或冷的蟹，...,344,俄罗斯,1650668,千克,0,—,541527395
3063399,其他活、鲜或冷的蟹，...,502,美国,348710,千克,0,—,60771889
3063399,其他活、鲜或冷的蟹，...,601,澳大利亚,24323,千克,0,—,6837936
3063490,其他活、鲜或冷的挪威...,303,英国,372,千克,0,—,89649
3063590,活的冷水对虾及活、鲜...,143,中国台湾,3,千克,0,—,17430
3063590,活的冷水对虾及活、鲜...,502,美国,905,千克,0,—,264992
3063610,其他小虾种苗及对虾种...,136,泰国,1042,千克,0,—,4623325
3063610,其他小虾种苗及对虾种...,143,中国台湾,455,千克,0,—,968878
3063610,其他小虾种苗及对虾种...,502,美国,576,千克,0,—,3567288
3063690,其他活的对虾及活、鲜...,112,印度尼西亚,6,千克,0,—,6373
3063690,其他活的对虾及活、鲜...,122,马来西亚,141280,千克,0,—,11735361
3063690,其他活的对虾及活、鲜...,136,泰国,313925,千克,0,—,27099668
3063690,其他活的对虾及活、鲜...,141,越南,45816,千克,0,—,4104930
3063690,其他活的对虾及活、鲜...,143,中国台湾,121,千克,0,—,43851
3063910,其他甲壳动物的种苗,143,中国台湾,10,千克,0,—,61368
3063990,未列名活、鲜或冷的甲...,112,印度尼西亚,92930,千克,0,—,16576512
3063990,未列名活、鲜或冷的甲...,122,马来西亚,2961,千克,0,—,554608
3063990,未列名活、鲜或冷的甲...,136,泰国,30741,千克,0,—,5830957
3063990,未列名活、鲜或冷的甲...,240,塞内加尔,722,千克,0,—,90797
3069590,本品目所列其他方法加...,112,印度尼西亚,10733,千克,0,—,139900
3069590,本品目所列其他方法加...,122,马来西亚,40475,千克,0,—,381005
3069590,本品目所列其他方法加...,141,越南,676511,千克,0,—,9188290
3069590,本品目所列其他方法加...,143,中国台湾,17529,千克,0,—,189289
3071190,活、鲜或冷的牡蛎，种...,116,日本,8130,千克,0,—,935370
3071190,活、鲜或冷的牡蛎，种...,133,韩国,37146,千克,0,—,413231
3071190,活、鲜或冷的牡蛎，种...,234,纳米比亚,1957,千克,0,—,126713
3071190,活、鲜或冷的牡蛎，种...,303,英国,1602,千克,0,—,112197
3071190,活、鲜或冷的牡蛎，种...,502,美国,5538,千克,0,—,196735
3071200,冻牡蛎,116,日本,2550,千克,0,—,160036
3071200,冻牡蛎,133,韩国,65000,千克,0,—,2957906
3072190,活、鲜或冷的扇贝，种...,116,日本,871850,千克,0,—,14273692
3072190,活、鲜或冷的扇贝，种...,344,俄罗斯,6496,千克,0,—,124987
3072200,冻扇贝,116,日本,8638878,千克,0,—,127592726
3072200,冻扇贝,344,俄罗斯,380996,千克,0,—,3758730
3072200,冻扇贝,502,美国,1045,千克,0,—,233528
3073190,活、鲜或冷的贻贝，种...,502,美国,23,千克,0,—,1049
3074291,活、鲜或冷的墨鱼（乌...,116,日本,241,千克,0,—,55697
3074299,其他活、鲜或冷的墨鱼...,116,日本,1378,千克,0,—,315815
3074310,冻的墨鱼（乌贼属、巨...,111,印度,1011961,千克,0,—,12879295
3074310,冻的墨鱼（乌贼属、巨...,112,印度尼西亚,5764368,千克,0,—,111884356
3074310,冻的墨鱼（乌贼属、巨...,113,伊朗,51943,千克,0,—,651797
3074310,冻的墨鱼（乌贼属、巨...,116,日本,120000,千克,0,—,2009093
3074310,冻的墨鱼（乌贼属、巨...,122,马来西亚,1851478,千克,0,—,25779528
3074310,冻的墨鱼（乌贼属、巨...,136,泰国,46650,千克,0,—,741325
3074310,冻的墨鱼（乌贼属、巨...,141,越南,52620,千克,0,—,831306
3074310,冻的墨鱼（乌贼属、巨...,230,毛里塔尼亚,7512,千克,0,—,132759
3074310,冻的墨鱼（乌贼属、巨...,240,塞内加尔,18341,千克,0,—,403036
3074310,冻的墨鱼（乌贼属、巨...,344,俄罗斯,52853,千克,0,—,988587
3074310,冻的墨鱼（乌贼属、巨...,502,美国,818144,千克,0,—,16855390
3074390,其他冻的墨鱼及鱿鱼,111,印度,83832,千克,0,—,689403
3074390,其他冻的墨鱼及鱿鱼,112,印度尼西亚,137352,千克,0,—,2473425
3074390,其他冻的墨鱼及鱿鱼,116,日本,51111,千克,0,—,1352138
3074390,其他冻的墨鱼及鱿鱼,122,马来西亚,19800,千克,0,—,1364626
3074390,其他冻的墨鱼及鱿鱼,133,韩国,277798,千克,0,—,4251372
3074390,其他冻的墨鱼及鱿鱼,136,泰国,3878,千克,0,—,45757
3074390,其他冻的墨鱼及鱿鱼,142,中国,8297751,千克,0,—,128399114
