商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
3063990,未列名活、鲜或冷的甲...,502,美国,1,千克,0,—,5784
3071190,"活、鲜或冷的牡蛎,种...",116,日本,2604,千克,0,—,383661
3071190,"活、鲜或冷的牡蛎,种...",133,韩国,19208,千克,0,—,182375
3071190,"活、鲜或冷的牡蛎,种...",141,越南,50,千克,0,—,2545
3071190,"活、鲜或冷的牡蛎,种...",234,纳米比亚,6642,千克,0,—,404627
3071190,"活、鲜或冷的牡蛎,种...",502,美国,7527,千克,0,—,267984
3071200,冻牡蛎,133,韩国,22560,千克,0,—,902870
3071200,冻牡蛎,303,英国,15,千克,0,—,148
3071200,冻牡蛎,502,美国,15,千克,0,—,613
3072190,"活、鲜或冷的扇贝,种...",116,日本,1127195,千克,0,—,31987790
3072200,冻扇贝,116,日本,2935706,千克,0,—,63527705
3072900,干、盐腌、盐渍或熏制...,116,日本,72150,千克,0,—,4866016
3073190,"活、鲜或冷的贻贝,种...",502,美国,609,千克,0,—,25148
3073900,干、盐腌、盐渍或熏制...,111,印度,3800,千克,0,—,24175
3074299,其他活、鲜或冷的墨鱼...,116,日本,669,千克,0,—,116728
3074310,冻的墨鱼（乌贼属、巨...,112,印度尼西亚,4522636,千克,0,—,80363711
3074310,冻的墨鱼（乌贼属、巨...,122,马来西亚,432927,千克,0,—,5910600
3074310,冻的墨鱼（乌贼属、巨...,133,韩国,145958,千克,0,—,2399335
3074310,冻的墨鱼（乌贼属、巨...,141,越南,10070,千克,0,—,418423
3074310,冻的墨鱼（乌贼属、巨...,143,中国台湾,300,千克,0,—,2283
3074310,冻的墨鱼（乌贼属、巨...,502,美国,3580458,千克,0,—,56464704
3074390,其他冻的墨鱼及鱿鱼,111,印度,27000,千克,0,—,171769
3074390,其他冻的墨鱼及鱿鱼,142,中国,24000,千克,0,—,652035
3074390,其他冻的墨鱼及鱿鱼,143,中国台湾,27354,千克,0,—,149274
3074390,其他冻的墨鱼及鱿鱼,502,美国,380000,千克,0,—,7624099
3074910,干、盐腌、盐渍或熏制...,136,泰国,5272,千克,0,—,206268
3075100,活、鲜或冷的章鱼,141,越南,361,千克,0,—,16076
3075200,冻章鱼,111,印度,92215,千克,0,—,2224075
