商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
2071419,其他冻鸡块,344,俄罗斯,310400,千克,0,—,5995858
2071421,冻鸡翼（不包括翼尖）,136,泰国,1699611,千克,0,—,46261271
2071421,冻鸡翼（不包括翼尖）,344,俄罗斯,2853108,千克,0,—,58063513
2071422,冻鸡爪,136,泰国,2576244,千克,0,—,53396751
2071422,冻鸡爪,344,俄罗斯,4373288,千克,0,—,67357948
2071422,冻鸡爪,502,美国,924138,千克,0,—,13310011
2071429,其他冻鸡杂碎,136,泰国,879252,千克,0,—,18429005
2071429,其他冻鸡杂碎,344,俄罗斯,73044,千克,0,—,995195
2071429,其他冻鸡杂碎,502,美国,75000,千克,0,—,645423
2072700,"火鸡块及杂碎,冻的",344,俄罗斯,26496,千克,0,—,448250
2074500,冻的鸭块及杂碎,136,泰国,144000,千克,0,—,1641046
2091000,未炼制或用其他方法提...,303,英国,69740,千克,0,—,885911
2091000,未炼制或用其他方法提...,304,德国,666197,千克,0,—,7073792
2091000,未炼制或用其他方法提...,502,美国,23786,千克,0,—,307772
3011100,淡水观赏鱼,112,印度尼西亚,415,千克,0,—,659409
3011100,淡水观赏鱼,116,日本,558,千克,0,—,282532
3011100,淡水观赏鱼,122,马来西亚,2956,千克,0,—,4077965
3011100,淡水观赏鱼,136,泰国,1043,千克,0,—,120392
3011100,淡水观赏鱼,143,中国台湾,148,千克,0,—,70654
3019210,鳗鱼苗,110,中国香港,1626,千克,0,—,16390668
3019911,鲈鱼苗,143,中国台湾,1314,千克,0,—,640829
3019911,鲈鱼苗,601,澳大利亚,96,千克,0,—,402822
3019919,其他鱼苗,143,中国台湾,93,千克,0,—,65643
3019999,其他活鱼,112,印度尼西亚,47484,千克,0,—,1320509
3019999,其他活鱼,122,马来西亚,923,千克,0,—,97254
3019999,其他活鱼,136,泰国,3878,千克,0,—,150308
3019999,其他活鱼,601,澳大利亚,862,千克,0,—,190905
3021410,鲜或冷的大西洋鲑鱼,303,英国,3119,千克,0,—,227885
3021410,鲜或冷的大西洋鲑鱼,601,澳大利亚,134171,千克,0,—,8244931
3022900,其他鲜或冷的比目鱼,133,韩国,2066,千克,0,—,31872
3023300,鲜或冷的鲣鱼或狐鲣,116,日本,1,千克,0,—,206
3023520,鲜或冷的太平洋蓝鳍金...,116,日本,604,千克,0,—,141824
3024400,鲜或冷的鲭鱼,116,日本,140,千克,0,—,20750
3024500,鲜或冷的对称竹荚鱼、...,116,日本,284,千克,0,—,40978
3024900,鲜或冷的印度鲭、马鲛...,112,印度尼西亚,6016,千克,0,—,452158
3028910,鲜或冷的带鱼,112,印度尼西亚,65857,千克,0,—,1485958
3028910,鲜或冷的带鱼,116,日本,81770,千克,0,—,1259476
3028910,鲜或冷的带鱼,143,中国台湾,737190,千克,0,—,8131856
3028920,鲜或冷的黄鱼,133,韩国,1139,千克,0,—,44114
3028990,其他鲜或冷的鱼,111,印度,16566,千克,0,—,658969
3028990,其他鲜或冷的鱼,112,印度尼西亚,960,千克,0,—,54196
3028990,其他鲜或冷的鱼,116,日本,1090,千克,0,—,166436
3028990,其他鲜或冷的鱼,133,韩国,600,千克,0,—,32212
3028990,其他鲜或冷的鱼,143,中国台湾,603075,千克,0,—,13002970
3031100,冻红大麻哈鱼,502,美国,212738,千克,0,—,9612414
3031200,其他冻大麻哈鱼,116,日本,64860,千克,0,—,1310235
3031200,其他冻大麻哈鱼,344,俄罗斯,176968,千克,0,—,3382396
3031200,其他冻大麻哈鱼,502,美国,654064,千克,0,—,11641046
3032400,冻鲶鱼,141,越南,452585,千克,0,—,5355960
3032600,冻鳗鱼,111,印度,71404,千克,0,—,534160
3032600,冻鳗鱼,116,日本,12180,千克,0,—,221903
3032600,冻鳗鱼,122,马来西亚,24000,千克,0,—,375272
3032600,冻鳗鱼,136,泰国,42013,千克,0,—,499987
3032600,冻鳗鱼,143,中国台湾,144619,千克,0,—,1298202
3033110,冻格陵兰庸鲽鱼,304,德国,26280,千克,0,—,1264455
3033110,冻格陵兰庸鲽鱼,344,俄罗斯,622948,千克,0,—,27882857
3033190,其他冻庸鲽鱼,344,俄罗斯,173869,千克,0,—,6409213
3033200,冻鲽鱼,116,日本,8625,千克,0,—,135462
3033300,冻鳎鱼,112,印度尼西亚,3553,千克,0,—,19627
3033300,冻鳎鱼,122,马来西亚,3000,千克,0,—,33145
3033300,冻鳎鱼,136,泰国,1179,千克,0,—,13580
3033300,冻鳎鱼,230,毛里塔尼亚,63392,千克,0,—,1157599
3033900,其他冻比目鱼,111,印度,715130,千克,0,—,6806790
3033900,其他冻比目鱼,116,日本,364025,千克,0,—,2904578
3033900,其他冻比目鱼,122,马来西亚,92180,千克,0,—,1210906
3033900,其他冻比目鱼,136,泰国,8147,千克,0,—,80374
3033900,其他冻比目鱼,230,毛里塔尼亚,1920,千克,0,—,39412
3033900,其他冻比目鱼,240,塞内加尔,180012,千克,0,—,2286892
3033900,其他冻比目鱼,344,俄罗斯,7234607,千克,0,—,63025964
3033900,其他冻比目鱼,502,美国,2793798,千克,0,—,37104935
3034200,冻黄鳍金枪鱼,143,中国台湾,26000,千克,0,—,684591
3034300,冻鲣鱼或狐鲣,142,中国,54000,千克,0,—,1265740
3035100,冻鲱鱼,133,韩国,2630448,千克,0,—,13059160
3035100,冻鲱鱼,344,俄罗斯,6788764,千克,0,—,32030661
3035300,冻的沙丁鱼、小沙丁鱼...,111,印度,53000,千克,0,—,183538
3035300,冻的沙丁鱼、小沙丁鱼...,112,印度尼西亚,25200,千克,0,—,70184
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,44790,千克,0,—,339192
3035300,冻的沙丁鱼、小沙丁鱼...,126,阿曼,567000,千克,0,—,2810527
3035400,冻鲭鱼,116,日本,357210,千克,0,—,2861087
3035400,冻鲭鱼,133,韩国,2150905,千克,0,—,10626849
3035400,冻鲭鱼,303,英国,1122200,千克,0,—,13793134
3035400,冻鲭鱼,344,俄罗斯,7830822,千克,0,—,34327893
3035500,冻的对称竹荚鱼、新西...,116,日本,24750,千克,0,—,175196
3035500,冻的对称竹荚鱼、新西...,143,中国台湾,115500,千克,0,—,687899
3035900,冻的鳀鱼、印度鲭、马...,111,印度,17580,千克,0,—,405463
3035900,冻的鳀鱼、印度鲭、马...,112,印度尼西亚,510579,千克,0,—,7604636
3035900,冻的鳀鱼、印度鲭、马...,116,日本,58425,千克,0,—,718244
3035900,冻的鳀鱼、印度鲭、马...,122,马来西亚,73099,千克,0,—,1046858
3035900,冻的鳀鱼、印度鲭、马...,133,韩国,19224,千克,0,—,256033
3035900,冻的鳀鱼、印度鲭、马...,136,泰国,7422,千克,0,—,114159
3035900,冻的鳀鱼、印度鲭、马...,143,中国台湾,300417,千克,0,—,1452272
3035900,冻的鳀鱼、印度鲭、马...,230,毛里塔尼亚,12719,千克,0,—,135795
3035900,冻的鳀鱼、印度鲭、马...,502,美国,191520,千克,0,—,985244
3036300,冻鳕鱼,116,日本,222450,千克,0,—,3029647
3036300,冻鳕鱼,344,俄罗斯,11851899,千克,0,—,287920063
3036300,冻鳕鱼,502,美国,676930,千克,0,—,16713901
3036400,冻黑线鳕鱼,344,俄罗斯,2887211,千克,0,—,62578480
3036600,冻狗鳕鱼,133,韩国,201600,千克,0,—,2181716
3036700,冻狭鳕鱼,116,日本,574275,千克,0,—,3872227
3036700,冻狭鳕鱼,344,俄罗斯,91899966,千克,0,—,842410465
3036700,冻狭鳕鱼,502,美国,341196,千克,0,—,3935551
3036800,冻蓝鳕鱼,304,德国,971359,千克,0,—,4948804
3036800,冻蓝鳕鱼,344,俄罗斯,609696,千克,0,—,2969435
3036900,其他冻的犀鳕科、多丝...,601,澳大利亚,467345,千克,0,—,8817535
3038100,冻角鲨及其他鲨鱼,112,印度尼西亚,83174,千克,0,—,746628
3038100,冻角鲨及其他鲨鱼,143,中国台湾,93310,千克,0,—,467977
3038300,冻南极犬牙鱼,601,澳大利亚,343062,千克,0,—,65968580
3038910,冻带鱼,111,印度,918440,千克,0,—,12282719
3038910,冻带鱼,112,印度尼西亚,2172137,千克,0,—,29027180
3038910,冻带鱼,113,伊朗,26000,千克,0,—,426256
3038910,冻带鱼,116,日本,30336,千克,0,—,512104
3038910,冻带鱼,122,马来西亚,286141,千克,0,—,4035001
3038910,冻带鱼,133,韩国,25200,千克,0,—,125287
3038910,冻带鱼,136,泰国,717973,千克,0,—,9737539
3038910,冻带鱼,143,中国台湾,1623634,千克,0,—,13264187
3038910,冻带鱼,230,毛里塔尼亚,70730,千克,0,—,623819
3038910,冻带鱼,240,塞内加尔,202686,千克,0,—,2567437
3038920,冻黄鱼,424,圭亚那,140646,千克,0,—,1346842
3038920,冻黄鱼,441,苏里南,64510,千克,0,—,792771
3038930,冻鲳鱼,111,印度,51000,千克,0,—,3342440
3038930,冻鲳鱼,112,印度尼西亚,47771,千克,0,—,509528
3038930,冻鲳鱼,133,韩国,38900,千克,0,—,374930
3038930,冻鲳鱼,441,苏里南,4880,千克,0,—,33749
3038990,未列名冻鱼,111,印度,5974306,千克,0,—,57698710
3038990,未列名冻鱼,112,印度尼西亚,5179308,千克,0,—,52495585
3038990,未列名冻鱼,116,日本,1080373,千克,0,—,12995362
3038990,未列名冻鱼,122,马来西亚,609650,千克,0,—,5367407
3038990,未列名冻鱼,133,韩国,316736,千克,0,—,5161095
3038990,未列名冻鱼,136,泰国,884563,千克,0,—,8245498
3038990,未列名冻鱼,141,越南,25000,千克,0,—,273930
3038990,未列名冻鱼,143,中国台湾,511304,千克,0,—,5262694
3038990,未列名冻鱼,145,哈萨克斯坦,16783,千克,0,—,178941
3038990,未列名冻鱼,230,毛里塔尼亚,152342,千克,0,—,1255551
3038990,未列名冻鱼,304,德国,49280,千克,0,—,1104800
3038990,未列名冻鱼,344,俄罗斯,322091,千克,0,—,3590510
3038990,未列名冻鱼,424,圭亚那,72960,千克,0,—,1072662
3038990,未列名冻鱼,441,苏里南,216835,千克,0,—,1786920
3038990,未列名冻鱼,502,美国,85105,千克,0,—,2323187
3038990,未列名冻鱼,601,澳大利亚,28420,千克,0,—,672122
3039100,冻的鱼肝、鱼卵及鱼精,112,印度尼西亚,22000,千克,0,—,771968
3039100,冻的鱼肝、鱼卵及鱼精,344,俄罗斯,13501,千克,0,—,2012823
3039100,冻的鱼肝、鱼卵及鱼精,502,美国,101119,千克,0,—,2261193
3039200,冻鲨鱼翅,132,新加坡,81216,千克,0,—,2600556
3039900,其他冻的可食用鱼杂碎,136,泰国,141767,千克,0,—,3624077
3039900,其他冻的可食用鱼杂碎,141,越南,241500,千克,0,—,2610751
3039900,其他冻的可食用鱼杂碎,303,英国,207890,千克,0,—,1464233
3039900,其他冻的可食用鱼杂碎,344,俄罗斯,456630,千克,0,—,10491501
3039900,其他冻的可食用鱼杂碎,424,圭亚那,540,千克,0,—,11186
3039900,其他冻的可食用鱼杂碎,502,美国,17204,千克,0,—,118796
3044900,其他鲜或冷的鱼片,116,日本,36,千克,0,—,4994
3046290,其他冻鲶鱼鱼片,141,越南,3680302,千克,0,—,45826670
3047100,冻鳕鱼鱼片,502,美国,22,千克,0,—,155
3047500,冻狭鳕鱼鱼片,502,美国,77917,千克,0,—,1857235
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,1548,千克,0,—,29840
3048300,冻比目鱼鱼片,142,中国,640,千克,0,—,20104
3048700,冻的金枪鱼、鲣鱼或狐...,141,越南,19250,千克,0,—,792088
3048900,其他冻鱼片,116,日本,13477,千克,0,—,844124
3048900,其他冻鱼片,143,中国台湾,13348,千克,0,—,84157
3049300,冻的罗非鱼、鲶鱼、鳗...,141,越南,74020,千克,0,—,755172
3049400,冻狭鳕鱼鱼肉,116,日本,24000,千克,0,—,512207
3049500,冻的犀鳕科、多丝真鳕...,303,英国,49790,千克,0,—,573379
3049500,冻的犀鳕科、多丝真鳕...,502,美国,45805,千克,0,—,316287
3049900,其他冻鱼肉,111,印度,98000,千克,0,—,1232019
3049900,其他冻鱼肉,112,印度尼西亚,358200,千克,0,—,6492379
3049900,其他冻鱼肉,122,马来西亚,43000,千克,0,—,1087561
3049900,其他冻鱼肉,133,韩国,22390,千克,0,—,180839
3049900,其他冻鱼肉,136,泰国,96000,千克,0,—,2374842
3049900,其他冻鱼肉,141,越南,692080,千克,0,—,10432164
3049900,其他冻鱼肉,143,中国台湾,11989,千克,0,—,51083
3049900,其他冻鱼肉,230,毛里塔尼亚,82500,千克,0,—,998426
3049900,其他冻鱼肉,303,英国,20861,千克,0,—,143615
3049900,其他冻鱼肉,344,俄罗斯,15120,千克,0,—,140948
3049900,其他冻鱼肉,424,圭亚那,2790,千克,0,—,23818
3052000,干、熏、盐腌或盐渍的...,112,印度尼西亚,20000,千克,0,—,4143092
3052000,干、熏、盐腌或盐渍的...,344,俄罗斯,3366,千克,0,—,582451
3053900,其他干、盐腌或盐渍的...,133,韩国,792,千克,0,—,35367
3054110,熏大西洋鲑鱼,303,英国,404,千克,0,—,57597
3055400,干的鲱鱼、鳀鱼、沙丁...,122,马来西亚,49500,千克,0,—,410166
3055400,干的鲱鱼、鳀鱼、沙丁...,136,泰国,263790,千克,0,—,3218040
3055990,其他干鱼,112,印度尼西亚,51870,千克,0,—,537290
3055990,其他干鱼,136,泰国,133005,千克,0,—,1722162
3055990,其他干鱼,141,越南,250416,千克,0,—,3074333
3055990,其他干鱼,344,俄罗斯,8060,千克,0,—,550760
3056400,盐腌及盐渍的罗非鱼、...,141,越南,81600,千克,0,—,1061793
3056990,未列名盐腌及盐渍的鱼,112,印度尼西亚,78360,千克,0,—,811632
3056990,未列名盐腌及盐渍的鱼,133,韩国,855,千克,0,—,61134
3057200,鱼头、鱼尾、鱼鳔,141,越南,10998,千克,0,—,1077327
3057900,其他鱼鳍及其他可食用...,112,印度尼西亚,19000,千克,0,—,393593
3057900,其他鱼鳍及其他可食用...,141,越南,28560,千克,0,—,648850
3061100,冻的岩礁虾和其他龙虾,111,印度,13250,千克,0,—,1564571
3061100,冻的岩礁虾和其他龙虾,112,印度尼西亚,25547,千克,0,—,1877738
3061100,冻的岩礁虾和其他龙虾,122,马来西亚,21928,千克,0,—,3201984
3061100,冻的岩礁虾和其他龙虾,132,新加坡,20307,千克,0,—,1361088
3061100,冻的岩礁虾和其他龙虾,136,泰国,18000,千克,0,—,994342
3061100,冻的岩礁虾和其他龙虾,230,毛里塔尼亚,9930,千克,0,—,1257014
3061410,冻梭子蟹,122,马来西亚,35796,千克,0,—,395483
3061410,冻梭子蟹,136,泰国,108840,千克,0,—,2132056
3061490,其他冻蟹,136,泰国,158662,千克,0,—,4633488
3061490,其他冻蟹,303,英国,20000,千克,0,—,804643
3061490,其他冻蟹,344,俄罗斯,54332,千克,0,—,7338055
3061500,冻挪威海鳌虾,303,英国,20000,千克,0,—,1583435
3061612,其他冻北方长额小虾,344,俄罗斯,42732,千克,0,—,3795031
3061711,其他冻小虾仁,111,印度,351916,千克,0,—,13240284
3061711,其他冻小虾仁,136,泰国,80959,千克,0,—,2510901
3061719,其他冻小虾,141,越南,11880,千克,0,—,631656
3061721,其他冻对虾仁,111,印度,285900,千克,0,—,11550667
3061721,其他冻对虾仁,112,印度尼西亚,255791,千克,0,—,10451205
3061721,其他冻对虾仁,136,泰国,32750,千克,0,—,2475823
3061721,其他冻对虾仁,141,越南,178358,千克,0,—,8159748
3061729,其他冻对虾,111,印度,6518829,千克,0,—,272592311
3061729,其他冻对虾,112,印度尼西亚,967489,千克,0,—,36865241
3061729,其他冻对虾,113,伊朗,238728,千克,0,—,7550707
3061729,其他冻对虾,116,日本,15710,千克,0,—,220507
3061729,其他冻对虾,122,马来西亚,1875933,千克,0,—,66045690
3061729,其他冻对虾,136,泰国,811705,千克,0,—,54364056
3061729,其他冻对虾,141,越南,371192,千克,0,—,19993924
3061729,其他冻对虾,143,中国台湾,782612,千克,0,—,9857576
3061729,其他冻对虾,601,澳大利亚,11853,千克,0,—,1518210
3061990,"其他冻甲壳动物,包括...",133,韩国,24000,千克,0,—,412776
3063190,活、鲜或冷的岩礁虾和...,112,印度尼西亚,15146,千克,0,—,2689128
3063190,活、鲜或冷的岩礁虾和...,141,越南,2097,千克,0,—,289602
3063190,活、鲜或冷的岩礁虾和...,240,塞内加尔,288,千克,0,—,43751
3063190,活、鲜或冷的岩礁虾和...,502,美国,1502,千克,0,—,186264
3063190,活、鲜或冷的岩礁虾和...,601,澳大利亚,182008,千克,0,—,66151503
3063392,"活、鲜或冷的梭子蟹,...",136,泰国,1956,千克,0,—,105001
3063399,"其他活、鲜或冷的蟹,...",111,印度,38531,千克,0,—,2154046
3063399,"其他活、鲜或冷的蟹,...",112,印度尼西亚,330178,千克,0,—,22303671
3063399,"其他活、鲜或冷的蟹,...",122,马来西亚,95915,千克,0,—,5628310
3063399,"其他活、鲜或冷的蟹,...",136,泰国,289,千克,0,—,15965
3063399,"其他活、鲜或冷的蟹,...",141,越南,44550,千克,0,—,2953137
3063399,"其他活、鲜或冷的蟹,...",303,英国,1350,千克,0,—,122723
3063399,"其他活、鲜或冷的蟹,...",344,俄罗斯,496854,千克,0,—,141558956
3063399,"其他活、鲜或冷的蟹,...",502,美国,27203,千克,0,—,2742152
3063399,"其他活、鲜或冷的蟹,...",601,澳大利亚,1582,千克,0,—,417540
3063610,其他小虾种苗及对虾种...,136,泰国,453,千克,0,—,5823756
3063610,其他小虾种苗及对虾种...,143,中国台湾,60,千克,0,—,165724
3063610,其他小虾种苗及对虾种...,502,美国,85,千克,0,—,949557
3063690,其他活的对虾及活、鲜...,122,马来西亚,9120,千克,0,—,688298
3063690,其他活的对虾及活、鲜...,136,泰国,238945,千克,0,—,17597763
3063690,其他活的对虾及活、鲜...,141,越南,3180,千克,0,—,272508
3063990,未列名活、鲜或冷的甲...,112,印度尼西亚,4858,千克,0,—,1037171
3063990,未列名活、鲜或冷的甲...,136,泰国,682,千克,0,—,133906
3069590,本品目所列其他方法加...,122,马来西亚,215380,千克,0,—,3126340
3071190,"活、鲜或冷的牡蛎,种...",116,日本,13,千克,0,—,2613
3072190,"活、鲜或冷的扇贝,种...",116,日本,45781,千克,0,—,1404888
3072200,冻扇贝,116,日本,444708,千克,0,—,16885130
3074291,活、鲜或冷的墨鱼（乌...,116,日本,6,千克,0,—,1817
3074299,其他活、鲜或冷的墨鱼...,116,日本,23,千克,0,—,5601
3074310,冻的墨鱼（乌贼属、巨...,111,印度,1554126,千克,0,—,15313771
3074310,冻的墨鱼（乌贼属、巨...,112,印度尼西亚,5663642,千克,0,—,109515235
3074310,冻的墨鱼（乌贼属、巨...,122,马来西亚,937530,千克,0,—,16431529
3074310,冻的墨鱼（乌贼属、巨...,136,泰国,356295,千克,0,—,5924548
3074310,冻的墨鱼（乌贼属、巨...,141,越南,43560,千克,0,—,818999
3074310,冻的墨鱼（乌贼属、巨...,143,中国台湾,42902,千克,0,—,463558
3074310,冻的墨鱼（乌贼属、巨...,230,毛里塔尼亚,35028,千克,0,—,797648
3074310,冻的墨鱼（乌贼属、巨...,240,塞内加尔,30864,千克,0,—,521569
3074310,冻的墨鱼（乌贼属、巨...,303,英国,52901,千克,0,—,1336523
3074310,冻的墨鱼（乌贼属、巨...,502,美国,897322,千克,0,—,17731422
3074390,其他冻的墨鱼及鱿鱼,111,印度,337418,千克,0,—,3790521
3074390,其他冻的墨鱼及鱿鱼,133,韩国,73051,千克,0,—,788406
3074390,其他冻的墨鱼及鱿鱼,142,中国,1015708,千克,0,—,10684233
3074390,其他冻的墨鱼及鱿鱼,143,中国台湾,108967,千克,0,—,1025136
3074390,其他冻的墨鱼及鱿鱼,502,美国,700476,千克,0,—,14678400
3074990,其他干、盐腌、盐渍或...,136,泰国,50800,千克,0,—,578790
3074990,其他干、盐腌、盐渍或...,141,越南,78000,千克,0,—,1184924
3075200,冻章鱼,111,印度,84692,千克,0,—,1033226
3075200,冻章鱼,112,印度尼西亚,355747,千克,0,—,5870476
3075200,冻章鱼,116,日本,24000,千克,0,—,1307819
3075200,冻章鱼,122,马来西亚,34623,千克,0,—,437623
3075200,冻章鱼,136,泰国,4400,千克,0,—,69880
3075200,冻章鱼,143,中国台湾,8816,千克,0,—,97110
3075200,冻章鱼,230,毛里塔尼亚,107968,千克,0,—,4958955
3076090,活、鲜、冷、冻、干、...,136,泰国,239616,千克,0,—,2466650
3076090,活、鲜、冷、冻、干、...,240,塞内加尔,47160,千克,0,—,380819
3076090,活、鲜、冷、冻、干、...,502,美国,6992,千克,0,—,348364
3077191,"活、鲜或冷的蛤,种苗...",112,印度尼西亚,29510,千克,0,—,397247
3077199,活、鲜或冷的鸟蛤及舟...,133,韩国,13200,千克,0,—,161940
3078190,"活、鲜或冷的鲍鱼,种...",601,澳大利亚,8532,千克,0,—,3390449
3078290,"活、鲜或冷的凤螺,种...",112,印度尼西亚,46800,千克,0,—,1579734
3078400,冻凤螺,112,印度尼西亚,17550,千克,0,—,250090
3078400,冻凤螺,502,美国,33184,千克,0,—,3455148
3078700,干、盐腌、盐渍或熏制...,112,印度尼西亚,980,千克,0,—,20449
3079190,未列名活、鲜、冷的软...,111,印度,704,千克,0,—,21290
3079190,未列名活、鲜、冷的软...,133,韩国,47266,千克,0,—,721250
3079190,未列名活、鲜、冷的软...,136,泰国,149,千克,0,—,4701
3079190,未列名活、鲜、冷的软...,502,美国,1807,千克,0,—,472976
3079200,未列名冻的软体动物,133,韩国,17500,千克,0,—,174577
3079200,未列名冻的软体动物,136,泰国,125532,千克,0,—,1040180
3079200,未列名冻的软体动物,230,毛里塔尼亚,124616,千克,0,—,1601906
3079200,未列名冻的软体动物,240,塞内加尔,53814,千克,0,—,699396
3079200,未列名冻的软体动物,303,英国,24990,千克,0,—,670971
3079200,未列名冻的软体动物,344,俄罗斯,143000,千克,0,—,13330959
3081200,冻海参,112,印度尼西亚,18480,千克,0,—,1403680
3081200,冻海参,116,日本,24203,千克,0,—,235675
3081200,冻海参,122,马来西亚,18899,千克,0,—,1604639
3081200,冻海参,141,越南,58170,千克,0,—,3243818
3081200,冻海参,344,俄罗斯,44,千克,0,—,454
3081900,干、盐腌、盐渍或熏制...,112,印度尼西亚,98121,千克,0,—,7761820
3081900,干、盐腌、盐渍或熏制...,116,日本,3420,千克,0,—,1878851
3081900,干、盐腌、盐渍或熏制...,122,马来西亚,117346,千克,0,—,13165995
3081900,干、盐腌、盐渍或熏制...,133,韩国,1512,千克,0,—,696024
3081900,干、盐腌、盐渍或熏制...,141,越南,18,千克,0,—,3744
3081900,干、盐腌、盐渍或熏制...,344,俄罗斯,300,千克,0,—,185882
3081900,干、盐腌、盐渍或熏制...,502,美国,3,千克,0,—,1577
3083090,冻、干、盐腌、盐渍或...,111,印度,64277,千克,0,—,443843
3083090,冻、干、盐腌、盐渍或...,112,印度尼西亚,651580,千克,0,—,5291187
3083090,冻、干、盐腌、盐渍或...,122,马来西亚,436693,千克,0,—,3446130
3083090,冻、干、盐腌、盐渍或...,136,泰国,168462,千克,0,—,1540153
3089019,未列名活、鲜或冷的不...,601,澳大利亚,300,千克,0,—,66462
4011000,未浓缩及未加糖或其他...,133,韩国,16508,千克,0,—,200490
4011000,未浓缩及未加糖或其他...,303,英国,2113,千克,0,—,21943
4011000,未浓缩及未加糖或其他...,304,德国,5499548,千克,0,—,24079189
4011000,未浓缩及未加糖或其他...,502,美国,10225,千克,0,—,540775
4011000,未浓缩及未加糖或其他...,601,澳大利亚,1069826,千克,0,—,6495522
4012000,未浓缩及未加糖或其他...,133,韩国,767424,千克,0,—,9275476
4012000,未浓缩及未加糖或其他...,303,英国,7096,千克,0,—,80061
4012000,未浓缩及未加糖或其他...,304,德国,12126549,千克,0,—,64151122
4012000,未浓缩及未加糖或其他...,502,美国,10312,千克,0,—,164099
4012000,未浓缩及未加糖或其他...,601,澳大利亚,4068522,千克,0,—,25466591
4014000,未浓缩及未加糖或其他...,304,德国,2880,千克,0,—,50631
4014000,未浓缩及未加糖或其他...,502,美国,18,千克,0,—,567
