商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
1051110,"改良种用鸡,改良种用...",609,新西兰,5954,千克,133241,只,17792014
1061910,其他改良种用哺乳动物,352,捷克,230,千克,3,只,213551
1061910,其他改良种用哺乳动物,353,斯洛伐克,8,千克,2,只,85111
1062090,未列名爬行动物,434,秘鲁,1520,千克,60000,只,1454316
1063910,其他改良种用鸟,229,马里,320,千克,104,只,805676
2012000,鲜或冷的带骨牛肉,609,新西兰,2146,千克,0,—,141817
2013000,鲜或冷的去骨牛肉,609,新西兰,483538,千克,0,—,19375843
2022000,冻带骨牛肉,412,智利,347080,千克,0,—,7458542
2022000,冻带骨牛肉,609,新西兰,1895890,千克,0,—,48567691
2023000,冻去骨牛肉,402,阿根廷,21792012,千克,0,—,623782158
2023000,冻去骨牛肉,412,智利,140697,千克,0,—,4745240
2023000,冻去骨牛肉,609,新西兰,7319865,千克,0,—,264218363
2032200,冻带骨猪前腿、猪后腿...,302,丹麦,79486,千克,0,—,502755
2032200,冻带骨猪前腿、猪后腿...,412,智利,2221859,千克,0,—,24645642
2032900,其他冻猪肉,302,丹麦,2496644,千克,0,—,34949849
2032900,其他冻猪肉,412,智利,2072531,千克,0,—,20019505
2043000,冻整头及半头羔羊肉,609,新西兰,127283,千克,0,—,5065640
2044100,冻整头及半头绵羊肉,609,新西兰,3725089,千克,0,—,112609424
2044200,冻带骨绵羊肉,609,新西兰,14294632,千克,0,—,448064737
2044300,冻去骨绵羊肉,609,新西兰,532819,千克,0,—,12616571
2062200,冻牛肝,609,新西兰,15255,千克,0,—,77359
2062900,其他冻牛杂碎,609,新西兰,329899,千克,0,—,7498750
2064900,其他冻猪杂碎,302,丹麦,5663948,千克,0,—,60895413
2064900,其他冻猪杂碎,412,智利,2731666,千克,0,—,27200530
2069000,其他冻杂碎（牛、猪杂...,609,新西兰,199842,千克,0,—,5299904
2071200,"整只鸡,冻的",402,阿根廷,250757,千克,0,—,1864015
2071411,带骨的冻鸡块,402,阿根廷,711000,千克,0,—,6564981
2071411,带骨的冻鸡块,412,智利,94777,千克,0,—,1076800
2071421,冻鸡翼（不包括翼尖）,402,阿根廷,1598995,千克,0,—,22216486
2071421,冻鸡翼（不包括翼尖）,412,智利,300565,千克,0,—,7556458
2071422,冻鸡爪,402,阿根廷,1333465,千克,0,—,27526863
2071422,冻鸡爪,412,智利,733392,千克,0,—,17881532
2071429,其他冻鸡杂碎,402,阿根廷,92160,千克,0,—,561509
2071429,其他冻鸡杂碎,412,智利,264000,千克,0,—,2371872
2072700,"火鸡块及杂碎,冻的",412,智利,260155,千克,0,—,5380284
2089090,其他鲜、冷、冻的肉及...,609,新西兰,21949,千克,0,—,693345
2091000,未炼制或用其他方法提...,302,丹麦,403862,千克,0,—,2572042
2091000,未炼制或用其他方法提...,412,智利,288190,千克,0,—,1490254
3011100,淡水观赏鱼,247,坦桑尼亚,156,千克,0,—,15353
3011100,淡水观赏鱼,413,哥伦比亚,249,千克,0,—,123795
3011100,淡水观赏鱼,434,秘鲁,179,千克,0,—,245204
3011900,其他观赏鱼,134,斯里兰卡,398,千克,0,—,76128
3019290,"其他活鳗鱼,鱼苗除外",103,孟加拉国,22882,千克,0,—,715801
3019290,"其他活鳗鱼,鱼苗除外",106,缅甸,164,千克,0,—,10535
3019290,"其他活鳗鱼,鱼苗除外",609,新西兰,2922,千克,0,—,227776
3019999,其他活鱼,103,孟加拉国,307034,千克,0,—,8466211
3021300,鲜或冷的大麻哈鱼,609,新西兰,19814,千克,0,—,2163684
3021410,鲜或冷的大西洋鲑鱼,412,智利,1594576,千克,0,—,103544577
3022900,其他鲜或冷的比目鱼,609,新西兰,42,千克,0,—,5626
3023200,鲜或冷的黄鳍金枪鱼,134,斯里兰卡,768,千克,0,—,65062
3028910,鲜或冷的带鱼,134,斯里兰卡,694,千克,0,—,14120
3028930,鲜或冷的鲳鱼,103,孟加拉国,175,千克,0,—,7121
3028990,其他鲜或冷的鱼,609,新西兰,320,千克,0,—,30074
3031200,其他冻大麻哈鱼,412,智利,265042,千克,0,—,9628278
3031300,冻大西洋鲑鱼及多瑙哲...,412,智利,945916,千克,0,—,40294942
3031400,冻鳟鱼,302,丹麦,47734,千克,0,—,258203
3031400,冻鳟鱼,412,智利,112500,千克,0,—,5521119
3031900,其他冻鲑科鱼,412,智利,135000,千克,0,—,6579714
3032600,冻鳗鱼,609,新西兰,64,千克,0,—,4328
