商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,"其他牛,改良种用除外",121,中国澳门,105940,千克,143,头,594513
1039200,"其他猪,重量≥50k...",121,中国澳门,747781,千克,7318,头,4654846
1061990,"未列名哺乳动物,改良...",302,丹麦,1,千克,66,只,198
1062090,未列名爬行动物,117,约旦,30,千克,3000,只,900
2031900,其他鲜或冷的猪肉,121,中国澳门,43233,千克,0,—,391661
2032900,其他冻猪肉,121,中国澳门,59750,千克,0,—,533266
2071100,"整只鸡,鲜或冷的",121,中国澳门,698410,千克,0,—,2711839
2071200,"整只鸡,冻的",121,中国澳门,34533,千克,0,—,135076
2071311,鲜或冷的带骨鸡块,121,中国澳门,21986,千克,0,—,84673
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,5829,千克,0,—,21236
2071411,带骨的冻鸡块,121,中国澳门,74102,千克,0,—,88652
2071419,其他冻鸡块,101,阿富汗,272000,千克,0,—,384139
2071419,其他冻鸡块,107,柬埔寨,140000,千克,0,—,217889
2071419,其他冻鸡块,121,中国澳门,152340,千克,0,—,254995
2071421,冻鸡翼（不包括翼尖）,121,中国澳门,6500,千克,0,—,12667
2071429,其他冻鸡杂碎,101,阿富汗,27000,千克,0,—,21270
2071429,其他冻鸡杂碎,107,柬埔寨,96000,千克,0,—,93602
2074100,鲜或冷的整只鸭,121,中国澳门,115481,千克,0,—,323009
2074200,整只冻鸭,101,阿富汗,24992,千克,0,—,44172
2074200,整只冻鸭,107,柬埔寨,94085,千克,0,—,141656
2074200,整只冻鸭,121,中国澳门,27015,千克,0,—,49596
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,1204,千克,0,—,3945
2074500,冻的鸭块及杂碎,121,中国澳门,2380,千克,0,—,7985
2074500,冻的鸭块及杂碎,146,吉尔吉斯斯坦,72000,千克,0,—,115920
2074500,冻的鸭块及杂碎,347,乌克兰,22504,千克,0,—,20902
2075100,鲜或冷的整只鹅,121,中国澳门,43762,千克,0,—,268240
2075200,整只冻鹅,121,中国澳门,3178,千克,0,—,19783
