商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1061990,"未列名哺乳动物,改良...",129,菲律宾,625,千克,86,只,20900
1061990,"未列名哺乳动物,改良...",301,比利时,1,千克,77,只,49206
1061990,"未列名哺乳动物,改良...",305,法国,1,千克,62,只,26608
1061990,"未列名哺乳动物,改良...",307,意大利,4,千克,1,只,500
1061990,"未列名哺乳动物,改良...",312,西班牙,2,千克,94,只,44988
1061990,"未列名哺乳动物,改良...",326,挪威,1,千克,40,只,600
1061990,"未列名哺乳动物,改良...",501,加拿大,41,千克,859,只,326714
1062090,未列名爬行动物,118,科威特,97,千克,9500,只,6651
1062090,未列名爬行动物,307,意大利,78,千克,4000,只,3996
2044200,冻带骨绵羊肉,118,科威特,23680,千克,0,—,158656
2044200,冻带骨绵羊肉,138,阿联酋,5000,千克,0,—,56000
2044300,冻去骨绵羊肉,118,科威特,19043,千克,0,—,134753
2069000,其他冻杂碎（牛、猪杂...,138,阿联酋,18000,千克,0,—,41200
2071411,带骨的冻鸡块,124,蒙古,708706,千克,0,—,1360141
2071419,其他冻鸡块,123,马尔代夫,27120,千克,0,—,48274
2071419,其他冻鸡块,124,蒙古,993224,千克,0,—,1765383
2071419,其他冻鸡块,138,阿联酋,108000,千克,0,—,202680
2071419,其他冻鸡块,220,加纳,52800,千克,0,—,97664
2071421,冻鸡翼（不包括翼尖）,124,蒙古,101500,千克,0,—,192744
2081020,冻兔肉，不包括兔头,301,比利时,25000,千克,0,—,110049
2081020,冻兔肉，不包括兔头,309,荷兰,24000,千克,0,—,99532
3011100,淡水观赏鱼,129,菲律宾,486,千克,0,—,13124
3011100,淡水观赏鱼,305,法国,99,千克,0,—,17020
3011100,淡水观赏鱼,307,意大利,180,千克,0,—,10999
3011100,淡水观赏鱼,309,荷兰,285,千克,0,—,17247
3011100,淡水观赏鱼,312,西班牙,99,千克,0,—,11088
3011100,淡水观赏鱼,501,加拿大,153,千克,0,—,6191
3019999,其他活鱼,501,加拿大,630,千克,0,—,14352
3028910,鲜或冷的带鱼,307,意大利,40,千克,0,—,599
3028910,鲜或冷的带鱼,501,加拿大,760,千克,0,—,15960
3028920,鲜或冷的黄鱼,305,法国,480,千克,0,—,3837
3028920,鲜或冷的黄鱼,307,意大利,120,千克,0,—,1439
3028920,鲜或冷的黄鱼,501,加拿大,1460,千克,0,—,25550
3028930,鲜或冷的鲳鱼(银鲳除...,307,意大利,40,千克,0,—,480
3028930,鲜或冷的鲳鱼(银鲳除...,501,加拿大,360,千克,0,—,10990
3028990,其他鲜或冷的鱼,305,法国,580,千克,0,—,2897
3028990,其他鲜或冷的鱼,307,意大利,180,千克,0,—,1798
3028990,其他鲜或冷的鱼,501,加拿大,1208,千克,0,—,16065
3032300,冻罗非鱼,138,阿联酋,3000,千克,0,—,4217
3032300,冻罗非鱼,203,贝宁,104000,千克,0,—,223600
3032300,冻罗非鱼,209,中非,113000,千克,0,—,232552
3032300,冻罗非鱼,224,肯尼亚,240880,千克,0,—,558238
3032300,冻罗非鱼,244,南非,140400,千克,0,—,197964
3032300,冻罗非鱼,252,刚果民主共和国,102000,千克,0,—,250560
3032300,冻罗非鱼,301,比利时,42980,千克,0,—,62998
3032300,冻罗非鱼,305,法国,332461,千克,0,—,556100
3032300,冻罗非鱼,306,爱尔兰,15116,千克,0,—,26519
3032300,冻罗非鱼,307,意大利,61600,千克,0,—,113772
3032300,冻罗非鱼,309,荷兰,40760,千克,0,—,84824
3032300,冻罗非鱼,312,西班牙,4500,千克,0,—,7004
3032300,冻罗非鱼,429,墨西哥,264097,千克,0,—,446762
3032300,冻罗非鱼,501,加拿大,128165,千克,0,—,239092
3032400,冻鲶鱼,213,刚果共和国,25420,千克,0,—,44485
3032400,冻鲶鱼,244,南非,25000,千克,0,—,48500
3032400,冻鲶鱼,252,刚果民主共和国,48100,千克,0,—,57668
3032500,冻鲤科鱼,501,加拿大,10000,千克,0,—,34300
3032600,冻鳗鱼,309,荷兰,237,千克,0,—,1537
3032600,冻鳗鱼,327,波兰,34600,千克,0,—,263805
3032600,冻鳗鱼,501,加拿大,4105,千克,0,—,31604
3033300,冻鳎鱼,501,加拿大,500,千克,0,—,4250
