商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,121,中国澳门,102895,千克,132,头,587017
1039200,其他猪，重量≥50k...,121,中国澳门,893546,千克,8318,头,3636334
1061990,"未列名哺乳动物,改良...",107,柬埔寨,34,千克,8,只,1900
1061990,"未列名哺乳动物,改良...",121,中国澳门,14,千克,367,只,12309
1061990,"未列名哺乳动物,改良...",302,丹麦,7,千克,309,只,199280
1062020,食用爬行动物,121,中国澳门,1200,千克,1200,只,7696
1064990,"其他昆虫,改良种用除...",331,瑞士,0,千克,10000,只,700
1069090,"其他活动物,改良种用...",121,中国澳门,29500,千克,29500,只,5675
2031900,其他鲜或冷的猪肉,121,中国澳门,22080,千克,0,—,94020
2032900,其他冻猪肉,121,中国澳门,99427,千克,0,—,561993
2044200,冻带骨绵羊肉,121,中国澳门,1700,千克,0,—,25138
2044300,冻去骨绵羊肉,121,中国澳门,700,千克,0,—,11612
2062900,其他冻牛杂碎,121,中国澳门,700,千克,0,—,3305
2071100,整只鸡，鲜或冷的,121,中国澳门,612961,千克,0,—,2373600
2071200,整只鸡，冻的,121,中国澳门,34865,千克,0,—,127618
2071311,鲜或冷的带骨鸡块,121,中国澳门,30856,千克,0,—,125922
2071319,鲜或冷的其他鸡块,121,中国澳门,261,千克,0,—,939
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,2748,千克,0,—,10240
2071411,带骨的冻鸡块,121,中国澳门,124950,千克,0,—,214292
2071419,其他冻鸡块,101,阿富汗,369912,千克,0,—,632569
2071419,其他冻鸡块,107,柬埔寨,96000,千克,0,—,135926
2071419,其他冻鸡块,114,伊拉克,28200,千克,0,—,47940
2071419,其他冻鸡块,121,中国澳门,276920,千克,0,—,587796
2071419,其他冻鸡块,146,吉尔吉斯斯坦,300012,千克,0,—,606485
2071419,其他冻鸡块,611,巴布亚新几内亚,361680,千克,0,—,258529
2071421,冻鸡翼（不包括翼尖）,121,中国澳门,5400,千克,0,—,25737
2071429,其他冻鸡杂碎,101,阿富汗,56016,千克,0,—,47816
2071429,其他冻鸡杂碎,107,柬埔寨,48000,千克,0,—,45583
2071429,其他冻鸡杂碎,121,中国澳门,9720,千克,0,—,5798
2074100,鲜或冷的整只鸭,121,中国澳门,130331,千克,0,—,340208
2074200,整只冻鸭,101,阿富汗,40053,千克,0,—,70101
2074200,整只冻鸭,106,缅甸,29960,千克,0,—,48006
2074200,整只冻鸭,107,柬埔寨,691115,千克,0,—,1144262
2074200,整只冻鸭,121,中国澳门,35518,千克,0,—,78566
2074300,鲜或冷的鸭肥肝,121,中国澳门,1,千克,0,—,1
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,2679,千克,0,—,7087
2074500,冻的鸭块及杂碎,101,阿富汗,23270,千克,0,—,33741
2074500,冻的鸭块及杂碎,121,中国澳门,3001,千克,0,—,5565
2074500,冻的鸭块及杂碎,146,吉尔吉斯斯坦,260000,千克,0,—,475800
2075100,鲜或冷的整只鹅,121,中国澳门,33361,千克,0,—,213869
2075400,鲜或冷的鹅块及杂碎,121,中国澳门,1187,千克,0,—,7782
2081020,冻兔肉，不包括兔头,352,捷克,27400,千克,0,—,161833
2089010,鲜、冷、冻的乳鸽肉及...,121,中国澳门,34622,千克,0,—,268829
2089090,其他鲜、冷、冻的肉及...,121,中国澳门,2329,千克,0,—,20803
2101200,干、熏、盐腌或盐渍猪...,121,中国澳门,1500,千克,0,—,15313
2101900,其他干、熏、盐腌或盐...,121,中国澳门,1155,千克,0,—,17937
2109900,其他干、熏、盐腌或盐...,121,中国澳门,1752,千克,0,—,9951
2109900,其他干、熏、盐腌或盐...,609,新西兰,200,千克,0,—,13200
3011100,淡水观赏鱼,215,埃及,44,千克,0,—,2782
3011100,淡水观赏鱼,232,摩洛哥,204,千克,0,—,6120
3011100,淡水观赏鱼,352,捷克,40,千克,0,—,812
3019390,"其他活鲤科鱼, 鱼苗...",106,缅甸,1200,千克,0,—,3196
3019390,"其他活鲤科鱼, 鱼苗...",121,中国澳门,162854,千克,0,—,614309
3019919,其他鱼苗,107,柬埔寨,41,千克,0,—,1353
3019991,活罗非鱼,106,缅甸,1500,千克,0,—,3772
3019991,活罗非鱼,121,中国澳门,7170,千克,0,—,17442
3019993,其他活鲤科鱼,121,中国澳门,27845,千克,0,—,109416
3019999,其他活鱼,121,中国澳门,173795,千克,0,—,271403
3027100,鲜或冷的罗非鱼,121,中国澳门,441,千克,0,—,1514
3027300,鲜或冷的鲤科鱼,121,中国澳门,5243,千克,0,—,11178
3028990,其他鲜或冷的鱼,121,中国澳门,154620,千克,0,—,254931
3029900,其他鲜或冷的可食用鱼...,121,中国澳门,200,千克,0,—,120
3032300,冻罗非鱼,117,约旦,17500,千克,0,—,22750
3032300,冻罗非鱼,144,东帝汶,53000,千克,0,—,109180
3032300,冻罗非鱼,229,马里,307820,千克,0,—,724298
3032300,冻罗非鱼,236,尼日利亚,45945,千克,0,—,102457
3032300,冻罗非鱼,238,卢旺达,371260,千克,0,—,670293
3032300,冻罗非鱼,251,布基纳法索,595100,千克,0,—,957872
3032300,冻罗非鱼,311,葡萄牙,20094,千克,0,—,28029
3032300,冻罗非鱼,330,瑞典,22080,千克,0,—,34224
3032300,冻罗非鱼,412,智利,5000,千克,0,—,11017
3032400,冻鲶鱼,229,马里,29300,千克,0,—,63565
3032400,冻鲶鱼,347,乌克兰,8000,千克,0,—,13996
3034300,冻鲣,611,巴布亚新几内亚,1454,千克,0,—,3052
3035100,冻鲱鱼,236,尼日利亚,431962,千克,0,—,345570
3035300,冻的沙丁鱼、小沙丁鱼...,603,斐济,266700,千克,0,—,484786
3035300,冻的沙丁鱼、小沙丁鱼...,609,新西兰,24965,千克,0,—,37448
3035300,冻的沙丁鱼、小沙丁鱼...,613,所罗门群岛,112000,千克,0,—,218400
3035300,冻的沙丁鱼、小沙丁鱼...,620,密克罗尼西亚联邦,182000,千克,0,—,304200
3035400,冻鲭鱼,130,卡塔尔,27000,千克,0,—,55350
3035400,冻鲭鱼,134,斯里兰卡,55990,千克,0,—,83985
3035400,冻鲭鱼,144,东帝汶,267800,千克,0,—,595440
3035400,冻鲭鱼,215,埃及,537000,千克,0,—,1074000
3035400,冻鲭鱼,238,卢旺达,417065,千克,0,—,657387
3035400,冻鲭鱼,247,坦桑尼亚,7000,千克,0,—,15750
3035400,冻鲭鱼,251,布基纳法索,78840,千克,0,—,163548
3035400,冻鲭鱼,434,秘鲁,25000,千克,0,—,47500
3035400,冻鲭鱼,603,斐济,27645,千克,0,—,44232
3035400,冻鲭鱼,611,巴布亚新几内亚,540000,千克,0,—,405000
3035400,冻鲭鱼,620,密克罗尼西亚联邦,52000,千克,0,—,75400
3035990,冻鳀鱼(鳀属）、冻印...,247,坦桑尼亚,20000,千克,0,—,45000
3035990,冻鳀鱼(鳀属）、冻印...,603,斐济,144160,千克,0,—,408112
3035990,冻鳀鱼(鳀属）、冻印...,611,巴布亚新几内亚,1900,千克,0,—,4750
3035990,冻鳀鱼(鳀属）、冻印...,613,所罗门群岛,28000,千克,0,—,50400
3035990,冻鳀鱼(鳀属）、冻印...,620,密克罗尼西亚联邦,104000,千克,0,—,197600
3038930,冻鲳鱼(银鲳除外),311,葡萄牙,1800,千克,0,—,5333
3038990,未列名冻鱼,114,伊拉克,19080,千克,0,—,88245
3038990,未列名冻鱼,238,卢旺达,237980,千克,0,—,2426462
3038990,未列名冻鱼,311,葡萄牙,31829,千克,0,—,87602
3038990,未列名冻鱼,412,智利,13840,千克,0,—,79758
3038990,未列名冻鱼,413,哥伦比亚,25000,千克,0,—,267500
3038990,未列名冻鱼,418,多米尼加,32458,千克,0,—,154455
3038990,未列名冻鱼,434,秘鲁,27000,千克,0,—,286200
3043900,鲜或冷的鲤科鱼、鳗鱼...,121,中国澳门,7173,千克,0,—,41399
3045100,鲜或冷的罗非鱼、鲶鱼...,121,中国澳门,40232,千克,0,—,202139
3045900,其他鲜或冷的鱼肉,121,中国澳门,1380,千克,0,—,6584
3046100,冻罗非鱼鱼片,330,瑞典,22490,千克,0,—,60972
3046100,冻罗非鱼鱼片,347,乌克兰,60000,千克,0,—,235605
3046100,冻罗非鱼鱼片,352,捷克,21000,千克,0,—,49404
3046100,冻罗非鱼鱼片,412,智利,22690,千克,0,—,44554
3046100,冻罗非鱼鱼片,413,哥伦比亚,17600,千克,0,—,46200
3046100,冻罗非鱼鱼片,432,巴拿马,800,千克,0,—,3363
3046100,冻罗非鱼鱼片,434,秘鲁,22590,千克,0,—,43610
3047100,冻鳕鱼鱼片,302,丹麦,34934,千克,0,—,409063
3047100,冻鳕鱼鱼片,311,葡萄牙,11550,千克,0,—,57340
3047100,冻鳕鱼鱼片,330,瑞典,8308,千克,0,—,116312
3047100,冻鳕鱼鱼片,331,瑞士,1,千克,0,—,7
3047100,冻鳕鱼鱼片,418,多米尼加,16780,千克,0,—,95050
3047200,冻黑线鳕鱼鱼片,330,瑞典,15790,千克,0,—,173690
3047300,冻绿青鳕鱼鱼片,311,葡萄牙,5944,千克,0,—,23160
3047300,冻绿青鳕鱼鱼片,330,瑞典,86525,千克,0,—,1124825
3047400,冻狗鳕鱼鱼片,347,乌克兰,11900,千克,0,—,30940
3047400,冻狗鳕鱼鱼片,412,智利,13800,千克,0,—,35880
3047500,冻阿拉斯加狭鳕鱼鱼片,330,瑞典,18600,千克,0,—,89870
3047500,冻阿拉斯加狭鳕鱼鱼片,347,乌克兰,5600,千克,0,—,13200
3047500,冻阿拉斯加狭鳕鱼鱼片,609,新西兰,4400,千克,0,—,15025
3047900,其他冻的犀鳕科、多丝...,609,新西兰,23000,千克,0,—,116150
3048300,冻比目鱼鱼片,115,以色列,36464,千克,0,—,154180
3048300,冻比目鱼鱼片,311,葡萄牙,17602,千克,0,—,70846
3048700,冻金枪鱼（金枪鱼属）...,412,智利,18000,千克,0,—,162420
3048900,其他冻鱼片,311,葡萄牙,7200,千克,0,—,28350
3048900,其他冻鱼片,328,罗马尼亚,21060,千克,0,—,57872
3048900,其他冻鱼片,330,瑞典,21330,千克,0,—,170640
3048900,其他冻鱼片,412,智利,20000,千克,0,—,103900
3048900,其他冻鱼片,418,多米尼加,37500,千克,0,—,350645
3048900,其他冻鱼片,432,巴拿马,10000,千克,0,—,37000
3048900,其他冻鱼片,609,新西兰,23720,千克,0,—,146353
3049900,其他冻鱼肉,115,以色列,7000,千克,0,—,53480
3052000,干、熏、盐腌或盐渍的...,328,罗马尼亚,25080,千克,0,—,166620
3053200,干、盐腌或盐渍的犀鳕...,311,葡萄牙,210964,千克,0,—,940373
3053200,干、盐腌或盐渍的犀鳕...,418,多米尼加,26641,千克,0,—,93268
3054200,熏鲱鱼,418,多米尼加,93300,千克,0,—,355695
3055990,其他干鱼,134,斯里兰卡,12615,千克,0,—,172195
3055990,其他干鱼,311,葡萄牙,26000,千克,0,—,86086
3056200,盐腌及盐渍的鳕鱼,311,葡萄牙,78000,千克,0,—,301860
3056990,未列名盐腌及盐渍的鱼,311,葡萄牙,49900,千克,0,—,209580
