商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1061190,"其他灵长目动物,改良...",501,加拿大,350,千克,120,只,261600
1061990,"未列名哺乳动物,改良...",129,菲律宾,489,千克,35,只,3500
1061990,"未列名哺乳动物,改良...",305,法国,0,千克,20,只,57
1061990,"未列名哺乳动物,改良...",307,意大利,1,千克,14,只,398
1061990,"未列名哺乳动物,改良...",309,荷兰,0,千克,5,只,25
1061990,"未列名哺乳动物,改良...",312,西班牙,0,千克,4,只,6307
1062090,未列名爬行动物,307,意大利,92,千克,16000,只,15842
1064990,"其他昆虫,改良种用除...",301,比利时,2650,千克,2168000,只,9876
2023000,冻去骨牛肉,109,朝鲜,5000,千克,0,—,33500
2044300,冻去骨绵羊肉,118,科威特,6420,千克,0,—,69528
2062200,冻牛肝,118,科威特,13844,千克,0,—,7490
2071411,带骨的冻鸡块,124,蒙古,391558,千克,0,—,822158
2071419,其他冻鸡块,124,蒙古,400788,千克,0,—,708827
2071419,其他冻鸡块,127,巴基斯坦,81000,千克,0,—,162570
2071422,冻鸡爪,109,朝鲜,27300,千克,0,—,38220
2071429,其他冻鸡杂碎,124,蒙古,24000,千克,0,—,14930
2074200,整只冻鸭,109,朝鲜,926812,千克,0,—,1248952
2074500,冻的鸭块及杂碎,109,朝鲜,205000,千克,0,—,306558
2081020,"冻兔肉,不包括兔头",301,比利时,99000,千克,0,—,470622
2081020,"冻兔肉,不包括兔头",305,法国,52000,千克,0,—,275818
2081020,"冻兔肉,不包括兔头",309,荷兰,48000,千克,0,—,260034
3011100,淡水观赏鱼,129,菲律宾,538,千克,0,—,6432
3011100,淡水观赏鱼,138,阿联酋,197,千克,0,—,4373
3011100,淡水观赏鱼,244,南非,80,千克,0,—,191
3011100,淡水观赏鱼,301,比利时,100,千克,0,—,5600
3011100,淡水观赏鱼,305,法国,419,千克,0,—,15084
3011100,淡水观赏鱼,307,意大利,90,千克,0,—,900
3011100,淡水观赏鱼,309,荷兰,318,千克,0,—,6839
3011100,淡水观赏鱼,312,西班牙,150,千克,0,—,1500
3011100,淡水观赏鱼,327,波兰,750,千克,0,—,6000
3011100,淡水观赏鱼,501,加拿大,269,千克,0,—,5647
3019999,其他活鱼,501,加拿大,150,千克,0,—,2539
3028920,鲜或冷的黄鱼,501,加拿大,1030,千克,0,—,24463
3028990,其他鲜或冷的鱼,501,加拿大,2240,千克,0,—,25878
3031300,冻大西洋鲑鱼及多瑙哲...,124,蒙古,2000,千克,0,—,14250
3032300,冻罗非鱼,118,科威特,18720,千克,0,—,54124
3032300,冻罗非鱼,138,阿联酋,50720,千克,0,—,65058
3032300,冻罗非鱼,203,贝宁,52000,千克,0,—,68640
3032300,冻罗非鱼,209,中非,21770,千克,0,—,37662
3032300,冻罗非鱼,219,冈比亚,26000,千克,0,—,79050
3032300,冻罗非鱼,224,肯尼亚,357960,千克,0,—,1004298
3032300,冻罗非鱼,233,莫桑比克,26250,千克,0,—,70875
3032300,冻罗非鱼,235,尼日尔,50930,千克,0,—,80674
3032300,冻罗非鱼,244,南非,267900,千克,0,—,422420
3032300,冻罗非鱼,252,刚果民主共和国,71541,千克,0,—,102849
3032300,冻罗非鱼,301,比利时,232625,千克,0,—,317043
3032300,冻罗非鱼,305,法国,337884,千克,0,—,475738
3032300,冻罗非鱼,307,意大利,21250,千克,0,—,30460
3032300,冻罗非鱼,309,荷兰,267132,千克,0,—,428111
3032300,冻罗非鱼,312,西班牙,44403,千克,0,—,65562
3032300,冻罗非鱼,415,哥斯达黎加,15014,千克,0,—,53071
3032300,冻罗非鱼,429,墨西哥,303191,千克,0,—,616798
3032300,冻罗非鱼,501,加拿大,137970,千克,0,—,251842
3032300,冻罗非鱼,699,大洋洲其他国家(地区),4903,千克,0,—,9240
