商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,"其他牛,改良种用除外",110,中国香港,710000,千克,1117,头,3848659
1039200,"其他猪,重量≥50k...",110,中国香港,5281514,千克,46257,头,33161058
1051190,"其他鸡,改良种用除外...",110,中国香港,12932,千克,272700,只,138565
1061490,"其他家兔及野兔,改良...",133,韩国,1437,千克,607,只,55210
1061910,其他改良种用哺乳动物,133,韩国,850,千克,85,只,69293
1061990,"未列名哺乳动物,改良...",116,日本,573,千克,185,只,92152
1061990,"未列名哺乳动物,改良...",122,马来西亚,7,千克,1,只,700
1061990,"未列名哺乳动物,改良...",133,韩国,1816,千克,2272,只,187887
1061990,"未列名哺乳动物,改良...",136,泰国,78,千克,6,只,3500
1061990,"未列名哺乳动物,改良...",502,美国,173,千克,765,只,46400
1062020,食用爬行动物,116,日本,3500,千克,3650,只,77000
1062020,食用爬行动物,133,韩国,1000,千克,937,只,23000
1062020,食用爬行动物,141,越南,60819,千克,40335,只,469744
1062090,未列名爬行动物,132,新加坡,150,千克,15000,只,4500
1064990,"其他昆虫,改良种用除...",110,中国香港,780,千克,780000,只,2080
1069090,"其他活动物,改良种用...",110,中国香港,3475,千克,69500,只,7599
1069090,"其他活动物,改良种用...",502,美国,6000,千克,60000000,只,8880
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,35908,千克,0,—,338021
2031900,其他鲜或冷的猪肉,110,中国香港,91425,千克,0,—,855145
2032190,其他冻整头及半头猪肉,110,中国香港,50000,千克,0,—,312952
2032900,其他冻猪肉,110,中国香港,485387,千克,0,—,3800894
2050000,鲜、冷、冻的马、驴、...,116,日本,4332,千克,0,—,64209
2069000,其他冻杂碎（牛、猪杂...,116,日本,1936,千克,0,—,24746
2071100,"整只鸡,鲜或冷的",110,中国香港,3869938,千克,0,—,13561023
2071200,"整只鸡,冻的",110,中国香港,164907,千克,0,—,553884
2071311,鲜或冷的带骨鸡块,110,中国香港,78544,千克,0,—,335670
2071329,鲜或冷的其他鸡杂碎,110,中国香港,6700,千克,0,—,22471
2071411,带骨的冻鸡块,110,中国香港,865697,千克,0,—,2293481
2071419,其他冻鸡块,102,巴林,212400,千克,0,—,429850
2071419,其他冻鸡块,110,中国香港,2470218,千克,0,—,5574846
2071419,其他冻鸡块,122,马来西亚,1484542,千克,0,—,3826256
2071419,其他冻鸡块,337,格鲁吉亚(2023年起停用),78406,千克,0,—,172677
