商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2045000,山羊肉,110,中国香港,1000,千克,0,—,12400
2050000,鲜、冷、冻的马、驴、...,116,日本,5906,千克,0,—,64888
2062900,其他冻牛杂碎,110,中国香港,10000,千克,0,—,8385
2069000,其他冻杂碎（牛、猪杂...,116,日本,540,千克,0,—,6423
2071100,"整只鸡,鲜或冷的",110,中国香港,4628512,千克,0,—,15946583
2071200,"整只鸡,冻的",110,中国香港,129686,千克,0,—,405589
2071311,鲜或冷的带骨鸡块,110,中国香港,91146,千克,0,—,356070
2071329,鲜或冷的其他鸡杂碎,110,中国香港,9420,千克,0,—,28340
2071411,带骨的冻鸡块,110,中国香港,1006298,千克,0,—,2242819
2071419,其他冻鸡块,102,巴林,574800,千克,0,—,1187180
2071419,其他冻鸡块,110,中国香港,3148124,千克,0,—,6959180
2071419,其他冻鸡块,122,马来西亚,836542,千克,0,—,1885008
2071419,其他冻鸡块,337,格鲁吉亚（2023年起停用）,320000,千克,0,—,654960
2071421,冻鸡翼（不包括翼尖）,110,中国香港,135191,千克,0,—,748811
2071422,冻鸡爪,110,中国香港,19220,千克,0,—,9012
2071429,其他冻鸡杂碎,110,中国香港,40139,千克,0,—,135281
2074100,鲜或冷的整只鸭,110,中国香港,1423388,千克,0,—,2974398
2074200,整只冻鸭,102,巴林,20309,千克,0,—,38254
2074200,整只冻鸭,110,中国香港,239148,千克,0,—,511926
2074400,鲜或冷的鸭块及杂碎,110,中国香港,13500,千克,0,—,31344
2074500,冻的鸭块及杂碎,102,巴林,43850,千克,0,—,58440
2074500,冻的鸭块及杂碎,110,中国香港,64360,千克,0,—,135120
2074500,冻的鸭块及杂碎,133,韩国,21990,千克,0,—,42235
2075100,鲜或冷的整只鹅,110,中国香港,807325,千克,0,—,4255053
2075400,鲜或冷的鹅块及杂碎,110,中国香港,3240,千克,0,—,8368
2081020,"冻兔肉,不包括兔头",304,德国,47992,千克,0,—,199244
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,205712,千克,0,—,1092661
2101900,其他干、熏、盐腌或盐...,110,中国香港,4780,千克,0,—,56673
2101900,其他干、熏、盐腌或盐...,136,泰国,5540,千克,0,—,75050
2102000,干、熏、盐腌或盐渍牛...,110,中国香港,200,千克,0,—,2496
2109900,其他干、熏、盐腌或盐...,110,中国香港,14805,千克,0,—,32328
3011100,淡水观赏鱼,110,中国香港,15525,千克,0,—,17922
3011100,淡水观赏鱼,116,日本,1130,千克,0,—,48579
3011100,淡水观赏鱼,122,马来西亚,191,千克,0,—,2174
3011100,淡水观赏鱼,132,新加坡,63,千克,0,—,13120
3011100,淡水观赏鱼,133,韩国,144,千克,0,—,4174
3011100,淡水观赏鱼,143,中国台湾,864,千克,0,—,13200
3011100,淡水观赏鱼,502,美国,791,千克,0,—,5995
3019290,"其他活鳗鱼,鱼苗除外",110,中国香港,115276,千克,0,—,2332539
3019290,"其他活鳗鱼,鱼苗除外",116,日本,170438,千克,0,—,6146838
3019290,"其他活鳗鱼,鱼苗除外",133,韩国,120441,千克,0,—,1493262
3019290,"其他活鳗鱼,鱼苗除外",141,越南,60682,千克,0,—,842836
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,2013936,千克,0,—,5921656
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,172850,千克,0,—,399274
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,61309,千克,0,—,183222
3019919,其他鱼苗,116,日本,805415,千克,0,—,13178188
3019919,其他鱼苗,133,韩国,23119,千克,0,—,142104
3019919,其他鱼苗,141,越南,55034,千克,0,—,253109
3019991,活罗非鱼,110,中国香港,85526,千克,0,—,193637
3019992,活鲀,133,韩国,14200,千克,0,—,257380
3019993,其他活鲤科鱼,110,中国香港,653358,千克,0,—,2010758
3019993,其他活鲤科鱼,133,韩国,76300,千克,0,—,242350
3019999,其他活鱼,110,中国香港,901522,千克,0,—,8354431
3019999,其他活鱼,116,日本,4568,千克,0,—,50654
3019999,其他活鱼,133,韩国,1449085,千克,0,—,7662052
3019999,其他活鱼,141,越南,596890,千克,0,—,1527299
3022300,鲜或冷的鳎鱼,110,中国香港,32106,千克,0,—,239855
3022900,其他鲜或冷的比目鱼,110,中国香港,2250,千克,0,—,41447
3024600,鲜或冷的军曹鱼,143,中国台湾,25784,千克,0,—,175175
3024900,鲜或冷的印度鲭、马鲛...,110,中国香港,22388,千克,0,—,124724
3025100,鲜或冷的鳕鱼,133,韩国,416,千克,0,—,1144
3027100,鲜或冷的罗非鱼,110,中国香港,1078,千克,0,—,3462
3027300,鲜或冷的鲤科鱼,110,中国香港,17504,千克,0,—,67683
3027400,鲜或冷的鳗鱼,110,中国香港,33481,千克,0,—,254862
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,75780,千克,0,—,330367
3028400,鲜或冷的尖吻鲈鱼,110,中国香港,305,千克,0,—,1393
3028910,鲜或冷的带鱼,110,中国香港,14119,千克,0,—,96152
3028920,鲜或冷的黄鱼,110,中国香港,145535,千克,0,—,653127
3028920,鲜或冷的黄鱼,116,日本,536,千克,0,—,3755
3028920,鲜或冷的黄鱼,132,新加坡,18870,千克,0,—,127869
3028920,鲜或冷的黄鱼,143,中国台湾,438350,千克,0,—,3103375
3028930,鲜或冷的鲳鱼,110,中国香港,131939,千克,0,—,826746
3028990,其他鲜或冷的鱼,110,中国香港,646795,千克,0,—,4142749
3028990,其他鲜或冷的鱼,132,新加坡,710,千克,0,—,6230
3028990,其他鲜或冷的鱼,133,韩国,16712,千克,0,—,44235
3028990,其他鲜或冷的鱼,143,中国台湾,15768,千克,0,—,100380
3029100,鲜或冷的鱼肝、鱼卵及...,133,韩国,516,千克,0,—,6444
3029900,其他鲜或冷的可食用鱼...,110,中国香港,3360,千克,0,—,3470
3031200,其他冻大麻哈鱼,110,中国香港,50,千克,0,—,120
3031200,其他冻大麻哈鱼,133,韩国,11327,千克,0,—,38510
3031200,其他冻大麻哈鱼,136,泰国,448862,千克,0,—,898206
3031200,其他冻大麻哈鱼,141,越南,279644,千克,0,—,816049
3031200,其他冻大麻哈鱼,304,德国,22344,千克,0,—,108192
3031300,冻大西洋鲑鱼及多瑙哲...,110,中国香港,56704,千克,0,—,460006
3031400,冻鳟鱼,344,俄罗斯,68904,千克,0,—,435593
3031900,其他冻鲑科鱼,344,俄罗斯,57510,千克,0,—,356698
3032300,冻罗非鱼,120,黎巴嫩,21600,千克,0,—,36226
3032300,冻罗非鱼,122,马来西亚,1000,千克,0,—,4010
3032300,冻罗非鱼,133,韩国,7718,千克,0,—,13250
3032300,冻罗非鱼,136,泰国,24000,千克,0,—,31850
3032300,冻罗非鱼,218,加蓬,52000,千克,0,—,44460
3032300,冻罗非鱼,223,科特迪瓦,1771271,千克,0,—,3858299
3032300,冻罗非鱼,234,纳米比亚,52000,千克,0,—,85020
3032300,冻罗非鱼,240,塞内加尔,24080,千克,0,—,44001
3032300,冻罗非鱼,243,索马里,64820,千克,0,—,111493
3032300,冻罗非鱼,260,南苏丹,57330,千克,0,—,107781
3032300,冻罗非鱼,303,英国,208612,千克,0,—,301506
3032300,冻罗非鱼,502,美国,826772,千克,0,—,1356541
3032300,冻罗非鱼,601,澳大利亚,12490,千克,0,—,32338
3032400,冻鲶鱼,136,泰国,22500,千克,0,—,20250
3032400,冻鲶鱼,221,几内亚,49530,千克,0,—,94107
3032400,冻鲶鱼,223,科特迪瓦,26000,千克,0,—,124800
3032500,冻鲤科鱼,110,中国香港,1340,千克,0,—,6912
3032600,冻鳗鱼,133,韩国,500,千克,0,—,5950
3033110,冻格陵兰庸鲽鱼,110,中国香港,8100,千克,0,—,61420
3033110,冻格陵兰庸鲽鱼,116,日本,289494,千克,0,—,2012546
3033110,冻格陵兰庸鲽鱼,143,中国台湾,26744,千克,0,—,361455
3033190,其他冻庸鲽鱼,143,中国台湾,52496,千克,0,—,712722
3033300,冻鳎鱼,133,韩国,22350,千克,0,—,133206
3033900,其他冻比目鱼,116,日本,215333,千克,0,—,813419
3033900,其他冻比目鱼,132,新加坡,3370,千克,0,—,5055
3033900,其他冻比目鱼,133,韩国,1044416,千克,0,—,2167711
3033900,其他冻比目鱼,502,美国,2378,千克,0,—,9098
3034100,冻长鳍金枪鱼,136,泰国,1761510,千克,0,—,7112890
3034100,冻长鳍金枪鱼,141,越南,81900,千克,0,—,797160
3034200,冻黄鳍金枪鱼,112,印度尼西亚,1762610,千克,0,—,7315570
3034200,冻黄鳍金枪鱼,116,日本,173913,千克,0,—,610351
3034200,冻黄鳍金枪鱼,136,泰国,2944491,千克,0,—,26996303
3034200,冻黄鳍金枪鱼,141,越南,327876,千克,0,—,2151999
3034300,冻鲣鱼或狐鲣,112,印度尼西亚,900000,千克,0,—,1198369
3034300,冻鲣鱼或狐鲣,113,伊朗,437000,千克,0,—,775159
3034300,冻鲣鱼或狐鲣,116,日本,291581,千克,0,—,708136
3034300,冻鲣鱼或狐鲣,136,泰国,8748870,千克,0,—,26245059
3034300,冻鲣鱼或狐鲣,141,越南,527125,千克,0,—,1395097
3034300,冻鲣鱼或狐鲣,223,科特迪瓦,27000,千克,0,—,62100
3034300,冻鲣鱼或狐鲣,344,俄罗斯,75000,千克,0,—,200850
3034300,冻鲣鱼或狐鲣,601,澳大利亚,14309,千克,0,—,16636
3034400,冻大眼金枪鱼,116,日本,17635,千克,0,—,74378
3034400,冻大眼金枪鱼,136,泰国,870,千克,0,—,870
3034900,其他冻金枪鱼,141,越南,26675,千克,0,—,247118
3035100,冻鲱鱼,116,日本,116600,千克,0,—,111952
3035100,冻鲱鱼,223,科特迪瓦,165600,千克,0,—,82800
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,38530,千克,0,—,44310
3035300,冻的沙丁鱼、小沙丁鱼...,132,新加坡,272725,千克,0,—,529261
3035300,冻的沙丁鱼、小沙丁鱼...,133,韩国,73500,千克,0,—,139650
3035300,冻的沙丁鱼、小沙丁鱼...,136,泰国,1055689,千克,0,—,1464170
3035300,冻的沙丁鱼、小沙丁鱼...,231,毛里求斯,108568,千克,0,—,54284
3035300,冻的沙丁鱼、小沙丁鱼...,502,美国,18217,千克,0,—,21861
3035300,冻的沙丁鱼、小沙丁鱼...,601,澳大利亚,885392,千克,0,—,1845528
3035300,冻的沙丁鱼、小沙丁鱼...,607,新喀里多尼亚,36600,千克,0,—,57300
3035300,冻的沙丁鱼、小沙丁鱼...,618,基里巴斯,30000,千克,0,—,47000
3035400,冻鲭鱼,102,巴林,26125,千克,0,—,25550
3035400,冻鲭鱼,110,中国香港,2107,千克,0,—,12038
3035400,冻鲭鱼,112,印度尼西亚,163460,千克,0,—,692286
3035400,冻鲭鱼,116,日本,104668,千克,0,—,381826
3035400,冻鲭鱼,122,马来西亚,382161,千克,0,—,1080773
3035400,冻鲭鱼,133,韩国,357350,千克,0,—,634186
3035400,冻鲭鱼,136,泰国,574000,千克,0,—,1178100
3035400,冻鲭鱼,141,越南,425900,千克,0,—,846559
3035400,冻鲭鱼,143,中国台湾,620850,千克,0,—,1419728
3035400,冻鲭鱼,205,布隆迪,52500,千克,0,—,93840
3035400,冻鲭鱼,223,科特迪瓦,1571428,千克,0,—,785714
3035400,冻鲭鱼,231,毛里求斯,54000,千克,0,—,183600
3035400,冻鲭鱼,259,马约特,79000,千克,0,—,134050
3035400,冻鲭鱼,601,澳大利亚,216454,千克,0,—,456774
3035500,冻的对称竹荚鱼、新西...,136,泰国,460005,千克,0,—,1043012
3035500,冻的对称竹荚鱼、新西...,141,越南,54000,千克,0,—,132300
3035500,冻的对称竹荚鱼、新西...,143,中国台湾,8,千克,0,—,20
3035500,冻的对称竹荚鱼、新西...,344,俄罗斯,27000,千克,0,—,29240
3035700,冻剑鱼,133,韩国,49969,千克,0,—,240612
3035700,冻剑鱼,231,毛里求斯,10000,千克,0,—,115000
3035900,冻的鳀鱼、印度鲭、马...,110,中国香港,23239,千克,0,—,73679
3035900,冻的鳀鱼、印度鲭、马...,116,日本,191388,千克,0,—,515659
3035900,冻的鳀鱼、印度鲭、马...,122,马来西亚,181530,千克,0,—,1537281
3035900,冻的鳀鱼、印度鲭、马...,132,新加坡,100570,千克,0,—,742119
3035900,冻的鳀鱼、印度鲭、马...,133,韩国,1157100,千克,0,—,554250
3035900,冻的鳀鱼、印度鲭、马...,136,泰国,495590,千克,0,—,1431593
3035900,冻的鳀鱼、印度鲭、马...,141,越南,385540,千克,0,—,889753
3035900,冻的鳀鱼、印度鲭、马...,143,中国台湾,670200,千克,0,—,1404318
3035900,冻的鳀鱼、印度鲭、马...,231,毛里求斯,7960,千克,0,—,70844
3035900,冻的鳀鱼、印度鲭、马...,344,俄罗斯,4514418,千克,0,—,6640021
3035900,冻的鳀鱼、印度鲭、马...,502,美国,57068,千克,0,—,165497
3035900,冻的鳀鱼、印度鲭、马...,618,基里巴斯,14250,千克,0,—,29213
3036300,冻鳕鱼,133,韩国,25546,千克,0,—,43139
3036600,冻狗鳕鱼,344,俄罗斯,24472,千克,0,—,44223
3036700,冻狭鳕鱼,133,韩国,258385,千克,0,—,668221
3036700,冻狭鳕鱼,141,越南,214236,千克,0,—,214236
3036900,其他冻的犀鳕科、多丝...,344,俄罗斯,31975,千克,0,—,88582
3038200,冻魟鱼及鳐鱼,133,韩国,147288,千克,0,—,288662
3038400,冻尖吻鲈鱼,122,马来西亚,50000,千克,0,—,350000
3038400,冻尖吻鲈鱼,132,新加坡,25000,千克,0,—,175000
3038910,冻带鱼,132,新加坡,24500,千克,0,—,269500
3038910,冻带鱼,133,韩国,61223,千克,0,—,419345
3038910,冻带鱼,143,中国台湾,5540,千克,0,—,46928
3038910,冻带鱼,303,英国,1260,千克,0,—,6720
3038910,冻带鱼,502,美国,27113,千克,0,—,163517
3038910,冻带鱼,601,澳大利亚,9356,千克,0,—,39246
3038920,冻黄鱼,110,中国香港,787962,千克,0,—,5702845
3038920,冻黄鱼,116,日本,2,千克,0,—,4
3038920,冻黄鱼,122,马来西亚,15260,千克,0,—,181277
3038920,冻黄鱼,133,韩国,456540,千克,0,—,4274887
3038920,冻黄鱼,143,中国台湾,29040,千克,0,—,342122
3038920,冻黄鱼,303,英国,5025,千克,0,—,21422
3038920,冻黄鱼,502,美国,311465,千克,0,—,3040539
3038920,冻黄鱼,601,澳大利亚,16790,千克,0,—,124213
3038930,冻鲳鱼,110,中国香港,201477,千克,0,—,2084796
3038930,冻鲳鱼,143,中国台湾,16317,千克,0,—,106751
3038930,冻鲳鱼,502,美国,37228,千克,0,—,153420
3038930,冻鲳鱼,601,澳大利亚,2176,千克,0,—,7834
3038990,未列名冻鱼,110,中国香港,303488,千克,0,—,2633625
3038990,未列名冻鱼,112,印度尼西亚,235731,千克,0,—,676833
3038990,未列名冻鱼,116,日本,1499047,千克,0,—,4652462
3038990,未列名冻鱼,122,马来西亚,488044,千克,0,—,3022495
3038990,未列名冻鱼,132,新加坡,273289,千克,0,—,1056698
3038990,未列名冻鱼,133,韩国,7645144,千克,0,—,11491799
3038990,未列名冻鱼,136,泰国,536152,千克,0,—,1417531
3038990,未列名冻鱼,141,越南,338475,千克,0,—,1058564
3038990,未列名冻鱼,143,中国台湾,244391,千克,0,—,2726369
3038990,未列名冻鱼,223,科特迪瓦,26000,千克,0,—,104000
3038990,未列名冻鱼,231,毛里求斯,147020,千克,0,—,1399505
3038990,未列名冻鱼,303,英国,45592,千克,0,—,190855
3038990,未列名冻鱼,344,俄罗斯,269717,千克,0,—,1170003
3038990,未列名冻鱼,502,美国,403356,千克,0,—,2456767
3038990,未列名冻鱼,601,澳大利亚,35732,千克,0,—,281718
3039100,冻的鱼肝、鱼卵及鱼精,110,中国香港,1200,千克,0,—,1362
3039100,冻的鱼肝、鱼卵及鱼精,116,日本,23930,千克,0,—,175803
3039100,冻的鱼肝、鱼卵及鱼精,143,中国台湾,26856,千克,0,—,1654632
3039100,冻的鱼肝、鱼卵及鱼精,344,俄罗斯,20000,千克,0,—,163900
3039900,其他冻的可食用鱼杂碎,110,中国香港,1443,千克,0,—,12558
3039900,其他冻的可食用鱼杂碎,116,日本,2800,千克,0,—,8189
3039900,其他冻的可食用鱼杂碎,133,韩国,127960,千克,0,—,292117
3039900,其他冻的可食用鱼杂碎,136,泰国,23000,千克,0,—,15640
3039900,其他冻的可食用鱼杂碎,143,中国台湾,6571,千克,0,—,285068
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,76275,千克,0,—,344124
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,410889,千克,0,—,1948736
3045900,其他鲜或冷的鱼肉,110,中国香港,3701,千克,0,—,7173
3046100,冻罗非鱼鱼片,111,印度,22500,千克,0,—,95928
3046100,冻罗非鱼鱼片,113,伊朗,105975,千克,0,—,230526
3046100,冻罗非鱼鱼片,122,马来西亚,8890,千克,0,—,32642
3046100,冻罗非鱼鱼片,136,泰国,51000,千克,0,—,134537
3046100,冻罗非鱼鱼片,231,毛里求斯,9840,千克,0,—,24692
3046100,冻罗非鱼鱼片,303,英国,48124,千克,0,—,127972
3046100,冻罗非鱼鱼片,304,德国,279730,千克,0,—,860135
3046100,冻罗非鱼鱼片,502,美国,623782,千克,0,—,2117738
3046100,冻罗非鱼鱼片,601,澳大利亚,6120,千克,0,—,19181
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,49127,千克,0,—,313204
3046290,其他冻鲶鱼鱼片,601,澳大利亚,19670,千克,0,—,122448
3046300,冻尼罗河鲈鱼鱼片,116,日本,17410,千克,0,—,148132
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,4320,千克,0,—,25627
3046900,冻鲤科鱼、鳗鱼及黑鱼...,116,日本,35777,千克,0,—,468200
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,213800,千克,0,—,2486100
3047100,冻鳕鱼鱼片,110,中国香港,33389,千克,0,—,203311
3047100,冻鳕鱼鱼片,116,日本,69430,千克,0,—,424767
3047100,冻鳕鱼鱼片,132,新加坡,6804,千克,0,—,37500
3047100,冻鳕鱼鱼片,133,韩国,38214,千克,0,—,204446
3047100,冻鳕鱼鱼片,141,越南,20200,千克,0,—,120000
3047100,冻鳕鱼鱼片,260,南苏丹,9472,千克,0,—,46261
3047100,冻鳕鱼鱼片,303,英国,1410244,千克,0,—,9914089
3047100,冻鳕鱼鱼片,304,德国,1196027,千克,0,—,7785733
3047100,冻鳕鱼鱼片,502,美国,3178065,千克,0,—,20561103
3047200,冻黑线鳕鱼鱼片,132,新加坡,6000,千克,0,—,39947
3047200,冻黑线鳕鱼鱼片,303,英国,340104,千克,0,—,2160213
3047200,冻黑线鳕鱼鱼片,304,德国,11614,千克,0,—,69683
3047200,冻黑线鳕鱼鱼片,502,美国,764935,千克,0,—,4634307
3047300,冻绿青鳕鱼鱼片,116,日本,81937,千克,0,—,418276
3047300,冻绿青鳕鱼鱼片,304,德国,125944,千克,0,—,489995
3047400,冻狗鳕鱼鱼片,116,日本,148196,千克,0,—,943406
3047400,冻狗鳕鱼鱼片,122,马来西亚,4500,千克,0,—,8550
3047400,冻狗鳕鱼鱼片,132,新加坡,6630,千克,0,—,11934
3047400,冻狗鳕鱼鱼片,133,韩国,64206,千克,0,—,161970
3047400,冻狗鳕鱼鱼片,303,英国,10080,千克,0,—,39194
3047400,冻狗鳕鱼鱼片,344,俄罗斯,73975,千克,0,—,154524
3047400,冻狗鳕鱼鱼片,351,克罗地亚,17775,千克,0,—,34306
3047400,冻狗鳕鱼鱼片,502,美国,370819,千克,0,—,988296
3047500,冻狭鳕鱼鱼片,110,中国香港,14301,千克,0,—,36632
3047500,冻狭鳕鱼鱼片,116,日本,544289,千克,0,—,2307740
3047500,冻狭鳕鱼鱼片,122,马来西亚,4444,千克,0,—,8004
3047500,冻狭鳕鱼鱼片,133,韩国,618529,千克,0,—,1738568
3047500,冻狭鳕鱼鱼片,303,英国,1319944,千克,0,—,4344830
3047500,冻狭鳕鱼鱼片,304,德国,8282044,千克,0,—,25975351
3047500,冻狭鳕鱼鱼片,344,俄罗斯,160100,千克,0,—,320770
3047500,冻狭鳕鱼鱼片,502,美国,1084179,千克,0,—,3233905
3047500,冻狭鳕鱼鱼片,601,澳大利亚,7425,千克,0,—,26520
3047900,其他冻的犀鳕科、多丝...,110,中国香港,12883,千克,0,—,25766
3047900,其他冻的犀鳕科、多丝...,116,日本,322435,千克,0,—,1657069
3047900,其他冻的犀鳕科、多丝...,133,韩国,10400,千克,0,—,29120
3047900,其他冻的犀鳕科、多丝...,303,英国,43015,千克,0,—,292496
3047900,其他冻的犀鳕科、多丝...,304,德国,14400,千克,0,—,93640
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,125188,千克,0,—,495159
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,40429,千克,0,—,319927
3048100,冻的大麻哈鱼、大西洋...,116,日本,129013,千克,0,—,1121520
3048100,冻的大麻哈鱼、大西洋...,122,马来西亚,5,千克,0,—,18
3048100,冻的大麻哈鱼、大西洋...,132,新加坡,316,千克,0,—,2877
3048100,冻的大麻哈鱼、大西洋...,133,韩国,18412,千克,0,—,268568
3048100,冻的大麻哈鱼、大西洋...,143,中国台湾,16597,千克,0,—,141103
3048100,冻的大麻哈鱼、大西洋...,231,毛里求斯,9000,千克,0,—,46550
3048100,冻的大麻哈鱼、大西洋...,303,英国,445891,千克,0,—,2553907
3048100,冻的大麻哈鱼、大西洋...,304,德国,1045964,千克,0,—,5488867
3048100,冻的大麻哈鱼、大西洋...,344,俄罗斯,1000,千克,0,—,9810
3048100,冻的大麻哈鱼、大西洋...,502,美国,4459584,千克,0,—,23744743
3048200,冻鳟鱼鱼片,116,日本,76827,千克,0,—,996887
3048200,冻鳟鱼鱼片,133,韩国,1230,千克,0,—,20664
3048300,冻比目鱼鱼片,110,中国香港,201785,千克,0,—,1461264
3048300,冻比目鱼鱼片,116,日本,1186607,千克,0,—,8741781
3048300,冻比目鱼鱼片,122,马来西亚,22200,千克,0,—,71650
3048300,冻比目鱼鱼片,132,新加坡,4600,千克,0,—,46000
3048300,冻比目鱼鱼片,133,韩国,85270,千克,0,—,433743
3048300,冻比目鱼鱼片,143,中国台湾,81435,千克,0,—,314586
3048300,冻比目鱼鱼片,303,英国,3805,千克,0,—,20588
3048300,冻比目鱼鱼片,304,德国,155825,千克,0,—,906793
3048300,冻比目鱼鱼片,344,俄罗斯,148810,千克,0,—,277095
3048300,冻比目鱼鱼片,502,美国,902958,千克,0,—,4750019
3048600,冻鲱鱼鱼片,116,日本,13403,千克,0,—,40338
3048700,冻的金枪鱼、鲣鱼或狐...,110,中国香港,726,千克,0,—,7598
3048700,冻的金枪鱼、鲣鱼或狐...,116,日本,216347,千克,0,—,2051803
3048700,冻的金枪鱼、鲣鱼或狐...,132,新加坡,200,千克,0,—,507
3048700,冻的金枪鱼、鲣鱼或狐...,136,泰国,7500,千克,0,—,84800
3048700,冻的金枪鱼、鲣鱼或狐...,344,俄罗斯,102254,千克,0,—,1066251
3048700,冻的金枪鱼、鲣鱼或狐...,502,美国,20057,千克,0,—,179560
3048800,冻的角鲨、其他鲨鱼、...,116,日本,25200,千克,0,—,118791
3048800,冻的角鲨、其他鲨鱼、...,143,中国台湾,52500,千克,0,—,603750
3048800,冻的角鲨、其他鲨鱼、...,601,澳大利亚,8970,千克,0,—,90744
3048900,其他冻鱼片,110,中国香港,247230,千克,0,—,1048654
3048900,其他冻鱼片,113,伊朗,21750,千克,0,—,70961
3048900,其他冻鱼片,116,日本,5751793,千克,0,—,29769220
3048900,其他冻鱼片,122,马来西亚,26659,千克,0,—,110958
3048900,其他冻鱼片,132,新加坡,28264,千克,0,—,120000
3048900,其他冻鱼片,133,韩国,246832,千克,0,—,936608
3048900,其他冻鱼片,136,泰国,7910,千克,0,—,32265
3048900,其他冻鱼片,143,中国台湾,75742,千克,0,—,852097
3048900,其他冻鱼片,231,毛里求斯,23600,千克,0,—,215020
3048900,其他冻鱼片,303,英国,16368,千克,0,—,85086
3048900,其他冻鱼片,304,德国,149205,千克,0,—,801678
3048900,其他冻鱼片,344,俄罗斯,79375,千克,0,—,393149
3048900,其他冻鱼片,351,克罗地亚,2725,千克,0,—,16500
3048900,其他冻鱼片,502,美国,190729,千克,0,—,1184219
3048900,其他冻鱼片,601,澳大利亚,11073,千克,0,—,52070
3049100,冻剑鱼鱼肉,116,日本,21081,千克,0,—,195610
3049400,冻狭鳕鱼鱼肉,116,日本,25512,千克,0,—,112925
3049400,冻狭鳕鱼鱼肉,133,韩国,24000,千克,0,—,40500
3049400,冻狭鳕鱼鱼肉,143,中国台湾,12000,千克,0,—,41324
3049400,冻狭鳕鱼鱼肉,303,英国,277299,千克,0,—,898576
3049400,冻狭鳕鱼鱼肉,304,德国,834824,千克,0,—,2485808
3049400,冻狭鳕鱼鱼肉,502,美国,23952,千克,0,—,35376
3049500,冻的犀鳕科、多丝真鳕...,116,日本,64429,千克,0,—,365298
3049500,冻的犀鳕科、多丝真鳕...,303,英国,590068,千克,0,—,3396094
3049500,冻的犀鳕科、多丝真鳕...,304,德国,115764,千克,0,—,472607
3049500,冻的犀鳕科、多丝真鳕...,502,美国,5988,千克,0,—,11088
3049500,冻的犀鳕科、多丝真鳕...,601,澳大利亚,20250,千克,0,—,40500
3049600,冻的角鲨及其他鲨鱼鱼...,122,马来西亚,10000,千克,0,—,94050
3049600,冻的角鲨及其他鲨鱼鱼...,136,泰国,54000,千克,0,—,565610
3049600,冻的角鲨及其他鲨鱼鱼...,143,中国台湾,27100,千克,0,—,257450
3049900,其他冻鱼肉,110,中国香港,118814,千克,0,—,1599048
3049900,其他冻鱼肉,116,日本,783563,千克,0,—,4907274
