商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,110,中国香港,813675,千克,1306,头,4856616
1039200,其他猪，重量≥50k...,110,中国香港,8061727,千克,69627,头,52332616
1051190,其他鸡，改良种用除外...,110,中国香港,13192,千克,272500,只,164523
1061490,"其他家兔及野兔,改良...",133,韩国,1661,千克,640,只,59799
1061910,其他改良种用哺乳动物,133,韩国,290,千克,29,只,20281
1061990,"未列名哺乳动物,改良...",110,中国香港,14,千克,146,只,31954
1061990,"未列名哺乳动物,改良...",116,日本,323,千克,70,只,37098
1061990,"未列名哺乳动物,改良...",122,马来西亚,312,千克,266,只,16212
1061990,"未列名哺乳动物,改良...",132,新加坡,2,千克,16,只,480
1061990,"未列名哺乳动物,改良...",133,韩国,1846,千克,7222,只,363525
1061990,"未列名哺乳动物,改良...",136,泰国,2197,千克,322,只,32200
1061990,"未列名哺乳动物,改良...",304,德国,0,千克,10,只,300
1061990,"未列名哺乳动物,改良...",344,俄罗斯,678,千克,98,只,31560
1061990,"未列名哺乳动物,改良...",502,美国,3986,千克,1517,只,436242
1062020,食用爬行动物,110,中国香港,6330,千克,8657,只,77491
1062020,食用爬行动物,116,日本,4500,千克,4850,只,56250
1062020,食用爬行动物,133,韩国,4000,千克,4058,只,93000
1062020,食用爬行动物,141,越南,48860,千克,24864,只,653438
1062090,未列名爬行动物,110,中国香港,33,千克,2900,只,7042
1062090,未列名爬行动物,132,新加坡,1501,千克,134270,只,61818
1062090,未列名爬行动物,133,韩国,120,千克,500,只,600
1062090,未列名爬行动物,143,中国台湾,52,千克,100,只,21800
1062090,未列名爬行动物,304,德国,249,千克,21700,只,27513
1062090,未列名爬行动物,344,俄罗斯,200,千克,20000,只,7000
1064910,改良种用昆虫,502,美国,2,千克,1200,只,36
1064990,"其他昆虫,改良种用除...",110,中国香港,1560,千克,2340000,只,3003
1064990,"其他昆虫,改良种用除...",116,日本,4,千克,1030,只,2442
1069090,"其他活动物,改良种用...",110,中国香港,725,千克,7250,只,2331
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,36818,千克,0,—,332890
2031900,其他鲜或冷的猪肉,110,中国香港,38140,千克,0,—,359256
2032190,其他冻整头及半头猪肉,110,中国香港,98000,千克,0,—,523029
2032900,其他冻猪肉,110,中国香港,471375,千克,0,—,4568727
2044200,冻带骨绵羊肉,110,中国香港,81688,千克,0,—,1038332
2044300,冻去骨绵羊肉,110,中国香港,20412,千克,0,—,257124
2050000,鲜、冷、冻的马、驴、...,116,日本,7813,千克,0,—,143782
2062900,其他冻牛杂碎,110,中国香港,5000,千克,0,—,8231
2069000,其他冻杂碎（牛、猪杂...,116,日本,1880,千克,0,—,24216
2071100,整只鸡，鲜或冷的,110,中国香港,5567001,千克,0,—,20390850
2071200,整只鸡，冻的,110,中国香港,153477,千克,0,—,467202
2071311,鲜或冷的带骨鸡块,110,中国香港,99010,千克,0,—,403360
2071319,鲜或冷的其他鸡块,110,中国香港,11611,千克,0,—,46393
2071321,鲜或冷的鸡翼（不包括...,110,中国香港,1525,千克,0,—,6280
2071329,鲜或冷的其他鸡杂碎,110,中国香港,13630,千克,0,—,46804
2071411,带骨的冻鸡块,110,中国香港,1382163,千克,0,—,3211297
2071419,其他冻鸡块,102,巴林,211000,千克,0,—,402960
2071419,其他冻鸡块,110,中国香港,3711880,千克,0,—,8256223
2071419,其他冻鸡块,122,马来西亚,998084,千克,0,—,2364829
2071419,其他冻鸡块,337,格鲁吉亚(2023年起停用),161500,千克,0,—,293444
2071421,冻鸡翼（不包括翼尖）,110,中国香港,72390,千克,0,—,373895
2071429,其他冻鸡杂碎,110,中国香港,13599,千克,0,—,98867
2074100,鲜或冷的整只鸭,110,中国香港,1649492,千克,0,—,3999300
2074200,整只冻鸭,102,巴林,42921,千克,0,—,68584
2074200,整只冻鸭,110,中国香港,250124,千克,0,—,612459
2074200,整只冻鸭,202,安哥拉,21000,千克,0,—,36520
2074400,鲜或冷的鸭块及杂碎,110,中国香港,13800,千克,0,—,31770
2074500,冻的鸭块及杂碎,102,巴林,21000,千克,0,—,41268
2074500,冻的鸭块及杂碎,110,中国香港,87680,千克,0,—,271962
2074500,冻的鸭块及杂碎,202,安哥拉,3000,千克,0,—,7560
2075100,鲜或冷的整只鹅,110,中国香港,1013205,千克,0,—,4873311
2075400,鲜或冷的鹅块及杂碎,110,中国香港,12210,千克,0,—,44190
2081020,冻兔肉，不包括兔头,304,德国,96000,千克,0,—,452933
2081020,冻兔肉，不包括兔头,502,美国,96960,千克,0,—,379862
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,354819,千克,0,—,2034920
2089090,其他鲜、冷、冻的肉及...,110,中国香港,10000,千克,0,—,115200
2101110,干、熏、盐腌或盐渍带...,110,中国香港,1160,千克,0,—,16195
2101190,干、熏、盐腌或盐渍其...,110,中国香港,248,千克,0,—,6287
2101900,其他干、熏、盐腌或盐...,110,中国香港,497,千克,0,—,7170
2101900,其他干、熏、盐腌或盐...,111,印度,55,千克,0,—,1400
2101900,其他干、熏、盐腌或盐...,125,尼泊尔,134,千克,0,—,7000
2102000,干、熏、盐腌或盐渍牛...,601,澳大利亚,3389,千克,0,—,114026
2109900,其他干、熏、盐腌或盐...,110,中国香港,24683,千克,0,—,67914
3011100,淡水观赏鱼,110,中国香港,7265,千克,0,—,27956
3011100,淡水观赏鱼,112,印度尼西亚,499,千克,0,—,9794
3011100,淡水观赏鱼,116,日本,1038,千克,0,—,35194
3011100,淡水观赏鱼,122,马来西亚,1581,千克,0,—,56384
3011100,淡水观赏鱼,125,尼泊尔,264,千克,0,—,12212
3011100,淡水观赏鱼,132,新加坡,1102,千克,0,—,64856
3011100,淡水观赏鱼,133,韩国,424,千克,0,—,13220
3011100,淡水观赏鱼,136,泰国,220,千克,0,—,2880
3011100,淡水观赏鱼,143,中国台湾,943,千克,0,—,13235
3011100,淡水观赏鱼,304,德国,370,千克,0,—,3565
3011100,淡水观赏鱼,502,美国,4181,千克,0,—,79014
3011100,淡水观赏鱼,601,澳大利亚,332,千克,0,—,17366
3019210,鳗鱼苗,133,韩国,14,千克,0,—,77264
3019290,其他活鳗鱼，鱼苗除外,110,中国香港,163314,千克,0,—,3527964
3019290,其他活鳗鱼，鱼苗除外,116,日本,493070,千克,0,—,8000539
3019290,其他活鳗鱼，鱼苗除外,132,新加坡,860,千克,0,—,16340
3019290,其他活鳗鱼，鱼苗除外,133,韩国,4476,千克,0,—,55477
3019290,其他活鳗鱼，鱼苗除外,141,越南,247482,千克,0,—,3605046
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,2057416,千克,0,—,6803753
3019390,"其他活鲤科鱼, 鱼苗...",116,日本,1,千克,0,—,3
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,194700,千克,0,—,492250
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,155901,千克,0,—,690551
3019919,其他鱼苗,110,中国香港,43,千克,0,—,210
3019919,其他鱼苗,116,日本,114720,千克,0,—,1106449
3019919,其他鱼苗,122,马来西亚,1421,千克,0,—,147172
3019919,其他鱼苗,132,新加坡,86,千克,0,—,8582
3019919,其他鱼苗,133,韩国,13310,千克,0,—,134520
3019919,其他鱼苗,141,越南,27184,千克,0,—,500220
3019991,活罗非鱼,110,中国香港,95502,千克,0,—,246515
3019992,活鲀,133,韩国,21930,千克,0,—,354495
3019993,其他活鲤科鱼,110,中国香港,648434,千克,0,—,2190411
3019993,其他活鲤科鱼,132,新加坡,982,千克,0,—,8239
3019993,其他活鲤科鱼,133,韩国,73150,千克,0,—,268295
3019999,其他活鱼,110,中国香港,1653657,千克,0,—,18197685
3019999,其他活鱼,116,日本,114302,千克,0,—,1243281
3019999,其他活鱼,122,马来西亚,3802,千克,0,—,35393
3019999,其他活鱼,132,新加坡,520,千克,0,—,6412
3019999,其他活鱼,133,韩国,1841434,千克,0,—,10837370
3019999,其他活鱼,141,越南,593637,千克,0,—,1892390
3019999,其他活鱼,143,中国台湾,35685,千克,0,—,306913
3022300,鲜或冷的鳎鱼,110,中国香港,11468,千克,0,—,103142
3022900,其他鲜或冷的比目鱼,110,中国香港,23668,千克,0,—,414085
3024500,鲜或冷的对称竹荚鱼、...,110,中国香港,1872,千克,0,—,14436
3024600,鲜或冷的军曹鱼,143,中国台湾,55270,千克,0,—,375484
