商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,110,中国香港,664306,千克,1084,头,4359507
1039120,其他猪，10kg≤重...,110,中国香港,11910,千克,240,头,50465
1039200,其他猪，重量≥50k...,110,中国香港,10877880,千克,91568,头,33459748
1051190,其他鸡，改良种用除外...,110,中国香港,13804,千克,281000,只,158068
1061490,"其他家兔及野兔,改良...",133,韩国,1456,千克,513,只,44357
1061910,其他改良种用哺乳动物,133,韩国,790,千克,81,只,70735
1061990,"未列名哺乳动物,改良...",110,中国香港,4,千克,114,只,830
1061990,"未列名哺乳动物,改良...",116,日本,297,千克,3420,只,164000
1061990,"未列名哺乳动物,改良...",122,马来西亚,843,千克,161,只,16100
1061990,"未列名哺乳动物,改良...",125,尼泊尔,60,千克,4,只,400
1061990,"未列名哺乳动物,改良...",132,新加坡,11,千克,54,只,7365
1061990,"未列名哺乳动物,改良...",133,韩国,3328,千克,3574,只,478355
1061990,"未列名哺乳动物,改良...",136,泰国,1058,千克,188,只,18800
1061990,"未列名哺乳动物,改良...",303,英国,0,千克,28,只,20125
1061990,"未列名哺乳动物,改良...",304,德国,1,千克,72,只,40080
1061990,"未列名哺乳动物,改良...",344,俄罗斯,171,千克,13,只,5700
1061990,"未列名哺乳动物,改良...",502,美国,127,千克,1830,只,487668
1062020,食用爬行动物,116,日本,3500,千克,4040,只,47485
1062020,食用爬行动物,141,越南,57940,千克,41303,只,555536
1062090,未列名爬行动物,112,印度尼西亚,875,千克,68000,只,14400
1062090,未列名爬行动物,116,日本,276,千克,11802,只,15215
1062090,未列名爬行动物,132,新加坡,923,千克,98250,只,36832
1062090,未列名爬行动物,133,韩国,8,千克,1000,只,2750
1062090,未列名爬行动物,304,德国,171,千克,19025,只,20532
1062090,未列名爬行动物,502,美国,13,千克,12,只,420
1064910,改良种用昆虫,502,美国,22,千克,28360,只,567
1064990,"其他昆虫,改良种用除...",110,中国香港,1440,千克,2160000,只,2748
1069090,"其他活动物,改良种用...",110,中国香港,23550,千克,141300,只,45009
2023000,冻去骨牛肉,110,中国香港,5996,千克,0,—,72838
2023000,冻去骨牛肉,502,美国,17769,千克,0,—,223975
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,585471,千克,0,—,2637187
2031900,其他鲜或冷的猪肉,110,中国香港,341480,千克,0,—,1541883
2032190,其他冻整头及半头猪肉,110,中国香港,81400,千克,0,—,282294
2032900,其他冻猪肉,110,中国香港,1013700,千克,0,—,5687273
2032900,其他冻猪肉,119,老挝,30000,千克,0,—,95349
2044200,冻带骨绵羊肉,110,中国香港,93245,千克,0,—,1138576
2044300,冻去骨绵羊肉,110,中国香港,35695,千克,0,—,419967
2050000,鲜、冷、冻的马、驴、...,116,日本,19789,千克,0,—,351565
2062900,其他冻牛杂碎,110,中国香港,12500,千克,0,—,20705
2069000,其他冻杂碎（牛、猪杂...,116,日本,2336,千克,0,—,24210
2071100,整只鸡，鲜或冷的,110,中国香港,5426061,千克,0,—,20203350
2071200,整只鸡，冻的,110,中国香港,219269,千克,0,—,615261
2071311,鲜或冷的带骨鸡块,110,中国香港,115004,千克,0,—,464042
2071319,鲜或冷的其他鸡块,110,中国香港,8581,千克,0,—,36314
2071321,鲜或冷的鸡翼（不包括...,110,中国香港,575,千克,0,—,2399
2071329,鲜或冷的其他鸡杂碎,110,中国香港,9008,千克,0,—,31015
2071411,带骨的冻鸡块,102,巴林,26985,千克,0,—,56760
2071411,带骨的冻鸡块,110,中国香港,762305,千克,0,—,1443791
2071411,带骨的冻鸡块,122,马来西亚,27000,千克,0,—,78400
2071419,其他冻鸡块,102,巴林,497016,千克,0,—,949461
2071419,其他冻鸡块,110,中国香港,3155579,千克,0,—,6737828
2071419,其他冻鸡块,122,马来西亚,2129496,千克,0,—,5260789
2071419,其他冻鸡块,141,越南,28008,千克,0,—,44253
2071419,其他冻鸡块,337,格鲁吉亚（2023年起停用）,590318,千克,0,—,1084450
2071421,冻鸡翼（不包括翼尖）,110,中国香港,78480,千克,0,—,435697
2071421,冻鸡翼（不包括翼尖）,122,马来西亚,162000,千克,0,—,422190
2071422,冻鸡爪,110,中国香港,24480,千克,0,—,99842
2071429,其他冻鸡杂碎,110,中国香港,48288,千克,0,—,107241
2074100,鲜或冷的整只鸭,110,中国香港,1457665,千克,0,—,4085033
2074200,整只冻鸭,110,中国香港,414049,千克,0,—,1074505
2074200,整只冻鸭,202,安哥拉,17274,千克,0,—,26775
2074400,鲜或冷的鸭块及杂碎,110,中国香港,13500,千克,0,—,32670
2074500,冻的鸭块及杂碎,110,中国香港,77000,千克,0,—,224324
2074500,冻的鸭块及杂碎,202,安哥拉,5000,千克,0,—,7500
2075100,鲜或冷的整只鹅,110,中国香港,1174661,千克,0,—,6462453
2075400,鲜或冷的鹅块及杂碎,110,中国香港,33336,千克,0,—,155984
2081020,冻兔肉，不包括兔头,116,日本,12510,千克,0,—,72448
2081020,冻兔肉，不包括兔头,304,德国,144000,千克,0,—,627294
2081020,冻兔肉，不包括兔头,502,美国,24500,千克,0,—,119900
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,313941,千克,0,—,2178210
2101900,其他干、熏、盐腌或盐...,136,泰国,4960,千克,0,—,66170
2109900,其他干、熏、盐腌或盐...,110,中国香港,27291,千克,0,—,89340
2109900,其他干、熏、盐腌或盐...,141,越南,500,千克,0,—,37250
3011100,淡水观赏鱼,110,中国香港,2605,千克,0,—,18516
3011100,淡水观赏鱼,112,印度尼西亚,195,千克,0,—,3488
3011100,淡水观赏鱼,116,日本,734,千克,0,—,35605
3011100,淡水观赏鱼,122,马来西亚,334,千克,0,—,9684
3011100,淡水观赏鱼,132,新加坡,987,千克,0,—,46215
3011100,淡水观赏鱼,133,韩国,30,千克,0,—,500
3011100,淡水观赏鱼,136,泰国,402,千克,0,—,13717
3011100,淡水观赏鱼,141,越南,7216,千克,0,—,44576
3011100,淡水观赏鱼,143,中国台湾,799,千克,0,—,28283
3011100,淡水观赏鱼,502,美国,1203,千克,0,—,34967
3011100,淡水观赏鱼,601,澳大利亚,148,千克,0,—,8063
3019190,其他活鳟鱼，鱼苗除外,141,越南,17577,千克,0,—,221887
3019290,其他活鳗鱼，鱼苗除外,110,中国香港,160951,千克,0,—,2930196
3019290,其他活鳗鱼，鱼苗除外,116,日本,656920,千克,0,—,15668606
3019290,其他活鳗鱼，鱼苗除外,133,韩国,280461,千克,0,—,3692728
3019290,其他活鳗鱼，鱼苗除外,141,越南,213614,千克,0,—,2880650
3019310,鲤科鱼苗,141,越南,600,千克,0,—,2252
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,1727011,千克,0,—,6931780
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,165050,千克,0,—,538929
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,58857,千克,0,—,304352
3019911,鲈鱼苗,110,中国香港,15,千克,0,—,48
3019911,鲈鱼苗,122,马来西亚,21,千克,0,—,480
3019919,其他鱼苗,110,中国香港,1063,千克,0,—,43341
3019919,其他鱼苗,116,日本,278599,千克,0,—,4405402
3019919,其他鱼苗,122,马来西亚,2384,千克,0,—,224175
3019919,其他鱼苗,132,新加坡,186,千克,0,—,79564
3019919,其他鱼苗,133,韩国,17714,千克,0,—,171303
3019919,其他鱼苗,141,越南,28459,千克,0,—,709088
3019919,其他鱼苗,143,中国台湾,31,千克,0,—,4638
3019991,活罗非鱼,110,中国香港,118957,千克,0,—,375617
3019992,活鲀,133,韩国,16300,千克,0,—,392850
3019993,其他活鲤科鱼,110,中国香港,541951,千克,0,—,2302949
3019993,其他活鲤科鱼,133,韩国,24500,千克,0,—,85200
3019999,其他活鱼,110,中国香港,2398211,千克,0,—,28021623
3019999,其他活鱼,116,日本,8680,千克,0,—,73017
3019999,其他活鱼,122,马来西亚,6981,千克,0,—,105329
