商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,"其他牛,改良种用除外",110,中国香港,798019,千克,1217,头,4168790
1039200,"其他猪,重量≥50k...",110,中国香港,5570095,千克,47680,头,36892532
1051190,"其他鸡,改良种用除外...",110,中国香港,13056,千克,268080,只,129809
1061490,"其他家兔及野兔,改良...",133,韩国,1457,千克,520,只,54036
1061910,其他改良种用哺乳动物,133,韩国,30,千克,3,只,2169
1061990,"未列名哺乳动物,改良...",116,日本,36,千克,41,只,4790
1061990,"未列名哺乳动物,改良...",122,马来西亚,34,千克,2,只,2000
1061990,"未列名哺乳动物,改良...",132,新加坡,43,千克,6,只,3800
1061990,"未列名哺乳动物,改良...",133,韩国,2796,千克,35318,只,338942
1061990,"未列名哺乳动物,改良...",136,泰国,700,千克,83,只,9200
1061990,"未列名哺乳动物,改良...",303,英国,84,千克,7,只,1900
1061990,"未列名哺乳动物,改良...",502,美国,97,千克,448,只,23278
1062020,食用爬行动物,133,韩国,2300,千克,2455,只,52900
1062020,食用爬行动物,141,越南,70321,千克,46746,只,635372
1064990,"其他昆虫,改良种用除...",110,中国香港,780,千克,780000,只,2015
1069090,"其他活动物,改良种用...",133,韩国,144,千克,216000,只,1008
2023000,冻去骨牛肉,110,中国香港,12041,千克,0,—,132817
2023000,冻去骨牛肉,601,澳大利亚,30249,千克,0,—,254908
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,24735,千克,0,—,240847
2031900,其他鲜或冷的猪肉,110,中国香港,66968,千克,0,—,633806
2032190,其他冻整头及半头猪肉,110,中国香港,50000,千克,0,—,303216
2032900,其他冻猪肉,110,中国香港,698200,千克,0,—,5602905
2044200,冻带骨绵羊肉,110,中国香港,60750,千克,0,—,606657
2044300,冻去骨绵羊肉,110,中国香港,6900,千克,0,—,70079
2045000,山羊肉,110,中国香港,5000,千克,0,—,59000
2050000,鲜、冷、冻的马、驴、...,116,日本,8307,千克,0,—,119343
2062900,其他冻牛杂碎,110,中国香港,5000,千克,0,—,4206
2069000,其他冻杂碎（牛、猪杂...,116,日本,1908,千克,0,—,24806
2071100,"整只鸡,鲜或冷的",110,中国香港,4962531,千克,0,—,17297871
2071200,"整只鸡,冻的",110,中国香港,163104,千克,0,—,479421
2071311,鲜或冷的带骨鸡块,110,中国香港,87464,千克,0,—,339096
2071329,鲜或冷的其他鸡杂碎,110,中国香港,7560,千克,0,—,23688
2071411,带骨的冻鸡块,110,中国香港,1054756,千克,0,—,2422377
2071419,其他冻鸡块,102,巴林,27000,千克,0,—,44955
2071419,其他冻鸡块,110,中国香港,3332404,千克,0,—,6945770
2071419,其他冻鸡块,122,马来西亚,836542,千克,0,—,2015153
2071419,其他冻鸡块,337,格鲁吉亚(2023年起停用),239000,千克,0,—,421510
2071421,冻鸡翼（不包括翼尖）,110,中国香港,111886,千克,0,—,622095
2071429,其他冻鸡杂碎,110,中国香港,6387,千克,0,—,50954
2074100,鲜或冷的整只鸭,110,中国香港,1713918,千克,0,—,3569351
2074200,整只冻鸭,110,中国香港,379392,千克,0,—,822644
2074400,鲜或冷的鸭块及杂碎,110,中国香港,13950,千克,0,—,32395
2074500,冻的鸭块及杂碎,110,中国香港,65000,千克,0,—,129651
2075100,鲜或冷的整只鹅,110,中国香港,801620,千克,0,—,3990244
2075400,鲜或冷的鹅块及杂碎,110,中国香港,3348,千克,0,—,8649
2081020,"冻兔肉,不包括兔头",304,德国,47992,千克,0,—,202336
2081020,"冻兔肉,不包括兔头",502,美国,25000,千克,0,—,110000
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,201700,千克,0,—,1088816
2101190,干、熏、盐腌或盐渍其...,110,中国香港,196,千克,0,—,3499
2101900,其他干、熏、盐腌或盐...,110,中国香港,1300,千克,0,—,14064
2101900,其他干、熏、盐腌或盐...,136,泰国,3936,千克,0,—,55576
2109900,其他干、熏、盐腌或盐...,110,中国香港,21943,千克,0,—,65468
3011100,淡水观赏鱼,110,中国香港,16490,千克,0,—,14598
3011100,淡水观赏鱼,116,日本,737,千克,0,—,27681
3011100,淡水观赏鱼,122,马来西亚,630,千克,0,—,4543
3011100,淡水观赏鱼,132,新加坡,384,千克,0,—,32480
3011100,淡水观赏鱼,133,韩国,296,千克,0,—,28186
3011100,淡水观赏鱼,136,泰国,390,千克,0,—,1470
3011100,淡水观赏鱼,143,中国台湾,1464,千克,0,—,24260
3011100,淡水观赏鱼,502,美国,847,千克,0,—,3092
3011100,淡水观赏鱼,601,澳大利亚,132,千克,0,—,4001
3019210,鳗鱼苗,133,韩国,120,千克,0,—,698586
3019290,"其他活鳗鱼,鱼苗除外",110,中国香港,121334,千克,0,—,2443135
3019290,"其他活鳗鱼,鱼苗除外",116,日本,175981,千克,0,—,6237693
3019290,"其他活鳗鱼,鱼苗除外",133,韩国,341575,千克,0,—,4353136
3019290,"其他活鳗鱼,鱼苗除外",141,越南,127419,千克,0,—,1700330
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,2038400,千克,0,—,5959366
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,193200,千克,0,—,438388
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,102940,千克,0,—,322655
3019919,其他鱼苗,116,日本,746860,千克,0,—,11446134
3019919,其他鱼苗,122,马来西亚,700,千克,0,—,35000
3019919,其他鱼苗,133,韩国,14890,千克,0,—,90325
3019919,其他鱼苗,141,越南,141855,千克,0,—,355535
3019991,活罗非鱼,110,中国香港,110178,千克,0,—,254488
3019992,活鲀,133,韩国,13800,千克,0,—,250620
3019993,其他活鲤科鱼,110,中国香港,667788,千克,0,—,2081593
3019993,其他活鲤科鱼,133,韩国,84800,千克,0,—,270120
3019999,其他活鱼,110,中国香港,1310026,千克,0,—,12397434
3019999,其他活鱼,116,日本,5234,千克,0,—,61800
3019999,其他活鱼,122,马来西亚,1400,千克,0,—,20400
3019999,其他活鱼,133,韩国,1785369,千克,0,—,9050654
3019999,其他活鱼,141,越南,707749,千克,0,—,1936848
3022300,鲜或冷的鳎鱼,110,中国香港,27545,千克,0,—,152099
3022900,其他鲜或冷的比目鱼,110,中国香港,4090,千克,0,—,75365
3024600,鲜或冷的军曹鱼,110,中国香港,504,千克,0,—,3507
3024600,鲜或冷的军曹鱼,143,中国台湾,38326,千克,0,—,242269
3024900,鲜或冷的印度鲭、马鲛...,110,中国香港,7400,千克,0,—,59174
3027100,鲜或冷的罗非鱼,110,中国香港,190,千克,0,—,610
3027300,鲜或冷的鲤科鱼,110,中国香港,4297,千克,0,—,15072
3027400,鲜或冷的鳗鱼,110,中国香港,35992,千克,0,—,272357
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,33180,千克,0,—,144886
3028400,鲜或冷的尖吻鲈鱼,110,中国香港,565,千克,0,—,2472
3028910,鲜或冷的带鱼,110,中国香港,16398,千克,0,—,111890
3028920,鲜或冷的黄鱼,110,中国香港,57230,千克,0,—,294320
3028920,鲜或冷的黄鱼,116,日本,413,千克,0,—,2875
3028920,鲜或冷的黄鱼,132,新加坡,23770,千克,0,—,169416
3028920,鲜或冷的黄鱼,143,中国台湾,402000,千克,0,—,2862000
3028930,鲜或冷的鲳鱼,110,中国香港,71097,千克,0,—,436935
3028990,其他鲜或冷的鱼,110,中国香港,688167,千克,0,—,4054016
3028990,其他鲜或冷的鱼,133,韩国,1910,千克,0,—,7379
3028990,其他鲜或冷的鱼,143,中国台湾,18332,千克,0,—,111278
3029900,其他鲜或冷的可食用鱼...,110,中国香港,3720,千克,0,—,3844
3031200,其他冻大麻哈鱼,116,日本,9466,千克,0,—,56796
3031200,其他冻大麻哈鱼,136,泰国,327971,千克,0,—,762274
3031200,其他冻大麻哈鱼,141,越南,72480,千克,0,—,294043
3031200,其他冻大麻哈鱼,304,德国,21150,千克,0,—,60485
3031200,其他冻大麻哈鱼,502,美国,735920,千克,0,—,2222560
