商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,"其他牛,改良种用除外",110,中国香港,814660,千克,1316,头,4286016
1039120,"其他猪,10kg≤重...",110,中国香港,49076,千克,1048,头,240011
1039200,"其他猪,重量≥50k...",110,中国香港,13861393,千克,119502,头,33360139
1042090,"其他山羊,改良种用除...",110,中国香港,3060,千克,110,头,25223
1051190,"其他鸡,改良种用除外...",110,中国香港,11336,千克,242240,只,117210
1061190,"其他灵长目动物,改良...",116,日本,380,千克,128,只,281120
1061190,"其他灵长目动物,改良...",502,美国,2961,千克,1060,只,1613000
1061490,"其他家兔及野兔,改良...",122,马来西亚,13,千克,4,只,1834
1061490,"其他家兔及野兔,改良...",133,韩国,911,千克,335,只,41532
1061910,其他改良种用哺乳动物,133,韩国,480,千克,48,只,30734
1061990,"未列名哺乳动物,改良...",110,中国香港,8,千克,248,只,7440
1061990,"未列名哺乳动物,改良...",112,印度尼西亚,75,千克,2,只,200
1061990,"未列名哺乳动物,改良...",116,日本,935,千克,3668,只,198923
1061990,"未列名哺乳动物,改良...",122,马来西亚,457,千克,140,只,13330
1061990,"未列名哺乳动物,改良...",132,新加坡,46,千克,37,只,1760
1061990,"未列名哺乳动物,改良...",133,韩国,2139,千克,1823,只,216080
1061990,"未列名哺乳动物,改良...",136,泰国,480,千克,28,只,2730
1061990,"未列名哺乳动物,改良...",141,越南,30,千克,2,只,300
1061990,"未列名哺乳动物,改良...",303,英国,0,千克,10,只,191
1061990,"未列名哺乳动物,改良...",304,德国,0,千克,8,只,40
1061990,"未列名哺乳动物,改良...",344,俄罗斯,1,千克,44,只,125
1061990,"未列名哺乳动物,改良...",502,美国,267,千克,411,只,14940
1062020,食用爬行动物,116,日本,500,千克,570,只,6748
1062020,食用爬行动物,133,韩国,2592,千克,6838,只,52304
1062020,食用爬行动物,141,越南,44530,千克,29340,只,480856
1062090,未列名爬行动物,112,印度尼西亚,890,千克,76600,只,10980
1062090,未列名爬行动物,133,韩国,293,千克,2420,只,3646
1062090,未列名爬行动物,143,中国台湾,75,千克,9655,只,3618
1062090,未列名爬行动物,344,俄罗斯,73,千克,13000,只,3100
1062090,未列名爬行动物,502,美国,434,千克,1900,只,4495
1064990,"其他昆虫,改良种用除...",110,中国香港,1020,千克,1020000,只,3060
1069090,"其他活动物,改良种用...",110,中国香港,320,千克,1800,只,692
1069090,"其他活动物,改良种用...",133,韩国,2004,千克,100200,只,27655
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,245890,千克,0,—,1102089
2031900,其他鲜或冷的猪肉,110,中国香港,208759,千克,0,—,902636
2032190,其他冻整头及半头猪肉,110,中国香港,50800,千克,0,—,243507
2032900,其他冻猪肉,110,中国香港,1222500,千克,0,—,5921704
2044200,冻带骨绵羊肉,110,中国香港,26920,千克,0,—,308369
2044300,冻去骨绵羊肉,110,中国香港,9610,千克,0,—,94841
2045000,山羊肉,110,中国香港,29000,千克,0,—,315800
2050000,鲜、冷、冻的马、驴、...,116,日本,9251,千克,0,—,150301
2062900,其他冻牛杂碎,110,中国香港,5000,千克,0,—,3268
2069000,其他冻杂碎（牛、猪杂...,116,日本,820,千克,0,—,13358
2071100,"整只鸡,鲜或冷的",110,中国香港,5143844,千克,0,—,17644360
2071200,"整只鸡,冻的",110,中国香港,279618,千克,0,—,837499
2071311,鲜或冷的带骨鸡块,110,中国香港,101549,千克,0,—,405648
2071329,鲜或冷的其他鸡杂碎,110,中国香港,11030,千克,0,—,37870
2071411,带骨的冻鸡块,110,中国香港,1182759,千克,0,—,2773151
2071419,其他冻鸡块,102,巴林,893430,千克,0,—,1759843
2071419,其他冻鸡块,110,中国香港,3498993,千克,0,—,9050337
2071419,其他冻鸡块,122,马来西亚,945000,千克,0,—,2587344
2071419,其他冻鸡块,337,格鲁吉亚（2023年起停用）,402464,千克,0,—,841614
2071421,冻鸡翼（不包括翼尖）,110,中国香港,169620,千克,0,—,915699
2074100,鲜或冷的整只鸭,110,中国香港,1862127,千克,0,—,4402117
2074200,整只冻鸭,102,巴林,22189,千克,0,—,31662
2074200,整只冻鸭,110,中国香港,125310,千克,0,—,283877
2074400,鲜或冷的鸭块及杂碎,110,中国香港,13500,千克,0,—,30960
2074500,冻的鸭块及杂碎,102,巴林,23608,千克,0,—,31452
2074500,冻的鸭块及杂碎,110,中国香港,75256,千克,0,—,142156
2075100,鲜或冷的整只鹅,110,中国香港,989523,千克,0,—,4897917
2075400,鲜或冷的鹅块及杂碎,110,中国香港,3240,千克,0,—,8250
2081020,"冻兔肉,不包括兔头",304,德国,72000,千克,0,—,299272
2081020,"冻兔肉,不包括兔头",344,俄罗斯,12000,千克,0,—,61650
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,269498,千克,0,—,1295790
2101900,其他干、熏、盐腌或盐...,110,中国香港,2989,千克,0,—,37201
2101900,其他干、熏、盐腌或盐...,136,泰国,1500,千克,0,—,14850
2109900,其他干、熏、盐腌或盐...,110,中国香港,32070,千克,0,—,103834
3011100,淡水观赏鱼,110,中国香港,28460,千克,0,—,34295
3011100,淡水观赏鱼,116,日本,872,千克,0,—,37139
3011100,淡水观赏鱼,122,马来西亚,1451,千克,0,—,17041
3011100,淡水观赏鱼,132,新加坡,1121,千克,0,—,35368
3011100,淡水观赏鱼,133,韩国,404,千克,0,—,19423
3011100,淡水观赏鱼,136,泰国,223,千克,0,—,2755
3011100,淡水观赏鱼,143,中国台湾,1540,千克,0,—,7031
3011100,淡水观赏鱼,304,德国,276,千克,0,—,4396
3011100,淡水观赏鱼,337,格鲁吉亚（2023年起停用）,28,千克,0,—,618
3011100,淡水观赏鱼,344,俄罗斯,536,千克,0,—,38391
3011100,淡水观赏鱼,502,美国,4640,千克,0,—,74118
3011100,淡水观赏鱼,601,澳大利亚,430,千克,0,—,19350
3019210,鳗鱼苗,110,中国香港,1,千克,0,—,16816
3019290,"其他活鳗鱼,鱼苗除外",110,中国香港,56004,千克,0,—,1199763
3019290,"其他活鳗鱼,鱼苗除外",116,日本,476395,千克,0,—,15487676
3019290,"其他活鳗鱼,鱼苗除外",132,新加坡,1425,千克,0,—,46947
3019290,"其他活鳗鱼,鱼苗除外",133,韩国,71861,千克,0,—,1584896
3019290,"其他活鳗鱼,鱼苗除外",141,越南,83292,千克,0,—,892556
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,939762,千克,0,—,3108714
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,284995,千克,0,—,716497
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,117900,千克,0,—,452309
3019911,鲈鱼苗,133,韩国,15150,千克,0,—,540000
3019919,其他鱼苗,116,日本,249800,千克,0,—,3788400
3019919,其他鱼苗,122,马来西亚,743,千克,0,—,22003
3019919,其他鱼苗,132,新加坡,180,千克,0,—,13665
3019919,其他鱼苗,133,韩国,715,千克,0,—,26808
3019919,其他鱼苗,143,中国台湾,1600,千克,0,—,8000
3019991,活罗非鱼,110,中国香港,12551,千克,0,—,31305
3019992,活鲀,133,韩国,21900,千克,0,—,378850
3019993,其他活鲤科鱼,110,中国香港,271044,千克,0,—,917980
3019993,其他活鲤科鱼,133,韩国,63100,千克,0,—,186927
3019999,其他活鱼,110,中国香港,153975,千克,0,—,1413523
3019999,其他活鱼,116,日本,72794,千克,0,—,490276
3019999,其他活鱼,122,马来西亚,5453,千克,0,—,76393
3019999,其他活鱼,132,新加坡,2687,千克,0,—,40123
3019999,其他活鱼,133,韩国,2238695,千克,0,—,13041995
3019999,其他活鱼,141,越南,556780,千克,0,—,1902033
3019999,其他活鱼,143,中国台湾,26450,千克,0,—,91254
3019999,其他活鱼,344,俄罗斯,4150,千克,0,—,23655
3022300,鲜或冷的鳎鱼,110,中国香港,15686,千克,0,—,122063
3024600,鲜或冷的军曹鱼,143,中国台湾,4482,千克,0,—,30926
3024900,鲜或冷的印度鲭、马鲛...,110,中国香港,3115,千克,0,—,26159
3024900,鲜或冷的印度鲭、马鲛...,143,中国台湾,12310,千克,0,—,135410
3025100,鲜或冷的鳕鱼,133,韩国,84560,千克,0,—,136401
3027300,鲜或冷的鲤科鱼,110,中国香港,2906,千克,0,—,12640
3027400,鲜或冷的鳗鱼,110,中国香港,65532,千克,0,—,485570
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,41660,千克,0,—,178753
3028910,鲜或冷的带鱼,110,中国香港,9880,千克,0,—,65308
3028920,鲜或冷的黄鱼,110,中国香港,52550,千克,0,—,88141
3028920,鲜或冷的黄鱼,116,日本,1028,千克,0,—,7327
3028920,鲜或冷的黄鱼,132,新加坡,21920,千克,0,—,198570
3028920,鲜或冷的黄鱼,143,中国台湾,342000,千克,0,—,2407200
3028920,鲜或冷的黄鱼,502,美国,678,千克,0,—,16103
3028930,鲜或冷的鲳鱼,110,中国香港,75158,千克,0,—,449832
3028990,其他鲜或冷的鱼,110,中国香港,382081,千克,0,—,2277671
3028990,其他鲜或冷的鱼,116,日本,972,千克,0,—,8482
3028990,其他鲜或冷的鱼,132,新加坡,2520,千克,0,—,25491
3028990,其他鲜或冷的鱼,133,韩国,22710,千克,0,—,54541
3028990,其他鲜或冷的鱼,143,中国台湾,5540,千克,0,—,51172
3028990,其他鲜或冷的鱼,502,美国,2668,千克,0,—,31778
