商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2044200,冻带骨绵羊肉,110,中国香港,18210,千克,0,—,199766
2044300,冻去骨绵羊肉,110,中国香港,17688,千克,0,—,189662
2062900,其他冻牛杂碎,110,中国香港,5000,千克,0,—,4205
2069000,其他冻杂碎（牛、猪杂...,116,日本,193,千克,0,—,2146
2071100,"整只鸡,鲜或冷的",110,中国香港,5371972,千克,0,—,18377371
2071200,"整只鸡,冻的",110,中国香港,158308,千克,0,—,500824
2071311,鲜或冷的带骨鸡块,110,中国香港,96443,千克,0,—,342682
2071329,鲜或冷的其他鸡杂碎,110,中国香港,9180,千克,0,—,28891
2071411,带骨的冻鸡块,110,中国香港,1019061,千克,0,—,2308008
2071419,其他冻鸡块,102,巴林,81000,千克,0,—,129735
2071419,其他冻鸡块,110,中国香港,2577241,千克,0,—,5161245
2071419,其他冻鸡块,122,马来西亚,755542,千克,0,—,1869630
2071419,其他冻鸡块,337,格鲁吉亚(2023年起停用),425984,千克,0,—,682663
2071421,冻鸡翼（不包括翼尖）,110,中国香港,97002,千克,0,—,525551
2071421,冻鸡翼（不包括翼尖）,122,马来西亚,12,千克,0,—,32
2071429,其他冻鸡杂碎,110,中国香港,14182,千克,0,—,85551
2074100,鲜或冷的整只鸭,110,中国香港,1666880,千克,0,—,3514313
2074200,整只冻鸭,102,巴林,23929,千克,0,—,45337
2074200,整只冻鸭,110,中国香港,347697,千克,0,—,773594
2074400,鲜或冷的鸭块及杂碎,110,中国香港,14520,千克,0,—,32510
2074500,冻的鸭块及杂碎,102,巴林,23541,千克,0,—,37452
2074500,冻的鸭块及杂碎,110,中国香港,46980,千克,0,—,78428
2074500,冻的鸭块及杂碎,344,俄罗斯,10000,千克,0,—,16450
2075100,鲜或冷的整只鹅,110,中国香港,916850,千克,0,—,4312438
2075400,鲜或冷的鹅块及杂碎,110,中国香港,3132,千克,0,—,8091
2081020,"冻兔肉,不包括兔头",116,日本,12000,千克,0,—,55354
2081020,"冻兔肉,不包括兔头",304,德国,72000,千克,0,—,300268
2081020,"冻兔肉,不包括兔头",502,美国,48000,千克,0,—,167450
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,276516,千克,0,—,1483535
2101900,其他干、熏、盐腌或盐...,110,中国香港,13225,千克,0,—,112315
2101900,其他干、熏、盐腌或盐...,136,泰国,3000,千克,0,—,29590
2109900,其他干、熏、盐腌或盐...,110,中国香港,19390,千克,0,—,58960
2109900,其他干、熏、盐腌或盐...,116,日本,175,千克,0,—,1000
3011100,淡水观赏鱼,110,中国香港,13975,千克,0,—,20757
3011100,淡水观赏鱼,116,日本,834,千克,0,—,43639
3011100,淡水观赏鱼,122,马来西亚,1991,千克,0,—,95663
3011100,淡水观赏鱼,132,新加坡,1262,千克,0,—,55636
3011100,淡水观赏鱼,133,韩国,240,千克,0,—,22400
3011100,淡水观赏鱼,136,泰国,212,千克,0,—,2794
3011100,淡水观赏鱼,143,中国台湾,1108,千克,0,—,15907
3011100,淡水观赏鱼,304,德国,580,千克,0,—,12739
3011100,淡水观赏鱼,344,俄罗斯,6,千克,0,—,950
3011100,淡水观赏鱼,502,美国,2951,千克,0,—,164726
3011100,淡水观赏鱼,601,澳大利亚,324,千克,0,—,9295
3019190,"其他活鳟鱼,鱼苗除外",141,越南,5200,千克,0,—,27707
3019290,"其他活鳗鱼,鱼苗除外",110,中国香港,125562,千克,0,—,2410558
3019290,"其他活鳗鱼,鱼苗除外",116,日本,285510,千克,0,—,9494451
3019290,"其他活鳗鱼,鱼苗除外",133,韩国,441069,千克,0,—,5612791
3019290,"其他活鳗鱼,鱼苗除外",141,越南,146806,千克,0,—,1751854
3019310,鲤科鱼苗,110,中国香港,13,千克,0,—,26
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,2116600,千克,0,—,6227099
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,152550,千克,0,—,344711
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,85654,千克,0,—,253654
3019911,鲈鱼苗,110,中国香港,313,千克,0,—,726
3019919,其他鱼苗,116,日本,58730,千克,0,—,669569
3019919,其他鱼苗,133,韩国,20300,千克,0,—,110180
3019919,其他鱼苗,141,越南,143041,千克,0,—,225934
3019991,活罗非鱼,110,中国香港,108040,千克,0,—,248235
3019992,活鲀,133,韩国,17650,千克,0,—,315645
3019993,其他活鲤科鱼,110,中国香港,684935,千克,0,—,2131942
3019993,其他活鲤科鱼,133,韩国,119400,千克,0,—,397620
3019999,其他活鱼,110,中国香港,1115478,千克,0,—,10156871
3019999,其他活鱼,116,日本,72528,千克,0,—,1048106
3019999,其他活鱼,122,马来西亚,3082,千克,0,—,44148
3019999,其他活鱼,133,韩国,1454179,千克,0,—,7239934
3019999,其他活鱼,141,越南,794211,千克,0,—,2153769
3019999,其他活鱼,143,中国台湾,35068,千克,0,—,256159
3022300,鲜或冷的鳎鱼,110,中国香港,39298,千克,0,—,206603
3024600,鲜或冷的军曹鱼,110,中国香港,1362,千克,0,—,9477
3024600,鲜或冷的军曹鱼,143,中国台湾,47574,千克,0,—,303303
3024900,鲜或冷的印度鲭、马鲛...,110,中国香港,4110,千克,0,—,14316
3027100,鲜或冷的罗非鱼,110,中国香港,1060,千克,0,—,3419
3027300,鲜或冷的鲤科鱼,110,中国香港,15664,千克,0,—,60715
3027400,鲜或冷的鳗鱼,110,中国香港,18829,千克,0,—,150336
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,3680,千克,0,—,16505
3028400,鲜或冷的尖吻鲈鱼,110,中国香港,260,千克,0,—,1105
3028910,鲜或冷的带鱼,110,中国香港,9992,千克,0,—,68717
3028920,鲜或冷的黄鱼,110,中国香港,26958,千克,0,—,165700
3028920,鲜或冷的黄鱼,116,日本,636,千克,0,—,3323
3028920,鲜或冷的黄鱼,132,新加坡,16216,千克,0,—,143683
3028920,鲜或冷的黄鱼,143,中国台湾,396000,千克,0,—,2805600
3028930,鲜或冷的鲳鱼,110,中国香港,92889,千克,0,—,578430
3028990,其他鲜或冷的鱼,110,中国香港,698792,千克,0,—,4111530
3028990,其他鲜或冷的鱼,141,越南,48750,千克,0,—,146727
3028990,其他鲜或冷的鱼,143,中国台湾,23406,千克,0,—,142026
3029900,其他鲜或冷的可食用鱼...,110,中国香港,3480,千克,0,—,3596
3031100,冻红大麻哈鱼,136,泰国,5484,千克,0,—,43322
3031100,冻红大麻哈鱼,502,美国,7112,千克,0,—,14225
3031200,其他冻大麻哈鱼,110,中国香港,936,千克,0,—,6331
3031200,其他冻大麻哈鱼,136,泰国,429572,千克,0,—,998703
3031200,其他冻大麻哈鱼,304,德国,26469,千克,0,—,132186
3031200,其他冻大麻哈鱼,502,美国,74172,千克,0,—,148344
3031300,冻大西洋鲑鱼及多瑙哲...,110,中国香港,23607,千克,0,—,187156
3031400,冻鳟鱼,344,俄罗斯,139330,千克,0,—,843791
3031900,其他冻鲑科鱼,344,俄罗斯,57345,千克,0,—,221439
3032300,冻罗非鱼,122,马来西亚,7000,千克,0,—,14580
3032300,冻罗非鱼,202,安哥拉,22100,千克,0,—,43095
3032300,冻罗非鱼,218,加蓬,155850,千克,0,—,298425
3032300,冻罗非鱼,223,科特迪瓦,2368144,千克,0,—,6657184
3032300,冻罗非鱼,237,留尼汪,6280,千克,0,—,9420
3032300,冻罗非鱼,243,索马里,21480,千克,0,—,37160
3032300,冻罗非鱼,259,马约特,24500,千克,0,—,49000
3032300,冻罗非鱼,260,南苏丹,19110,千克,0,—,35927
3032300,冻罗非鱼,303,英国,297166,千克,0,—,412765
3032300,冻罗非鱼,502,美国,569366,千克,0,—,891318
3032400,冻鲶鱼,116,日本,10400,千克,0,—,52000
3032400,冻鲶鱼,133,韩国,13640,千克,0,—,27280
3032400,冻鲶鱼,136,泰国,22500,千克,0,—,20250
3032400,冻鲶鱼,223,科特迪瓦,77000,千克,0,—,283725
3032600,冻鳗鱼,110,中国香港,2011,千克,0,—,16114
3032600,冻鳗鱼,502,美国,898,千克,0,—,10212
3033110,冻格陵兰庸鲽鱼,110,中国香港,21427,千克,0,—,167696
3033110,冻格陵兰庸鲽鱼,116,日本,233552,千克,0,—,1674151
3033110,冻格陵兰庸鲽鱼,143,中国台湾,50554,千克,0,—,341875
3033190,其他冻庸鲽鱼,110,中国香港,24780,千克,0,—,336358
3033190,其他冻庸鲽鱼,116,日本,27475,千克,0,—,86620
3033190,其他冻庸鲽鱼,143,中国台湾,5951,千克,0,—,80543
3033900,其他冻比目鱼,116,日本,159906,千克,0,—,505496
3033900,其他冻比目鱼,133,韩国,1026936,千克,0,—,1899946
3033900,其他冻比目鱼,143,中国台湾,29790,千克,0,—,61113
3033900,其他冻比目鱼,502,美国,4634,千克,0,—,14327
3034100,冻长鳍金枪鱼,116,日本,3152,千克,0,—,8781
3034100,冻长鳍金枪鱼,136,泰国,1007915,千克,0,—,3497889
3034100,冻长鳍金枪鱼,141,越南,424500,千克,0,—,1491897
3034200,冻黄鳍金枪鱼,112,印度尼西亚,301190,千克,0,—,493304
3034200,冻黄鳍金枪鱼,116,日本,477364,千克,0,—,2047140
3034200,冻黄鳍金枪鱼,133,韩国,24972,千克,0,—,92544
3034200,冻黄鳍金枪鱼,136,泰国,1318210,千克,0,—,12559797
3034200,冻黄鳍金枪鱼,141,越南,401163,千克,0,—,1093738
3034300,冻鲣鱼或狐鲣,112,印度尼西亚,442870,千克,0,—,785796
3034300,冻鲣鱼或狐鲣,113,伊朗,1008000,千克,0,—,1634986
3034300,冻鲣鱼或狐鲣,116,日本,50940,千克,0,—,92874
3034300,冻鲣鱼或狐鲣,136,泰国,1525955,千克,0,—,2972966
3034300,冻鲣鱼或狐鲣,141,越南,611620,千克,0,—,1943135
3034300,冻鲣鱼或狐鲣,143,中国台湾,5380,千克,0,—,11836
3034300,冻鲣鱼或狐鲣,344,俄罗斯,79005,千克,0,—,291403
3034300,冻鲣鱼或狐鲣,601,澳大利亚,10707,千克,0,—,14176
3034400,冻大眼金枪鱼,116,日本,290533,千克,0,—,1423986
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,24500,千克,0,—,36750
3035300,冻的沙丁鱼、小沙丁鱼...,133,韩国,98000,千克,0,—,186200
3035300,冻的沙丁鱼、小沙丁鱼...,143,中国台湾,665000,千克,0,—,836725
3035300,冻的沙丁鱼、小沙丁鱼...,502,美国,45900,千克,0,—,50490
3035300,冻的沙丁鱼、小沙丁鱼...,607,新喀里多尼亚,50000,千克,0,—,75000
3035300,冻的沙丁鱼、小沙丁鱼...,618,基里巴斯,28500,千克,0,—,41325
3035400,冻鲭鱼,110,中国香港,740,千克,0,—,2294
3035400,冻鲭鱼,112,印度尼西亚,50000,千克,0,—,112500
3035400,冻鲭鱼,122,马来西亚,628520,千克,0,—,1857254
3035400,冻鲭鱼,133,韩国,167150,千克,0,—,309168
3035400,冻鲭鱼,136,泰国,1285790,千克,0,—,2916820
3035400,冻鲭鱼,141,越南,520000,千克,0,—,1188020
3035400,冻鲭鱼,143,中国台湾,237618,千克,0,—,547514
3035400,冻鲭鱼,212,科摩罗,54000,千克,0,—,106400
3035400,冻鲭鱼,223,科特迪瓦,504900,千克,0,—,928290
3035400,冻鲭鱼,231,毛里求斯,27000,千克,0,—,91800
3035400,冻鲭鱼,259,马约特,108000,千克,0,—,183140
3035400,冻鲭鱼,344,俄罗斯,27000,千克,0,—,32780
3035400,冻鲭鱼,502,美国,6897,千克,0,—,17953
3035400,冻鲭鱼,601,澳大利亚,1946,千克,0,—,9146
3035500,冻的对称竹荚鱼、新西...,122,马来西亚,10000,千克,0,—,19500
3035500,冻的对称竹荚鱼、新西...,136,泰国,27000,千克,0,—,59400
3035500,冻的对称竹荚鱼、新西...,425,海地,81000,千克,0,—,164750
3035700,冻剑鱼,116,日本,9077,千克,0,—,34728
3035700,冻剑鱼,133,韩国,124887,千克,0,—,523958
3035700,冻剑鱼,141,越南,24497,千克,0,—,84515
3035700,冻剑鱼,231,毛里求斯,5000,千克,0,—,57500
3035900,冻的鳀鱼、印度鲭、马...,110,中国香港,54491,千克,0,—,436653
3035900,冻的鳀鱼、印度鲭、马...,116,日本,1154,千克,0,—,4392
3035900,冻的鳀鱼、印度鲭、马...,122,马来西亚,299871,千克,0,—,1181688
3035900,冻的鳀鱼、印度鲭、马...,132,新加坡,85700,千克,0,—,427040
3035900,冻的鳀鱼、印度鲭、马...,133,韩国,475895,千克,0,—,240709
3035900,冻的鳀鱼、印度鲭、马...,136,泰国,1033130,千克,0,—,2906613
3035900,冻的鳀鱼、印度鲭、马...,141,越南,609871,千克,0,—,1275012
3035900,冻的鳀鱼、印度鲭、马...,143,中国台湾,269971,千克,0,—,1417090
3035900,冻的鳀鱼、印度鲭、马...,223,科特迪瓦,390270,千克,0,—,3041351
3035900,冻的鳀鱼、印度鲭、马...,344,俄罗斯,569436,千克,0,—,1161572
3035900,冻的鳀鱼、印度鲭、马...,502,美国,35570,千克,0,—,198985
3035900,冻的鳀鱼、印度鲭、马...,601,澳大利亚,4444,千克,0,—,12836
3036300,冻鳕鱼,133,韩国,20000,千克,0,—,34620
3036300,冻鳕鱼,141,越南,1995,千克,0,—,5985
3036600,冻狗鳕鱼,344,俄罗斯,24992,千克,0,—,42500
3036700,冻狭鳕鱼,133,韩国,163542,千克,0,—,387200
3036700,冻狭鳕鱼,141,越南,100170,千克,0,—,100170
3036700,冻狭鳕鱼,304,德国,154,千克,0,—,154
3036700,冻狭鳕鱼,502,美国,436,千克,0,—,1152
3038100,冻角鲨及其他鲨鱼,344,俄罗斯,21590,千克,0,—,92405
3038200,冻魟鱼及鳐鱼,133,韩国,167832,千克,0,—,287211
3038400,冻尖吻鲈鱼,122,马来西亚,25000,千克,0,—,175000
3038400,冻尖吻鲈鱼,601,澳大利亚,6300,千克,0,—,21118
3038910,冻带鱼,132,新加坡,25000,千克,0,—,269400
3038910,冻带鱼,133,韩国,166733,千克,0,—,1172721
3038910,冻带鱼,143,中国台湾,56750,千克,0,—,480787
3038910,冻带鱼,502,美国,19927,千克,0,—,128342
3038920,冻黄鱼,110,中国香港,1257013,千克,0,—,9106134
3038920,冻黄鱼,122,马来西亚,2050,千克,0,—,24235
3038920,冻黄鱼,132,新加坡,4500,千克,0,—,15871
3038920,冻黄鱼,133,韩国,612739,千克,0,—,6087609
3038920,冻黄鱼,143,中国台湾,7867,千克,0,—,90187
3038920,冻黄鱼,502,美国,645550,千克,0,—,5630489
3038920,冻黄鱼,601,澳大利亚,16556,千克,0,—,150696
3038930,冻鲳鱼,110,中国香港,156283,千克,0,—,1696936
3038930,冻鲳鱼,122,马来西亚,44000,千克,0,—,732000
3038930,冻鲳鱼,143,中国台湾,37070,千克,0,—,233344
3038930,冻鲳鱼,223,科特迪瓦,201367,千克,0,—,442250
3038930,冻鲳鱼,502,美国,2179,千克,0,—,10896
3038990,未列名冻鱼,110,中国香港,274769,千克,0,—,1990230
3038990,未列名冻鱼,112,印度尼西亚,99760,千克,0,—,284316
3038990,未列名冻鱼,116,日本,1391778,千克,0,—,2646899
3038990,未列名冻鱼,122,马来西亚,219988,千克,0,—,1850241
3038990,未列名冻鱼,133,韩国,10380468,千克,0,—,9606015
3038990,未列名冻鱼,136,泰国,162220,千克,0,—,686956
3038990,未列名冻鱼,141,越南,218749,千克,0,—,940381
3038990,未列名冻鱼,143,中国台湾,201221,千克,0,—,1976672
3038990,未列名冻鱼,231,毛里求斯,22000,千克,0,—,231000
3038990,未列名冻鱼,344,俄罗斯,406190,千克,0,—,1557104
3038990,未列名冻鱼,502,美国,514698,千克,0,—,2902842
3038990,未列名冻鱼,601,澳大利亚,73140,千克,0,—,908875
3039100,冻的鱼肝、鱼卵及鱼精,110,中国香港,3180,千克,0,—,5475
3039100,冻的鱼肝、鱼卵及鱼精,143,中国台湾,22572,千克,0,—,1320462
3039900,其他冻的可食用鱼杂碎,110,中国香港,6851,千克,0,—,51863
3039900,其他冻的可食用鱼杂碎,116,日本,250,千克,0,—,827
3039900,其他冻的可食用鱼杂碎,133,韩国,37490,千克,0,—,82177
3039900,其他冻的可食用鱼杂碎,136,泰国,46000,千克,0,—,31280
3039900,其他冻的可食用鱼杂碎,143,中国台湾,2988,千克,0,—,137574
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,60099,千克,0,—,273624
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,390169,千克,0,—,1808663
3045900,其他鲜或冷的鱼肉,110,中国香港,3372,千克,0,—,6344
3046100,冻罗非鱼鱼片,110,中国香港,1200,千克,0,—,3761
3046100,冻罗非鱼鱼片,122,马来西亚,730,千克,0,—,1595
3046100,冻罗非鱼鱼片,237,留尼汪,3000,千克,0,—,8700
3046100,冻罗非鱼鱼片,303,英国,83776,千克,0,—,207189
3046100,冻罗非鱼鱼片,304,德国,66123,千克,0,—,202878
3046100,冻罗非鱼鱼片,344,俄罗斯,148750,千克,0,—,399201
3046100,冻罗非鱼鱼片,502,美国,627728,千克,0,—,1979699
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,16538,千克,0,—,107214
3046290,其他冻鲶鱼鱼片,601,澳大利亚,27888,千克,0,—,171288
3046300,冻尼罗河鲈鱼鱼片,116,日本,5432,千克,0,—,44703
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,2100,千克,0,—,21996
3046900,冻鲤科鱼、鳗鱼及黑鱼...,116,日本,49740,千克,0,—,506631
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,229560,千克,0,—,2705198
3047100,冻鳕鱼鱼片,110,中国香港,9144,千克,0,—,55139
3047100,冻鳕鱼鱼片,116,日本,50717,千克,0,—,366679
3047100,冻鳕鱼鱼片,122,马来西亚,22000,千克,0,—,129800
3047100,冻鳕鱼鱼片,133,韩国,45238,千克,0,—,233097
3047100,冻鳕鱼鱼片,136,泰国,29,千克,0,—,177
3047100,冻鳕鱼鱼片,237,留尼汪,2700,千克,0,—,12450
3047100,冻鳕鱼鱼片,303,英国,1303485,千克,0,—,9344128
3047100,冻鳕鱼鱼片,304,德国,907355,千克,0,—,6003674
3047100,冻鳕鱼鱼片,502,美国,3255584,千克,0,—,20275460
3047100,冻鳕鱼鱼片,601,澳大利亚,40006,千克,0,—,300018
3047100,冻鳕鱼鱼片,607,新喀里多尼亚,800,千克,0,—,4200
3047200,冻黑线鳕鱼鱼片,260,南苏丹,9035,千克,0,—,64668
3047200,冻黑线鳕鱼鱼片,303,英国,581988,千克,0,—,3684019
3047200,冻黑线鳕鱼鱼片,304,德国,15481,千克,0,—,93167
3047200,冻黑线鳕鱼鱼片,502,美国,1181643,千克,0,—,7642509
3047300,冻绿青鳕鱼鱼片,116,日本,94839,千克,0,—,513285
3047300,冻绿青鳕鱼鱼片,304,德国,112680,千克,0,—,431535
3047400,冻狗鳕鱼鱼片,116,日本,184688,千克,0,—,919233
3047400,冻狗鳕鱼鱼片,133,韩国,47715,千克,0,—,116421
3047400,冻狗鳕鱼鱼片,237,留尼汪,900,千克,0,—,2500
3047400,冻狗鳕鱼鱼片,303,英国,20160,千克,0,—,78112
3047400,冻狗鳕鱼鱼片,344,俄罗斯,31400,千克,0,—,78744
3047400,冻狗鳕鱼鱼片,351,克罗地亚,19935,千克,0,—,41864
3047400,冻狗鳕鱼鱼片,502,美国,203605,千克,0,—,505632
3047500,冻狭鳕鱼鱼片,110,中国香港,5760,千克,0,—,16416
3047500,冻狭鳕鱼鱼片,116,日本,446432,千克,0,—,2203459
3047500,冻狭鳕鱼鱼片,122,马来西亚,64010,千克,0,—,196856
3047500,冻狭鳕鱼鱼片,132,新加坡,6000,千克,0,—,18325
3047500,冻狭鳕鱼鱼片,133,韩国,1143996,千克,0,—,3079632
3047500,冻狭鳕鱼鱼片,237,留尼汪,16830,千克,0,—,35991
3047500,冻狭鳕鱼鱼片,303,英国,1503293,千克,0,—,4827490
3047500,冻狭鳕鱼鱼片,304,德国,6930149,千克,0,—,20690961
3047500,冻狭鳕鱼鱼片,344,俄罗斯,225900,千克,0,—,430669
3047500,冻狭鳕鱼鱼片,358,塞尔维亚,35001,千克,0,—,61700
3047500,冻狭鳕鱼鱼片,502,美国,1643944,千克,0,—,4901143
3047500,冻狭鳕鱼鱼片,601,澳大利亚,32490,千克,0,—,84486
3047500,冻狭鳕鱼鱼片,607,新喀里多尼亚,8512,千克,0,—,20429
3047900,其他冻的犀鳕科、多丝...,116,日本,331288,千克,0,—,1949489
3047900,其他冻的犀鳕科、多丝...,133,韩国,6600,千克,0,—,19140
3047900,其他冻的犀鳕科、多丝...,304,德国,95279,千克,0,—,376037
3047900,其他冻的犀鳕科、多丝...,502,美国,12565,千克,0,—,27768
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,50384,千克,0,—,134629
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,30341,千克,0,—,238549
3048100,冻的大麻哈鱼、大西洋...,112,印度尼西亚,34020,千克,0,—,155048
3048100,冻的大麻哈鱼、大西洋...,116,日本,148982,千克,0,—,1307791
3048100,冻的大麻哈鱼、大西洋...,122,马来西亚,14320,千克,0,—,214800
3048100,冻的大麻哈鱼、大西洋...,132,新加坡,1362,千克,0,—,12491
3048100,冻的大麻哈鱼、大西洋...,133,韩国,13335,千克,0,—,164475
3048100,冻的大麻哈鱼、大西洋...,136,泰国,8200,千克,0,—,38050
3048100,冻的大麻哈鱼、大西洋...,143,中国台湾,12922,千克,0,—,87937
3048100,冻的大麻哈鱼、大西洋...,237,留尼汪,3600,千克,0,—,17000
3048100,冻的大麻哈鱼、大西洋...,303,英国,430305,千克,0,—,2595181
3048100,冻的大麻哈鱼、大西洋...,304,德国,762593,千克,0,—,4054651
3048100,冻的大麻哈鱼、大西洋...,351,克罗地亚,8000,千克,0,—,36200
3048100,冻的大麻哈鱼、大西洋...,502,美国,5473013,千克,0,—,28081981
3048200,冻鳟鱼鱼片,116,日本,57981,千克,0,—,705995
3048300,冻比目鱼鱼片,110,中国香港,85875,千克,0,—,693592
3048300,冻比目鱼鱼片,116,日本,1097193,千克,0,—,7834215
3048300,冻比目鱼鱼片,122,马来西亚,36068,千克,0,—,120187
3048300,冻比目鱼鱼片,133,韩国,135540,千克,0,—,525529
3048300,冻比目鱼鱼片,136,泰国,6000,千克,0,—,156100
3048300,冻比目鱼鱼片,143,中国台湾,38656,千克,0,—,329303
3048300,冻比目鱼鱼片,303,英国,3300,千克,0,—,17998
3048300,冻比目鱼鱼片,304,德国,113277,千克,0,—,589738
3048300,冻比目鱼鱼片,344,俄罗斯,149018,千克,0,—,247858
3048300,冻比目鱼鱼片,502,美国,2088200,千克,0,—,10469132
3048600,冻鲱鱼鱼片,116,日本,40922,千克,0,—,108581
3048700,冻的金枪鱼、鲣鱼或狐...,110,中国香港,14011,千克,0,—,188999
3048700,冻的金枪鱼、鲣鱼或狐...,116,日本,129420,千克,0,—,1509038
3048700,冻的金枪鱼、鲣鱼或狐...,122,马来西亚,10800,千克,0,—,101640
3048700,冻的金枪鱼、鲣鱼或狐...,133,韩国,7814,千克,0,—,23219
3048700,冻的金枪鱼、鲣鱼或狐...,136,泰国,26005,千克,0,—,274464
3048700,冻的金枪鱼、鲣鱼或狐...,143,中国台湾,15375,千克,0,—,132167
3048700,冻的金枪鱼、鲣鱼或狐...,344,俄罗斯,51830,千克,0,—,701617
3048900,其他冻鱼片,110,中国香港,169503,千克,0,—,676676
3048900,其他冻鱼片,116,日本,5809896,千克,0,—,29710762
3048900,其他冻鱼片,122,马来西亚,54432,千克,0,—,253359
3048900,其他冻鱼片,132,新加坡,15643,千克,0,—,55807
3048900,其他冻鱼片,133,韩国,167712,千克,0,—,624480
3048900,其他冻鱼片,136,泰国,23209,千克,0,—,97304
3048900,其他冻鱼片,141,越南,120,千克,0,—,426
3048900,其他冻鱼片,143,中国台湾,89970,千克,0,—,1023252
3048900,其他冻鱼片,237,留尼汪,2700,千克,0,—,10500
3048900,其他冻鱼片,303,英国,61168,千克,0,—,241353
3048900,其他冻鱼片,304,德国,86440,千克,0,—,618153
3048900,其他冻鱼片,344,俄罗斯,10,千克,0,—,236
3048900,其他冻鱼片,502,美国,382619,千克,0,—,1928751
3048900,其他冻鱼片,601,澳大利亚,37528,千克,0,—,193343
3049100,冻剑鱼鱼肉,116,日本,12261,千克,0,—,112522
3049100,冻剑鱼鱼肉,133,韩国,977,千克,0,—,13535
3049400,冻狭鳕鱼鱼肉,116,日本,41592,千克,0,—,179704
3049400,冻狭鳕鱼鱼肉,303,英国,904866,千克,0,—,3000197
3049400,冻狭鳕鱼鱼肉,304,德国,313152,千克,0,—,736755
3049400,冻狭鳕鱼鱼肉,502,美国,85921,千克,0,—,129644
3049500,冻的犀鳕科、多丝真鳕...,116,日本,108080,千克,0,—,592584
3049500,冻的犀鳕科、多丝真鳕...,303,英国,427729,千克,0,—,2771616
3049500,冻的犀鳕科、多丝真鳕...,502,美国,10179,千克,0,—,45306
3049600,冻的角鲨及其他鲨鱼鱼...,143,中国台湾,27000,千克,0,—,256500
3049900,其他冻鱼肉,110,中国香港,103227,千克,0,—,865241
3049900,其他冻鱼肉,116,日本,958250,千克,0,—,6261981
3049900,其他冻鱼肉,132,新加坡,6200,千克,0,—,73160
3049900,其他冻鱼肉,133,韩国,228569,千克,0,—,713265
3049900,其他冻鱼肉,143,中国台湾,100010,千克,0,—,640846
3049900,其他冻鱼肉,303,英国,44730,千克,0,—,188008
3049900,其他冻鱼肉,304,德国,71232,千克,0,—,473390
3049900,其他冻鱼肉,344,俄罗斯,22000,千克,0,—,360700
3049900,其他冻鱼肉,502,美国,66026,千克,0,—,531474
3049900,其他冻鱼肉,601,澳大利亚,1142,千克,0,—,4837
