商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,121,中国澳门,139120,千克,178,头,791550
1039200,其他猪，重量≥50k...,121,中国澳门,851386,千克,7712,头,3419580
1061990,"未列名哺乳动物,改良...",107,柬埔寨,17,千克,3,只,600
1061990,"未列名哺乳动物,改良...",302,丹麦,2,千克,77,只,53200
1061990,"未列名哺乳动物,改良...",609,新西兰,0,千克,4,只,120
1062020,食用爬行动物,121,中国澳门,1195,千克,1175,只,7963
1062090,未列名爬行动物,114,伊拉克,70,千克,8000,只,3600
1069090,"其他活动物,改良种用...",121,中国澳门,31000,千克,31000,只,5923
2031900,其他鲜或冷的猪肉,121,中国澳门,34396,千克,0,—,197189
2032900,其他冻猪肉,121,中国澳门,46500,千克,0,—,238610
2044300,冻去骨绵羊肉,130,卡塔尔,5000,千克,0,—,61500
2069000,其他冻杂碎（牛、猪杂...,146,吉尔吉斯斯坦,25000,千克,0,—,62500
2071100,整只鸡，鲜或冷的,121,中国澳门,659244,千克,0,—,2564971
2071200,整只鸡，冻的,121,中国澳门,41062,千克,0,—,164078
2071311,鲜或冷的带骨鸡块,121,中国澳门,20925,千克,0,—,84861
2071319,鲜或冷的其他鸡块,121,中国澳门,268,千克,0,—,1011
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,7028,千克,0,—,26190
2071411,带骨的冻鸡块,121,中国澳门,117450,千克,0,—,200457
2071419,其他冻鸡块,101,阿富汗,581264,千克,0,—,867579
2071419,其他冻鸡块,107,柬埔寨,25008,千克,0,—,45358
2071419,其他冻鸡块,114,伊拉克,135996,千克,0,—,233174
2071419,其他冻鸡块,121,中国澳门,348705,千克,0,—,722100
2071419,其他冻鸡块,146,吉尔吉斯斯坦,667080,千克,0,—,1399837
2071419,其他冻鸡块,216,赤道几内亚,28000,千克,0,—,47600
2071419,其他冻鸡块,611,巴布亚新几内亚,140760,千克,0,—,128183
2071421,冻鸡翼（不包括翼尖）,121,中国澳门,3800,千克,0,—,14588
2071429,其他冻鸡杂碎,101,阿富汗,80200,千克,0,—,63492
2071429,其他冻鸡杂碎,107,柬埔寨,28008,千克,0,—,24868
2071429,其他冻鸡杂碎,121,中国澳门,7110,千克,0,—,4302
2074100,鲜或冷的整只鸭,121,中国澳门,120281,千克,0,—,311033
2074200,整只冻鸭,106,缅甸,27000,千克,0,—,46440
2074200,整只冻鸭,107,柬埔寨,752662,千克,0,—,1266751
2074200,整只冻鸭,121,中国澳门,31823,千克,0,—,74354
2074300,鲜或冷的鸭肥肝,107,柬埔寨,24000,千克,0,—,11905
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,4534,千克,0,—,11991
2074500,冻的鸭块及杂碎,107,柬埔寨,103250,千克,0,—,192639
2074500,冻的鸭块及杂碎,121,中国澳门,6655,千克,0,—,12351
2074500,冻的鸭块及杂碎,146,吉尔吉斯斯坦,479000,千克,0,—,981440
2075100,鲜或冷的整只鹅,121,中国澳门,30713,千克,0,—,195850
2075400,鲜或冷的鹅块及杂碎,121,中国澳门,2237,千克,0,—,14663
2089010,鲜、冷、冻的乳鸽肉及...,121,中国澳门,37438,千克,0,—,285304
2089090,其他鲜、冷、冻的肉及...,121,中国澳门,2421,千克,0,—,21589
2101200,干、熏、盐腌或盐渍猪...,121,中国澳门,3000,千克,0,—,30576
2101900,其他干、熏、盐腌或盐...,121,中国澳门,690,千克,0,—,10095
2109900,其他干、熏、盐腌或盐...,121,中国澳门,2733,千克,0,—,10029
