商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,"其他牛,改良种用除外",110,中国香港,721443,千克,1155,头,4047810
1039200,"其他猪,重量≥50k...",110,中国香港,5934885,千克,52448,头,40775597
1042090,"其他山羊,改良种用除...",110,中国香港,3500,千克,110,头,28386
1051190,"其他鸡,改良种用除外...",110,中国香港,19200,千克,388880,只,196131
1061490,"其他家兔及野兔,改良...",133,韩国,1253,千克,491,只,48273
1061910,其他改良种用哺乳动物,133,韩国,300,千克,30,只,23603
1061990,"未列名哺乳动物,改良...",110,中国香港,15,千克,762,只,123316
1061990,"未列名哺乳动物,改良...",116,日本,256,千克,122,只,50864
1061990,"未列名哺乳动物,改良...",122,马来西亚,6,千克,3,只,300
1061990,"未列名哺乳动物,改良...",132,新加坡,4,千克,1,只,1000
1061990,"未列名哺乳动物,改良...",133,韩国,2426,千克,10357,只,217677
1061990,"未列名哺乳动物,改良...",136,泰国,757,千克,107,只,10700
1061990,"未列名哺乳动物,改良...",304,德国,0,千克,5,只,96
1061990,"未列名哺乳动物,改良...",502,美国,121,千克,904,只,127780
1062020,食用爬行动物,110,中国香港,2725,千克,2950,只,23623
1062020,食用爬行动物,116,日本,1000,千克,1140,只,13735
1062020,食用爬行动物,133,韩国,2000,千克,1650,只,46000
1062020,食用爬行动物,141,越南,96255,千克,63984,只,801349
1062090,未列名爬行动物,132,新加坡,410,千克,65080,只,37611
1062090,未列名爬行动物,133,韩国,79,千克,1150,只,1495
1062090,未列名爬行动物,143,中国台湾,1448,千克,116130,只,43990
1062090,未列名爬行动物,344,俄罗斯,827,千克,82720,只,24816
1064990,"其他昆虫,改良种用除...",110,中国香港,1080,千克,1080000,只,2790
1064990,"其他昆虫,改良种用除...",502,美国,1,千克,70,只,3
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,21764,千克,0,—,188432
2031900,其他鲜或冷的猪肉,110,中国香港,63426,千克,0,—,524807
2032190,其他冻整头及半头猪肉,110,中国香港,46700,千克,0,—,263918
2032900,其他冻猪肉,110,中国香港,833750,千克,0,—,6505670
2044200,冻带骨绵羊肉,110,中国香港,42539,千克,0,—,428700
2044300,冻去骨绵羊肉,110,中国香港,20810,千克,0,—,218164
2045000,山羊肉,110,中国香港,41462,千克,0,—,497331
2050000,鲜、冷、冻的马、驴、...,116,日本,5465,千克,0,—,67938
2062900,其他冻牛杂碎,110,中国香港,5000,千克,0,—,4206
2069000,其他冻杂碎（牛、猪杂...,116,日本,578,千克,0,—,7037
2071100,"整只鸡,鲜或冷的",110,中国香港,5459600,千克,0,—,18541845
2071200,"整只鸡,冻的",110,中国香港,150419,千克,0,—,420975
2071200,"整只鸡,冻的",205,布隆迪,22500,千克,0,—,41903
2071311,鲜或冷的带骨鸡块,110,中国香港,99959,千克,0,—,377141
2071329,鲜或冷的其他鸡杂碎,110,中国香港,10960,千克,0,—,35483
2071411,带骨的冻鸡块,110,中国香港,1066165,千克,0,—,2216282
2071419,其他冻鸡块,102,巴林,161996,千克,0,—,226765
2071419,其他冻鸡块,110,中国香港,3739360,千克,0,—,6950443
2071419,其他冻鸡块,122,马来西亚,592174,千克,0,—,1594188
2071419,其他冻鸡块,337,格鲁吉亚(2023年起停用),53000,千克,0,—,80272
2071421,冻鸡翼（不包括翼尖）,110,中国香港,122660,千克,0,—,683354
2071429,其他冻鸡杂碎,110,中国香港,14354,千克,0,—,101788
2074100,鲜或冷的整只鸭,110,中国香港,1636411,千克,0,—,3460586
2074200,整只冻鸭,102,巴林,16997,千克,0,—,29295
2074200,整只冻鸭,110,中国香港,174925,千克,0,—,370552
2074400,鲜或冷的鸭块及杂碎,110,中国香港,14800,千克,0,—,34060
2074500,冻的鸭块及杂碎,102,巴林,22052,千克,0,—,34415
2074500,冻的鸭块及杂碎,110,中国香港,75310,千克,0,—,146442
2074500,冻的鸭块及杂碎,344,俄罗斯,11200,千克,0,—,14550
2075100,鲜或冷的整只鹅,110,中国香港,939940,千克,0,—,4398973
2075400,鲜或冷的鹅块及杂碎,110,中国香港,3456,千克,0,—,8928
2081020,"冻兔肉,不包括兔头",304,德国,72000,千克,0,—,316701
2081020,"冻兔肉,不包括兔头",344,俄罗斯,12000,千克,0,—,49200
2081020,"冻兔肉,不包括兔头",502,美国,25000,千克,0,—,100000
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,288926,千克,0,—,1523847
2101900,其他干、熏、盐腌或盐...,110,中国香港,875,千克,0,—,10002
2109900,其他干、熏、盐腌或盐...,110,中国香港,44779,千克,0,—,145741
3011100,淡水观赏鱼,110,中国香港,14209,千克,0,—,33244
3011100,淡水观赏鱼,116,日本,1099,千克,0,—,32431
3011100,淡水观赏鱼,122,马来西亚,4778,千克,0,—,262158
3011100,淡水观赏鱼,132,新加坡,2167,千克,0,—,100194
3011100,淡水观赏鱼,133,韩国,372,千克,0,—,5954
3011100,淡水观赏鱼,136,泰国,759,千克,0,—,11603
3011100,淡水观赏鱼,143,中国台湾,1936,千克,0,—,38204
3011100,淡水观赏鱼,502,美国,2369,千克,0,—,157728
3011100,淡水观赏鱼,601,澳大利亚,204,千克,0,—,14185
3019190,"其他活鳟鱼,鱼苗除外",141,越南,7600,千克,0,—,40792
3019290,"其他活鳗鱼,鱼苗除外",110,中国香港,140535,千克,0,—,2674366
3019290,"其他活鳗鱼,鱼苗除外",116,日本,723355,千克,0,—,23507764
3019290,"其他活鳗鱼,鱼苗除外",122,马来西亚,96,千克,0,—,1843
3019290,"其他活鳗鱼,鱼苗除外",132,新加坡,1120,千克,0,—,39432
3019290,"其他活鳗鱼,鱼苗除外",133,韩国,435386,千克,0,—,5475420
3019290,"其他活鳗鱼,鱼苗除外",141,越南,156214,千克,0,—,1822627
3019310,鲤科鱼苗,110,中国香港,57,千克,0,—,110
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,2193507,千克,0,—,6454230
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,99300,千克,0,—,222550
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,115212,千克,0,—,348052
3019911,鲈鱼苗,110,中国香港,306,千克,0,—,711
3019919,其他鱼苗,116,日本,67740,千克,0,—,829027
3019919,其他鱼苗,133,韩国,12560,千克,0,—,82243
3019919,其他鱼苗,141,越南,99149,千克,0,—,304407
3019919,其他鱼苗,143,中国台湾,50,千克,0,—,4000
3019991,活罗非鱼,110,中国香港,114084,千克,0,—,261193
3019992,活鲀,133,韩国,23200,千克,0,—,412200
3019993,其他活鲤科鱼,110,中国香港,713044,千克,0,—,2218142
3019993,其他活鲤科鱼,133,韩国,110000,千克,0,—,359650
3019999,其他活鱼,110,中国香港,1171321,千克,0,—,10498826
3019999,其他活鱼,116,日本,105988,千克,0,—,1684402
3019999,其他活鱼,122,马来西亚,6414,千克,0,—,87351
3019999,其他活鱼,132,新加坡,1306,千克,0,—,15539
3019999,其他活鱼,133,韩国,2029127,千克,0,—,10587796
3019999,其他活鱼,141,越南,805960,千克,0,—,2172780
3019999,其他活鱼,143,中国台湾,44078,千克,0,—,225174
3022300,鲜或冷的鳎鱼,110,中国香港,47597,千克,0,—,245489
3024600,鲜或冷的军曹鱼,110,中国香港,1068,千克,0,—,7446
3024600,鲜或冷的军曹鱼,143,中国台湾,70192,千克,0,—,446833
3024900,鲜或冷的印度鲭、马鲛...,110,中国香港,3947,千克,0,—,15450
3027100,鲜或冷的罗非鱼,110,中国香港,1052,千克,0,—,3393
3027300,鲜或冷的鲤科鱼,110,中国香港,14318,千克,0,—,55987
3027400,鲜或冷的鳗鱼,110,中国香港,23633,千克,0,—,185811
3028400,鲜或冷的尖吻鲈鱼,110,中国香港,385,千克,0,—,1512
3028910,鲜或冷的带鱼,110,中国香港,12738,千克,0,—,86935
3028920,鲜或冷的黄鱼,110,中国香港,54926,千克,0,—,413366
3028920,鲜或冷的黄鱼,116,日本,1065,千克,0,—,6759
3028920,鲜或冷的黄鱼,132,新加坡,22040,千克,0,—,196448
3028920,鲜或冷的黄鱼,143,中国台湾,432000,千克,0,—,3061200
3028920,鲜或冷的黄鱼,502,美国,3040,千克,0,—,57760
3028930,鲜或冷的鲳鱼,110,中国香港,109059,千克,0,—,685410
3028990,其他鲜或冷的鱼,110,中国香港,750319,千克,0,—,4557818
3028990,其他鲜或冷的鱼,132,新加坡,70,千克,0,—,716
3028990,其他鲜或冷的鱼,141,越南,200820,千克,0,—,687528
3028990,其他鲜或冷的鱼,143,中国台湾,28242,千克,0,—,188449
3028990,其他鲜或冷的鱼,502,美国,1640,千克,0,—,15580
3029900,其他鲜或冷的可食用鱼...,110,中国香港,3840,千克,0,—,3968
3031100,冻红大麻哈鱼,136,泰国,20321,千克,0,—,40642
3031200,其他冻大麻哈鱼,116,日本,1136,千克,0,—,6816
3031200,其他冻大麻哈鱼,143,中国台湾,22680,千克,0,—,34019
3031300,冻大西洋鲑鱼及多瑙哲...,110,中国香港,15693,千克,0,—,122124
3031400,冻鳟鱼,344,俄罗斯,252248,千克,0,—,1549135
3031900,其他冻鲑科鱼,344,俄罗斯,18605,千克,0,—,100548
3032300,冻罗非鱼,120,黎巴嫩,21250,千克,0,—,37825
3032300,冻罗非鱼,122,马来西亚,14500,千克,0,—,30530
3032300,冻罗非鱼,132,新加坡,2392,千克,0,—,5729
3032300,冻罗非鱼,133,韩国,11000,千克,0,—,27500
3032300,冻罗非鱼,136,泰国,9360,千克,0,—,11946
3032300,冻罗非鱼,143,中国台湾,13896,千克,0,—,41539
3032300,冻罗非鱼,218,加蓬,125175,千克,0,—,252210
3032300,冻罗非鱼,221,几内亚,26000,千克,0,—,88400
3032300,冻罗非鱼,223,科特迪瓦,2075103,千克,0,—,5137471
3032300,冻罗非鱼,234,纳米比亚,65000,千克,0,—,140400
3032300,冻罗非鱼,260,南苏丹,38220,千克,0,—,71854
