商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,"其他牛,改良种用除外",121,中国澳门,120735,千克,166,头,635400
1039200,"其他猪,重量≥50k...",121,中国澳门,676755,千克,6487,头,3756196
1061990,"未列名哺乳动物,改良...",106,缅甸,130,千克,12,只,1350
1061990,"未列名哺乳动物,改良...",107,柬埔寨,11,千克,3,只,300
1062020,食用爬行动物,121,中国澳门,51,千克,51,只,328
2031900,其他鲜或冷的猪肉,121,中国澳门,81666,千克,0,—,776686
2032900,其他冻猪肉,121,中国澳门,48000,千克,0,—,338122
2071100,"整只鸡,鲜或冷的",121,中国澳门,601623,千克,0,—,2282187
2071200,"整只鸡,冻的",121,中国澳门,53575,千克,0,—,223388
2071311,鲜或冷的带骨鸡块,121,中国澳门,22185,千克,0,—,81628
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,3709,千克,0,—,12553
2071411,带骨的冻鸡块,121,中国澳门,59760,千克,0,—,80814
2071419,其他冻鸡块,101,阿富汗,82000,千克,0,—,166995
2071419,其他冻鸡块,107,柬埔寨,162025,千克,0,—,282344
2071419,其他冻鸡块,121,中国澳门,102040,千克,0,—,214954
2071421,冻鸡翼（不包括翼尖）,121,中国澳门,3000,千克,0,—,16158
2071429,其他冻鸡杂碎,347,乌克兰,22500,千克,0,—,14518
2074100,鲜或冷的整只鸭,121,中国澳门,106925,千克,0,—,269881
2074200,整只冻鸭,101,阿富汗,24065,千克,0,—,36000
2074200,整只冻鸭,107,柬埔寨,69915,千克,0,—,104659
2074200,整只冻鸭,121,中国澳门,25504,千克,0,—,60291
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,1000,千克,0,—,2633
2074500,冻的鸭块及杂碎,107,柬埔寨,3000,千克,0,—,12949
2074500,冻的鸭块及杂碎,121,中国澳门,470,千克,0,—,1637
2075100,鲜或冷的整只鹅,121,中国澳门,25173,千克,0,—,152239
2075200,整只冻鹅,121,中国澳门,750,千克,0,—,4610
2075400,鲜或冷的鹅块及杂碎,121,中国澳门,558,千克,0,—,3720
2081020,"冻兔肉,不包括兔头",352,捷克,94000,千克,0,—,450887
