商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3019190,其他活鳟鱼，鱼苗除外,141,越南,40286,千克,0,—,351231
3019290,其他活鳗鱼，鱼苗除外,110,中国香港,158000,千克,0,—,2842707
3019290,其他活鳗鱼，鱼苗除外,116,日本,605600,千克,0,—,13942459
3019290,其他活鳗鱼，鱼苗除外,122,马来西亚,390,千克,0,—,8530
3019290,其他活鳗鱼，鱼苗除外,132,新加坡,585,千克,0,—,12778
3019290,其他活鳗鱼，鱼苗除外,133,韩国,163511,千克,0,—,2043377
3019290,其他活鳗鱼，鱼苗除外,141,越南,266481,千克,0,—,3408762
3019310,鲤科鱼苗,141,越南,750,千克,0,—,4448
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,1597229,千克,0,—,6175541
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,203355,千克,0,—,647092
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,46292,千克,0,—,233609
3019911,鲈鱼苗,110,中国香港,19,千克,0,—,61
3019912,鲟鱼苗,122,马来西亚,15,千克,0,—,12500
3019919,其他鱼苗,110,中国香港,2406,千克,0,—,6998
3019919,其他鱼苗,116,日本,52610,千克,0,—,704542
3019919,其他鱼苗,133,韩国,59972,千克,0,—,297082
3019919,其他鱼苗,141,越南,17474,千克,0,—,525058
3019919,其他鱼苗,143,中国台湾,18,千克,0,—,1335
3019991,活罗非鱼,110,中国香港,105203,千克,0,—,344578
3019992,活鲀,133,韩国,12100,千克,0,—,314340
3019993,其他活鲤科鱼,110,中国香港,484736,千克,0,—,2021160
3019993,其他活鲤科鱼,133,韩国,52000,千克,0,—,170700
3019999,其他活鱼,110,中国香港,1798165,千克,0,—,18471001
3019999,其他活鱼,116,日本,7459,千克,0,—,61148
3019999,其他活鱼,122,马来西亚,6270,千克,0,—,101293
3019999,其他活鱼,132,新加坡,9680,千克,0,—,143772
3019999,其他活鱼,133,韩国,1835590,千克,0,—,11361857
3019999,其他活鱼,141,越南,554636,千克,0,—,1893206
3019999,其他活鱼,143,中国台湾,35440,千克,0,—,377294
3019999,其他活鱼,145,哈萨克斯坦,10000,千克,0,—,240000
3022300,鲜或冷的鳎鱼,110,中国香港,2715,千克,0,—,24973
3022900,其他鲜或冷的比目鱼,110,中国香港,23464,千克,0,—,379255
3023900,其他鲜或冷的金枪鱼,110,中国香港,12630,千克,0,—,35395
3024600,鲜或冷的军曹鱼,110,中国香港,1330,千克,0,—,10345
3024600,鲜或冷的军曹鱼,141,越南,16600,千克,0,—,99600
3024600,鲜或冷的军曹鱼,143,中国台湾,53503,千克,0,—,354384
3024990,鲜、冷印度鲭(羽鳃鲐...,110,中国香港,53768,千克,0,—,200972
3027100,鲜或冷的罗非鱼,110,中国香港,4917,千克,0,—,16163
3027300,鲜或冷的鲤科鱼,110,中国香港,51542,千克,0,—,260619
3027400,鲜或冷的鳗鱼,110,中国香港,830,千克,0,—,6406
3028910,鲜或冷的带鱼,110,中国香港,21982,千克,0,—,162145
3028920,鲜或冷的黄鱼,110,中国香港,446140,千克,0,—,3969070
3028920,鲜或冷的黄鱼,116,日本,294,千克,0,—,1676
3028920,鲜或冷的黄鱼,132,新加坡,20290,千克,0,—,224582
3028920,鲜或冷的黄鱼,143,中国台湾,513570,千克,0,—,4256229
3028920,鲜或冷的黄鱼,502,美国,9790,千克,0,—,170240
3028930,鲜或冷的鲳鱼(银鲳除...,110,中国香港,197927,千克,0,—,1375986
3028930,鲜或冷的鲳鱼(银鲳除...,143,中国台湾,7986,千克,0,—,95965
3028990,其他鲜或冷的鱼,110,中国香港,1108504,千克,0,—,7028296
3028990,其他鲜或冷的鱼,141,越南,583584,千克,0,—,2053576
3028990,其他鲜或冷的鱼,143,中国台湾,131953,千克,0,—,1041892
3028990,其他鲜或冷的鱼,502,美国,7628,千克,0,—,84600
3029900,其他鲜或冷的可食用鱼...,110,中国香港,6323,千克,0,—,29037
3031310,冻大西洋鲑鱼,110,中国香港,8846,千克,0,—,98755
3031400,冻鳟鱼,136,泰国,17202,千克,0,—,124551
3031400,冻鳟鱼,344,俄罗斯,45036,千克,0,—,501074
3032300,冻罗非鱼,120,黎巴嫩,21600,千克,0,—,47088
3032300,冻罗非鱼,132,新加坡,26000,千克,0,—,59800
3032300,冻罗非鱼,133,韩国,11000,千克,0,—,29350
3032300,冻罗非鱼,206,喀麦隆,1169241,千克,0,—,2137902
3032300,冻罗非鱼,218,加蓬,299000,千克,0,—,656580
3032300,冻罗非鱼,223,科特迪瓦,2020943,千克,0,—,4775507
3032300,冻罗非鱼,243,索马里,85510,千克,0,—,198588
3032300,冻罗非鱼,260,南苏丹,19110,千克,0,—,41087
3032300,冻罗非鱼,303,英国,329968,千克,0,—,569773
3032300,冻罗非鱼,502,美国,80339,千克,0,—,156735
3032400,冻鲶鱼,116,日本,7277,千克,0,—,34624
3032400,冻鲶鱼,133,韩国,23600,千克,0,—,38468
3032400,冻鲶鱼,206,喀麦隆,48000,千克,0,—,42078
3032500,冻鲤科鱼,502,美国,2000,千克,0,—,6879
3032600,冻鳗鱼,110,中国香港,1280,千克,0,—,19325
3032600,冻鳗鱼,116,日本,16730,千克,0,—,139432
3032600,冻鳗鱼,132,新加坡,200,千克,0,—,4080
3032600,冻鳗鱼,133,韩国,20,千克,0,—,326
3032600,冻鳗鱼,344,俄罗斯,44000,千克,0,—,765954
3032600,冻鳗鱼,502,美国,5000,千克,0,—,55600
3032900,冻尼罗河鲈鱼及黑鱼,133,韩国,16938,千克,0,—,81000
3033110,冻马舌鲽(格陵兰庸鲽...,110,中国香港,55221,千克,0,—,361094
3033110,冻马舌鲽(格陵兰庸鲽...,116,日本,298656,千克,0,—,1911043
3033110,冻马舌鲽(格陵兰庸鲽...,122,马来西亚,6302,千克,0,—,81923
3033110,冻马舌鲽(格陵兰庸鲽...,132,新加坡,1040,千克,0,—,7580
3033110,冻马舌鲽(格陵兰庸鲽...,143,中国台湾,4000,千克,0,—,23323
3033300,冻鳎鱼,133,韩国,24000,千克,0,—,126530
3033900,其他冻比目鱼,116,日本,202274,千克,0,—,697735
3033900,其他冻比目鱼,133,韩国,755427,千克,0,—,1929529
3034100,冻长鳍金枪鱼,116,日本,124867,千克,0,—,1116414
3034100,冻长鳍金枪鱼,136,泰国,425000,千克,0,—,1362750
3034100,冻长鳍金枪鱼,141,越南,85790,千克,0,—,386595
3034200,冻黄鳍金枪鱼,116,日本,171300,千克,0,—,985815
3034200,冻黄鳍金枪鱼,141,越南,284715,千克,0,—,2247520
3034300,冻鲣,116,日本,104,千克,0,—,212
3034300,冻鲣,141,越南,54000,千克,0,—,87705
3034400,冻大眼金枪鱼,116,日本,197583,千克,0,—,1514737
3034400,冻大眼金枪鱼,133,韩国,36000,千克,0,—,332857
3035100,冻鲱鱼,116,日本,21380,千克,0,—,21380
3035300,冻的沙丁鱼、小沙丁鱼...,112,印度尼西亚,28000,千克,0,—,56000
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,73230,千克,0,—,139628
3035300,冻的沙丁鱼、小沙丁鱼...,122,马来西亚,49350,千克,0,—,93765
3035300,冻的沙丁鱼、小沙丁鱼...,132,新加坡,185000,千克,0,—,409250
3035300,冻的沙丁鱼、小沙丁鱼...,136,泰国,174566,千克,0,—,87283
3035300,冻的沙丁鱼、小沙丁鱼...,231,毛里求斯,81000,千克,0,—,167400
3035400,冻鲭鱼,110,中国香港,1000,千克,0,—,3426
3035400,冻鲭鱼,112,印度尼西亚,7979990,千克,0,—,15342507
3035400,冻鲭鱼,116,日本,61296,千克,0,—,337378
3035400,冻鲭鱼,122,马来西亚,962440,千克,0,—,2415169
3035400,冻鲭鱼,132,新加坡,40500,千克,0,—,71145
3035400,冻鲭鱼,133,韩国,20000,千克,0,—,96300
3035400,冻鲭鱼,136,泰国,3568286,千克,0,—,6485012
3035400,冻鲭鱼,141,越南,810010,千克,0,—,1428700
3035400,冻鲭鱼,205,布隆迪,25500,千克,0,—,40545
3035400,冻鲭鱼,223,科特迪瓦,604000,千克,0,—,956290
3035400,冻鲭鱼,231,毛里求斯,78000,千克,0,—,119400
3035400,冻鲭鱼,234,纳米比亚,56000,千克,0,—,84000
3035400,冻鲭鱼,259,马约特,77000,千克,0,—,150100
3035500,冻的对称竹荚鱼、新西...,112,印度尼西亚,103990,千克,0,—,225074
3035500,冻的对称竹荚鱼、新西...,116,日本,1,千克,0,—,7
3035500,冻的对称竹荚鱼、新西...,122,马来西亚,10000,千克,0,—,28055
3035500,冻的对称竹荚鱼、新西...,136,泰国,135000,千克,0,—,303750
3035500,冻的对称竹荚鱼、新西...,231,毛里求斯,84150,千克,0,—,201960
3035700,冻剑鱼,116,日本,48506,千克,0,—,352396
3035700,冻剑鱼,132,新加坡,25000,千克,0,—,230000
3035700,冻剑鱼,133,韩国,426470,千克,0,—,3703942
3035910,冻银鲳(鲳属),122,马来西亚,5030,千克,0,—,46544
3035910,冻银鲳(鲳属),143,中国台湾,32328,千克,0,—,388710
3035990,冻鳀鱼(鳀属）、冻印...,110,中国香港,9904,千克,0,—,51155
3035990,冻鳀鱼(鳀属）、冻印...,112,印度尼西亚,308435,千克,0,—,951074
3035990,冻鳀鱼(鳀属）、冻印...,116,日本,67447,千克,0,—,208784
3035990,冻鳀鱼(鳀属）、冻印...,122,马来西亚,532623,千克,0,—,1976897
3035990,冻鳀鱼(鳀属）、冻印...,132,新加坡,27000,千克,0,—,64800
3035990,冻鳀鱼(鳀属）、冻印...,133,韩国,65505,千克,0,—,218573
3035990,冻鳀鱼(鳀属）、冻印...,136,泰国,840450,千克,0,—,2738889
3035990,冻鳀鱼(鳀属）、冻印...,141,越南,77620,千克,0,—,279522
3035990,冻鳀鱼(鳀属）、冻印...,143,中国台湾,205124,千克,0,—,832212
3035990,冻鳀鱼(鳀属）、冻印...,231,毛里求斯,118850,千克,0,—,390663
3035990,冻鳀鱼(鳀属）、冻印...,344,俄罗斯,122480,千克,0,—,399027
3035990,冻鳀鱼(鳀属）、冻印...,502,美国,4540,千克,0,—,8990
3035990,冻鳀鱼(鳀属）、冻印...,601,澳大利亚,34480,千克,0,—,198534
3036300,冻鳕鱼,132,新加坡,4040,千克,0,—,64640
3036600,冻狗鳕鱼,133,韩国,24012,千克,0,—,69635
3036700,冻阿拉斯加狭鳕鱼,133,韩国,13000,千克,0,—,24600
3036900,其他冻的犀鳕科、多丝...,344,俄罗斯,25317,千克,0,—,83544
3038100,冻角鲨及其他鲨鱼,133,韩国,23000,千克,0,—,112530
3038300,冻南极犬牙鱼,344,俄罗斯,7111,千克,0,—,283374
3038910,冻带鱼,110,中国香港,1940,千克,0,—,11862
3038910,冻带鱼,116,日本,40,千克,0,—,756
3038910,冻带鱼,133,韩国,47258,千克,0,—,385504
3038910,冻带鱼,143,中国台湾,26876,千克,0,—,232444
3038910,冻带鱼,303,英国,420,千克,0,—,2555
3038910,冻带鱼,502,美国,1362,千克,0,—,14982
3038910,冻带鱼,601,澳大利亚,3500,千克,0,—,16030
3038920,冻黄鱼,110,中国香港,910601,千克,0,—,7202906
3038920,冻黄鱼,132,新加坡,23870,千克,0,—,157699
3038920,冻黄鱼,133,韩国,59964,千克,0,—,296845
3038920,冻黄鱼,143,中国台湾,14000,千克,0,—,168700
3038920,冻黄鱼,303,英国,5814,千克,0,—,27552
3038920,冻黄鱼,502,美国,165936,千克,0,—,1548584
3038920,冻黄鱼,601,澳大利亚,4400,千克,0,—,21150
3038930,冻鲳鱼(银鲳除外),110,中国香港,209516,千克,0,—,2311077
3038930,冻鲳鱼(银鲳除外),206,喀麦隆,25680,千克,0,—,46496
3038930,冻鲳鱼(银鲳除外),223,科特迪瓦,101400,千克,0,—,199030
3038930,冻鲳鱼(银鲳除外),502,美国,3269,千克,0,—,10787
3038930,冻鲳鱼(银鲳除外),601,澳大利亚,1350,千克,0,—,6183
3038990,未列名冻鱼,110,中国香港,343487,千克,0,—,2407045
3038990,未列名冻鱼,112,印度尼西亚,24992,千克,0,—,67478
3038990,未列名冻鱼,116,日本,666154,千克,0,—,2353218
3038990,未列名冻鱼,122,马来西亚,330529,千克,0,—,1844511
3038990,未列名冻鱼,132,新加坡,55193,千克,0,—,340562
3038990,未列名冻鱼,133,韩国,4259051,千克,0,—,7200496
3038990,未列名冻鱼,136,泰国,91055,千克,0,—,713504
3038990,未列名冻鱼,141,越南,162000,千克,0,—,1399200
3038990,未列名冻鱼,143,中国台湾,260961,千克,0,—,1658188
3038990,未列名冻鱼,202,安哥拉,51400,千克,0,—,272420
3038990,未列名冻鱼,205,布隆迪,13000,千克,0,—,100000
3038990,未列名冻鱼,231,毛里求斯,31100,千克,0,—,377673
3038990,未列名冻鱼,240,塞内加尔,260892,千克,0,—,2051724
3038990,未列名冻鱼,303,英国,54838,千克,0,—,169517
3038990,未列名冻鱼,304,德国,4000,千克,0,—,34250
3038990,未列名冻鱼,344,俄罗斯,195070,千克,0,—,1394509
3038990,未列名冻鱼,502,美国,426691,千克,0,—,2435450
3038990,未列名冻鱼,601,澳大利亚,80390,千克,0,—,660210
3039100,冻的鱼肝、鱼卵及鱼精,132,新加坡,10,千克,0,—,9
3039100,冻的鱼肝、鱼卵及鱼精,143,中国台湾,15750,千克,0,—,992250
3039200,冻鲨鱼翅,116,日本,20,千克,0,—,1980
3039900,其他冻的可食用鱼杂碎,110,中国香港,19768,千克,0,—,42537
3039900,其他冻的可食用鱼杂碎,116,日本,2640,千克,0,—,8234
3039900,其他冻的可食用鱼杂碎,133,韩国,64860,千克,0,—,174316
3039900,其他冻的可食用鱼杂碎,143,中国台湾,2265,千克,0,—,104190
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,19451,千克,0,—,101642
3044900,其他鲜或冷的鱼片,110,中国香港,22096,千克,0,—,215003
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,346119,千克,0,—,1897461
3045900,其他鲜或冷的鱼肉,110,中国香港,7968,千克,0,—,21529
3046100,冻罗非鱼鱼片,110,中国香港,75,千克,0,—,860
3046100,冻罗非鱼鱼片,136,泰国,18603,千克,0,—,108071
3046100,冻罗非鱼鱼片,303,英国,78026,千克,0,—,284734
3046100,冻罗非鱼鱼片,304,德国,301305,千克,0,—,1215537
3046100,冻罗非鱼鱼片,344,俄罗斯,742755,千克,0,—,2639423
3046100,冻罗非鱼鱼片,502,美国,232394,千克,0,—,1074014
3046100,冻罗非鱼鱼片,601,澳大利亚,9960,千克,0,—,36552
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,40860,千克,0,—,340740
3046290,其他冻鲶鱼鱼片,110,中国香港,4800,千克,0,—,7684
3046290,其他冻鲶鱼鱼片,601,澳大利亚,20640,千克,0,—,131064
3046300,冻尼罗河鲈鱼鱼片,116,日本,810,千克,0,—,8640
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,16606,千克,0,—,145878
3046900,冻鲤科鱼、鳗鱼及黑鱼...,116,日本,6000,千克,0,—,57200
3046900,冻鲤科鱼、鳗鱼及黑鱼...,132,新加坡,2313,千克,0,—,16188
3046900,冻鲤科鱼、鳗鱼及黑鱼...,502,美国,18777,千克,0,—,148101
3047100,冻鳕鱼鱼片,110,中国香港,5702,千克,0,—,50243
3047100,冻鳕鱼鱼片,116,日本,175174,千克,0,—,1236027
3047100,冻鳕鱼鱼片,122,马来西亚,131000,千克,0,—,1100391
3047100,冻鳕鱼鱼片,132,新加坡,731,千克,0,—,9070
3047100,冻鳕鱼鱼片,133,韩国,114143,千克,0,—,735507
3047100,冻鳕鱼鱼片,136,泰国,20200,千克,0,—,95000
3047100,冻鳕鱼鱼片,303,英国,1791365,千克,0,—,14772406
3047100,冻鳕鱼鱼片,304,德国,1255413,千克,0,—,8008770
3047100,冻鳕鱼鱼片,502,美国,3457555,千克,0,—,30965633
3047200,冻黑线鳕鱼鱼片,110,中国香港,968,千克,0,—,5808
3047200,冻黑线鳕鱼鱼片,132,新加坡,7360,千克,0,—,66608
3047200,冻黑线鳕鱼鱼片,303,英国,735770,千克,0,—,5532111
3047200,冻黑线鳕鱼鱼片,304,德国,78671,千克,0,—,332940
3047200,冻黑线鳕鱼鱼片,502,美国,1150698,千克,0,—,9160362
3047300,冻绿青鳕鱼鱼片,116,日本,50820,千克,0,—,309368
3047300,冻绿青鳕鱼鱼片,304,德国,44028,千克,0,—,90413
3047400,冻狗鳕鱼鱼片,116,日本,231741,千克,0,—,1314598
3047400,冻狗鳕鱼鱼片,133,韩国,66352,千克,0,—,223782
3047400,冻狗鳕鱼鱼片,303,英国,5,千克,0,—,5
3047400,冻狗鳕鱼鱼片,304,德国,8730,千克,0,—,26190
3047400,冻狗鳕鱼鱼片,502,美国,84317,千克,0,—,303791
3047500,冻阿拉斯加狭鳕鱼鱼片,110,中国香港,7200,千克,0,—,21312
3047500,冻阿拉斯加狭鳕鱼鱼片,116,日本,451164,千克,0,—,1948428
3047500,冻阿拉斯加狭鳕鱼鱼片,122,马来西亚,251205,千克,0,—,985932
3047500,冻阿拉斯加狭鳕鱼鱼片,132,新加坡,9500,千克,0,—,38000
3047500,冻阿拉斯加狭鳕鱼鱼片,133,韩国,1513948,千克,0,—,5273980
3047500,冻阿拉斯加狭鳕鱼鱼片,136,泰国,24000,千克,0,—,92080
3047500,冻阿拉斯加狭鳕鱼鱼片,143,中国台湾,10353,千克,0,—,45744
3047500,冻阿拉斯加狭鳕鱼鱼片,202,安哥拉,38400,千克,0,—,112500
3047500,冻阿拉斯加狭鳕鱼鱼片,237,留尼汪,19200,千克,0,—,58752
3047500,冻阿拉斯加狭鳕鱼鱼片,303,英国,1219727,千克,0,—,4665907
3047500,冻阿拉斯加狭鳕鱼鱼片,304,德国,9754399,千克,0,—,34394785
3047500,冻阿拉斯加狭鳕鱼鱼片,358,塞尔维亚,15275,千克,0,—,30550
3047500,冻阿拉斯加狭鳕鱼鱼片,502,美国,1957044,千克,0,—,7346314
3047500,冻阿拉斯加狭鳕鱼鱼片,601,澳大利亚,19000,千克,0,—,73150
3047500,冻阿拉斯加狭鳕鱼鱼片,607,新喀里多尼亚,10203,千克,0,—,25506
3047900,其他冻的犀鳕科、多丝...,110,中国香港,20820,千克,0,—,62460
3047900,其他冻的犀鳕科、多丝...,116,日本,245230,千克,0,—,1328244
3047900,其他冻的犀鳕科、多丝...,122,马来西亚,22000,千克,0,—,66000
3047900,其他冻的犀鳕科、多丝...,132,新加坡,18400,千克,0,—,55200
3047900,其他冻的犀鳕科、多丝...,133,韩国,23800,千克,0,—,83300
3047900,其他冻的犀鳕科、多丝...,303,英国,15220,千克,0,—,45660
3047900,其他冻的犀鳕科、多丝...,304,德国,21600,千克,0,—,64800
3047900,其他冻的犀鳕科、多丝...,502,美国,476,千克,0,—,2205
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,82126,千克,0,—,263491
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,29507,千克,0,—,317011
3048100,冻的大麻哈鱼、大西洋...,116,日本,254261,千克,0,—,2297663
3048100,冻的大麻哈鱼、大西洋...,122,马来西亚,23000,千克,0,—,209625
3048100,冻的大麻哈鱼、大西洋...,132,新加坡,31,千克,0,—,574
3048100,冻的大麻哈鱼、大西洋...,133,韩国,6000,千克,0,—,48300
3048100,冻的大麻哈鱼、大西洋...,141,越南,23600,千克,0,—,171260
3048100,冻的大麻哈鱼、大西洋...,143,中国台湾,2304,千克,0,—,31390
3048100,冻的大麻哈鱼、大西洋...,303,英国,259654,千克,0,—,1803146
3048100,冻的大麻哈鱼、大西洋...,304,德国,1102751,千克,0,—,7904301
3048100,冻的大麻哈鱼、大西洋...,344,俄罗斯,17850,千克,0,—,245800
3048100,冻的大麻哈鱼、大西洋...,502,美国,2655884,千克,0,—,20463021
3048200,冻鳟鱼鱼片,116,日本,49825,千克,0,—,525081
3048300,冻比目鱼鱼片,110,中国香港,60394,千克,0,—,470594
3048300,冻比目鱼鱼片,116,日本,1175904,千克,0,—,9434519
3048300,冻比目鱼鱼片,122,马来西亚,7150,千克,0,—,43065
3048300,冻比目鱼鱼片,132,新加坡,11743,千克,0,—,92738
3048300,冻比目鱼鱼片,133,韩国,220656,千克,0,—,933869
3048300,冻比目鱼鱼片,136,泰国,38474,千克,0,—,981934
3048300,冻比目鱼鱼片,141,越南,51424,千克,0,—,119264
3048300,冻比目鱼鱼片,143,中国台湾,75186,千克,0,—,652954
3048300,冻比目鱼鱼片,303,英国,51840,千克,0,—,320161
3048300,冻比目鱼鱼片,304,德国,213770,千克,0,—,1339506
3048300,冻比目鱼鱼片,344,俄罗斯,128950,千克,0,—,289703
3048300,冻比目鱼鱼片,502,美国,1186238,千克,0,—,6712285
3048400,冻剑鱼鱼片,132,新加坡,50,千克,0,—,561
3048500,冻南极犬牙鱼鱼片,132,新加坡,31,千克,0,—,1382
3048600,冻鲱鱼鱼片,116,日本,65026,千克,0,—,191421
