商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,"其他牛,改良种用除外",121,中国澳门,149960,千克,205,头,818006
1039200,"其他猪,重量≥50k...",121,中国澳门,1308820,千克,12812,头,8145568
1059490,"其他鸡,改良种用除外...",106,缅甸,43447,千克,19384,只,101918
1061990,"未列名哺乳动物,改良...",103,孟加拉国,18,千克,2,只,200
1061990,"未列名哺乳动物,改良...",115,以色列,0,千克,16,只,480
1061990,"未列名哺乳动物,改良...",121,中国澳门,34,千克,144,只,2507
1061990,"未列名哺乳动物,改良...",302,丹麦,1,千克,23,只,690
1061990,"未列名哺乳动物,改良...",331,瑞士,0,千克,4,只,120
1062020,食用爬行动物,121,中国澳门,100,千克,100,只,645
1062090,未列名爬行动物,117,约旦,20,千克,2000,只,600
2031900,其他鲜或冷的猪肉,121,中国澳门,43726,千克,0,—,389660
2032900,其他冻猪肉,121,中国澳门,60000,千克,0,—,606034
2044200,冻带骨绵羊肉,121,中国澳门,1573,千克,0,—,24195
2044300,冻去骨绵羊肉,121,中国澳门,30,千克,0,—,517
2045000,山羊肉,121,中国澳门,46469,千克,0,—,538305
2069000,其他冻杂碎（牛、猪杂...,117,约旦,25000,千克,0,—,59500
2071100,"整只鸡,鲜或冷的",121,中国澳门,781607,千克,0,—,3017738
2071200,"整只鸡,冻的",121,中国澳门,58886,千克,0,—,247568
2071311,鲜或冷的带骨鸡块,121,中国澳门,22169,千克,0,—,84643
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,6558,千克,0,—,23477
2071411,带骨的冻鸡块,121,中国澳门,62350,千克,0,—,80225
2071419,其他冻鸡块,101,阿富汗,136000,千克,0,—,189000
2071419,其他冻鸡块,107,柬埔寨,140000,千克,0,—,189603
2071419,其他冻鸡块,121,中国澳门,127900,千克,0,—,224564
2071421,冻鸡翼（不包括翼尖）,121,中国澳门,6500,千克,0,—,21926
2071429,其他冻鸡杂碎,107,柬埔寨,72000,千克,0,—,73358
2074100,鲜或冷的整只鸭,121,中国澳门,122052,千克,0,—,320271
2074200,整只冻鸭,107,柬埔寨,192127,千克,0,—,281780
2074200,整只冻鸭,121,中国澳门,22235,千克,0,—,36255
2074300,鲜或冷的鸭肥肝,107,柬埔寨,48000,千克,0,—,32265
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,664,千克,0,—,2167
2074500,冻的鸭块及杂碎,121,中国澳门,159,千克,0,—,533
2075100,鲜或冷的整只鹅,121,中国澳门,46175,千克,0,—,282939
2075400,鲜或冷的鹅块及杂碎,121,中国澳门,1112,千克,0,—,7263
2075500,冻的鹅块及杂碎,121,中国澳门,60,千克,0,—,387
2081020,"冻兔肉,不包括兔头",352,捷克,23000,千克,0,—,94287
2089010,鲜、冷、冻的乳鸽肉及...,121,中国澳门,40638,千克,0,—,309170
2101200,干、熏、盐腌或盐渍猪...,121,中国澳门,4440,千克,0,—,47228
2101900,其他干、熏、盐腌或盐...,121,中国澳门,750,千克,0,—,12656
2109900,其他干、熏、盐腌或盐...,121,中国澳门,2158,千克,0,—,11002
3011100,淡水观赏鱼,117,约旦,36,千克,0,—,3617
3011100,淡水观赏鱼,232,摩洛哥,424,千克,0,—,6050
3019390,"其他活鲤科鱼, 鱼苗...",121,中国澳门,184933,千克,0,—,584691
3019991,活罗非鱼,121,中国澳门,16312,千克,0,—,38879
3019993,其他活鲤科鱼,121,中国澳门,95057,千克,0,—,299699
3019999,其他活鱼,121,中国澳门,326666,千克,0,—,924086
3027300,鲜或冷的鲤科鱼,121,中国澳门,9241,千克,0,—,12413
3028990,其他鲜或冷的鱼,121,中国澳门,414782,千克,0,—,755588
3032300,冻罗非鱼,144,东帝汶,72800,千克,0,—,255320
3032300,冻罗非鱼,229,马里,325430,千克,0,—,793425
3032300,冻罗非鱼,236,尼日利亚,78000,千克,0,—,241800
3032300,冻罗非鱼,238,卢旺达,563265,千克,0,—,1147844
3032300,冻罗非鱼,246,苏丹,43200,千克,0,—,67392
3032300,冻罗非鱼,251,布基纳法索,1774009,千克,0,—,4517682
3032300,冻罗非鱼,253,赞比亚,78180,千克,0,—,111758
3032300,冻罗非鱼,302,丹麦,21500,千克,0,—,30280
3032300,冻罗非鱼,311,葡萄牙,44202,千克,0,—,47298
3032300,冻罗非鱼,330,瑞典,42500,千克,0,—,49208
3032300,冻罗非鱼,418,多米尼加,217800,千克,0,—,713503
3032400,冻鲶鱼,229,马里,68950,千克,0,—,219101
3032400,冻鲶鱼,238,卢旺达,25000,千克,0,—,105000
3032400,冻鲶鱼,347,乌克兰,26020,千克,0,—,170936
3034300,冻鲣鱼或狐鲣,247,坦桑尼亚,54810,千克,0,—,164430
3034300,冻鲣鱼或狐鲣,609,新西兰,2676,千克,0,—,4817
3034300,冻鲣鱼或狐鲣,611,巴布亚新几内亚,12465,千克,0,—,29916
3035100,冻鲱鱼,236,尼日利亚,3459580,千克,0,—,2031867
3035300,冻的沙丁鱼、小沙丁鱼...,603,斐济,828550,千克,0,—,1389695
3035300,冻的沙丁鱼、小沙丁鱼...,609,新西兰,118710,千克,0,—,170887
3035300,冻的沙丁鱼、小沙丁鱼...,613,所罗门群岛,226800,千克,0,—,467775
3035300,冻的沙丁鱼、小沙丁鱼...,620,密克罗尼西亚联邦,132000,千克,0,—,224400
3035400,冻鲭鱼,130,卡塔尔,26980,千克,0,—,39019
3035400,冻鲭鱼,134,斯里兰卡,108000,千克,0,—,322980
3035400,冻鲭鱼,144,东帝汶,194170,千克,0,—,437462
3035400,冻鲭鱼,215,埃及,270000,千克,0,—,467100
3035400,冻鲭鱼,238,卢旺达,619760,千克,0,—,980033
3035400,冻鲭鱼,432,巴拿马,75600,千克,0,—,167940
3035500,冻的对称竹荚鱼、新西...,121,中国澳门,1740,千克,0,—,13920
3035500,冻的对称竹荚鱼、新西...,215,埃及,81000,千克,0,—,145800
3035700,冻剑鱼,311,葡萄牙,50000,千克,0,—,257500
3035900,冻的鳀鱼、印度鲭、马...,103,孟加拉国,27000,千克,0,—,434900
3035900,冻的鳀鱼、印度鲭、马...,105,文莱,19935,千克,0,—,132758
3035900,冻的鳀鱼、印度鲭、马...,107,柬埔寨,1472,千克,0,—,3312
3035900,冻的鳀鱼、印度鲭、马...,134,斯里兰卡,55000,千克,0,—,491700
3035900,冻的鳀鱼、印度鲭、马...,201,阿尔及利亚,6000,千克,0,—,63290
3038100,冻角鲨及其他鲨鱼,201,阿尔及利亚,18000,千克,0,—,170710
3038400,冻尖吻鲈鱼,412,智利,3880,千克,0,—,14608
3038910,冻带鱼,609,新西兰,4940,千克,0,—,25350
3038920,冻黄鱼,609,新西兰,2600,千克,0,—,24370
3038930,冻鲳鱼,216,赤道几内亚,49400,千克,0,—,96200
3038930,冻鲳鱼,229,马里,26000,千克,0,—,48880
3038990,未列名冻鱼,103,孟加拉国,22005,千克,0,—,114227
3038990,未列名冻鱼,114,伊拉克,23895,千克,0,—,109216
3038990,未列名冻鱼,117,约旦,112425,千克,0,—,558770
3038990,未列名冻鱼,121,中国澳门,10260,千克,0,—,58136
3038990,未列名冻鱼,229,马里,29000,千克,0,—,105300
3038990,未列名冻鱼,238,卢旺达,559821,千克,0,—,3522005
3038990,未列名冻鱼,311,葡萄牙,85028,千克,0,—,179058
3038990,未列名冻鱼,412,智利,7740,千克,0,—,39475
3038990,未列名冻鱼,413,哥伦比亚,46000,千克,0,—,611800
3038990,未列名冻鱼,418,多米尼加,154948,千克,0,—,587686
3038990,未列名冻鱼,609,新西兰,32370,千克,0,—,188506
3043900,鲜或冷的鲤科鱼、鳗鱼...,121,中国澳门,21281,千克,0,—,69721
3045100,鲜或冷的罗非鱼、鲶鱼...,121,中国澳门,90900,千克,0,—,436261
3046100,冻罗非鱼鱼片,115,以色列,41980,千克,0,—,101234
3046100,冻罗非鱼鱼片,347,乌克兰,22960,千克,0,—,69974
