商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3073200,冻贻贝,244,南非,11000,千克,0,—,18810
3074310,冻的墨鱼（乌贼属、巨...,129,菲律宾,346400,千克,0,—,2565960
3074310,冻的墨鱼（乌贼属、巨...,138,阿联酋,4000,千克,0,—,53680
3074310,冻的墨鱼（乌贼属、巨...,241,塞舌尔,27000,千克,0,—,194400
3074310,冻的墨鱼（乌贼属、巨...,307,意大利,95781,千克,0,—,304228
3074310,冻的墨鱼（乌贼属、巨...,310,希腊,7970,千克,0,—,32312
3074310,冻的墨鱼（乌贼属、巨...,312,西班牙,294984,千克,0,—,1427498
3074310,冻的墨鱼（乌贼属、巨...,427,牙买加,20430,千克,0,—,177741
3074310,冻的墨鱼（乌贼属、巨...,501,加拿大,83630,千克,0,—,728635
3074390,其他冻的墨鱼及鱿鱼,108,塞浦路斯,57200,千克,0,—,165684
3074390,其他冻的墨鱼及鱿鱼,127,巴基斯坦,10500,千克,0,—,16000
3074390,其他冻的墨鱼及鱿鱼,129,菲律宾,583428,千克,0,—,4321806
3074390,其他冻的墨鱼及鱿鱼,137,土耳其,141810,千克,0,—,689340
3074390,其他冻的墨鱼及鱿鱼,138,阿联酋,150880,千克,0,—,548367
3074390,其他冻的墨鱼及鱿鱼,241,塞舌尔,27000,千克,0,—,175500
3074390,其他冻的墨鱼及鱿鱼,244,南非,143320,千克,0,—,388807
3074390,其他冻的墨鱼及鱿鱼,301,比利时,107288,千克,0,—,483264
3074390,其他冻的墨鱼及鱿鱼,305,法国,47144,千克,0,—,298950
3074390,其他冻的墨鱼及鱿鱼,307,意大利,170234,千克,0,—,866426
3074390,其他冻的墨鱼及鱿鱼,309,荷兰,144580,千克,0,—,544995
3074390,其他冻的墨鱼及鱿鱼,310,希腊,161899,千克,0,—,595662
3074390,其他冻的墨鱼及鱿鱼,312,西班牙,864037,千克,0,—,2859990
3074390,其他冻的墨鱼及鱿鱼,327,波兰,30220,千克,0,—,112192
3074390,其他冻的墨鱼及鱿鱼,410,巴西,173329,千克,0,—,793841
3074390,其他冻的墨鱼及鱿鱼,415,哥斯达黎加,27000,千克,0,—,233031
3074390,其他冻的墨鱼及鱿鱼,429,墨西哥,75000,千克,0,—,347806
3074390,其他冻的墨鱼及鱿鱼,444,乌拉圭,54000,千克,0,—,509640
3074390,其他冻的墨鱼及鱿鱼,501,加拿大,112694,千克,0,—,726500
3075200,冻章鱼,129,菲律宾,28000,千克,0,—,364000
3075200,冻章鱼,501,加拿大,5090,千克,0,—,35714
3078300,冻鲍鱼,501,加拿大,6600,千克,0,—,246900
3083090,冻、干、盐腌、盐渍或...,129,菲律宾,42000,千克,0,—,495600
3083090,冻、干、盐腌、盐渍或...,301,比利时,11700,千克,0,—,157950
3089012,"活、鲜或冷的沙蚕, ...",129,菲律宾,84,千克,0,—,1512
3089012,"活、鲜或冷的沙蚕, ...",305,法国,1164,千克,0,—,26232
3089012,"活、鲜或冷的沙蚕, ...",307,意大利,2174,千克,0,—,54350
3089012,"活、鲜或冷的沙蚕, ...",310,希腊,1502,千克,0,—,33700
3089012,"活、鲜或冷的沙蚕, ...",312,西班牙,1226,千克,0,—,26800
4011000,未浓缩及未加糖或其他...,404,巴哈马,1116,千克,0,—,1894
4012000,未浓缩及未加糖或其他...,404,巴哈马,5827,千克,0,—,9656
4014000,未浓缩及未加糖或其他...,109,朝鲜,2760,千克,0,—,1984
4015000,未浓缩及未加糖或其他...,129,菲律宾,20,千克,0,—,162
4021000,粉状、粒状或其他固状...,109,朝鲜,3673,千克,0,—,7100
4022100,粉状、粒状或其他固状...,109,朝鲜,98850,千克,0,—,105440
4022900,粉状、粒状或其他固状...,305,法国,3,千克,0,—,10
4022900,粉状、粒状或其他固状...,404,巴哈马,2327,千克,0,—,7128
4029100,"非固状乳及奶油,未加...",305,法国,11,千克,0,—,33
4029900,"非固状乳及奶油,加糖...",109,朝鲜,120000,千克,0,—,106300
4029900,"非固状乳及奶油,加糖...",404,巴哈马,459,千克,0,—,980
4029900,"非固状乳及奶油,加糖...",501,加拿大,16165,千克,0,—,28402
4039000,其他酪乳、结块的乳及...,109,朝鲜,442,千克,0,—,755
4051000,黄油,109,朝鲜,10180,千克,0,—,50025
4051000,黄油,129,菲律宾,18000,千克,0,—,58400
4069000,未列名的乳酪,404,巴哈马,1086,千克,0,—,4878
4079010,咸蛋,301,比利时,12107,千克,190800,个,43681
4079010,咸蛋,501,加拿大,12283,千克,197496,个,43077
4079020,皮蛋,224,肯尼亚,2240,千克,18280,个,2375
4079020,皮蛋,301,比利时,29451,千克,473328,个,109391
4079020,皮蛋,501,加拿大,13853,千克,222136,个,49054
4081100,干蛋黄,501,加拿大,3660,千克,0,—,45173
4089100,干去壳禽蛋,301,比利时,1125,千克,0,—,5500
4089100,干去壳禽蛋,501,加拿大,521,千克,0,—,3475
4090000,天然蜂蜜,109,朝鲜,115,千克,0,—,773
4090000,天然蜂蜜,138,阿联酋,49191,千克,0,—,91006
4090000,天然蜂蜜,244,南非,148960,千克,0,—,297388
4090000,天然蜂蜜,301,比利时,629880,千克,0,—,1374878
4090000,天然蜂蜜,306,爱尔兰,105700,千克,0,—,233693
4090000,天然蜂蜜,309,荷兰,203000,千克,0,—,402143
4090000,天然蜂蜜,310,希腊,20300,千克,0,—,34104
4090000,天然蜂蜜,312,西班牙,669900,千克,0,—,1190360
4090000,天然蜂蜜,316,保加利亚,61480,千克,0,—,111528
4090000,天然蜂蜜,327,波兰,771400,千克,0,—,1352726
4090000,天然蜂蜜,336,立陶宛,20300,千克,0,—,40369
4090000,天然蜂蜜,350,斯洛文尼亚,40600,千克,0,—,69520
4090000,天然蜂蜜,404,巴哈马,395,千克,0,—,1478
4100041,鲜蜂王浆,301,比利时,385,千克,0,—,30222
4100041,鲜蜂王浆,312,西班牙,12008,千克,0,—,296069
4100042,鲜蜂王浆粉,305,法国,500,千克,0,—,50717
4100042,鲜蜂王浆粉,309,荷兰,500,千克,0,—,40119
4100042,鲜蜂王浆粉,312,西班牙,501,千克,0,—,31745
4100042,鲜蜂王浆粉,410,巴西,100,千克,0,—,7000
4100042,鲜蜂王浆粉,501,加拿大,1300,千克,0,—,94270
4100049,其他蜂产品,307,意大利,537,千克,0,—,26156
4100049,其他蜂产品,501,加拿大,325,千克,0,—,6798
5021010,猪鬃,137,土耳其,22800,千克,0,—,630571
5021010,猪鬃,224,肯尼亚,2000,千克,0,—,24363
5021010,猪鬃,305,法国,625,千克,0,—,19463
5021010,猪鬃,307,意大利,18845,千克,0,—,235920
5021010,猪鬃,309,荷兰,1800,千克,0,—,56858
5021010,猪鬃,310,希腊,3000,千克,0,—,23040
5021010,猪鬃,312,西班牙,9000,千克,0,—,129127
5021010,猪鬃,327,波兰,18794,千克,0,—,137140
5021010,猪鬃,350,斯洛文尼亚,7500,千克,0,—,39750
5021010,猪鬃,410,巴西,175,千克,0,—,1908
5021010,猪鬃,429,墨西哥,5700,千克,0,—,30227
5029011,制刷用山羊毛,138,阿联酋,5100,千克,0,—,572220
5029011,制刷用山羊毛,203,贝宁,8580,千克,0,—,1019640
5029019,未列名制刷用兽毛,410,巴西,5,千克,0,—,15850
5040011,盐渍猪肠衣（猪大肠头...,220,加纳,7650,千克,0,—,120709
5040011,盐渍猪肠衣（猪大肠头...,244,南非,382665,千克,0,—,4308268
5040011,盐渍猪肠衣（猪大肠头...,301,比利时,17200,千克,0,—,348331
5040011,盐渍猪肠衣（猪大肠头...,305,法国,172321,千克,0,—,398557
5040011,盐渍猪肠衣（猪大肠头...,307,意大利,26104,千克,0,—,438102
5040011,盐渍猪肠衣（猪大肠头...,309,荷兰,348382,千克,0,—,2898922
5040011,盐渍猪肠衣（猪大肠头...,312,西班牙,196835,千克,0,—,2152845
5040011,盐渍猪肠衣（猪大肠头...,315,奥地利,22420,千克,0,—,345779
5040011,盐渍猪肠衣（猪大肠头...,327,波兰,316410,千克,0,—,3024883
5040011,盐渍猪肠衣（猪大肠头...,410,巴西,744785,千克,0,—,4013232
5040011,盐渍猪肠衣（猪大肠头...,501,加拿大,19800,千克,0,—,34838
5040012,盐渍绵羊肠衣,244,南非,26853,千克,0,—,177638
5040012,盐渍绵羊肠衣,301,比利时,6208,千克,0,—,307427
5040012,盐渍绵羊肠衣,305,法国,19290,千克,0,—,145655
5040012,盐渍绵羊肠衣,307,意大利,52075,千克,0,—,267086
5040012,盐渍绵羊肠衣,309,荷兰,105027,千克,0,—,476749
5040012,盐渍绵羊肠衣,312,西班牙,5615,千克,0,—,193246
5040012,盐渍绵羊肠衣,315,奥地利,19520,千克,0,—,632464
5040012,盐渍绵羊肠衣,410,巴西,111499,千克,0,—,1190295
5040013,盐渍山羊肠衣,312,西班牙,10980,千克,0,—,311850
5040013,盐渍山羊肠衣,315,奥地利,5140,千克,0,—,112097
5040019,其他动物肠衣,301,比利时,1600,千克,0,—,42534
5040019,其他动物肠衣,309,荷兰,5777,千克,0,—,112222
5040019,其他动物肠衣,312,西班牙,3210,千克,0,—,114462
5051000,填充用羽毛；羽绒,109,朝鲜,273,千克,0,—,10177
5051000,填充用羽毛；羽绒,129,菲律宾,806,千克,0,—,7761
5051000,填充用羽毛；羽绒,244,南非,8550,千克,0,—,11740
5051000,填充用羽毛；羽绒,305,法国,19000,千克,0,—,20680
5051000,填充用羽毛；羽绒,307,意大利,15300,千克,0,—,1083740
5051000,填充用羽毛；羽绒,312,西班牙,40000,千克,0,—,1471574
5051000,填充用羽毛；羽绒,321,匈牙利,158352,千克,0,—,832568
5051000,填充用羽毛；羽绒,326,挪威,7350,千克,0,—,9114
5051000,填充用羽毛；羽绒,429,墨西哥,6200,千克,0,—,141519
5051000,填充用羽毛；羽绒,444,乌拉圭,7500,千克,0,—,7650
5051000,填充用羽毛；羽绒,501,加拿大,96460,千克,0,—,1510862
5080090,珊瑚及类似品；软体、...,301,比利时,6993,千克,0,—,11389
5080090,珊瑚及类似品；软体、...,307,意大利,1008,千克,0,—,1102
5080090,珊瑚及类似品；软体、...,327,波兰,27144,千克,0,—,42094
5080090,珊瑚及类似品；软体、...,501,加拿大,32779,千克,0,—,34980
5119190,未列名甲壳动物、软体...,309,荷兰,7000,千克,0,—,41150
5119930,蚕种,127,巴基斯坦,10,千克,0,—,1200
5119940,"马毛及废马毛,不论是...",307,意大利,2575,千克,0,—,68325
5119940,"马毛及废马毛,不论是...",410,巴西,30,千克,0,—,6606
5119940,"马毛及废马毛,不论是...",429,墨西哥,560,千克,0,—,30988
5119990,其他品目未列名动物产...,138,阿联酋,2303,千克,0,—,35939
5119990,其他品目未列名动物产...,301,比利时,0,千克,0,—,56
5119990,其他品目未列名动物产...,309,荷兰,30640,千克,0,—,98376
5119990,其他品目未列名动物产...,318,芬兰,0,千克,0,—,200
5119990,其他品目未列名动物产...,327,波兰,0,千克,0,—,440
5119990,其他品目未列名动物产...,501,加拿大,0,千克,0,—,73
6011091,种用休眠的鳞茎、块茎...,309,荷兰,633009,个,44000,千克,192232
6011099,未列名休眠的鳞茎、块...,307,意大利,1260,个,72,千克,1030
6021000,无根插枝及接穗植物,307,意大利,15000,株,50,千克,1066
6021000,无根插枝及接穗植物,309,荷兰,815500,株,13900,千克,16310
6022090,食用水果或坚果树、灌...,138,阿联酋,164,株,11230,千克,6372
6023090,"其他杜鹃,不论是否嫁...",307,意大利,770,株,350,千克,1846
6023090,"其他杜鹃,不论是否嫁...",309,荷兰,750,株,300,千克,1500
6029010,蘑菇菌丝,312,西班牙,178000,千克,0,—,119325
6029091,其他种用苗木,306,爱尔兰,16500,株,12,千克,5820
6029091,其他种用苗木,309,荷兰,2629230,株,25486,千克,384912
6029091,其他种用苗木,312,西班牙,44490,株,105,千克,8898
6029091,其他种用苗木,501,加拿大,48360,株,86,千克,6749
6029092,"兰花,种用除外",309,荷兰,21200,株,240,千克,7903
6029093,"菊花,种用除外",309,荷兰,120610,株,79,千克,31878
6029094,"百合,种用除外",309,荷兰,192,株,104,千克,960
6029095,"康乃馨,种用除外",309,荷兰,10780,株,9,千克,2512
6029099,未列名活植物,108,塞浦路斯,7366,株,8950,千克,27154
6029099,未列名活植物,123,马尔代夫,10306,株,17410,千克,33360
6029099,未列名活植物,137,土耳其,93396,株,112047,千克,160288
6029099,未列名活植物,138,阿联酋,151050,株,75263,千克,117818
6029099,未列名活植物,244,南非,27600,株,22390,千克,94920
6029099,未列名活植物,307,意大利,241151,株,118734,千克,277499
6029099,未列名活植物,309,荷兰,2102210,株,666958,千克,2338093
6029099,未列名活植物,312,西班牙,4937,株,33600,千克,60668
6029099,未列名活植物,501,加拿大,11855,株,291,千克,10018
6031100,鲜的制花束或装饰用的...,123,马尔代夫,108,千克,3500,枝,918
6031100,鲜的制花束或装饰用的...,129,菲律宾,36796,千克,697990,枝,158580
6031100,鲜的制花束或装饰用的...,138,阿联酋,619,千克,10140,枝,3050
