商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1061990,"未列名哺乳动物,改良...",127,巴基斯坦,3,千克,1,只,100
1061990,"未列名哺乳动物,改良...",129,菲律宾,3660,千克,296,只,29600
1061990,"未列名哺乳动物,改良...",305,法国,8,千克,372,只,1058
1061990,"未列名哺乳动物,改良...",501,加拿大,6,千克,5,只,215
1062090,未列名爬行动物,118,科威特,551,千克,57835,只,25269
1062090,未列名爬行动物,307,意大利,161,千克,18960,只,46632
2044200,冻带骨绵羊肉,138,阿联酋,1000,千克,0,—,9500
2044300,冻去骨绵羊肉,118,科威特,25100,千克,0,—,126700
2044300,冻去骨绵羊肉,138,阿联酋,2000,千克,0,—,20300
2069000,其他冻杂碎（牛、猪杂...,138,阿联酋,10000,千克,0,—,19600
2071411,带骨的冻鸡块,124,蒙古,520479,千克,0,—,942295
2071411,带骨的冻鸡块,339,阿塞拜疆(2023年起停用),27000,千克,0,—,27540
2071419,其他冻鸡块,124,蒙古,830024,千克,0,—,1161328
2071429,其他冻鸡杂碎,124,蒙古,24000,千克,0,—,13993
2071429,其他冻鸡杂碎,127,巴基斯坦,54000,千克,0,—,37000
2081020,"冻兔肉,不包括兔头",301,比利时,168055,千克,0,—,986976
2081020,"冻兔肉,不包括兔头",305,法国,52000,千克,0,—,232875
3011100,淡水观赏鱼,118,科威特,69,千克,0,—,5826
3011100,淡水观赏鱼,129,菲律宾,1213,千克,0,—,12099
3011100,淡水观赏鱼,305,法国,369,千克,0,—,35691
3011100,淡水观赏鱼,307,意大利,292,千克,0,—,5533
3011100,淡水观赏鱼,309,荷兰,890,千克,0,—,23587
3011100,淡水观赏鱼,312,西班牙,100,千克,0,—,1000
3011100,淡水观赏鱼,501,加拿大,190,千克,0,—,2947
3028910,鲜或冷的带鱼,501,加拿大,300,千克,0,—,4050
3028920,鲜或冷的黄鱼,501,加拿大,590,千克,0,—,7965
3028930,鲜或冷的鲳鱼,501,加拿大,280,千克,0,—,10080
3028990,其他鲜或冷的鱼,501,加拿大,150,千克,0,—,1350
3032300,冻罗非鱼,118,科威特,38411,千克,0,—,77876
3032300,冻罗非鱼,203,贝宁,101000,千克,0,—,292370
3032300,冻罗非鱼,209,中非,94770,千克,0,—,139454
3032300,冻罗非鱼,224,肯尼亚,362980,千克,0,—,1015036
3032300,冻罗非鱼,244,南非,272696,千克,0,—,381821
3032300,冻罗非鱼,252,刚果民主共和国,78000,千克,0,—,196300
3032300,冻罗非鱼,301,比利时,254516,千克,0,—,322413
3032300,冻罗非鱼,305,法国,456912,千克,0,—,574026
3032300,冻罗非鱼,307,意大利,78345,千克,0,—,120262
3032300,冻罗非鱼,309,荷兰,312807,千克,0,—,404794
3032300,冻罗非鱼,429,墨西哥,62869,千克,0,—,83396
3032300,冻罗非鱼,501,加拿大,75138,千克,0,—,187478
3032400,冻鲶鱼,209,中非,26000,千克,0,—,109200
3032400,冻鲶鱼,252,刚果民主共和国,102830,千克,0,—,517546
3033400,冻大菱鲆,501,加拿大,30915,千克,0,—,193279
3033900,其他冻比目鱼,312,西班牙,8000,千克,0,—,14160
3034100,冻长鳍金枪鱼,617,萨摩亚,784631,千克,0,—,2575042
3034200,冻黄鳍金枪鱼,129,菲律宾,26015,千克,0,—,190841
3034200,冻黄鳍金枪鱼,307,意大利,318000,千克,0,—,699240
3034200,冻黄鳍金枪鱼,312,西班牙,698113,千克,0,—,1332021
3034300,冻鲣鱼或狐鲣,129,菲律宾,55800,千克,0,—,142290
3034300,冻鲣鱼或狐鲣,244,南非,55000,千克,0,—,132000
3034300,冻鲣鱼或狐鲣,312,西班牙,330000,千克,0,—,669900
3035100,冻鲱鱼,220,加纳,81000,千克,0,—,48600
3035300,冻的沙丁鱼、小沙丁鱼...,129,菲律宾,47595,千克,0,—,23798
3035300,冻的沙丁鱼、小沙丁鱼...,137,土耳其,495238,千克,0,—,247619
3035300,冻的沙丁鱼、小沙丁鱼...,442,特立尼达和多巴哥,54000,千克,0,—,70200
3035300,冻的沙丁鱼、小沙丁鱼...,617,萨摩亚,533040,千克,0,—,905040
3035300,冻的沙丁鱼、小沙丁鱼...,621,马绍尔群岛,208000,千克,0,—,149410
3035400,冻鲭鱼,118,科威特,24000,千克,0,—,41580
