商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1061990,"未列名哺乳动物,改良...",129,菲律宾,963,千克,80,只,8000
1061990,"未列名哺乳动物,改良...",501,加拿大,42,千克,8,只,800
1069090,"其他活动物,改良种用...",501,加拿大,31,千克,4,只,4000
2044300,冻去骨绵羊肉,138,阿联酋,667,千克,0,—,5471
2071411,带骨的冻鸡块,124,蒙古,561787,千克,0,—,930263
2071411,带骨的冻鸡块,127,巴基斯坦,27000,千克,0,—,26060
2071419,其他冻鸡块,124,蒙古,617208,千克,0,—,817457
2071429,其他冻鸡杂碎,124,蒙古,18600,千克,0,—,11736
2074500,冻的鸭块及杂碎,147,塔吉克斯坦,48000,千克,0,—,68640
2081020,"冻兔肉,不包括兔头",301,比利时,110000,千克,0,—,530877
2081020,"冻兔肉,不包括兔头",305,法国,52000,千克,0,—,221949
2101200,干、熏、盐腌或盐渍猪...,307,意大利,1286,千克,0,—,5028
3011100,淡水观赏鱼,138,阿联酋,246,千克,0,—,7000
3011100,淡水观赏鱼,305,法国,60,千克,0,—,5688
3011100,淡水观赏鱼,307,意大利,80,千克,0,—,3456
3011100,淡水观赏鱼,309,荷兰,652,千克,0,—,23229
3011100,淡水观赏鱼,501,加拿大,235,千克,0,—,13518
3032300,冻罗非鱼,118,科威特,18176,千克,0,—,20479
3032300,冻罗非鱼,138,阿联酋,25000,千克,0,—,99500
3032300,冻罗非鱼,203,贝宁,26500,千克,0,—,56975
3032300,冻罗非鱼,209,中非,21770,千克,0,—,37662
3032300,冻罗非鱼,224,肯尼亚,229748,千克,0,—,701367
3032300,冻罗非鱼,233,莫桑比克,26000,千克,0,—,45500
3032300,冻罗非鱼,235,尼日尔,25000,千克,0,—,35500
3032300,冻罗非鱼,244,南非,643500,千克,0,—,942657
3032300,冻罗非鱼,252,刚果民主共和国,218830,千克,0,—,499706
3032300,冻罗非鱼,301,比利时,298066,千克,0,—,369189
3032300,冻罗非鱼,305,法国,471706,千克,0,—,612365
3032300,冻罗非鱼,306,爱尔兰,16400,千克,0,—,23985
3032300,冻罗非鱼,307,意大利,21000,千克,0,—,36074
3032300,冻罗非鱼,309,荷兰,421182,千克,0,—,620604
3032300,冻罗非鱼,429,墨西哥,78762,千克,0,—,155078
3032300,冻罗非鱼,501,加拿大,219307,千克,0,—,372711
3032400,冻鲶鱼,244,南非,8000,千克,0,—,13079
3032400,冻鲶鱼,252,刚果民主共和国,208000,千克,0,—,904490
