商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1061990,"未列名哺乳动物,改良...",129,菲律宾,134,千克,21,只,2100
1061990,"未列名哺乳动物,改良...",301,比利时,0,千克,4,只,1799
1061990,"未列名哺乳动物,改良...",305,法国,0,千克,5,只,8485
1061990,"未列名哺乳动物,改良...",312,西班牙,0,千克,8,只,454
1061990,"未列名哺乳动物,改良...",501,加拿大,3636,千克,254,只,25670
1062090,未列名爬行动物,307,意大利,170,千克,24500,只,33653
2044300,冻去骨绵羊肉,118,科威特,23426,千克,0,—,283605
2071411,带骨的冻鸡块,124,蒙古,1032816,千克,0,—,1896247
2071411,带骨的冻鸡块,339,阿塞拜疆(2023年起停用),27000,千克,0,—,34290
2071419,其他冻鸡块,124,蒙古,1279987,千克,0,—,2304471
2071419,其他冻鸡块,339,阿塞拜疆(2023年起停用),27000,千克,0,—,45090
2071421,冻鸡翼（不包括翼尖）,124,蒙古,5000,千克,0,—,9277
2074200,整只冻鸭,123,马尔代夫,21091,千克,0,—,29743
2081020,冻兔肉，不包括兔头,301,比利时,148000,千克,0,—,680395
2081020,冻兔肉，不包括兔头,305,法国,24390,千克,0,—,107941
2081020,冻兔肉，不包括兔头,309,荷兰,24000,千克,0,—,98819
3011100,淡水观赏鱼,129,菲律宾,366,千克,0,—,8408
3011100,淡水观赏鱼,307,意大利,50,千克,0,—,500
3011100,淡水观赏鱼,309,荷兰,258,千克,0,—,13322
3028910,鲜或冷的带鱼,501,加拿大,351,千克,0,—,9477
3028920,鲜或冷的黄鱼,501,加拿大,1200,千克,0,—,16200
3028990,其他鲜或冷的鱼,501,加拿大,388,千克,0,—,5796
3031310,冻大西洋鲑鱼,129,菲律宾,8800,千克,0,—,44694
3032300,冻罗非鱼,118,科威特,18065,千克,0,—,30042
3032300,冻罗非鱼,203,贝宁,52000,千克,0,—,142740
3032300,冻罗非鱼,220,加纳,46800,千克,0,—,83070
3032300,冻罗非鱼,224,肯尼亚,192800,千克,0,—,495168
3032300,冻罗非鱼,244,南非,274964,千克,0,—,384234
3032300,冻罗非鱼,252,刚果民主共和国,343580,千克,0,—,742774
3032300,冻罗非鱼,301,比利时,235870,千克,0,—,340154
3032300,冻罗非鱼,305,法国,312920,千克,0,—,465604
3032300,冻罗非鱼,307,意大利,51200,千克,0,—,92590
3032300,冻罗非鱼,309,荷兰,226984,千克,0,—,388037
3032300,冻罗非鱼,312,西班牙,22500,千克,0,—,41745
