商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,121,中国澳门,65800,千克,90,头,385276
1039200,其他猪，重量≥50k...,121,中国澳门,31500,千克,315,头,179719
1059490,其他鸡，改良种用除外...,106,缅甸,52866,千克,23520,只,116635
1061990,"未列名哺乳动物,改良...",302,丹麦,1,千克,22,只,1251
1062020,食用爬行动物,121,中国澳门,300,千克,530,只,6283
2031900,其他鲜或冷的猪肉,121,中国澳门,52590,千克,0,—,470202
2032900,其他冻猪肉,121,中国澳门,47500,千克,0,—,458698
2044300,冻去骨绵羊肉,107,柬埔寨,17462,千克,0,—,283685
2045000,鲜、冷、冻山羊肉,121,中国澳门,6800,千克,0,—,81573
2069000,其他冻杂碎（牛、猪杂...,117,约旦,25000,千克,0,—,59500
2071100,整只鸡，鲜或冷的,121,中国澳门,734226,千克,0,—,2833258
2071200,整只鸡，冻的,121,中国澳门,52408,千克,0,—,196430
2071311,鲜或冷的带骨鸡块,121,中国澳门,19704,千克,0,—,75443
2071329,鲜或冷的其他鸡杂碎,121,中国澳门,6145,千克,0,—,22211
2071411,带骨的冻鸡块,121,中国澳门,139213,千克,0,—,183042
2071419,其他冻鸡块,101,阿富汗,135000,千克,0,—,199205
2071419,其他冻鸡块,107,柬埔寨,48000,千克,0,—,46272
2071419,其他冻鸡块,121,中国澳门,277725,千克,0,—,502165
2071421,冻鸡翼（不包括翼尖）,121,中国澳门,15190,千克,0,—,50811
2071429,其他冻鸡杂碎,101,阿富汗,27000,千克,0,—,22600
2071429,其他冻鸡杂碎,107,柬埔寨,72000,千克,0,—,56534
2074100,鲜或冷的整只鸭,121,中国澳门,126040,千克,0,—,326326
2074200,整只冻鸭,107,柬埔寨,253668,千克,0,—,362097
2074200,整只冻鸭,121,中国澳门,29952,千克,0,—,49273
2074400,鲜或冷的鸭块及杂碎,121,中国澳门,908,千克,0,—,2898
2074500,冻的鸭块及杂碎,107,柬埔寨,5508,千克,0,—,7856
2074500,冻的鸭块及杂碎,121,中国澳门,1941,千克,0,—,6510
2075100,鲜或冷的整只鹅,121,中国澳门,44253,千克,0,—,268884
2075200,整只冻鹅,121,中国澳门,3255,千克,0,—,18430
2075400,鲜或冷的鹅块及杂碎,121,中国澳门,1651,千克,0,—,10736
2089010,鲜、冷、冻的乳鸽肉及...,121,中国澳门,35288,千克,0,—,269589
2101200,干、熏、盐腌或盐渍猪...,121,中国澳门,6300,千克,0,—,62619
2101900,其他干、熏、盐腌或盐...,121,中国澳门,675,千克,0,—,11483
2109900,其他干、熏、盐腌或盐...,121,中国澳门,4230,千克,0,—,15557
2109900,其他干、熏、盐腌或盐...,609,新西兰,200,千克,0,—,12000
3011100,淡水观赏鱼,311,葡萄牙,258,千克,0,—,16110
3019390,"其他活鲤科鱼, 鱼苗...",121,中国澳门,82824,千克,0,—,243611
3019991,活罗非鱼,121,中国澳门,3620,千克,0,—,9447
3019993,其他活鲤科鱼,121,中国澳门,43903,千克,0,—,132681
3019999,其他活鱼,121,中国澳门,86976,千克,0,—,151956
3028990,其他鲜或冷的鱼,121,中国澳门,2962,千克,0,—,5938
3032300,冻罗非鱼,117,约旦,61295,千克,0,—,100800
3032300,冻罗非鱼,228,马拉维,83200,千克,0,—,145600
3032300,冻罗非鱼,229,马里,329140,千克,0,—,800381
3032300,冻罗非鱼,236,尼日利亚,192400,千克,0,—,528866
3032300,冻罗非鱼,238,卢旺达,289210,千克,0,—,602701
3032300,冻罗非鱼,251,布基纳法索,357400,千克,0,—,921045
3032300,冻罗非鱼,253,赞比亚,177800,千克,0,—,356783
3032300,冻罗非鱼,302,丹麦,15480,千克,0,—,21486
3032300,冻罗非鱼,311,葡萄牙,17928,千克,0,—,19801
3032300,冻罗非鱼,330,瑞典,41000,千克,0,—,30760
3032300,冻罗非鱼,418,多米尼加,191500,千克,0,—,762218
3032400,冻鲶鱼,253,赞比亚,25000,千克,0,—,55000
3034200,冻黄鳍金枪鱼,201,阿尔及利亚,3500,千克,0,—,50750
3034200,冻黄鳍金枪鱼,419,厄瓜多尔,300000,千克,0,—,605400
3034300,冻鲣鱼或狐鲣,611,巴布亚新几内亚,13050,千克,0,—,31320
3035100,冻鲱鱼,103,孟加拉国,27120,千克,0,—,74580
3035100,冻鲱鱼,236,尼日利亚,1397254,千克,0,—,710507
