商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2074200,整只冻鸭,110,中国香港,221617,千克,0,—,556392
2074200,整只冻鸭,141,越南,25000,千克,0,—,33300
2074400,鲜或冷的鸭块及杂碎,110,中国香港,13950,千克,0,—,27964
2074500,冻的鸭块及杂碎,102,巴林,76546,千克,0,—,114307
2074500,冻的鸭块及杂碎,110,中国香港,98757,千克,0,—,163302
2075100,鲜或冷的整只鹅,110,中国香港,1140460,千克,0,—,5964837
2075400,鲜或冷的鹅块及杂碎,110,中国香港,3348,千克,0,—,8445
2081020,"冻兔肉,不包括兔头",304,德国,96492,千克,0,—,418575
2081020,"冻兔肉,不包括兔头",502,美国,36000,千克,0,—,147415
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,466890,千克,0,—,2845696
2089090,其他鲜、冷、冻的肉及...,110,中国香港,1963,千克,0,—,12857
2101110,干、熏、盐腌或盐渍带...,110,中国香港,4500,千克,0,—,28269
2101200,干、熏、盐腌或盐渍猪...,110,中国香港,10022,千克,0,—,71730
2101900,其他干、熏、盐腌或盐...,110,中国香港,17955,千克,0,—,161440
2101900,其他干、熏、盐腌或盐...,122,马来西亚,600,千克,0,—,2839
2109900,其他干、熏、盐腌或盐...,110,中国香港,29588,千克,0,—,190103
2109900,其他干、熏、盐腌或盐...,122,马来西亚,2520,千克,0,—,14280
3011100,淡水观赏鱼,110,中国香港,25022,千克,0,—,37143
3011100,淡水观赏鱼,116,日本,1274,千克,0,—,26297
3011100,淡水观赏鱼,122,马来西亚,1509,千克,0,—,11562
3011100,淡水观赏鱼,132,新加坡,1386,千克,0,—,75076
3011100,淡水观赏鱼,133,韩国,350,千克,0,—,10216
3011100,淡水观赏鱼,136,泰国,303,千克,0,—,6476
3011100,淡水观赏鱼,143,中国台湾,1947,千克,0,—,15875
3011100,淡水观赏鱼,249,突尼斯,100,千克,0,—,2000
3011100,淡水观赏鱼,303,英国,85,千克,0,—,7101
3011100,淡水观赏鱼,304,德国,84,千克,0,—,4938
3011100,淡水观赏鱼,337,格鲁吉亚（2023年起停用）,15,千克,0,—,1251
3011100,淡水观赏鱼,344,俄罗斯,800,千克,0,—,52059
3011100,淡水观赏鱼,502,美国,3507,千克,0,—,66875
3011100,淡水观赏鱼,601,澳大利亚,620,千克,0,—,24357
3011900,其他观赏鱼,303,英国,65,千克,0,—,7585
3019290,"其他活鳗鱼,鱼苗除外",110,中国香港,77888,千克,0,—,1705548
3019290,"其他活鳗鱼,鱼苗除外",116,日本,533700,千克,0,—,15164064
3019290,"其他活鳗鱼,鱼苗除外",132,新加坡,1950,千克,0,—,54846
3019290,"其他活鳗鱼,鱼苗除外",141,越南,74172,千克,0,—,824809
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,3462436,千克,0,—,11193977
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,190175,千克,0,—,499588
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,105500,千克,0,—,412308
3019911,鲈鱼苗,133,韩国,33080,千克,0,—,425595
3019919,其他鱼苗,116,日本,435872,千克,0,—,3517441
3019919,其他鱼苗,133,韩国,715,千克,0,—,24460
3019919,其他鱼苗,206,喀麦隆,5,千克,0,—,1200
3019991,活罗非鱼,110,中国香港,129224,千克,0,—,310347
3019992,活鲀,133,韩国,29400,千克,0,—,510300
3019993,其他活鲤科鱼,110,中国香港,935630,千克,0,—,3126811
3019993,其他活鲤科鱼,133,韩国,24000,千克,0,—,75476
3019999,其他活鱼,110,中国香港,1059243,千克,0,—,12242760
3019999,其他活鱼,116,日本,8235,千克,0,—,87291
3019999,其他活鱼,122,马来西亚,4870,千克,0,—,83319
3019999,其他活鱼,132,新加坡,2480,千克,0,—,41529
3019999,其他活鱼,133,韩国,1591307,千克,0,—,8797167
3019999,其他活鱼,141,越南,417575,千克,0,—,1438202
3019999,其他活鱼,143,中国台湾,5450,千克,0,—,18803
3019999,其他活鱼,502,美国,300,千克,0,—,9975
3022300,鲜或冷的鳎鱼,110,中国香港,18069,千克,0,—,137517
3022900,其他鲜或冷的比目鱼,502,美国,300,千克,0,—,6650
3024900,鲜或冷的印度鲭、马鲛...,110,中国香港,670,千克,0,—,2913
3027400,鲜或冷的鳗鱼,110,中国香港,30492,千克,0,—,221329
3027400,鲜或冷的鳗鱼,116,日本,17,千克,0,—,180
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,38860,千克,0,—,221952
3028910,鲜或冷的带鱼,110,中国香港,3100,千克,0,—,20050
3028920,鲜或冷的黄鱼,110,中国香港,175215,千克,0,—,481023
3028920,鲜或冷的黄鱼,116,日本,4102,千克,0,—,29351
3028920,鲜或冷的黄鱼,132,新加坡,23060,千克,0,—,206155
3028920,鲜或冷的黄鱼,143,中国台湾,330000,千克,0,—,2355000
3028920,鲜或冷的黄鱼,502,美国,593,千克,0,—,14061
3028930,鲜或冷的鲳鱼,110,中国香港,106531,千克,0,—,643533
3028930,鲜或冷的鲳鱼,143,中国台湾,7075,千克,0,—,82731
3028940,鲜或冷的鲀,116,日本,3000,千克,0,—,23403
3028990,其他鲜或冷的鱼,110,中国香港,564062,千克,0,—,3172660
3028990,其他鲜或冷的鱼,116,日本,57131,千克,0,—,269165
3028990,其他鲜或冷的鱼,132,新加坡,6470,千克,0,—,64053
3028990,其他鲜或冷的鱼,133,韩国,26480,千克,0,—,62578
3028990,其他鲜或冷的鱼,143,中国台湾,905839,千克,0,—,7310737
3028990,其他鲜或冷的鱼,502,美国,5659,千克,0,—,70025
3029100,鲜或冷的鱼肝、鱼卵及...,116,日本,170022,千克,0,—,1306313
3029100,鲜或冷的鱼肝、鱼卵及...,133,韩国,510,千克,0,—,3060
3029100,鲜或冷的鱼肝、鱼卵及...,143,中国台湾,260118,千克,0,—,14604341
3029900,其他鲜或冷的可食用鱼...,143,中国台湾,121078,千克,0,—,4815083
3031100,冻红大麻哈鱼,116,日本,27112,千克,0,—,244008
3031200,其他冻大麻哈鱼,116,日本,1050,千克,0,—,6300
3031200,其他冻大麻哈鱼,133,韩国,171952,千克,0,—,209781
3031200,其他冻大麻哈鱼,136,泰国,141994,千克,0,—,351072
3031200,其他冻大麻哈鱼,141,越南,123952,千克,0,—,147892
3031300,冻大西洋鲑鱼及多瑙哲...,110,中国香港,63680,千克,0,—,536736
3031900,其他冻鲑科鱼,344,俄罗斯,37709,千克,0,—,148822
3032300,冻罗非鱼,102,巴林,25000,千克,0,—,41900
3032300,冻罗非鱼,110,中国香港,900,千克,0,—,1549
3032300,冻罗非鱼,202,安哥拉,268850,千克,0,—,506120
3032300,冻罗非鱼,206,喀麦隆,1031388,千克,0,—,2222299
3032300,冻罗非鱼,218,加蓬,375590,千克,0,—,1030144
3032300,冻罗非鱼,223,科特迪瓦,1517178,千克,0,—,4530026
3032300,冻罗非鱼,234,纳米比亚,74000,千克,0,—,198140
3032300,冻罗非鱼,240,塞内加尔,85800,千克,0,—,310684
3032300,冻罗非鱼,303,英国,237498,千克,0,—,393310
3032300,冻罗非鱼,304,德国,21780,千克,0,—,31809
3032300,冻罗非鱼,502,美国,1238923,千克,0,—,2066342
3032400,冻鲶鱼,133,韩国,24800,千克,0,—,56544
3032400,冻鲶鱼,136,泰国,25000,千克,0,—,33750
3032400,冻鲶鱼,206,喀麦隆,485700,千克,0,—,1799224
3032400,冻鲶鱼,223,科特迪瓦,21150,千克,0,—,34052
3032500,冻鲤科鱼,502,美国,8784,千克,0,—,57621
3032600,冻鳗鱼,502,美国,2270,千克,0,—,9900
3032900,冻尼罗河鲈鱼及黑鱼,132,新加坡,500,千克,0,—,1425
3033110,冻格陵兰庸鲽鱼,116,日本,304720,千克,0,—,2635161
3033110,冻格陵兰庸鲽鱼,143,中国台湾,30168,千克,0,—,241266
3033190,其他冻庸鲽鱼,116,日本,20478,千克,0,—,102390
3033200,冻鲽鱼,110,中国香港,8723,千克,0,—,99815
3033200,冻鲽鱼,116,日本,100,千克,0,—,315
3033200,冻鲽鱼,133,韩国,28076,千克,0,—,75404
3033200,冻鲽鱼,143,中国台湾,46109,千克,0,—,607439
3033300,冻鳎鱼,133,韩国,257468,千克,0,—,1409679
3033900,其他冻比目鱼,116,日本,167062,千克,0,—,647136
3033900,其他冻比目鱼,133,韩国,1268103,千克,0,—,3380470
3033900,其他冻比目鱼,143,中国台湾,48402,千克,0,—,919638
3033900,其他冻比目鱼,234,纳米比亚,1400,千克,0,—,6510
3033900,其他冻比目鱼,502,美国,1333,千克,0,—,6188
3034100,冻长鳍金枪鱼,116,日本,114700,千克,0,—,828036
3034100,冻长鳍金枪鱼,132,新加坡,9,千克,0,—,68
3034100,冻长鳍金枪鱼,136,泰国,400000,千克,0,—,1397950
3034100,冻长鳍金枪鱼,141,越南,125929,千克,0,—,497420
3034200,冻黄鳍金枪鱼,112,印度尼西亚,400000,千克,0,—,690950
3034200,冻黄鳍金枪鱼,116,日本,399047,千克,0,—,1406884
3034200,冻黄鳍金枪鱼,133,韩国,978,千克,0,—,6748
3034200,冻黄鳍金枪鱼,136,泰国,639000,千克,0,—,3981270
3034200,冻黄鳍金枪鱼,141,越南,149580,千克,0,—,431426
3034200,冻黄鳍金枪鱼,143,中国台湾,53580,千克,0,—,497222
3034300,冻鲣鱼或狐鲣,112,印度尼西亚,100000,千克,0,—,280000
3034300,冻鲣鱼或狐鲣,113,伊朗,243000,千克,0,—,409924
3034300,冻鲣鱼或狐鲣,116,日本,219249,千克,0,—,260850
3034300,冻鲣鱼或狐鲣,132,新加坡,26000,千克,0,—,71500
3034300,冻鲣鱼或狐鲣,133,韩国,24000,千克,0,—,66000
3034300,冻鲣鱼或狐鲣,136,泰国,359295,千克,0,—,889761
3034300,冻鲣鱼或狐鲣,141,越南,120314,千克,0,—,476339
3034300,冻鲣鱼或狐鲣,223,科特迪瓦,54000,千克,0,—,81000
3034300,冻鲣鱼或狐鲣,344,俄罗斯,160050,千克,0,—,453030
3034300,冻鲣鱼或狐鲣,601,澳大利亚,28085,千克,0,—,32705
3034400,冻大眼金枪鱼,116,日本,451295,千克,0,—,3254208
3034400,冻大眼金枪鱼,133,韩国,65727,千克,0,—,470086
3034900,其他冻金枪鱼,133,韩国,24255,千克,0,—,45660
3034900,其他冻金枪鱼,141,越南,74700,千克,0,—,295065
3034900,其他冻金枪鱼,223,科特迪瓦,38730,千克,0,—,178158
3035100,冻鲱鱼,223,科特迪瓦,660520,千克,0,—,363286
3035300,冻的沙丁鱼、小沙丁鱼...,112,印度尼西亚,99995,千克,0,—,222490
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,33900,千克,0,—,43717
3035300,冻的沙丁鱼、小沙丁鱼...,122,马来西亚,4000,千克,0,—,8400
3035300,冻的沙丁鱼、小沙丁鱼...,132,新加坡,102500,千克,0,—,104926
3035300,冻的沙丁鱼、小沙丁鱼...,133,韩国,24500,千克,0,—,44100
3035300,冻的沙丁鱼、小沙丁鱼...,136,泰国,2078872,千克,0,—,3960296
3035300,冻的沙丁鱼、小沙丁鱼...,141,越南,71500,千克,0,—,148350
3035300,冻的沙丁鱼、小沙丁鱼...,143,中国台湾,535750,千克,0,—,649838
3035300,冻的沙丁鱼、小沙丁鱼...,344,俄罗斯,81000,千克,0,—,300411
3035300,冻的沙丁鱼、小沙丁鱼...,601,澳大利亚,640825,千克,0,—,1217568
3035400,冻鲭鱼,110,中国香港,512,千克,0,—,2135
3035400,冻鲭鱼,112,印度尼西亚,2360141,千克,0,—,5002376
3035400,冻鲭鱼,116,日本,35686,千克,0,—,52020
3035400,冻鲭鱼,120,黎巴嫩,27000,千克,0,—,48600
3035400,冻鲭鱼,122,马来西亚,734920,千克,0,—,2149950
3035400,冻鲭鱼,132,新加坡,307300,千克,0,—,484007
3035400,冻鲭鱼,133,韩国,12000,千克,0,—,24600
3035400,冻鲭鱼,136,泰国,5166490,千克,0,—,10596308
3035400,冻鲭鱼,141,越南,2575960,千克,0,—,3920617
3035400,冻鲭鱼,143,中国台湾,479000,千克,0,—,724746
3035400,冻鲭鱼,148,土库曼斯坦,19200,千克,0,—,35520
3035400,冻鲭鱼,205,布隆迪,27000,千克,0,—,22518
3035400,冻鲭鱼,212,科摩罗,53500,千克,0,—,73475
3035400,冻鲭鱼,218,加蓬,27500,千克,0,—,41250
3035400,冻鲭鱼,223,科特迪瓦,694760,千克,0,—,1232607
3035400,冻鲭鱼,231,毛里求斯,218515,千克,0,—,147219
3035400,冻鲭鱼,259,马约特,27000,千克,0,—,48600
3035400,冻鲭鱼,304,德国,4050,千克,0,—,7412
3035400,冻鲭鱼,344,俄罗斯,1558050,千克,0,—,4495970
3035400,冻鲭鱼,441,苏里南,108000,千克,0,—,226240
3035400,冻鲭鱼,502,美国,4315,千克,0,—,10063
3035400,冻鲭鱼,601,澳大利亚,219674,千克,0,—,337700
3035500,冻的对称竹荚鱼、新西...,136,泰国,27000,千克,0,—,58360
3035700,冻剑鱼,116,日本,4930,千克,0,—,25608
3035700,冻剑鱼,133,韩国,99681,千克,0,—,617055
3035900,冻的鳀鱼、印度鲭、马...,110,中国香港,111604,千克,0,—,2883978
3035900,冻的鳀鱼、印度鲭、马...,116,日本,305526,千克,0,—,466278
3035900,冻的鳀鱼、印度鲭、马...,122,马来西亚,310553,千克,0,—,1767856
3035900,冻的鳀鱼、印度鲭、马...,132,新加坡,112200,千克,0,—,572425
3035900,冻的鳀鱼、印度鲭、马...,133,韩国,5004226,千克,0,—,2058538
3035900,冻的鳀鱼、印度鲭、马...,136,泰国,753000,千克,0,—,1876606
3035900,冻的鳀鱼、印度鲭、马...,141,越南,923450,千克,0,—,4172090
3035900,冻的鳀鱼、印度鲭、马...,143,中国台湾,466565,千克,0,—,8766191
3035900,冻的鳀鱼、印度鲭、马...,234,纳米比亚,107801,千克,0,—,130045
3035900,冻的鳀鱼、印度鲭、马...,344,俄罗斯,5456386,千克,0,—,5967942
3035900,冻的鳀鱼、印度鲭、马...,502,美国,19976,千克,0,—,73609
3035900,冻的鳀鱼、印度鲭、马...,601,澳大利亚,17040,千克,0,—,38202
3036300,冻鳕鱼,133,韩国,70005,千克,0,—,107610
3036300,冻鳕鱼,502,美国,1386,千克,0,—,5378
3036600,冻狗鳕鱼,344,俄罗斯,171782,千克,0,—,275363
3036700,冻狭鳕鱼,133,韩国,223126,千克,0,—,723465
3036700,冻狭鳕鱼,502,美国,17988,千克,0,—,50190
3038100,冻角鲨及其他鲨鱼,136,泰国,26000,千克,0,—,221000
3038100,冻角鲨及其他鲨鱼,601,澳大利亚,22000,千克,0,—,222480
3038200,冻魟鱼及鳐鱼,116,日本,600,千克,0,—,6120
3038400,冻尖吻鲈鱼,122,马来西亚,24000,千克,0,—,167280
3038400,冻尖吻鲈鱼,132,新加坡,5504,千克,0,—,22787
3038910,冻带鱼,116,日本,2246,千克,0,—,30177
3038910,冻带鱼,133,韩国,419080,千克,0,—,2622118
3038910,冻带鱼,143,中国台湾,15480,千克,0,—,130830
3038910,冻带鱼,304,德国,1000,千克,0,—,3916
3038910,冻带鱼,502,美国,1848,千克,0,—,6191
3038910,冻带鱼,601,澳大利亚,14200,千克,0,—,50707
3038920,冻黄鱼,110,中国香港,915578,千克,0,—,6728544
3038920,冻黄鱼,116,日本,1050,千克,0,—,4830
3038920,冻黄鱼,133,韩国,137352,千克,0,—,1009795
3038920,冻黄鱼,143,中国台湾,18000,千克,0,—,130900
3038920,冻黄鱼,304,德国,829,千克,0,—,3817
3038920,冻黄鱼,502,美国,236979,千克,0,—,1984329
3038920,冻黄鱼,601,澳大利亚,19658,千克,0,—,112009
3038930,冻鲳鱼,110,中国香港,136790,千克,0,—,1368033
3038930,冻鲳鱼,112,印度尼西亚,125000,千克,0,—,487500
3038930,冻鲳鱼,122,马来西亚,106625,千克,0,—,803175
3038930,冻鲳鱼,133,韩国,1500,千克,0,—,5700
3038930,冻鲳鱼,136,泰国,21770,千克,0,—,81076
3038930,冻鲳鱼,143,中国台湾,553648,千克,0,—,2616366
3038930,冻鲳鱼,206,喀麦隆,152030,千克,0,—,633602
3038930,冻鲳鱼,223,科特迪瓦,26000,千克,0,—,48880
3038930,冻鲳鱼,502,美国,242912,千克,0,—,1068588
3038930,冻鲳鱼,601,澳大利亚,16330,千克,0,—,150099
3038990,未列名冻鱼,110,中国香港,384589,千克,0,—,2616408
3038990,未列名冻鱼,112,印度尼西亚,50000,千克,0,—,105000
3038990,未列名冻鱼,116,日本,956203,千克,0,—,4161813
3038990,未列名冻鱼,122,马来西亚,820840,千克,0,—,3103428
3038990,未列名冻鱼,132,新加坡,208798,千克,0,—,1248973
3038990,未列名冻鱼,133,韩国,10875933,千克,0,—,16540976
3038990,未列名冻鱼,136,泰国,1882705,千克,0,—,5511358
3038990,未列名冻鱼,141,越南,2093388,千克,0,—,10467392
3038990,未列名冻鱼,143,中国台湾,193318,千克,0,—,939730
3038990,未列名冻鱼,206,喀麦隆,166370,千克,0,—,1081405
3038990,未列名冻鱼,221,几内亚,28000,千克,0,—,229600
3038990,未列名冻鱼,223,科特迪瓦,276585,千克,0,—,1767789
3038990,未列名冻鱼,225,利比里亚,81000,千克,0,—,664200
3038990,未列名冻鱼,231,毛里求斯,142070,千克,0,—,832913
3038990,未列名冻鱼,234,纳米比亚,5728,千克,0,—,29196
3038990,未列名冻鱼,303,英国,33312,千克,0,—,147845
3038990,未列名冻鱼,344,俄罗斯,687077,千克,0,—,2720576
3038990,未列名冻鱼,441,苏里南,25000,千克,0,—,89300
3038990,未列名冻鱼,502,美国,1166123,千克,0,—,5543084
3038990,未列名冻鱼,601,澳大利亚,2090206,千克,0,—,1300177
3039100,冻的鱼肝、鱼卵及鱼精,110,中国香港,2500,千克,0,—,2813
3039100,冻的鱼肝、鱼卵及鱼精,116,日本,4730,千克,0,—,57058
3039100,冻的鱼肝、鱼卵及鱼精,143,中国台湾,9000,千克,0,—,431583
3039900,其他冻的可食用鱼杂碎,110,中国香港,5601,千克,0,—,4002
3039900,其他冻的可食用鱼杂碎,116,日本,11192,千克,0,—,33526
3039900,其他冻的可食用鱼杂碎,133,韩国,51718,千克,0,—,117779
3039900,其他冻的可食用鱼杂碎,136,泰国,23000,千克,0,—,16100
3039900,其他冻的可食用鱼杂碎,143,中国台湾,720,千克,0,—,22658
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,117315,千克,0,—,478011
3043900,鲜或冷的鲤科鱼、鳗鱼...,143,中国台湾,9370,千克,0,—,17616
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,727160,千克,0,—,3186124
3045900,其他鲜或冷的鱼肉,110,中国香港,6048,千克,0,—,10440
3045900,其他鲜或冷的鱼肉,116,日本,4673,千克,0,—,39253
3046100,冻罗非鱼鱼片,110,中国香港,4240,千克,0,—,19358
3046100,冻罗非鱼鱼片,122,马来西亚,10000,千克,0,—,18200
3046100,冻罗非鱼鱼片,132,新加坡,20660,千克,0,—,73405
3046100,冻罗非鱼鱼片,136,泰国,9000,千克,0,—,36840
3046100,冻罗非鱼鱼片,145,哈萨克斯坦,11100,千克,0,—,32846
3046100,冻罗非鱼鱼片,303,英国,97836,千克,0,—,305615
3046100,冻罗非鱼鱼片,304,德国,58360,千克,0,—,181950
3046100,冻罗非鱼鱼片,337,格鲁吉亚（2023年起停用）,24000,千克,0,—,68077
3046100,冻罗非鱼鱼片,344,俄罗斯,647780,千克,0,—,1896398
3046100,冻罗非鱼鱼片,502,美国,3334582,千克,0,—,12267892
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,72017,千克,0,—,429413
3046290,其他冻鲶鱼鱼片,110,中国香港,12140,千克,0,—,18193
3046300,冻尼罗河鲈鱼鱼片,116,日本,32174,千克,0,—,259409
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,81120,千克,0,—,1258564
3046900,冻鲤科鱼、鳗鱼及黑鱼...,116,日本,14260,千克,0,—,226520
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,194900,千克,0,—,2315000
3047100,冻鳕鱼鱼片,110,中国香港,11550,千克,0,—,82477
3047100,冻鳕鱼鱼片,116,日本,163789,千克,0,—,1064215
3047100,冻鳕鱼鱼片,122,马来西亚,130500,千克,0,—,1001600
3047100,冻鳕鱼鱼片,133,韩国,53394,千克,0,—,298208
3047100,冻鳕鱼鱼片,136,泰国,6300,千克,0,—,32630
3047100,冻鳕鱼鱼片,141,越南,24000,千克,0,—,28220
3047100,冻鳕鱼鱼片,303,英国,2344557,千克,0,—,15737509
3047100,冻鳕鱼鱼片,304,德国,1456654,千克,0,—,9508134
3047100,冻鳕鱼鱼片,502,美国,4296071,千克,0,—,30839705
3047100,冻鳕鱼鱼片,601,澳大利亚,30000,千克,0,—,220733
3047200,冻黑线鳕鱼鱼片,116,日本,4886,千克,0,—,30467
3047200,冻黑线鳕鱼鱼片,132,新加坡,6500,千克,0,—,45500
3047200,冻黑线鳕鱼鱼片,141,越南,42700,千克,0,—,262605
3047200,冻黑线鳕鱼鱼片,303,英国,610720,千克,0,—,3936514
3047200,冻黑线鳕鱼鱼片,304,德国,21398,千克,0,—,146254
3047200,冻黑线鳕鱼鱼片,502,美国,716702,千克,0,—,4450654
3047300,冻绿青鳕鱼鱼片,116,日本,51937,千克,0,—,272782
3047300,冻绿青鳕鱼鱼片,304,德国,192364,千克,0,—,765421
3047400,冻狗鳕鱼鱼片,116,日本,180730,千克,0,—,1074287
3047400,冻狗鳕鱼鱼片,132,新加坡,7380,千克,0,—,12915
3047400,冻狗鳕鱼鱼片,133,韩国,24165,千克,0,—,61621
3047400,冻狗鳕鱼鱼片,303,英国,34272,千克,0,—,119952
3047400,冻狗鳕鱼鱼片,304,德国,50400,千克,0,—,132738
3047400,冻狗鳕鱼鱼片,344,俄罗斯,43300,千克,0,—,100650
3047400,冻狗鳕鱼鱼片,358,塞尔维亚,12000,千克,0,—,20400
3047400,冻狗鳕鱼鱼片,502,美国,59429,千克,0,—,157164
3047400,冻狗鳕鱼鱼片,601,澳大利亚,18900,千克,0,—,53910
3047400,冻狗鳕鱼鱼片,607,新喀里多尼亚,9900,千克,0,—,32670
3047500,冻狭鳕鱼鱼片,110,中国香港,5912,千克,0,—,15609
3047500,冻狭鳕鱼鱼片,112,印度尼西亚,23400,千克,0,—,54522
3047500,冻狭鳕鱼鱼片,116,日本,550062,千克,0,—,2127001
3047500,冻狭鳕鱼鱼片,122,马来西亚,179300,千克,0,—,574774
3047500,冻狭鳕鱼鱼片,132,新加坡,24000,千克,0,—,47040
3047500,冻狭鳕鱼鱼片,133,韩国,2499763,千克,0,—,7209811
3047500,冻狭鳕鱼鱼片,136,泰国,3200,千克,0,—,6240
3047500,冻狭鳕鱼鱼片,143,中国台湾,2010,千克,0,—,6021
3047500,冻狭鳕鱼鱼片,202,安哥拉,18000,千克,0,—,37800
3047500,冻狭鳕鱼鱼片,237,留尼汪,8856,千克,0,—,22500
3047500,冻狭鳕鱼鱼片,303,英国,1790717,千克,0,—,5171185
3047500,冻狭鳕鱼鱼片,304,德国,9022551,千克,0,—,24114496
3047500,冻狭鳕鱼鱼片,344,俄罗斯,407568,千克,0,—,930597
3047500,冻狭鳕鱼鱼片,358,塞尔维亚,38500,千克,0,—,75280
3047500,冻狭鳕鱼鱼片,502,美国,2335905,千克,0,—,5964347
3047900,其他冻的犀鳕科、多丝...,116,日本,218005,千克,0,—,1087441
3047900,其他冻的犀鳕科、多丝...,122,马来西亚,112508,千克,0,—,572332
3047900,其他冻的犀鳕科、多丝...,132,新加坡,18400,千克,0,—,122900
