商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,"其他牛,改良种用除外",110,中国香港,775907,千克,1236,头,4256222
1039200,"其他猪,重量≥50k...",110,中国香港,6560724,千克,58235,头,41758020
1051190,"其他鸡,改良种用除外...",110,中国香港,12912,千克,262360,只,125807
1061490,"其他家兔及野兔,改良...",122,马来西亚,30,千克,12,只,3558
1061490,"其他家兔及野兔,改良...",132,新加坡,102,千克,40,只,5726
1061490,"其他家兔及野兔,改良...",133,韩国,1201,千克,440,只,41111
1061910,其他改良种用哺乳动物,133,韩国,100,千克,10,只,6796
1061990,"未列名哺乳动物,改良...",110,中国香港,0,千克,28,只,5615
1061990,"未列名哺乳动物,改良...",116,日本,132,千克,142,只,17096
1061990,"未列名哺乳动物,改良...",122,马来西亚,120,千克,157,只,10262
1061990,"未列名哺乳动物,改良...",133,韩国,2120,千克,20154,只,234905
1061990,"未列名哺乳动物,改良...",136,泰国,832,千克,113,只,10700
1061990,"未列名哺乳动物,改良...",143,中国台湾,1,千克,10,只,3649
1061990,"未列名哺乳动物,改良...",304,德国,0,千克,3,只,90
1061990,"未列名哺乳动物,改良...",502,美国,933,千克,1072,只,46239
1062020,食用爬行动物,110,中国香港,3260,千克,3778,只,28167
1062020,食用爬行动物,116,日本,4800,千克,5400,只,72510
1062020,食用爬行动物,133,韩国,1000,千克,1105,只,23000
1062020,食用爬行动物,141,越南,79624,千克,52920,只,667577
1062090,未列名爬行动物,112,印度尼西亚,144,千克,24000,只,5587
1062090,未列名爬行动物,116,日本,5,千克,700,只,2652
1062090,未列名爬行动物,132,新加坡,866,千克,82530,只,26655
1062090,未列名爬行动物,133,韩国,90,千克,180,只,234
1062090,未列名爬行动物,143,中国台湾,545,千克,67700,只,15895
1062090,未列名爬行动物,344,俄罗斯,332,千克,33200,只,9960
1064990,"其他昆虫,改良种用除...",110,中国香港,780,千克,780000,只,2015
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,23033,千克,0,—,225488
2031900,其他鲜或冷的猪肉,110,中国香港,72377,千克,0,—,669338
2032190,其他冻整头及半头猪肉,110,中国香港,73000,千克,0,—,388688
2032900,其他冻猪肉,110,中国香港,494225,千克,0,—,4207651
2044200,冻带骨绵羊肉,110,中国香港,37235,千克,0,—,382325
2044300,冻去骨绵羊肉,110,中国香港,8515,千克,0,—,89077
2045000,山羊肉,110,中国香港,100,千克,0,—,1032
2050000,鲜、冷、冻的马、驴、...,116,日本,12059,千克,0,—,176143
2062900,其他冻牛杂碎,110,中国香港,5000,千克,0,—,4206
2069000,其他冻杂碎（牛、猪杂...,116,日本,2244,千克,0,—,30496
2071100,"整只鸡,鲜或冷的",110,中国香港,5189544,千克,0,—,17610848
2071200,"整只鸡,冻的",110,中国香港,131729,千克,0,—,380297
2071311,鲜或冷的带骨鸡块,110,中国香港,83658,千克,0,—,331260
2071329,鲜或冷的其他鸡杂碎,110,中国香港,9845,千克,0,—,30939
2071411,带骨的冻鸡块,110,中国香港,792553,千克,0,—,1617636
2071419,其他冻鸡块,102,巴林,577200,千克,0,—,836759
2071419,其他冻鸡块,110,中国香港,2495649,千克,0,—,4462144
2071419,其他冻鸡块,122,马来西亚,809542,千克,0,—,2095334
