商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,110,中国香港,723612,千克,1122,头,4119326
1039200,其他猪，重量≥50k...,110,中国香港,6041216,千克,54336,头,37548728
1051190,其他鸡，改良种用除外...,110,中国香港,14284,千克,297000,只,162366
1061490,"其他家兔及野兔,改良...",133,韩国,1367,千克,576,只,50741
1061910,其他改良种用哺乳动物,133,韩国,400,千克,40,只,27814
1061990,"未列名哺乳动物,改良...",116,日本,262,千克,112,只,54261
1061990,"未列名哺乳动物,改良...",122,马来西亚,24,千克,12,只,600
1061990,"未列名哺乳动物,改良...",132,新加坡,1,千克,27,只,810
1061990,"未列名哺乳动物,改良...",133,韩国,2676,千克,5365,只,254686
1061990,"未列名哺乳动物,改良...",136,泰国,1034,千克,205,只,20040
1061990,"未列名哺乳动物,改良...",304,德国,1,千克,44,只,2501
1061990,"未列名哺乳动物,改良...",502,美国,2359,千克,652,只,114007
1062020,食用爬行动物,110,中国香港,8820,千克,13108,只,85452
1062020,食用爬行动物,116,日本,4000,千克,4022,只,96000
1062020,食用爬行动物,133,韩国,4500,千克,6155,只,104500
1062020,食用爬行动物,141,越南,21760,千克,13740,只,189955
1062090,未列名爬行动物,112,印度尼西亚,1482,千克,138330,只,34500
1062090,未列名爬行动物,116,日本,110,千克,590,只,39194
1062090,未列名爬行动物,132,新加坡,554,千克,58400,只,20440
1062090,未列名爬行动物,143,中国台湾,72,千克,460,只,41600
1064990,"其他昆虫,改良种用除...",110,中国香港,1080,千克,1620000,只,2088
1069090,"其他活动物,改良种用...",133,韩国,4006,千克,135376,只,102720
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,24802,千克,0,—,250923
2031900,其他鲜或冷的猪肉,110,中国香港,29699,千克,0,—,300693
2032190,其他冻整头及半头猪肉,110,中国香港,84200,千克,0,—,561525
2032900,其他冻猪肉,110,中国香港,331111,千克,0,—,3336531
2044200,冻带骨绵羊肉,110,中国香港,28000,千克,0,—,371435
2044300,冻去骨绵羊肉,110,中国香港,12016,千克,0,—,136153
2050000,鲜、冷、冻的马、驴、...,116,日本,14971,千克,0,—,239643
2062900,其他冻牛杂碎,110,中国香港,8000,千克,0,—,13208
2069000,其他冻杂碎（牛、猪杂...,116,日本,984,千克,0,—,19656
2071100,整只鸡，鲜或冷的,110,中国香港,6266622,千克,0,—,22874447
2071200,整只鸡，冻的,110,中国香港,101051,千克,0,—,304008
2071311,鲜或冷的带骨鸡块,110,中国香港,84320,千克,0,—,354800
2071319,鲜或冷的其他鸡块,110,中国香港,7661,千克,0,—,24273
2071321,鲜或冷的鸡翼（不包括...,110,中国香港,1025,千克,0,—,3719
2071329,鲜或冷的其他鸡杂碎,110,中国香港,13225,千克,0,—,44377
2071411,带骨的冻鸡块,110,中国香港,651900,千克,0,—,1238267
2071419,其他冻鸡块,102,巴林,54000,千克,0,—,69410
2071419,其他冻鸡块,110,中国香港,1558590,千克,0,—,3009743
2071419,其他冻鸡块,112,印度尼西亚,27000,千克,0,—,44396
2071419,其他冻鸡块,122,马来西亚,1592542,千克,0,—,3184392
2071419,其他冻鸡块,337,格鲁吉亚(2023年起停用),76291,千克,0,—,131092
2071421,冻鸡翼（不包括翼尖）,110,中国香港,59250,千克,0,—,302180
2071429,其他冻鸡杂碎,110,中国香港,24804,千克,0,—,18503
2074100,鲜或冷的整只鸭,110,中国香港,1627093,千克,0,—,4170365
2074200,整只冻鸭,110,中国香港,75258,千克,0,—,188904
2074400,鲜或冷的鸭块及杂碎,110,中国香港,12240,千克,0,—,28378
2074500,冻的鸭块及杂碎,110,中国香港,51420,千克,0,—,162004
2075100,鲜或冷的整只鹅,110,中国香港,956767,千克,0,—,4720009
2075400,鲜或冷的鹅块及杂碎,110,中国香港,10989,千克,0,—,39960
2081020,冻兔肉，不包括兔头,304,德国,70000,千克,0,—,332571
2081020,冻兔肉，不包括兔头,502,美国,37000,千克,0,—,128000
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,268406,千克,0,—,1404619
2101200,干、熏、盐腌或盐渍猪...,110,中国香港,2608,千克,0,—,22731
2101900,其他干、熏、盐腌或盐...,110,中国香港,8272,千克,0,—,115474
2101900,其他干、熏、盐腌或盐...,136,泰国,6360,千克,0,—,67750
2109900,其他干、熏、盐腌或盐...,110,中国香港,63920,千克,0,—,162464
3011100,淡水观赏鱼,110,中国香港,9220,千克,0,—,23542
3011100,淡水观赏鱼,116,日本,908,千克,0,—,26386
3011100,淡水观赏鱼,122,马来西亚,1710,千克,0,—,62373
3011100,淡水观赏鱼,132,新加坡,848,千克,0,—,115499
3011100,淡水观赏鱼,133,韩国,470,千克,0,—,17748
3011100,淡水观赏鱼,136,泰国,356,千克,0,—,6974
3011100,淡水观赏鱼,143,中国台湾,1121,千克,0,—,17452
3011100,淡水观赏鱼,304,德国,530,千克,0,—,7975
3011100,淡水观赏鱼,344,俄罗斯,78,千克,0,—,9455
3011100,淡水观赏鱼,502,美国,1754,千克,0,—,56265
3011100,淡水观赏鱼,601,澳大利亚,469,千克,0,—,17431
3019210,鳗鱼苗,133,韩国,217,千克,0,—,1114959
3019290,其他活鳗鱼，鱼苗除外,110,中国香港,191768,千克,0,—,4018447
3019290,其他活鳗鱼，鱼苗除外,116,日本,378560,千克,0,—,6086288
3019290,其他活鳗鱼，鱼苗除外,132,新加坡,740,千克,0,—,17280
3019290,其他活鳗鱼，鱼苗除外,133,韩国,3000,千克,0,—,42000
3019290,其他活鳗鱼，鱼苗除外,141,越南,79070,千克,0,—,1099974
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,2146627,千克,0,—,6771694
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,155430,千克,0,—,373426
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,217980,千克,0,—,885520
3019919,其他鱼苗,110,中国香港,80,千克,0,—,2064
3019919,其他鱼苗,141,越南,9151,千克,0,—,281341
3019991,活罗非鱼,110,中国香港,83021,千克,0,—,201039
3019992,活鲀,133,韩国,19500,千克,0,—,351870
3019993,其他活鲤科鱼,110,中国香港,667883,千克,0,—,2161199
3019993,其他活鲤科鱼,132,新加坡,308,千克,0,—,2801
3019993,其他活鲤科鱼,133,韩国,35400,千克,0,—,97024
3019999,其他活鱼,110,中国香港,1303892,千克,0,—,14751726
3019999,其他活鱼,116,日本,31333,千克,0,—,370778
3019999,其他活鱼,132,新加坡,3286,千克,0,—,39120
3019999,其他活鱼,133,韩国,1089611,千克,0,—,5889325
3019999,其他活鱼,141,越南,636305,千克,0,—,2256000
3019999,其他活鱼,143,中国台湾,42231,千克,0,—,313687
3022300,鲜或冷的鳎鱼,110,中国香港,39088,千克,0,—,300245
3022900,其他鲜或冷的比目鱼,110,中国香港,30029,千克,0,—,525484
3024400,鲜或冷的鲭鱼,110,中国香港,0,千克,0,—,1
3024600,鲜或冷的军曹鱼,110,中国香港,1000,千克,0,—,12800
3024600,鲜或冷的军曹鱼,143,中国台湾,24035,千克,0,—,162254
3024910,鲜、冷银鲳(鲳属),110,中国香港,3590,千克,0,—,37960
3024990,鲜、冷印度鲭(羽鳃鲐...,110,中国香港,9843,千克,0,—,40691
3025100,鲜或冷的鳕鱼,133,韩国,107090,千克,0,—,297383
3027100,鲜或冷的罗非鱼,110,中国香港,1694,千克,0,—,5461
3027300,鲜或冷的鲤科鱼,110,中国香港,26155,千克,0,—,112533
3027400,鲜或冷的鳗鱼,110,中国香港,38337,千克,0,—,288825
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,6820,千克,0,—,42157
3028400,鲜或冷的尖吻鲈鱼,110,中国香港,90,千克,0,—,369
3028910,鲜或冷的带鱼,110,中国香港,7670,千克,0,—,66911
3028920,鲜或冷的黄鱼,110,中国香港,290322,千克,0,—,1026978
3028920,鲜或冷的黄鱼,116,日本,1010,千克,0,—,6878
3028920,鲜或冷的黄鱼,132,新加坡,18420,千克,0,—,186739
3028920,鲜或冷的黄鱼,143,中国台湾,554014,千克,0,—,4070501
3028920,鲜或冷的黄鱼,304,德国,54,千克,0,—,525
3028920,鲜或冷的黄鱼,502,美国,7780,千克,0,—,105030
3028930,鲜或冷的鲳鱼(银鲳除...,110,中国香港,150928,千克,0,—,967703
3028990,其他鲜或冷的鱼,110,中国香港,538982,千克,0,—,3232644
3028990,其他鲜或冷的鱼,116,日本,66,千克,0,—,256
3028990,其他鲜或冷的鱼,132,新加坡,12150,千克,0,—,134312
3028990,其他鲜或冷的鱼,133,韩国,3920,千克,0,—,13393
3028990,其他鲜或冷的鱼,141,越南,39124,千克,0,—,118004
3028990,其他鲜或冷的鱼,143,中国台湾,144794,千克,0,—,1255328
3028990,其他鲜或冷的鱼,304,德国,43,千克,0,—,308
3028990,其他鲜或冷的鱼,502,美国,9820,千克,0,—,88380
3029100,鲜或冷的鱼肝、鱼卵及...,116,日本,53541,千克,0,—,408597
3029900,其他鲜或冷的可食用鱼...,110,中国香港,2760,千克,0,—,3110
3031200,其他冻大麻哈鱼,116,日本,3300,千克,0,—,19800
3031310,冻大西洋鲑鱼,110,中国香港,600,千克,0,—,4752
3031310,冻大西洋鲑鱼,136,泰国,4056,千克,0,—,15892
3031310,冻大西洋鲑鱼,143,中国台湾,55975,千克,0,—,179121
3031400,冻鳟鱼,344,俄罗斯,318500,千克,0,—,1765294
3032300,冻罗非鱼,122,马来西亚,16500,千克,0,—,33095
3032300,冻罗非鱼,223,科特迪瓦,1269764,千克,0,—,3076485
