商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2023000,冻去骨牛肉,110,中国香港,11000,千克,0,—,118263
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,171710,千克,0,—,714107
2031900,其他鲜或冷的猪肉,110,中国香港,244850,千克,0,—,1049845
2032190,其他冻整头及半头猪肉,110,中国香港,113000,千克,0,—,396272
2032900,其他冻猪肉,110,中国香港,881550,千克,0,—,5956318
2044100,冻整头及半头绵羊肉,110,中国香港,357,千克,0,—,3587
2044200,冻带骨绵羊肉,110,中国香港,75422,千克,0,—,923927
2044300,冻去骨绵羊肉,110,中国香港,57287,千克,0,—,682278
2050000,鲜、冷、冻的马、驴、...,116,日本,23646,千克,0,—,431620
2062900,其他冻牛杂碎,110,中国香港,11799,千克,0,—,13021
2069000,其他冻杂碎（牛、猪杂...,116,日本,1514,千克,0,—,24070
2071100,整只鸡，鲜或冷的,110,中国香港,2777230,千克,0,—,10128622
2071200,整只鸡，冻的,110,中国香港,193680,千克,0,—,560816
2071311,鲜或冷的带骨鸡块,110,中国香港,31753,千克,0,—,126530
2071319,鲜或冷的其他鸡块,110,中国香港,6357,千克,0,—,26996
2071321,鲜或冷的鸡翼（不包括...,110,中国香港,575,千克,0,—,2424
2071411,带骨的冻鸡块,110,中国香港,662150,千克,0,—,1211066
2071419,其他冻鸡块,102,巴林,408024,千克,0,—,758603
2071419,其他冻鸡块,110,中国香港,4031999,千克,0,—,8456849
2071419,其他冻鸡块,122,马来西亚,52944,千克,0,—,103732
2071419,其他冻鸡块,202,安哥拉,24000,千克,0,—,43882
2071419,其他冻鸡块,242,塞拉利昂,55992,千克,0,—,89146
2071419,其他冻鸡块,337,格鲁吉亚(2023年起停用),533656,千克,0,—,951607
2071419,其他冻鸡块,344,俄罗斯,76996,千克,0,—,150966
2071421,冻鸡翼（不包括翼尖）,110,中国香港,52860,千克,0,—,275899
2071429,其他冻鸡杂碎,110,中国香港,94302,千克,0,—,122109
2074100,鲜或冷的整只鸭,110,中国香港,1020184,千克,0,—,2664990
2074200,整只冻鸭,102,巴林,23969,千克,0,—,38108
2074200,整只冻鸭,110,中国香港,261826,千克,0,—,760398
2074200,整只冻鸭,202,安哥拉,16908,千克,0,—,27898
2074200,整只冻鸭,344,俄罗斯,5078,千克,0,—,8378
2074400,鲜或冷的鸭块及杂碎,110,中国香港,13500,千克,0,—,31518
2074500,冻的鸭块及杂碎,102,巴林,8000,千克,0,—,17712
2074500,冻的鸭块及杂碎,110,中国香港,81320,千克,0,—,245081
2074500,冻的鸭块及杂碎,202,安哥拉,5000,千克,0,—,7500
2074500,冻的鸭块及杂碎,344,俄罗斯,22000,千克,0,—,37400
2075100,鲜或冷的整只鹅,110,中国香港,849119,千克,0,—,4917998
2075400,鲜或冷的鹅块及杂碎,110,中国香港,32400,千克,0,—,149034
2081020,冻兔肉，不包括兔头,116,日本,11340,千克,0,—,66382
2081020,冻兔肉，不包括兔头,304,德国,72000,千克,0,—,340891
2081020,冻兔肉，不包括兔头,502,美国,48000,千克,0,—,237751
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,139927,千克,0,—,1014770
2101200,干、熏、盐腌或盐渍猪...,110,中国香港,2273,千克,0,—,15955
2101900,其他干、熏、盐腌或盐...,110,中国香港,5615,千克,0,—,65123
2101900,其他干、熏、盐腌或盐...,136,泰国,4000,千克,0,—,37884
2102000,干、熏、盐腌或盐渍牛...,110,中国香港,300,千克,0,—,3562
2109300,干、熏、盐腌或盐渍的...,116,日本,18,千克,0,—,3159
2109900,其他干、熏、盐腌或盐...,110,中国香港,71378,千克,0,—,278795
3011100,淡水观赏鱼,110,中国香港,5215,千克,0,—,20558
3011100,淡水观赏鱼,116,日本,545,千克,0,—,21377
3011100,淡水观赏鱼,122,马来西亚,416,千克,0,—,10167
3011100,淡水观赏鱼,132,新加坡,1185,千克,0,—,76983
3011100,淡水观赏鱼,133,韩国,116,千克,0,—,2415
3011100,淡水观赏鱼,136,泰国,58,千克,0,—,1037
3011100,淡水观赏鱼,141,越南,14700,千克,0,—,34213
3011100,淡水观赏鱼,143,中国台湾,710,千克,0,—,17241
3011100,淡水观赏鱼,304,德国,30,千克,0,—,1875
3011100,淡水观赏鱼,502,美国,1253,千克,0,—,47031
3011100,淡水观赏鱼,601,澳大利亚,68,千克,0,—,2030
3019210,鳗鱼苗,110,中国香港,48,千克,0,—,235793
3019290,其他活鳗鱼，鱼苗除外,110,中国香港,208261,千克,0,—,3413590
3019290,其他活鳗鱼，鱼苗除外,116,日本,534180,千克,0,—,12107808
3019290,其他活鳗鱼，鱼苗除外,132,新加坡,1080,千克,0,—,24840
3019290,其他活鳗鱼，鱼苗除外,133,韩国,401601,千克,0,—,4601132
3019290,其他活鳗鱼，鱼苗除外,136,泰国,200,千克,0,—,1600
3019290,其他活鳗鱼，鱼苗除外,141,越南,377225,千克,0,—,4114312
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,1589388,千克,0,—,6304658
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,189200,千克,0,—,574144
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,488693,千克,0,—,2120097
3019919,其他鱼苗,110,中国香港,1030,千克,0,—,8850
3019919,其他鱼苗,116,日本,41048,千克,0,—,360350
3019919,其他鱼苗,122,马来西亚,1,千克,0,—,500
3019919,其他鱼苗,136,泰国,50,千克,0,—,2872
3019919,其他鱼苗,141,越南,1560,千克,0,—,79676
3019991,活罗非鱼,110,中国香港,95478,千克,0,—,304007
3019992,活鲀,133,韩国,14200,千克,0,—,335670
3019993,其他活鲤科鱼,110,中国香港,397986,千克,0,—,1644022
3019993,其他活鲤科鱼,133,韩国,14300,千克,0,—,49300
3019999,其他活鱼,110,中国香港,1821980,千克,0,—,21651479
3019999,其他活鱼,116,日本,6136,千克,0,—,61137
3019999,其他活鱼,119,老挝,16000,千克,0,—,48000
3019999,其他活鱼,122,马来西亚,24188,千克,0,—,394132
3019999,其他活鱼,132,新加坡,19973,千克,0,—,308775
3019999,其他活鱼,133,韩国,982342,千克,0,—,5101778
3019999,其他活鱼,136,泰国,180,千克,0,—,1440
3019999,其他活鱼,141,越南,694114,千克,0,—,2502463
3019999,其他活鱼,143,中国台湾,64020,千克,0,—,526126
3022300,鲜或冷的鳎鱼,110,中国香港,43652,千克,0,—,302408
3022900,其他鲜或冷的比目鱼,110,中国香港,23832,千克,0,—,376404
3023900,其他鲜或冷的金枪鱼,110,中国香港,250,千克,0,—,737
3024600,鲜或冷的军曹鱼,110,中国香港,3690,千克,0,—,29011
3024600,鲜或冷的军曹鱼,141,越南,119245,千克,0,—,750173
3024600,鲜或冷的军曹鱼,143,中国台湾,63739,千克,0,—,416031
3024910,鲜、冷银鲳(鲳属),110,中国香港,3610,千克,0,—,25930
3024990,鲜、冷印度鲭(羽鳃鲐...,110,中国香港,32573,千克,0,—,258138
3025100,鲜或冷的鳕鱼,133,韩国,78264,千克,0,—,170261
3027100,鲜或冷的罗非鱼,110,中国香港,4701,千克,0,—,15562
3027300,鲜或冷的鲤科鱼,110,中国香港,42263,千克,0,—,213418
3027400,鲜或冷的鳗鱼,110,中国香港,8424,千克,0,—,63051
3027900,鲜或冷的尼罗河鲈鱼及...,110,中国香港,349,千克,0,—,1420
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,21840,千克,0,—,106773
3028910,鲜或冷的带鱼,110,中国香港,29465,千克,0,—,217309
3028920,鲜或冷的黄鱼,110,中国香港,360656,千克,0,—,3163082
3028920,鲜或冷的黄鱼,116,日本,527,千克,0,—,3168
3028920,鲜或冷的黄鱼,132,新加坡,20130,千克,0,—,230120
3028920,鲜或冷的黄鱼,143,中国台湾,662804,千克,0,—,5554979
3028920,鲜或冷的黄鱼,502,美国,17853,千克,0,—,312431
3028930,鲜或冷的鲳鱼(银鲳除...,110,中国香港,236044,千克,0,—,1456103
3028990,其他鲜或冷的鱼,110,中国香港,998130,千克,0,—,7274765
3028990,其他鲜或冷的鱼,132,新加坡,14990,千克,0,—,195743
3028990,其他鲜或冷的鱼,133,韩国,14630,千克,0,—,28274
3028990,其他鲜或冷的鱼,141,越南,159629,千克,0,—,642669
3028990,其他鲜或冷的鱼,143,中国台湾,243383,千克,0,—,2216137
3028990,其他鲜或冷的鱼,502,美国,10122,千克,0,—,112875
3029100,鲜或冷的鱼肝、鱼卵及...,116,日本,107557,千克,0,—,564390
3029100,鲜或冷的鱼肝、鱼卵及...,143,中国台湾,86,千克,0,—,5167
3029900,其他鲜或冷的可食用鱼...,110,中国香港,5229,千克,0,—,8548
3029900,其他鲜或冷的可食用鱼...,143,中国台湾,4327,千克,0,—,141951
3031310,冻大西洋鲑鱼,110,中国香港,5192,千克,0,—,57295
3031400,冻鳟鱼,344,俄罗斯,201075,千克,0,—,2171837
3032300,冻罗非鱼,122,马来西亚,250,千克,0,—,413
3032300,冻罗非鱼,206,喀麦隆,1254440,千克,0,—,2050978
3032300,冻罗非鱼,223,科特迪瓦,1924747,千克,0,—,4059417
3032300,冻罗非鱼,243,索马里,21250,千克,0,—,44413
3032300,冻罗非鱼,303,英国,489193,千克,0,—,850315
3032300,冻罗非鱼,304,德国,3,千克,0,—,10
3032300,冻罗非鱼,502,美国,83551,千克,0,—,187162
3032400,冻鲶鱼,132,新加坡,2563,千克,0,—,11108
3032400,冻鲶鱼,133,韩国,24600,千克,0,—,41820
3032400,冻鲶鱼,206,喀麦隆,72000,千克,0,—,65994
3032400,冻鲶鱼,601,澳大利亚,6653,千克,0,—,34834
3032600,冻鳗鱼,110,中国香港,2671,千克,0,—,33896
3032600,冻鳗鱼,116,日本,6861,千克,0,—,81903
3032600,冻鳗鱼,133,韩国,7560,千克,0,—,101849
3032600,冻鳗鱼,304,德国,32800,千克,0,—,277550
3032600,冻鳗鱼,344,俄罗斯,8000,千克,0,—,68999
3032600,冻鳗鱼,502,美国,17634,千克,0,—,193478
3033110,冻马舌鲽(格陵兰庸鲽...,110,中国香港,28950,千克,0,—,199945
3033110,冻马舌鲽(格陵兰庸鲽...,116,日本,319011,千克,0,—,1997314
3033110,冻马舌鲽(格陵兰庸鲽...,143,中国台湾,26280,千克,0,—,350737
3033300,冻鳎鱼,133,韩国,160370,千克,0,—,1078685
3033900,其他冻比目鱼,116,日本,197186,千克,0,—,664028
3033900,其他冻比目鱼,133,韩国,1150981,千克,0,—,2873714
3034100,冻长鳍金枪鱼,136,泰国,1459977,千克,0,—,4288790
3034100,冻长鳍金枪鱼,141,越南,571290,千克,0,—,2021688
3034200,冻黄鳍金枪鱼,116,日本,13018,千克,0,—,104272
3034200,冻黄鳍金枪鱼,141,越南,28000,千克,0,—,275800
3034300,冻鲣,116,日本,47847,千克,0,—,147677
3034300,冻鲣,141,越南,27000,千克,0,—,54850
3034300,冻鲣,344,俄罗斯,22950,千克,0,—,62102
3034400,冻大眼金枪鱼,116,日本,119734,千克,0,—,936523
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,58992,千克,0,—,104123
3035300,冻的沙丁鱼、小沙丁鱼...,132,新加坡,55080,千克,0,—,115506
3035300,冻的沙丁鱼、小沙丁鱼...,231,毛里求斯,81000,千克,0,—,105300
3035300,冻的沙丁鱼、小沙丁鱼...,502,美国,79928,千克,0,—,100606
3035300,冻的沙丁鱼、小沙丁鱼...,607,新喀里多尼亚,48000,千克,0,—,69600
3035300,冻的沙丁鱼、小沙丁鱼...,618,基里巴斯,20000,千克,0,—,39000
3035400,冻鲭鱼,112,印度尼西亚,14352767,千克,0,—,25458962
3035400,冻鲭鱼,116,日本,8406,千克,0,—,35904
3035400,冻鲭鱼,122,马来西亚,979955,千克,0,—,2218280
3035400,冻鲭鱼,132,新加坡,36000,千克,0,—,56160
3035400,冻鲭鱼,133,韩国,706123,千克,0,—,1414153
3035400,冻鲭鱼,136,泰国,3446193,千克,0,—,7088047
3035400,冻鲭鱼,141,越南,1021500,千克,0,—,1161825
3035400,冻鲭鱼,143,中国台湾,147000,千克,0,—,264300
3035400,冻鲭鱼,205,布隆迪,52190,千克,0,—,91749
3035400,冻鲭鱼,212,科摩罗,24500,千克,0,—,35525
3035400,冻鲭鱼,218,加蓬,27000,千克,0,—,39420
3035400,冻鲭鱼,223,科特迪瓦,270000,千克,0,—,594000
3035400,冻鲭鱼,259,马约特,81000,千克,0,—,96825
3035400,冻鲭鱼,344,俄罗斯,135000,千克,0,—,170802
3035400,冻鲭鱼,441,苏里南,48600,千克,0,—,94770
3035400,冻鲭鱼,618,基里巴斯,10000,千克,0,—,20500
3035500,冻的对称竹荚鱼、新西...,112,印度尼西亚,78600,千克,0,—,176850
3035500,冻的对称竹荚鱼、新西...,116,日本,108606,千克,0,—,245637
3035700,冻剑鱼,133,韩国,24255,千克,0,—,167158
3035910,冻银鲳(鲳属),122,马来西亚,2810,千克,0,—,33753
3035910,冻银鲳(鲳属),143,中国台湾,2500,千克,0,—,28620
3035910,冻银鲳(鲳属),601,澳大利亚,800,千克,0,—,3600
3035990,冻鳀鱼(鳀属）、冻印...,110,中国香港,3734,千克,0,—,22198
3035990,冻鳀鱼(鳀属）、冻印...,112,印度尼西亚,224798,千克,0,—,495893
3035990,冻鳀鱼(鳀属）、冻印...,116,日本,366455,千克,0,—,961617
3035990,冻鳀鱼(鳀属）、冻印...,122,马来西亚,698722,千克,0,—,1758419
3035990,冻鳀鱼(鳀属）、冻印...,132,新加坡,76000,千克,0,—,185306
3035990,冻鳀鱼(鳀属）、冻印...,133,韩国,563510,千克,0,—,490503
3035990,冻鳀鱼(鳀属）、冻印...,136,泰国,536000,千克,0,—,1718700
3035990,冻鳀鱼(鳀属）、冻印...,141,越南,30450,千克,0,—,102839
3035990,冻鳀鱼(鳀属）、冻印...,143,中国台湾,138192,千克,0,—,946233
3035990,冻鳀鱼(鳀属）、冻印...,231,毛里求斯,121101,千克,0,—,253530
3035990,冻鳀鱼(鳀属）、冻印...,303,英国,6500,千克,0,—,21125
3035990,冻鳀鱼(鳀属）、冻印...,344,俄罗斯,678750,千克,0,—,1872699
3035990,冻鳀鱼(鳀属）、冻印...,441,苏里南,26551,千克,0,—,146230
3035990,冻鳀鱼(鳀属）、冻印...,502,美国,64427,千克,0,—,162166
3036700,冻阿拉斯加狭鳕鱼,133,韩国,76540,千克,0,—,189328
3036700,冻阿拉斯加狭鳕鱼,502,美国,4578,千克,0,—,14423
3038400,冻尖吻鲈鱼,110,中国香港,390,千克,0,—,2570
3038400,冻尖吻鲈鱼,122,马来西亚,24250,千克,0,—,138170
3038400,冻尖吻鲈鱼,132,新加坡,25000,千克,0,—,141170
3038910,冻带鱼,110,中国香港,600,千克,0,—,1820
3038910,冻带鱼,133,韩国,69750,千克,0,—,601838
3038910,冻带鱼,143,中国台湾,22164,千克,0,—,183052
3038910,冻带鱼,303,英国,420,千克,0,—,2520
3038910,冻带鱼,502,美国,22088,千克,0,—,156633
3038910,冻带鱼,601,澳大利亚,4212,千克,0,—,19452
3038920,冻黄鱼,110,中国香港,592531,千克,0,—,4678643
3038920,冻黄鱼,132,新加坡,4650,千克,0,—,31145
3038920,冻黄鱼,133,韩国,183090,千克,0,—,1552372
3038920,冻黄鱼,143,中国台湾,9620,千克,0,—,109320
3038920,冻黄鱼,303,英国,1200,千克,0,—,4056
3038920,冻黄鱼,502,美国,332841,千克,0,—,2764230
3038920,冻黄鱼,601,澳大利亚,9000,千克,0,—,67824
3038930,冻鲳鱼(银鲳除外),110,中国香港,71619,千克,0,—,455442
3038930,冻鲳鱼(银鲳除外),122,马来西亚,118830,千克,0,—,2351535
3038930,冻鲳鱼(银鲳除外),132,新加坡,49690,千克,0,—,157993
3038930,冻鲳鱼(银鲳除外),143,中国台湾,1980,千克,0,—,63360
3038930,冻鲳鱼(银鲳除外),206,喀麦隆,3150,千克,0,—,4514
3038930,冻鲳鱼(银鲳除外),223,科特迪瓦,77830,千克,0,—,213536
3038990,未列名冻鱼,110,中国香港,129426,千克,0,—,803118
3038990,未列名冻鱼,112,印度尼西亚,80850,千克,0,—,194040
3038990,未列名冻鱼,116,日本,430695,千克,0,—,1809440
3038990,未列名冻鱼,122,马来西亚,433599,千克,0,—,2839471
3038990,未列名冻鱼,132,新加坡,110720,千克,0,—,562282
3038990,未列名冻鱼,133,韩国,5970578,千克,0,—,11594629
3038990,未列名冻鱼,136,泰国,87540,千克,0,—,427920
3038990,未列名冻鱼,141,越南,512883,千克,0,—,4537632
3038990,未列名冻鱼,143,中国台湾,259274,千克,0,—,1788515
3038990,未列名冻鱼,231,毛里求斯,107009,千克,0,—,438980
3038990,未列名冻鱼,303,英国,83072,千克,0,—,282884
3038990,未列名冻鱼,344,俄罗斯,103806,千克,0,—,878414
3038990,未列名冻鱼,425,海地,108000,千克,0,—,1134000
3038990,未列名冻鱼,502,美国,737100,千克,0,—,4080312
3038990,未列名冻鱼,601,澳大利亚,118000,千克,0,—,721472
3039100,冻的鱼肝、鱼卵及鱼精,122,马来西亚,7050,千克,0,—,9925
3039100,冻的鱼肝、鱼卵及鱼精,143,中国台湾,261714,千克,0,—,17027442
3039900,其他冻的可食用鱼杂碎,110,中国香港,9436,千克,0,—,25455
3039900,其他冻的可食用鱼杂碎,116,日本,980,千克,0,—,3472
3039900,其他冻的可食用鱼杂碎,133,韩国,300424,千克,0,—,640648
3039900,其他冻的可食用鱼杂碎,143,中国台湾,68787,千克,0,—,2942615
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,25292,千克,0,—,137530
3044400,鲜或冷的犀鳕科、多丝...,116,日本,35074,千克,0,—,174021
3044900,其他鲜或冷的鱼片,110,中国香港,16257,千克,0,—,181545
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,141279,千克,0,—,655449
3045900,其他鲜或冷的鱼肉,110,中国香港,24,千克,0,—,242
3046100,冻罗非鱼鱼片,110,中国香港,1350,千克,0,—,15583
3046100,冻罗非鱼鱼片,113,伊朗,43695,千克,0,—,151352
3046100,冻罗非鱼鱼片,136,泰国,60081,千克,0,—,270516
3046100,冻罗非鱼鱼片,303,英国,75250,千克,0,—,218424
3046100,冻罗非鱼鱼片,304,德国,246675,千克,0,—,1003128
3046100,冻罗非鱼鱼片,344,俄罗斯,358913,千克,0,—,1133887
3046100,冻罗非鱼鱼片,502,美国,117449,千克,0,—,417020
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,16344,千克,0,—,130766
3046290,其他冻鲶鱼鱼片,110,中国香港,11040,千克,0,—,19116
3046290,其他冻鲶鱼鱼片,601,澳大利亚,11808,千克,0,—,74981
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,36803,千克,0,—,362567
3046900,冻鲤科鱼、鳗鱼及黑鱼...,116,日本,31092,千克,0,—,266475
3046900,冻鲤科鱼、鳗鱼及黑鱼...,502,美国,8100,千克,0,—,49175
3046900,冻鲤科鱼、鳗鱼及黑鱼...,601,澳大利亚,962,千克,0,—,6526
3047100,冻鳕鱼鱼片,110,中国香港,7876,千克,0,—,69230
3047100,冻鳕鱼鱼片,116,日本,196617,千克,0,—,1631584
3047100,冻鳕鱼鱼片,122,马来西亚,175530,千克,0,—,1468977
3047100,冻鳕鱼鱼片,133,韩国,65635,千克,0,—,578552
3047100,冻鳕鱼鱼片,136,泰国,20200,千克,0,—,138000
3047100,冻鳕鱼鱼片,303,英国,1658974,千克,0,—,14264190
3047100,冻鳕鱼鱼片,304,德国,609586,千克,0,—,4627156
3047100,冻鳕鱼鱼片,502,美国,3752390,千克,0,—,35674517
3047200,冻黑线鳕鱼鱼片,303,英国,450847,千克,0,—,3556219
3047200,冻黑线鳕鱼鱼片,304,德国,42961,千克,0,—,171947
3047200,冻黑线鳕鱼鱼片,502,美国,330222,千克,0,—,2604357
3047300,冻绿青鳕鱼鱼片,116,日本,14792,千克,0,—,111813
3047400,冻狗鳕鱼鱼片,116,日本,97695,千克,0,—,553286
3047400,冻狗鳕鱼鱼片,133,韩国,31947,千克,0,—,93228
3047400,冻狗鳕鱼鱼片,303,英国,26982,千克,0,—,112467
3047400,冻狗鳕鱼鱼片,344,俄罗斯,24700,千克,0,—,64220
3047400,冻狗鳕鱼鱼片,502,美国,66174,千克,0,—,224876
3047400,冻狗鳕鱼鱼片,601,澳大利亚,9490,千克,0,—,41231
3047500,冻阿拉斯加狭鳕鱼鱼片,110,中国香港,3758,千克,0,—,11878
3047500,冻阿拉斯加狭鳕鱼鱼片,116,日本,418912,千克,0,—,1957607
3047500,冻阿拉斯加狭鳕鱼鱼片,120,黎巴嫩,17600,千克,0,—,64440
3047500,冻阿拉斯加狭鳕鱼鱼片,122,马来西亚,66210,千克,0,—,274710
3047500,冻阿拉斯加狭鳕鱼鱼片,133,韩国,1368480,千克,0,—,4452656
3047500,冻阿拉斯加狭鳕鱼鱼片,136,泰国,24000,千克,0,—,96180
3047500,冻阿拉斯加狭鳕鱼鱼片,143,中国台湾,3250,千克,0,—,15252
3047500,冻阿拉斯加狭鳕鱼鱼片,202,安哥拉,18400,千克,0,—,61180
3047500,冻阿拉斯加狭鳕鱼鱼片,237,留尼汪,19200,千克,0,—,58752
3047500,冻阿拉斯加狭鳕鱼鱼片,303,英国,1159758,千克,0,—,4484923
3047500,冻阿拉斯加狭鳕鱼鱼片,304,德国,8657244,千克,0,—,31598118
3047500,冻阿拉斯加狭鳕鱼鱼片,344,俄罗斯,24700,千克,0,—,64220
3047500,冻阿拉斯加狭鳕鱼鱼片,502,美国,1337260,千克,0,—,5069188
3047500,冻阿拉斯加狭鳕鱼鱼片,601,澳大利亚,2500,千克,0,—,10750
3047900,其他冻的犀鳕科、多丝...,110,中国香港,21070,千克,0,—,63210
3047900,其他冻的犀鳕科、多丝...,116,日本,179232,千克,0,—,1084114
3047900,其他冻的犀鳕科、多丝...,132,新加坡,18400,千克,0,—,55200
3047900,其他冻的犀鳕科、多丝...,304,德国,52650,千克,0,—,259784
3047900,其他冻的犀鳕科、多丝...,502,美国,26637,千克,0,—,79913
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,250161,千克,0,—,880624
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,26882,千克,0,—,290763
3048100,冻的大麻哈鱼、大西洋...,112,印度尼西亚,90720,千克,0,—,782743
3048100,冻的大麻哈鱼、大西洋...,116,日本,124930,千克,0,—,1076756
3048100,冻的大麻哈鱼、大西洋...,122,马来西亚,19590,千克,0,—,182187
3048100,冻的大麻哈鱼、大西洋...,132,新加坡,505,千克,0,—,9713
3048100,冻的大麻哈鱼、大西洋...,133,韩国,17173,千克,0,—,237055
3048100,冻的大麻哈鱼、大西洋...,141,越南,15402,千克,0,—,122504
3048100,冻的大麻哈鱼、大西洋...,303,英国,188089,千克,0,—,1559333
3048100,冻的大麻哈鱼、大西洋...,304,德国,926353,千克,0,—,8050704
3048100,冻的大麻哈鱼、大西洋...,337,格鲁吉亚(2023年起停用),19200,千克,0,—,109252
3048100,冻的大麻哈鱼、大西洋...,351,克罗地亚,34804,千克,0,—,265611
3048100,冻的大麻哈鱼、大西洋...,502,美国,3252506,千克,0,—,29466881
3048200,冻鳟鱼鱼片,110,中国香港,1250,千克,0,—,25908
3048200,冻鳟鱼鱼片,116,日本,30925,千克,0,—,349963
3048200,冻鳟鱼鱼片,143,中国台湾,500,千克,0,—,6155
3048300,冻比目鱼鱼片,110,中国香港,55154,千克,0,—,443831
3048300,冻比目鱼鱼片,116,日本,1035173,千克,0,—,8807290
3048300,冻比目鱼鱼片,132,新加坡,12256,千克,0,—,100127
3048300,冻比目鱼鱼片,133,韩国,111323,千克,0,—,603659
3048300,冻比目鱼鱼片,143,中国台湾,59698,千克,0,—,365134
3048300,冻比目鱼鱼片,304,德国,114852,千克,0,—,768256
3048300,冻比目鱼鱼片,344,俄罗斯,199610,千克,0,—,585739
3048300,冻比目鱼鱼片,351,克罗地亚,2400,千克,0,—,7650
3048300,冻比目鱼鱼片,502,美国,896467,千克,0,—,6099622
3048600,冻鲱鱼鱼片,116,日本,64994,千克,0,—,194606
3048700,冻金枪鱼（金枪鱼属）...,110,中国香港,7238,千克,0,—,82846
3048700,冻金枪鱼（金枪鱼属）...,116,日本,675031,千克,0,—,7633934
3048700,冻金枪鱼（金枪鱼属）...,132,新加坡,9000,千克,0,—,72600
3048700,冻金枪鱼（金枪鱼属）...,136,泰国,10500,千克,0,—,76800
3048700,冻金枪鱼（金枪鱼属）...,143,中国台湾,10383,千克,0,—,74739
3048700,冻金枪鱼（金枪鱼属）...,337,格鲁吉亚(2023年起停用),5000,千克,0,—,37600
3048700,冻金枪鱼（金枪鱼属）...,344,俄罗斯,122120,千克,0,—,1483515
3048800,冻的角鲨、其他鲨鱼、...,116,日本,30600,千克,0,—,175289
3048900,其他冻鱼片,110,中国香港,115156,千克,0,—,637545
3048900,其他冻鱼片,116,日本,6090732,千克,0,—,34957126
3048900,其他冻鱼片,132,新加坡,6917,千克,0,—,27893
3048900,其他冻鱼片,133,韩国,199358,千克,0,—,819150
3048900,其他冻鱼片,136,泰国,49900,千克,0,—,261726
3048900,其他冻鱼片,143,中国台湾,49800,千克,0,—,175500
3048900,其他冻鱼片,231,毛里求斯,2990,千克,0,—,26373
3048900,其他冻鱼片,303,英国,71242,千克,0,—,332219
3048900,其他冻鱼片,304,德国,238564,千克,0,—,1418221
3048900,其他冻鱼片,351,克罗地亚,14400,千克,0,—,66080
3048900,其他冻鱼片,502,美国,330349,千克,0,—,1595767
