商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1029090,其他牛，改良种用除外,110,中国香港,610434,千克,965,头,3562686
1039200,其他猪，重量≥50k...,110,中国香港,5231170,千克,46459,头,35120275
1042090,其他山羊，改良种用除...,110,中国香港,3250,千克,110,头,28376
1051190,其他鸡，改良种用除外...,110,中国香港,15852,千克,327600,只,189935
1061490,"其他家兔及野兔,改良...",122,马来西亚,33,千克,15,只,4410
1061490,"其他家兔及野兔,改良...",133,韩国,2058,千克,869,只,79483
1061910,其他改良种用哺乳动物,133,韩国,310,千克,31,只,22094
1061990,"未列名哺乳动物,改良...",110,中国香港,0,千克,34,只,4704
1061990,"未列名哺乳动物,改良...",111,印度,0,千克,9,只,270
1061990,"未列名哺乳动物,改良...",116,日本,308,千克,294,只,118213
1061990,"未列名哺乳动物,改良...",122,马来西亚,375,千克,226,只,14027
1061990,"未列名哺乳动物,改良...",132,新加坡,0,千克,18,只,540
1061990,"未列名哺乳动物,改良...",133,韩国,4006,千克,8923,只,351264
1061990,"未列名哺乳动物,改良...",136,泰国,1512,千克,236,只,23600
1061990,"未列名哺乳动物,改良...",304,德国,0,千克,40,只,1610
1061990,"未列名哺乳动物,改良...",344,俄罗斯,303,千克,26,只,6650
1061990,"未列名哺乳动物,改良...",502,美国,8910,千克,1723,只,490507
1062020,食用爬行动物,110,中国香港,5670,千克,6398,只,67480
1062020,食用爬行动物,116,日本,4000,千克,3750,只,50000
1062020,食用爬行动物,133,韩国,6000,千克,6188,只,143000
1062020,食用爬行动物,141,越南,70670,千克,41541,只,777376
1062090,未列名爬行动物,132,新加坡,1595,千克,137800,只,33790
1062090,未列名爬行动物,143,中国台湾,356,千克,16195,只,15677
1062090,未列名爬行动物,344,俄罗斯,180,千克,18000,只,6300
1064910,改良种用昆虫,502,美国,1,千克,1500,只,30
1064990,"其他昆虫,改良种用除...",110,中国香港,1680,千克,2358000,只,3245
1064990,"其他昆虫,改良种用除...",502,美国,0,千克,1500,只,3
1069090,"其他活动物,改良种用...",110,中国香港,2175,千克,21750,只,7011
1069090,"其他活动物,改良种用...",133,韩国,1001,千克,34034,只,10711
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,20345,千克,0,—,209055
2031900,其他鲜或冷的猪肉,110,中国香港,35250,千克,0,—,352992
2032190,其他冻整头及半头猪肉,110,中国香港,94000,千克,0,—,626571
2032900,其他冻猪肉,110,中国香港,687700,千克,0,—,6523779
2044200,冻带骨绵羊肉,110,中国香港,28630,千克,0,—,359511
2044300,冻去骨绵羊肉,110,中国香港,26044,千克,0,—,318861
2050000,鲜、冷、冻的马、驴、...,116,日本,13377,千克,0,—,253981
2062900,其他冻牛杂碎,110,中国香港,10000,千克,0,—,16507
2069000,其他冻杂碎（牛、猪杂...,116,日本,2146,千克,0,—,30975
2071100,整只鸡，鲜或冷的,110,中国香港,5926105,千克,0,—,22090055
2071200,整只鸡，冻的,110,中国香港,179265,千克,0,—,551344
2071311,鲜或冷的带骨鸡块,110,中国香港,91235,千克,0,—,375292
2071319,鲜或冷的其他鸡块,110,中国香港,10314,千克,0,—,41429
2071321,鲜或冷的鸡翼（不包括...,110,中国香港,1351,千克,0,—,5585
2071329,鲜或冷的其他鸡杂碎,110,中国香港,11395,千克,0,—,39754
2071411,带骨的冻鸡块,110,中国香港,1008179,千克,0,—,2424392
2071419,其他冻鸡块,102,巴林,79920,千克,0,—,149915
2071419,其他冻鸡块,110,中国香港,2366674,千克,0,—,5187506
2071419,其他冻鸡块,122,马来西亚,1483168,千克,0,—,3296181
2071419,其他冻鸡块,141,越南,27000,千克,0,—,44360
2071419,其他冻鸡块,337,格鲁吉亚（2023年起停用）,160000,千克,0,—,293508
2071421,冻鸡翼（不包括翼尖）,110,中国香港,71070,千克,0,—,373547
2071429,其他冻鸡杂碎,110,中国香港,19476,千克,0,—,127856
2074100,鲜或冷的整只鸭,110,中国香港,1719168,千克,0,—,4439515
2074200,整只冻鸭,110,中国香港,201888,千克,0,—,525417
2074400,鲜或冷的鸭块及杂碎,110,中国香港,14700,千克,0,—,33974
2074500,冻的鸭块及杂碎,110,中国香港,20500,千克,0,—,62135
2075100,鲜或冷的整只鹅,110,中国香港,1051981,千克,0,—,5231622
2075400,鲜或冷的鹅块及杂碎,110,中国香港,13024,千克,0,—,47342
2081020,冻兔肉，不包括兔头,304,德国,72000,千克,0,—,343472
2081020,冻兔肉，不包括兔头,502,美国,37690,千克,0,—,160892
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,266038,千克,0,—,1558935
2101900,其他干、熏、盐腌或盐...,110,中国香港,2076,千克,0,—,25730
2101900,其他干、熏、盐腌或盐...,136,泰国,4228,千克,0,—,44773
2102000,干、熏、盐腌或盐渍牛...,110,中国香港,400,千克,0,—,4684
2109900,其他干、熏、盐腌或盐...,110,中国香港,40890,千克,0,—,129706
3011100,淡水观赏鱼,110,中国香港,12623,千克,0,—,28878
3011100,淡水观赏鱼,111,印度,90,千克,0,—,1854
3011100,淡水观赏鱼,112,印度尼西亚,84,千克,0,—,1664
3011100,淡水观赏鱼,116,日本,1205,千克,0,—,73695
3011100,淡水观赏鱼,122,马来西亚,2841,千克,0,—,83653
3011100,淡水观赏鱼,125,尼泊尔,306,千克,0,—,5592
3011100,淡水观赏鱼,132,新加坡,2085,千克,0,—,98620
3011100,淡水观赏鱼,133,韩国,441,千克,0,—,12308
3011100,淡水观赏鱼,136,泰国,645,千克,0,—,8263
3011100,淡水观赏鱼,143,中国台湾,1696,千克,0,—,19469
3011100,淡水观赏鱼,304,德国,580,千克,0,—,8815
3011100,淡水观赏鱼,344,俄罗斯,496,千克,0,—,52386
3011100,淡水观赏鱼,502,美国,2618,千克,0,—,62284
3011100,淡水观赏鱼,601,澳大利亚,394,千克,0,—,14580
3019210,鳗鱼苗,116,日本,446,千克,0,—,2132486
3019210,鳗鱼苗,133,韩国,318,千克,0,—,1517077
3019290,其他活鳗鱼，鱼苗除外,110,中国香港,178032,千克,0,—,3802979
3019290,其他活鳗鱼，鱼苗除外,116,日本,497800,千克,0,—,7842730
3019290,其他活鳗鱼，鱼苗除外,132,新加坡,1200,千克,0,—,22792
3019290,其他活鳗鱼，鱼苗除外,133,韩国,4519,千克,0,—,54222
3019290,其他活鳗鱼，鱼苗除外,141,越南,206121,千克,0,—,2997892
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,1896266,千克,0,—,6237710
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,152700,千克,0,—,373758
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,205158,千克,0,—,906776
3019911,鲈鱼苗,110,中国香港,3,千克,0,—,31
3019919,其他鱼苗,110,中国香港,78,千克,0,—,2082
3019919,其他鱼苗,116,日本,36000,千克,0,—,213192
3019919,其他鱼苗,119,老挝,2,千克,0,—,1200
3019919,其他鱼苗,122,马来西亚,165,千克,0,—,53308
3019919,其他鱼苗,133,韩国,16150,千克,0,—,150746
3019919,其他鱼苗,141,越南,11251,千克,0,—,706395
3019991,活罗非鱼,110,中国香港,75620,千克,0,—,185070
3019992,活鲀,133,韩国,21100,千克,0,—,361070
3019993,其他活鲤科鱼,110,中国香港,612284,千克,0,—,2043367
3019993,其他活鲤科鱼,132,新加坡,1345,千克,0,—,11375
3019993,其他活鲤科鱼,133,韩国,89850,千克,0,—,289350
3019999,其他活鱼,110,中国香港,1518013,千克,0,—,16866741
3019999,其他活鱼,116,日本,7216,千克,0,—,94966
3019999,其他活鱼,122,马来西亚,5833,千克,0,—,69672
3019999,其他活鱼,132,新加坡,394,千克,0,—,4693
3019999,其他活鱼,133,韩国,1902586,千克,0,—,11051874
3019999,其他活鱼,141,越南,830465,千克,0,—,2854001
3019999,其他活鱼,143,中国台湾,30738,千克,0,—,412115
3022300,鲜或冷的鳎鱼,110,中国香港,37383,千克,0,—,300375
3022900,其他鲜或冷的比目鱼,110,中国香港,40806,千克,0,—,714002
3024400,鲜或冷的鲭鱼,110,中国香港,0,千克,0,—,2
3024500,鲜或冷的对称竹荚鱼、...,110,中国香港,456,千克,0,—,3523
3024600,鲜或冷的军曹鱼,143,中国台湾,38741,千克,0,—,262174
3024910,鲜、冷银鲳(鲳属),110,中国香港,4553,千克,0,—,48127
3024990,鲜、冷印度鲭(羽鳃鲐...,110,中国香港,15072,千克,0,—,56585
3024990,鲜、冷印度鲭(羽鳃鲐...,143,中国台湾,2322,千克,0,—,20900
3025100,鲜或冷的鳕鱼,133,韩国,7808,千克,0,—,23160
3027100,鲜或冷的罗非鱼,110,中国香港,1194,千克,0,—,3852
3027300,鲜或冷的鲤科鱼,110,中国香港,20916,千克,0,—,89506
3027400,鲜或冷的鳗鱼,110,中国香港,39982,千克,0,—,305704
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,78860,千克,0,—,344894
3028400,鲜或冷的尖吻鲈鱼,110,中国香港,635,千克,0,—,2141
3028910,鲜或冷的带鱼,110,中国香港,8479,千克,0,—,64133
3028920,鲜或冷的黄鱼,110,中国香港,471486,千克,0,—,2273116
3028920,鲜或冷的黄鱼,116,日本,1282,千克,0,—,8249
3028920,鲜或冷的黄鱼,132,新加坡,18300,千克,0,—,186718
3028920,鲜或冷的黄鱼,143,中国台湾,345514,千克,0,—,2587752
3028920,鲜或冷的黄鱼,502,美国,7214,千克,0,—,99039
3028930,鲜或冷的鲳鱼(银鲳除...,110,中国香港,163579,千克,0,—,1069495
3028930,鲜或冷的鲳鱼(银鲳除...,143,中国台湾,3840,千克,0,—,23808
3028940,鲜或冷的鲀,133,韩国,3000,千克,0,—,23200
3028990,其他鲜或冷的鱼,110,中国香港,655789,千克,0,—,4203244
3028990,其他鲜或冷的鱼,116,日本,50,千克,0,—,705
3028990,其他鲜或冷的鱼,133,韩国,13260,千克,0,—,48621
3028990,其他鲜或冷的鱼,141,越南,90680,千克,0,—,464510
3028990,其他鲜或冷的鱼,143,中国台湾,45899,千克,0,—,356996
3028990,其他鲜或冷的鱼,502,美国,8820,千克,0,—,80430
3029100,鲜或冷的鱼肝、鱼卵及...,116,日本,30046,千克,0,—,259569
3029900,其他鲜或冷的可食用鱼...,110,中国香港,3720,千克,0,—,4774
3031200,其他冻大麻哈鱼,110,中国香港,8096,千克,0,—,59924
3031200,其他冻大麻哈鱼,116,日本,1181,千克,0,—,7086
3031200,其他冻大麻哈鱼,143,中国台湾,17330,千克,0,—,51715
3031310,冻大西洋鲑鱼,110,中国香港,44530,千克,0,—,256859
3031310,冻大西洋鲑鱼,122,马来西亚,211088,千克,0,—,834526
3031310,冻大西洋鲑鱼,136,泰国,18011,千克,0,—,61640
3031310,冻大西洋鲑鱼,143,中国台湾,290845,千克,0,—,1041226
3031310,冻大西洋鲑鱼,344,俄罗斯,19177,千克,0,—,82463
3031400,冻鳟鱼,344,俄罗斯,137498,千克,0,—,718600
3032300,冻罗非鱼,120,黎巴嫩,21600,千克,0,—,33696
3032300,冻罗非鱼,122,马来西亚,44460,千克,0,—,155010
3032300,冻罗非鱼,132,新加坡,3184,千克,0,—,6059
3032300,冻罗非鱼,136,泰国,1592,千克,0,—,3405
3032300,冻罗非鱼,206,喀麦隆,49400,千克,0,—,115180
3032300,冻罗非鱼,218,加蓬,139280,千克,0,—,374507
3032300,冻罗非鱼,223,科特迪瓦,942726,千克,0,—,2189612
3032300,冻罗非鱼,243,索马里,43200,千克,0,—,67392
3032300,冻罗非鱼,303,英国,104604,千克,0,—,158656
3032300,冻罗非鱼,502,美国,323669,千克,0,—,587415
3032400,冻鲶鱼,116,日本,9750,千克,0,—,38995
3032400,冻鲶鱼,133,韩国,24320,千克,0,—,60800
3032500,冻鲤科鱼,601,澳大利亚,1114,千克,0,—,5744
3032600,冻鳗鱼,110,中国香港,500,千克,0,—,4513
3032600,冻鳗鱼,502,美国,4000,千克,0,—,43400
3033110,冻马舌鲽(格陵兰庸鲽...,110,中国香港,14754,千克,0,—,88579
3033110,冻马舌鲽(格陵兰庸鲽...,116,日本,188247,千克,0,—,1235348
3033110,冻马舌鲽(格陵兰庸鲽...,132,新加坡,500,千克,0,—,3600
3033110,冻马舌鲽(格陵兰庸鲽...,143,中国台湾,2000,千克,0,—,11700
3033300,冻鳎鱼,133,韩国,24000,千克,0,—,171740
3033400,冻大菱鲆,143,中国台湾,13140,千克,0,—,196900
3033900,其他冻比目鱼,110,中国香港,3306,千克,0,—,10579
3033900,其他冻比目鱼,116,日本,86100,千克,0,—,255841
3033900,其他冻比目鱼,133,韩国,2570698,千克,0,—,4884043
3033900,其他冻比目鱼,143,中国台湾,38724,千克,0,—,84227
3033900,其他冻比目鱼,502,美国,530,千克,0,—,1932
3034100,冻长鳍金枪鱼,136,泰国,2075000,千克,0,—,6372200
3034100,冻长鳍金枪鱼,141,越南,148960,千克,0,—,547439
3034200,冻黄鳍金枪鱼,116,日本,463628,千克,0,—,1966569
3034200,冻黄鳍金枪鱼,133,韩国,24980,千克,0,—,173760
3034200,冻黄鳍金枪鱼,136,泰国,605000,千克,0,—,4293000
3034200,冻黄鳍金枪鱼,141,越南,669724,千克,0,—,1582752
3034300,冻鲣鱼或狐鲣,112,印度尼西亚,182000,千克,0,—,637000
3034300,冻鲣鱼或狐鲣,116,日本,144083,千克,0,—,309947
3034300,冻鲣鱼或狐鲣,122,马来西亚,13000,千克,0,—,48940
3034300,冻鲣鱼或狐鲣,132,新加坡,67075,千克,0,—,158859
3034300,冻鲣鱼或狐鲣,136,泰国,270926,千克,0,—,849308
3034300,冻鲣鱼或狐鲣,141,越南,266295,千克,0,—,1094081
3034400,冻大眼金枪鱼,116,日本,490361,千克,0,—,2424327
3034400,冻大眼金枪鱼,141,越南,8170,千克,0,—,48903
3035100,冻鲱鱼,116,日本,265410,千克,0,—,644837
3035100,冻鲱鱼,223,科特迪瓦,82020,千克,0,—,41010
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,39510,千克,0,—,45472
3035300,冻的沙丁鱼、小沙丁鱼...,122,马来西亚,190458,千克,0,—,76183
3035300,冻的沙丁鱼、小沙丁鱼...,132,新加坡,292000,千克,0,—,527220
3035300,冻的沙丁鱼、小沙丁鱼...,133,韩国,122500,千克,0,—,180075
3035300,冻的沙丁鱼、小沙丁鱼...,136,泰国,828446,千克,0,—,537490
3035300,冻的沙丁鱼、小沙丁鱼...,141,越南,269954,千克,0,—,134329
3035300,冻的沙丁鱼、小沙丁鱼...,143,中国台湾,725000,千克,0,—,926845
3035300,冻的沙丁鱼、小沙丁鱼...,231,毛里求斯,54000,千克,0,—,105300
3035300,冻的沙丁鱼、小沙丁鱼...,601,澳大利亚,3036263,千克,0,—,3087910
3035300,冻的沙丁鱼、小沙丁鱼...,607,新喀里多尼亚,48000,千克,0,—,81600
3035400,冻鲭鱼,112,印度尼西亚,4444822,千克,0,—,8926848
3035400,冻鲭鱼,116,日本,4159,千克,0,—,19491
3035400,冻鲭鱼,122,马来西亚,571045,千克,0,—,1521457
3035400,冻鲭鱼,132,新加坡,81650,千克,0,—,218783
3035400,冻鲭鱼,133,韩国,898419,千克,0,—,1681926
3035400,冻鲭鱼,136,泰国,3393021,千克,0,—,7410733
3035400,冻鲭鱼,141,越南,2455000,千克,0,—,4298608
3035400,冻鲭鱼,143,中国台湾,207000,千克,0,—,384128
3035400,冻鲭鱼,205,布隆迪,25500,千克,0,—,37575
3035400,冻鲭鱼,212,科摩罗,54000,千克,0,—,93450
3035400,冻鲭鱼,218,加蓬,108000,千克,0,—,158200
3035400,冻鲭鱼,259,马约特,131750,千克,0,—,213085
3035400,冻鲭鱼,344,俄罗斯,27000,千克,0,—,44190
3035400,冻鲭鱼,502,美国,3169,千克,0,—,11471
3035400,冻鲭鱼,601,澳大利亚,445335,千克,0,—,965267
3035500,冻的对称竹荚鱼、新西...,116,日本,4832,千克,0,—,12959
3035500,冻的对称竹荚鱼、新西...,425,海地,135000,千克,0,—,201150
3035700,冻剑鱼,112,印度尼西亚,54000,千克,0,—,483300
3035700,冻剑鱼,116,日本,31518,千克,0,—,126763
3035700,冻剑鱼,132,新加坡,24935,千克,0,—,122431
3035700,冻剑鱼,133,韩国,295873,千克,0,—,1585923
3035700,冻剑鱼,141,越南,174150,千克,0,—,1498625
3035910,冻银鲳(鲳属),122,马来西亚,139000,千克,0,—,2628350
3035910,冻银鲳(鲳属),132,新加坡,24000,千克,0,—,413850
3035910,冻银鲳(鲳属),143,中国台湾,4240,千克,0,—,48871
3035910,冻银鲳(鲳属),601,澳大利亚,10840,千克,0,—,46232
3035990,冻鳀鱼(鳀属）、冻印...,110,中国香港,28000,千克,0,—,58650
3035990,冻鳀鱼(鳀属）、冻印...,116,日本,259268,千克,0,—,700143
3035990,冻鳀鱼(鳀属）、冻印...,122,马来西亚,1704460,千克,0,—,5542576
3035990,冻鳀鱼(鳀属）、冻印...,132,新加坡,188800,千克,0,—,516010
3035990,冻鳀鱼(鳀属）、冻印...,133,韩国,1773728,千克,0,—,962569
3035990,冻鳀鱼(鳀属）、冻印...,136,泰国,369400,千克,0,—,1228892
3035990,冻鳀鱼(鳀属）、冻印...,141,越南,356900,千克,0,—,2129002
3035990,冻鳀鱼(鳀属）、冻印...,143,中国台湾,274102,千克,0,—,1415780
3035990,冻鳀鱼(鳀属）、冻印...,223,科特迪瓦,160200,千克,0,—,1255968
3035990,冻鳀鱼(鳀属）、冻印...,234,纳米比亚,25500,千克,0,—,49725
3035990,冻鳀鱼(鳀属）、冻印...,344,俄罗斯,318692,千克,0,—,949143
3035990,冻鳀鱼(鳀属）、冻印...,441,苏里南,27000,千克,0,—,52900
3035990,冻鳀鱼(鳀属）、冻印...,502,美国,46640,千克,0,—,167654
3035990,冻鳀鱼(鳀属）、冻印...,601,澳大利亚,3500,千克,0,—,32225
3036300,冻鳕鱼,133,韩国,24000,千克,0,—,40320
3036600,冻狗鳕鱼,344,俄罗斯,48014,千克,0,—,82380
3036700,冻狭鳕鱼,133,韩国,245416,千克,0,—,501645
3036900,其他冻的犀鳕科、多丝...,344,俄罗斯,19875,千克,0,—,67183
3038200,冻魟鱼及鳐鱼,133,韩国,40000,千克,0,—,74095
3038400,冻尖吻鲈鱼,122,马来西亚,50000,千克,0,—,292376
3038910,冻带鱼,116,日本,908,千克,0,—,6593
3038910,冻带鱼,132,新加坡,2000,千克,0,—,6025
3038910,冻带鱼,133,韩国,102320,千克,0,—,808448
3038910,冻带鱼,143,中国台湾,39470,千克,0,—,333206
3038910,冻带鱼,502,美国,12542,千克,0,—,50209
3038910,冻带鱼,601,澳大利亚,2400,千克,0,—,16121
3038920,冻黄鱼,110,中国香港,498316,千克,0,—,3701543
3038920,冻黄鱼,132,新加坡,4500,千克,0,—,12654
3038920,冻黄鱼,133,韩国,679883,千克,0,—,5613433
3038920,冻黄鱼,143,中国台湾,8000,千克,0,—,71000
3038920,冻黄鱼,502,美国,249360,千克,0,—,2359140
3038920,冻黄鱼,601,澳大利亚,19542,千克,0,—,137139
3038930,冻鲳鱼(银鲳除外),110,中国香港,101784,千克,0,—,1205585
3038930,冻鲳鱼(银鲳除外),122,马来西亚,124700,千克,0,—,2100621
3038930,冻鲳鱼(银鲳除外),143,中国台湾,24978,千克,0,—,748890
3038930,冻鲳鱼(银鲳除外),223,科特迪瓦,180230,千克,0,—,819406
3038930,冻鲳鱼(银鲳除外),303,英国,21370,千克,0,—,58079
3038930,冻鲳鱼(银鲳除外),601,澳大利亚,2000,千克,0,—,15576
3038990,未列名冻鱼,110,中国香港,259650,千克,0,—,1783101
3038990,未列名冻鱼,112,印度尼西亚,124664,千克,0,—,336703
3038990,未列名冻鱼,116,日本,655037,千克,0,—,2075096
3038990,未列名冻鱼,122,马来西亚,1021681,千克,0,—,4596411
3038990,未列名冻鱼,132,新加坡,61532,千克,0,—,262278
3038990,未列名冻鱼,133,韩国,8959882,千克,0,—,14575023
3038990,未列名冻鱼,136,泰国,104256,千克,0,—,777359
3038990,未列名冻鱼,141,越南,816592,千克,0,—,6693755
3038990,未列名冻鱼,143,中国台湾,480539,千克,0,—,4139478
3038990,未列名冻鱼,223,科特迪瓦,150800,千克,0,—,279162
3038990,未列名冻鱼,231,毛里求斯,78507,千克,0,—,421284
3038990,未列名冻鱼,240,塞内加尔,25000,千克,0,—,237500
3038990,未列名冻鱼,303,英国,97002,千克,0,—,350600
3038990,未列名冻鱼,304,德国,14000,千克,0,—,86832
3038990,未列名冻鱼,344,俄罗斯,160523,千克,0,—,679162
3038990,未列名冻鱼,425,海地,270000,千克,0,—,499500
3038990,未列名冻鱼,502,美国,585664,千克,0,—,3366576
3038990,未列名冻鱼,601,澳大利亚,78798,千克,0,—,459080
3039100,冻的鱼肝、鱼卵及鱼精,110,中国香港,3000,千克,0,—,3404
3039100,冻的鱼肝、鱼卵及鱼精,116,日本,24800,千克,0,—,178600
3039100,冻的鱼肝、鱼卵及鱼精,141,越南,480,千克,0,—,15436
3039900,其他冻的可食用鱼杂碎,110,中国香港,8094,千克,0,—,20906
3039900,其他冻的可食用鱼杂碎,133,韩国,140410,千克,0,—,292690
3039900,其他冻的可食用鱼杂碎,136,泰国,27000,千克,0,—,13261
3039900,其他冻的可食用鱼杂碎,141,越南,24525,千克,0,—,10972
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,45193,千克,0,—,204026
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,417323,千克,0,—,2021102
3045900,其他鲜或冷的鱼肉,110,中国香港,2100,千克,0,—,3657
3045900,其他鲜或冷的鱼肉,116,日本,196,千克,0,—,2352
3046100,冻罗非鱼鱼片,110,中国香港,400,千克,0,—,1444
3046100,冻罗非鱼鱼片,111,印度,22500,千克,0,—,97233
3046100,冻罗非鱼鱼片,113,伊朗,48000,千克,0,—,147872
3046100,冻罗非鱼鱼片,136,泰国,16000,千克,0,—,53587
3046100,冻罗非鱼鱼片,231,毛里求斯,21190,千克,0,—,60379
3046100,冻罗非鱼鱼片,303,英国,22000,千克,0,—,51683
3046100,冻罗非鱼鱼片,304,德国,57596,千克,0,—,187194
3046100,冻罗非鱼鱼片,344,俄罗斯,393000,千克,0,—,1112607
3046100,冻罗非鱼鱼片,502,美国,252063,千克,0,—,1022412
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,39498,千克,0,—,232600
3046290,其他冻鲶鱼鱼片,110,中国香港,15232,千克,0,—,22790
3046290,其他冻鲶鱼鱼片,601,澳大利亚,31104,千克,0,—,192842
3046300,冻尼罗河鲈鱼鱼片,116,日本,3133,千克,0,—,20244
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,2700,千克,0,—,33821
