商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2050000,鲜、冷、冻的马、驴、...,116,日本,1026,千克,0,—,14878
2062900,其他冻牛杂碎,110,中国香港,6400,千克,0,—,10679
2071100,整只鸡，鲜或冷的,110,中国香港,5760973,千克,0,—,21902666
2071200,整只鸡，冻的,110,中国香港,92141,千克,0,—,269129
2071311,鲜或冷的带骨鸡块,110,中国香港,110960,千克,0,—,484541
2071319,鲜或冷的其他鸡块,110,中国香港,14496,千克,0,—,61504
2071321,鲜或冷的鸡翼（不包括...,110,中国香港,1448,千克,0,—,6098
2071329,鲜或冷的其他鸡杂碎,110,中国香港,9334,千克,0,—,33484
2071411,带骨的冻鸡块,110,中国香港,536442,千克,0,—,980870
2071419,其他冻鸡块,102,巴林,136000,千克,0,—,242635
2071419,其他冻鸡块,110,中国香港,1533762,千克,0,—,3293745
2071419,其他冻鸡块,122,马来西亚,1888168,千克,0,—,4569327
2071419,其他冻鸡块,141,越南,54000,千克,0,—,100510
2071419,其他冻鸡块,337,格鲁吉亚（2023年起停用）,215118,千克,0,—,373636
2071419,其他冻鸡块,344,俄罗斯,103000,千克,0,—,157340
2071421,冻鸡翼（不包括翼尖）,110,中国香港,34552,千克,0,—,173359
2071429,其他冻鸡杂碎,110,中国香港,40864,千克,0,—,78476
2074100,鲜或冷的整只鸭,110,中国香港,1242257,千克,0,—,3177055
2074200,整只冻鸭,110,中国香港,75935,千克,0,—,112750
2074400,鲜或冷的鸭块及杂碎,110,中国香港,10800,千克,0,—,26328
2074500,冻的鸭块及杂碎,110,中国香港,16400,千克,0,—,88776
2075100,鲜或冷的整只鹅,110,中国香港,946299,千克,0,—,5413572
2075400,鲜或冷的鹅块及杂碎,110,中国香港,27788,千克,0,—,143009
2081020,冻兔肉，不包括兔头,304,德国,24000,千克,0,—,103260
2081020,冻兔肉，不包括兔头,502,美国,72000,千克,0,—,313293
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,219276,千克,0,—,1425322
2101200,干、熏、盐腌或盐渍猪...,110,中国香港,40,千克,0,—,352
2101900,其他干、熏、盐腌或盐...,110,中国香港,780,千克,0,—,8190
2109900,其他干、熏、盐腌或盐...,110,中国香港,29706,千克,0,—,87100
3011100,淡水观赏鱼,110,中国香港,1090,千克,0,—,6839
3011100,淡水观赏鱼,111,印度,56,千克,0,—,2366
3011100,淡水观赏鱼,112,印度尼西亚,40,千克,0,—,2400
3011100,淡水观赏鱼,116,日本,302,千克,0,—,11913
3011100,淡水观赏鱼,122,马来西亚,220,千克,0,—,5915
3011100,淡水观赏鱼,132,新加坡,394,千克,0,—,32097
3011100,淡水观赏鱼,133,韩国,186,千克,0,—,6695
3011100,淡水观赏鱼,136,泰国,135,千克,0,—,1098
3011100,淡水观赏鱼,141,越南,153,千克,0,—,3474
3011100,淡水观赏鱼,143,中国台湾,1263,千克,0,—,33559
3011100,淡水观赏鱼,344,俄罗斯,78,千克,0,—,13980
3011100,淡水观赏鱼,502,美国,501,千克,0,—,27714
3011100,淡水观赏鱼,601,澳大利亚,265,千克,0,—,14353
3019210,鳗鱼苗,110,中国香港,104,千克,0,—,1152442
3019290,其他活鳗鱼，鱼苗除外,110,中国香港,127807,千克,0,—,2393504
3019290,其他活鳗鱼，鱼苗除外,116,日本,357200,千克,0,—,8092605
3019290,其他活鳗鱼，鱼苗除外,132,新加坡,1030,千克,0,—,29355
3019290,其他活鳗鱼，鱼苗除外,133,韩国,245437,千克,0,—,3212700
3019290,其他活鳗鱼，鱼苗除外,141,越南,114194,千克,0,—,1620026
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,2072917,千克,0,—,7620677
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,76550,千克,0,—,251498
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,100112,千克,0,—,533342
3019919,其他鱼苗,141,越南,8765,千克,0,—,178130
3019991,活罗非鱼,110,中国香港,89381,千克,0,—,230473
3019992,活鲀,133,韩国,21062,千克,0,—,347438
3019993,其他活鲤科鱼,110,中国香港,544320,千克,0,—,2086695
3019993,其他活鲤科鱼,133,韩国,2400,千克,0,—,12000
3019999,其他活鱼,110,中国香港,1216237,千克,0,—,11954296
3019999,其他活鱼,116,日本,4032,千克,0,—,36031
3019999,其他活鱼,133,韩国,921918,千克,0,—,5681286
3019999,其他活鱼,141,越南,753420,千克,0,—,2892971
3019999,其他活鱼,143,中国台湾,43195,千克,0,—,392012
3022300,鲜或冷的鳎鱼,110,中国香港,11665,千克,0,—,106778
3023900,其他鲜或冷的金枪鱼,110,中国香港,220,千克,0,—,621
3024600,鲜或冷的军曹鱼,143,中国台湾,35216,千克,0,—,232576
3024990,鲜、冷印度鲭(羽鳃鲐...,110,中国香港,10287,千克,0,—,37924
3025100,鲜或冷的鳕鱼,133,韩国,182040,千克,0,—,331265
3027100,鲜或冷的罗非鱼,110,中国香港,5630,千克,0,—,17434
3027300,鲜或冷的鲤科鱼,110,中国香港,38110,千克,0,—,187554
3027400,鲜或冷的鳗鱼,110,中国香港,8530,千克,0,—,77299
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,10320,千克,0,—,42092
3028910,鲜或冷的带鱼,110,中国香港,27549,千克,0,—,208602
3028920,鲜或冷的黄鱼,110,中国香港,204030,千克,0,—,1652323
3028920,鲜或冷的黄鱼,116,日本,331,千克,0,—,1887
3028920,鲜或冷的黄鱼,132,新加坡,12890,千克,0,—,145290
3028920,鲜或冷的黄鱼,143,中国台湾,408912,千克,0,—,3267305
3028920,鲜或冷的黄鱼,502,美国,12683,千克,0,—,167416
3028930,鲜或冷的鲳鱼(银鲳除...,110,中国香港,170762,千克,0,—,1136446
3028930,鲜或冷的鲳鱼(银鲳除...,143,中国台湾,3408,千克,0,—,43623
3028990,其他鲜或冷的鱼,110,中国香港,812835,千克,0,—,6591774
3028990,其他鲜或冷的鱼,133,韩国,10480,千克,0,—,37005
3028990,其他鲜或冷的鱼,141,越南,222581,千克,0,—,885214
3028990,其他鲜或冷的鱼,143,中国台湾,45144,千克,0,—,369567
3028990,其他鲜或冷的鱼,502,美国,3846,千克,0,—,41670
3029100,鲜或冷的鱼肝、鱼卵及...,116,日本,48354,千克,0,—,211923
3029900,其他鲜或冷的可食用鱼...,110,中国香港,4497,千克,0,—,18140
3031100,冻红大麻哈鱼,136,泰国,7,千克,0,—,7
3031200,其他冻大麻哈鱼,116,日本,3489,千克,0,—,20934
3031200,其他冻大麻哈鱼,133,韩国,350812,千克,0,—,1122598
3031310,冻大西洋鲑鱼,110,中国香港,200,千克,0,—,1000
3031400,冻鳟鱼,344,俄罗斯,93368,千克,0,—,744789
3032300,冻罗非鱼,218,加蓬,26000,千克,0,—,34060
3032300,冻罗非鱼,223,科特迪瓦,262000,千克,0,—,817400
3032300,冻罗非鱼,303,英国,93006,千克,0,—,244745
3032300,冻罗非鱼,502,美国,9070,千克,0,—,19500
3032400,冻鲶鱼,136,泰国,25000,千克,0,—,32070
3032400,冻鲶鱼,206,喀麦隆,71390,千克,0,—,69962
3032500,冻鲤科鱼,601,澳大利亚,9538,千克,0,—,48027
3032600,冻鳗鱼,141,越南,25500,千克,0,—,186150
3032600,冻鳗鱼,344,俄罗斯,12000,千克,0,—,163200
3032600,冻鳗鱼,502,美国,9000,千克,0,—,101900
3033110,冻马舌鲽(格陵兰庸鲽...,110,中国香港,17730,千克,0,—,104418
3033110,冻马舌鲽(格陵兰庸鲽...,116,日本,120354,千克,0,—,851254
3033190,其他冻庸鲽鱼,143,中国台湾,23193,千克,0,—,317863
3033300,冻鳎鱼,133,韩国,97840,千克,0,—,521469
3033900,其他冻比目鱼,116,日本,62680,千克,0,—,204828
3033900,其他冻比目鱼,133,韩国,1183031,千克,0,—,2465690
3033900,其他冻比目鱼,136,泰国,155610,千克,0,—,256055
3033900,其他冻比目鱼,502,美国,1224,千克,0,—,5083
3034100,冻长鳍金枪鱼,136,泰国,500000,千克,0,—,1466050
3034200,冻黄鳍金枪鱼,116,日本,41892,千克,0,—,291885
3034200,冻黄鳍金枪鱼,141,越南,776000,千克,0,—,7055299
3034300,冻鲣,122,马来西亚,55000,千克,0,—,197525
3034300,冻鲣,136,泰国,246220,千克,0,—,948660
3034300,冻鲣,143,中国台湾,50000,千克,0,—,120000
3034400,冻大眼金枪鱼,116,日本,195844,千克,0,—,1552998
3034400,冻大眼金枪鱼,133,韩国,73431,千克,0,—,632193
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,54337,千克,0,—,125387
3035300,冻的沙丁鱼、小沙丁鱼...,132,新加坡,53000,千克,0,—,95850
3035300,冻的沙丁鱼、小沙丁鱼...,136,泰国,995900,千克,0,—,543450
3035300,冻的沙丁鱼、小沙丁鱼...,143,中国台湾,22720,千克,0,—,52256
3035300,冻的沙丁鱼、小沙丁鱼...,231,毛里求斯,80040,千克,0,—,180090
3035400,冻鲭鱼,112,印度尼西亚,8083282,千克,0,—,18019147
3035400,冻鲭鱼,116,日本,4320,千克,0,—,25100
3035400,冻鲭鱼,122,马来西亚,575000,千克,0,—,1422428
3035400,冻鲭鱼,132,新加坡,56000,千克,0,—,162400
3035400,冻鲭鱼,133,韩国,287900,千克,0,—,576467
3035400,冻鲭鱼,136,泰国,1728250,千克,0,—,3449748
3035400,冻鲭鱼,141,越南,708000,千克,0,—,1081614
3035400,冻鲭鱼,218,加蓬,132000,千克,0,—,141240
3035400,冻鲭鱼,259,马约特,27000,千克,0,—,32265
3035500,冻的对称竹荚鱼、新西...,112,印度尼西亚,25000,千克,0,—,68900
3035500,冻的对称竹荚鱼、新西...,122,马来西亚,1000,千克,0,—,1360
3035700,冻剑鱼,132,新加坡,43702,千克,0,—,297174
3035700,冻剑鱼,133,韩国,98093,千克,0,—,691302
3035700,冻剑鱼,231,毛里求斯,6000,千克,0,—,54214
3035910,冻银鲳(鲳属),110,中国香港,52800,千克,0,—,924000
3035910,冻银鲳(鲳属),111,印度,51670,千克,0,—,1021066
3035910,冻银鲳(鲳属),143,中国台湾,28000,千克,0,—,552180
3035990,冻鳀鱼(鳀属）、冻印...,116,日本,125695,千克,0,—,424822
3035990,冻鳀鱼(鳀属）、冻印...,122,马来西亚,653800,千克,0,—,1671205
3035990,冻鳀鱼(鳀属）、冻印...,132,新加坡,54000,千克,0,—,114750
3035990,冻鳀鱼(鳀属）、冻印...,133,韩国,487076,千克,0,—,779317
3035990,冻鳀鱼(鳀属）、冻印...,136,泰国,1263000,千克,0,—,2878750
3035990,冻鳀鱼(鳀属）、冻印...,141,越南,488028,千克,0,—,1183458
3035990,冻鳀鱼(鳀属）、冻印...,143,中国台湾,29280,千克,0,—,254796
3035990,冻鳀鱼(鳀属）、冻印...,231,毛里求斯,54500,千克,0,—,118575
3035990,冻鳀鱼(鳀属）、冻印...,344,俄罗斯,660795,千克,0,—,1741100
3035990,冻鳀鱼(鳀属）、冻印...,502,美国,17250,千克,0,—,54338
3036300,冻鳕鱼,133,韩国,7762,千克,0,—,30580
3036700,冻阿拉斯加狭鳕鱼,133,韩国,19030,千克,0,—,38144
3038400,冻尖吻鲈鱼,132,新加坡,24500,千克,0,—,143515
3038910,冻带鱼,116,日本,5,千克,0,—,92
3038910,冻带鱼,133,韩国,24000,千克,0,—,204000
3038910,冻带鱼,143,中国台湾,40555,千克,0,—,322465
3038910,冻带鱼,303,英国,420,千克,0,—,2505
3038910,冻带鱼,502,美国,3000,千克,0,—,30517
3038910,冻带鱼,601,澳大利亚,9400,千克,0,—,65400
3038920,冻黄鱼,110,中国香港,160805,千克,0,—,1260233
3038920,冻黄鱼,132,新加坡,20000,千克,0,—,173000
3038920,冻黄鱼,133,韩国,584381,千克,0,—,5738182
3038920,冻黄鱼,143,中国台湾,3000,千克,0,—,40500
3038920,冻黄鱼,303,英国,8850,千克,0,—,43259
3038920,冻黄鱼,502,美国,190852,千克,0,—,1623733
3038930,冻鲳鱼(银鲳除外),110,中国香港,56130,千克,0,—,615719
3038930,冻鲳鱼(银鲳除外),122,马来西亚,51590,千克,0,—,567490
3038930,冻鲳鱼(银鲳除外),143,中国台湾,23980,千克,0,—,376486
3038930,冻鲳鱼(银鲳除外),206,喀麦隆,26000,千克,0,—,59540
3038930,冻鲳鱼(银鲳除外),218,加蓬,52000,千克,0,—,119080
3038930,冻鲳鱼(银鲳除外),223,科特迪瓦,155950,千克,0,—,651953
3038990,未列名冻鱼,110,中国香港,144583,千克,0,—,797427
3038990,未列名冻鱼,112,印度尼西亚,349916,千克,0,—,997261
3038990,未列名冻鱼,116,日本,302045,千克,0,—,1137719
3038990,未列名冻鱼,122,马来西亚,404210,千克,0,—,2114422
3038990,未列名冻鱼,133,韩国,4400187,千克,0,—,9968930
3038990,未列名冻鱼,136,泰国,55500,千克,0,—,177903
3038990,未列名冻鱼,141,越南,204493,千克,0,—,1330752
3038990,未列名冻鱼,143,中国台湾,150097,千克,0,—,1206495
3038990,未列名冻鱼,221,几内亚,27000,千克,0,—,148500
3038990,未列名冻鱼,223,科特迪瓦,52000,千克,0,—,189540
3038990,未列名冻鱼,231,毛里求斯,45320,千克,0,—,388630
3038990,未列名冻鱼,240,塞内加尔,27000,千克,0,—,256500
3038990,未列名冻鱼,344,俄罗斯,110004,千克,0,—,916356
3038990,未列名冻鱼,502,美国,308764,千克,0,—,1332688
3038990,未列名冻鱼,601,澳大利亚,144280,千克,0,—,627095
3039100,冻的鱼肝、鱼卵及鱼精,110,中国香港,6000,千克,0,—,6777
3039900,其他冻的可食用鱼杂碎,110,中国香港,7699,千克,0,—,18733
3039900,其他冻的可食用鱼杂碎,116,日本,15713,千克,0,—,47881
3039900,其他冻的可食用鱼杂碎,133,韩国,97720,千克,0,—,187101
3039900,其他冻的可食用鱼杂碎,502,美国,5880,千克,0,—,46601
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,46289,千克,0,—,228148
3044900,其他鲜或冷的鱼片,110,中国香港,2592,千克,0,—,20734
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,439642,千克,0,—,2489298
3045900,其他鲜或冷的鱼肉,110,中国香港,22529,千克,0,—,123510
3046100,冻罗非鱼鱼片,304,德国,20000,千克,0,—,88875
3046100,冻罗非鱼鱼片,344,俄罗斯,125000,千克,0,—,503708
3046100,冻罗非鱼鱼片,502,美国,70937,千克,0,—,367058
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,40860,千克,0,—,361644
3046290,其他冻鲶鱼鱼片,110,中国香港,3300,千克,0,—,4999
3046290,其他冻鲶鱼鱼片,601,澳大利亚,19872,千克,0,—,123206
3046300,冻尼罗河鲈鱼鱼片,116,日本,648,千克,0,—,4665
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,1132,千克,0,—,10698
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,100000,千克,0,—,1270000
3046900,冻鲤科鱼、鳗鱼及黑鱼...,601,澳大利亚,5357,千克,0,—,39398
3047100,冻鳕鱼鱼片,110,中国香港,1606,千克,0,—,11242
3047100,冻鳕鱼鱼片,112,印度尼西亚,7,千克,0,—,52
3047100,冻鳕鱼鱼片,116,日本,36531,千克,0,—,202487
3047100,冻鳕鱼鱼片,122,马来西亚,22000,千克,0,—,149710
3047100,冻鳕鱼鱼片,132,新加坡,2830,千克,0,—,6979
3047100,冻鳕鱼鱼片,133,韩国,12050,千克,0,—,83869
3047100,冻鳕鱼鱼片,136,泰国,20200,千克,0,—,95000
3047100,冻鳕鱼鱼片,141,越南,43200,千克,0,—,320400
3047100,冻鳕鱼鱼片,303,英国,841859,千克,0,—,5697622
3047100,冻鳕鱼鱼片,304,德国,228327,千克,0,—,1109387
3047100,冻鳕鱼鱼片,502,美国,1421309,千克,0,—,9882118
3047200,冻黑线鳕鱼鱼片,110,中国香港,832,千克,0,—,5405
3047200,冻黑线鳕鱼鱼片,303,英国,368668,千克,0,—,2336410
3047200,冻黑线鳕鱼鱼片,502,美国,476263,千克,0,—,2959454
3047300,冻绿青鳕鱼鱼片,116,日本,51654,千克,0,—,272106
3047400,冻狗鳕鱼鱼片,112,印度尼西亚,7,千克,0,—,52
3047400,冻狗鳕鱼鱼片,116,日本,65615,千克,0,—,383686
3047400,冻狗鳕鱼鱼片,502,美国,47062,千克,0,—,184571
3047500,冻阿拉斯加狭鳕鱼鱼片,110,中国香港,1978,千克,0,—,5934
3047500,冻阿拉斯加狭鳕鱼鱼片,112,印度尼西亚,7,千克,0,—,52
3047500,冻阿拉斯加狭鳕鱼鱼片,116,日本,151334,千克,0,—,724244
3047500,冻阿拉斯加狭鳕鱼鱼片,122,马来西亚,110030,千克,0,—,384340
3047500,冻阿拉斯加狭鳕鱼鱼片,132,新加坡,39320,千克,0,—,92621
3047500,冻阿拉斯加狭鳕鱼鱼片,133,韩国,471762,千克,0,—,1527778
3047500,冻阿拉斯加狭鳕鱼鱼片,303,英国,393255,千克,0,—,1367063
3047500,冻阿拉斯加狭鳕鱼鱼片,304,德国,2627080,千克,0,—,8175216
3047500,冻阿拉斯加狭鳕鱼鱼片,502,美国,970632,千克,0,—,3165619
3047500,冻阿拉斯加狭鳕鱼鱼片,601,澳大利亚,620,千克,0,—,2161
3047900,其他冻的犀鳕科、多丝...,110,中国香港,12310,千克,0,—,36930
3047900,其他冻的犀鳕科、多丝...,116,日本,104877,千克,0,—,591979
3047900,其他冻的犀鳕科、多丝...,132,新加坡,5,千克,0,—,5
3047900,其他冻的犀鳕科、多丝...,133,韩国,10850,千克,0,—,36890
3047900,其他冻的犀鳕科、多丝...,141,越南,18383,千克,0,—,99406
3047900,其他冻的犀鳕科、多丝...,304,德国,26944,千克,0,—,80832
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,19846,千克,0,—,70678
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,17074,千克,0,—,97938
3048100,冻的大麻哈鱼、大西洋...,112,印度尼西亚,7,千克,0,—,52
3048100,冻的大麻哈鱼、大西洋...,116,日本,119292,千克,0,—,1058153
3048100,冻的大麻哈鱼、大西洋...,133,韩国,7890,千克,0,—,154749
3048100,冻的大麻哈鱼、大西洋...,143,中国台湾,22550,千克,0,—,115425
3048100,冻的大麻哈鱼、大西洋...,303,英国,158077,千克,0,—,996858
3048100,冻的大麻哈鱼、大西洋...,304,德国,283094,千克,0,—,1832781
3048100,冻的大麻哈鱼、大西洋...,502,美国,1448243,千克,0,—,10119973
3048200,冻鳟鱼鱼片,116,日本,9057,千克,0,—,163022
3048300,冻比目鱼鱼片,110,中国香港,25428,千克,0,—,154941
3048300,冻比目鱼鱼片,116,日本,274570,千克,0,—,2209033
3048300,冻比目鱼鱼片,122,马来西亚,10010,千克,0,—,61061
3048300,冻比目鱼鱼片,132,新加坡,15850,千克,0,—,122425
3048300,冻比目鱼鱼片,133,韩国,48061,千克,0,—,207897
3048300,冻比目鱼鱼片,141,越南,56031,千克,0,—,134436
3048300,冻比目鱼鱼片,143,中国台湾,16030,千克,0,—,325617
3048300,冻比目鱼鱼片,303,英国,6720,千克,0,—,31773
3048300,冻比目鱼鱼片,304,德国,49450,千克,0,—,245278
3048300,冻比目鱼鱼片,344,俄罗斯,163137,千克,0,—,385924
3048300,冻比目鱼鱼片,502,美国,587408,千克,0,—,2870443
3048400,冻剑鱼鱼片,132,新加坡,6250,千克,0,—,56250
3048600,冻鲱鱼鱼片,116,日本,22000,千克,0,—,49480
3048700,冻金枪鱼（金枪鱼属）...,116,日本,246555,千克,0,—,2666559
3048700,冻金枪鱼（金枪鱼属）...,133,韩国,28000,千克,0,—,197700
3048700,冻金枪鱼（金枪鱼属）...,136,泰国,20000,千克,0,—,178000
3048700,冻金枪鱼（金枪鱼属）...,143,中国台湾,19720,千克,0,—,192518
3048700,冻金枪鱼（金枪鱼属）...,344,俄罗斯,109495,千克,0,—,789372
3048800,冻的角鲨、其他鲨鱼、...,601,澳大利亚,22000,千克,0,—,253000
3048900,其他冻鱼片,110,中国香港,95841,千克,0,—,363021
3048900,其他冻鱼片,116,日本,1911488,千克,0,—,10759773
3048900,其他冻鱼片,122,马来西亚,1800,千克,0,—,9062
3048900,其他冻鱼片,132,新加坡,2440,千克,0,—,8250
3048900,其他冻鱼片,133,韩国,117320,千克,0,—,508663
3048900,其他冻鱼片,141,越南,19287,千克,0,—,65062
3048900,其他冻鱼片,143,中国台湾,3846,千克,0,—,31219
3048900,其他冻鱼片,303,英国,7650,千克,0,—,30150
3048900,其他冻鱼片,344,俄罗斯,228,千克,0,—,1465
3048900,其他冻鱼片,502,美国,161558,千克,0,—,753161
3048900,其他冻鱼片,601,澳大利亚,17500,千克,0,—,178850
3049400,冻阿拉斯加狭鳕鱼鱼肉,116,日本,18068,千克,0,—,90760
3049400,冻阿拉斯加狭鳕鱼鱼肉,303,英国,49038,千克,0,—,153243
3049400,冻阿拉斯加狭鳕鱼鱼肉,304,德国,533600,千克,0,—,1661761
3049400,冻阿拉斯加狭鳕鱼鱼肉,502,美国,88016,千克,0,—,286054
3049500,冻的犀鳕科、多丝真鳕...,116,日本,31842,千克,0,—,166822
3049500,冻的犀鳕科、多丝真鳕...,303,英国,142832,千克,0,—,607938
3049500,冻的犀鳕科、多丝真鳕...,304,德国,2460,千克,0,—,3444
3049500,冻的犀鳕科、多丝真鳕...,502,美国,6048,千克,0,—,41112
3049500,冻的犀鳕科、多丝真鳕...,601,澳大利亚,20520,千克,0,—,79617
3049900,其他冻鱼肉,110,中国香港,80,千克,0,—,1224
3049900,其他冻鱼肉,116,日本,889545,千克,0,—,3864841
3049900,其他冻鱼肉,122,马来西亚,27000,千克,0,—,372600
3049900,其他冻鱼肉,133,韩国,728591,千克,0,—,1130726
3049900,其他冻鱼肉,136,泰国,48000,千克,0,—,88240
3049900,其他冻鱼肉,143,中国台湾,260714,千克,0,—,2605156
3049900,其他冻鱼肉,304,德国,46119,千克,0,—,312052
3049900,其他冻鱼肉,344,俄罗斯,138070,千克,0,—,1315109
3049900,其他冻鱼肉,502,美国,19068,千克,0,—,153098
3052000,干、熏、盐腌或盐渍的...,116,日本,44101,千克,0,—,624622
3053200,干、盐腌或盐渍的犀鳕...,303,英国,18250,千克,0,—,100558
3053200,干、盐腌或盐渍的犀鳕...,421,格林纳达,26332,千克,0,—,128180
3053200,干、盐腌或盐渍的犀鳕...,502,美国,122886,千克,0,—,546759
3053900,其他干、盐腌或盐渍的...,116,日本,24000,千克,0,—,145620
3054300,熏鳟鱼,110,中国香港,2837,千克,0,—,54428
3054300,熏鳟鱼,122,马来西亚,14904,千克,0,—,272743
3054300,熏鳟鱼,143,中国台湾,500,千克,0,—,3700
3054900,其他熏鱼,116,日本,69375,千克,0,—,401341
3054900,其他熏鱼,303,英国,92276,千克,0,—,582603
3055100,干鳕鱼,133,韩国,22780,千克,0,—,277660
3055490,干的鲱鱼(大西洋鲱鱼...,110,中国香港,5770,千克,0,—,20195
3055490,干的鲱鱼(大西洋鲱鱼...,112,印度尼西亚,4238,千克,0,—,30415
3055490,干的鲱鱼(大西洋鲱鱼...,116,日本,131054,千克,0,—,971186
3055490,干的鲱鱼(大西洋鲱鱼...,122,马来西亚,2255,千克,0,—,15782
3055490,干的鲱鱼(大西洋鲱鱼...,132,新加坡,7830,千克,0,—,59944
3055990,其他干鱼,110,中国香港,6000,千克,0,—,77015
3055990,其他干鱼,116,日本,28697,千克,0,—,90631
3055990,其他干鱼,133,韩国,274489,千克,0,—,3275271
3055990,其他干鱼,136,泰国,4000,千克,0,—,50830
3055990,其他干鱼,143,中国台湾,13800,千克,0,—,341955
3055990,其他干鱼,237,留尼汪,12290,千克,0,—,56114
3055990,其他干鱼,502,美国,8023,千克,0,—,28293
3056200,盐腌及盐渍的鳕鱼,237,留尼汪,15192,千克,0,—,86768
3056990,未列名盐腌及盐渍的鱼,110,中国香港,3472,千克,0,—,26656
3056990,未列名盐腌及盐渍的鱼,116,日本,14688,千克,0,—,48478
3056990,未列名盐腌及盐渍的鱼,502,美国,3950,千克,0,—,23935
3057100,鲨鱼翅,110,中国香港,903,千克,0,—,82714
3057200,鱼头、鱼尾、鱼鳔,110,中国香港,92,千克,0,—,449
3057200,鱼头、鱼尾、鱼鳔,133,韩国,7480,千克,0,—,45416
3057200,鱼头、鱼尾、鱼鳔,502,美国,14400,千克,0,—,48960
3057900,其他鱼鳍及其他可食用...,132,新加坡,1800,千克,0,—,39030
3057900,其他鱼鳍及其他可食用...,133,韩国,19099,千克,0,—,69736
3057900,其他鱼鳍及其他可食用...,143,中国台湾,14000,千克,0,—,112000
3061410,冻梭子蟹,116,日本,7950,千克,0,—,34748
3061410,冻梭子蟹,133,韩国,788941,千克,0,—,3023851
3061410,冻梭子蟹,143,中国台湾,48446,千克,0,—,741812
3061410,冻梭子蟹,303,英国,14040,千克,0,—,80813
3061410,冻梭子蟹,502,美国,212046,千克,0,—,1235278
3061490,其他冻蟹,116,日本,22338,千克,0,—,317416
3061490,其他冻蟹,133,韩国,42210,千克,0,—,209723
3061490,其他冻蟹,136,泰国,9500,千克,0,—,57000
3061490,其他冻蟹,143,中国台湾,360,千克,0,—,17733
3061630,冻冷水小虾及对虾的虾...,116,日本,39888,千克,0,—,813883
3061630,冻冷水小虾及对虾的虾...,133,韩国,6750,千克,0,—,174650
